"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"OSCARCOIN USD",,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.30614293,7.064698e-7,"BitTorrent [New] USD","BitTorrent(New) USD",0.000001,-2.935302e-7,-0.2935302,0.00000103,-3.2353023e-7,-0.314107,696622400,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",16918594,16918594,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",0.008111714,"7.007852E-7 - 2.0E-6",-0.0000012935302,-0.6467651,7.007852e-7,0.000002,0,-2.169429e-9,7.145548e-7,"7.007852E-7 - 7.145548E-7",7.007852e-7,16918594,7.0736553e-7,"CCC",7.0736553e-7,24185392,32775348,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.6845693e-9,"[]",1746222720,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"Polygon USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.25277993,0.0000056017384,"Akuma Inu USD","Akuma Inu USD",0.00000726,-0.0000016582617,-0.22841069,0.000187595,-0.00018199325,-0.97013915,3734492,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",127672,127672,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",0.12034771,"5.0E-6 - 0.00135",-0.0013443982,-0.9958505,0.000005,0.00135,-97.637794,-1.4195848e-8,0.0000058267487,"5.52705E-6 - 5.8267487E-6",0.00000552705,127672,0.0000055724176,"CCC",0.0000055724176,956805,251881,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",6.017385e-7,"[]",1746222720,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.656595,0.0022942834,"LikeCoin USD","LikeCoin USD",0.0017157,0.00057858333,0.33722872,0.00130008,0.0009942034,0.7647248,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",902,902,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",2.5904279,"6.39E-4 - 0.007952",-0.0056577167,-0.7114835,0.000639,0.007952,113.47234,-0.00033245562,0.0026858158,"0.0022942834 - 0.0026858158",0.0022942834,902,0.0026620459,"CCC",0.0026620459,483,220,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0016552834,"[]",1746222720,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.17905,0.19489045,"aixbt USD","aixbt USD",0.10455114,0.09033932,0.86406827,0.26510152,-0.07021107,-0.26484597,166539264,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",174427328,174427328,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",1.9440534,"{""low"":0.066198,""high"":0.947461}",-0.75257057,-0.7943024,0.066198,0.947461,5.0205946,-0.012835503,0.21422298,"{""low"":0.18635777,""high"":0.21422298}",0.18635777,174427328,0.21187957,"CCC",0.21187957,85511227,128565794,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.12869245,"[]","2025-05-02T21:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.544599,1.7668911,"Virtuals Protocol USD","Virtuals Protocol USD",0.7164675,1.0504236,1.4661149,1.3592144,0.4076767,0.29993552,1152620672,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,652343936,"CoinMarketCap",541991552,541991552,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",86.56088,"{""low"":0.020179,""high"":5.070912}",-3.304021,-0.65156347,0.020179,5.070912,1282.697,0.123953104,1.8796446,"{""low"":1.6023434,""high"":1.8796446}",1.6023434,541991552,1.6378927,"CCC",1.6378927,155153223,360543489,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.7467121,"[]","2025-05-02T21:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.51033807,1.5198872,"Gains Network USD","Gains Network USD",1.4353477,0.08453953,0.058898296,1.7299312,-0.21004403,-0.12141756,45686084,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,30058864,"CoinMarketCap",1847808,1847808,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.46861207,"{""low"":1.034914,""high"":4.543276}",-3.0233886,-0.66546446,1.034914,4.543276,-55.998253,-0.0077964067,1.5413136,"{""low"":1.4950299,""high"":1.5413136}",1.4950299,1847808,1.5211014,"CCC",1.5211014,2893241,2260120,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.4849732,"[]","2025-05-02T21:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"Plian USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.672232,0.70918816,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.5350961,0.17409205,0.32534727,1.0527083,-0.3435201,-0.32632032,1696747648,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2392520960,"CoinMarketCap",110110392,110110392,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",1.0478538,"{""low"":0.346308,""high"":2.694482}",-1.9852939,-0.7367998,0.346308,2.694482,-66.26983,-0.027035832,0.739217,"{""low"":0.7036241,""high"":0.739217}",0.7036241,110110392,0.73228616,"CCC",0.73228616,137672961,176095046,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.36288017,"[]","2025-05-02T21:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2839532,0.23194104,"Viction USD","VICSTEP USD",0.22614382,0.0057972223,0.025635112,0.32966816,-0.09772712,-0.29644087,28028816,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,120844568,"CoinMarketCap",1783664,1783664,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.38958412,"{""low"":0.166914,""high"":0.674164}",-0.44222295,-0.6559575,0.166914,0.674164,-63.94935,-0.005421251,0.23954652,"{""low"":0.23081823,""high"":0.23954652}",0.23081823,1783664,0.23707162,"CCC",0.23707162,6683258,2066426,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.06502704,"[]","2025-05-02T21:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.415128,0.00040214148,"BOLT USD","BOLT USD",0.00053614,-0.00013399852,-0.24993196,0.000860075,-0.00045793352,-0.5324344,385021,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",61723,61723,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.6967995,"2.37E-4 - 0.012328",-0.011925858,-0.9673798,0.000237,0.012328,-88.04347,-0.000009952608,0.00042707878,"3.0008945E-4 - 4.2707878E-4",0.00030008945,61723,0.00041804792,"CCC",0.00041804792,61159,111456,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00016514148,"[]",1746222720,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6818776,0.008809445,"Hege USD","Hege USD",0.00678692,0.0020225253,0.2980034,0.01508798,-0.0062785344,-0.41612825,8808145,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",544869,544869,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",2.904896,"{""low"":0.002256,""high"":0.051153}",-0.042343557,-0.82778245,0.002256,0.051153,28.503227,-0.00033675227,0.009390945,"{""low"":0.008798554,""high"":0.009390945}",0.008798554,544869,0.009152171,"CCC",0.009152171,572446,804990,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0065534455,"[]","2025-05-02T21:46:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.802868,3.1679,"Convex Finance USD","Convex Finance USD",2.2404552,0.92744493,0.4139538,3.0203445,0.14755559,0.048853893,306629984,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,96792816,"CoinMarketCap",21803840,21803840,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",1.2101618,"{""low"":1.433334,""high"":8.027496}",-4.8595963,-0.60536885,1.433334,8.027496,15.952396,0.08637142,3.295837,"{""low"":3.0277894,""high"":3.295837}",3.0277894,21803840,3.0320508,"CCC",3.0320508,20090901,23727693,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.7345661,"[]","2025-05-02T21:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6809317,0.042252112,"Chiliz USD","Chiliz USD",0.04162008,0.00063203275,0.015185765,0.06702419,-0.024772082,-0.3695991,404310560,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9569001472,"CoinMarketCap",25962934,25962934,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.22299735,"{""low"":0.034548,""high"":0.164541}",-0.1222889,-0.7432123,0.034548,0.164541,-64.60096,-0.00028967857,0.043046802,"{""low"":0.041981824,""high"":0.043046802}",0.041981824,25962934,0.042614717,"CCC",0.042614717,63414519,48863282,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0077041127,"[]","2025-05-02T21:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0099202,23.489649,"Dash USD","Dash USD",22.057293,1.4323559,0.06493797,30.001133,-6.511484,-0.21704127,287627712,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12244871,"CoinMarketCap",45296356,45296356,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.30250347,"{""low"":18.034231,""high"":71.256195}",-47.76655,-0.6703494,18.034231,71.256195,-22.242659,0.23485374,23.984995,"{""low"":23.058857,""high"":23.984995}",23.058857,45296356,23.141472,"CCC",23.141472,49588134,48211291,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.4554176,"[]","2025-05-02T21:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.938534,0.000007174746,"BEFE USD",,0.00000832,-0.0000011452544,-0.13765076,0.00001561,-0.000008435254,-0.54037505,668699,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",331253,331253,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",0.19579093,"6.0E-6 - 4.17E-4",-0.00040982527,-0.9827944,0.000006,0.000417,-94.776115,6.6711436e-8,0.0000072428074,"7.0467704E-6 - 7.2428074E-6",0.0000070467704,331253,0.0000071166432,"CCC",0.0000071166432,976212,972621,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000011747456,"[]",1746222720,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3030024,0.0000010456199,"Mew Inu USD",,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0565246,0.0000017901467,"HTX USD","HTX USD",0.000002,-2.0985328e-7,-0.10492664,0.00000192,-1.2985322e-7,-0.067631885,0,15,0,false,false,false,1706054400000,8,0,"CoinMarketCap",18372262,18372262,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",0.7901467,"1.0E-6 - 4.0E-6",-0.0000022098534,-0.55246335,0.000001,0.000004,100,1.8715696e-8,0.0000017901467,"1.7562911E-6 - 1.7901467E-6",0.0000017562911,18372262,0.0000017649628,"CCC",0.0000017649628,25892041,21928849,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",7.901467e-7,"[]",1746222720,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.0082891e-9,"BRUH USD",,,,,,,,0,15,0,false,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.43148932,0.027225563,"VeChain USD","VeChain USD",0.02416216,0.003063403,0.12678514,0.034745757,-0.0075201932,-0.21643487,2340991232,15,0,false,false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",39004668,39004668,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.52344936,"{""low"":0.017871,""high"":0.079013}",-0.051787436,-0.6554293,0.017871,0.079013,-27.037256,-0.00011798553,0.02779122,"{""low"":0.02691484,""high"":0.02779122}",0.02691484,39004668,0.027185982,"CCC",0.027185982,63535627,73626034,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.009354563,"[]","2025-05-02T21:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.015778841,"USDX [Lighthouse] USD",,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4056703,0.034204546,"Mr Miggles USD","Mr Miggles USD",0.03025146,0.003953086,0.13067423,0.057447623,-0.023243077,-0.40459597,32746442,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",1650403,1650403,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",1.7250276,"{""low"":0.012552,""high"":0.195209}",-0.16100445,-0.82477987,0.012552,0.195209,-43.96653,-0.00048765913,0.0361095,"{""low"":0.033304136,""high"":0.0361095}",0.033304136,1650403,0.034347594,"CCC",0.034347594,3164632,2188577,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.021652546,"[]","2025-05-02T21:51:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1721654,4.0258243e-7,"Cat Own Kimono USD","Cat Own Kimono USD",0.00000102,-6.174176e-7,-0.60531133,0.0000039,-0.0000034974178,-0.89677376,402021,15,0,false,false,false,1718150400000,8,998607355904,"CoinMarketCap",158135,158135,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",,"0.0 - 2.7E-5",-0.000026597418,-0.98508954,0,0.000027,-95.2381,6.918981e-10,4.8417905e-7,"3.9215504E-7 - 4.8417905E-7",3.9215504e-7,158135,3.9377517e-7,"CCC",3.9377517e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",4.0258243e-7,"[]",1746222720,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","COK"
