"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",0.63936853,9.229219e-12,"[]",1740014220,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",294085,294085,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",5.8633653e-14,9.234742e-12,"9.219993E-12 - 9.234742E-12",9.219993e-12,294085,9.228863e-12,"CCC",9.228863e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",9.226127e-15,0.0010006652,"9.219993E-12 - 9.234742E-12",-5.5233595e-15,-0.00059810653,9.219993e-12,9.234742e-12,,,,,,,,390023,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,4.590875,0.00006838669,"[]",1740014280,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",115698,115698,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000030017472,0.00006838669,"6.824954E-5 - 6.838669E-5",0.00006824954,115698,0.00006835071,"CCC",0.00006835071,183993,121248,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00001938669,0.39564675,"4.9E-5 - 8.03E-4",-0.00073461334,-0.91483605,0.000049,0.000803,-91.16847,0.00010712,-0.000038733313,-0.36158806,0.0002167589,-0.0001483722,-0.6845034,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",6.062384,23.694191,"[]","2025-02-20T01:18:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",7169113,7169113,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.3543301,23.707285,"{""low"":23.323187,""high"":23.707285}",23.323187,7169113,23.323187,"CCC",23.323187,20814957,10784841,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.3934727,0.16716023,"{""low"":20.300718,""high"":148.64624}",-124.95205,-0.84060013,20.300718,148.64624,-73.60403,33.156372,-9.462181,-0.28538048,39.425068,-15.730877,-0.39900696,147267328,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",4.5447683,0.014606686,"[]","2025-02-20T01:20:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19552223232,"CoinMarketCap",14382868,14382868,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00063498225,0.014615314,"{""low"":0.014443334,""high"":0.014615314}",0.014443334,14382868,0.014445941,"CCC",0.014445941,51226854,19585194,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0037116865,0.34067798,"{""low"":0.010895,""high"":0.044541}",-0.029934315,-0.67206204,0.010895,0.044541,-38.373463,0.01869216,-0.0040854737,-0.21856616,0.01790166,-0.0032949746,-0.18405971,285593216,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",0.94670093,8.497665e-7,"[]",1740014280,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",20466990,20466990,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",7.969277e-9,8.52547e-7,"8.481095E-7 - 8.52547E-7",8.481095e-7,20466990,8.507089e-7,"CCC",8.507089e-7,46612340,20618216,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.6569857e-9,0.0019537404,"8.481095E-7 - 2.0E-6",-0.0000011502335,-0.57511675,8.481095e-7,0.000002,0,0.000001,-1.5023352e-7,-0.15023352,0.00000103,-1.8023354e-7,-0.17498402,837921664,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",1.2167463,0.30240685,"[]","2025-02-20T01:20:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",6578814,6578814,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.0036352873,0.3025997,"{""low"":0.30065915,""high"":0.3025997}",0.30065915,6578814,0.3010985,"CCC",0.3010985,10872598,5725863,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.019478858,0.0688474,"{""low"":0.282928,""high"":1.287182}",-0.9847751,-0.76506287,0.282928,1.287182,-68.24291,0.4072038,-0.104796946,-0.25735748,0.43244037,-0.13003352,-0.300697,578741312,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",13.03458,0.0017203845,"[]",1740014280,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",765,765,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00019838614,0.0017203845,"0.001660838 - 0.0017203845",0.001660838,765,0.0016608835,"CCC",0.0016608835,728,658,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010813845,1.6923076,"6.39E-4 - 0.007952",-0.0062316153,-0.78365386,0.000639,0.007952,-29.441864,0.00099658,0.00072380446,0.7262884,0.00105607,0.0006643145,0.629044,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",1.5243802,0.18086703,"[]","2025-02-20T01:18:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",58123280,58123280,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.002715692,0.18183586,"{""low"":0.17691348,""high"":0.18183586}",0.17691348,58123280,0.1781681,"CCC",0.1781681,137554878,121310033,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.040085033,0.28473124,"{""low"":0.140782,""high"":0.947461}",-0.766594,-0.8091035,0.140782,0.947461,-10.032272,0.46245205,-0.28158504,-0.60889566,0.39037713,-0.2095101,-0.5366864,154555872,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",-0.632467,0.97373754,"[]","2025-02-20T01:18:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-15T00:00:00.000Z",6,648471296,"CoinMarketCap",122763440,122763440,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.0061977506,0.9783244,"{""low"":0.95884293,""high"":0.9783244}",0.95884293,122763440,0.9740589,"CCC",0.9740589,248125996,156300189,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.95355856,47.254997,"{""low"":0.020179,""high"":5.070912}",-4.097174,-0.8079758,0.020179,5.070912,1504.8635,2.4383817,-1.4646442,-0.6006624,1.0908351,-0.11709756,-0.107346706,631440832,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD","Winnie the Poodle USD",0.3265172,0.0070688995,"[]","2025-02-20T01:18:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",140409,140409,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.000023005996,0.0070789866,"{""low"":0.0070374194,""high"":0.0070789866}",0.0070374194,140409,0.00703951,"CCC",0.00703951,147194,141822,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0011648997,0.19730686,"{""low"":0.005904,""high"":0.012743}",-0.0056741005,-0.44527194,0.005904,0.012743,-12.11257,0.00753238,-0.0004634806,-0.06153176,0.0074992725,-0.000430373,-0.057388633,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeBull USD",,3.198721,1.7534929e-9,"[]",1740014280,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1721260800000,8,0,"CoinMarketCap",130265,130265,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",5.4350746e-11,1.7534929e-9,"1.7534929E-9 - 1.7534929E-9",1.7534929e-9,130265,1.7534929e-9,"CCC",1.7534929e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.7534929E-9 - 1.7534929E-9",0,0,1.7534929e-9,1.7534929e-9,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD","Jetcoin USD",0.02771376,0.0029168266,"[]",1740014280,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1510185600000,6,72768024,"CoinMarketCap",8,8,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",8.0815516e-7,0.0029173153,"0.0029165244 - 0.0029173153",0.0029165244,8,0.0029169256,"CCC",0.0029169256,19,22,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0025538267,7.035335,"3.63E-4 - 0.012977",-0.010060173,-0.77523106,0.000363,0.012977,273.23944,0.00292002,-0.0000031932723,-0.001093579,0.002250775,0.00066605164,0.29592103,212251,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",3.1296916,1.5949794,"[]","2025-02-20T01:18:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,31326432,"CoinMarketCap",5955204,5955204,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.048403144,1.5949794,"{""low"":1.5806257,""high"":1.5949794}",1.5806257,5955204,1.5890319,"CCC",1.5890319,3918514,3303057,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5446904,0.51861,"{""low"":1.050289,""high"":6.861012}",-5.2660327,-0.76753,1.050289,6.861012,-76.754364,1.5707587,0.024220705,0.01541975,2.0478952,-0.4529158,-0.2211616,49965016,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD",9.689993,0.0061265,"[]","2025-02-20T01:18:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",205,205,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00054121437,0.006147245,"{""low"":0.0061246976,""high"":0.006147245}",0.0061246976,205,0.0061470605,"CCC",0.0061470605,3964,1678,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0045265,2.8290627,"{""low"":0.0016,""high"":0.019201}",-0.013074499,-0.68092805,0.0016,0.019201,-51.98356,0.00617094,-0.00004443992,-0.007201483,0.005228015,0.0008984851,0.1718597,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",1.1188413,0.73182344,"[]","2025-02-20T01:19:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2389639424,"CoinMarketCap",94664176,94664176,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.008097351,0.7323422,"{""low"":0.7208901,""high"":0.7323422}",0.7208901,94664176,0.723615,"CCC",0.723615,349479456,127573686,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.11100042,0.17879559,"{""low"":0.620823,""high"":3.474265}",-2.7424417,-0.7893588,0.620823,3.474265,-36.12282,1.1029562,-0.37113273,-0.3364891,1.2930505,-0.5612271,-0.43403336,1748794112,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",1.473918,0.29595357,"[]","2025-02-20T01:20:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,119970728,"CoinMarketCap",1594362,1594362,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0042987466,0.29595357,"{""low"":0.29320824,""high"":0.29595357}",0.29320824,1594362,0.29378766,"CCC",0.29378766,4564906,2565947,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.07407257,0.33383918,"{""low"":0.221881,""high"":1.335695}",-1.0397415,-0.7784273,0.221881,1.335695,-61.800133,0.3455241,-0.04957053,-0.14346476,0.38204467,-0.0860911,-0.22534302,35505764,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",25.243608,0.0006020486,"[]",1740014220,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",1591,1591,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00012134653,0.0006020486,"6.020486E-4 - 6.020486E-4",0.0006020486,1591,0.0006020486,"CCC",0.0006020486,2677,2583,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0003650486,1.5402894,"2.37E-4 - 0.012328",-0.011725951,-0.9511641,0.000237,0.012328,-83.69938,0.00062886,-0.000026811438,-0.042634986,0.001723395,-0.0011213464,-0.6506613,576417,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",4.929669,0.009683898,"[]","2025-02-20T01:18:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",564633,564633,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00045495667,0.009784402,"{""low"":0.009645131,""high"":0.009784402}",0.009645131,564633,0.009766458,"CCC",0.009766458,1654071,595098,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.007427898,3.292508,"{""low"":0.002256,""high"":0.051153}",-0.041469105,-0.8106876,0.002256,0.051153,55.64282,0.01929152,-0.009607622,-0.4980231,0.0165463,-0.006862402,-0.41473937,9682469,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",0,5.017792e-7,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD",,9.874941,0.16230881,"[]","2025-02-20T01:18:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",17537410,17537410,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.014587402,0.16330644,"{""low"":0.15896054,""high"":0.16330644}",0.15896054,17537410,0.15896054,"CCC",0.15896054,48340072,15810275,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.16230881,,"{""low"":0,""high"":1.110797}",-0.94848824,-0.85388076,0,1.110797,,0.2515484,-0.0892396,-0.35476112,0.40108624,-0.23877743,-0.5953269,51111044,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",6.0739136,2.3429592,"[]","2025-02-20T01:18:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,98278560,"CoinMarketCap",12618690,12618690,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.13416052,2.3537846,"{""low"":2.334018,""high"":2.3537846}",2.334018,12618690,2.3358865,"CCC",2.3358865,45418022,13091593,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.9096252,0.6346219,"{""low"":1.433334,""high"":8.027496}",-5.684537,-0.7081332,1.433334,8.027496,-55.177544,3.4917967,-1.1488376,-0.32901043,2.9844534,-0.6414943,-0.21494532,230262656,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD",-0.87193054,0.054395657,"[]","2025-02-20T01:20:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-07-01T00:00:00.000Z",6,9417602048,"CoinMarketCap",89369336,89369336,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0004784651,0.0544959,"{""low"":0.05402874,""high"":0.0544959}",0.05402874,89369336,0.054192856,"CCC",0.054192856,140147827,68370379,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.010195658,0.23067099,"{""low"":0.0442,""high"":0.167586}",-0.11319034,-0.6754164,0.0442,0.167586,-53.59391,0.07283652,-0.018440861,-0.25318152,0.072017714,-0.017622057,-0.2446906,512276640,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD",3.9519682,26.563177,"[]","2025-02-20T01:20:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,12149714,"CoinMarketCap",55151792,55151792,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",1.0098591,26.62891,"{""low"":26.446453,""high"":26.62891}",26.446453,55151792,26.506517,"CCC",26.506517,108614796,57997817,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.411131,0.3869629,"{""low"":19.152046,""high"":71.256195}",-44.693016,-0.62721586,19.152046,71.256195,-12.447155,33.612892,-7.049715,-0.20973247,30.512829,-3.9496517,-0.12944233,322735008,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,-2.5698864,0.000011403507,"[]",1740014280,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1700438400000,6,93201825792,"CoinMarketCap",1056290,1056290,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-3.0078718e-7,0.000011408897,"1.13274755E-5 - 1.1408897E-5",0.0000113274755,1056290,0.000011392253,"CCC",0.000011392253,2036281,824531,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000014035077,0.14035077,"1.0E-5 - 6.79E-4",-0.00066759647,-0.98320544,0.00001,0.000679,-97.26027,0.00001358,-0.0000021764927,-0.16027191,0.000029335,-0.000017931492,-0.61126614,1062827,15,0,false,false,"BEFE"
