"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","marketCap","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",6871581,6871581,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.3163538,14.9543295,"{""low"":14.384005,""high"":14.9543295}",14.384005,6871581,14.5638485,"CCC",14.5638485,10896316,7639528,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.1508722,0.26694486,"{""low"":11.803457,""high"":69.83041}",-54.876076,-0.78584784,11.803457,69.83041,-69.091225,18.394798,-3.4404688,96044696,-0.18703488,25.55802,-10.60369,-0.414887,15,0,false,false,-2.0716436,14.9543295,"[]","2025-06-26T03:15:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD","REGULAR",false,"2021-05-13T00:00:00.000Z",2,6422534,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",11806874,11806874,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00007169694,0.010968296,"{""low"":0.010744292,""high"":0.010968296}",0.010744292,11806874,0.010799941,"CCC",0.010799941,22091932,13539841,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0016514985,0.17794402,"{""low"":0.009281,""high"":0.037346}",-0.026413504,-0.7072646,0.009281,0.037346,-38.78285,0.01216882,-0.0012363214,213290272,-0.10159747,0.01537409,-0.004441591,-0.28890106,15,0,false,false,-0.651541,0.010932499,"[]","2025-06-26T03:18:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19509747712,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,0,-0.06269378,0.2650238,-0.11437473,-0.43156397,15,0,false,false,0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,0,,,,,15,0,false,false,0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,"REGULAR",false,,8,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",9916587,9916587,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-4.3507384e-9,6.0218923e-7,"5.9584636E-7 - 6.0218923E-7",5.9584636e-7,9916587,5.965235e-7,"CCC",5.965235e-7,23117521,24329721,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",6.342873e-9,0.010645148,"5.9584636E-7 - 2.0E-6",-0.0000013978108,-0.6989054,5.9584636e-7,0.000002,0,0.000001,-3.9781077e-7,593795392,-0.39781076,0.00000101,-4.0781077e-7,-0.40377304,15,0,false,false,-0.71730655,6.0218923e-7,"[]",1750907700,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",false,1548892800000,8,986061140393984,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,0,-0.1848642,0.39993358,-0.18169749,-0.45431915,15,0,false,true,2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD","REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",57395,57395,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-9.8567625e-9,5.933944e-7,"5.8403606E-7 - 5.933944E-7",5.8403606e-7,57395,5.8437433e-7,"CCC",5.8437433e-7,238203,107066,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.933874e-7,,"0.0 - 0.00135",-0.0013494067,-0.9995605,0,0.00135,-99.6063,0.00000458,-0.0000039866127,395591,-0.8704394,0.0001311543,-0.00013056092,-0.9954757,15,0,false,false,-1.6339597,5.933874e-7,"[]",1750907760,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD","REGULAR",false,1735689600000,8,666666663936,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",856,856,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00018112198,0.0021399553,"0.0019209366 - 0.0021399553",0.0019209366,856,0.0019727668,"CCC",0.0019727668,264,482,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015009553,2.348913,"6.39E-4 - 0.007952",-0.0058120447,-0.7308909,0.000639,0.007952,107.57895,0.00166722,0.00047273526,0,0.283547,0.001417135,0.0007228203,0.51005745,15,0,false,false,9.246415,0.0021399553,"[]",1750907700,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD","REGULAR",false,1531180800000,6,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0003572017,0.00072363764,"7.19199E-4 - 7.2363764E-4",0.000719199,0,0.0007198152,"CCC",0.0007198152,0,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00056563766,3.5799854,"1.58E-4 - 0.003633",-0.0029093623,-0.8008154,0.000158,0.003633,-36.347824,0.00054698,0.00017665763,428979,0.32296908,0.00067739,0.000046247616,0.06827325,15,0,false,false,97.479996,0.00072363764,"[]",1750907700,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD","REGULAR",false,1510185600000,6,592810176,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",66718068,66718068,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.006893426,0.13622853,"{""low"":0.13106854,""high"":0.13622853}",0.13106854,66718068,0.13138084,"CCC",0.13138084,87578213,76689402,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.06900237,1.0423634,"{""low"":0.066198,""high"":0.947461}",-0.8122606,-0.8573024,0.066198,0.947461,-30.025923,0.18244268,-0.047242314,127827592,-0.25894332,0.24420856,-0.10900819,-0.44637334,15,0,false,false,-4.8513227,0.13520037,"[]","2025-06-26T03:16:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD","REGULAR",false,"2024-11-30T00:00:00.000Z",6,945467776,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",264098240,264098240,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.08719945,1.5312463,"{""low"":1.4327489,""high"":1.5312463}",1.4327489,264098240,1.4338061,"CCC",1.4338061,278131932,238636881,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.5074757,74.70518,"{""low"":0.020179,""high"":5.070912}",-3.5432572,-0.6987416,0.020179,5.070912,5204.136,1.886824,-0.35916924,1000434304,-0.19035652,1.7098294,-0.18217468,-0.10654553,15,0,false,false,-5.399835,1.5276548,"[]","2025-06-26T03:15:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",false,"2024-02-15T00:00:00.000Z",4,654882432,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",6742587,6742587,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.015202999,0.5273761,"{""low"":0.5152911,""high"":0.5273761}",0.5152911,6742587,0.5152911,"CCC",0.5152911,8754814,7097569,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.120126754,0.29513723,"{""low"":0.40702,""high"":3.423217}",-2.8960702,-0.84600836,0.40702,3.423217,-20.79482,0.5906717,-0.06352496,36284704,-0.107546985,0.7789638,-0.25181705,-0.3232718,15,0,false,false,-2.8031728,0.52714676,"[]","2025-06-26T03:18:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD","REGULAR",false,"2018-05-28T00:00:00.000Z",6,68832264,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",49296072,49296072,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.47647226,2.0474415,"{""low"":1.8784124,""high"":2.0474415}",1.8784124,49296072,1.906199,"CCC",1.906199,3711441,13309505,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.9613519,0.92891955,"{""low"":1.034914,""high"":4.543276}",-2.54701,-0.5606109,1.034914,4.543276,-47.92652,1.3211627,0.6751032,58190096,0.5109917,1.5362047,0.4600612,0.2994791,15,0,false,false,31.351112,1.9962659,"[]","2025-06-26T03:15:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD","REGULAR",false,"2021-11-01T00:00:00.000Z",4,29149472,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0,0.00004929195,0.001464595,0.0005855061,0.3997734,15,0,false,false,0,0.002050101,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD","REGULAR",false,1528070400000,6,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",103137448,103137448,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0064582825,0.6738725,"{""low"":0.65536267,""high"":0.6738725}",0.65536267,103137448,0.6583591,"CCC",0.6583591,144875902,139403152,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.32418627,0.9361212,"{""low"":0.346308,""high"":2.197802}",-1.5273077,-0.69492507,0.346308,2.197802,-56.141888,0.7653653,-0.094871044,1604883840,-0.12395524,0.8702562,-0.19976193,-0.22954382,15,0,false,false,-0.9540231,0.67049426,"[]","2025-06-26T03:18:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",false,"2019-03-02T00:00:00.000Z",6,2393583360,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",3092417,3092417,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0031328946,0.16167554,"{""low"":0.15884665,""high"":0.16167554}",0.15884665,3092417,0.15905859,"CCC",0.15905859,2485212,2800348,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.025383085,0.18671171,"{""low"":0.135948,""high"":0.573038}",-0.4117069,-0.71846354,0.135948,0.573038,-53.77954,0.20027296,-0.038941875,19601436,-0.194444,0.27991974,-0.118588656,-0.42365235,15,0,false,false,-1.9049097,0.16133109,"[]","2025-06-26T03:18:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD","REGULAR",false,"2022-06-11T00:00:00.000Z",6,121498192,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",106118,106118,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000007978466,0.00047901878,"4.5317924E-4 - 4.7901878E-4",0.00045317924,106118,0.00045723043,"CCC",0.00045723043,100935,95689,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000222262,0.9378143,"2.37E-4 - 0.009238",-0.008778738,-0.95028555,0.000237,0.009238,-93.97606,0.00046124,-0.0000019780127,439710,-0.0042884676,0.00062153,-0.000162268,-0.2610783,15,0,false,false,-1.7075723,0.000459262,"[]",1750907700,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD","REGULAR",false,1554422400000,6,957427520,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",508113,508113,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0002497118,0.0056319074,"{""low"":0.0055050463,""high"":0.0056319074}",0.0055050463,508113,0.0055050463,"CCC",0.0055050463,642395,658562,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0015949076,0.3950725,"{""low"":0.004037,""high"":0.051153}",-0.04552109,-0.88990074,0.004037,0.051153,-69.98501,0.0076296,-0.0019976925,5631076,-0.2618345,0.01281796,-0.007186053,-0.56062376,15,0,false,false,-4.2456274,0.0056319074,"[]","2025-06-26T03:15:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD","REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,0,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,15,0,false,false,0,5.017792e-7,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD","REGULAR",false,1712188800000,8,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",360345664,360345664,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.061327696,0.44279855,"{""low"":0.41265342,""high"":0.44279855}",0.41265342,360345664,0.4342837,"CCC",0.4342837,651773369,651773369,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.006466508,0.015670555,"{""low"":0.41265342,""high"":0.804282}",-0.3851621,-0.47888935,0.41265342,0.804282,0,0.532898,-0.113778085,90110784,-0.21350817,0.532898,-0.113778085,-0.21350817,15,0,false,false,-12.7647,0.41911992,"[]","2025-06-26T03:10:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","Newton Protocol USD","REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",10465291,10465291,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.001506567,0.2523447,"{""low"":0.24658254,""high"":0.2523447}",0.24658254,10465291,0.24679789,"CCC",0.24679789,14607086,9984936,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.039201215,0.18491313,"{""low"":0.211998,""high"":0.766071}",-0.51487184,-0.6720941,0.211998,0.766071,-36.314426,0.2798518,-0.028652579,103989784,-0.10238483,0.35606143,-0.10486221,-0.29450595,15,0,false,false,0.6033702,0.25119922,"[]","2025-06-26T03:18:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","Storj USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,413973376,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",175618,175618,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.54221344,37.659454,"{""low"":37.464138,""high"":37.659454}",37.464138,175618,37.464138,"CCC",37.464138,195093,190680,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.494328,2.0966585,"{""low"":12.159504,""high"":38.818047}",-1.1642151,-0.029991593,12.159504,38.818047,134.79007,35.96538,1.6884499,0,0.04694653,27.399696,10.254135,0.37424266,15,0,false,false,1.4610329,37.65383,"[]","2025-06-26T03:18:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR",false,"2020-02-23T00:00:00.000Z",2,0,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",9347613,9347613,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.114494085,2.5386338,"{""low"":2.4495287,""high"":2.5386338}",2.4495287,9347613,2.4633555,"CCC",2.4633555,18391485,14469308,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.1052998,0.7711391,"{""low"":1.433334,""high"":8.027496}",-5.4888625,-0.6837577,1.433334,8.027496,-18.722147,2.9623206,-0.42368674,248580880,-0.14302528,3.1307533,-0.59211946,-0.18913002,15,0,false,false,-4.315438,2.5386338,"[]","2025-06-26T03:15:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD","REGULAR",false,"2021-05-18T00:00:00.000Z",4,97919152,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",49955076,49955076,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.000627432,0.03756291,"{""low"":0.035785668,""high"":0.03756291}",0.035785668,49955076,0.035785668,"CCC",0.035785668,44945446,29430290,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.00558318,0.18122502,"{""low"":0.030808,""high"":0.142206}",-0.105814815,-0.7440953,0.030808,0.142206,-53.993313,0.04077808,-0.004386898,352365824,-0.10757981,0.056995805,-0.020604625,-0.36151126,15,0,false,false,1.7543813,0.03639118,"[]","2025-06-26T03:18:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD","REGULAR",false,"2019-07-01T00:00:00.000Z",6,9682726912,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",26937684,26937684,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.12205505,20.141422,"{""low"":19.701298,""high"":20.141422}",19.701298,26937684,19.726053,"CCC",19.726053,41585112,27725705,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.5443401,0.14523047,"{""low"":17.519327,""high"":71.256195}",-51.192528,-0.71842915,17.519327,71.256195,-18.516106,22.221407,-2.1577396,247091952,-0.097101845,27.936153,-7.872486,-0.2818028,15,0,false,false,-0.60466033,20.063667,"[]","2025-06-26T03:18:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,12315394,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",117020,117020,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",6.567461e-8,0.000008434728,"8.251214E-6 - 8.434728E-6",0.000008251214,117020,0.000008327249,"CCC",0.000008327249,752421,321069,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000024347282,0.40578803,"6.0E-6 - 1.82E-4",-0.00017356528,-0.95365536,0.000006,0.000182,-95.03106,0.00000904,-6.0527145e-7,786132,-0.06695481,0.00001119,-0.0000027552715,-0.24622622,15,0,false,false,0.78472745,0.000008434728,"[]",1750907700,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,"REGULAR",false,1700438400000,8,93201825792,"BEFE"
