"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","longName","shortName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",,"Kasper the Ghost of Kaspa USD",0.00004929409,0.00015705227,"1.5388055E-4 - 1.5705227E-4",0.00015388055,211170,0.00015465614,"CCC",0.00015465614,189099,251654,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00008705227,1.2436038,"7.0E-5 - 8.03E-4",-0.00064594776,-0.80441815,0.00007,0.000803,-84.782616,1736903820,0.00019014,-0.000033087723,-0.1740177,0.0002717237,-0.00011467142,-0.4220148,0,15,0,false,false,6,0,"CoinMarketCap",211170,211170,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",false,1730246400000,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,45.745102,0.00015705227,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Metis USD","Metis USD",0.8768158,35.705467,"{""low"":35.44783,""high"":35.705467}",35.44783,6459146,35.5065,"CCC",35.5065,23457569,9590281,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",9.648195,0.3737024,"{""low"":25.817858,""high"":148.64624}",-113.18019,-0.76140636,25.817858,148.64624,-71.25574,"2025-01-15T01:17:00.000Z",50.69143,-15.225376,-0.30035406,42.126305,-6.6602516,-0.15810196,219511264,15,0,false,false,2,6189334,"CoinMarketCap",6459146,6459146,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",false,"2021-05-13T00:00:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,2.5349324,35.466053,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Zilliqa USD","Zilliqa USD",0.0011582654,0.021696964,"{""low"":0.021421924,""high"":0.021696964}",0.021421924,28240484,0.021574616,"CCC",0.021574616,52084313,34319682,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.010526924,0.9662161,"{""low"":0.010895,""high"":0.044541}",-0.023119077,-0.51905155,0.010895,0.044541,-12.128347,"2025-01-15T01:18:00.000Z",0.02500456,-0.003582636,-0.1432793,0.01774602,0.0036759041,0.20713964,415691616,15,0,false,false,6,19404961792,"CoinMarketCap",28240484,28240484,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",false,"2018-01-25T00:00:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,5.715978,0.021421924,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Mover USD","Mover USD",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"2023-10-08T18:30:00.000Z",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",false,"2020-10-10T00:00:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",,"OSCARCOIN USD",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,1649788320,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",false,,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","BitTorrent(New) USD","BitTorrent [New] USD",1.3256567e-8,0.0000011345658,"1.131275E-6 - 1.1345658E-6",0.000001131275,29544528,0.0000011318486,"CCC",0.0000011318486,45806761,53480959,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.3398324e-7,0.13398324,"1.0E-6 - 2.0E-6",-8.6601676e-7,-0.43300837,0.000001,0.000002,0,1736903820,0.00000112,1.3983254e-8,0.012485048,0.00000103,1.0398321e-7,0.10095457,1097975168,15,0,false,false,8,968246421356544,"CoinMarketCap",29544528,29544528,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",false,1548892800000,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1.1828588,0.0000011339832,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Polygon USD","Polygon USD",0.014954686,0.45682254,"{""low"":0.4546861,""high"":0.45682254}",0.4546861,4513322,0.45564258,"CCC",0.45564258,14553628,6049447,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.16840595,0.5881903,"{""low"":0.286312,""high"":1.287182}",-0.832464,-0.6467337,0.286312,1.287182,-48.038746,"2025-01-15T01:18:00.000Z",0.5461381,-0.091420144,-0.16739382,0.45757288,-0.0028549135,-0.006239254,870231872,15,0,false,true,6,1913783680,"CoinMarketCap",4513322,4513322,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",false,"2019-04-28T00:00:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,3.4006207,0.45471796,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","LikeCoin USD","LikeCoin USD",0.000010260323,0.0008935613,"8.931725E-4 - 8.935613E-4",0.0008931725,188,0.0008931725,"CCC",0.0008931725,711,538,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00019556127,0.28017372,"6.98E-4 - 0.007952",-0.007058439,-0.88763064,0.000698,0.007952,-75.049446,1736903820,0.00120432,-0.0003107587,-0.25803667,0.00104312,-0.00014955876,-0.14337637,0,15,0,false,false,6,0,"CoinMarketCap",188,188,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",false,1531180800000,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,1.1615913,0.0008935613,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",,"aixbt by Virtuals USD",0.18458465,0.6495752,"{""low"":0.629628,""high"":0.6495752}",0.629628,424675680,0.6411894,"CCC",0.6411894,68563082,127360226,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.49350327,3.505443,"{""low"":0.140782,""high"":0.660189}",-0.025903702,-0.0392368,0.140782,0.660189,113.82399,"2025-01-15T01:17:00.000Z",0.34319577,0.2910895,0.8481734,0.34319577,0.2910895,0.8481734,542014272,15,0,false,false,6,854527616,"CoinMarketCap",424675680,424675680,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",false,"2024-11-30T00:00:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,41.046116,0.6342853,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Virtuals Protocol USD","Virtuals Protocol USD",0.2933421,3.0137289,"{""low"":2.9566038,""high"":3.0137289}",2.9566038,369810368,3.0137289,"CCC",3.0137289,162801395,363738708,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.9485009,146.1173,"{""low"":0.020179,""high"":5.070912}",-2.102232,-0.41456684,0.020179,5.070912,6213.1533,"2025-01-15T01:12:00.000Z",2.603016,0.365664,0.14047706,0.74663925,2.2220407,2.9760566,1914948992,15,0,false,false,4,645050624,"CoinMarketCap",369810368,369810368,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",false,"2024-02-15T00:00:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,10.964678,2.96868,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Winnie the Poodle USD","Winnie the Poodle USD",0.000084501226,0.007025698,"{""low"":0.006711135,""high"":0.007025698}",0.006711135,148385,0.006711135,"CCC",0.006711135,151653,147605,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.00089725526,0.15197414,"{""low"":0.005904,""high"":0.012743}",-0.005941745,-0.46627522,0.005904,0.012743,-17.133648,"2025-01-15T01:17:00.000Z",0.00718618,-0.00038492493,-0.05356461,0.0074006827,-0.0005994276,-0.08099626,0,15,0,false,false,6,0,"CoinMarketCap",148385,148385,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",false,"2024-11-12T00:00:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,1.2580632,0.006801255,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",,"PepeBull USD",-2.0673574e-11,1.7587316e-9,"1.7579077E-9 - 1.7587316E-9",1.7579077e-9,139490,1.758496e-9,"CCC",1.758496e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",4.2399417e-13,0.00024119251,"1.7579077E-9 - 1.7587316E-9",-3.9990233e-13,-0.0002273811,1.7579077e-9,1.7587316e-9,,1736903760,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",139490,139490,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",false,1721260800000,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,-1.1620868,1.7583317e-9,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Jetcoin USD","Jetcoin USD",7.421477e-7,0.001165278,"0.0011645068 - 0.001165278",0.0011645068,8,0.0011647863,"CCC",0.0011647863,10,8,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.00080227805,2.2101324,"3.63E-4 - 0.012977",-0.011811722,-0.91020435,0.000363,0.012977,131.61035,1736903820,0.0011714,-0.0000061219325,-0.005226168,0.002497955,-0.001332677,-0.5335072,84794,15,0,false,false,6,72768024,"CoinMarketCap",8,8,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",false,1510185600000,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,0.0637352,0.001165278,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Gains Network USD","Gains Network USD",0.038410664,1.5326508,"{""low"":1.51688,""high"":1.5326508}",1.51688,3285757,1.51688,"CCC",1.51688,3589860,3533323,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.16933978,0.12533568,"{""low"":1.35109,""high"":6.890128}",-5.3696985,-0.77933216,1.35109,6.890128,-72.618576,"2025-01-15T01:17:00.000Z",2.1414206,-0.6209909,-0.28999016,2.333783,-0.8133532,-0.3485128,49285872,15,0,false,false,4,32415752,"CoinMarketCap",3285757,3285757,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",false,"2021-11-01T00:00:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,2.591773,1.5204297,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","SOLS USD","SOLS USD",0.00020955736,0.0069831237,"{""low"":0.0069816504,""high"":0.0069831237}",0.0069816504,473,0.0069825244,"CCC",0.0069825244,4567,1341,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.005382569,3.3641057,"{""low"":0.0016,""high"":0.023928}",-0.016945431,-0.7081842,0.0016,0.023928,-67.917206,"2025-01-15T01:17:00.000Z",0.00757978,-0.00059721107,-0.078790024,0.00507566,0.001906909,0.37569675,0,15,0,false,false,6,0,"CoinMarketCap",473,473,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",false,"2023-12-13T00:00:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,3.0940082,0.006982569,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.045948267,1.3100504,"{""low"":1.2986213,""high"":1.3100504}",1.2986213,157753472,1.3035517,"CCC",1.3035517,363198747,308784748,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.7885103,1.5457623,"{""low"":0.510111,""high"":3.474265}",-2.175644,-0.626217,0.510111,3.474265,80.309006,"2025-01-15T01:18:00.000Z",1.5543593,-0.25573802,-0.16452953,1.3434998,-0.044878483,-0.03340416,3161198592,15,0,false,false,4,2434272768,"CoinMarketCap",157753472,157753472,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",false,"2019-03-02T00:00:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,3.668017,1.2986213,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","VICSTEP USD","Viction USD",0.014511764,0.36734462,"{""low"":0.36439604,""high"":0.36734462}",0.36439604,1452227,0.36596075,"CCC",0.36596075,3977476,1733205,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.10957104,0.42998543,"{""low"":0.254825,""high"":1.335695}",-0.971299,-0.7271862,0.254825,1.335695,-57.013393,"2025-01-15T01:18:00.000Z",0.43805248,-0.07365644,-0.16814524,0.38695416,-0.022558123,-0.05829663,35284744,15,0,false,false,6,96830752,"CoinMarketCap",1452227,1452227,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",false,"2022-06-11T00:00:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,4.1475906,0.36439604,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","BOLT USD","BOLT USD",-0.000022806169,0.00073683687,"7.0647465E-4 - 7.3683687E-4",0.00070647465,1154,0.00073683687,"CCC",0.00073683687,3319,1747,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00009555556,0.15537488,"6.15E-4 - 0.012328",-0.011617444,-0.9423625,0.000615,0.012328,-78.47916,1736903820,0.00119932,-0.0004887644,-0.4075346,0.002805385,-0.0020948295,-0.7467173,680305,15,0,false,false,6,957427520,"CoinMarketCap",1154,1154,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",false,1554422400000,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-3.1098137,0.0007105556,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Hege USD","Hege USD",0.0006674193,0.026138429,"{""low"":0.025668994,""high"":0.026138429}",0.025668994,1306799,0.026091594,"CCC",0.026091594,1505571,1349645,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.023495741,10.414779,"{""low"":0.002256,""high"":0.051153}",-0.025401259,-0.49657416,0.002256,0.051153,333.652,"2025-01-15T01:17:00.000Z",0.03048248,-0.0047307387,-0.15519534,0.01637619,0.009375552,0.5725112,25747942,15,0,false,false,6,999852416,"CoinMarketCap",1306799,1306799,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",false,"2024-05-02T00:00:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,2.6606991,0.025751742,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",,"Catizen USD",0.022599757,0.3185379,"{""low"":0.30994394,""high"":0.3185379}",0.30994394,25118890,0.30994394,"CCC",0.30994394,81239895,33559322,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.31116602,,"{""low"":0,""high"":1.110797}",-0.799631,-0.7198714,0,1.110797,,"2025-01-15T01:12:00.000Z",0.44251958,-0.13135356,-0.29683107,0.458056,-0.14688998,-0.32068127,92141536,15,0,false,false,6,296116960,"CoinMarketCap",25118890,25118890,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",false,"2024-09-18T00:00:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,7.831738,0.31116602,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Convex Finance USD","Convex Finance USD",0.11929178,4.310184,"{""low"":4.27195,""high"":4.310184}",4.27195,20648428,4.310184,"CCC",4.310184,43601862,39901185,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.841424,1.9823879,"{""low"":1.433334,""high"":8.027496}",-3.7527385,-0.46748555,1.433334,8.027496,36.5062,"2025-01-15T01:17:00.000Z",5.032983,-0.75822496,-0.15065122,2.9234264,1.3513315,0.46224234,416873216,15,0,false,false,4,97519728,"CoinMarketCap",20648428,20648428,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",false,"2021-05-18T00:00:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,2.8707092,4.274758,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Chiliz USD","Chiliz USD",0.0019359812,0.08164153,"{""low"":0.08085641,""high"":0.08164153}",0.08085641,49243868,0.081164666,"CCC",0.081164666,150939425,112949636,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.036656413,0.8293306,"{""low"":0.0442,""high"":0.167586}",-0.086729586,-0.5175229,0.0442,0.167586,-23.654228,"2025-01-15T01:18:00.000Z",0.09834744,-0.017491028,-0.17784934,0.07228087,0.008575544,0.11864196,755264320,15,0,false,false,6,9340809216,"CoinMarketCap",49243868,49243868,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",false,"2019-07-01T00:00:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,2.4530773,0.08085641,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Dash USD","Dash USD",1.9578934,38.014423,"{""low"":37.63601,""high"":38.014423}",37.63601,60903912,37.776775,"CCC",37.776775,97324125,74657541,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",18.50681,0.9663098,"{""low"":19.152046,""high"":71.256195}",-33.59734,-0.4715006,19.152046,71.256195,20.053745,"2025-01-15T01:18:00.000Z",43.321068,-5.6622124,-0.13070343,29.46264,8.196215,0.27819008,455848224,15,0,false,false,2,12104675,"CoinMarketCap",60903912,60903912,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",false,"2017-11-09T00:00:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,5.4841514,37.658855,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",,"BEFE USD",-1.3355748e-7,0.0000143841,"1.4182941E-5 - 1.43841E-5",0.000014182941,858374,0.000014250697,"CCC",0.000014250697,2100575,3332208,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000011829416,0.090995505,"1.3E-5 - 6.79E-4",-0.00066481705,-0.979112,0.000013,0.000679,-97.37336,1736903820,0.00001784,-0.000003657059,-0.2049921,0.00004543,-0.00003124706,-0.6878067,1321876,15,0,false,false,6,93201825792,"CoinMarketCap",858374,858374,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",false,1700438400000,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-0.9328894,0.000014182941,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",,"Mew Inu USD",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,1640737328,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",false,1638921600000,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","HTX USD","HTX USD",4.4307626e-8,0.0000021999151,"2.1873986E-6 - 2.1999151E-6",0.0000021873986,31266524,0.0000021939636,"CCC",0.0000021939636,36639003,36039044,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",0.0000011909088,1.1909089,"1.0E-6 - 4.0E-6",-0.0000018090911,-0.45227277,0.000001,0.000004,0,1736903460,0.00000232,-1.2909118e-7,-0.055642746,0.00000138,8.109089e-7,0.58761513,0,15,0,false,false,8,0,"CoinMarketCap",31266524,31266524,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",false,1706054400000,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,2.064083,0.0000021909088,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",,"BRUH USD",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,1699381140,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",false,1684108800000,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,"BRUH"
