"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"REGULAR",0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745563920,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD","CCC",6.423106e-7,24423429,17988051,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.5069653e-8,0.039069653,"6.416656E-7 - 2.0E-6",-0.0000013332647,-0.66663235,6.416656e-7,0.000002,0,0.000001,-3.3326472e-7,-0.3332647,0.00000103,-3.6326475e-7,-0.3526842,657441728,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",28185528,28185528,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.9196599e-8,6.869975e-7,"6.416656E-7 - 6.869975E-7",6.416656e-7,28185528,6.423106e-7,"REGULAR",4.5795803,6.667353e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD","CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"REGULAR",2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745563920,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD","CCC",0.0000056095314,1497728,415374,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",6.946375e-7,0.1389275,"5.0E-6 - 0.00135",-0.0013443053,-0.9957817,0.000005,0.00135,-97.637794,0.0000076,-0.0000019053628,-0.25070563,0.0002004513,-0.00019475666,-0.97159094,3796425,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",335361,335361,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.1312235e-7,0.00000600938,"5.581189E-6 - 6.00938E-6",0.000005581189,335361,0.0000056095314,"REGULAR",-3.607501,0.0000056946374,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745563860,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD","CCC",0.002227354,503,149,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001588416,2.4857843,"6.39E-4 - 0.007952",-0.0057245838,-0.7198923,0.000639,0.007952,67.48081,0.00149286,0.000734556,0.49204612,0.00123559,0.0009918261,0.8027146,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",802,802,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00006953254,0.0022332226,"0.0022159263 - 0.0022332226",0.0022159263,802,0.002227354,"REGULAR",-3.027172,0.002227416,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-25T06:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD","CCC",0.11089457,88460324,41024569,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.051816836,0.7827553,"{""low"":0.066198,""high"":0.947461}",-0.8294462,-0.87544096,0.066198,0.947461,-44.35604,0.0998234,0.018191434,0.18223618,0.27139986,-0.15338501,-0.5651625,100846936,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",54956548,54956548,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.012102038,0.118014835,"{""low"":0.10865435,""high"":0.118014835}",0.10865435,54956548,0.11089457,"REGULAR",11.426412,0.118014835,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-25T06:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD","CCC",0.76862484,143996216,112123790,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.7670381,38.0117,"{""low"":0.020179,""high"":5.070912}",-4.2836947,-0.8447583,0.020179,5.070912,433.68286,0.62830496,0.15891212,0.25292197,1.3123999,-0.5251828,-0.4001698,512714144,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,651299584,"CoinMarketCap",135334736,135334736,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.08771849,0.7872171,"{""low"":0.742671,""high"":0.7872171}",0.742671,135334736,0.76862484,"REGULAR",12.540201,0.7872171,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-25T06:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD","CCC",1.5774987,2984154,2465077,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.55744004,0.5386342,"{""low"":1.034914,""high"":4.543276}",-2.9509218,-0.64951414,1.034914,4.543276,-54.632633,1.4204814,0.17187262,0.12099603,1.7478676,-0.15551353,-0.088973284,47967780,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,30123818,"CoinMarketCap",2165044,2165044,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.067456245,1.5956676,"{""low"":1.557418,""high"":1.5956676}",1.557418,2165044,1.5774987,"REGULAR",4.423651,1.592354,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD","CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"REGULAR",0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-25T06:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CCC",0.7147526,138566155,129739277,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3473276,1.0029442,"{""low"":0.346308,""high"":2.694482}",-2.0008464,-0.7425718,0.346308,2.694482,-71.124176,0.50627565,0.18735993,0.37007493,1.0801187,-0.38648307,-0.35781538,1659605888,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2392619520,"CoinMarketCap",253299136,253299136,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.067772925,0.7147526,"{""low"":0.6735953,""high"":0.7147526}",0.6735953,253299136,0.7147526,"REGULAR",10.828718,0.6936356,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-25T06:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD","CCC",0.22876543,6929104,2754025,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.07155587,0.42869902,"{""low"":0.166914,""high"":0.77985}",-0.54138017,-0.69421065,0.166914,0.77985,-69.03317,0.22917548,0.009294391,0.040555783,0.33495966,-0.09648979,-0.2880639,28795924,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,120752880,"CoinMarketCap",2604016,2604016,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.013433576,0.24006224,"{""low"":0.22384672,""high"":0.24006224}",0.22384672,2604016,0.22876543,"REGULAR",5.9695153,0.23846987,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745563920,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD","CCC",0.00040737638,50861,59502,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00016929462,0.7143233,"2.37E-4 - 0.012328",-0.011921705,-0.9670429,0.000237,0.012328,-86.300125,0.0005444,-0.00013810539,-0.25368366,0.00090635,-0.0005000554,-0.5517244,388997,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",86274,86274,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000057358935,0.00045582763,"3.995193E-4 - 4.5582763E-4",0.0003995193,86274,0.00040737638,"REGULAR",-12.3710785,0.00040629462,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-25T06:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD","CCC",0.008837494,581843,611108,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.006930632,3.0720887,"{""low"":0.002256,""high"":0.051153}",-0.041966368,-0.8204087,0.002256,0.051153,44.118153,0.00647302,0.0027136118,0.4192188,0.015192085,-0.006005453,-0.39530143,9185276,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",795054,795054,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0008804165,0.009186632,"{""low"":0.008821097,""high"":0.009186632}",0.008821097,795054,0.008837494,"REGULAR",10.599491,0.009186632,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD","CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"REGULAR",0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-25T06:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD","CCC",2.8140264,19943847,27159554,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.4221641,0.99220705,"{""low"":1.433334,""high"":8.027496}",-5.171998,-0.6442853,1.433334,8.027496,9.224963,2.116786,0.7387121,0.34897816,2.9818544,-0.12635636,-0.042375095,276029952,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,96666136,"CoinMarketCap",31647110,31647110,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.08165002,2.855498,"{""low"":2.7551541,""high"":2.855498}",2.7551541,31647110,2.8140264,"REGULAR",2.943563,2.855498,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-25T06:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD","CCC",0.041468237,65710797,61747238,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.007651463,0.22147341,"{""low"":0.034548,""high"":0.164541}",-0.12234154,-0.74353224,0.034548,0.164541,-64.71763,0.0422174,-0.000017937273,-0.00042487867,0.06811276,-0.025913298,-0.38044703,403119232,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9552709632,"CoinMarketCap",50078188,50078188,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0015913099,0.04223787,"{""low"":0.041036557,""high"":0.04223787}",0.041036557,50078188,0.041468237,"REGULAR",3.9186945,0.042199463,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-25T06:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD","CCC",22.20196,50452467,38391333,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.473551,0.24805886,"{""low"":18.034231,""high"":71.256195}",-48.748413,-0.68412876,18.034231,71.256195,-25.937849,22.11168,0.3961029,0.017913742,30.03151,-7.5237274,-0.25052777,275425152,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12236885,"CoinMarketCap",40017868,40017868,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.62125015,22.507782,"{""low"":22.010479,""high"":22.507782}",22.010479,40017868,22.20196,"REGULAR",2.8385093,22.507782,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745563920,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,"CCC",0.000007035383,946155,686477,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000010611325,0.1768554,"6.0E-6 - 4.17E-4",-0.00040993886,-0.9830668,0.000006,0.000417,-95.33333,0.00000872,-0.000001658867,-0.19023705,0.00001679,-0.000009728867,-0.5794441,658110,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",359807,359807,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-5.4615157e-9,0.000007144412,"6.9628663E-6 - 7.144412E-6",0.0000069628663,359807,0.000007035383,"REGULAR",-0.07728711,0.0000070611327,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"Mew Inu USD",,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"REGULAR",-5.3030024,0.0000010456199,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745563920,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"HTX USD","HTX USD","CCC",0.000001728143,26598844,21083485,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",7.160395e-7,0.7160395,"1.0E-6 - 4.0E-6",-0.0000022839604,-0.5709901,0.000001,0.000004,0,0.000002,-2.839605e-7,-0.14198025,0.00000188,-1.6396052e-7,-0.08721304,0,15,0,false,false,false,1706054400000,8,0,"CoinMarketCap",22030306,22030306,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-5.580887e-10,0.0000017303695,"1.7132672E-6 - 1.7303695E-6",0.0000017132672,22030306,0.000001728143,"REGULAR",-0.03251013,0.0000017160395,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"BRUH USD",,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"REGULAR",0,1.0082891e-9,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-25T06:55:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"VeChain USD","VeChain USD","CCC",0.026719566,65537368,66358689,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.009415831,0.5268777,"{""low"":0.017871,""high"":0.079013}",-0.051726166,-0.6546539,0.017871,0.079013,-33.54042,0.02401032,0.003276512,0.13646266,0.034570936,-0.007284105,-0.21070024,2346259200,15,0,false,false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",92358840,92358840,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.0017174445,0.027286831,"{""low"":0.026434422,""high"":0.027286831}",0.026434422,92358840,0.026719566,"REGULAR",6.7168026,0.027286831,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"USDX [Lighthouse] USD",,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"REGULAR",0,0.015778841,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-25T06:52:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"Mr Miggles USD","Mr Miggles USD","CCC",0.031484455,4053752,1954841,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.01873248,1.4923902,"{""low"":0.012552,""high"":0.195209}",-0.16392452,-0.83973855,0.012552,0.195209,-51.666885,0.03006728,0.0012172014,0.040482588,0.05724144,-0.025956959,-0.45346445,29950860,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2079762,2079762,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.0022893175,0.03186168,"{""low"":0.030980336,""high"":0.03186168}",0.030980336,2079762,0.031484455,"REGULAR",7.8955126,0.03128448,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745563920,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"Cat Own Kimono USD","Cat Own Kimono USD","CCC",2.4263466e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",2.4015347e-7,,"0.0 - 2.7E-5",-0.000026759846,-0.99110544,0,0.000027,-95.2381,0.00000102,-7.798466e-7,-0.76455545,0.0000039,-0.0000036598467,-0.9384222,239819,15,0,false,false,false,1718150400000,8,998607355904,"CoinMarketCap",144419,144419,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-2.9362752e-9,2.4681313e-7,"2.3269699E-7 - 2.4681313E-7",2.3269699e-7,144419,2.4263466e-7,"REGULAR",-1.207902,2.4015347e-7,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-25T06:52:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,"Oxygen USD","Oxygen USD","CCC",0.0023499443,290231,326344,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.00006293971,0.027605137,"{""low"":0.00228,""high"":0.074484}",-0.07214106,-0.96854436,0.00228,0.074484,-79.848206,0.00311726,-0.00077432045,-0.24839777,0.004308125,-0.0019651854,-0.45615792,95332,15,0,false,false,false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",292192,292192,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",0.000008325325,0.0031988164,"{""low"":0.0023111668,""high"":0.0031988164}",0.0023111668,292192,0.0023499443,"REGULAR",0.35659745,0.0023429396,"OXY"
