"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",-0.03962353,7.919474e-12,"[]",1764119940,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",,,,,,,334674,15,0,false,1646870400000,8,42259695053832190,"CoinMarketCap",87647,87647,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.1389821e-15,7.921166e-12,"7.917979E-12 - 7.921166E-12",7.917979e-12,87647,7.920249e-12,"CCC",7.920249e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.4953316e-15,0.00018885269,"7.917979E-12 - 7.921166E-12",-1.6922228e-15,-0.00021363303,7.917979e-12,7.921166e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,-1.8135532,0.000022385315,"[]",1764119880,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.00003034,-0.000007954684,-0.26218474,0.000065355,-0.00004296969,-0.65748125,0,15,0,false,1730246400000,6,0,"CoinMarketCap",57217,57217,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-4.1346902e-7,0.00002257407,"2.2198485E-5 - 2.257407E-5",0.000022198485,57217,0.00002229912,"CCC",0.00002229912,61944,55717,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000073853153,0.49235436,"1.5E-5 - 3.86E-4",-0.00036361467,-0.94200695,0.000015,0.000386,-93.05136,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD",0,0.0000344278,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",-0.3827596,7.366047,"[]","2025-11-26T01:19:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",9.572865,-2.2068176,-0.23052844,14.980492,-7.6144447,-0.5082907,49329196,15,0,false,"2021-05-13T00:00:00.000Z",4,6696834,"CoinMarketCap",4991329,4991329,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.028302193,7.4149423,"{""low"":7.363168,""high"":7.4149423}",7.363168,4991329,7.404939,"CCC",7.404939,11003287,8690729,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.477953,0.50693643,"{""low"":4.888094,""high"":69.83041}",-62.46436,-0.8945152,4.888094,69.83041,-85.94954,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",-0.83968633,0.006096356,"[]","2025-11-26T01:19:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.00771008,-0.001613724,-0.20930055,0.010702065,-0.004605709,-0.43035704,119458416,15,0,false,"2018-01-25T00:00:00.000Z",6,19595051008,"CoinMarketCap",8941964,8941964,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000051623676,0.006140943,"{""low"":0.006096356,""high"":0.006140943}",0.006096356,8941964,0.0061327238,"CCC",0.0061327238,15069548,12389884,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0007163561,0.1331517,"{""low"":0.00538,""high"":0.037346}",-0.031249646,-0.83676016,0.00538,0.037346,-75.160065,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",,,,,,,0,15,0,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",-0.62466174,4.15244e-7,"[]",1764119940,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",9e-7,-4.84756e-7,-0.5386178,9.75e-7,-5.59756e-7,-0.5741087,409455968,15,0,false,1548892800000,8,986061140393984,"CoinMarketCap",20584402,20584402,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.610193e-9,4.1557382e-7,"4.15244E-7 - 4.1557382E-7",4.15244e-7,20584402,4.1525408e-7,"CCC",4.1525408e-7,21870963,13485085,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.15244e-7,,"0.0 - 2.0E-6",-0.000001584756,-0.792378,0,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,true,"REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",12.914502,1.3912418e-7,"[]",1764119880,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.000001,-8.6087584e-7,-0.86087584,0.000003615,-0.0000034758757,-0.9615147,92749,15,0,false,1735689600000,8,666666663936,"CoinMarketCap",15228,15228,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.5912207e-8,1.4147686e-7,"1.3897078E-7 - 1.4147686E-7",1.3897078e-7,15228,1.3939216e-7,"CCC",1.3939216e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.3912418e-7,,"0.0 - 0.00135",-0.0013498609,-0.99989694,0,0.00135,-99.6063,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",0.22298834,0.0020056798,"[]",1764119940,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.00140284,0.00060283975,0.4297281,0.0017626,0.00024307973,0.13790976,0,15,0,false,1531180800000,6,0,"CoinMarketCap",67,67,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000004462665,0.0020058416,"0.0020056798 - 0.0020058416",0.0020056798,67,0.0020058416,"CCC",0.0020058416,221,167,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0016476798,4.6024575,"3.58E-4 - 0.007952",-0.0059463205,-0.74777675,0.000358,0.007952,77.130806,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD",-0.5776179,0.0008747333,"[]",1764119940,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.0010552,-0.00018046668,-0.17102605,0.000948605,-0.00007387169,-0.07787403,518550,15,0,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000050819363,0.00087701,"8.731853E-4 - 8.7701E-4",0.0008731853,1,0.0008731853,"CCC",0.0008731853,0,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00067973335,3.485812,"1.95E-4 - 0.003633",-0.0027582666,-0.7592256,0.000195,0.003633,-50.835194,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",2.9791193,0.045168404,"[]","2025-11-26T01:18:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.0646829,-0.019514497,-0.30169484,0.122770235,-0.077601835,-0.63209,45119388,15,0,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",28642950,28642950,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.001306694,0.04563416,"{""low"":0.045123737,""high"":0.04563416}",0.045123737,28642950,0.045627024,"CCC",0.045627024,39309216,30013555,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.027241403,1.5195739,"{""low"":0.017927,""high"":0.947461}",-0.9022926,-0.9523269,0.017927,0.947461,-78.056206,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",-2.6871686,0.9076268,"[]","2025-11-26T01:19:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",1.121821,-0.21419424,-0.1909344,1.4197484,-0.5121216,-0.36071295,595477632,15,0,false,"2024-02-15T00:00:00.000Z",6,656082048,"CoinMarketCap",128993176,128993176,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.025062919,0.91727376,"{""low"":0.90736765,""high"":0.91727376}",0.90736765,128993176,0.91662663,"CCC",0.91662663,219668138,170421509,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.4846288,1.1457,"{""low"":0.422998,""high"":5.070912}",-4.1632853,-0.82101315,0.422998,5.070912,31.968414,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD",0.04359217,0.30850503,"[]","2025-11-26T01:19:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.3712957,-0.06279066,-0.16911228,0.51917356,-0.21066853,-0.4057767,21921014,15,0,false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",7283534,7283534,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.00013443828,0.3100004,"{""low"":0.30850503,""high"":0.3100004}",0.30850503,7283534,0.30953512,"CCC",0.30953512,10952905,9967927,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.18254203,1.4491718,"{""low"":0.125963,""high"":3.423217}",-3.114712,-0.9098786,0.125963,3.423217,-44.796898,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD",2.1960037,0.031519245,"[]","2025-11-26T01:18:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.0461031,-0.014583856,-0.31633133,0.06939066,-0.037871417,-0.54577106,7801013,15,0,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",9835276,9835276,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00067728944,0.031713776,"{""low"":0.031296335,""high"":0.031713776}",0.031296335,9835276,0.031690247,"CCC",0.031690247,27794408,11732564,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.003703246,0.13313366,"{""low"":0.027816,""high"":0.280722}",-0.24920274,-0.88772076,0.027816,0.280722,-74.34473,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",0.51839495,1.4678099,"[]","2025-11-26T01:19:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",1.452752,0.015057921,0.0103651015,1.6835717,-0.21576178,-0.12815717,39155424,15,0,false,"2021-11-01T00:00:00.000Z",4,26676086,"CoinMarketCap",1535309,1535309,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.00756979,1.4717565,"{""low"":1.4674842,""high"":1.4717565}",1.4674842,1535309,1.4695382,"CCC",1.4695382,2590207,2072082,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.4472829,0.43828622,"{""low"":1.020527,""high"":2.924206}",-1.4563961,-0.4980484,1.020527,2.924206,-38.32496,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",0,0.002050101,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","ASTERION USD",0,0.0010755858,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.73301405,0.27913544,"[]","2025-11-26T01:19:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.30610013,-0.026964694,-0.08809109,0.6024697,-0.32333425,-0.53668135,658651776,15,0,false,"2019-03-02T00:00:00.000Z",6,2359613440,"CoinMarketCap",118722024,118722024,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.002031237,0.2811994,"{""low"":0.27875516,""high"":0.2811994}",0.27875516,118722024,0.2801309,"CCC",0.2801309,136273439,173523749,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.12939544,0.86413413,"{""low"":0.14974,""high"":2.197802}",-1.9186666,-0.87299335,0.14974,2.197802,-79.88271,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",0.40601632,0.11282376,"[]","2025-11-26T01:19:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.14219728,-0.02937352,-0.20656878,0.20619582,-0.093372054,-0.45283195,13925594,15,0,false,"2022-06-11T00:00:00.000Z",6,123427848,"CoinMarketCap",1035667,1035667,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.00045622885,0.113485925,"{""low"":0.112679675,""high"":0.113485925}",0.112679675,1035667,0.113255434,"CCC",0.113255434,2484640,1249817,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.03634476,0.47522533,"{""low"":0.076479,""high"":0.573038}",-0.46021423,-0.803113,0.076479,0.573038,-74.72694,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",0.63258433,0.00015494168,"[]",1764119940,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.00022574,-0.00007079833,-0.31362775,0.0003483,-0.00019335833,-0.5551488,148345,15,0,false,1554422400000,6,957427520,"CoinMarketCap",32884,32884,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",9.739742e-7,0.00015495448,"1.5393601E-4 - 1.5495448E-4",0.00015393601,32884,0.00015393726,"CCC",0.00015393726,92372,42096,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000017941682,0.13096118,"1.37E-4 - 0.00239",-0.0022350585,-0.9351709,0.000137,0.00239,-90.03216,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",-0.4430793,0.0021168452,"[]","2025-11-26T01:19:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.00296174,-0.0008448947,-0.2852697,0.00541517,-0.0032983248,-0.6090898,2116532,15,0,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",265115,265115,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000009421026,0.002124712,"{""low"":0.0021081003,""high"":0.002124712}",0.0021081003,265115,0.002124712,"CCC",0.002124712,465928,376655,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0004488452,0.26909184,"{""low"":0.001668,""high"":0.051153}",-0.049036156,-0.9586174,0.001668,0.051153,-91.10039,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",0,5.017792e-7,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD",2.1831179,0.11899365,"[]","2025-11-26T01:18:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.1402891,-0.02129545,-0.1517969,0.25540617,-0.13641253,-0.53410035,25583634,15,0,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",7057773,7057773,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0025422648,0.12031025,"{""low"":0.11899365,""high"":0.12031025}",0.11899365,7057773,0.11992998,"CCC",0.11992998,17142120,11905270,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.05234965,0.78551185,"{""low"":0.066644,""high"":0.804282}",-0.68528837,-0.8520498,0.066644,0.804282,-78.13033,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD",0.6566557,0.15561874,"[]","2025-11-26T01:19:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.1748223,-0.019203559,-0.10984616,0.24505138,-0.08943264,-0.36495465,65822588,15,0,false,"2017-11-09T00:00:00.000Z",6,422973376,"CoinMarketCap",5055480,5055480,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0010152012,0.1567568,"{""low"":0.15561874,""high"":0.1567568}",0.15561874,5055480,0.1567568,"CCC",0.1567568,12658400,6974651,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.063956745,0.6977455,"{""low"":0.091662,""high"":0.732691}",-0.57707226,-0.7876066,0.091662,0.732691,-75.24004,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD",-1.8833096,28.3608,"[]","2025-11-26T01:19:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",33.965584,-5.604784,-0.16501363,34.795975,-6.435175,-0.18494022,0,15,0,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",148873,148873,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.54437447,28.820253,"{""low"":28.29418,""high"":28.820253}",28.29418,148873,28.51147,"CCC",28.51147,158627,132116,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",16.201296,1.3323978,"{""low"":12.159504,""high"":38.818047}",-10.457247,-0.26939136,12.159504,38.818047,5.404222,"MWC"
