"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.30752894,0.003195975,"[]","2025-03-03T20:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",129575,129575,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000009858981,0.003238826,"{""low"":0.0031456898,""high"":0.003238826}",0.0031456898,129575,0.0031800214,"CCC",0.0031800214,137584,131610,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.000050285133,0.015985407,"{""low"":0.0031456898,""high"":0.192632}",-0.18943603,-0.9834089,0.0031456898,0.192632,-96.69491,0.00464502,-0.0014490448,-0.31195664,0.007678955,-0.00448298,-0.5838008,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.364803,8.210174e-12,"[]",1741035180,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",168990,168990,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-6.527357e-13,8.77127e-12,"8.210174E-12 - 8.77127E-12",8.210174e-12,168990,8.77127e-12,"CCC",8.77127e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"8.210174E-12 - 8.77127E-12",-5.610963e-13,-0.06396979,8.210174e-12,8.77127e-12,,,,,,,,346959,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.7101433,0.00004163911,"[]",1741035180,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",151942,151942,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000014896032,0.00004709586,"3.8119433E-5 - 4.709586E-5",0.000038119433,151942,0.000046129833,"CCC",0.000046129833,171907,150523,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000021639109,1.0819554,"2.0E-5 - 8.03E-4",-0.0007613609,-0.9481456,0.00002,0.000803,-93.75,0.0000912,-0.000049560895,-0.54343086,0.0002015565,-0.00015991738,-0.7934122,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-16.617779,20.579805,"[]","2025-03-03T20:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",16745416,16745416,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-4.1014824,24.638702,"{""low"":20.579805,""high"":24.638702}",20.579805,16745416,24.638702,"CCC",24.638702,17298334,24267795,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.27908707,0.013747645,"{""low"":20.300718,""high"":148.64624}",-128.06644,-0.8615518,20.300718,148.64624,-75.0753,28.751404,-8.171598,-0.28421563,38.96524,-18.385435,-0.47184196,127910368,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-14.102326,0.012856171,"[]","2025-03-03T20:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19600617472,"CoinMarketCap",25146046,25146046,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.002110673,0.01488776,"{""low"":0.012746009,""high"":0.01488776}",0.012746009,25146046,0.014859833,"CCC",0.014859833,39071108,20312355,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0019611707,0.18000649,"{""low"":0.010895,""high"":0.044541}",-0.03168483,-0.71136326,0.010895,0.044541,-53.907944,0.01678318,-0.003927009,-0.23398481,0.017931195,-0.0050750244,-0.28302768,251988896,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.8802276,7.158445e-7,"[]",1741035180,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",36341568,36341568,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-6.123571e-8,7.810218e-7,"7.1304265E-7 - 7.810218E-7",7.1304265e-7,36341568,7.810218e-7,"CCC",7.810218e-7,41031894,28814486,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.801869e-9,0.003929455,"7.1304265E-7 - 2.0E-6",-0.0000012841555,-0.64207774,7.1304265e-7,0.000002,-50,0.000001,-2.8415548e-7,-0.2841555,0.00000103,-3.141555e-7,-0.30500534,705866432,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-17.156837,0.25234783,"[]","2025-03-03T20:55:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",15972278,15972278,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.052261293,0.30333173,"{""low"":0.25163385,""high"":0.30333173}",0.25163385,15972278,0.30333173,"CCC",0.30333173,8501671,7193985,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.0019978285,0.007980142,"{""low"":0.25035,""high"":1.287182}",-1.0348341,-0.8039533,0.25035,1.287182,-73.556015,0.36032602,-0.107978195,-0.29966804,0.42457485,-0.17222703,-0.40564585,482939136,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-13.700157,0.000007692363,"[]",1741035180,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",1024412,1024412,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-0.0000012211676,0.000011951496,"7.6891565E-6 - 1.1951496E-5",0.0000076891565,1024412,0.000009761316,"CCC",0.000009761316,3889163,665020,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",6.923633e-7,0.09890904,"7.0E-6 - 0.00135",-0.0013423077,-0.9943019,0.000007,0.00135,-96.062996,0.00027834,-0.00027064764,-0.9723634,0.0003648361,-0.00035714373,-0.9789155,5128242,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.3275156,0.00084582006,"[]",1741035180,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",820,820,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000057134603,0.0009095666,"8.4100006E-4 - 9.095666E-4",0.00084100006,820,0.0009095666,"CCC",0.0009095666,775,1339,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00020682008,0.3236621,"6.39E-4 - 0.007952",-0.00710618,-0.89363426,0.000639,0.007952,-73.47712,0.00106394,-0.00021811994,-0.2050115,0.001080675,-0.00023485499,-0.21732248,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-20.985023,0.18328868,"[]","2025-03-03T20:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",129149632,129149632,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.04867834,0.23026071,"{""low"":0.18139923,""high"":0.23026071}",0.18139923,129149632,0.22771403,"CCC",0.22771403,139043359,118884089,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.04250668,0.30193263,"{""low"":0.140782,""high"":0.947461}",-0.7641723,-0.8065475,0.140782,0.947461,12.933683,0.38913253,-0.20584385,-0.5289813,0.3657721,-0.18248342,-0.49889922,156625248,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-21.133831,0.9559072,"[]","2025-03-03T20:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,649379008,"CoinMarketCap",122093464,122093464,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.25615513,1.2110444,"{""low"":0.9559072,""high"":1.2110444}",0.9559072,122093464,1.2110444,"CCC",1.2110444,253386756,137073173,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.93572825,46.371387,"{""low"":0.020179,""high"":5.070912}",-4.1150045,-0.811492,0.020179,5.070912,2357.6428,1.7801242,-0.82421696,-0.46301094,1.1555281,-0.19962084,-0.17275292,620746048,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.7282077,0.0070008487,"[]","2025-03-03T20:53:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"Winnie the Poodle USD","Winnie the Poodle USD",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",139817,139817,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.000051354524,0.007061174,"{""low"":0.0069879727,""high"":0.007061174}",0.0069879727,139817,0.0070262356,"CCC",0.0070262356,144792,140330,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0010968489,0.18578064,"{""low"":0.005904,""high"":0.012743}",-0.0057421513,-0.45061222,0.005904,0.012743,-12.893629,0.00747664,-0.00047579128,-0.06363705,0.007447892,-0.00044704322,-0.060022786,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.4780553,1.7370585e-9,"[]",1741035120,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"PepeBull USD",,false,1721260800000,8,0,"CoinMarketCap",131446,131446,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-8.343992e-12,1.7380608e-9,"1.7288813E-9 - 1.7380608E-9",1.7288813e-9,131446,1.7310285e-9,"CCC",1.7310285e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",8.177237e-12,0.004729785,"1.7288813E-9 - 1.7380608E-9",-1.0023093e-12,-0.00057668256,1.7288813e-9,1.7380608e-9,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.12261828,0.0061930483,"[]",1741035180,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"Jetcoin USD","Jetcoin USD",false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.0000076033175,0.0062052896,"0.0061926125 - 0.0062052896",0.0061926125,1,0.006200994,"CCC",0.006200994,16,4,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.005830048,16.06074,"3.63E-4 - 0.012977",-0.006783952,-0.52276736,0.000363,0.012977,358.99335,0.00373394,0.0024591084,0.65858275,0.00239647,0.0037965784,1.5842378,450655,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-12.2313795,1.4785646,"[]","2025-03-03T20:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,31083368,"CoinMarketCap",4362863,4362863,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.20605183,1.6987603,"{""low"":1.4712219,""high"":1.6987603}",1.4712219,4362863,1.6987603,"CCC",1.6987603,3944189,3672118,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.4282756,0.40776926,"{""low"":1.050289,""high"":6.359773}",-4.8812084,-0.767513,1.050289,6.359773,-71.86954,1.5268481,-0.048283458,-0.03162296,1.988997,-0.51043236,-0.25662804,45958772,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.4797854,0.0056896387,"[]","2025-03-03T20:52:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS USD","SOLS USD",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",136,136,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.0002955827,0.0057622036,"{""low"":0.0048946105,""high"":0.0057622036}",0.0048946105,136,0.005393915,"CCC",0.005393915,3473,528,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0040896386,2.556024,"{""low"":0.0016,""high"":0.01858}",-0.012890362,-0.6937762,0.0016,0.01858,-58.341057,0.00560058,0.00008905865,0.015901683,0.005216865,0.0004727738,0.090624124,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-16.07622,0.61971444,"[]","2025-03-03T20:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2389775104,"CoinMarketCap",167802704,167802704,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.118710876,0.74879026,"{""low"":0.6170707,""high"":0.74879026}",0.6170707,167802704,0.7477495,"CCC",0.7477495,275397863,136851244,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.019939423,0.033244837,"{""low"":0.599775,""high"":3.474265}",-2.8545506,-0.82162714,0.599775,3.474265,-56.610455,0.93596566,-0.31625122,-0.33788764,1.2833197,-0.6636053,-0.5171005,1480978048,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-11.227061,0.26616463,"[]","2025-03-03T20:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,120113600,"CoinMarketCap",1523343,1523343,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.033661664,0.29992822,"{""low"":0.26553693,""high"":0.29992822}",0.26553693,1523343,0.29992822,"CCC",0.29992822,3895863,1985498,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.04428363,0.19958279,"{""low"":0.221881,""high"":1.335695}",-1.0695304,-0.80072945,0.221881,1.335695,-63.362038,0.3170432,-0.050878555,-0.16047831,0.3797684,-0.11360377,-0.29913962,31969994,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.8504853,0.00050669216,"[]",1741035180,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",70,70,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000009553041,0.00052055385,"5.038135E-4 - 5.2055385E-4",0.0005038135,70,0.00050880044,"CCC",0.00050880044,2350,2339,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00026969216,1.1379416,"2.37E-4 - 0.012328",-0.011821307,-0.958899,0.000237,0.012328,-85.47789,0.00055308,-0.00004638784,-0.08387184,0.001520505,-0.0010138128,-0.6667606,485121,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-14.169824,0.007799726,"[]","2025-03-03T20:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",566720,566720,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.001287668,0.009837703,"{""low"":0.0076911584,""high"":0.009837703}",0.0076911584,566720,0.009834688,"CCC",0.009834688,1178242,547649,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.005543726,2.4573255,"{""low"":0.002256,""high"":0.051153}",-0.043353274,-0.8475216,0.002256,0.051153,67.91873,0.01449004,-0.006690314,-0.4617181,0.016616695,-0.008816969,-0.5306091,7798574,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,5.017792e-7,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-12.69054,0.14432715,"[]","2025-03-03T20:53:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"Catizen USD",,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",20003506,20003506,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.020978123,0.16785687,"{""low"":0.1428674,""high"":0.16785687}",0.1428674,20003506,0.16718127,"CCC",0.16718127,36466508,25698047,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14432715,,"{""low"":0,""high"":1.110797}",-0.9664699,-0.87006885,0,1.110797,,0.20419538,-0.05986823,-0.29319093,0.38359734,-0.2392702,-0.62375355,45448620,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-15.070646,2.1476362,"[]","2025-03-03T20:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,98529944,"CoinMarketCap",18122966,18122966,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.38109636,2.5379913,"{""low"":2.1476362,""high"":2.5379913}",2.1476362,18122966,2.5379913,"CCC",2.5379913,37805932,21058901,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.7143022,0.49835014,"{""low"":1.433334,""high"":8.027496}",-5.87986,-0.73246497,1.433334,8.027496,-51.047558,2.9245653,-0.77692914,-0.2656563,2.986698,-0.83906174,-0.2809329,211606464,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-13.6788845,0.04651057,"[]","2025-03-03T20:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9441104896,"CoinMarketCap",114367200,114367200,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0073703006,0.05386313,"{""low"":0.04620974,""high"":0.05386313}",0.04620974,114367200,0.05353768,"CCC",0.05353768,115201094,82132376,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0023105703,0.05227535,"{""low"":0.0442,""high"":0.167586}",-0.12107543,-0.7224674,0.0442,0.167586,-64.40803,0.06427524,-0.017764673,-0.27638438,0.07182494,-0.025314368,-0.3524454,439111136,15,0,false,false,"CHZ"
