"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,false,"2020-10-10T00:00:00.000Z","REGULAR","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,false,,"REGULAR","OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.332741,8.127445e-7,false,1548892800000,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","[]",1746874320,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,8,986061140393984,"CoinMarketCap",39326588,39326588,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",3.3751746e-8,8.204289e-7,"7.7789804E-7 - 8.204289E-7",7.7789804e-7,39326588,7.7789804e-7,"CCC",7.7789804e-7,23546755,22583343,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.4846437e-8,0.044795636,"7.7789804E-7 - 2.0E-6",-0.0000011872555,-0.59362775,7.7789804e-7,0.000002,0,0.000001,-1.8725552e-7,-0.18725552,0.00000103,-2.1725555e-7,-0.21092771,801415744,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z","REGULAR","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.386903,0.000005991569,false,1735689600000,"REGULAR","Akuma Inu USD","Akuma Inu USD","[]",1746874320,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,8,666666663936,"CoinMarketCap",141612,141612,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-5.4851034e-7,0.00000644965,"5.9682047E-6 - 6.44965E-6",0.0000059682047,141612,0.0000062651598,"CCC",0.0000062651598,624248,132532,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.915693e-7,0.19831388,"5.0E-6 - 0.00135",-0.0013440085,-0.99556184,0.000005,0.00135,-98.031494,0.0000068,-8.0843074e-7,-0.11888687,0.000179,-0.00017300842,-0.9665275,3994379,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.992097,0.0016268052,false,1531180800000,"REGULAR","LikeCoin USD","LikeCoin USD","[]",1746874320,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",418,418,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00014778518,0.0016282239,"0.0015037386 - 0.0016282239",0.0015037386,418,0.0015037749,"CCC",0.0015037749,420,331,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009878052,1.5458611,"6.39E-4 - 0.007952",-0.0063251946,-0.79542184,0.000639,0.007952,96.97232,0.0018395,-0.00021269487,-0.115626454,0.001317235,0.00030957023,0.2350152,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.725096,0.20919837,false,"2024-11-30T00:00:00.000Z","REGULAR","aixbt USD","aixbt USD","[]","2025-05-10T10:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,6,924256832,"CoinMarketCap",167163072,167163072,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.012704134,0.2312284,"{""low"":0.2084686,""high"":0.2312284}",0.2084686,167163072,0.21926716,"CCC",0.21926716,83348267,124226575,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.14300036,2.1601915,"{""low"":0.066198,""high"":0.947461}",-0.73826265,-0.7792011,0.066198,0.947461,-15.464312,0.11196838,0.09722999,0.86837,0.2616541,-0.05245574,-0.2004774,193353024,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.1387973,1.9334463,false,"2024-02-15T00:00:00.000Z","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-05-10T10:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,4,652565760,"CoinMarketCap",434118880,434118880,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.104738116,2.009718,"{""low"":1.8984672,""high"":2.009718}",1.8984672,434118880,1.9510907,"CCC",1.9510907,170671998,451750480,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.9132673,94.81477,"{""low"":0.020179,""high"":5.070912}",-3.1374655,-0.6187182,0.020179,5.070912,949.9981,0.8270261,1.1064202,1.3378297,1.4046391,0.52880716,0.3764719,1261700864,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.247586,1.6094133,false,"2021-11-01T00:00:00.000Z","REGULAR","Gains Network USD","Gains Network USD","[]","2025-05-10T10:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,4,29994768,"CoinMarketCap",2681056,2681056,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.05062306,1.6255482,"{""low"":1.5782564,""high"":1.6255482}",1.5782564,2681056,1.5807946,"CCC",1.5807946,2764188,1921786,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.57449925,0.55511785,"{""low"":1.034914,""high"":4.543276}",-2.9338627,-0.6457593,1.034914,4.543276,-59.270008,1.4155146,0.19389868,0.13698106,1.7152976,-0.10588431,-0.061729413,48273980,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,false,1528070400000,"REGULAR","Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9184868,0.8684051,false,"2019-03-02T00:00:00.000Z","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-05-10T10:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,6,2390787328,"CoinMarketCap",203776928,203776928,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.016346574,0.8714667,"{""low"":0.8268774,""high"":0.8714667}",0.8268774,203776928,0.8268774,"CCC",0.8268774,126149748,133101007,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.5220971,1.5076091,"{""low"":0.346308,""high"":2.694482}",-1.826077,-0.6777098,0.346308,2.694482,-70.166595,0.5548892,0.3135159,0.5650063,1.0300583,-0.16165316,-0.15693595,2076171904,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2234497,0.24545369,false,"2022-06-11T00:00:00.000Z","REGULAR","Viction USD","VICSTEP USD","[]","2025-05-10T10:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,6,120934256,"CoinMarketCap",2186583,2186583,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.005338818,0.24808307,"{""low"":0.2410396,""high"":0.24808307}",0.2410396,2186583,0.24484,"CCC",0.24484,6279693,1590380,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.078539684,0.4705398,"{""low"":0.166914,""high"":0.573038}",-0.3275843,-0.5716624,0.166914,0.573038,-59.99902,0.2171138,0.028339893,0.13053013,0.324958,-0.07950431,-0.24466027,29683758,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.1930056,0.00040095657,false,1554422400000,"REGULAR","BOLT USD","BOLT USD","[]",1746874260,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,6,957427520,"CoinMarketCap",82236,82236,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000021962216,0.00042901753,"4.0095657E-4 - 4.2901753E-4",0.00040095657,82236,0.000413005,"CCC",0.000413005,67004,105532,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00016395657,0.6917999,"2.37E-4 - 0.012328",-0.011927043,-0.96747595,0.000237,0.012328,-83.10648,0.00052142,-0.0001204634,-0.23102951,0.00082646,-0.00042550344,-0.5148506,383886,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.742551,0.008899502,false,"2024-05-02T00:00:00.000Z","REGULAR","Hege USD","Hege USD","[]","2025-05-10T10:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,6,999852416,"CoinMarketCap",942364,942364,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0005421946,0.009204719,"{""low"":0.008274059,""high"":0.009204719}",0.008274059,942364,0.009161941,"CCC",0.009161941,565937,714369,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0066435025,2.944815,"{""low"":0.002256,""high"":0.051153}",-0.042253498,-0.8260219,0.002256,0.051153,26.08484,0.00690134,0.0019981624,0.2895325,0.01496116,-0.0060616573,-0.4051596,8898189,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,false,1712188800000,"REGULAR","TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.758144,3.428985,false,"2021-05-18T00:00:00.000Z","REGULAR","Convex Finance USD","Convex Finance USD","[]","2025-05-10T10:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,4,97040768,"CoinMarketCap",20190566,20190566,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.17130709,3.5007286,"{""low"":3.369303,""high"":3.5007286}",3.369303,20190566,3.369303,"CCC",3.369303,19978973,18030228,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.9956511,1.3923141,"{""low"":1.433334,""high"":8.027496}",-4.598511,-0.572845,1.433334,8.027496,20.30928,2.369315,1.0596702,0.4472475,3.05664,0.3723452,0.121815205,332751360,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2014651,0.047220916,false,"2019-07-01T00:00:00.000Z","REGULAR","Chiliz USD","Chiliz USD","[]","2025-05-10T10:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,6,9585105920,"CoinMarketCap",75261792,75261792,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.001017157,0.047590736,"{""low"":0.045922067,""high"":0.047590736}",0.045922067,75261792,0.046199895,"CCC",0.046199895,59702867,37199297,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.012672916,0.36682054,"{""low"":0.034548,""high"":0.164541}",-0.11732009,-0.7130143,0.034548,0.164541,-69.34846,0.04104298,0.0061779357,0.15052357,0.06591387,-0.018692955,-0.2835967,452617472,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6034476,24.122929,false,"2017-11-09T00:00:00.000Z","REGULAR","Dash USD","Dash USD","[]","2025-05-10T10:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,2,12251497,"CoinMarketCap",59929640,59929640,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.14469719,24.34858,"{""low"":23.847216,""high"":24.34858}",23.847216,59929640,23.952005,"CCC",23.952005,46809758,46903220,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.0886974,0.33761892,"{""low"":18.034231,""high"":71.256195}",-47.133266,-0.661462,18.034231,71.256195,-28.534817,21.947977,2.1749516,0.09909576,29.942453,-5.819525,-0.19435698,295541952,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.662112,0.000010839053,false,1700438400000,"REGULAR","BEFE USD",,"[]",1746874320,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,6,93201825792,"CoinMarketCap",555813,555813,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",0.0000012182027,0.000010839053,"9.778617E-6 - 1.0839053E-5",0.000009778617,555813,0.000009911552,"CCC",0.000009911552,963613,850858,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000004839053,0.8065088,"6.0E-6 - 4.17E-4",-0.00040616095,-0.97400707,0.000006,0.000417,-91.0891,0.00000818,0.0000026590533,0.32506764,0.000014785,-0.0000039459464,-0.2668885,1010219,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3030024,0.0000010456199,false,1638921600000,"REGULAR","Mew Inu USD",,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1822147,0.0000019341396,false,1706054400000,"REGULAR","HTX USD","HTX USD","[]",1746874320,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",40349884,40349884,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",4.130561e-8,0.0000019341396,"1.9026254E-6 - 1.9341396E-6",0.0000019026254,40349884,0.0000019026254,"CCC",0.0000019026254,25515742,20731365,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.341396e-7,0.9341396,"1.0E-6 - 4.0E-6",-0.0000020658604,-0.51646507,0.000001,0.000004,100,0.000002,-6.586038e-8,-0.032930188,0.00000195,-1.586045e-8,-0.008133564,0,15,0,false,false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.0082891e-9,false,1684108800000,"REGULAR","BRUH USD",,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1471844,0.030790113,false,"2018-08-03T00:00:00.000Z","REGULAR","VeChain USD","VeChain USD","[]","2025-05-10T10:55:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,6,85985042432,"CoinMarketCap",70387440,70387440,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.0009394549,0.031055005,"{""low"":0.029823987,""high"":0.031055005}",0.029823987,70387440,0.030000502,"CCC",0.030000502,58547474,39957239,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.012919113,0.72290933,"{""low"":0.017871,""high"":0.079013}",-0.048222885,-0.61031586,0.017871,0.079013,-30.28307,0.02425798,0.0065321326,0.2692777,0.03481917,-0.004029058,-0.11571378,2647489024,15,0,false,false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.015778841,false,"2019-10-31T00:00:00.000Z","REGULAR","USDX [Lighthouse] USD",,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.27861363,0.045394186,false,"2024-07-18T00:00:00.000Z","REGULAR","Mr Miggles USD","Mr Miggles USD","[]","2025-05-10T10:52:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,6,957371072,"CoinMarketCap",4225497,4225497,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.00012682751,0.04644581,"{""low"":0.041572068,""high"":0.04644581}",0.041572068,4225497,0.04286922,"CCC",0.04286922,2814391,1869178,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.032842185,2.6164904,"{""low"":0.012552,""high"":0.195209}",-0.14981481,-0.76745856,0.012552,0.195209,-49.27768,0.03007352,0.015320666,0.5094404,0.05767782,-0.012283634,-0.21296981,43459080,15,0,false,false,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.210818,4.6676132e-7,false,1718150400000,"REGULAR","Cat Own Kimono USD","Cat Own Kimono USD","[]",1746874320,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,8,998607355904,"CoinMarketCap",173130,173130,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",1.4520623e-8,5.6074083e-7,"4.6447357E-7 - 5.6074083E-7",4.6447357e-7,173130,5.598224e-7,"CCC",5.598224e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",4.6676132e-7,,"0.0 - 2.7E-5",-0.000026533238,-0.9827125,0,0.000027,-95.2381,0.00000102,-5.532387e-7,-0.5423909,0.0000039,-0.0000034332388,-0.8803176,466111,15,0,false,false,"COK"
