"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","marketCap","corporateActions","regularMarketTime","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-5.8170495,0.010994724,"USD",false,"2018-01-25T00:00:00.000Z",6,19568830464,"CoinMarketCap",26180990,26180990,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.01263382,-0.0016390961,-0.12973875,0.017067514,215153904,"[]","2025-05-31T09:53:00.000Z",-0.0060727904,-0.3558099,15,0,false,false,-0.00067907013,0.0111221,"{""low"":0.010788598,""high"":0.0111221}",0.010788598,26180990,0.011024268,"CCC",0.011024268,22446803,17434829,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0017137239,0.18464862,"{""low"":0.009281,""high"":0.037346}",-0.026351277,-0.70559835,0.009281,0.037346,-48.299694,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0.16072556,-0.010076493,-0.06269378,0.2650238,0,"[]","2023-10-08T18:30:00.000Z",-0.11437473,-0.43156397,15,0,false,false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"OSCARCOIN USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",,,,,0,"[]",1649788320,,,15,0,false,false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent(New) USD","BitTorrent [New] USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-3.384543,6.794772e-7,"USD",false,1548892800000,8,986061140393984,"CoinMarketCap",24286020,24286020,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",0.000001,-3.2052282e-7,-0.32052281,0.00000103,670006080,"[]",1748685060,-3.5052284e-7,-0.34031343,15,0,false,false,-2.3802784e-8,6.9375193e-7,"6.781414E-7 - 6.9375193E-7",6.781414e-7,24286020,6.842399e-7,"CCC",6.842399e-7,24481285,26045275,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.3357635e-9,0.001969742,"6.781414E-7 - 2.0E-6",-0.0000013205229,-0.66026145,6.781414e-7,0.000002,0,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.26772973,-0.04949364,-0.1848642,0.39993358,0,"[]","2025-03-24T06:47:00.000Z",-0.18169749,-0.45431915,15,0,false,true,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akuma Inu USD","Akuma Inu USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,3.3226416,0.000006169488,"USD",false,1735689600000,8,666666663936,"CoinMarketCap",219693,219693,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",0.00000612,4.9488335e-8,0.008086329,0.0001535369,4112992,"[]",1748685060,-0.0001473674,-0.9598175,15,0,false,false,1.9839763e-7,0.000006169488,"5.7335305E-6 - 6.169488E-6",0.0000057335305,219693,0.0000061512333,"CCC",0.0000061512333,342064,196995,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000011694883,0.23389767,"5.0E-6 - 0.00135",-0.0013438305,-0.99543,0.000005,0.00135,-97.637794,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-2.4031615,0.0015381667,"USD",false,1531180800000,6,0,"CoinMarketCap",144,144,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00182578,-0.00028761337,-0.15752904,0.001348835,0,"[]",1748685060,0.00018933171,0.14036685,15,0,false,false,-0.00003787491,0.0015465611,"0.0015381024 - 0.0015465611",0.0015381024,144,0.0015444574,"CCC",0.0015444574,290,193,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0008991667,1.4071467,"6.39E-4 - 0.007952",-0.0064138332,-0.80656856,0.000639,0.007952,42.69265,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD","aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-10.30692,0.18193798,"USD",false,"2024-11-30T00:00:00.000Z",6,933656832,"CoinMarketCap",124481224,124481224,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.15737437,0.02456361,0.15608394,0.25438085,169867632,"[]","2025-05-31T09:47:00.000Z",-0.072442874,-0.28478116,15,0,false,false,-0.020907074,0.18782447,"{""low"":0.17172806,""high"":0.18782447}",0.17172806,124481224,0.1797004,"CCC",0.1797004,84389650,120100207,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.11573998,1.7483909,"{""low"":0.066198,""high"":0.947461}",-0.765523,-0.8079731,0.066198,0.947461,12.483585,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-8.106363,1.9750298,"USD",false,"2024-02-15T00:00:00.000Z",4,654655360,"CoinMarketCap",421349408,421349408,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",1.4396256,0.5354042,0.37190518,1.5893177,1292963840,"[]","2025-05-31T09:51:00.000Z",0.38571215,0.2426904,15,0,false,false,-0.1742264,2.044167,"{""low"":1.8175569,""high"":2.044167}",1.8175569,421349408,1.9481905,"CCC",1.9481905,233325070,374944706,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.9548508,96.8755,"{""low"":0.020179,""high"":5.070912}",-3.095882,-0.6105178,0.020179,5.070912,2499.634,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-3.7793,1.1125407,"USD",false,"2021-11-01T00:00:00.000Z",4,29644402,"CoinMarketCap",2903957,2903957,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",1.4159335,-0.30339277,-0.21427049,1.6760963,32980604,"[]","2025-05-31T09:51:00.000Z",-0.5635556,-0.33623102,15,0,false,false,-0.043697715,1.1249402,"{""low"":1.0966498,""high"":1.1249402}",1.0966498,2903957,1.1239837,"CCC",1.1239837,2608269,2956852,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.077626705,0.07500788,"{""low"":1.034914,""high"":4.543276}",-3.430735,-0.7551237,1.034914,4.543276,-62.231148,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plian USD","Plian USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0.00205,1.010485e-7,0.00004929195,0.001464595,0,"[]",1744250400,0.0005855061,0.3997734,15,0,false,false,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-10.886324,0.7265626,"USD",false,"2019-03-02T00:00:00.000Z",6,2395026176,"CoinMarketCap",176550832,176550832,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.7088949,0.01766771,0.02492289,0.9769288,1740136448,"[]","2025-05-31T09:53:00.000Z",-0.25036615,-0.2562788,15,0,false,false,-0.08875847,0.74541026,"{""low"":0.71311396,""high"":0.74541026}",0.71311396,176550832,0.74541026,"CCC",0.74541026,139384309,208284476,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.38025463,1.0980244,"{""low"":0.346308,""high"":2.215364}",-1.4888014,-0.6720347,0.346308,2.215364,-59.570927,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VICSTEP USD","Viction USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-7.0103765,0.18632239,"USD",false,"2022-06-11T00:00:00.000Z",6,121185160,"CoinMarketCap",1733147,1733147,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.22297733,-0.036654934,-0.16438861,0.31318963,22579510,"[]","2025-05-31T09:53:00.000Z",-0.12686723,-0.4050812,15,0,false,false,-0.014046624,0.18903303,"{""low"":0.18276957,""high"":0.18903303}",0.18276957,1733147,0.18526167,"CCC",0.18526167,6314650,3251503,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.01940839,0.116277784,"{""low"":0.166914,""high"":0.573038}",-0.3867156,-0.6748516,0.166914,0.573038,-54.43977,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD","BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-1.0384512,0.0004541544,"USD",false,1554422400000,6,957427520,"CoinMarketCap",118723,118723,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00045544,-0.0000012856035,-0.0028227726,0.000732885,434819,"[]",1748685060,-0.0002787306,-0.38031968,15,0,false,false,-0.000004765665,0.0004781313,"4.5108536E-4 - 4.781313E-4",0.00045108536,118723,0.00046509114,"CCC",0.00046509114,94122,121791,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00021715439,0.9162632,"2.37E-4 - 0.011944",-0.011489845,-0.96197635,0.000237,0.011944,-95.35758,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-11.911022,0.007174223,"USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",620698,620698,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0081541,-0.0009798766,-0.12016981,0.015029545,7173164,"[]","2025-05-31T09:51:00.000Z",-0.007855322,-0.5226587,15,0,false,false,-0.00097006885,0.0073899035,"{""low"":0.007018645,""high"":0.0073899035}",0.007018645,620698,0.007364537,"CCC",0.007364537,607045,681338,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0043702233,1.5585675,"{""low"":0.002804,""high"":0.051153}",-0.043978777,-0.8597497,0.002804,0.051153,100.83275,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD","TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,0,"[]",1723339680,-0.0000017520208,-0.77736306,15,0,false,false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-12.120717,2.6928353,"USD",false,"2021-05-18T00:00:00.000Z",4,97421024,"CoinMarketCap",17116982,17116982,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",2.9167058,-0.22387052,-0.07675458,3.235019,262338768,"[]","2025-05-31T09:50:00.000Z",-0.54218364,-0.16759829,15,0,false,false,-0.37140822,2.8158097,"{""low"":2.6844325,""high"":2.8158097}",2.6844325,17116982,2.815492,"CCC",2.815492,20010670,16630622,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.2595013,0.8787215,"{""low"":1.433334,""high"":8.027496}",-5.334661,-0.6645485,1.433334,8.027496,14.215553,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chiliz USD","Chiliz USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-4.958063,0.03822588,"USD",false,"2019-07-01T00:00:00.000Z",6,9629885440,"CoinMarketCap",48737564,48737564,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.04199406,-0.0037681796,-0.089731246,0.06395075,368110880,"[]","2025-05-31T09:54:00.000Z",-0.025724865,-0.4022606,15,0,false,false,-0.001994133,0.038665984,"{""low"":0.03748831,""high"":0.038665984}",0.03748831,48737564,0.038257387,"CCC",0.038257387,53401496,40791003,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0036778823,0.10645717,"{""low"":0.034548,""high"":0.153114}",-0.114888124,-0.7503437,0.034548,0.153114,-71.93733,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dash USD","Dash USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-3.4936059,21.609377,"USD",false,"2017-11-09T00:00:00.000Z",2,12282089,"CoinMarketCap",49819192,49819192,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",22.680052,-1.0706749,-0.04720778,30.039581,265408288,"[]","2025-05-31T09:53:00.000Z",-8.430204,-0.28063655,15,0,false,false,-0.78227615,21.85401,"{""low"":21.410723,""high"":21.85401}",21.410723,49819192,21.85401,"CCC",21.85401,45459904,46138913,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.5751457,0.1982422,"{""low"":18.034231,""high"":71.256195}",-49.64682,-0.6967369,18.034231,71.256195,-22.622019,"REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"BEFE USD","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-2.5975776,0.000007791177,"USD",false,1700438400000,8,93201825792,"CoinMarketCap",180492,180492,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",0.00000826,-4.688227e-7,-0.056758195,0.00001284,726151,"[]",1748685000,-0.0000050488225,-0.39321047,15,0,false,false,-2.0777861e-7,0.00000787951,"7.673532E-6 - 7.87951E-6",0.000007673532,180492,0.000007853234,"CCC",0.000007853234,925029,1088728,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000001791177,0.2985295,"6.0E-6 - 4.17E-4",-0.00040920882,-0.9813161,0.000006,0.000417,-92,"REGULAR","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Mew Inu USD","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"USD",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,0,"[]",1640737328,-0.0000013634801,-0.5659707,15,0,false,false,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"REGULAR","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HTX USD","HTX USD","CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,-2.3547082,0.0000018700314,"USD",false,1706054400000,8,0,"CoinMarketCap",36288856,36288856,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",0.000002,-1.2996861e-7,-0.06498431,0.00000206,0,"[]",1748685060,-1.8996866e-7,-0.092217796,15,0,false,false,-4.5095703e-8,0.0000018822872,"1.8506157E-6 - 1.8822872E-6",0.0000018506157,36288856,0.0000018751956,"CCC",0.0000018751956,27779677,38822284,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",8.700314e-7,0.8700314,"1.0E-6 - 4.0E-6",-0.0000021299686,-0.53249216,0.000001,0.000004,100,"REGULAR","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"BRUH USD","CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,"USD",false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",,,,,0,"[]",1699381140,,,15,0,false,false,0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"REGULAR","BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VeChain USD","VeChain USD","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,-5.5588846,0.023512749,"USD",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",57643872,57643872,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.02661544,-0.0031026918,-0.11657488,0.03557884,2021744768,"[]","2025-05-31T09:53:00.000Z",-0.0120660905,-0.33913672,15,0,false,false,-0.0013839807,0.023916848,"{""low"":0.023224372,""high"":0.023916848}",0.023224372,57643872,0.023916848,"CCC",0.023916848,60710033,53653940,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.005641749,0.31569296,"{""low"":0.017871,""high"":0.079013}",-0.055500247,-0.7024192,0.017871,0.079013,-22.842716,"REGULAR","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USDX [Lighthouse] USD","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,"USD",false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0.01894632,-0.0031674784,-0.16718172,0.019002436,59528,"[]","2022-10-03T18:20:00.000Z",-0.0032235943,-0.1696411,15,0,false,false,0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"REGULAR","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mr Miggles USD","Mr Miggles USD","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,-7.3310986,0.030578567,"USD",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2016105,2016105,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.0365499,-0.005971333,-0.16337481,0.06011871,29275036,"[]","2025-05-31T09:45:00.000Z",-0.029540142,-0.49136356,15,0,false,false,-0.00241909,0.03207505,"{""low"":0.030282477,""high"":0.03207505}",0.030282477,2016105,0.03201262,"CCC",0.03201262,2591265,2489081,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.018026568,1.4361511,"{""low"":0.012552,""high"":0.195209}",-0.16463043,-0.8433547,0.012552,0.195209,-43.91097,"REGULAR","MIGGLES"
