"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2018-01-25T00:00:00.000Z",6,19977394176,"CoinMarketCap",6367996,6367996,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",2.6352715,0.0039172336,"[]","2026-04-14T11:15:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.000100579346,0.0039839847,"{""low"":0.0039066863,""high"":0.0039839847}",0.0039066863,6367996,0.0039821654,"CCC",0.0039821654,22136710,7848467,"2018-01-25T00:00:00.000Z",20999999488,20419348480,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00029123365,0.08031816,"{""low"":0.003626,""high"":0.015316}",-0.011398766,-0.7442391,0.003626,0.015316,-64.79653,0.00403552,-0.00011828635,-0.029311303,0.005745085,-0.0018278514,-0.31815916,78256120,15,0,false,false,false,"Zilliqa USD","Zilliqa USD","REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"Mover USD","Mover USD","REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,2.824267e-9,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,"OSCARCOIN USD",,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"Polygon USD","Polygon USD","REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",62.14539,0.0014328063,"[]","2026-04-14T11:14:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.000549151,0.0014328063,"{""low"":0.0013196465,""high"":0.0014328063}",0.0013196465,9,0.0013196465,"CCC",0.0013196465,115,26,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010748063,3.0022523,"{""low"":3.58,""high"":4}",-0.0022561937,-0.61160034,0.000358,0.003689,-31.96916,0.00135326,0.00007954624,0.058781195,0.001523005,-0.00009019871,-0.059224173,0,15,0,false,false,false,"LikeCoin USD","LikeCoin USD","REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",5.0169554,0.0007442104,"[]","2026-04-14T11:14:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.000035553065,0.00074854033,"{""low"":7.4103713,""high"":4}",0.00074103713,1,0.0007454848,"CCC",0.0007454848,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00041921038,1.2898781,"{""low"":3.25,""high"":4}",-0.0005167897,-0.40982527,0.000325,0.001261,116.207954,0.00069152,0.00005269039,0.07619503,0.000878755,-0.00013454462,-0.15310822,441175,15,0,false,false,false,"Trollcoin USD","Trollcoin USD","REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",13436956,13436956,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",6.5335712,0.024872847,"[]","2026-04-14T11:15:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.0015254207,0.02540857,"{""low"":0.02434243,""high"":0.02540857}",0.02434243,13436956,0.02530164,"CCC",0.02530164,15675696,15378093,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.006994847,0.39125445,"{""low"":0.017878,""high"":0.255074}",-0.23020115,-0.90248775,0.017878,0.255074,-69.949615,0.02401436,0.00085848756,0.035748925,0.041668754,-0.016795907,-0.40308157,24845858,15,0,false,false,false,"aixbt USD","aixbt USD","REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-02-15T00:00:00.000Z",6,656322624,"CoinMarketCap",81289648,81289648,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",6.216122,0.6857262,"[]","2026-04-14T11:16:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.040130973,0.70057577,"{""low"":0.6774902,""high"":0.70057577}",0.6774902,81289648,0.7000922,"CCC",0.7000922,84396323,53177035,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.2627282,0.6211098,"{""low"":0.422998,""high"":2.570145}",-1.8844187,-0.73319554,0.422998,2.570145,15.150631,0.68388003,0.0018461943,0.002699588,0.86120015,-0.17547393,-0.20375511,450057632,15,0,false,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",4890485,4890485,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.04430218,0.20764194,"[]","2026-04-14T11:14:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-0.00009202957,0.21190298,"{""low"":0.2060432,""high"":0.21190298}",0.2060432,4890485,0.21104486,"CCC",0.21104486,5089825,5310922,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.08167894,0.64843595,"{""low"":0.125963,""high"":0.765246}",-0.557604,-0.72865987,0.125963,0.765246,-60.62713,0.20052996,0.0071119815,0.03546593,0.30000517,-0.09236322,-0.30787212,14983794,15,0,false,false,false,"AVA (Travala) USD","AVA (Travala) USD","REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",4757640,4757640,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",1.2343229,0.007959378,"[]","2026-04-14T11:14:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.000097046606,0.00805897,"{""low"":0.007658998,""high"":0.00805897}",0.007658998,4757640,0.007951493,"CCC",0.007951493,5000882,4338306,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0016143778,0.25443307,"{""low"":0.006345,""high"":0.280722}",-0.27276263,-0.9716468,0.006345,0.280722,-93.54014,0.00844824,-0.0004888624,-0.05786559,0.028150145,-0.020190768,-0.71725273,1969946,15,0,false,false,false,"CUDIS USD","CUDIS USD","REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",64191,64191,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",1.5117078,0.00007538526,"[]","2026-04-14T11:15:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,0.0000011226293,0.0000767,"{""low"":7.336747,""high"":5}",0.00007336747,64191,0.000075645185,"CCC",0.000075645185,68654,63236,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000033852557,0.04701744,"{""low"":7.2,""high"":5}",-0.0011266147,-0.9372835,0.000072,0.001202,-54.268288,0.00010628,-0.000030894742,-0.29069197,0.0003905375,-0.00031515223,-0.8069705,35970,15,0,false,false,false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","REGULAR","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",61483,61483,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-6.2075152,0.010230153,"[]","2026-04-14T11:15:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,-0.00067706686,0.010485511,"{""low"":0.010078218,""high"":0.010485511}",0.010078218,61483,0.010425044,"CCC",0.010425044,70275,54451,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00015193503,0.015075586,"{""low"":0.010078218,""high"":0.038321}",-0.028090846,-0.7330405,0.010078218,0.038321,-68.38988,0.01454762,-0.004317467,-0.2967817,0.018448597,-0.008218444,-0.445478,0,15,0,false,false,false,"Monstro DeFi USD","Monstro DeFi USD","REGULAR","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-11-01T00:00:00.000Z",6,24192024,"CoinMarketCap",1692618,1692618,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",4.3799872,0.72235864,"[]","2026-04-14T11:14:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.030311584,0.7262213,"{""low"":0.7040896,""high"":0.7262213}",0.7040896,1692618,0.70574844,"CCC",0.70574844,2511471,1441287,"2021-11-01T00:00:00.000Z",0,24192024,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.028487623,0.041056078,"{""low"":0.693871,""high"":2.502974}",-1.7806153,-0.71139985,0.693871,2.502974,-46.731853,0.77489793,-0.05253929,-0.06780156,1.149449,-0.42709035,-0.37156093,17475316,15,0,false,false,false,"Gains Network USD","Gains Network USD","REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,"Plian USD","Plian USD","REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,false,"ASTERION USD","ASTERION USD","REGULAR","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2019-03-02T00:00:00.000Z",4,2258791168,"Coinbase",149633632,149633632,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",2.883352,0.2355,"[]","2026-04-14T11:16:38.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.0065999925,0.23886628,"{""low"":0.23304583,""high"":0.23886628}",0.23304583,149633632,0.23876244,"CCC",0.23876244,102716113,152239879,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.09773499,0.7094326,"{""low"":0.137765,""high"":0.987625}",-0.752125,-0.7615492,0.137765,0.987625,-49.920116,0.20065078,0.03484921,0.17368092,0.25821042,-0.022710428,-0.08795318,531959296,15,0,false,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-06-11T00:00:00.000Z",6,126075752,"CoinMarketCap",1660991,1660991,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",3.8360097,0.04831146,"[]","2026-04-14T11:14:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.001784768,0.049066965,"{""low"":0.04794528,""high"":0.049066965}",0.04794528,1660991,0.04853621,"CCC",0.04853621,2552091,3509098,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.00884046,0.22397356,"{""low"":0.039471,""high"":0.521386}",-0.47307456,-0.9073403,0.039471,0.521386,-76.30511,0.04606892,0.002242539,0.048677914,0.09616557,-0.047854107,-0.49762204,6090903,15,0,false,false,false,"Viction USD","VICSTEP USD","REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",85543,85543,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.4302403,0.0008915518,"[]","2026-04-14T11:16:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.000003819354,0.0009081399,"{""low"":8.7144587,""high"":4}",0.00087144587,85543,0.00090377836,"CCC",0.00090377836,108193,73891,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000022551802,0.025951441,"{""low"":8.69,""high"":4}",-0.009703449,-0.9158517,0.000869,0.010595,-87.072525,0.00103582,-0.00014426821,-0.13927923,0.001946015,-0.0010544632,-0.54185766,891420,15,0,false,false,false,"Hege USD","Hege USD","REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"[]","2024-08-11T01:28:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,"TrumpJr USD","TrumpJr USD","REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-24T00:00:00.000Z",4,215000000,"Coinbase",11180185,11180185,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",1.3062415,0.0698,"[]","2026-04-14T11:08:30.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.00090000033,0.07149168,"{""low"":0.06895227,""high"":0.07149168}",0.06895227,11180185,0.070677824,"CCC",0.070677824,8970802,6757526,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.009797998,0.16329452,"{""low"":0.060002,""high"":0.804282}",-0.734482,-0.9132145,0.060002,0.804282,-87.73067,0.0685227,0.0012772977,0.018640505,0.106623836,-0.03682384,-0.34536216,15051970,15,0,false,false,false,"Newton Protocol USD","Newton Protocol USD","REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2017-11-09T00:00:00.000Z",4,425000000,"Coinbase",4840032,4840032,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",1.6563118,0.0982,"[]","2026-04-14T10:52:50.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.0015999973,0.100072905,"{""low"":0.09812097,""high"":0.100072905}",0.09812097,4840032,0.099776894,"CCC",0.099776894,6871477,4533524,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.013857,0.16429341,"{""low"":0.084343,""high"":0.350986}",-0.252786,-0.7202168,0.084343,0.350986,-62.70467,0.09508912,0.0031108782,0.032715395,0.13681798,-0.038617976,-0.28225806,41701412,15,0,false,false,false,"Storj USD","Storj USD","REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",147241,147241,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.8155312,7.062078,"[]","2026-04-14T11:15:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-0.058066845,7.242585,"{""low"":6.5934343,""high"":7.242585}",6.5934343,147241,7.2320046,"CCC",7.2320046,121284,129730,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.973022,2.3805115,"{""low"":2.089056,""high"":38.752327}",-31.690248,-0.81776375,2.089056,38.752327,-66.90053,9.018883,-1.9568048,-0.21696754,22.630037,-15.567959,-0.6879334,0,15,0,false,false,false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-05-18T00:00:00.000Z",4,96877608,"Coinbase",8838374,8838374,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",5.8377056,1.813,"[]","2026-04-14T11:08:01.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,0.099999905,1.8414184,"{""low"":1.8119832,""high"":1.8414184}",1.8119832,8838374,1.8407868,"CCC",1.8407868,13007910,8403566,"2021-05-18T00:00:00.000Z",0,99962104,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.0728459,1.4494901,"{""low"":0.740154,""high"":6.104063}",-4.2910633,-0.70298475,0.740154,6.104063,-18.85687,1.858839,-0.04583907,-0.024660055,2.0550613,-0.24206138,-0.117787905,175813632,15,0,false,false,false,"Convex Finance USD","Convex Finance USD","REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",85087,85087,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-2.2553022,0.001773187,"[]","2026-04-14T11:14:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,-0.000040913466,0.0018474746,"{""low"":0.0016432019,""high"":0.0018474746}",0.0016432019,85087,0.001684781,"CCC",0.001684781,218723,83701,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.00059518695,0.50525206,"{""low"":0.001178,""high"":0.017168}",-0.015394813,-0.8967156,0.001178,0.017168,-48.75251,0.00313154,-0.0013583531,-0.4337652,0.00541572,-0.003642533,-0.6725852,0,15,0,false,false,false,"Orgo USD","Orgo USD","REGULAR","ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2019-07-01T00:00:00.000Z",4,10301979648,"Coinbase",54840376,54840376,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",2.2284086,0.0367,"[]","2026-04-14T11:14:10.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.00079999864,0.037187144,"{""low"":0.03628336,""high"":0.037187144}",0.03628336,54840376,0.037187144,"CCC",0.037187144,72871042,48555178,"2019-07-01T00:00:00.000Z",0,10301979648,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.015987,0.7718341,"{""low"":0.020713,""high"":0.064086}",-0.027385999,-0.427332,0.020713,0.064086,-1.0209739,0.03713198,-0.00043198094,-0.0116336625,0.03794239,-0.0012423918,-0.03274416,378134880,15,0,false,false,false,"Chiliz USD","Chiliz USD","REGULAR","CHZ"
