"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19977297920,"CoinMarketCap",6428422,6428422,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00009181956,0.0039839847,"{""low"":0.0039066863,""high"":0.0039839847}",0.0039066863,6428422,0.0039821654,"CCC",0.0039821654,22136710,7848467,"2018-01-25T00:00:00.000Z",20999999488,20419254272,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00029358664,0.08096708,"{""low"":0.003626,""high"":0.015316}",-0.011396414,-0.7440855,0.003626,0.015316,-64.79653,"REGULAR","[]",2.39878,0.0039195865,"2026-04-14T08:20:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.00403552,-0.00011593336,-0.028728236,0.005745085,-0.0018254984,-0.3177496,78302752,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"REGULAR","[]",0,0.15064907,"2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR","[]",0,2.824267e-9,"2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"REGULAR","[]",2.782965,0.21823609,"2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0004601975,0.001349243,"{""low"":0.0013196465,""high"":0.001349243}",0.0013196465,9,0.0013196465,"CCC",0.0013196465,115,26,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009912429,2.768835,"{""low"":3.58,""high"":4}",-0.002339757,-0.63425237,0.000358,0.003689,-31.96916,"REGULAR","[]",51.763103,0.001349243,"2026-04-14T08:19:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.00135326,-0.000004017027,-0.0029684075,0.001523005,-0.00017376198,-0.11409154,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000038040802,0.0007474136,"{""low"":7.4103713,""high"":4}",0.00074103713,1,0.0007454848,"CCC",0.0007454848,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00042043717,1.2936528,"{""low"":3.25,""high"":4}",-0.0005155629,-0.4088524,0.000325,0.001261,116.207954,"REGULAR","[]",5.37758,0.00074543717,"2026-04-14T08:19:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.00069152,0.000053917174,0.077969074,0.000878755,-0.00013331784,-0.15171218,441902,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",12520292,12520292,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0013508424,0.02540857,"{""low"":0.02434243,""high"":0.02540857}",0.02434243,12520292,0.02530164,"CCC",0.02530164,15675696,15378093,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0065062214,0.36392334,"{""low"":0.017878,""high"":0.255074}",-0.23068978,-0.9044034,0.017878,0.255074,-69.949615,"REGULAR","[]",5.864717,0.024384221,"2026-04-14T08:20:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.02401436,0.00036986172,0.01540169,0.041668754,-0.017284533,-0.414808,24357760,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,656322624,"CoinMarketCap",79184672,79184672,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.035316586,0.70057577,"{""low"":0.6774902,""high"":0.70057577}",0.6774902,79184672,0.7000922,"CCC",0.7000922,84396323,53177035,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.2566535,0.6067487,"{""low"":0.422998,""high"":2.570145}",-1.8904934,-0.73555905,0.422998,2.570145,15.150631,"REGULAR","[]",5.481086,0.6796515,"2026-04-14T08:20:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.68388003,-0.0042285323,-0.0061831493,0.86120015,-0.18154866,-0.2108089,446070656,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",5059803,5059803,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0032213777,0.21190298,"{""low"":0.2060432,""high"":0.21190298}",0.2060432,5059803,0.21104486,"CCC",0.21104486,5089825,5310922,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.08248855,0.65486336,"{""low"":0.125963,""high"":0.765246}",-0.5567944,-0.7276019,0.125963,0.765246,-60.62713,"REGULAR","[]",1.5696386,0.20845155,"2026-04-14T08:20:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.20052996,0.007921591,0.03950328,0.30000517,-0.09155361,-0.30517346,15042218,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",4574683,4574683,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00002106931,0.008031129,"{""low"":0.007658998,""high"":0.008031129}",0.007658998,4574683,0.007951493,"CCC",0.007951493,5000882,4338306,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0015101293,0.23800305,"{""low"":0.006345,""high"":0.280722}",-0.27286687,-0.9720182,0.006345,0.280722,-93.54014,"REGULAR","[]",-0.26750368,0.007855129,"2026-04-14T08:20:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.00844824,-0.0005931109,-0.070205264,0.028150145,-0.020295016,-0.720956,1944144,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",65394,65394,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",8.281786e-7,0.0000767,"{""low"":7.336747,""high"":5}",0.00007336747,65394,0.000075645185,"CCC",0.000075645185,68654,63236,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000002828012,0.03927794,"{""low"":7.2,""high"":5}",-0.0011271719,-0.93774706,0.000072,0.001202,-54.268288,"REGULAR","[]",1.1191593,0.000074828014,"2026-04-14T08:21:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,0.00010628,-0.000031451986,-0.29593512,0.0003905375,-0.00031570948,-0.80839735,35704,15,0,false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monstro DeFi USD","Monstro DeFi USD",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",59971,59971,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.0007720003,0.010485511,"{""low"":0.010078218,""high"":0.010485511}",0.010078218,59971,0.010425044,"CCC",0.010425044,70275,54451,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.000101544894,0.01007568,"{""low"":0.010078218,""high"":0.038321}",-0.028141238,-0.7343555,0.010078218,0.038321,-68.38988,"REGULAR","[]",-7.0490975,0.010179763,"2026-04-14T08:20:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,0.01454762,-0.0043678572,-0.3002455,0.018448597,-0.008268834,-0.44820938,0,15,0,false,false,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",6,24193314,"CoinMarketCap",1624878,1624878,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.03435242,0.7250537,"{""low"":0.7040896,""high"":0.7250537}",0.7040896,1624878,0.70574844,"CCC",0.70574844,2511471,1441287,"2021-11-01T00:00:00.000Z",0,24193314,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.031182706,0.044940207,"{""low"":0.693871,""high"":2.502974}",-1.7779202,-0.7103231,0.693871,2.502974,-46.731853,"REGULAR","[]",4.9735575,0.7250537,"2026-04-14T08:19:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.77489793,-0.049844205,-0.064323574,1.149449,-0.42439526,-0.36921626,17541454,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"REGULAR","[]",0,0.002050101,"2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","ASTERION USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"REGULAR","[]",0,0.0010755858,"2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",4,2258791168,"Coinbase",149092848,149092848,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0086000115,0.23886628,"{""low"":0.23304583,""high"":0.23886628}",0.23304583,149092848,0.23876244,"CCC",0.23876244,102716113,152239879,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.099435,0.72177255,"{""low"":0.137765,""high"":0.987625}",-0.750425,-0.75982785,0.137765,0.987625,-49.920116,"REGULAR","[]",3.7620347,0.2372,"2026-04-14T08:22:29.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.20065078,0.036549225,0.18215342,0.25821042,-0.021010414,-0.08136935,537973824,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,126074376,"CoinMarketCap",1574187,1574187,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0021472499,0.049066965,"{""low"":0.04794778,""high"":0.049066965}",0.04794778,1574187,0.04853621,"CCC",0.04853621,2552091,3509098,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.008476779,0.21475966,"{""low"":0.039471,""high"":0.521386}",-0.47343826,-0.9080379,0.039471,0.521386,-76.30511,"REGULAR","[]",4.688259,0.04794778,"2026-04-14T08:20:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.04606892,0.0018788576,0.040783625,0.09616557,-0.04821779,-0.50140387,6044986,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",90660,90660,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000012006145,0.00090506586,"{""low"":8.7144587,""high"":4}",0.00087144587,90660,0.00090377836,"CCC",0.00090377836,108193,73891,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0000337917,0.03888573,"{""low"":8.69,""high"":4}",-0.009692209,-0.9147908,0.000869,0.010595,-87.072525,"REGULAR","[]",1.3478208,0.0009027917,"2026-04-14T08:20:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.00103582,-0.00013302831,-0.12842803,0.001946015,-0.0010432233,-0.53608185,902658,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,"REGULAR","[]",0,5.017792e-7,"2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",4,215000000,"Coinbase",11365206,11365206,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0047999993,0.07149168,"{""low"":0.06895227,""high"":0.07149168}",0.06895227,11365206,0.070677824,"CCC",0.070677824,8970802,6757526,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0108980015,0.1816273,"{""low"":0.060002,""high"":0.804282}",-0.733382,-0.9118468,0.060002,0.804282,-87.73067,"REGULAR","[]",7.2617235,0.0709,"2026-04-14T08:19:41.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.0685227,0.0023773015,0.034693632,0.106623836,-0.035723835,-0.3350455,15186349,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",4,425000000,"Coinbase",4773376,4773376,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0019000024,0.100072905,"{""low"":0.09820747,""high"":0.100072905}",0.09820747,4773376,0.099776894,"CCC",0.099776894,6871477,4533524,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.014256999,0.16903594,"{""low"":0.084343,""high"":0.350986}",-0.252386,-0.7190771,0.084343,0.350986,-62.70467,"REGULAR","[]",1.9648422,0.0986,"2026-04-14T06:25:02.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.09508912,0.0035108775,0.036921967,0.13681798,-0.038217977,-0.27933446,41970156,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",147421,147421,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.002067089,7.242585,"{""low"":6.5934343,""high"":7.242585}",6.5934343,147421,7.2320046,"CCC",7.2320046,121284,129730,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.953012,2.370933,"{""low"":2.089056,""high"":38.752327}",-31.710258,-0.8182801,2.089056,38.752327,-66.90053,"REGULAR","[]",0.02936364,7.042068,"2026-04-14T08:21:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,9.018883,-1.9768147,-0.21918622,22.630037,-15.587969,-0.6888176,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,96877592,"Coinbase",8536952,8536952,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.11500001,1.8414184,"{""low"":1.8119832,""high"":1.8414184}",1.8119832,8536952,1.8407868,"CCC",1.8407868,13007910,8403566,"2021-05-18T00:00:00.000Z",0,99962088,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.079846,1.4589477,"{""low"":0.740154,""high"":6.104063}",-4.284063,-0.7018379,0.740154,6.104063,-18.85687,"REGULAR","[]",6.7448683,1.82,"2026-04-14T08:20:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,1.858839,-0.038838983,-0.020894215,2.0550613,-0.23506129,-0.11438164,176169728,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orgo USD","Orgo USD",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",79568,79568,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",0.000056984252,0.0018474746,"{""low"":0.0016845679,""high"":0.0018474746}",0.0016845679,79568,0.001684781,"CCC",0.001684781,218723,83701,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.00064904976,0.55097604,"{""low"":0.001178,""high"":0.017168}",-0.01534095,-0.8935782,0.001178,0.017168,-48.75251,"REGULAR","[]",3.2193317,0.0018270498,"2026-04-14T08:20:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,0.00313154,-0.0013044903,-0.4165651,0.00541572,-0.0035886702,-0.66263956,0,15,0,false,false,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",4,10301742080,"Coinbase",60462776,60462776,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00090000033,0.037187144,"{""low"":0.03628336,""high"":0.037187144}",0.03628336,60462776,0.037187144,"CCC",0.037187144,72871042,48555178,"2019-07-01T00:00:00.000Z",0,10301742080,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.016087001,0.77666205,"{""low"":0.020713,""high"":0.064086}",-0.027285997,-0.4257716,0.020713,0.064086,-1.0209739,"REGULAR","[]",2.5069647,0.0368,"2026-04-14T08:20:56.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.03713198,-0.00033197924,-0.008940521,0.03794239,-0.0011423901,-0.030108541,379125184,15,0,false,false,"CHZ"
