"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737787920,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-4.172473,1.04675175e-11,"REGULAR","Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",350502,350502,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-4.557717e-13,1.0469567e-11,"1.043318E-11 - 1.0469567E-11",1.043318e-11,350502,1.0433833e-11,"CCC",1.0433833e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.4337116e-14,0.0032911457,"1.043318E-11 - 1.0469567E-11",-2.0495758e-15,-0.0001957651,1.043318e-11,1.0469567e-11,,,,,,,,,442354,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737787920,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,11.401903,0.000115776245,"REGULAR","Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",132292,132292,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000011849617,0.00011734385,"1.0493815E-4 - 1.1734385E-4",0.00010493815,132292,0.00010690183,"CCC",0.00010690183,185889,161492,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000045776243,0.65394634,"7.0E-5 - 8.03E-4",-0.00068722374,-0.85582036,0.00007,0.000803,-86.00544,-0.8600544,0.00016158,-0.000045803754,-0.28347415,0.0002551512,-0.00013937494,-0.54624456,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T06:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-6.652711,34.409203,"REGULAR","Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",20628064,20628064,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-2.4522896,35.31114,"{""low"":33.47656,""high"":35.31114}",33.47656,20628064,33.95702,"CCC",33.95702,22707670,20211725,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",8.591345,0.33276755,"{""low"":25.817858,""high"":148.64624}",-114.23704,-0.7685162,25.817858,148.64624,-59.864944,-0.59864944,45.974434,-11.565231,-0.2515579,41.795063,-7.3858604,-0.1767161,213314144,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T06:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-3.1483204,0.019369831,"REGULAR","Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19446802432,"CoinMarketCap",20332638,20332638,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0006296467,0.019673022,"{""low"":0.019173294,""high"":0.019673022}",0.019173294,20332638,0.019364256,"CCC",0.019364256,54673522,38594224,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0084748315,0.7778643,"{""low"":0.010895,""high"":0.044541}",-0.02517117,-0.56512356,0.010895,0.044541,-4.201317,-0.04201317,0.02369686,-0.004327029,-0.18259925,0.017988656,0.0013811756,0.076780364,376681312,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR","Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,-0.20092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR","OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737787920,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.07162566,0.0000010798265,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,968246421356544,"CoinMarketCap",30752836,30752836,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-7.7398e-10,0.000001083115,"1.0721693E-6 - 1.083115E-6",0.0000010721693,30752836,0.0000010779648,"CCC",0.0000010779648,48967001,45793281,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.9826464e-8,0.07982647,"1.0E-6 - 2.0E-6",-9.2017353e-7,-0.46008676,0.000001,0.000002,0,0,0.00000108,-1.7348611e-10,-0.0001606353,0.00000103,4.982644e-8,0.04837518,1045538112,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T06:55:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-1.787313,0.43180433,"REGULAR","Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",7642277,7642277,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.007858127,0.43784726,"{""low"":0.42930123,""high"":0.43784726}",0.42930123,7642277,0.43192363,"CCC",0.43192363,13899564,10393685,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.14549232,0.50816,"{""low"":0.286312,""high"":1.287182}",-0.8553777,-0.66453516,0.286312,1.287182,-43.869972,-0.43869972,0.51733184,-0.08552751,-0.16532427,0.4543875,-0.022583157,-0.04970022,826380096,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737787920,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.43984467,0.0009469951,"REGULAR","LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",151,151,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000004147063,0.0009471519,"9.4013894E-4 - 9.471519E-4",0.00094013894,151,0.0009446965,"CCC",0.0009446965,637,401,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0002489951,0.35672647,"6.98E-4 - 0.007952",-0.007005005,-0.8809111,0.000698,0.007952,-71.82337,-0.7182337,0.00111758,-0.00017058488,-0.15263774,0.001041365,-0.00009436987,-0.09062132,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T06:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-10.931048,0.6352155,"REGULAR","aixbt by Virtuals USD",,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",165962288,165962288,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.07795727,0.65409964,"{""low"":0.6314906,""high"":0.65409964}",0.6314906,165962288,0.65409964,"CCC",0.65409964,134870969,433256461,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.49443352,3.5120506,"{""low"":0.140782,""high"":0.947461}",-0.3122455,-0.32956025,0.140782,0.947461,247.1831,2.471831,0.4329195,0.20229602,0.46728322,0.4138495,0.22136602,0.53489494,542809152,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T06:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-8.236886,2.4049966,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,645781184,"CoinMarketCap",132799216,132799216,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.21587849,2.4443498,"{""low"":2.3800364,""high"":2.4443498}",2.3800364,132799216,2.4443498,"CCC",2.4443498,198257597,317537700,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.3848176,118.18314,"{""low"":0.020179,""high"":5.070912}",-2.6659153,-0.525727,0.020179,5.070912,6029.829,60.29829,2.951301,-0.54630446,-0.1851063,0.89489424,1.5101024,1.6874646,1553101568,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T06:52:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,0.4838892,0.0084556965,"REGULAR","Winnie the Poodle USD","Winnie the Poodle USD",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",148805,148805,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.000040719286,0.008471185,"{""low"":0.008393815,""high"":0.008471185}",0.008393815,148805,0.008429193,"CCC",0.008429193,151249,148699,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0025516967,0.43219796,"{""low"":0.005904,""high"":0.012743}",-0.0042873034,-0.3364438,0.005904,0.012743,4.6491504,0.046491504,0.0073249,0.0011307965,0.15437706,0.0075056986,0.0009499979,0.12657022,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737787920,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,0.27097267,1.7188055e-9,"REGULAR","PepeBull USD",,false,1721260800000,8,0,"CoinMarketCap",134104,134104,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",4.644951e-12,1.7188865e-9,"1.698401E-9 - 1.7188865E-9",1.698401e-9,134104,1.7022423e-9,"CCC",1.7022423e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",2.0404567e-11,0.012013987,"1.698401E-9 - 1.7188865E-9",-8.093526e-14,-0.000047085865,1.698401e-9,1.7188865e-9,,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737787920,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,-0.01480718,0.0014916154,"REGULAR","Jetcoin USD","Jetcoin USD",false,1510185600000,6,72768024,"CoinMarketCap",3,3,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-2.2083987e-7,0.0014919994,"0.0014913916 - 0.0014919994",0.0014913916,3,0.0014917022,"CCC",0.0014917022,14,42,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0011286155,3.1091335,"3.63E-4 - 0.012977",-0.011485385,-0.885057,0.000363,0.012977,196.62027,1.9662027,0.0011514,0.0003402154,0.29547974,0.002371095,-0.00087947946,-0.37091702,108541,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T06:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-3.219527,1.4584583,"REGULAR","Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,32150188,"CoinMarketCap",2493450,2493450,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.048517466,1.4688015,"{""low"":1.4373968,""high"":1.4688015}",1.4373968,2493450,1.4537824,"CCC",1.4537824,3762768,4148893,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.10736835,0.07946795,"{""low"":1.35109,""high"":6.890128}",-5.4316697,-0.7883264,1.35109,6.890128,-68.14326,-0.6814326,1.9348024,-0.4763441,-0.2461978,2.272021,-0.81356275,-0.35807887,46889708,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T06:52:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,21.212963,0.005887899,"REGULAR","SOLS USD","SOLS USD",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",630,630,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.0010304158,0.006030196,"{""low"":0.0058351206,""high"":0.006030196}",0.0058351206,630,0.005880883,"CCC",0.005880883,4681,1748,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.004287899,2.679937,"{""low"":0.0016,""high"":0.019201}",-0.0133131,-0.69335455,0.0016,0.019201,-61.19764,-0.6119764,0.00758364,-0.001695741,-0.22360516,0.00519317,0.0006947289,0.13377742,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T06:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-2.4248652,1.2075574,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",4,2434041344,"CoinMarketCap",160838880,160838880,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.030009389,1.2291148,"{""low"":1.2060732,""high"":1.2291148}",1.2060732,160838880,1.2239977,"CCC",1.2239977,380318743,259610609,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.69744647,1.3672446,"{""low"":0.510111,""high"":3.474265}",-2.2667077,-0.652428,0.510111,3.474265,99.06103,0.99061024,1.4683377,-0.26078022,-0.17760235,1.3441566,-0.13659918,-0.10162445,2939244800,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T06:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-3.6222308,0.35653576,"REGULAR","Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",7481770,7481770,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.013399929,0.35721132,"{""low"":0.3480326,""high"":0.35721132}",0.3480326,7481770,0.35166478,"CCC",0.35166478,4476597,6900506,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.10171077,0.39913967,"{""low"":0.254825,""high"":1.335695}",-0.97915924,-0.73307097,0.254825,1.335695,-42.848682,-0.42848682,0.4158711,-0.05933535,-0.14267726,0.38875097,-0.032215208,-0.082868494,34523628,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737787920,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,2.5345004,0.0006058392,"REGULAR","BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",417,417,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000014975434,0.0006077932,"5.940724E-4 - 6.077932E-4",0.0005940724,417,0.0006010238,"CCC",0.0006010238,3455,2292,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00022283918,0.58182555,"3.83E-4 - 0.012328",-0.0117221605,-0.9508566,0.000383,0.012328,-80.91525,-0.80915254,0.00102776,-0.0004219208,-0.41052464,0.0024737,-0.0018678609,-0.75508785,580047,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T06:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-11.118645,0.018189643,"REGULAR","Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",805152,805152,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.002275439,0.018681511,"{""low"":0.018041363,""high"":0.018681511}",0.018041363,805152,0.018628439,"CCC",0.018628439,1632300,1584140,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.015933642,7.0627847,"{""low"":0.002256,""high"":0.051153}",-0.032963358,-0.64440715,0.002256,0.051153,248.36948,2.4836948,0.02771462,-0.009524977,-0.3436806,0.016744995,0.0014446471,0.086273365,18186958,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T06:52:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-4.858197,0.25064477,"REGULAR","Catizen USD",,false,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",20809786,20809786,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.012798607,0.2537844,"{""low"":0.24168095,""high"":0.2537844}",0.24168095,20809786,0.24825302,"CCC",0.24825302,76203357,29153509,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.25064477,,"{""low"":0,""high"":1.110797}",-0.86015224,-0.7743559,0,1.110797,,,0.38764998,-0.13700521,-0.35342503,0.44510514,-0.19446036,-0.43688637,74220168,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T06:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-4.1838484,3.4732828,"REGULAR","Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,97772672,"CoinMarketCap",19812008,19812008,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.15166211,3.4826055,"{""low"":3.3428729,""high"":3.4826055}",3.3428729,19812008,3.434299,"CCC",3.434299,46579124,27263677,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.039949,1.4232196,"{""low"":1.433334,""high"":8.027496}",-4.5542135,-0.5673268,1.433334,8.027496,25.541473,0.25541472,5.0117984,-1.5385156,-0.30697873,2.9937925,0.47949028,0.1601615,339592160,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T06:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-2.5559723,0.07322177,"REGULAR","Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9362722816,"CoinMarketCap",42937268,42937268,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0019206181,0.07388216,"{""low"":0.07196501,""high"":0.07388216}",0.07196501,42937268,0.07299021,"CCC",0.07299021,151259348,75135739,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.029021773,0.6566012,"{""low"":0.0442,""high"":0.167586}",-0.094364226,-0.5630794,0.0442,0.167586,-32.34768,-0.3234768,0.09350516,-0.020283386,-0.21692264,0.07280708,0.00041469187,0.005695763,685555200,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T06:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-0.7904042,35.130188,"REGULAR","Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12121817,"CoinMarketCap",47483468,47483468,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.27988434,35.540974,"{""low"":34.62591,""high"":35.540974}",34.62591,47483468,34.951946,"CCC",34.951946,105419992,95085929,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",15.978142,0.8342786,"{""low"":19.152046,""high"":71.256195}",-36.126007,-0.5069876,19.152046,71.256195,26.481438,0.26481438,42.285957,-7.1557693,-0.16922331,30.183552,4.946636,0.16388516,425841696,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737787920,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-4.183498,0.000014032863,"REGULAR","BEFE USD",,false,1700438400000,6,93201825792,"CoinMarketCap",895189,895189,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-6.1269657e-7,0.000014127482,"1.3552134E-5 - 1.4127482E-5",0.000013552134,895189,0.000013800327,"CCC",0.000013800327,2226087,1168405,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000020328625,0.1694052,"1.2E-5 - 6.79E-4",-0.0006649671,-0.97933304,0.000012,0.000679,-94.680855,-0.9468085,0.00001688,-0.0000028471368,-0.16866924,0.000039585,-0.000025552137,-0.6455005,1307888,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"REGULAR","Mew Inu USD",,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,-0.9230769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
