"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",103121,103121,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.2521147e-13,7.924134e-12,"7.747807E-12 - 7.924134E-12",7.747807e-12,103121,7.771043e-12,"CCC",7.771043e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.6870533e-13,0.021774592,"7.747807E-12 - 7.924134E-12",-7.621508e-15,-0.0009618096,7.747807e-12,7.924134e-12,,,"[]",1765562040,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1.6070721,7.916512e-12,,,,,,334549,15,0,false,false,"REGULAR","Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730246400000,6,0,"CoinMarketCap",61455,61455,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-5.444035e-7,0.000018323602,"1.6400641E-5 - 1.8323602E-5",0.000016400641,61455,0.00001658564,"CCC",0.00001658564,60834,57089,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000002714156,0.18094373,"1.5E-5 - 2.87E-4",-0.00026928584,-0.9382782,0.000015,0.000287,-92.827,-0.69848245,"[]",1765562040,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-2.9816349,0.000017714156,0.00002332,-0.000005605845,-0.24038787,0.00005875,-0.000041035844,0,15,0,false,false,"REGULAR","Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.0125823775,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,26364,15,0,false,false,"REGULAR","Signature Chain USD","Signature Chain USD","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",4,6809934,"CoinMarketCap",7012006,7012006,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.09542894,6.6061416,"{""low"":6.0221868,""high"":6.6061416}",6.0221868,7012006,6.366196,"CCC",6.366196,11269154,8080688,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.2063317,0.2467898,"{""low"":4.888094,""high"":59.24952}",-53.155094,-0.89713967,4.888094,59.24952,-88.62904,-0.5578251,"[]","2025-12-12T17:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-1.5416994,6.0944257,8.352924,-2.2584987,-0.2703842,13.78284,-7.688414,41502640,15,0,false,false,"REGULAR","Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19612977152,"CoinMarketCap",9788470,9788470,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00012992276,0.005427264,"{""low"":0.005102953,""high"":0.005427264}",0.005102953,9788470,0.0053881626,"CCC",0.0053881626,14502012,13824910,"2018-01-25T00:00:00.000Z",20999999488,20294133760,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00012830645,0.02552854,"{""low"":0.005026,""high"":0.028711}",-0.023556694,-0.8204763,0.005026,0.028711,-81.17137,-0.4859883,"[]","2025-12-12T17:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-2.458684,0.0051543065,0.0066398,-0.0014854935,-0.22372563,0.010027605,-0.0048732986,101091296,15,0,false,false,"REGULAR","Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,-0.43156397,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,0,15,0,false,false,"REGULAR","Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,,,,,0,15,0,false,false,"REGULAR","OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,8,986061140393984,"CoinMarketCap",27141938,27141938,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.1136267e-9,4.2196788e-7,"4.1512038E-7 - 4.2196788E-7",4.1512038e-7,27141938,4.21774e-7,"CCC",4.21774e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.1527022e-7,,"0.0 - 2.0E-6",-0.0000015847297,-0.79236484,0,0.000002,0,-0.57408184,"[]",1765562040,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.7442047,4.1527022e-7,9e-7,-4.8472975e-7,-0.53858864,9.75e-7,-5.597298e-7,409481856,15,0,false,false,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,-0.45431915,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,0,15,0,false,true,"REGULAR","Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1735689600000,8,666666663936,"CoinMarketCap",41162,41162,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.6828722e-8,1.4757879e-7,"1.2350932E-7 - 1.4757879E-7",1.2350932e-7,41162,1.380934e-7,"CCC",1.380934e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.279468e-7,,"0.0 - 0.00135",-0.0013498721,-0.9999052,0,0.00135,-99.6063,-0.9646067,"[]",1765561980,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,15.144896,1.279468e-7,0.000001,-8.720532e-7,-0.8720532,0.000003615,-0.0000034870532,85297,15,0,false,false,"REGULAR","Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531180800000,6,0,"CoinMarketCap",25,25,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00003629527,0.0020807146,"0.0019925619 - 0.0020807146",0.0019925619,25,0.0020341976,"CCC",0.0020341976,203,503,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0016590343,4.6341743,"3.58E-4 - 0.003689",-0.0016719657,-0.45323008,0.000358,0.003689,39.889954,0.11680845,"[]",1765562040,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-1.7676321,0.0020170342,0.00169528,0.00032175425,0.18979417,0.00180607,0.00021096424,0,15,0,false,false,"REGULAR","LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000013416284,0.00092687935,"8.964509E-4 - 9.2687935E-4",0.0008964509,2,0.000925811,"CCC",0.000925811,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0007063978,3.6225529,"1.95E-4 - 0.003032",-0.0021306023,-0.7027052,0.000195,0.003032,-54.249012,-0.08591926,"[]",1765561980,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.14906178,0.00090139784,0.0009782,-0.00007680216,-0.07851376,0.000986125,-0.00008472713,534357,15,0,false,false,"REGULAR","Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",15010501,15010501,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0011684336,0.0386176,"{""low"":0.035575997,""high"":0.0386176}",0.035575997,15010501,0.038132668,"CCC",0.038132668,37470238,18758320,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0180439,1.0065209,"{""low"":0.017927,""high"":0.947461}",-0.9114901,-0.9620344,0.017927,0.947461,-83.245895,-0.6721763,"[]","2025-12-12T17:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-3.1460812,0.0359709,0.05610706,-0.020136159,-0.35888815,0.10972636,-0.07375546,35931868,15,0,false,false,"REGULAR","aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",88314680,88314680,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.01129514,0.8524205,"{""low"":0.7808732,""high"":0.8524205}",0.7808732,88314680,0.8405694,"CCC",0.8405694,219607501,114126153,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.3688197,0.8719183,"{""low"":0.422998,""high"":5.070912}",-4.279094,-0.84385103,0.422998,5.070912,-66.146576,-0.40474448,"[]","2025-12-12T17:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-1.4064184,0.7918177,1.1375513,-0.34573358,-0.3039279,1.3302149,-0.53839713,519512704,15,0,false,false,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",5664849,5664849,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.007014036,0.31266803,"{""low"":0.29615247,""high"":0.31266803}",0.29615247,5664849,0.30870458,"CCC",0.30870458,11315615,6672344,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.17261982,1.3704009,"{""low"":0.125963,""high"":3.360566}",-3.061983,-0.91115105,0.125963,3.360566,-87.48982,-0.3900469,"[]","2025-12-12T17:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-2.2951968,0.29858282,0.33751068,-0.038927853,-0.11533814,0.48951766,-0.19093484,21215984,15,0,false,false,"REGULAR","AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",8826966,8826966,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0001871679,0.029181475,"{""low"":0.027800899,""high"":0.029181475}",0.027800899,8826966,0.028486064,"CCC",0.028486064,22975035,9136653,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.004844671,0.20590211,"{""low"":0.023529,""high"":0.280722}",-0.25234833,-0.89892614,0.023529,0.280722,-76.57776,-0.56828904,"[]","2025-12-12T17:53:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.6640274,0.028373672,0.03704896,-0.008675287,-0.23415737,0.06572378,-0.037350103,7022484,15,0,false,false,"REGULAR","CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1762214400000,6,477154848,"CoinMarketCap",126994,126994,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.000010291755,0.00079466944,"7.3306874E-4 - 7.9466944E-4",0.00073306874,126994,0.000790802,"CCC",0.000790802,83479,160030,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.00059628976,4.2290053,"1.41E-4 - 9.82E-4",-0.00024471025,-0.24919577,0.000141,0.000982,382.31708,0.25941783,"[]",1765562040,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-1.3766778,0.0007372898,0.0005854211,0.00015186868,0.25941783,0.0005854211,0.00015186868,351801,15,0,false,false,"REGULAR","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",4,26495746,"CoinMarketCap",4410200,4410200,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.043676972,1.3691459,"{""low"":1.2946516,""high"":1.3691459}",1.2946516,4410200,1.350779,"CCC",1.350779,2492525,2521695,"2021-11-01T00:00:00.000Z",0,26495746,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.28156888,0.27590537,"{""low"":1.020527,""high"":2.57896}",-1.276864,-0.49510813,1.020527,2.57896,-46.88032,-0.22623266,"[]","2025-12-12T17:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-3.2454941,1.3020959,1.4427465,-0.14065063,-0.097488105,1.6828003,-0.3807044,34500000,15,0,false,false,"REGULAR","Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.3997734,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0,15,0,false,false,"REGULAR","Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,-0.9798861,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,0,15,0,false,false,"REGULAR","ASTERION USD","ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2312037120,"CoinMarketCap",83554752,83554752,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.004300192,0.24685349,"{""low"":0.2318865,""high"":0.24685349}",0.2318865,83554752,0.2420433,"CCC",0.2420433,140748072,97096204,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.085188,0.5689061,"{""low"":0.14974,""high"":1.824158}",-1.58923,-0.8712129,0.14974,1.824158,-86.56285,-0.57616675,"[]","2025-12-12T17:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-1.7975273,0.234928,0.27006084,-0.03513284,-0.13009232,0.5542935,-0.3193655,543162304,15,0,false,false,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,123612600,"CoinMarketCap",908646,908646,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0015027523,0.10404387,"{""low"":0.099493,""high"":0.10404387}",0.099493,908646,0.10305947,"CCC",0.10305947,2319018,1672813,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.02387856,0.31222373,"{""low"":0.076479,""high"":0.539839}",-0.43948147,-0.8140972,0.076479,0.539839,-79.873924,-0.48450536,"[]","2025-12-12T17:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-1.4753097,0.10035756,0.12067072,-0.020313159,-0.16833544,0.19468206,-0.0943245,12405459,15,0,false,false,"REGULAR","Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554422400000,6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"1.0300221E-4 - 1.0300221E-4",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,76075,10104,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"1.03E-4 - 0.00239",-0.0022869979,-0.95690286,0.000103,0.00239,-91.953125,-0.68037546,"[]",1765561980,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010300221,0.00018498,-0.00008197779,-0.4431711,0.00032226,-0.00021925778,98617,15,0,false,false,"REGULAR","BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",189126,189126,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0000549627,0.0018708798,"{""low"":0.0017524863,""high"":0.0018708798}",0.0017524863,189126,0.0018529061,"CCC",0.0018529061,425036,196911,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00011548633,0.07054754,"{""low"":0.001637,""high"":0.038357}",-0.036604516,-0.9543112,0.001637,0.038357,-93.781456,-0.63715094,"[]","2025-12-12T17:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-3.0408995,0.0017524863,0.00232412,-0.0005716336,-0.245957,0.004829795,-0.0030773086,1752227,15,0,false,false,"REGULAR","Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,-0.77736306,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,0,15,0,false,false,"REGULAR","TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",12418358,12418358,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0020798966,0.11751415,"{""low"":0.10929489,""high"":0.11751415}",0.10929489,12418358,0.1105882,"CCC",0.1105882,13777039,5900376,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.044060215,0.66112804,"{""low"":0.066644,""high"":0.804282}",-0.69357777,-0.8623564,0.066644,0.804282,-79.24763,-0.54153585,"[]","2025-12-12T17:54:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,1.9147588,0.11070421,0.1249164,-0.014212184,-0.11377356,0.24146755,-0.13076334,23801406,15,0,false,false,"REGULAR","Newton Protocol USD","Newton Protocol USD","NEWT"
