"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","tradeable","cryptoTradeable","corporateActions","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-08T13:57:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",50722,50722,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00012820476,0.00084399065,"{""low"":8.023521,""high"":4}",false,false,"[]","Ajna Protocol USD","Ajna Protocol USD",18.98952,0.0008033393,0.0008023521,50722,0.00082814915,"CCC",0.00082814915,52922,55804,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0006213393,3.413952,"{""low"":1.82,""high"":4}",-0.12723066,-0.9937256,0.000182,0.128034,-71.526825,0.00134294,-0.00053960073,-0.40180552,0.003453975,-0.0026506358,-0.767416,0,15,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",false,false,"[]","Baby Ripple USD","Baby Ripple USD",0,0.00004346626,0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-08T13:56:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",35365,35365,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.7105761e-13,7.881696e-12,"{""low"":7.733102,""high"":12}",false,false,"[]","Football World Community USD","Football World Community USD",2.2200341,7.87624e-12,7.733102e-12,35365,7.735824e-12,"CCC",7.735824e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.4313724e-13,0.018509679,"{""low"":7.733102,""high"":12}",-5.4565727e-15,-0.00069230946,7.733102e-12,7.881696e-12,,,,,,,,332847,15,0,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-08T13:57:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",61719,61719,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-4.991307e-9,0.000010903757,"{""low"":1.060703,""high"":5}",false,false,"[]","Kasper the Ghost of Kaspa USD",,-0.04577089,0.000010899809,0.00001060703,61719,0.0000107094265,"CCC",0.0000107094265,57956,57752,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000018998089,0.21108988,"{""low"":9,""high"":6}",-0.000121100195,-0.9174257,0.000009,0.000132,-73.17073,0.00001194,-0.0000010401909,-0.08711816,0.000034455,-0.000023555189,-0.68365085,0,15,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",false,false,"[]","Signature Chain USD","Signature Chain USD",0,0.0000344278,0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-08T13:57:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",3265733,3265733,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.10306716,3.2433748,"{""low"":3.1292584,""high"":3.2433748}",false,false,"[]","Metis USD","Metis USD",-3.1763613,3.1417542,3.1292584,3265733,3.2366035,"CCC",3.2366035,7357961,4710105,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.12754726,0.042315364,"{""low"":3.014207,""high"":25.423155}",-22.2814,-0.8764216,3.014207,25.423155,-81.046745,3.9216483,-0.7798941,-0.19886896,8.52058,-5.378826,-0.63127464,22932400,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-08T13:57:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19941568512,"CoinMarketCap",7825605,7825605,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000035127625,0.004126233,"{""low"":0.00404156,""high"":0.004126233}",false,false,"[]","Zilliqa USD","Zilliqa USD",-0.8575913,0.004060945,0.00404156,7825605,0.0040718447,"CCC",0.0040718447,23080649,11493061,"2018-01-25T00:00:00.000Z",20999999488,20383524864,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00016994495,0.043676417,"{""low"":0.003891,""high"":0.015316}",-0.011255056,-0.73485607,0.003891,0.015316,-64.63436,0.00452266,-0.0004617148,-0.10208922,0.007108555,-0.0030476102,-0.4287243,80981616,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",false,false,"[]","Mover USD","Mover USD",0,0.15064907,0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",false,false,"[]","OSCARCOIN USD",,0,2.824267e-9,2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-08T13:57:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",7730848,7730848,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.1984655e-9,3.283292e-7,"{""low"":3.2431834,""high"":7}",false,false,"[]","BitTorrent [New] USD","BitTorrent(New) USD",-0.9760011,3.245113e-7,3.2431834e-7,7730848,3.2699774e-7,"CCC",3.2699774e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.245113e-7,,"{""low"":0,""high"":2}",-0.0000016754886,-0.83774436,0,0.000002,0,9e-7,-5.754887e-7,-0.6394319,9.75e-7,-6.5048874e-7,-0.6671679,320304928,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",false,true,"[]","Polygon USD","Polygon USD",2.782965,0.21823609,0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-08T13:57:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",151,151,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.8096387e-9,4.520932e-8,"{""low"":4.3657035,""high"":8}",false,false,"[]","Akuma Inu USD","Akuma Inu USD",-3.9800515,4.365809e-8,4.3657035e-8,151,4.520932e-8,"CCC",4.520932e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.365809e-8,,"{""low"":0,""high"":0.00135}",-0.0013499564,-0.99996763,0,0.00135,-99.6063,0.000001,-9.563419e-7,-0.95634186,0.000003615,-0.000003571342,-0.9879231,29105,15,0,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-08T13:58:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000024024397,0.0017494238,"{""low"":9.1284234,""high"":4}",false,false,"[]","LikeCoin USD","LikeCoin USD",-2.5643322,0.00091284234,0.00091284234,9,0.0017494238,"CCC",0.0017494238,74,110,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00055484235,1.549839,"{""low"":3.58,""high"":4}",-0.0027761576,-0.7525502,0.000358,0.003689,70.30186,0.00143248,-0.0005196377,-0.3627539,0.00164876,-0.0007359177,-0.44634616,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-08T13:57:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000074954005,0.0006816947,"{""low"":6.6643703,""high"":4}",false,false,"[]","Trollcoin USD","Trollcoin USD",-1.103548,0.0006717121,0.00066643703,2,0.0006726539,"CCC",0.0006726539,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0004767121,2.4446774,"{""low"":1.95,""high"":4}",-0.00058928796,-0.46731794,0.000195,0.001261,16.63778,0.00074738,-0.00007566792,-0.10124424,0.00095668,-0.0002849679,-0.29787168,398197,15,0,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-08T13:57:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",14142206,14142206,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00087349676,0.025296517,"{""low"":0.023564748,""high"":0.025296517}",false,false,"[]","aixbt USD","aixbt USD",-3.4503033,0.024443012,0.023564748,14142206,0.02410489,"CCC",0.02410489,20859054,29642413,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.006565012,0.3672118,"{""low"":0.017878,""high"":0.255074}",-0.23063098,-0.90417284,0.017878,0.255074,-78.005615,0.0242281,0.000214912,0.008870361,0.0572808,-0.03283779,-0.5732774,24416488,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-08T13:58:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",55758716,55758716,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.038339555,0.6676085,"{""low"":0.6411052,""high"":0.6676085}",false,false,"[]","Virtuals Protocol USD","Virtuals Protocol USD",-5.6233582,0.643452,0.6411052,55758716,0.6669485,"CCC",0.6669485,99819883,107200886,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.22045398,0.52117026,"{""low"":0.422998,""high"":2.570145}",-1.926693,-0.74964374,0.422998,2.570145,8.09642,0.69150966,-0.048057675,-0.06949675,0.9544998,-0.3110478,-0.3258752,422298784,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-08T13:57:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",4751660,4751660,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0021797717,0.19004798,"{""low"":0.17959416,""high"":0.19004798}",false,false,"[]","AVA (Travala) USD","AVA (Travala) USD",-1.145809,0.18805832,0.17959416,4751660,0.18502775,"CCC",0.18502775,5607194,4961132,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.062095314,0.4929647,"{""low"":0.125963,""high"":0.78994}",-0.6018817,-0.76193345,0.125963,0.78994,-72.60429,0.24926537,-0.061207056,-0.24554977,0.36341184,-0.17535353,-0.48252013,13570606,15,0,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-08T13:57:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3585678,3585678,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0017255964,0.008460269,"{""low"":0.0068717576,""high"":0.008460269}",false,false,"[]","CUDIS USD","CUDIS USD",-19.6598,0.007051686,0.0068717576,3585678,0.0077638957,"CCC",0.0077638957,6000306,2731291,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.00017992826,0.026183732,"{""low"":0.0068717576,""high"":0.280722}",-0.27367032,-0.9748802,0.0068717576,0.280722,-93.6166,0.01589784,-0.008846154,-0.5564375,0.04370324,-0.03665155,-0.8386461,1745292,15,0,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-08T13:58:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",61814,61814,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.0000025665067,0.00012388326,"{""low"":1.20235076,""high"":4}",false,false,"[]","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",-2.0699427,0.00012142262,0.000120235076,61814,0.00012238674,"CCC",0.00012238674,102515,66461,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000024226247,0.020358192,"{""low"":1.19,""high"":4}",-0.0010805774,-0.8989829,0.000119,0.001202,-25.609756,0.00019644,-0.00007501738,-0.38188443,0.0004757823,-0.00035435968,-0.7447938,57937,15,0,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-08T13:57:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",56359,56359,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.0012639817,0.0151664205,"{""low"":0.014515089,""high"":0.0151664205}",false,false,"[]","Monstro DeFi USD","Monstro DeFi USD",-7.953854,0.014627462,0.014515089,56359,0.014982408,"CCC",0.014982408,87164,124971,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00011237338,0.007741832,"{""low"":0.014515089,""high"":0.038321}",-0.023693537,-0.6182912,0.014515089,0.038321,-56.70693,0.025079032,-0.01045157,-0.41674536,0.025079032,-0.01045157,-0.41674536,0,15,0,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-08T13:57:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-01T00:00:00.000Z",6,24529450,"CoinMarketCap",1328414,1328414,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.008945346,0.78517675,"{""low"":0.7681056,""high"":0.78517675}",false,false,"[]","Gains Network USD","Gains Network USD",-1.1476829,0.7704811,0.7681056,1328414,0.7746921,"CCC",0.7746921,3324068,1886546,"2021-11-01T00:00:00.000Z",0,24529450,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.070301116,0.100404344,"{""low"":0.70018,""high"":2.502974}",-1.7324929,-0.6921738,0.70018,2.502974,-43.42647,0.85934955,-0.08886844,-0.10341361,1.4059402,-0.63545907,-0.45198157,18899478,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",false,false,"[]","Plian USD","Plian USD",0,0.002050101,0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",false,false,"[]","ASTERION USD","ASTERION USD",0,0.0010755858,0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-08T13:57:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2260870144,"CoinMarketCap",112794928,112794928,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0036567152,0.14468908,"{""low"":0.14020716,""high"":0.14468908}",false,false,"[]","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-2.5007312,0.14256921,0.14020716,112794928,0.14296448,"CCC",0.14296448,71070035,113248809,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.004804209,0.03487249,"{""low"":0.137765,""high"":0.987625}",-0.8450558,-0.8556444,0.137765,0.987625,-73.019264,0.1825935,-0.04002428,-0.21919884,0.33410808,-0.19153887,-0.57328415,322330496,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-08T13:57:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,125590064,"CoinMarketCap",9805443,9805443,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0017207004,0.051409036,"{""low"":0.043145973,""high"":0.051409036}",false,false,"[]","Viction USD","VICSTEP USD",3.8608491,0.046288542,0.043145973,9805443,0.04324489,"CCC",0.04324489,2152912,4556257,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0038405433,0.09047643,"{""low"":0.042448,""high"":0.521386}",-0.47509748,-0.9112202,0.042448,0.521386,-79.11015,0.0606924,-0.014403857,-0.23732555,0.12957932,-0.08329078,-0.64277834,5813381,15,0,"VIC"
