"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",-0.38359115,14.836768,"[]","2025-07-05T11:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.057131767,14.947329,"{""low"":14.620073,""high"":14.947329}",14.620073,7122523,14.69614,"CCC",14.69614,12630432,23965295,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.033311,0.25698495,"{""low"":11.803457,""high"":69.83041}",-54.993637,-0.7875314,11.803457,69.83041,-62.68355,17.318014,-2.481246,-0.14327544,23.45058,-8.613812,-0.36731768,95467696,15,0,false,"2021-05-13T00:00:00.000Z",2,6434534,"CoinMarketCap",7122523,7122523,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",-2.7610116,0.010445273,"[]","2025-07-05T11:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.00029658433,0.010567709,"{""low"":0.010402932,""high"":0.010567709}",0.010402932,22474924,0.01049548,"CCC",0.01049548,23017268,21724313,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0011642724,0.12544687,"{""low"":0.009281,""high"":0.037346}",-0.02690073,-0.7203108,0.009281,0.037346,-33.08894,0.01155668,-0.0011114078,-0.09617016,0.01445783,-0.0040125577,-0.27753526,211818432,15,0,false,"2018-01-25T00:00:00.000Z",6,20278880256,"CoinMarketCap",22474924,22474924,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",-1.6887743,6.0382547e-7,"[]",1751716380,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-1.0372389e-8,6.0553555e-7,"6.020189E-7 - 6.0553555E-7",6.020189e-7,7251220,6.040136e-7,"CCC",6.040136e-7,22745260,14090833,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.8065975e-9,0.0030008985,"6.020189E-7 - 2.0E-6",-0.0000013961745,-0.6980873,6.020189e-7,0.000002,0,0.000001,-3.9617453e-7,-0.39617452,0.000001,-3.9617453e-7,-0.39617452,595408832,15,0,false,1548892800000,8,986061140393984,"CoinMarketCap",7251220,7251220,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,true,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",-8.639847,0.0000010507227,"[]",1751716380,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-9.9365934e-8,0.0000012398594,"9.73526E-7 - 1.2398594E-6",9.73526e-7,90202,0.000001219952,"CCC",0.000001219952,208257,110405,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010507227,,"0.0 - 0.00135",-0.0013489493,-0.9992217,0,0.00135,-99.6063,0.00000352,-0.0000024692772,-0.70149916,0.0001241243,-0.00012307358,-0.99153495,700481,15,0,false,1735689600000,8,666666663936,"CoinMarketCap",90202,90202,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",-2.7081473,0.0020612862,"[]",1751716320,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.000057376456,0.0021057872,"0.0020612862 - 0.0021057872",0.0020612862,159,0.0021057872,"CCC",0.0021057872,265,147,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014222863,2.2258003,"6.39E-4 - 0.007952",-0.005890714,-0.74078393,0.000639,0.007952,106.26836,0.00177582,0.0002854662,0.16075176,0.001451175,0.0006101113,0.4204257,0,15,0,false,1531180800000,6,0,"CoinMarketCap",159,159,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD",-0.55349076,0.00072708825,"[]",1751716380,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.000004046771,0.00072776194,"7.2512083E-4 - 7.2776194E-4",0.00072512083,12,0.00072614703,"CCC",0.00072614703,0,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00056908827,3.6018245,"1.58E-4 - 0.003633",-0.0029059118,-0.7998656,0.000158,0.003633,100.55249,0.00056472,0.00016236823,0.28751987,0.000605125,0.00012196327,0.20155054,431025,15,0,false,1510185600000,6,592810176,"CoinMarketCap",12,12,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",3.5937366,0.13246721,"[]","2025-07-05T11:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.004595369,0.13696119,"{""low"":0.12941788,""high"":0.13696119}",0.12941788,58671760,0.13010868,"CCC",0.13010868,87078604,53482595,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.06626921,1.0010757,"{""low"":0.066198,""high"":0.947461}",-0.8149938,-0.8601872,0.066198,0.947461,-35.539265,0.1682508,-0.03578359,-0.21268006,0.24000295,-0.107535735,-0.44806007,125283824,15,0,false,"2024-11-30T00:00:00.000Z",6,945772352,"CoinMarketCap",58671760,58671760,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",-2.115022,1.5671207,"[]","2025-07-05T11:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.03386116,1.6152153,"{""low"":1.5493215,""high"":1.6152153}",1.5493215,170335520,1.5516441,"CCC",1.5516441,289968149,200382347,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.5464617,74.85656,"{""low"":0.020659,""high"":5.070912}",-3.5037913,-0.69095886,0.020659,5.070912,6738.824,1.8167062,-0.24958551,-0.13738354,1.6800764,-0.11295569,-0.067232475,1026334784,15,0,false,"2024-02-15T00:00:00.000Z",4,654917568,"CoinMarketCap",170335520,170335520,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD",-3.8234437,0.48350406,"[]","2025-07-05T11:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.019221425,0.48859933,"{""low"":0.47954133,""high"":0.48859933}",0.47954133,7297258,0.48631328,"CCC",0.48631328,8509270,5958092,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.076484054,0.18791227,"{""low"":0.40702,""high"":3.423217}",-2.939713,-0.8587574,0.40702,3.423217,-19.989305,0.5599337,-0.076429665,-0.1364977,0.73049307,-0.24698901,-0.33811274,33280682,15,0,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",7297258,7297258,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",9.784522,1.6853,"[]","2025-07-05T11:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.15020192,1.925557,"{""low"":1.5191066,""high"":1.925557}",1.5191066,16594449,1.5191066,"CCC",1.5191066,4792733,11935573,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.650386,0.62844443,"{""low"":1.034914,""high"":4.543276}",-2.857976,-0.6290562,1.034914,4.543276,-42.985134,1.355599,0.32970095,0.2432142,1.4968652,0.18843484,0.12588632,48936920,15,0,false,"2021-11-01T00:00:00.000Z",4,29037512,"CoinMarketCap",16594449,16594449,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",0,0.002050101,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-3.0303264,0.6736029,"[]","2025-07-05T11:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.021050215,0.6780268,"{""low"":0.66843516,""high"":0.6780268}",0.66843516,93322592,0.67477363,"CCC",0.67477363,145361450,101788140,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3272949,0.9450977,"{""low"":0.346308,""high"":2.197802}",-1.5241992,-0.6935107,0.346308,2.197802,-45.254593,0.7412467,-0.06764382,-0.09125683,0.81354773,-0.13994485,-0.17201799,1611676672,15,0,false,"2019-03-02T00:00:00.000Z",6,2392621568,"CoinMarketCap",93322592,93322592,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",-0.20540786,0.15911247,"[]","2025-07-05T11:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.00032749772,0.16028899,"{""low"":0.15597029,""high"":0.16028899}",0.15597029,1742858,0.15597029,"CCC",0.15597029,2333926,2079554,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.023164466,0.1703921,"{""low"":0.135948,""high"":0.573038}",-0.41392553,-0.7223352,0.135948,0.573038,-48.85006,0.1830348,-0.02392234,-0.13069831,0.26318935,-0.10407688,-0.39544487,19349638,15,0,false,"2022-06-11T00:00:00.000Z",6,121609816,"CoinMarketCap",1742858,1742858,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",-1.7071861,0.00046105403,"[]",1751716320,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.000008007744,0.00047838036,"4.5185655E-4 - 4.7838036E-4",0.00045185655,66961,0.00046453677,"CCC",0.00046453677,103877,104672,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00022405403,0.9453757,"2.37E-4 - 0.009238",-0.008776946,-0.9500916,0.000237,0.009238,-93.53898,0.00046678,-0.000005725975,-0.0122669665,0.00057684,-0.00011578598,-0.2007246,441425,15,0,false,1554422400000,6,957427520,"CoinMarketCap",66961,66961,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",-3.9190001,0.005052513,"[]","2025-07-05T11:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.00020608446,0.005104498,"{""low"":0.0048926785,""high"":0.005104498}",0.0048926785,528030,0.0049183345,"CCC",0.0049183345,654064,542621,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0010155132,0.25155148,"{""low"":0.004037,""high"":0.051153}",-0.046100486,-0.9012274,0.004037,0.051153,-70.83976,0.00698588,-0.001933367,-0.27675354,0.011393075,-0.006340562,-0.55652773,5051767,15,0,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",528030,528030,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",0,5.017792e-7,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD",-3.046189,0.33679304,"[]","2025-07-05T11:53:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.010581702,0.34201157,"{""low"":0.33514038,""high"":0.34201157}",0.33514038,215339600,0.3362447,"CCC",0.3362447,324556076,291834347,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0057880282,0.017486226,"{""low"":0.331005,""high"":0.804282}",-0.46748897,-0.5812501,0.331005,0.804282,-36.89543,0.39182153,-0.0550285,-0.14044276,0.39182153,-0.0550285,-0.14044276,72410504,15,0,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",215339600,215339600,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD",-2.1408863,0.24403341,"[]","2025-07-05T11:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.005338773,0.24546544,"{""low"":0.24213925,""high"":0.24546544}",0.24213925,6055515,0.2437426,"CCC",0.2437426,14042465,8309456,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.03203541,0.15111186,"{""low"":0.211998,""high"":0.766071}",-0.5220376,-0.6814481,0.211998,0.766071,-28.622168,0.2650369,-0.0210035,-0.07924745,0.33805862,-0.09402521,-0.27813286,101023336,15,0,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",6055515,6055515,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD",-0.583439,38.038258,"[]","2025-07-05T11:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.22323227,38.27144,"{""low"":37.890408,""high"":38.27144}",37.890408,252410,37.9751,"CCC",37.9751,195915,182821,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.878754,2.1282737,"{""low"":12.159504,""high"":38.818047}",-0.779789,-0.020088311,12.159504,38.818047,116.66264,36.7941,1.2441559,0.033814,27.78913,10.249128,0.3688179,0,15,0,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",252410,252410,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",-1.1642088,2.1922107,"[]","2025-07-05T11:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.02582264,2.2088182,"{""low"":2.1798885,""high"":2.2088182}",2.1798885,6285793,2.1957066,"CCC",2.1957066,16912400,8460382,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.7588767,0.5294486,"{""low"":1.433334,""high"":8.027496}",-5.8352857,-0.72691226,1.433334,8.027496,-6.3607574,2.7698128,-0.57760215,-0.20853472,2.9348476,-0.7426369,-0.25304106,215204112,15,0,false,"2021-05-18T00:00:00.000Z",4,98167624,"CoinMarketCap",6285793,6285793,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD",-1.6064159,0.03510088,"[]","2025-07-05T11:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.0005730726,0.03522011,"{""low"":0.034813475,""high"":0.03522011}",0.034813475,45686612,0.034905232,"CCC",0.034905232,43714510,32615137,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.004292881,0.13934307,"{""low"":0.030808,""high"":0.142206}",-0.10710512,-0.7531688,0.030808,0.142206,-49.256443,0.03871286,-0.0036119781,-0.093301766,0.052987285,-0.017886404,-0.3375603,340497568,15,0,false,"2019-07-01T00:00:00.000Z",6,9700541440,"CoinMarketCap",45686612,45686612,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD",-1.7109334,19.900375,"[]","2025-07-05T11:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.34640884,19.953533,"{""low"":19.731869,""high"":19.953533}",19.731869,18596078,19.734999,"CCC",19.734999,39549148,23948475,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.3810482,0.1359098,"{""low"":17.519327,""high"":71.256195}",-51.35582,-0.72072077,17.519327,71.256195,-15.546351,21.423344,-1.5229683,-0.07108919,26.45038,-6.550005,-0.24763368,245264640,15,0,false,"2017-11-09T00:00:00.000Z",2,12324623,"CoinMarketCap",18596078,18596078,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,0.15980567,0.000007873735,"[]",1751716380,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1.2561941e-8,0.000008013217,"7.795684E-6 - 8.013217E-6",0.000007795684,167587,0.000007902041,"CCC",0.000007902041,661437,142742,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000018737346,0.3122891,"6.0E-6 - 1.27E-4",-0.00011912627,-0.9380021,0.000006,0.000127,-93.04348,0.00000878,-9.062651e-7,-0.103219256,0.00001062,-0.0000027462647,-0.25859368,733846,15,0,false,1700438400000,8,93201825792,"CoinMarketCap",167587,167587,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","BEFE"
