"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","regularMarketChangePercent","regularMarketPrice","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-63.883392,0.00687936,0.0012509157,0.18183605,0.012821865,-0.0046915896,-0.3659054,515696,15,0,false,false,0.0076684593,"CCC",0.0076684593,449822,387032,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0036802758,0.8270283,"{""low"":0.00445,""high"":0.052976}",-0.044845726,-0.8465291,0.00445,0.052976,6.595085,0.008130276,"REGULAR","2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",416123,416123,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0005030241,"2024-11-23T12:57:00.000Z",0.008429166,"{""low"":0.0075931936,""high"":0.008429166}",0.0075931936,416123,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-27.083332,0.00097812,-0.00006102596,-0.062391076,0.001379725,-0.000462631,-0.33530664,8437265,15,0,false,false,0.00094492873,"CCC",0.00094492873,752631,799768,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00003009406,0.033927914,"8.87E-4 - 0.004838",-0.003920906,-0.81043947,0.000887,0.004838,-1.7076658,0.00091709406,"REGULAR",1567382400000,6,9200000000,"CoinMarketCap",711599,711599,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000015933008,1732366620,0.00094903907,"9.068386E-4 - 9.4903907E-4",0.0009068386,711599,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","Ross Inu USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,,0,15,0,false,false,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,0,1.612029e-10,"REGULAR",,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,0,0.0000061956575,"REGULAR",1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,25.000286,4.5342607,3.573286,0.78806365,5.328266,2.7792807,0.5216107,12334943232,15,0,false,false,6.658676,"CCC",6.658676,210017615,613542683,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",4.4600296,1.2227577,"{""low"":3.647517,""high"":11.882433}",-3.7748861,-0.3176863,3.647517,11.882433,30.332151,8.107547,"REGULAR","2020-08-20T00:00:00.000Z",4,1521414912,"CoinMarketCap",1992197888,1992197888,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",1.8868661,"2024-11-23T13:01:00.000Z",8.307828,"{""low"":6.630302,""high"":8.307828}",6.630302,1992197888,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-58.64453,0.7462401,0.22008663,0.2949274,0.96830076,-0.0019740462,-0.0020386705,370546496,15,0,false,false,0.8903241,"CCC",0.8903241,32385857,65583607,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.41127473,0.74096614,"{""low"":0.555052,""high"":4.082953}",-3.1166263,-0.7633265,0.555052,4.082953,10.715394,0.9663267,"REGULAR","2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",87029904,87029904,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.09352422,"2024-11-23T12:57:00.000Z",0.9663267,"{""low"":0.8850609,""high"":0.9663267}",0.8850609,87029904,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-68.18272,1.5118252,0.09866285,0.06526075,2.1709676,-0.5604795,-0.25817037,8211479,15,0,false,false,1.5557352,"CCC",1.5557352,512496,442553,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.4288851,0.3629689,"{""low"":1.181603,""high"":7.214337}",-5.603849,-0.77676564,1.181603,7.214337,2.844916,1.610488,"REGULAR","2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",415407,415407,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.044549704,"2024-11-23T12:57:00.000Z",1.6200217,"{""low"":1.5423739,""high"":1.6200217}",1.5423739,415407,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,0,1.00025304e-7,"REGULAR",1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-38.381203,0.0037306,-0.00043689134,-0.11711021,0.005006035,-0.0017123262,-0.3420524,111505,15,0,false,false,0.0033037444,"CCC",0.0033037444,134715,133923,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000015708618,0.0047921347,"{""low"":0.003278,""high"":0.013713}",-0.010419291,-0.7598112,0.003278,0.013713,0.02113686,0.0032937087,"REGULAR","2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",134740,134740,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",6.959308e-7,"2024-11-23T12:57:00.000Z",0.0033135472,"{""low"":0.0032826886,""high"":0.0033135472}",0.0032826886,134740,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,-99.08384,0.00098086,-0.0008026593,-0.818322,0.003559735,-0.0033815342,-0.9499399,0,15,0,false,false,0.00017820197,"CCC",0.00017820197,26423,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038200655,0.2728618,"1.4E-4 - 0.03018",-0.030001799,-0.9940954,0.00014,0.03018,0.02113686,0.00017820066,"REGULAR",1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",3.7660357e-8,1732366620,0.00017822224,"1.781238E-4 - 1.7822224E-4",0.0001781238,6,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-72.01365,0.00028538,-0.000039102684,-0.13701971,0.00043549,-0.00018921267,-0.43448228,0,15,0,false,false,0.00024627912,"CCC",0.00024627912,198576,211218,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000121277306,0.9702184,"1.25E-4 - 0.0042",-0.0039537223,-0.9413625,0.000125,0.0042,0.02113686,0.0002462773,"REGULAR",1632355200000,6,0,"CoinMarketCap",211227,211227,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",5.203765e-8,1732366620,0.0002473008,"2.4617108E-4 - 2.473008E-4",0.00024617108,211227,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-33.333332,0.00000186,-6.804919e-8,-0.036585584,0.000002555,-7.6304923e-7,-0.2986494,216022752,15,0,false,false,0.0000015106219,"CCC",0.0000015106219,1990801,2864070,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",7.919508e-7,0.7919508,"1.0E-6 - 1.2E-5",-0.000010208049,-0.85067075,0.000001,0.000012,18.293406,0.0000017919508,"REGULAR",1706140800000,8,120551720878080,"CoinMarketCap",4114798,4114798,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",2.7711508e-7,1732366620,0.0000017919508,"1.5037797E-6 - 1.7919508E-6",0.0000015037797,4114798,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,,155586976,15,0,false,false,0.14096437,"CCC",0.14096437,,,,,,0.022857845,0.17169377,"{""low"":0.13313147,""high"":0.15714175}",-0.001152426,-0.007333672,0.13313147,0.15714175,5.599722,0.15598932,"REGULAR",,6,997420608,"CoinMarketCap",124667016,124667016,"SUNDOG","USD=X",,0.008271784,"2024-11-23T12:57:00.000Z",0.15714175,"{""low"":0.13313147,""high"":0.15714175}",0.13313147,124667016,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-82.16409,0.00063034,0.00011919183,0.18909132,0.001530625,-0.0007810932,-0.51030993,825226,15,0,false,false,0.0007498563,"CCC",0.0007498563,58143,12128,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00044753184,1.4818935,"3.02E-4 - 0.00947",-0.008720468,-0.92085195,0.000302,0.00947,0.61468065,0.00074953184,"REGULAR",1616025600000,6,1100988928,"CoinMarketCap",10992,10992,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.0000045790803,1732366620,0.00075497763,"7.39703E-4 - 7.5497763E-4",0.000739703,10992,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,161.49165,73502.23,24906.523,0.33885399,65504.496,32904.254,0.5023205,14400611328,15,0,false,true,98731.71,"CCC",98731.71,240065667,490595292,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",61605.645,1.6739252,"{""low"":36803.105,""high"":99119.875}",-711.125,-0.0071743936,36803.105,99119.875,-0.189449,98408.75,"REGULAR","2019-01-30T00:00:00.000Z",2,146334,"CoinMarketCap",604250880,604250880,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-186.78906,"2024-11-23T12:57:00.000Z",98731.71,"{""low"":98262.33,""high"":98731.71}",98262.33,604250880,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-95.84733,0.00493694,-0.0031317421,-0.6343488,0.01384645,-0.012041252,-0.8696274,0,15,0,false,false,0.0018051978,"CCC",0.0018051978,28676,234,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0016361978,9.6816435,"1.69E-4 - 0.328347",-0.3265418,-0.9945022,0.000169,0.328347,2.0832686,0.0018051978,"REGULAR",1627862400000,6,0,"CoinMarketCap",27,27,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.00003683963,1732366620,0.0018051978,"0.0018051978 - 0.0018051978",0.0018051978,27,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-88.529945,0.00754076,0.0030979472,0.41082692,0.01361814,-0.0029794322,-0.2187841,0,15,0,false,false,0.01064106,"CCC",0.01064106,134999,142444,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.007442707,2.328757,"{""low"":0.003196,""high"":0.464094}",-0.4534553,-0.9770764,0.003196,0.464094,0.0239419,0.010638707,"REGULAR","2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",149473,149473,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000002546236,"2024-11-23T12:57:00.000Z",0.010704717,"{""low"":0.010582296,""high"":0.010704717}",0.010582296,149473,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,,514675,15,0,false,false,1.1619002e-11,"CCC",1.1619002e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.598603e-13,0.04818489,"1.1619002E-11 - 1.2354777E-11",-1.7591484e-13,-0.014238609,1.1619002e-11,1.2354777e-11,4.5931473,1.2178862e-11,"REGULAR",1646870400000,8,42259695053832190,"CoinMarketCap",365162,365162,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",5.348274e-13,1732366620,1.2354777e-11,"1.1619002E-11 - 1.2354777E-11",1.1619002e-11,365162,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","Kasper the Ghost of Kaspa USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,,0,15,0,false,false,0.00037889858,"CCC",0.00037889858,,,,,,0.00008100702,0.23490842,"3.4484512E-4 - 4.3088326E-4",-0.000005031121,-0.0116762975,0.00034484512,0.00043088326,12.346138,0.00042585214,"REGULAR",,6,0,"CoinMarketCap",278439,278439,"KASPER","USD=X",,0.000046798494,1732366620,0.00043088326,"3.4484512E-4 - 4.3088326E-4",0.00034484512,278439,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,5.6969166,0.3425269,0.12743634,0.37204766,0.36557764,0.104385614,0.2855361,398715200,15,0,false,false,0.45308927,"CCC",0.45308927,29458271,96200227,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.23914725,1.0360947,"{""low"":0.230816,""high"":1.434135}",-0.9641717,-0.67230195,0.230816,1.434135,4.421502,0.46996325,"REGULAR","2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",73800320,73800320,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.019899547,"2024-11-23T13:01:00.000Z",0.47208077,"{""low"":0.44415584,""high"":0.47208077}",0.44415584,73800320,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,,73428,15,0,false,false,1.6325879e-7,"CCC",1.6325879e-7,,,,,,1.4846705e-8,0.0909397,"1.6325879E-7 - 1.8304756E-7",-4.9420663e-9,-0.02699881,1.6325879e-7,1.8304756e-7,-0.6089311,1.781055e-7,"REGULAR",,8,412275867648,"CoinMarketCap",135351,135351,"BUFFI","USD=X",,-1.0911947e-9,1732366620,1.8304756e-7,"1.6325879E-7 - 1.8304756E-7",1.6325879e-7,135351,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,-83.23894,0.00127508,0.0022188541,1.7401686,0.002877105,0.00061682914,0.21439229,380026,15,0,false,false,0.0026930522,"CCC",0.0026930522,23870,79400,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0027639342,3.786211,"7.3E-4 - 0.029033",-0.025539065,-0.87965643,0.00073,0.029033,-19.93721,0.0034939342,"REGULAR",1594684800000,6,108767632,"CoinMarketCap",61948,61948,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.00087005855,1732366620,0.004605743,"0.0025428634 - 0.004605743",0.0025428634,61948,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,164.65573,41.84172,10.939762,0.26145583,45.52957,7.251911,0.15927914,322037472,15,0,false,false,50.21178,"CCC",50.21178,16002457,36553689,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",35.495705,2.0534627,"{""low"":17.28578,""high"":148.64624}",-95.86476,-0.64491886,17.28578,148.64624,5.762377,52.781483,"REGULAR","2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",30071314,30071314,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",2.8757553,"2024-11-23T12:57:00.000Z",52.894703,"{""low"":49.772015,""high"":52.894703}",49.772015,30071314,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,3.8300037,0.01568408,0.008222623,0.5242656,0.01690167,0.007005032,0.41445798,458842624,15,0,false,false,0.022253783,"CCC",0.022253783,21151200,53551097,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.013011702,1.194282,"{""low"":0.010895,""high"":0.044541}",-0.0206343,-0.46326527,0.010895,0.044541,11.445142,0.023906702,"REGULAR","2018-01-25T00:00:00.000Z",6,19193055232,"CoinMarketCap",89290456,89290456,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00245516,"2024-11-23T13:00:00.000Z",0.024404027,"{""low"":0.021964213,""high"":0.024404027}",0.021964213,89290456,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,,0,15,0,false,false,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,-1e-8,2.3413755e-11,"REGULAR",1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,,0,15,0,false,false,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,0,2.824267e-9,"REGULAR",,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000001,3.931067e-7,0.3931067,0.000001,3.931067e-7,0.3931067,1348870656,15,0,false,false,0.0000011946275,"CCC",0.0000011946275,25639434,49505744,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0000013931067,,"0.0 - 2.0E-6",-6.068933e-7,-0.30344665,0,0.000002,19.843672,0.0000013931067,"REGULAR",1548892800000,8,968246421356544,"CoinMarketCap",109002352,109002352,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.3067014e-7,1732366620,0.0000015119971,"1.185649E-6 - 1.5119971E-6",0.000001185649,109002352,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-36.770267,0.3703884,0.18851596,0.50896835,0.48730147,0.07160288,0.14693755,1302842752,15,0,false,true,0.4934877,"CCC",0.4934877,64640404,15803461,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.27259234,0.9520814,"{""low"":0.286312,""high"":1.287182}",-0.7282776,-0.56579226,0.286312,1.287182,18.64965,0.55890435,"REGULAR","2019-04-28T00:00:00.000Z",6,2331065856,"CoinMarketCap",37102608,37102608,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.087849975,"2024-11-23T13:00:00.000Z",0.565704,"{""low"":0.49063376,""high"":0.565704}",0.49063376,37102608,"MATIC"
