"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ajna Protocol USD","[]","2026-03-03T11:57:00.000Z",0.0015467,-0.0011176845,-0.72262526,0.00359643,-0.0031674143,-0.8807107,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",54033,54033,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00000426895,0.0004381712,"{""low"":4.2898758,""high"":4}",0.00042898758,54033,0.00043812912,"CCC",0.00043812912,52369,50510,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0002470155,1.357228,"{""low"":1.82,""high"":4}",-0.12760498,-0.9966492,0.000182,0.128034,-86.22642,"Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.98525536,0.00042901552,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Baby Ripple USD","[]","2023-04-03T18:30:00.000Z",0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"Baby Ripple USD","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Football World Community USD","[]","2026-03-03T11:58:00.000Z",,,,,,,334576,15,0,false,false,false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",106418,106418,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.2287046e-13,7.920199e-12,"{""low"":7.858818,""high"":12}",7.858818e-12,106418,7.862321e-12,"CCC",7.862321e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.832921e-14,0.007422135,"{""low"":7.858818,""high"":12}",-3.052246e-15,-0.0003853749,7.858818e-12,7.920199e-12,,"Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1.5764204,7.917147e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"[]","2026-03-03T11:58:00.000Z",0.00001286,-0.0000018678311,-0.14524347,0.00003625,-0.00002525783,-0.69676775,0,15,0,false,false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",49329,49329,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",9.833184e-8,0.000010998017,"{""low"":1.0700854,""high"":5}",0.000010700854,49329,0.000010804661,"CCC",0.000010804661,58040,61174,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000001992169,0.2213521,"{""low"":9,""high"":6}",-0.00012100783,-0.916726,0.000009,0.000132,-73.809525,"Kasper the Ghost of Kaspa USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.9026409,0.000010992169,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Signature Chain USD","[]","2024-01-15T10:18:00.000Z",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"Signature Chain USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metis USD","[]","2026-03-03T11:57:00.000Z",4.1421022,-1.0075641,-0.24324945,8.862893,-5.728355,-0.6463301,22879730,15,0,false,false,false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",4077966,4077966,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.028558016,3.2077806,"{""low"":3.094001,""high"":3.2077806}",3.094001,4077966,3.140187,"CCC",3.140187,7421945,3939152,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.12033129,0.039921377,"{""low"":3.014207,""high"":25.423155}",-22.288616,-0.87670535,3.014207,25.423155,-84.40619,"Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,0.9194459,3.1345382,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zilliqa USD","[]","2026-03-03T11:58:00.000Z",0.00467258,-0.00052595325,-0.112561636,0.007284285,-0.0031376584,-0.4307435,82669832,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19936647168,"CoinMarketCap",9903618,9903618,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000008301809,0.004273865,"{""low"":0.004132032,""high"":0.004273865}",0.004132032,9903618,0.0042596096,"CCC",0.0042596096,23362307,17043322,"2018-01-25T00:00:00.000Z",20999999488,20378601472,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00025562663,0.065696895,"{""low"":0.003891,""high"":0.015316}",-0.011169374,-0.7292618,0.003891,0.015316,-66.56201,"Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.20061092,0.0041466267,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mover USD","[]","2023-10-08T18:30:00.000Z",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"[]","2022-04-12T18:32:00.000Z",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitTorrent(New) USD","[]","2026-03-03T11:58:00.000Z",9e-7,-5.6889627e-7,-0.63210696,9.75e-7,-6.438963e-7,-0.6604065,326811904,15,0,false,false,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",9922685,9922685,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-5.8430487e-9,3.4003227e-7,"{""low"":3.3052234,""high"":7}",3.3052234e-7,9922685,3.3987226e-7,"CCC",3.3987226e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.311037e-7,,"{""low"":0,""high"":2}",-0.0000016688963,-0.83444816,0,0.000002,0,"BitTorrent [New] USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-1.7341186,3.311037e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polygon USD","[]","2025-03-24T06:47:00.000Z",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Akuma Inu USD","[]","2026-03-03T11:57:00.000Z",0.000001,-9.5209475e-7,-0.95209473,0.000003615,-0.0000035670946,-0.98674816,31936,15,0,false,false,false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",119,119,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",2.1457893e-9,4.8450026e-8,"{""low"":4.7905264,""high"":8}",4.7905264e-8,119,4.8450026e-8,"CCC",4.8450026e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.7905264e-8,,"{""low"":0,""high"":0.00135}",-0.0013499521,-0.9999645,0,0.00135,-99.6063,"Akuma Inu USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,4.6892724,4.7905264e-8,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LikeCoin USD","[]","2026-03-03T11:58:00.000Z",0.00146732,-0.000098088174,-0.066848524,0.001679075,-0.0003098431,-0.18453203,0,15,0,false,false,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0003678865,0.0016929004,"{""low"":0.0010144779,""high"":0.0016929004}",0.0010144779,10,0.0014360223,"CCC",0.0014360223,61,7,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010112319,2.8246703,"{""low"":3.58,""high"":4}",-0.002319768,-0.6288339,0.000358,0.003689,72.38896,"LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,36.73923,0.0013692318,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Trollcoin USD","[]","2026-03-03T11:58:00.000Z",0.00077288,-0.00010273099,-0.13291971,0.000968395,-0.00029824598,-0.3079797,397271,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000007018796,0.00069180765,"{""low"":6.6471164,""high"":4}",0.00066471164,2,0.0006880099,"CCC",0.0006880099,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.000475149,2.4366615,"{""low"":1.95,""high"":4}",-0.00059085106,-0.46855754,0.000195,0.001261,104.76191,"Trollcoin USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,1.0584339,0.000670149,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","aixbt USD","[]","2026-03-03T11:57:00.000Z",0.02509808,-0.00051628053,-0.020570518,0.05947108,-0.03488928,-0.5866596,24555126,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",37128988,37128988,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0012764931,0.026079444,"{""low"":0.022758411,""high"":0.026079444}",0.022758411,37128988,0.022933528,"CCC",0.022933528,19888180,15176728,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0067037996,0.37497482,"{""low"":0.017878,""high"":0.255074}",-0.23049219,-0.9036287,0.017878,0.255074,-86.26662,"aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,5.4772606,0.0245818,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Virtuals Protocol USD","[]","2026-03-03T11:58:00.000Z",0.7210999,0.023557127,0.032668326,0.9671589,-0.22250187,-0.23005721,488719872,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",158992080,158992080,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.04203695,0.77300465,"{""low"":0.7339058,""high"":0.77300465}",0.7339058,158992080,0.76631737,"CCC",0.76631737,100793902,104814379,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.32165903,0.7604268,"{""low"":0.422998,""high"":2.570145}",-1.8254879,-0.71026653,0.422998,2.570145,-13.8643265,"Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,5.9828844,0.74465704,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AVA (Travala) USD","[]","2026-03-03T11:58:00.000Z",0.26401198,-0.06829575,-0.25868428,0.37269717,-0.17698094,-0.47486526,14123215,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",4352393,4352393,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.00072710216,0.2026648,"{""low"":0.1952719,""high"":0.2026648}",0.1952719,4352393,0.20186557,"CCC",0.20186557,5690461,4970678,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.06975323,0.55375963,"{""low"":0.125963,""high"":0.78994}",-0.59422374,-0.7522391,0.125963,0.78994,-62.213326,"AVA (Travala) USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-0.37013382,0.19571623,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CUDIS USD","[]","2026-03-03T11:57:00.000Z",0.01821044,-0.0087522585,-0.4806176,0.045933817,-0.036475636,-0.7940911,2340900,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",2762699,2762699,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.000045880675,0.00956949,"{""low"":0.009119761,""high"":0.00956949}",0.009119761,2762699,0.009297731,"CCC",0.009297731,6300996,3955932,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0006511826,0.07393921,"{""low"":0.008807,""high"":0.280722}",-0.2712638,-0.96630764,0.008807,0.280722,-92.35538,"CUDIS USD","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.48746094,0.009458182,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mr. Lightspeed Creator Coin USD","[]","2026-03-03T11:58:00.000Z",0.00022524,-0.000099957106,-0.44378042,0.000490563,-0.00036528008,-0.744614,59779,15,0,false,false,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",59666,59666,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.0000036073325,0.00013177408,"{""low"":1.2432029,""high"":4}",0.00012432029,59666,0.00013177408,"CCC",0.00013177408,108024,68244,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",9.626092e-7,0.0077429777,"{""low"":1.2432029,""high"":4}",-0.001076717,-0.89577127,0.00012432029,0.001202,-19.512194,"Mr. Lightspeed Creator Coin USD","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-2.7987592,0.0001252829,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gains Network USD","[]","2026-03-03T11:57:00.000Z",0.879933,-0.09126854,-0.10372215,1.437218,-0.6485535,-0.4512562,19395568,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,24592928,"CoinMarketCap",2261445,2261445,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.00080019236,0.80755347,"{""low"":0.78664094,""high"":0.80755347}",0.78664094,2261445,0.8055348,"CCC",0.8055348,3345126,2845963,"2021-11-01T00:00:00.000Z",0,24592928,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.088484466,0.12637389,"{""low"":0.70018,""high"":2.502974}",-1.7143096,-0.68490905,0.70018,2.502974,-44.54862,"Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.1015702,0.78866446,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Plian USD","[]","2025-04-10T02:00:00.000Z",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ASTERION USD","[]","2025-10-13T00:25:00.000Z",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTERION USD","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Artificial Superintelligence Alliance USD","[]","2026-03-03T11:58:00.000Z",0.19614466,-0.050475836,-0.25733984,0.34761566,-0.20194684,-0.58094865,329350528,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2260954112,"CoinMarketCap",109694056,109694056,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.002788499,0.1520543,"{""low"":0.1450125,""high"":0.1520543}",0.1450125,109694056,0.15156578,"CCC",0.15156578,69203402,80369448,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.007903814,0.057371713,"{""low"":0.137765,""high"":0.987625}",-0.8419562,-0.852506,0.137765,0.987625,-74.16732,"Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-1.8783135,0.14566882,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","VICSTEP USD","[]","2026-03-03T11:59:00.000Z",0.06572958,-0.019117493,-0.29085067,0.13439843,-0.08778635,-0.6531798,5850881,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,125522840,"CoinMarketCap",3812853,3812853,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0009331219,0.04876467,"{""low"":0.04531214,""high"":0.04876467}",0.04531214,3812853,0.045485802,"CCC",0.045485802,2196234,4330112,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0041640885,0.09809858,"{""low"":0.042448,""high"":0.521386}",-0.47477394,-0.91059965,0.042448,0.521386,-81.80446,"Viction USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,2.042783,0.046612088,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BOLT USD","[]","2026-03-03T11:58:00.000Z",0.00012188,-0.0000153812,-0.12619954,0.000275335,-0.00016883621,-0.6132028,101964,15,0,false,false,false,"2019-04-05T00:00:00.000Z",6,957427520,"CoinMarketCap",429,429,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000019021929,0.0001064988,"{""low"":8.7476874,""high"":5}",0.000087476874,429,0.000087476874,"CCC",0.000087476874,2415,0,"2019-04-05T00:00:00.000Z",999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0000584988,1.218725,"{""low"":4.8,""high"":5}",-0.0022835012,-0.9554398,0.000048,0.00239,-83.365204,"BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,21.745098,0.0001064988,"BOLT"
