"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,7.382508,0.0030461291,"REGULAR","ECOMI USD",,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,"2021-02-16T00:00:00.000Z",6,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-22T01:22:57.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,2.004455,0.0458,"REGULAR","Pyth Network USD","Pyth Network USD",5749982208,"Coinbase",8400069,8400069,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",0.00090000033,0.04601708,"{""low"":0.045455635,""high"":0.04601708}",0.045455635,8400069,0.045455635,"CCC",0.045455635,19028021,12231552,"2023-11-20T00:00:00.000Z",10000000000,9999982592,"https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.009268999,0.25372967,"{""low"":0.036531,""high"":0.248871}",-0.203071,-0.81596893,0.036531,0.248871,-69.81655,0.044218,0.0015820004,0.035777293,0.0694283,-0.023628302,-0.34032667,264320784,15,0,false,"2023-11-20T00:00:00.000Z",4,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-22T01:21:00.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,0.03173568,0.00015536333,"REGULAR","Hamster Kombat USD",,64375001088,"CoinMarketCap",2834065,2834065,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",4.9287337e-8,0.00015639016,"{""low"":1.5507931,""high"":4}",0.00015507931,2834065,0.00015536409,"CCC",0.00015536409,5281686,7251927,"2024-07-15T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00010736333,2.236736,"{""low"":4.8,""high"":5}",-0.0027496368,-0.94651866,0.000048,0.002905,-94.293076,0.00014944,0.000005923328,0.039636828,0.000248445,-0.00009308166,-0.374657,10001515,15,0,false,"2024-09-26T00:00:00.000Z",6,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-22T01:21:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,6.199458,0.11855082,"REGULAR","Lumia USD","Lumia USD",140846016,"CoinMarketCap",3097690,3097690,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",0.006920472,0.11888815,"{""low"":0.11259543,""high"":0.11888815}",0.11259543,3097690,0.11259543,"CCC",0.11259543,2818373,4605843,"2024-10-17T00:00:00.000Z",238888896,238888896,"https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.064021826,1.1740876,"{""low"":0.054529,""high"":0.456859}",-0.33830816,-0.7405089,0.054529,0.456859,-67.249146,0.07437164,0.04417918,0.5940326,0.11155388,0.0069969445,0.06272256,16697411,15,0,false,"2024-10-18T00:00:00.000Z",6,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-22T01:21:00.000Z","CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,-1.691572,1.0991734e-8,"REGULAR","Milady Meme Coin USD",,734365990518784,"CoinMarketCap",541305,541305,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-1.8913227e-10,1.1028297e-8,"{""low"":1.0922514,""high"":8}",1.0922514e-8,541305,1.0985195e-8,"CCC",1.0985195e-8,,,"2023-05-08T00:00:00.000Z",888000863010816,888000863010816,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",6.9220185e-11,0.006337386,"{""low"":1.0922514,""high"":8}",-3.656364e-11,-0.0033154385,1.0922514e-8,1.1028297e-8,,,,,,,,8071955,15,0,false,"2023-05-08T00:00:00.000Z",8,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,0,1779.0911,"REGULAR","ARCx (old) USD",,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,"2016-10-19T00:00:00.000Z",2,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-22T01:22:00.000Z","CCC","finmb_SKYAI_CCC","UTC","UTC",0,"ccc_market",false,-0.87371796,0.1591101,"REGULAR","SKYAI USD","SKYAI USD",1000000000,"CoinMarketCap",17162284,17162284,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai",-0.0014024377,0.15927774,"{""low"":0.15816379,""high"":0.15927774}",0.15816379,17162284,0.15851748,"CCC",0.15851748,10954790,42951962,"2025-04-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.1448071,10.124247,"{""low"":0.014303,""high"":0.188784}",-0.029673904,-0.15718442,0.014303,0.188784,296.4396,0.07288652,0.08622358,1.1829839,0.041629866,0.11748023,2.8220181,159110096,15,0,false,"2025-04-20T00:00:00.000Z",6,"SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-22T01:23:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,-1.3245072,0.0149,"REGULAR","COTI USD","COTI USD",2780411904,"Coinbase",5617390,5617390,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.00020000059,0.014914037,"{""low"":0.014816748,""high"":0.014914037}",0.014816748,5617390,0.014846904,"CCC",0.014846904,5671776,5976623,"2019-06-04T00:00:00.000Z",4910000128,2780438272,"https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.0042669997,0.4012978,"{""low"":0.010633,""high"":0.090094}",-0.075194,-0.8346172,0.010633,0.090094,-78.78717,0.013064,0.001836,0.14053889,0.02222638,-0.0073263803,-0.32962543,41379772,15,0,false,"2019-06-04T00:00:00.000Z",4,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-22T01:22:00.000Z","CCC","finmb_URANUS_CCC","UTC","UTC",0,"ccc_market",false,-7.2708516,0.013705917,"REGULAR","Uranus USD","Uranus USD",99996024,"CoinMarketCap",390305,390305,"URANUS","USD=X","https://coinmarketcap.com/currencies/uranus-coin",-0.0010746745,0.013705917,"{""low"":0.012860197,""high"":0.013705917}",0.012860197,390305,0.013434389,"CCC",0.013434389,784425,306877,"2025-07-28T00:00:00.000Z",99996024,99996024,"https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png",0.0065499167,0.9153042,"{""low"":0.007156,""high"":0.704929}",-0.6912231,-0.980557,0.007156,0.704929,-97.32874,0.01211422,0.0015916964,0.13139074,0.10573757,-0.09203165,-0.87037796,1370537,15,0,false,"2025-08-09T00:00:00.000Z",6,"URANUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-22T01:23:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,-1.0101031,0.196,"REGULAR","dogwifhat USD","dogwifhat USD",998839168,"Coinbase",51613476,51613476,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.002000004,0.19755687,"{""low"":0.1966084,""high"":0.19755687}",0.1966084,51613476,0.1966084,"CCC",0.1966084,85199706,70911694,"2023-12-19T00:00:00.000Z",998840576,998839168,"https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.033742994,0.20796017,"{""low"":0.162257,""high"":1.384601}",-1.188601,-0.85844296,0.162257,1.384601,-60.197674,0.18644337,0.009556621,0.051257502,0.33602774,-0.14002775,-0.41671485,196389232,15,0,false,"2023-12-19T00:00:00.000Z",3,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-22T01:23:11.000Z","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,-0.8888928,0.0669,"REGULAR","KernelDAO USD","KernelDAO USD",286308032,"Coinbase",10586660,10586660,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",-0.0006000027,0.06773875,"{""low"":0.06672831,""high"":0.06773875}",0.06672831,10586660,0.06748047,"CCC",0.06748047,20089257,16318046,"2025-04-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.020601,0.44495565,"{""low"":0.046299,""high"":0.280247}",-0.213347,-0.761282,0.046299,0.280247,-65.196785,0.08907744,-0.022177443,-0.24896811,0.094988786,-0.028088786,-0.29570633,19104848,15,0,false,"2025-04-14T00:00:00.000Z",4,"KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-22T01:21:00.000Z","CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,0.6562447,4.6915517e-8,"REGULAR","TROPPY USD","TROPPY USD",0,"CoinMarketCap",51347,51347,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",3.0587444e-10,4.7513385e-8,"{""low"":4.6217497,""high"":8}",4.6217497e-8,51347,4.641536e-8,"CCC",4.641536e-8,,,"2024-11-26T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",6.980194e-10,0.015102926,"{""low"":4.6217497,""high"":8}",-5.978684e-10,-0.012583158,4.6217497e-8,4.7513385e-8,,,,,,,,0,15,0,false,"2024-12-07T00:00:00.000Z",8,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-14T17:39:00.000Z","CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,0,2.603518e-10,"REGULAR","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD",0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"{""low"":2.603518,""high"":10}",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,"2021-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"{""low"":0,""high"":1}",-9.997397e-7,-0.99973965,0,0.000001,,2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,false,"2021-05-24T00:00:00.000Z",8,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-22T01:21:00.000Z","CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,-1.2410239,0.000020290294,"REGULAR","WINkLink USD","WINkLink USD",993701855232,"CoinMarketCap",4756595,4756595,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-2.5497138e-7,0.000020337764,"{""low"":2.0256475,""high"":5}",0.000020256475,4756595,0.000020256475,"CCC",0.000020256475,6619084,6108359,"2019-08-01T00:00:00.000Z",993701855232,993701855232,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.0000012902947,0.06791025,"{""low"":1.9,""high"":5}",-0.000049709706,-0.7101386,0.000019,0.00007,-62.26415,0.00002042,-1.2970668e-7,-0.006351943,0.00002905,-0.000008759705,-0.3015389,20162504,15,0,false,"2019-08-01T00:00:00.000Z",6,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2023-11-30T18:14:00.000Z","CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016620712,"REGULAR","GameX USD","GameX USD",0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"{""low"":1.6620712,""high"":4}",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,"2021-07-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"{""low"":2.8,""high"":5}",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,"2021-08-11T00:00:00.000Z",6,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-22T01:23:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,2.422909,0.465,"REGULAR","ether.fi USD","ether.fi USD",831965184,"Coinbase",26371666,26371666,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.011000007,0.46549073,"{""low"":0.46365958,""high"":0.46549073}",0.46365958,26371666,0.46365958,"CCC",0.46365958,37268899,32840560,"2024-03-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.10285699,0.28402314,"{""low"":0.362143,""high"":1.932248}",-1.467248,-0.7593476,0.362143,1.932248,-15.827065,0.50000787,-0.035007864,-0.070014626,0.727447,-0.26244697,-0.36077815,385893760,15,0,false,"2024-03-18T00:00:00.000Z",3,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-11-07T18:33:00.000Z","CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,0,9.6730804e-11,"REGULAR","FWOG (ETH) USD",,0,"CoinMarketCap",9,9,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",0,9.6730804e-11,"{""low"":9.6730804,""high"":11}",9.6730804e-11,9,9.6730804e-11,"CCC",9.6730804e-11,,,"2024-08-01T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"{""low"":9.6730804,""high"":11}",0,0,9.6730804e-11,9.6730804e-11,,,,,,,,0,15,0,false,"2024-08-01T00:00:00.000Z",8,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-22T01:23:04.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,0.4025773,0.2494,"REGULAR","Cardano USD","Cardano USD",36181741568,"Coinbase",433515552,433515552,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.001000002,0.25052628,"{""low"":0.24951723,""high"":0.25052628}",0.24951723,433515552,0.2496548,"CCC",0.2496548,572422431,551832002,"2017-10-01T00:00:00.000Z",44999999488,44994740224,"https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.023162007,0.10237894,"{""low"":0.226238,""high"":1.016464}",-0.767064,-0.75463957,0.226238,1.016464,-63.508736,0.25665984,-0.007259831,-0.028285809,0.3984901,-0.1490901,-0.37413752,9027966976,15,0,false,"2017-11-09T00:00:00.000Z",4,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2023-09-08T18:30:00.000Z","CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,9e-8,3.3545014e-12,"REGULAR","SPEXY USD","SPEXY USD",0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"{""low"":3.3545014,""high"":12}",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,"2023-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"{""low"":3.3545014,""high"":12}",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,"2023-07-27T00:00:00.000Z",8,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-04-23T13:29:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028344663,"REGULAR","Stox USD","Stox USD",0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,false,"2019-10-28T00:00:00.000Z",6,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-02-18T05:33:00.000Z","CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00030202811,"REGULAR","FreeTrump USD","FreeTrump USD",0,"CoinMarketCap",2,2,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0,0.00030202811,"{""low"":3.0202811,""high"":4}",0.00030202811,2,0.00030202811,"CCC",0.00030202811,4,0,"2023-04-21T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",2.81143e-8,0.00009309371,"{""low"":3.02,""high"":4}",-0.0006689719,-0.6889515,0.000302,0.000971,-47.017544,0.000422,-0.0001199719,-0.2842936,0.00060442,-0.0003023919,-0.50030094,0,15,0,false,"2017-11-09T00:00:00.000Z",6,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-22T01:22:05.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,-3.216112,0.025734449,"REGULAR","Metacraft USD","Metacraft USD",0,"CoinMarketCap",87810,87810,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.00085515156,0.025734449,"{""low"":0.025556965,""high"":0.025734449}",0.025556965,87810,0.025633598,"CCC",0.025633598,110759,94872,"2024-04-19T00:00:00.000Z",1000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.0024624486,0.10581164,"{""low"":0.023272,""high"":0.951739}",-0.9260046,-0.97296065,0.023272,0.951739,-92.114075,0.03983274,-0.014098292,-0.3539373,0.22535317,-0.19961871,-0.8858039,0,15,0,false,"2024-04-19T00:00:00.000Z",6,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"[]","2026-04-22T01:23:08.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,0.88030845,9.397,"REGULAR","Chainlink USD","Chainlink USD",727099968,"Coinbase",590507968,590507968,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",0.08200073,9.422238,"{""low"":9.397991,""high"":9.422238}",9.397991,590507968,9.397991,"CCC",9.397991,633613073,598359053,"2017-09-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",2.0773602,0.28380632,"{""low"":7.31964,""high"":27.735258}",-18.338257,-0.6611893,7.31964,27.735258,-34.2881,9.020147,0.376853,0.041779026,12.407837,-3.0108366,-0.24265604,6837153792,15,0,false,"2017-11-09T00:00:00.000Z",4,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-22T01:21:05.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,-0.15806991,0.08841909,"REGULAR","SideShift Token USD","SideShift Token USD",144299744,"CoinMarketCap",1248,1248,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.00013998896,0.0884197,"{""low"":0.08841909,""high"":0.0884197}",0.08841909,1248,0.0884197,"CCC",0.0884197,1068,352,"2021-09-07T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.079317085,8.714248,"{""low"":0.009102,""high"":0.181844}",-0.09342491,-0.5137641,0.009102,0.181844,-33.31802,0.08590858,0.0025105104,0.029223047,0.11193488,-0.02351579,-0.21008457,12758851,15,0,false,"2021-09-21T00:00:00.000Z",6,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-22T01:21:00.000Z","CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,-1.6190052,0.000006100884,"REGULAR","CUTTLEFISHY USD",,0,"CoinMarketCap",54507,54507,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",-1.0039912e-7,0.00000620106,"{""low"":5.8006544,""high"":6}",0.0000058006544,54507,0.0000061007827,"CCC",0.0000061007827,54598,55071,"2024-11-20T00:00:00.000Z",999969024,999969024,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",3.0022966e-7,0.051757894,"{""low"":5.8006544,""high"":6}",-0.000013899115,-0.69495577,0.0000058006544,0.00002,-62.5,0.00000638,-2.7911574e-7,-0.04374855,0.00000934,-0.0000032391163,-0.34680045,0,15,0,false,"2024-12-01T00:00:00.000Z",8,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-22T01:21:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,-5.991332,0.024987178,"REGULAR","Cetus Protocol USD",,935144896,"CoinMarketCap",11053874,11053874,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.0015924759,0.025172971,"{""low"":0.024981668,""high"":0.025172971}",0.024981668,11053874,0.025078088,"CCC",0.025078088,6128157,4565575,"2023-05-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.010837178,0.76587826,"{""low"":0.01415,""high"":0.256101}",-0.23111384,-0.9024323,0.01415,0.256101,-78.79584,0.01972178,0.005265398,0.2669839,0.02867089,-0.0036837123,-0.12848267,23366634,15,0,false,"2023-05-10T00:00:00.000Z",6,"CETUS"
