"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","regularMarketChangePercent","regularMarketPrice","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-27T21:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-1.0088727,14.110947,"Metis USD",18.378248,-4.2673016,-0.23219305,25.037994,-10.927048,-0.43641865,90628040,15,0,false,false,"Metis USD",false,"2021-05-13T00:00:00.000Z",2,6422534,"CoinMarketCap",12071670,12071670,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.14381218,14.534593,"{""low"":13.735279,""high"":14.534593}",13.735279,12071670,14.1778755,"CCC",14.1778755,10849671,7714309,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.3074894,0.19549267,"{""low"":11.803457,""high"":69.83041}",-55.71946,-0.7979255,11.803457,69.83041,-70.026184,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-27T21:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.22336341,0.010612851,"Zilliqa USD",0.01211774,-0.0015048888,-0.1241889,0.015130965,-0.004518114,-0.29860052,207054032,15,0,false,false,"Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19509747712,"CoinMarketCap",9683675,9683675,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000023651868,0.010727483,"{""low"":0.0104554,""high"":0.010727483}",0.0104554,9683675,0.010571961,"CCC",0.010571961,21955628,13354972,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0013318509,0.14350295,"{""low"":0.009281,""high"":0.037346}",-0.02673315,-0.71582365,0.009281,0.037346,-39.256363,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,0.15064907,"Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,2.824267e-9,,,,,,,,0,15,0,false,false,"OSCARCOIN USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1751061120,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.6968511,5.8786276e-7,"BitTorrent(New) USD",0.000001,-4.1213724e-7,-0.41213724,0.000001,-4.1213724e-7,-0.41213724,579668608,15,0,false,false,"BitTorrent [New] USD",false,1548892800000,8,986061140393984,"CoinMarketCap",36379004,36379004,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",4.06817e-9,5.9048057e-7,"5.8458284E-7 - 5.9048057E-7",5.8458284e-7,36379004,5.8480913e-7,"CCC",5.8480913e-7,23089217,26415762,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.2799221e-9,0.0056107054,"5.8458284E-7 - 2.0E-6",-0.0000014121372,-0.7060686,5.8458284e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",2.782965,0.21823609,"Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1751061180,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",194.89694,0.000001723759,"Akuma Inu USD",0.00000442,-0.0000026962412,-0.6100093,0.0001296836,-0.00012795984,-0.9867079,1149172,15,0,false,false,"Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",180067,180067,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",0.0000011392297,0.0000019144875,"5.8397706E-7 - 1.9144875E-6",5.8397706e-7,180067,5.8421756e-7,"CCC",5.8421756e-7,232135,83924,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.000001723759,,"0.0 - 0.00135",-0.0013482763,-0.99872315,0,0.00135,-99.6063,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1751061180,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-2.5972867,0.0019892368,"LikeCoin USD",0.00165732,0.00033191685,0.20027325,0.001421485,0.0005677518,0.39940754,0,15,0,false,false,"LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",133,133,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000053043943,0.0020006555,"0.001972744 - 0.0020006555",0.001972744,133,0.0020006178,"CCC",0.0020006178,261,248,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013502368,2.1130466,"6.39E-4 - 0.007952",-0.005962763,-0.74984443,0.000639,0.007952,114.930176,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1751061180,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",94.40601,0.00072138035,"Trollcoin USD",0.00053054,0.00019084034,0.3597096,0.000663395,0.000057985366,0.087407,427641,15,0,false,false,"Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0003503114,0.00072175206,"3.7106895E-4 - 7.2175206E-4",0.00037106895,0,0.00037106895,"CCC",0.00037106895,0,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00056338037,3.5656986,"1.58E-4 - 0.003633",-0.0029116196,-0.8014367,0.000158,0.003633,-24.593496,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-27T21:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-1.4578286,0.12831973,"aixbt USD",0.18093024,-0.052610517,-0.2907779,0.24361807,-0.115298346,-0.473275,121360664,15,0,false,false,"aixbt USD",false,"2024-11-30T00:00:00.000Z",6,945767808,"CoinMarketCap",45900452,45900452,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0018983632,0.13308862,"{""low"":0.12673417,""high"":0.13308862}",0.12673417,45900452,0.12897713,"CCC",0.12897713,86558315,74120090,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.062121727,0.93842304,"{""low"":0.066198,""high"":0.947461}",-0.81914127,-0.8645646,0.066198,0.947461,-36.05729,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-27T21:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.8862623,1.4586246,"Virtuals Protocol USD",1.8866798,-0.42805517,-0.22688279,1.7073771,-0.24875247,-0.14569275,955248000,15,0,false,false,"Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,654896384,"CoinMarketCap",180501952,180501952,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.012813687,1.4900165,"{""low"":1.4159286,""high"":1.4900165}",1.4159286,180501952,1.4421258,"CCC",1.4421258,279498582,249788044,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.4384456,71.28429,"{""low"":0.020179,""high"":5.070912}",-3.6122873,-0.7123546,0.020179,5.070912,4718.1997,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-27T21:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-0.20993564,0.51042074,"AVA (Travala) USD",0.5893923,-0.078971565,-0.13398811,0.77595276,-0.26553202,-0.34220126,35133416,15,0,false,false,"AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",4786843,4786843,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0010737777,0.51514125,"{""low"":0.4995442,""high"":0.51514125}",0.4995442,4786843,0.51066357,"CCC",0.51066357,8722861,7463348,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.10340074,0.25404337,"{""low"":0.40702,""high"":3.423217}",-2.9127963,-0.8508944,0.40702,3.423217,-25.043594,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-27T21:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-2.7886343,1.7461613,"Gains Network USD",1.3419046,0.4042567,0.3012559,1.5269681,0.21919322,0.143548,50862276,15,0,false,false,"Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,29128048,"CoinMarketCap",8451905,8451905,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.05009091,1.8407247,"{""low"":1.6381317,""high"":1.8407247}",1.6381317,8451905,1.8075858,"CCC",1.8075858,4351377,19221022,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.7112473,0.6872526,"{""low"":1.034914,""high"":4.543276}",-2.7971144,-0.61566025,1.034914,4.543276,-38.298733,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,0.002050101,"Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-27T21:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",1.1636609,0.67283636,"Artificial Superintelligence Alliance USD",0.7646333,-0.091796935,-0.12005354,0.8562393,-0.18340296,-0.2141959,1610502272,15,0,false,false,"Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2393601792,"CoinMarketCap",120459896,120459896,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0077394843,0.67961615,"{""low"":0.6525534,""high"":0.67961615}",0.6525534,120459896,0.66303754,"CCC",0.66303754,144641440,137728614,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.32652837,0.9428843,"{""low"":0.346308,""high"":2.197802}",-1.5249658,-0.69385946,0.346308,2.197802,-52.83855,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-27T21:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-0.4199163,0.15488277,"VICSTEP USD",0.1981853,-0.04330252,-0.21849513,0.276015,-0.12113224,-0.43886104,18821288,15,0,false,false,"Viction USD",false,"2022-06-11T00:00:00.000Z",6,121519568,"CoinMarketCap",2790810,2790810,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0006531179,0.15733142,"{""low"":0.15211374,""high"":0.15733142}",0.15211374,2790810,0.15473811,"CCC",0.15473811,2502996,3165076,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.018934771,0.13927951,"{""low"":0.135948,""high"":0.573038}",-0.4181552,-0.72971636,0.135948,0.573038,-56.13146,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1751061180,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.63648456,0.00047412567,"BOLT USD",0.0004626,0.00001152567,0.02491498,0.00060857,-0.00013444433,-0.22091843,453940,15,0,false,false,"BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",116018,116018,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000029986259,0.0004771875,"4.5410675E-4 - 4.771875E-4",0.00045410675,116018,0.00045821065,"CCC",0.00045821065,100863,89113,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00023712567,1.0005302,"2.37E-4 - 0.009238",-0.008763874,-0.9486765,0.000237,0.009238,-93.63624,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-27T21:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.5866507,0.005256461,"Hege USD",0.00753702,-0.002280559,-0.30258098,0.01245146,-0.0071949987,-0.5778438,5255685,15,0,false,false,"Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",555309,555309,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000030657277,0.0053571127,"{""low"":0.0050421148,""high"":0.0053571127}",0.0050421148,555309,0.0051601157,"CCC",0.0051601157,640829,627592,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0012194612,0.30207115,"{""low"":0.004037,""high"":0.051153}",-0.045896538,-0.8972404,0.004037,0.051153,-72.770454,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,5.017792e-7,"TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-27T21:54:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",2.7969196,0.3919422,"Newton Protocol USD",0.44907233,-0.05713013,-0.1272181,0.44907233,-0.05713013,-0.1272181,84267576,15,0,false,false,"Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",221649472,221649472,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.010664046,0.39721757,"{""low"":0.3544333,""high"":0.39721757}",0.3544333,221649472,0.38062447,"CCC",0.38062447,442433317,442433317,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.037508905,0.10582782,"{""low"":0.3544333,""high"":0.804282}",-0.4123398,-0.51268065,0.3544333,0.804282,-28.623116,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-27T21:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.5425051,0.23922071,"Storj USD",0.27845657,-0.03923586,-0.14090477,0.35137638,-0.112155676,-0.31918958,99031008,15,0,false,false,"Storj USD",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",7329296,7329296,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0012907982,0.24305907,"{""low"":0.23599793,""high"":0.24305907}",0.23599793,7329296,0.23708872,"CCC",0.23708872,14518456,9975009,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.027222708,0.1284102,"{""low"":0.211998,""high"":0.766071}",-0.52685034,-0.68773043,0.211998,0.766071,-38.010864,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-27T21:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-0.6891785,37.495617,"MimbleWimbleCoin USD",36.17219,1.3234253,0.036586814,27.477428,10.018188,0.36459702,0,15,0,false,false,"MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",168914,168914,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.26020432,37.820564,"{""low"":37.432697,""high"":37.820564}",37.432697,168914,37.811085,"CCC",37.811085,194808,188715,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.336113,2.083647,"{""low"":12.159504,""high"":38.818047}",-1.3224297,-0.034067392,12.159504,38.818047,133.46991,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-27T21:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-0.4890981,2.3441565,"Convex Finance USD",2.9364893,-0.59233284,-0.20171462,3.0873806,-0.74322414,-0.24072967,229828400,15,0,false,false,"Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,98043112,"CoinMarketCap",8890941,8890941,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.011521578,2.3962212,"{""low"":2.323886,""high"":2.3962212}",2.323886,8890941,2.3756325,"CCC",2.3756325,18005728,14240705,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.9108225,0.6354573,"{""low"":1.433334,""high"":8.027496}",-5.68334,-0.70798415,1.433334,8.027496,-21.787119,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-27T21:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.7104728,0.034437403,"Chiliz USD",0.04061134,-0.0061739385,-0.15202498,0.05604108,-0.021603677,-0.38549715,333564832,15,0,false,false,"Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9686120448,"CoinMarketCap",34703132,34703132,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0002429448,0.03505669,"{""low"":0.03377155,""high"":0.03505669}",0.03377155,34703132,0.034057785,"CCC",0.034057785,44602882,33588740,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0036294032,0.117807165,"{""low"":0.030808,""high"":0.142206}",-0.107768595,-0.7578344,0.030808,0.142206,-54.658855,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-27T21:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.45731783,19.44485,"Dash USD",22.148895,-2.7040443,-0.12208484,27.540012,-8.095161,-0.29394183,239503888,15,0,false,false,"Dash USD",false,"2017-11-09T00:00:00.000Z",2,12317085,"CoinMarketCap",26042144,26042144,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.08852005,19.557016,"{""low"":19.21918,""high"":19.557016}",19.21918,26042144,19.272959,"CCC",19.272959,41275268,27429537,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",1.9255238,0.10990854,"{""low"":17.519327,""high"":71.256195}",-51.811344,-0.72711354,17.519327,71.256195,-21.939278,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1751061180,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-0.05524287,0.000008318269,,0.000009,-6.8173176e-7,-0.075747974,0.00001105,-0.000002731731,-0.24721548,775277,15,0,false,false,"BEFE USD",false,1700438400000,8,93201825792,"CoinMarketCap",120797,120797,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-4.5974957e-9,0.000008435334,"8.292857E-6 - 8.435334E-6",0.000008292857,120797,0.00000832256,"CCC",0.00000832256,719533,188693,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000023182683,0.38637805,"6.0E-6 - 1.63E-4",-0.00015468174,-0.9489677,0.000006,0.000163,-94.16058,"BEFE"
