"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketPrice","regularMarketTime","currency","exchange","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","marketState","shortName","longName","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","messageBoardId","exchangeTimezoneName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0002128,"2025-01-07T05:55:00.000Z","USD","CCC","UTC",0,"ccc_market",false,0.20480932,"REGULAR","Magic Internet Money USD","Magic Internet Money USD","https://coinmarketcap.com/currencies/magic-internet-money",0.0020443797,1.0002128,"{""low"":0.99601465,""high"":1.0002128}",0.99601465,132344,0.99995327,"CCC",0.99995327,251108,155964,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23638576,0.3094755,"{""low"":0.763827,""high"":1.044202}",-0.04398918,-0.04212708,0.763827,1.044202,0.05749464,0.99882686,0.0013859272,0.001387555,0.9976704,0.0025423765,0.002548313,0,15,0,false,false,"finmb_MIM_CCC","UTC",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",132344,132344,"MIM","USD=X","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0014900652,1736229240,"USD","CCC","UTC",0,"ccc_market",false,0.0134157,"REGULAR","Damex Token USD","Damex Token USD","https://coinmarketcap.com/currencies/damex-token",1.9976869e-7,0.0014909954,"0.0014900181 - 0.0014909954",0.0014900181,31,0.0014906159,"CCC",0.0014906159,71721,426,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0013500652,9.643323,"1.4E-4 - 0.072964",-0.071473934,-0.9795781,0.00014,0.072964,-96.44315,0.00184292,-0.00035285472,-0.19146504,0.0122736,-0.010783535,-0.87859595,79087,15,0,false,false,"finmb_DAMEX_CCC","UTC",false,1682294400000,6,53076276,"CoinMarketCap",31,31,"DAMEX","USD=X","DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.775662,"2025-01-07T05:55:00.000Z","USD","CCC","UTC",0,"ccc_market",false,-5.039439,"REGULAR","SushiSwap USD","SushiSwap USD","https://coinmarketcap.com/currencies/sushiswap",-0.0942322,1.8036935,"{""low"":1.7636082,""high"":1.8036935}",1.7636082,129762944,1.7955978,"CCC",1.7955978,130620772,114111430,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.3223959,2.917483,"{""low"":0.453266,""high"":2.797919}",-1.0222571,-0.36536336,0.453266,2.797919,65.617645,1.5119716,0.26369035,0.17440166,0.89522666,0.8804353,0.98347753,466344096,15,0,false,true,"finmb_SUSHI_CCC","UTC",false,"2020-08-28T00:00:00.000Z",4,262631120,"CoinMarketCap",129762944,129762944,"SUSHI","USD=X","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.7501433,"2025-01-07T05:55:00.000Z","USD","CCC","UTC",0,"ccc_market",false,-0.02113053,"REGULAR","Taiko USD","Taiko USD","https://coinmarketcap.com/currencies/taiko",-0.00036990643,1.789353,"{""low"":1.7501433,""high"":1.789353}",1.7501433,16932682,1.7839503,"CCC",1.7839503,37387284,20488375,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.5125493,0.41414976,"{""low"":1.237594,""high"":3.272762}",-1.5226188,-0.46523967,1.237594,3.272762,-25.199467,1.8487446,-0.09860134,-0.053334214,1.8242877,-0.07414436,-0.040642913,156410192,15,0,false,false,"finmb_TAIKO_CCC","UTC",false,"2024-06-05T00:00:00.000Z",4,89369936,"CoinMarketCap",16932682,16932682,"TAIKO","USD=X","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.017224828,"2025-01-07T05:55:00.000Z","USD","CCC","UTC",0,"ccc_market",false,24.77249,"REGULAR","ZeroSwap USD","ZeroSwap USD","https://coinmarketcap.com/currencies/zeroswap",0.0034198388,0.017773794,"{""low"":0.015862448,""high"":0.017773794}",0.015862448,699780,0.01600257,"CCC",0.01600257,416460,412592,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.012774828,2.8707478,"{""low"":0.00445,""high"":0.052976}",-0.03575117,-0.674856,0.00445,0.052976,-45.604507,0.0119741,0.0052507278,0.43850708,0.010751055,0.006473773,0.6021524,1092555,15,0,false,false,"finmb_ZEE_CCC","UTC",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",699780,699780,"ZEE","USD=X","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0015350416,1736229300,"USD","CCC","UTC",0,"ccc_market",false,-0.08197592,"REGULAR","MixMarvel USD","MixMarvel USD","https://coinmarketcap.com/currencies/mixmarvel",-0.000001259381,0.0015455952,"0.0015111781 - 0.0015455952",0.0015111781,533064,0.0015417471,"CCC",0.0015417471,1271267,877112,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0006480416,0.73059934,"8.87E-4 - 0.004838",-0.0033029583,-0.6827115,0.000887,0.004838,-34.14739,0.00152784,0.000007201568,0.004713562,0.001297265,0.00023777667,0.18329075,14122383,15,0,false,false,"finmb_MIX_CCC","UTC",false,1567382400000,6,9200000000,"CoinMarketCap",533064,533064,"MIX","USD=X","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.612029e-10,1649270040,"USD","CCC","UTC",0,"ccc_market",false,0,"REGULAR","Ross Inu USD",,,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,,"UTC",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000061956575,1670783400,"USD","CCC","UTC",0,"ccc_market",false,0,"REGULAR","PEPEGOLD USD",,"https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"finmb_PEPE_CCC","UTC",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.689292,"2025-01-07T05:55:00.000Z","USD","CCC","UTC",0,"ccc_market",false,-1.3098925,"REGULAR","Polkadot USD","Polkadot USD","https://coinmarketcap.com/currencies/polkadot-new",-0.10205841,7.786371,"{""low"":7.668074,""high"":7.786371}",7.668074,344746368,7.7676153,"CCC",7.7676153,580845322,280424048,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",4.0417747,1.1080893,"{""low"":3.647517,""high"":11.882433}",-4.193141,-0.35288572,3.647517,11.882433,7.8950167,8.033668,-0.3443756,-0.04286655,5.6473274,2.0419645,0.3615807,11812862976,15,0,false,false,"finmb_DOT_CCC","UTC",false,"2020-08-20T00:00:00.000Z",4,1536274560,"CoinMarketCap",344746368,344746368,"DOT","USD=X","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.9116024,"2025-01-07T05:55:00.000Z","USD","CCC","UTC",0,"ccc_market",false,-3.5375788,"REGULAR","Manta Network USD","Manta Network USD","https://coinmarketcap.com/currencies/manta-network",-0.03343129,0.92977697,"{""low"":0.9080894,""high"":0.92977697}",0.9080894,72943704,0.92977697,"CCC",0.92977697,70487980,67400967,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.3565504,0.64237297,"{""low"":0.555052,""high"":4.082953}",-3.1713505,-0.7767296,0.555052,4.082953,-56.475372,1.0066019,-0.09499955,-0.09437648,0.84652036,0.06508201,0.0768818,351461120,15,0,false,false,"finmb_MANTA_CCC","UTC",false,"2024-01-18T00:00:00.000Z",6,385542112,"CoinMarketCap",72943704,72943704,"MANTA","USD=X","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.4759611,"2025-01-07T05:55:00.000Z","USD","CCC","UTC",0,"ccc_market",false,-1.7456702,"REGULAR","Poolz Finance USD","Poolz Finance USD","https://coinmarketcap.com/currencies/poolz-finance",-0.026223183,1.4957321,"{""low"":1.4754742,""high"":1.4957321}",1.4754742,407493,1.4943687,"CCC",1.4943687,455735,471472,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.29435813,0.24911764,"{""low"":1.181603,""high"":6.520988}",-5.045027,-0.7736599,1.181603,6.520988,-65.15837,1.8051647,-0.3292036,-0.18236762,1.9343505,-0.4583894,-0.23697329,7637733,15,0,false,false,"finmb_POOLX_CCC","UTC",false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",407493,407493,"POOLX","USD=X","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00482026,"2025-01-07T05:55:00.000Z","USD","CCC","UTC",0,"ccc_market",false,1.9297926,"REGULAR","Kava Swap USD","Kava Swap USD","https://coinmarketcap.com/currencies/kava-swap",0.00009125983,0.0048322766,"{""low"":0.0042915544,""high"":0.0048322766}",0.0042915544,131071,0.0042917733,"CCC",0.0042917733,135804,139922,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0015482602,0.47318467,"{""low"":0.003272,""high"":0.013713}",-0.00889274,-0.6484898,0.003272,0.013713,-31.654572,0.00454494,0.00027532037,0.06057734,0.00467476,0.00014550006,0.031124605,163185,15,0,false,false,"finmb_SWP_CCC","UTC",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",131071,131071,"SWP","USD=X","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0010991411,1736229300,"USD","CCC","UTC",0,"ccc_market",false,0,"REGULAR","Structure finance USD","Structure finance USD","https://coinmarketcap.com/currencies/structure-finance",0,0.0010991411,"0.0010991411 - 0.0010991411",0.0010991411,49,0.0010991411,"CCC",0.0010991411,1396,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095914106,6.8510075,"1.4E-4 - 0.100073",-0.09897386,-0.98901665,0.00014,0.100073,-93.21102,0.00110242,-0.000003278954,-0.0029743237,0.00242308,-0.0013239388,-0.5463868,0,15,0,false,false,"finmb_STF_CCC","UTC",false,1631750400000,6,0,"CoinMarketCap",49,49,"STF","USD=X","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00038708074,1736229300,"USD","CCC","UTC",0,"ccc_market",false,14.640874,"REGULAR","New Born Haggis Pygmy Hippo USD",,"https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.0000494344,0.00041753586,"3.6775277E-4 - 4.1753586E-4",0.00036775277,399698,0.0004105105,"CCC",0.0004105105,853478,430050,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00018108074,0.87903273,"2.06E-4 - 0.007211",-0.0068239192,-0.9463208,0.000206,0.007211,-92.47176,0.00137864,-0.0009915592,-0.71923,0.0015283774,-0.0011412967,-0.7467375,0,15,0,false,false,"finmb_HAGGIS_CCC","UTC",false,1731542400000,6,0,"CoinMarketCap",399698,399698,"HAGGIS","USD=X","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00020401101,1736229300,"USD","CCC","UTC",0,"ccc_market",false,0.51928085,"REGULAR","Vera USD","Vera USD","https://coinmarketcap.com/currencies/vera-network",0.0000010539079,0.00020413629,"2.0301834E-4 - 2.0413629E-4",0.00020301834,236359,0.00020408432,"CCC",0.00020408432,216137,222488,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000079011006,0.632088,"1.25E-4 - 0.002524",-0.0023199888,-0.9191715,0.000125,0.002524,-87.87158,0.00025052,-0.000046508998,-0.18564983,0.000309055,-0.00010504399,-0.33988768,0,15,0,false,false,"finmb_VERA_CCC","UTC",false,1632355200000,6,0,"CoinMarketCap",236359,236359,"VERA","USD=X","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000031418665,1736229300,"USD","CCC","UTC",0,"ccc_market",false,-1.7642701,"REGULAR","Qubic USD","Qubic USD","https://coinmarketcap.com/currencies/qubic",-5.6426416e-8,0.0000032801943,"3.1418665E-6 - 3.2801943E-6",0.0000031418665,4245840,0.0000032801943,"CCC",0.0000032801943,6181396,5185959,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000021418664,2.1418664,"1.0E-6 - 1.2E-5",-0.000008858134,-0.7381778,0.000001,0.000012,0,0.0000032,-5.8133537e-8,-0.01816673,0.000002365,7.768665e-7,0.32848477,360058464,15,0,false,false,"finmb_QUBIC_CCC","UTC",false,1706140800000,8,114600179662848,"CoinMarketCap",4245840,4245840,"QUBIC","USD=X","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.10941233,"2025-01-07T05:55:00.000Z","USD","CCC","UTC",0,"ccc_market",false,-2.411799,"REGULAR","SUNDOG USD","SUNDOG USD","https://coinmarketcap.com/currencies/sundog",-0.0027040243,0.11054932,"{""low"":0.10838729,""high"":0.11054932}",0.10838729,53047444,0.11054932,"CCC",0.11054932,88765479,59921182,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.06743733,1.6066071,"{""low"":0.041975,""high"":0.377806}",-0.2683937,-0.7104008,0.041975,0.377806,102.983734,0.13688415,-0.027471825,-0.20069398,0.19669534,-0.087283015,-0.44374725,109130112,15,0,false,false,"finmb_SUNDOG_CCC","UTC",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",53047444,53047444,"SUNDOG","USD=X","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0009748523,1736229300,"USD","CCC","UTC",0,"ccc_market",false,-15.138521,"REGULAR","DAFI Protocol USD","DAFI Protocol USD","https://coinmarketcap.com/currencies/dafi-protocol",-0.00017390476,0.0009817416,"9.748523E-4 - 9.817416E-4",0.0009748523,3866,0.0009817395,"CCC",0.0009817395,52712,56414,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0006728523,2.2279878,"3.02E-4 - 0.005779",-0.004804148,-0.8313113,0.000302,0.005779,-73.0155,0.00092468,0.000050172326,0.054259125,0.001088915,-0.00011406274,-0.10474898,1073301,15,0,false,false,"finmb_DAFI_CCC","UTC",false,1616025600000,6,1100988928,"CoinMarketCap",3866,3866,"DAFI","USD=X","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",101525.766,"2025-01-07T05:55:00.000Z","USD","CCC","UTC",0,"ccc_market",false,2.291576,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","https://coinmarketcap.com/currencies/wrapped-bitcoin",2274.414,101960.28,"{""low"":101486.47,""high"":101960.28}",101486.47,289510240,101764.66,"CCC",101764.66,346383417,209666724,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",63005.28,1.6356306,"{""low"":38520.484,""high"":107463.99}",-5938.2266,-0.055257827,38520.484,107463.99,113.138245,97005.12,4520.6484,0.046602163,72214.61,29311.156,0.40588957,13420973056,15,0,false,true,"finmb_WBTC_CCC","UTC",false,"2019-01-30T00:00:00.000Z",2,132192,"CoinMarketCap",289510240,289510240,"WBTC","USD=X","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.027202006,1736229300,"USD","CCC","UTC",0,"ccc_market",false,-0.35881135,"REGULAR","Proxy USD","Proxy USD","https://coinmarketcap.com/currencies/proxy",-0.00009795651,0.027202006,"0.027202006 - 0.027202006",0.027202006,1206,0.027202006,"CCC",0.027202006,16978,2000,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.027033007,159.95862,"1.69E-4 - 0.265998",-0.238796,-0.897736,0.000169,0.265998,-82.49671,0.01852288,0.008679127,0.46856254,0.01165127,0.015550736,1.3346816,0,15,0,false,false,"finmb_PRXY_CCC","UTC",false,1627862400000,6,0,"CoinMarketCap",1206,1206,"PRXY","USD=X","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0061063296,"2025-01-07T05:55:00.000Z","USD","CCC","UTC",0,"ccc_market",false,0.38823944,"REGULAR","Ajna Protocol USD","Ajna Protocol USD","https://coinmarketcap.com/currencies/ajna-protocol",0.000023615547,0.006131889,"{""low"":0.0060719475,""high"":0.006131889}",0.0060719475,135706,0.0060775112,"CCC",0.0060775112,137206,134704,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0029103297,0.91061634,"{""low"":0.003196,""high"":0.464094}",-0.4579877,-0.9868425,0.003196,0.464094,-93.39456,0.01009854,-0.0039922106,-0.3953255,0.01083432,-0.004727991,-0.43639016,0,15,0,false,false,"finmb_AJNA_CCC","UTC",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",135706,135706,"AJNA","USD=X","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1876682e-11,1736229300,"USD","CCC","UTC",0,"ccc_market",false,9.268875,"REGULAR","Football World Community USD","Football World Community USD","https://coinmarketcap.com/currencies/qatar-2022-token",1.0074554e-12,1.191491e-11,"1.1845453E-11 - 1.191491E-11",1.1845453e-11,422625,1.191491e-11,"CCC",1.191491e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.122936e-14,0.0026364007,"1.1845453E-11 - 1.191491E-11",-3.82281e-14,-0.0032084256,1.1845453e-11,1.191491e-11,,,,,,,,501904,15,0,false,false,"finmb_FWC_CCC","UTC",false,1646870400000,8,42259695053832190,"CoinMarketCap",422625,422625,"FWC","USD=X","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00017103813,1736229300,"USD","CCC","UTC",0,"ccc_market",false,-0.3873867,"REGULAR","Kasper the Ghost of Kaspa USD",,"https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-6.651535e-7,0.0001712082,"1.6409942E-4 - 1.712082E-4",0.00016409942,202614,0.0001650968,"CCC",0.0001650968,179457,175289,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00010103813,1.4434018,"7.0E-5 - 8.03E-4",-0.00063196186,-0.7870011,0.00007,0.000803,-78.125,0.00023628,-0.00006524187,-0.276121,0.0002895,-0.00011846186,-0.40919468,0,15,0,false,false,"finmb_KASPER_CCC","UTC",false,1730246400000,6,0,"CoinMarketCap",202614,202614,"KASPER","USD=X","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5342297,"2025-01-07T05:55:00.000Z","USD","CCC","UTC",0,"ccc_market",false,-0.7457338,"REGULAR","0x Protocol USD","0x Protocol USD","https://coinmarketcap.com/currencies/0x",-0.0040138364,0.5467469,"{""low"":0.533649,""high"":0.5467469}",0.533649,61321424,0.5458384,"CCC",0.5458384,86604021,56894235,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.3034137,1.3145262,"{""low"":0.230816,""high"":1.434135}",-0.89990526,-0.6274899,0.230816,1.434135,66.4179,0.54027945,-0.0060497522,-0.011197451,0.3798357,0.154394,0.40647575,453238656,15,0,false,false,"finmb_ZRX_CCC","UTC",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",61321424,61321424,"ZRX","USD=X","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.5700387e-7,1736229300,"USD","CCC","UTC",0,"ccc_market",false,5.734602,"REGULAR","Bufficorn USD",,"https://coinmarketcap.com/currencies/bufficorn",8.515229e-9,1.57102e-7,"1.5602143E-7 - 1.57102E-7",1.5602143e-7,78753,1.5706199e-7,"CCC",1.5706199e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",9.82439e-10,0.006296821,"1.5602143E-7 - 1.57102E-7",-9.812595e-11,-0.0006246003,1.5602143e-7,1.57102e-7,,,,,,,,64728,15,0,false,false,"finmb_BUFFI_CCC","UTC",false,1724457600000,8,412275867648,"CoinMarketCap",78753,78753,"BUFFI","USD=X","BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0018992856,1736229300,"USD","CCC","UTC",0,"ccc_market",false,0,"REGULAR","Decentr USD","Decentr USD","https://coinmarketcap.com/currencies/decentr",0,0.0018992856,"0.0018992856 - 0.0018992856",0.0018992856,497,0.0018992856,"CCC",0.0018992856,24694,159,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0014992856,3.748214,"4.0E-4 - 0.028999",-0.027099716,-0.93450516,0.0004,0.028999,-89.66812,0.00322622,-0.0013269343,-0.41129693,0.002439525,-0.0005402394,-0.2214527,206580,15,0,false,false,"finmb_DEC_CCC","UTC",false,1594684800000,6,108767632,"CoinMarketCap",497,497,"DEC","USD=X","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",47.25071,"2025-01-07T05:55:00.000Z","USD","CCC","UTC",0,"ccc_market",false,-1.4409424,"REGULAR","Metis USD","Metis USD","https://coinmarketcap.com/currencies/metisdao",-0.69081116,48.217354,"{""low"":47.151203,""high"":48.217354}",47.151203,7461429,48.217354,"CCC",48.217354,23625607,8208230,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",21.432852,0.8301561,"{""low"":25.817858,""high"":148.64624}",-101.39553,-0.68212646,25.817858,148.64624,-43.033253,52.314114,-5.063404,-0.09678849,42.519966,4.7307434,0.11125934,291363680,15,0,false,false,"finmb_METIS_CCC","UTC",false,"2021-05-13T00:00:00.000Z",2,6166334,"CoinMarketCap",7461429,7461429,"METIS","USD=X","METIS"
