"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metis USD","Metis USD",-0.34489632,17.313372,"{""low"":16.767298,""high"":17.313372}",16.767298,10483208,16.767298,"CCC",16.767298,12638410,18694894,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.3191147,0.4506404,"{""low"":11.803457,""high"":69.83041}",-52.707832,-0.75479776,11.803457,69.83041,-45.694088,16.645292,0.47727966,0.028673552,18.441431,-1.3188591,-0.0715161,111276752,15,0,false,false,2,6498834,"CoinMarketCap",10483208,10483208,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.9745104,17.122572,false,"2021-05-13T00:00:00.000Z","[]","2025-08-16T07:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zilliqa USD","Zilliqa USD",-0.00008442253,0.011381243,"{""low"":0.011207961,""high"":0.011381243}",0.011207961,16301780,0.011207961,"CCC",0.011207961,18160098,16151853,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0020979783,0.22605088,"{""low"":0.009281,""high"":0.037346}",-0.025967024,-0.69530934,0.009281,0.037346,-14.951807,0.01165684,-0.00027786195,-0.023836816,0.0124839,-0.001104922,-0.08850776,220792640,15,0,false,false,6,19403556864,"CoinMarketCap",16301780,16301780,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.7364525,0.011378978,false,"2018-01-25T00:00:00.000Z","[]","2025-08-16T07:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mover USD","Mover USD",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,false,"2020-10-10T00:00:00.000Z","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OSCARCOIN USD",,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,2.824267e-9,false,,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",-5.6546696e-9,6.8286425e-7,"6.735763E-7 - 6.8286425E-7",6.735763e-7,22236386,6.737593e-7,"CCC",6.737593e-7,21577636,25683022,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",6.018581e-9,0.008935262,"6.735763E-7 - 2.0E-6",-0.0000013204051,-0.66020256,6.735763e-7,0.000002,0,0.000001,-3.204051e-7,-0.3204051,0.000001,-3.204051e-7,-0.3204051,670122176,15,0,false,false,8,986061140393984,"CoinMarketCap",22236386,22236386,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-0.82519567,6.795949e-7,false,1548892800000,"[]",1755330660,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polygon USD","Polygon USD",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Akuma Inu USD","Akuma Inu USD",-7.004826e-8,0.0000010035598,"9.842357E-7 - 1.0035598E-6",9.842357e-7,7693,9.988929e-7,"CCC",9.988929e-7,117704,32532,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.878496e-7,,"0.0 - 0.00135",-0.0013490121,-0.99926823,0,0.00135,-99.6063,0.00000122,-2.3215034e-7,-0.19028717,0.000023475,-0.000022487151,-0.95791906,658566,15,0,false,false,8,666666663936,"CoinMarketCap",7693,7693,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-6.6214542,9.878496e-7,false,1735689600000,"[]",1755330660,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LikeCoin USD","LikeCoin USD",-0.000042867847,0.0026117335,"0.0025984368 - 0.0026117335",0.0025984368,48,0.0025984368,"CCC",0.0025984368,219,5,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0019666872,3.0777578,"6.39E-4 - 0.007952",-0.005346313,-0.67232305,0.000639,0.007952,203.61726,0.00200024,0.0006054472,0.3026873,0.00164936,0.0009563271,0.57981706,0,15,0,false,false,6,0,"CoinMarketCap",48,48,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-1.6185405,0.0026056871,false,1531180800000,"[]",1755330660,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Trollcoin USD","Trollcoin USD",-0.000011161552,0.0011797681,"0.0011734712 - 0.0011797681",0.0011734712,178,0.0011739671,"CCC",0.0011739671,16,17,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010196511,6.453488,"1.58E-4 - 0.003633",-0.0024553488,-0.6758461,0.000158,0.003633,328.15884,0.00105044,0.0001272111,0.121102676,0.000639705,0.0005379461,0.84092844,698123,15,0,false,false,6,592810176,"CoinMarketCap",178,178,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.93888116,0.0011776511,false,1510185600000,"[]",1755330660,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","aixbt USD","aixbt USD",-0.0030005649,0.1165837,"{""low"":0.11527572,""high"":0.1165837}",0.11527572,29222766,0.11533113,"CCC",0.11533113,77564729,49556719,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.05008845,0.756646,"{""low"":0.066198,""high"":0.947461}",-0.83117455,-0.87726516,0.066198,0.947461,-42.227943,0.13972045,-0.023434006,-0.16772065,0.16435468,-0.048068233,-0.29246646,112504136,15,0,false,false,6,967474240,"CoinMarketCap",29222766,29222766,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-2.5154157,0.11628645,false,"2024-11-30T00:00:00.000Z","[]","2025-08-16T07:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",-0.032729745,1.2083288,"{""low"":1.1915311,""high"":1.2083288}",1.1915311,112439928,1.1946958,"CCC",1.1946958,251199272,162135949,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.178104,43.2427,"{""low"":0.027244,""high"":5.070912}",-3.8655639,-0.7623015,0.027244,5.070912,3789.0247,1.5189564,-0.3136084,-0.20646307,1.3408295,-0.13548148,-0.10104303,790070144,15,0,false,false,4,655470592,"CoinMarketCap",112439928,112439928,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-2.6435995,1.205348,false,"2024-02-15T00:00:00.000Z","[]","2025-08-16T07:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AVA (Travala) USD","AVA (Travala) USD",-0.0014039278,0.5734678,"{""low"":0.56315374,""high"":0.5734678}",0.56315374,5493637,0.56315374,"CCC",0.56315374,7641380,8176094,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.16588548,0.407561,"{""low"":0.40702,""high"":3.423217}",-2.8503115,-0.8326412,0.40702,3.423217,11.651015,0.571587,0.0013184547,0.0023066562,0.6010173,-0.028111815,-0.04677372,40074472,15,0,false,false,6,69949528,"CoinMarketCap",5493637,5493637,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.24445762,0.5729055,false,"2018-05-28T00:00:00.000Z","[]","2025-08-16T07:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gains Network USD","Gains Network USD",-0.017609358,2.0537653,"{""low"":2.0280182,""high"":2.0537653}",2.0280182,2247310,2.0289927,"CCC",2.0289927,5655900,3611490,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.0188513,0.9844791,"{""low"":1.034914,""high"":3.02737}",-0.9736047,-0.32160082,1.034914,3.02737,-20.867039,1.8162255,0.23753977,0.1307876,1.5220373,0.531728,0.34935284,58561672,15,0,false,false,4,28514298,"CoinMarketCap",2247310,2247310,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.85013175,2.0537653,false,"2021-11-01T00:00:00.000Z","[]","2025-08-16T07:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Plian USD","Plian USD",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,false,1528070400000,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-0.008846402,0.7080561,"{""low"":0.69879097,""high"":0.7080561}",0.69879097,86062096,0.69879097,"CCC",0.69879097,142930129,107280042,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.35868394,1.0357368,"{""low"":0.346308,""high"":2.197802}",-1.4928101,-0.67922866,0.346308,2.197802,-15.755999,0.710265,-0.005273044,-0.007424052,0.68631405,0.01867789,0.027214786,1676501632,15,0,false,false,6,2378043648,"CoinMarketCap",86062096,86062096,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-1.2392682,0.70499194,false,"2019-03-02T00:00:00.000Z","[]","2025-08-16T07:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Viction USD","VICSTEP USD",-0.001717642,0.2445475,"{""low"":0.24090183,""high"":0.2445475}",0.24090183,3502792,0.24090183,"CCC",0.24090183,14489713,6169967,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.106086016,0.7803426,"{""low"":0.135948,""high"":0.573038}",-0.33100396,-0.57763004,0.135948,0.573038,-26.97828,0.2554899,-0.013455868,-0.05266693,0.2404877,0.0015463233,0.006429948,29559586,15,0,false,false,6,122129880,"CoinMarketCap",3502792,3502792,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.7046696,0.24203402,false,"2022-06-11T00:00:00.000Z","[]","2025-08-16T07:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BOLT USD","BOLT USD",2.73576e-8,0.00022617808,"2.1418725E-4 - 2.2617808E-4",0.00021418725,92804,0.00022115093,"CCC",0.00022115093,94989,63753,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00002117193,0.10585966,"2.0E-4 - 0.004905",-0.004683828,-0.9549089,0.0002,0.004905,-94.14328,0.0003051,-0.00008392807,-0.2750838,0.00045116,-0.00022998809,-0.5097706,211756,15,0,false,false,6,957427520,"CoinMarketCap",92804,92804,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.01237117,0.00022117193,false,1554422400000,"[]",1755330600,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hege USD","Hege USD",-0.00043307664,0.0053811357,"{""low"":0.0051594586,""high"":0.0053811357}",0.0051594586,585465,0.005284553,"CCC",0.005284553,614927,580314,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.001192783,0.29546273,"{""low"":0.004037,""high"":0.051153}",-0.045923218,-0.89776194,0.004037,0.051153,23.116362,0.00612798,-0.0008981973,-0.14657314,0.00761165,-0.0023818673,-0.3129239,5229010,15,0,false,false,6,999852416,"CoinMarketCap",585465,585465,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-7.647672,0.005229783,false,"2024-05-02T00:00:00.000Z","[]","2025-08-16T07:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TrumpJr USD","TrumpJr USD",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,false,1712188800000,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Newton Protocol USD","Newton Protocol USD",0.0024502277,0.32864687,"{""low"":0.32146108,""high"":0.32864687}",0.32146108,18702558,0.32146108,"CCC",0.32146108,179631029,39294118,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.028785855,0.095997326,"{""low"":0.299861,""high"":0.804282}",-0.47563514,-0.59137857,0.299861,0.804282,-40.174667,0.35649833,-0.027851462,-0.07812508,0.36138013,-0.03273326,-0.090578474,70659080,15,0,false,false,6,215000000,"CoinMarketCap",18702558,18702558,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.7511451,0.32864687,false,"2025-06-24T00:00:00.000Z","[]","2025-08-16T07:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Storj USD","Storj USD",-0.0021971166,0.26349616,"{""low"":0.25968242,""high"":0.26349616}",0.25968242,10441419,0.25968242,"CCC",0.25968242,12716954,14511237,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.05149816,0.24291813,"{""low"":0.211998,""high"":0.766071}",-0.50257486,-0.6560421,0.211998,0.766071,-26.099157,0.27504012,-0.011543959,-0.04197191,0.29416963,-0.030673474,-0.10427138,109080392,15,0,false,false,6,413973376,"CoinMarketCap",10441419,10441419,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.8269371,0.26349616,false,"2017-11-09T00:00:00.000Z","[]","2025-08-16T07:53:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD",-0.09748459,35.011448,"{""low"":34.979702,""high"":35.011448}",34.979702,142967,34.979794,"CCC",34.979794,189787,186061,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",22.834415,1.8779068,"{""low"":12.159504,""high"":38.818047}",-3.8241272,-0.09851416,12.159504,38.818047,106.53195,37.148003,-2.1540833,-0.057986517,29.758408,5.235512,0.17593387,0,15,0,false,false,2,0,"CoinMarketCap",142967,142967,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.27780083,34.99392,false,"2020-02-23T00:00:00.000Z","[]","2025-08-16T07:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Convex Finance USD","Convex Finance USD",-0.05350399,4.2092943,"{""low"":4.117231,""high"":4.2092943}",4.117231,22566624,4.133905,"CCC",4.133905,27207214,30596574,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.760754,1.9261066,"{""low"":1.433334,""high"":8.027496}",-3.8334084,-0.47753474,1.433334,8.027496,71.32431,3.8175182,0.37656975,0.09864255,2.8643112,1.3297768,0.4642571,415376288,15,0,false,false,4,99038536,"CoinMarketCap",22566624,22566624,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-1.2596306,4.194088,false,"2021-05-18T00:00:00.000Z","[]","2025-08-16T07:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chiliz USD","Chiliz USD",-0.00043812022,0.04068469,"{""low"":0.04004212,""high"":0.04068469}",0.04004212,45722628,0.04004212,"CCC",0.04004212,39350364,43834709,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009719627,0.31549037,"{""low"":0.030808,""high"":0.142206}",-0.10167837,-0.7150076,0.030808,0.142206,-24.404503,0.03985078,0.000676848,0.016984561,0.043976814,-0.0034491867,-0.078431934,396369024,15,0,false,false,6,9780217856,"CoinMarketCap",45722628,45722628,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-1.0694796,0.040527627,false,"2019-07-01T00:00:00.000Z","[]","2025-08-16T07:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dash USD","Dash USD",-0.0071258545,22.508192,"{""low"":22.243534,""high"":22.508192}",22.243534,33288436,22.243534,"CCC",22.243534,33600564,34492733,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.9869175,0.28465235,"{""low"":17.519327,""high"":71.256195}",-48.74995,-0.68415034,17.519327,71.256195,-14.840406,21.756838,0.7494068,0.034444656,23.023006,-0.5167618,-0.022445451,278480864,15,0,false,false,2,12373493,"CoinMarketCap",33288436,33288436,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.03165011,22.506245,false,"2017-11-09T00:00:00.000Z","[]","2025-08-16T07:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BEFE USD",,-3.4169716e-8,0.000009496396,"9.4903135E-6 - 9.496396E-6",0.0000094903135,231576,0.000009491471,"CCC",0.000009491471,347722,243674,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000034931172,0.58218616,"6.0E-6 - 6.9E-5",-0.000059506885,-0.8624186,0.000006,0.000069,-83.63637,0.0000087,7.931176e-7,0.09116294,0.000009205,2.88117e-7,0.031300053,884775,15,0,false,false,8,93201825792,"CoinMarketCap",231576,231576,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-0.3586503,0.000009493117,false,1700438400000,"[]",1755330660,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mew Inu USD",,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.3030024,0.0000010456199,false,1638921600000,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"MEW"
