"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","[]",1765458420,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-1.0328988,7.785478e-12,,,,,,,329011,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",117056,117056,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-8.1255315e-14,7.922787e-12,"7.782861E-12 - 7.922787E-12",7.782861e-12,117056,7.891631e-12,"CCC",7.891631e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.6168304e-15,0.00033622986,"7.782861E-12 - 7.922787E-12",-1.3730943e-13,-0.01733095,7.782861e-12,7.922787e-12,,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Kasper the Ghost of Kaspa USD","[]",1765458480,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-3.3764412,0.000018335633,0.00002348,-0.0000051443676,-0.21909572,0.00005916,-0.000040824365,-0.690067,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",51435,51435,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-6.407263e-7,0.000018808681,"1.8050903E-5 - 1.8808681E-5",0.000018050903,51435,0.000018808681,"CCC",0.000018808681,61066,57443,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000033356337,0.22237559,"1.5E-5 - 2.94E-4",-0.00027566435,-0.9376339,0.000015,0.000294,-92.883896,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"REGULAR","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","[]","2025-12-11T13:07:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-7.1290617,6.1877775,8.411968,-2.2241907,-0.26440787,13.849734,-7.661957,-0.5532205,42138356,15,0,false,false,false,"2021-05-13T00:00:00.000Z",4,6809934,"CoinMarketCap",8143358,8143358,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.47499275,6.515961,"{""low"":6.114801,""high"":6.515961}",6.114801,8143358,6.515961,"CCC",6.515961,11265331,8276435,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.2996836,0.2658876,"{""low"":4.888094,""high"":59.24952}",-53.06174,-0.8955641,4.888094,59.24952,-88.57935,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","[]","2025-12-11T13:06:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-4.0875435,0.005306043,0.00668594,-0.0013798969,-0.20638786,0.01006365,-0.004757607,-0.47275162,104060352,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19611668480,"CoinMarketCap",12944775,12944775,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00022612978,0.005531066,"{""low"":0.005232688,""high"":0.005531066}",0.005232688,12944775,0.005531066,"CCC",0.005531066,14548356,14012865,"2018-01-25T00:00:00.000Z",20999999488,20292823040,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0002800431,0.055718884,"{""low"":0.005026,""high"":0.029686}",-0.024379957,-0.8212611,0.005026,0.029686,-80.47291,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"OSCARCOIN USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent(New) USD","BitTorrent [New] USD","[]",1765458420,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,2.3106697,4.2698937e-7,9e-7,-4.730106e-7,-0.52556735,9.75e-7,-5.480107e-7,-0.5620622,421037632,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",36484436,36484436,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",9.643486e-9,4.47236e-7,"4.1651558E-7 - 4.47236E-7",4.1651558e-7,36484436,4.1927748e-7,"CCC",4.1927748e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.2698937e-7,,"0.0 - 2.0E-6",-0.0000015730106,-0.78650534,0,0.000002,0,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","[]",1765458360,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,1.5742286,1.2277548e-7,0.000001,-8.772245e-7,-0.8772245,0.000003615,-0.0000034922246,-0.9660372,81850,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",69634,69634,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.9028192e-9,2.1553997e-7,"1.1793061E-7 - 2.1553997E-7",1.1793061e-7,69634,1.2009004e-7,"CCC",1.2009004e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.2277548e-7,,"0.0 - 0.00135",-0.0013498772,-0.99990904,0,0.00135,-99.6063,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","[]",1765458480,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,10.206038,0.0020449853,0.00167356,0.0003714253,0.22193724,0.00180405,0.00024093525,0.13355242,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",902,902,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00018938351,0.0020449853,"0.0019415931 - 0.0020449853",0.0019415931,902,0.0019618478,"CCC",0.0019618478,203,503,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0016869854,4.7122498,"3.58E-4 - 0.003689",-0.0016440146,-0.4456532,0.000358,0.003689,36.124565,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD","[]",1765458360,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-2.095511,0.0009010582,0.0009812,-0.00008014182,-0.081677355,0.00098522,-0.00008416176,-0.085424334,534156,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000019285886,0.00092060387,"8.949588E-4 - 9.2060387E-4",0.0008949588,1,0.00092060387,"CCC",0.00092060387,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0007060582,3.6208115,"1.95E-4 - 0.003032",-0.002130942,-0.70281726,0.000195,0.003032,-69.289764,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","[]","2025-12-11T13:07:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-7.4901495,0.037074275,0.05639368,-0.019319404,-0.342581,0.11047571,-0.073401436,-0.66441244,37034044,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",18858536,18858536,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0030017532,0.039617643,"{""low"":0.03656905,""high"":0.039617643}",0.03656905,18858536,0.039617643,"CCC",0.039617643,37655894,19133740,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.019147275,1.0680691,"{""low"":0.017927,""high"":0.947461}",-0.91038674,-0.96086985,0.017927,0.947461,-78.95766,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-12-11T13:07:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-4.7771745,0.814477,1.1354556,-0.32097858,-0.28268704,1.3361818,-0.52170473,-0.39044443,534379520,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",99683448,99683448,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.04086101,0.8425314,"{""low"":0.7956937,""high"":0.8425314}",0.7956937,99683448,0.8425314,"CCC",0.8425314,219847877,122070016,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.39147902,0.9254867,"{""low"":0.422998,""high"":5.070912}",-4.256435,-0.8393825,0.422998,5.070912,-60.85202,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","[]","2025-12-11T13:06:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-2.5781507,0.30813795,0.33867878,-0.030540824,-0.09017637,0.49100226,-0.18286431,-0.37243068,21894930,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",5947273,5947273,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.008154511,0.31476864,"{""low"":0.30258244,""high"":0.31476864}",0.30258244,5947273,0.31476864,"CCC",0.31476864,11313261,7335899,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.18217495,1.4462576,"{""low"":0.125963,""high"":3.423217}",-3.1150792,-0.9099859,0.125963,3.423217,-87.98203,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD","[]","2025-12-11T13:06:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-1.2782854,0.02751511,0.0375547,-0.01003959,-0.26733246,0.065920785,-0.038405675,-0.58260345,6809990,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",8155726,8155726,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0003562756,0.028718846,"{""low"":0.026268182,""high"":0.028718846}",0.026268182,8155726,0.028718846,"CCC",0.028718846,23310979,9691392,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.003986109,0.1694126,"{""low"":0.023529,""high"":0.280722}",-0.25320688,-0.90198445,0.023529,0.280722,-76.54159,"REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","[]",1765458420,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-2.604315,0.00075900694,0.0005798649,0.00017914205,0.30893758,0.0005798649,0.00017914205,0.30893758,362163,15,0,false,false,false,1762214400000,6,477154848,"CoinMarketCap",148719,148719,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.000020295498,0.00075900694,"7.3189207E-4 - 7.5900694E-4",0.00073189207,148719,0.0007575347,"CCC",0.0007575347,82024,159585,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0006180069,4.383028,"1.41E-4 - 9.82E-4",-0.00022299308,-0.22708052,0.000141,0.000982,362.1951,"REGULAR","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","[]","2025-12-11T13:07:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-4.14949,1.3429878,1.4435297,-0.10054195,-0.06965007,1.6819842,-0.3389964,-0.20154554,35606916,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,26513208,"CoinMarketCap",4399711,4399711,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.05813968,1.3942503,"{""low"":1.3215926,""high"":1.3942503}",1.3215926,4399711,1.3942503,"CCC",1.3942503,2472965,2220074,"2021-11-01T00:00:00.000Z",0,26513208,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.32246077,0.31597474,"{""low"":1.020527,""high"":2.57896}",-1.2359722,-0.4792522,1.020527,2.57896,-45.466377,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","ASTERION USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"REGULAR","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-12-11T13:06:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-7.0517883,0.2412247,0.26994824,-0.028723538,-0.10640387,0.5573212,-0.31609648,-0.5671711,557720320,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2312036608,"CoinMarketCap",108827104,108827104,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.018301219,0.2528609,"{""low"":0.23355277,""high"":0.2528609}",0.23355277,108827104,0.2528609,"CCC",0.2528609,140557367,99903542,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.09148471,0.6109571,"{""low"":0.14974,""high"":1.896693}",-1.6554682,-0.87281823,0.14974,1.896693,-85.86199,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VICSTEP USD","Viction USD","[]","2025-12-11T13:06:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-2.808439,0.10191444,0.12153416,-0.019619718,-0.16143377,0.19525124,-0.0933368,-0.47803435,12596297,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,123596784,"CoinMarketCap",1263343,1263343,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.002944909,0.104170755,"{""low"":0.09952461,""high"":0.104170755}",0.09952461,1263343,0.10413736,"CCC",0.10413736,2339490,1674749,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.02543544,0.3325807,"{""low"":0.076479,""high"":0.539839}",-0.4379246,-0.8112133,0.076479,0.539839,-79.137405,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","[]",1765458420,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-31.337679,0.00010300221,0.00018762,-0.000084617786,-0.45100623,0.000324435,-0.0002214328,-0.6825182,98617,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000470105,0.00010300221,"1.0300221E-4 - 1.0300221E-4",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,77135,12213,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"1.03E-4 - 0.00239",-0.0022869979,-0.95690286,0.000103,0.00239,-91.63282,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","[]","2025-12-11T13:07:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-6.4654293,0.0017986193,0.00234818,-0.00054956065,-0.23403685,0.00486837,-0.0030697507,-0.63055,1798353,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",221717,221717,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00012432667,0.001901395,"{""low"":0.001781823,""high"":0.001901395}",0.001781823,221717,0.001901395,"CCC",0.001901395,425775,200464,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00016161927,0.09872894,"{""low"":0.001637,""high"":0.038357}",-0.036558382,-0.9531085,0.001637,0.038357,-93.949135,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD","[]","2025-12-11T13:06:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-3.298656,0.109166406,0.12555698,-0.01639057,-0.13054289,0.24223742,-0.133071,-0.54934126,23470776,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",6188260,6188260,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0037238672,0.112926826,"{""low"":0.10789823,""high"":0.112926826}",0.10789823,6188260,0.112926826,"CCC",0.112926826,13889987,6103969,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.042522408,0.63805306,"{""low"":0.066644,""high"":0.804282}",-0.6951156,-0.86426854,0.066644,0.804282,-78.80739,"REGULAR","NEWT"
