"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.07057,12.698268,"USD",0.8948107,0.0758092,"{""low"":11.803457,""high"":69.83041}",-57.132137,-0.8181556,11.803457,69.83041,-67.7395,16.125479,-3.4272108,-0.21253389,16.611105,-3.912837,-0.2355555,83311232,15,0,false,false,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-26T02:15:00.000Z",false,"2021-05-13T00:00:00.000Z",2,6560834,"CoinMarketCap",9193871,9193871,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.53882504,12.772686,"{""low"":12.4405155,""high"":12.772686}",12.4405155,9193871,12.4405155,"CCC",12.4405155,12117844,11123252,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","REGULAR","Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.8789499,0.010338202,"USD",0.001057202,0.113910355,"{""low"":0.009281,""high"":0.037346}",-0.0270078,-0.7231778,0.009281,0.037346,-35.13918,0.0115514,-0.0012131976,-0.10502602,0.01182478,-0.001486578,-0.12571718,201991520,15,0,false,false,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-26T02:20:00.000Z",false,"2018-01-25T00:00:00.000Z",6,19538360320,"CoinMarketCap",18745892,18745892,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0003064545,0.010354242,"{""low"":0.010173223,""high"":0.010354242}",0.010173223,18745892,0.010173223,"CCC",0.010173223,18376809,15965449,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","REGULAR","Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.15064907,"USD",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-10-08T18:30:00.000Z",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","REGULAR","Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,2.824267e-9,"USD",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1649788320,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","REGULAR","OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.0785892,5.8259013e-7,"USD",4.8404445e-9,0.0083781,"5.777497E-7 - 2.0E-6",-0.0000014174099,-0.70870495,5.777497e-7,0.000002,0,0.000001,-4.1740986e-7,-0.41740987,0.000001,-4.1740986e-7,-0.41740987,574469504,15,0,false,false,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758852900,false,1548892800000,8,986061140393984,"CoinMarketCap",19860452,19860452,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.2366684e-8,5.842655e-7,"5.777497E-7 - 5.842655E-7",5.777497e-7,19860452,5.7856744e-7,"CCC",5.7856744e-7,22431723,17050849,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.782965,0.21823609,"USD",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-24T06:47:00.000Z",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","REGULAR","Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",10.884691,0.0000010774846,"USD",0.0000010774846,,"0.0 - 0.00135",-0.0013489225,-0.99920183,0,0.00135,-99.6063,0.000001,7.748463e-8,0.07748463,0.00000376,-0.0000026825155,-0.713435,718323,15,0,false,false,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758852900,false,1735689600000,8,666666663936,"CoinMarketCap",22774,22774,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.0576832e-7,0.0000010774846,"9.301493E-7 - 1.0774846E-6",9.301493e-7,22774,9.308886e-7,"CCC",9.308886e-7,54136,19052,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","REGULAR","Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.0142028,0.0015094982,"USD",0.00087049825,1.3622822,"6.39E-4 - 0.007952",-0.0064425017,-0.81017375,0.000639,0.007952,50.0483,0.00211052,-0.0006010217,-0.28477424,0.001852285,-0.00034278678,-0.18506157,0,15,0,false,false,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758852900,false,1531180800000,6,0,"CoinMarketCap",36,36,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00003102934,0.0015094982,"0.0015088714 - 0.0015094982",0.0015088714,36,0.0015088716,"CCC",0.0015088716,251,136,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","REGULAR","LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.7847495,0.0010963072,"USD",0.0009383072,5.9386535,"1.58E-4 - 0.003633",-0.0025366927,-0.69823635,0.000158,0.003633,113.55932,0.0011434,-0.00004709279,-0.04118663,0.00076506,0.00033124717,0.43296885,649902,15,0,false,false,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758852900,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000031403848,0.0010977066,"0.001089271 - 0.0010977066",0.001089271,1,0.001090454,"CCC",0.001090454,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","REGULAR","Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.01957,0.090715505,"USD",0.024517506,0.37036628,"{""low"":0.066198,""high"":0.947461}",-0.8567455,-0.9042541,0.066198,0.947461,-51.40758,0.11482696,-0.024111457,-0.2099808,0.13589464,-0.045179136,-0.3324571,89257112,15,0,false,false,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-26T02:16:00.000Z",false,"2024-11-30T00:00:00.000Z",6,983923456,"CoinMarketCap",36828656,36828656,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.005810447,0.090897895,"{""low"":0.0890454,""high"":0.090897895}",0.0890454,36828656,0.0890454,"CCC",0.0890454,50041623,27465331,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","REGULAR","aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.004761,1.0101779,"USD",0.96355486,20.666943,"{""low"":0.046623,""high"":5.070912}",-4.060734,-0.80078965,0.046623,5.070912,2175.8135,1.2279456,-0.21776772,-0.17734313,1.3301535,-0.3199756,-0.2405554,662292032,15,0,false,false,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-26T02:15:00.000Z",false,"2024-02-15T00:00:00.000Z",4,655619200,"CoinMarketCap",116746912,116746912,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.06453383,1.0135006,"{""low"":0.9998445,""high"":1.0135006}",0.9998445,116746912,0.9998445,"CCC",0.9998445,170921298,100214666,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.0772014,0.4873898,"USD",0.0803698,0.19745909,"{""low"":0.40702,""high"":3.423217}",-2.9358273,-0.85762227,0.40702,3.423217,-1.9245684,0.5619139,-0.074524105,-0.13262549,0.57789886,-0.09050906,-0.15661746,34092688,15,0,false,false,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-26T02:19:00.000Z",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",16786746,16786746,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.03712064,0.48897272,"{""low"":0.47788686,""high"":0.48897272}",0.47788686,16786746,0.47788686,"CCC",0.47788686,8711630,20461982,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","REGULAR","AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.2824574,0.08093833,"USD",0.030914333,0.61799,"{""low"":0.050024,""high"":0.174072}",-0.093133666,-0.5350296,0.050024,0.174072,-28.203207,0.0904607,-0.009522371,-0.105265275,0.080428086,0.00051024556,0.0063441214,20032236,15,0,false,false,"CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-26T02:16:00.000Z",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",32162346,32162346,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.004513979,0.08156707,"{""low"":0.07881256,""high"":0.08156707}",0.07881256,32162346,0.07881256,"CCC",0.07881256,27926221,49094218,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","REGULAR","CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.585928,1.7616264,"USD",0.72671235,0.7021959,"{""low"":1.034914,""high"":2.924206}",-1.1625797,-0.39757106,1.034914,2.924206,-24.077255,2.153181,-0.3915547,-0.1818494,1.654777,0.10684931,0.06457022,49250856,15,0,false,false,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-26T02:15:00.000Z",false,"2021-11-01T00:00:00.000Z",4,27957606,"CoinMarketCap",2460140,2460140,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.08466983,1.7642447,"{""low"":1.7293712,""high"":1.7642447}",1.7293712,2460140,1.7293712,"CCC",1.7293712,3990631,3509384,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","REGULAR","Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",0,0.002050101,"USD",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744250400,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","REGULAR","Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0010755858,"USD",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.0016524,-0.0005768142,-0.3490766,0.06686909,-0.0657935,-0.98391503,0,15,0,false,false,"CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-15T07:55:00.000Z",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,118,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","REGULAR","ASTERION USD","ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.2120886,0.5683309,"USD",0.22202289,0.64111394,"{""low"":0.346308,""high"":2.197802}",-1.6294712,-0.7414094,0.346308,2.197802,-64.860085,0.65704405,-0.08871317,-0.1350186,0.66196394,-0.093633056,-0.14144737,1348431360,15,0,false,false,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-26T02:20:00.000Z",false,"2019-03-02T00:00:00.000Z",6,2372616704,"CoinMarketCap",89729872,89729872,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.018861115,0.56929284,"{""low"":0.55863756,""high"":0.56929284}",0.55863756,89729872,0.55863756,"CCC",0.55863756,110290883,78101573,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.1226087,0.19980255,"USD",0.063854545,0.4696983,"{""low"":0.135948,""high"":0.573038}",-0.37323543,-0.65132755,0.135948,0.573038,-56.322243,0.2395318,-0.039729252,-0.16586213,0.22835681,-0.02855426,-0.1250423,24506720,15,0,false,false,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-26T02:19:00.000Z",false,"2022-06-11T00:00:00.000Z",6,122654696,"CoinMarketCap",1605899,1605899,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0064401478,0.20030743,"{""low"":0.19626218,""high"":0.20030743}",0.19626218,1605899,0.19626218,"CCC",0.19626218,14856298,2867000,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","REGULAR","Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03956469,0.0004912057,"USD",0.00030420572,1.6267686,"1.87E-4 - 0.003652",-0.0031607943,-0.86549675,0.000187,0.003652,-79.40685,0.00036206,0.00012914572,0.356697,0.000425325,0.00006588071,0.154895,470293,15,0,false,false,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758852900,false,1554422400000,6,957427520,"CoinMarketCap",114106,114106,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",1.9429717e-7,0.0004912057,"4.812096E-4 - 4.912057E-4",0.0004812096,114106,0.0004901708,"CCC",0.0004901708,86709,111757,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","REGULAR","BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.9822187,0.004412738,"USD",0.00037573837,0.093073666,"{""low"":0.004037,""high"":0.051153}",-0.046740264,-0.91373456,0.004037,0.051153,-65.091225,0.00529214,-0.0008794018,-0.16617131,0.00652984,-0.002117102,-0.32421958,4412087,15,0,false,false,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-26T02:15:00.000Z",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",512056,512056,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0003827894,0.0044181356,"{""low"":0.0043359604,""high"":0.0044181356}",0.0043359604,512056,0.0043359604,"CCC",0.0043359604,519548,412564,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","REGULAR","Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,5.017792e-7,"USD",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1723339560,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","REGULAR","TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.880809,0.20933168,"USD",0.0041121542,0.020037832,"{""low"":0.20521952,""high"":0.804282}",-0.5949503,-0.7397285,0.20521952,0.804282,-58.118065,0.28829095,-0.07895927,-0.27388746,0.32321084,-0.11387916,-0.35233706,45006312,15,0,false,false,"CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-26T02:15:00.000Z",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",23004186,23004186,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.010741353,0.21000645,"{""low"":0.20521952,""high"":0.21000645}",0.20521952,23004186,0.20521952,"CCC",0.20521952,99099077,20955986,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","REGULAR","Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.4050758,0.22281484,"USD",0.010816842,0.051023323,"{""low"":0.211998,""high"":0.766071}",-0.54325616,-0.70914596,0.211998,0.766071,-47.439503,0.2610823,-0.03826745,-0.14657237,0.27510726,-0.05229242,-0.19008012,93353488,15,0,false,false,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-26T02:19:00.000Z",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",13709726,13709726,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.007854462,0.2233786,"{""low"":0.21966822,""high"":0.2233786}",0.21966822,13709726,0.21966822,"CCC",0.21966822,11870107,9057181,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","REGULAR","Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0681759,30.988115,"USD",18.828611,1.5484687,"{""low"":12.159504,""high"":38.818047}",-7.8299313,-0.20170854,12.159504,38.818047,57.159542,32.962936,-1.9748211,-0.05991035,31.513353,-0.52523804,-0.016667157,0,15,0,false,false,"CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-26T02:19:00.000Z",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",195191,195191,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.32750893,31.12905,"{""low"":30.956667,""high"":31.12905}",30.956667,195191,30.956667,"CCC",30.956667,182762,166517,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.122106,3.0407393,"USD",1.6074053,1.1214451,"{""low"":1.433334,""high"":8.027496}",-4.9867573,-0.62120956,1.433334,8.027496,52.306713,3.8433485,-0.8026092,-0.20883071,3.1255794,-0.08484006,-0.027143788,294669120,15,0,false,false,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-26T02:15:00.000Z",false,"2021-05-18T00:00:00.000Z",4,96907064,"CoinMarketCap",19392352,19392352,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.26880455,3.068764,"{""low"":2.9998507,""high"":3.068764}",2.9998507,19392352,2.9998507,"CCC",2.9998507,28739665,17863561,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","REGULAR","Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.4822571,0.038608875,"USD",0.007800875,0.2532094,"{""low"":0.030808,""high"":0.142206}",-0.10359712,-0.72850037,0.030808,0.142206,-42.683975,0.0409725,-0.002363626,-0.057688106,0.04075962,-0.0021507442,-0.052766543,386333248,15,0,false,false,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-26T02:20:00.000Z",false,"2019-07-01T00:00:00.000Z",6,10006332416,"CoinMarketCap",46174552,46174552,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0009827688,0.038688455,"{""low"":0.038052622,""high"":0.038688455}",0.038052622,46174552,0.038052622,"CCC",0.038052622,40933970,47428533,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","REGULAR","Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.3324347,20.364115,"USD",2.8447876,0.16237995,"{""low"":17.519327,""high"":71.256195}",-50.892082,-0.7142127,17.519327,71.256195,-18.578327,23.190212,-2.8260975,-0.12186596,22.268806,-1.9046917,-0.08553182,253064768,15,0,false,false,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-26T02:20:00.000Z",false,"2017-11-09T00:00:00.000Z",2,12426995,"CoinMarketCap",27099278,27099278,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.4863224,20.40104,"{""low"":20.072546,""high"":20.40104}",20.072546,27099278,20.072546,"CCC",20.072546,32366259,31845360,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","REGULAR","Dash USD","Dash USD","DASH"
