"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zilliqa USD","Zilliqa USD",0.0000052289106,0.0039062803,"{""low"":0.0038660949,""high"":0.0039062803}",0.0038660949,7017418,0.0038934057,"CCC",0.0038934057,23724273,9032797,"2018-01-25T00:00:00.000Z",20999999488,20409243648,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00028028036,0.0772974,"{""low"":0.003626,""high"":0.015316}",-0.01140972,-0.7449543,0.003626,0.015316,-65.71634,0.00411622,-0.00020993967,-0.051003024,0.006127515,-0.0022212346,-0.3625017,77997824,15,0,false,"2018-01-25T00:00:00.000Z",6,19967287296,"CoinMarketCap",7017418,7017418,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",false,false,"[]","2026-04-04T07:12:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.13404293,0.0039062803,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mover USD","Mover USD",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OSCARCOIN USD",,0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",false,false,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polygon USD","Polygon USD",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LikeCoin USD","LikeCoin USD",0.00012980623,0.0016954835,"{""low"":0.0016954835,""high"":0.0016954835}",0.0016954835,146,0.0016954835,"CCC",0.0016954835,128,0,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013374835,3.7359877,"{""low"":3.58,""high"":4}",-0.0019935165,-0.54039484,0.000358,0.003689,-9.588236,0.00135984,0.00033564342,0.24682567,0.001545975,0.00014950847,0.09670821,0,15,0,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",146,146,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",false,false,"[]","2026-04-04T07:13:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,8.290747,0.0016954835,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Trollcoin USD","Trollcoin USD",0.0000014052493,0.0006701736,"{""low"":6.679306,""high"":4}",0.0006679306,1,0.0006692962,"CCC",0.0006692962,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00036192025,1.1750658,"{""low"":3.08,""high"":4}",-0.0005910798,-0.46873894,0.000308,0.001261,14.751291,0.00068666,-0.000016739767,-0.024378538,0.0009011,-0.00023117976,-0.25655285,397135,15,0,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",false,false,"[]","2026-04-04T07:12:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.21020351,0.00066992023,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","aixbt USD","aixbt USD",0.0005125813,0.023555035,"{""low"":0.022477427,""high"":0.023555035}",0.022477427,15685593,0.0230118,"CCC",0.0230118,17352222,10766719,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.004599428,0.25726748,"{""low"":0.017878,""high"":0.255074}",-0.23259656,-0.91187876,0.017878,0.255074,-73.66804,0.02341728,-0.0009398516,-0.040134963,0.046105687,-0.02362826,-0.5124804,22453036,15,0,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",15685593,15685593,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",false,false,"[]","2026-04-04T07:12:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,2.333645,0.022477427,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",-0.00712651,0.638894,"{""low"":0.6334997,""high"":0.638894}",0.6334997,34420660,0.6355748,"CCC",0.6355748,99311430,63180058,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.2157265,0.5099941,"{""low"":0.422998,""high"":2.570145}",-1.9314203,-0.751483,0.422998,2.570145,17.290152,0.6792289,-0.040504396,-0.05963291,0.8895344,-0.2508099,-0.28195637,419196160,15,0,false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",34420660,34420660,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",false,false,"[]","2026-04-04T07:13:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-1.1034282,0.6387245,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AVA (Travala) USD","AVA (Travala) USD",0.0010724962,0.2077287,"{""low"":0.2025751,""high"":0.2077287}",0.2025751,4749098,0.20341472,"CCC",0.20341472,5224368,3454775,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.07774338,0.6171922,"{""low"":0.125963,""high"":0.765246}",-0.5615396,-0.73380274,0.125963,0.765246,-62.95697,0.20377345,-0.00006707013,-0.00032914066,0.31731766,-0.11361128,-0.35803643,14699798,15,0,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",4749098,4749098,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",false,false,"[]","2026-04-04T07:12:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.52927566,0.20370638,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CUDIS USD","CUDIS USD",-0.0000516437,0.007728052,"{""low"":0.00757777,""high"":0.007728052}",0.00757777,3559644,0.0077168075,"CCC",0.0077168075,5360063,4368177,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0013516122,0.21302004,"{""low"":0.006345,""high"":0.280722}",-0.2730254,-0.9725828,0.006345,0.280722,-93.60016,0.00902768,-0.0013310681,-0.14744298,0.032890085,-0.025193473,-0.7659899,1904911,15,0,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3559644,3559644,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",false,false,"[]","2026-04-04T07:13:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-0.6665255,0.0076966123,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",-5.0377275e-7,0.00007523986,"{""low"":7.2596355,""high"":5}",0.000072596355,63955,0.00007471953,"CCC",0.00007471953,74696,63599,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",8.7703665e-7,0.012181064,"{""low"":7.2,""high"":5}",-0.0011291229,-0.93937016,0.000072,0.001202,-54.268288,0.00012088,-0.000048002963,-0.39711252,0.0004116067,-0.00033872967,-0.822945,34773,15,0,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",63955,63955,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",false,false,"[]","2026-04-04T07:14:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-0.6865221,0.00007287704,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Monstro DeFi USD","Monstro DeFi USD",-0.00003538374,0.011543444,"{""low"":0.01144201,""high"":0.011543444}",0.01144201,56585,0.011498156,"CCC",0.011498156,73051,56816,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.000012840144,0.0011222921,"{""low"":0.011441,""high"":0.038321}",-0.026867159,-0.701108,0.011441,0.038321,-66.91036,0.01760488,-0.00615104,-0.34939402,0.019700684,-0.008246844,-0.41860697,0,15,0,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",56585,56585,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",false,false,"[]","2026-04-04T07:13:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,-0.30797154,0.01145384,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gains Network USD","Gains Network USD",-0.013141513,0.72167027,"{""low"":0.71929765,""high"":0.72167027}",0.71929765,1149849,0.7209537,"CCC",0.7209537,2771640,1263415,"2021-11-01T00:00:00.000Z",0,24264874,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.019372463,0.027667833,"{""low"":0.70018,""high"":2.502974}",-1.7834215,-0.71252096,0.70018,2.502974,-42.93691,0.79180753,-0.072255075,-0.09125333,1.2195591,-0.5000066,-0.40998966,17459850,15,0,false,"2021-11-01T00:00:00.000Z",6,24264874,"CoinMarketCap",1149849,1149849,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",false,false,"[]","2026-04-04T07:13:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-1.7935858,0.71955246,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Plian USD","Plian USD",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",false,false,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ASTERION USD","ASTERION USD",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",false,false,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.010570034,0.24066195,"{""low"":0.23586848,""high"":0.24066195}",0.23586848,137743760,0.2383955,"CCC",0.2383955,98490429,163411120,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.10239515,0.7432595,"{""low"":0.137765,""high"":0.987625}",-0.74746484,-0.75683063,0.137765,0.987625,-47.412075,0.18659654,0.05356361,0.28705576,0.27789825,-0.0377381,-0.13579826,542365760,15,0,false,"2019-03-02T00:00:00.000Z",6,2258350336,"CoinMarketCap",137743760,137743760,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",false,false,"[]","2026-04-04T07:13:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,4.603875,0.24016015,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Viction USD","VICSTEP USD",-0.0067539997,0.04961703,"{""low"":0.046305846,""high"":0.04961703}",0.046305846,6134585,0.04729839,"CCC",0.04729839,2258393,1484177,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0071222447,0.18044247,"{""low"":0.039471,""high"":0.521386}",-0.47479278,-0.91063577,0.039471,0.521386,-76.35562,0.04677012,-0.00017687306,-0.0037817536,0.105033726,-0.05844048,-0.5563973,5867988,15,0,false,"2022-06-11T00:00:00.000Z",6,125940752,"CoinMarketCap",6134585,6134585,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",false,false,"[]","2026-04-04T07:12:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-12.66045,0.046593245,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hege USD","Hege USD",-0.000008461415,0.0009419406,"{""low"":9.076895,""high"":4}",0.0009076895,63831,0.0009328424,"CCC",0.0009328424,117628,78551,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000028506329,0.031850647,"{""low"":8.95,""high"":4}",-0.009671494,-0.91283566,0.000895,0.010595,-81.17937,0.00107026,-0.00014675362,-0.1371196,0.002162895,-0.0012393886,-0.573023,923370,15,0,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",63831,63831,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",false,false,"[]","2026-04-04T07:13:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.9079081,0.00092350633,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TrumpJr USD","TrumpJr USD",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",false,false,"[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Newton Protocol USD","Newton Protocol USD",0.00067632645,0.06520947,"{""low"":0.06380216,""high"":0.06520947}",0.06380216,3396919,0.06434418,"CCC",0.06434418,9237776,5503630,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.004895784,0.08159368,"{""low"":0.060002,""high"":0.804282}",-0.73938423,-0.9193097,0.060002,0.804282,-87.81906,0.06947796,-0.0045801774,-0.06592274,0.11557359,-0.05067581,-0.4384722,13953023,15,0,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",3396919,3396919,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",false,false,"[]","2026-04-04T07:14:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,1.0531169,0.06489778,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Storj USD","Storj USD",0.0025198832,0.09639133,"{""low"":0.0930804,""high"":0.09639133}",0.0930804,6076414,0.09318105,"CCC",0.09318105,8854700,5315685,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.01156088,0.13706982,"{""low"":0.084343,""high"":0.350986}",-0.25508213,-0.7267587,0.084343,0.350986,-63.30077,0.09612382,-0.00021994114,-0.0022881024,0.14450756,-0.048603676,-0.33634004,40759148,15,0,false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",6076414,6076414,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",false,false,"[]","2026-04-04T07:12:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,2.6984134,0.09590388,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD",0.4603839,7.118108,"{""low"":5.70027,""high"":7.118108}",5.70027,123739,7.117544,"CCC",7.117544,122561,131785,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.5695043,2.1873536,"{""low"":2.089056,""high"":38.752327}",-32.093765,-0.82817644,2.089056,38.752327,-67.22491,10.840353,-4.1817927,-0.38576168,23.859333,-17.200773,-0.7209243,0,15,0,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",123739,123739,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",false,false,"[]","2026-04-04T07:13:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,7.4277253,6.6585603,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Convex Finance USD","Convex Finance USD",-0.011727452,1.7116832,"{""low"":1.6927965,""high"":1.7116832}",1.6927965,7525961,1.7083843,"CCC",1.7083843,13442178,12549233,"2021-05-18T00:00:00.000Z",0,99960704,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.9637834,1.3021389,"{""low"":0.740154,""high"":6.104063}",-4.4001255,-0.7208519,0.740154,6.104063,-12.064785,1.903646,-0.19970858,-0.10490847,2.1476946,-0.44375718,-0.20662025,164651440,15,0,false,"2021-05-18T00:00:00.000Z",4,96629976,"CoinMarketCap",7525961,7525961,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",false,false,"[]","2026-04-04T07:12:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-0.6835527,1.7039374,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Orgo USD","Orgo USD",-0.00041488046,0.0023634087,"{""low"":0.0017787969,""high"":0.0023634087}",0.0017787969,107924,0.0023465059,"CCC",0.0023465059,221650,61340,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.000037050457,0.020828942,"{""low"":0.0017787969,""high"":0.017168}",-0.015352153,-0.8942307,0.0017787969,0.017168,-26.441067,0.00368788,-0.0018720326,-0.50761753,0.00547321,-0.0036573627,-0.66822994,0,15,0,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",107924,107924,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",false,false,"[]","2026-04-04T07:13:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,-18.59844,0.0018158474,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chiliz USD","Chiliz USD",-0.00075906515,0.03957464,"{""low"":0.03885134,""high"":0.03957464}",0.03885134,40544824,0.03957464,"CCC",0.03957464,79828173,70421318,"2019-07-01T00:00:00.000Z",0,10291865600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.018426372,0.8896042,"{""low"":0.020713,""high"":0.064086}",-0.024946626,-0.38926798,0.020713,0.064086,-6.542301,0.037349,0.0017903708,0.047936242,0.038084585,0.0010547861,0.027695881,402817152,15,0,false,"2019-07-01T00:00:00.000Z",6,10291865600,"CoinMarketCap",40544824,40544824,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",false,false,"[]","2026-04-04T07:13:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-1.9024997,0.03913937,"CHZ"
