"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","[]",1740181920,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-1.4956754,9.19454e-12,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",240487,240487,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.3960881e-13,9.522085e-12,"9.181774E-12 - 9.522085E-12",9.181774e-12,240487,9.333695e-12,"CCC",9.333695e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.276583e-14,0.0013903446,"9.181774E-12 - 9.522085E-12",-3.2754528e-13,-0.03439848,9.181774e-12,9.522085e-12,,"Football World Community USD",,,,,,,388558,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD","[]",1740181920,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.38224378,0.000068730325,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",102690,102690,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",2.617162e-7,0.00007340532,"6.8031724E-5 - 7.340532E-5",0.000068031724,102690,0.00006844742,"CCC",0.00006844742,181810,117728,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000019730327,0.40265974,"4.9E-5 - 8.03E-4",-0.0007342697,-0.9144081,0.000049,0.000803,-90.76087,,0.0001056,-0.00003686967,-0.34914464,0.0002141491,-0.00014541877,-0.67905384,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","[]","2025-02-21T23:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-3.37938,25.327837,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",16563443,16563443,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.88586044,27.785461,"{""low"":24.89638,""high"":27.785461}",24.89638,16563443,26.128803,"CCC",26.128803,19245176,10296269,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.0271187,0.24763255,"{""low"":20.300718,""high"":148.64624}",-123.318405,-0.82961,20.300718,148.64624,-70.56179,"Metis USD",32.436344,-7.108507,-0.21915254,39.328007,-14.00017,-0.35598472,157420976,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","[]","2025-02-21T23:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-3.171456,0.014416619,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19560118272,"CoinMarketCap",22318646,22318646,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00047219172,0.015514799,"{""low"":0.014200509,""high"":0.015514799}",0.014200509,22318646,0.014878552,"CCC",0.014878552,50681010,17953257,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0035216194,0.32323262,"{""low"":0.010895,""high"":0.044541}",-0.030124381,-0.67632926,0.010895,0.044541,-35.46736,"Zilliqa USD",0.01845362,-0.004037001,-0.21876472,0.017909504,-0.0034928853,-0.1950297,281990784,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","[]",1740181980,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-2.2608323,8.4180533e-7,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",27548038,27548038,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.9472054e-8,8.803145e-7,"8.3580863E-7 - 8.803145E-7",8.3580863e-7,27548038,8.6143007e-7,"CCC",8.6143007e-7,45886460,20542159,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.9966965e-9,0.0071747242,"8.3580863E-7 - 2.0E-6",-0.0000011581947,-0.57909733,8.3580863e-7,0.000002,0,"BitTorrent(New) USD",0.000001,-1.5819467e-7,-0.15819466,0.00000103,-1.8819469e-7,-0.18271329,830071488,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","[]","2025-02-21T23:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-4.314528,0.29432318,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",5429829,5429829,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.013271242,0.31576002,"{""low"":0.2899214,""high"":0.31576002}",0.2899214,5429829,0.30758172,"CCC",0.30758172,10689021,5646578,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.011395186,0.040275924,"{""low"":0.282928,""high"":1.287182}",-0.99285877,-0.771343,0.282928,1.287182,-68.86776,"Polygon USD",0.4008979,-0.106574714,-0.26584005,0.4311051,-0.13678193,-0.31728208,563270912,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","[]",1740181920,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-1.3173875,0.0015719797,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",644,644,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000020985492,0.0016215657,"0.0015610196 - 0.0016215657",0.0015610196,644,0.0015929652,"CCC",0.0015929652,729,748,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00093297975,1.4600623,"6.39E-4 - 0.007952",-0.00638002,-0.8023164,0.000639,0.007952,-36.55914,"LikeCoin USD",0.00101934,0.0005526397,0.54215443,0.001063785,0.0005081947,0.4777231,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","[]","2025-02-21T23:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.9391996,0.19671097,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",204746064,204746064,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0018303245,0.23574851,"{""low"":0.18417202,""high"":0.23574851}",0.18417202,204746064,0.19313161,"CCC",0.19313161,136026515,105978828,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.055928975,0.39727363,"{""low"":0.140782,""high"":0.947461}",-0.75075006,-0.792381,0.140782,0.947461,-4.279506,"aixbt USD",0.4463092,-0.24959823,-0.5592496,0.38544342,-0.18873245,-0.4896502,168094960,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","[]","2025-02-21T23:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-1.2410957,1.1305313,"REGULAR",false,"2024-02-15T00:00:00.000Z",4,648471296,"CoinMarketCap",239059904,239059904,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.014207244,1.3054855,"{""low"":1.0969832,""high"":1.3054855}",1.0969832,239059904,1.1452197,"CCC",1.1452197,250593323,158568894,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1103523,55.02514,"{""low"":0.020179,""high"":5.070912}",-3.9403806,-0.7770556,0.020179,5.070912,1853.2036,"Virtuals Protocol USD",2.3098326,-1.1793013,-0.51055706,1.1010466,0.029484749,0.02677884,733117056,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD","[]","2025-02-21T23:52:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,-0.36356714,0.007111271,"REGULAR",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",138145,138145,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.00002594851,0.0071560545,"{""low"":0.007106658,""high"":0.0071560545}",0.007106658,138145,0.007137026,"CCC",0.007137026,146524,141446,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0012072711,0.2044836,"{""low"":0.005904,""high"":0.012743}",-0.005631729,-0.44194686,0.005904,0.012743,-11.517483,"Winnie the Poodle USD",0.0075282,-0.0004169289,-0.055382285,0.0074911388,-0.00037986785,-0.05070896,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeBull USD","[]",1740181920,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,-1.3471162,1.7160449e-9,"REGULAR",false,1721260800000,8,0,"CoinMarketCap",133637,133637,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-2.3432811e-11,1.7394777e-9,"1.7090341E-9 - 1.7394777E-9",1.7090341e-9,133637,1.7394777e-9,"CCC",1.7394777e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",7.0107253e-12,0.0041021565,"1.7090341E-9 - 1.7394777E-9",-2.3432811e-11,-0.013471177,1.7090341e-9,1.7394777e-9,,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD","[]",1740181920,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,-0.06552109,0.0029158355,"REGULAR",false,1510185600000,6,72768024,"CoinMarketCap",8,8,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.0000019117724,0.0029203056,"0.0029141698 - 0.0029203056",0.0029141698,8,0.0029177018,"CCC",0.0029177018,19,23,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0025528355,7.0326047,"3.63E-4 - 0.012977",-0.010061165,-0.7753075,0.000363,0.012977,273.62357,"Jetcoin USD",0.00299022,-0.0000743845,-0.02487593,0.00225869,0.0006571454,0.29094094,212179,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","[]","2025-02-21T23:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-3.1931639,1.5910115,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,31292950,"CoinMarketCap",3440977,3440977,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.052479386,1.691593,"{""low"":1.5715035,""high"":1.691593}",1.5715035,3440977,1.6429248,"CCC",1.6429248,3958376,3630526,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5407225,0.5148321,"{""low"":1.050289,""high"":6.826442}",-5.2354302,-0.766934,1.050289,6.826442,-73.90631,"Gains Network USD",1.5637127,0.027298808,0.017457688,2.03635,-0.4453385,-0.21869446,49787444,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","[]","2025-02-21T23:52:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,0.5553759,0.0052860603,"REGULAR",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",387,387,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.0000291951,0.006632136,"{""low"":0.0052565252,""high"":0.006632136}",0.0052565252,387,0.00525761,"CCC",0.00525761,3935,1700,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0036860602,2.3037877,"{""low"":0.0016,""high"":0.019201}",-0.013914939,-0.72469866,0.0016,0.019201,-59.35688,"SOLS USD",0.00605214,-0.0007660799,-0.12658,0.005229,0.00005706027,0.010912272,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","[]","2025-02-21T23:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-3.0630298,0.75580823,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2389639424,"CoinMarketCap",157753568,157753568,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.02388215,0.8184198,"{""low"":0.74200994,""high"":0.8184198}",0.74200994,157753568,0.77486837,"CCC",0.77486837,344207475,119904023,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.13498521,0.21742944,"{""low"":0.620823,""high"":3.474265}",-2.7184567,-0.7824552,0.620823,3.474265,-26.715618,"Artificial Superintelligence Alliance USD",1.0812061,-0.32539785,-0.30095822,1.29096,-0.5351517,-0.41453782,1806109056,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","[]","2025-02-21T23:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-2.8838446,0.29752865,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,119992944,"CoinMarketCap",1925786,1925786,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0088350475,0.31699935,"{""low"":0.29375327,""high"":0.31699935}",0.29375327,1925786,0.3071203,"CCC",0.3071203,4247524,2315276,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.07564765,0.34093794,"{""low"":0.221881,""high"":1.335695}",-1.0381664,-0.7772481,0.221881,1.335695,-59.17028,"VICSTEP USD",0.34136012,-0.043831468,-0.12840243,0.3818792,-0.084350556,-0.22088282,35701340,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","[]",1740181980,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,9.12878,0.00065080123,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",4657,4657,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00005444052,0.0007318212,"5.7604135E-4 - 7.318212E-4",0.00057604135,4657,0.00059636077,"CCC",0.00059636077,2358,2603,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00041380123,1.7459967,"2.37E-4 - 0.012328",-0.011677198,-0.9472095,0.000237,0.012328,-79.939415,"BOLT USD",0.00061286,0.00003794121,0.061908443,0.00168674,-0.0010359387,-0.61416626,623095,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","[]","2025-02-21T23:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-8.381262,0.008685169,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",556929,556929,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0007945169,0.00960178,"{""low"":0.00852693,""high"":0.00960178}",0.00852693,556929,0.00960178,"CCC",0.00960178,1643129,586273,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.006429169,2.849809,"{""low"":0.002256,""high"":0.051153}",-0.042467833,-0.83021194,0.002256,0.051153,63.257633,"Hege USD",0.01883612,-0.010150951,-0.53890884,0.01656396,-0.007878791,-0.47565866,8683887,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD","[]","2025-02-21T23:52:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,0.7650125,0.1697559,"REGULAR",false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",20456086,20456086,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.0012888014,0.18397169,"{""low"":0.16500129,""high"":0.18397169}",0.16500129,20456086,0.16820306,"CCC",0.16820306,44923355,15645266,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.1697559,,"{""low"":0,""high"":1.110797}",-0.9410411,-0.84717643,0,1.110797,,,0.2430421,-0.07328619,-0.30153704,0.39804125,-0.22828534,-0.57352185,53456132,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","[]","2025-02-21T23:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,12.824543,2.7787123,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,98402528,"CoinMarketCap",36976076,36976076,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.31585073,2.8237379,"{""low"":2.4414444,""high"":2.8237379}",2.4414444,36976076,2.4615417,"CCC",2.4615417,44304784,13230708,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.3453783,0.9386356,"{""low"":1.433334,""high"":8.027496}",-5.248784,-0.6538507,1.433334,8.027496,-46.577007,"Convex Finance USD",3.4000168,-0.6213045,-0.18273573,2.981119,-0.20240664,-0.0678962,273432320,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","[]","2025-02-21T23:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-5.973365,0.05115864,"REGULAR",false,"2019-07-01T00:00:00.000Z",6,9421770752,"CoinMarketCap",126517456,126517456,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.003250029,0.05559178,"{""low"":0.05012347,""high"":0.05559178}",0.05012347,126517456,0.05432131,"CCC",0.05432131,139322581,72415746,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.006958641,0.15743533,"{""low"":0.0442,""high"":0.167586}",-0.11642736,-0.694732,0.0442,0.167586,-56.17572,"Chiliz USD",0.07165002,-0.02049138,-0.28599265,0.07199901,-0.020840373,-0.2894536,482004960,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","[]","2025-02-21T23:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-4.110353,26.624197,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,12151551,"CoinMarketCap",52154284,52154284,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-1.1412582,28.542562,"{""low"":26.357346,""high"":28.542562}",26.357346,52154284,27.70372,"CCC",27.70372,108229788,56537683,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.472151,0.39014897,"{""low"":19.152046,""high"":71.256195}",-44.631996,-0.6263595,19.152046,71.256195,-5.9229136,"Dash USD",33.153183,-6.528986,-0.19693391,30.556086,-3.9318886,-0.12867776,323525280,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD","[]",1740181980,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-3.1153483,0.000011335521,"REGULAR",false,1700438400000,6,93201825792,"CoinMarketCap",825751,825751,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-3.6449637e-7,0.000011815147,"1.1146399E-5 - 1.1815147E-5",0.000011146399,825751,0.000011604731,"CCC",0.000011604731,1976772,872702,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000013355211,0.13355212,"1.0E-5 - 6.79E-4",-0.00066766446,-0.9833056,0.00001,0.000679,-97.10844,,0.00001346,-0.0000021244796,-0.15783651,0.000028825,-0.000017489478,-0.60674685,1056491,15,0,false,false,"BEFE"
