"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","gmtOffSetMilliseconds","market","esgPopulated","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,"ccc_market",false,"Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC","REGULAR",0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,0,"ccc_market",false,,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC","REGULAR",0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD",false,1548892800000,8,986061140393984,"CoinMarketCap",30175158,30175158,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",5.576942e-8,7.5259425e-7,"6.9965716E-7 - 7.5259425E-7",6.9965716e-7,30175158,6.998728e-7,"CCC",6.998728e-7,23546755,22583343,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.2937082e-8,0.07566146,"6.9965716E-7 - 2.0E-6",-0.0000012474057,-0.6237029,6.9965716e-7,0.000002,0,0.000001,-2.4740575e-7,-0.24740575,0.00000103,-2.7740577e-7,-0.269326,742103936,15,0,false,false,0,"ccc_market",false,"BitTorrent(New) USD","[]",1746744720,"CCC","finmb_BTT_CCC","UTC","UTC","REGULAR",8.003368,7.5259425e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,0,"ccc_market",false,"Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC","REGULAR",2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",148238,148238,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",4.2550892e-7,0.000005816004,"5.1212996E-6 - 5.816004E-6",0.0000051212996,148238,0.000005201351,"CCC",0.000005201351,624248,132532,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",7.137169e-7,0.14274338,"5.0E-6 - 0.00135",-0.0013442864,-0.99576765,0.000005,0.00135,-98.031494,0.0000068,-0.0000010862832,-0.15974753,0.000179,-0.00017328627,-0.96807975,3809144,15,0,false,false,0,"ccc_market",false,"Akuma Inu USD","[]",1746744420,"CCC","finmb_AKUMA_CCC","UTC","UTC","REGULAR",8.046381,0.0000057137167,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",3188,3188,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0008184882,0.0023345547,"8.6953386E-4 - 0.0023345547",0.00086953386,3188,0.002276861,"CCC",0.002276861,420,331,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00080863247,1.2654656,"6.39E-4 - 0.007952",-0.0065043676,-0.81795365,0.000639,0.007952,96.97232,0.0018395,-0.0003918676,-0.2130294,0.001317235,0.0001303975,0.09899335,0,15,0,false,false,0,"ccc_market",false,"LikeCoin USD","[]",1746744720,"CCC","finmb_LIKE_CCC","UTC","UTC","REGULAR",-36.118473,0.0014476324,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,924256832,"CoinMarketCap",176921328,176921328,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.02244313,0.21189724,"{""low"":0.16697228,""high"":0.21189724}",0.16697228,176921328,0.1706326,"CCC",0.1706326,83348267,124226575,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.12988216,1.9620254,"{""low"":0.066198,""high"":0.947461}",-0.75138086,-0.7930467,0.066198,0.947461,-15.464312,0.11196838,0.08411178,0.7512101,0.2616541,-0.065573946,-0.2506131,181228416,15,0,false,false,0,"ccc_market",false,"aixbt USD","[]","2025-05-08T22:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC","REGULAR",12.925312,0.19608016,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,652519552,"CoinMarketCap",876477312,876477312,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.6339712,2.1106794,"{""low"":1.3726685,""high"":2.1106794}",1.3726685,876477312,1.3923519,"CCC",1.3923519,170671998,451750480,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.0293975,100.56978,"{""low"":0.020179,""high"":5.070912}",-3.0213354,-0.59581697,0.020179,5.070912,949.9981,0.8270261,1.2225504,1.4782488,1.4046391,0.6449374,0.4591481,1337388672,15,0,false,false,0,"ccc_market",false,"Virtuals Protocol USD","[]","2025-05-08T22:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC","REGULAR",44.78446,2.0495765,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,30009708,"CoinMarketCap",4318865,4318865,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.173002,1.5486708,"{""low"":1.3353466,""high"":1.5486708}",1.3353466,4318865,1.3370703,"CCC",1.3370703,2764188,1921786,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.47705102,0.46095714,"{""low"":1.034914,""high"":4.543276}",-3.0313108,-0.6672082,1.034914,4.543276,-59.270008,1.4155146,0.09645045,0.06813808,1.7152976,-0.20333254,-0.11854068,45373628,15,0,false,false,0,"ccc_market",false,"Gains Network USD","[]","2025-05-08T22:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC","REGULAR",12.920593,1.511965,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,"ccc_market",false,"Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC","REGULAR",0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2390782464,"CoinMarketCap",179597968,179597968,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.09319204,0.790339,"{""low"":0.6753733,""high"":0.790339}",0.6753733,179597968,0.6753733,"CCC",0.6753733,126149748,133101007,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.42234516,1.2195652,"{""low"":0.346308,""high"":2.694482}",-1.9258289,-0.7147306,0.346308,2.694482,-70.166595,0.5548892,0.21376395,0.3852372,1.0300583,-0.2614051,-0.25377703,1837682432,15,0,false,false,0,"ccc_market",false,"Artificial Superintelligence Alliance USD","[]","2025-05-08T22:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC","REGULAR",13.796806,0.76865315,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD",false,"2022-06-11T00:00:00.000Z",6,120916256,"CoinMarketCap",2365469,2365469,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.013751328,0.22746556,"{""low"":0.21097925,""high"":0.22746556}",0.21097925,2365469,0.21196316,"CCC",0.21196316,6279693,1590380,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.05963479,0.35727853,"{""low"":0.166914,""high"":0.573038}",-0.3464892,-0.6046531,0.166914,0.573038,-59.99902,0.2171138,0.009434998,0.043456465,0.324958,-0.098409206,-0.3028367,27393432,15,0,false,false,0,"ccc_market",false,"VICSTEP USD","[]","2025-05-08T22:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC","REGULAR",6.4621673,0.22654879,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",125312,125312,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000052754185,0.00042887777,"4.0098166E-4 - 4.2887777E-4",0.00040098166,125312,0.0004222014,"CCC",0.0004222014,67004,105532,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00018485202,0.7799663,"2.37E-4 - 0.012328",-0.011906148,-0.965781,0.000237,0.012328,-83.10648,0.00052142,-0.00009956796,-0.1909554,0.00082646,-0.000404608,-0.48956755,403892,15,0,false,false,0,"ccc_market",false,"BOLT USD","[]",1746744720,"CCC","finmb_BOLT_CCC","UTC","UTC","REGULAR",-1.2350895,0.00042185202,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",791557,791557,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00040818285,0.008646806,"{""low"":0.0076827942,""high"":0.008646806}",0.0076827942,791557,0.0077584586,"CCC",0.0077584586,565937,714369,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.005976858,2.6493165,"{""low"":0.002256,""high"":0.051153}",-0.042920142,-0.8390542,0.002256,0.051153,26.08484,0.00690134,0.0013315179,0.19293614,0.01496116,-0.0067283018,-0.44971794,8231643,15,0,false,false,0,"ccc_market",false,"Hege USD","[]","2025-05-08T22:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC","REGULAR",5.216613,0.008232858,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,"ccc_market",false,"TrumpJr USD","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC","REGULAR",0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,96917664,"CoinMarketCap",23107990,23107990,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.35302496,3.4946349,"{""low"":3.070313,""high"":3.4946349}",3.070313,23107990,3.070313,"CCC",3.070313,19978973,18030228,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.0051765,1.3989598,"{""low"":1.433334,""high"":8.027496}",-4.588986,-0.57165843,1.433334,8.027496,20.30928,2.369315,1.0691955,0.45126778,3.05664,0.3818705,0.12493147,333252384,15,0,false,false,0,"ccc_market",false,"Convex Finance USD","[]","2025-05-08T22:49:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC","REGULAR",11.441474,3.4385104,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9581901824,"CoinMarketCap",53701780,53701780,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.004592806,0.044672083,"{""low"":0.03930678,""high"":0.044672083}",0.03930678,53701780,0.03930678,"CCC",0.03930678,59702867,37199297,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009350229,0.27064458,"{""low"":0.034548,""high"":0.164541}",-0.12064278,-0.733208,0.034548,0.164541,-69.34846,0.04104298,0.0028552487,0.069567285,0.06591387,-0.022015642,-0.33400622,420628544,15,0,false,false,0,"ccc_market",false,"Chiliz USD","[]","2025-05-08T22:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC","REGULAR",11.684921,0.04389823,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12250202,"CoinMarketCap",50737524,50737524,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",1.6329498,23.206823,"{""low"":21.434357,""high"":23.206823}",21.434357,50737524,21.43796,"CCC",21.43796,46809758,46903220,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.98929,0.27665666,"{""low"":18.034231,""high"":71.256195}",-48.232674,-0.67689097,18.034231,71.256195,-28.534817,21.947977,1.0755444,0.04900426,29.942453,-6.918932,-0.23107432,282042784,15,0,false,false,0,"ccc_market",false,"Dash USD","[]","2025-05-08T22:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC","REGULAR",7.6339674,23.023521,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",false,1700438400000,8,93201825792,"CoinMarketCap",319246,319246,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",3.253199e-7,0.000010474443,"9.046694E-6 - 1.0474443E-5",0.000009046694,319246,0.0000093169965,"CCC",0.0000093169965,963613,850858,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000037631953,0.6271992,"6.0E-6 - 4.17E-4",-0.0004072368,-0.97658706,0.000006,0.000417,-91.0891,0.00000818,0.0000015831956,0.1935447,0.000014785,-0.000005021804,-0.33965534,909947,15,0,false,false,0,"ccc_market",false,,"[]",1746744720,"CCC","finmb_BEFE_CCC","UTC","UTC","REGULAR",3.4469604,0.0000097631955,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,0,"ccc_market",false,,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC","REGULAR",-5.3030024,0.0000010456199,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HTX USD",false,1706054400000,8,0,"CoinMarketCap",27026208,27026208,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",7.520225e-8,0.0000018628409,"1.7819924E-6 - 1.8628409E-6",0.0000017819924,27026208,0.000001786177,"CCC",0.000001786177,25515742,20731365,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",8.618248e-7,0.8618248,"1.0E-6 - 4.0E-6",-0.0000021381752,-0.5345438,0.000001,0.000004,100,0.000002,-1.3817521e-7,-0.0690876,0.00000195,-8.8175284e-8,-0.04521809,0,15,0,false,false,0,"ccc_market",false,"HTX USD","[]",1746744720,"CCC","finmb_HTX_CCC","UTC","UTC","REGULAR",4.20918,0.0000018618248,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BRUH USD",false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,0,"ccc_market",false,,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC","REGULAR",0,1.0082891e-9,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeChain USD",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",68210648,68210648,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.0032676794,0.028358873,"{""low"":0.024809541,""high"":0.028358873}",0.024809541,68210648,0.024875665,"CCC",0.024875665,58547474,39957239,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.010220675,0.571914,"{""low"":0.017871,""high"":0.079013}",-0.05092132,-0.64446765,0.017871,0.079013,-30.28307,0.02425798,0.0038336944,0.15803848,0.03481917,-0.006727496,-0.19321242,2415463936,15,0,false,false,0,"ccc_market",false,"VeChain USD","[]","2025-05-08T22:52:00.000Z","CCC","finmb_VET_CCC","UTC","UTC","REGULAR",13.163388,0.028091675,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDX [Lighthouse] USD",false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,0,"ccc_market",false,,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC","REGULAR",0,0.015778841,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr Miggles USD",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",3936295,3936295,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.009046324,0.04124281,"{""low"":0.03095955,""high"":0.04124281}",0.03095955,3936295,0.031012213,"CCC",0.031012213,2814391,1869178,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.0275069,2.1914356,"{""low"":0.012552,""high"":0.195209}",-0.1551501,-0.79478973,0.012552,0.195209,-49.27768,0.03007352,0.00998538,0.3320323,0.05767782,-0.01761892,-0.30547133,38351232,15,0,false,false,0,"ccc_market",false,"Mr Miggles USD","[]","2025-05-08T22:52:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC","REGULAR",29.169853,0.0400589,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cat Own Kimono USD",false,1718150400000,8,998607355904,"CoinMarketCap",149317,149317,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",3.1001633e-8,4.6110472e-7,"3.333449E-7 - 4.6110472E-7",3.333449e-7,149317,3.3747415e-7,"CCC",3.3747415e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",3.6840615e-7,,"0.0 - 2.7E-5",-0.000026631595,-0.98635536,0,0.000027,-95.2381,0.00000102,-6.5159384e-7,-0.6388175,0.0000039,-0.000003531594,-0.9055369,367893,15,0,false,false,0,"ccc_market",false,"Cat Own Kimono USD","[]",1746744660,"CCC","finmb_COK_CCC","UTC","UTC","REGULAR",9.188266,3.6840615e-7,"COK"
