"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","currency","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchangeDataDelayedBy","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-13T00:00:00.000Z",2,6434534,"CoinMarketCap",9200348,9200348,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","USD",false,false,17.442734,-2.8516712,-0.16348763,23.663506,-9.072443,-0.38339388,93886696,15,-0.9843235,15.530042,"{""low"":14.355985,""high"":15.530042}",14.355985,9200348,15.430713,"CCC",15.430713,12585597,23909799,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.7876053,0.23616855,"{""low"":11.803457,""high"":69.83041}",-55.23934,-0.79104996,11.803457,69.83041,-57.15387,0,"Metis USD","Metis USD","[]","2025-07-04T20:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-6.319735,14.591063,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-01-25T00:00:00.000Z",6,20278568960,"CoinMarketCap",27878258,27878258,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","USD",false,false,0.01161826,-0.0011520376,-0.0991575,0.014538165,-0.0040719425,-0.2800864,212240016,15,-0.0006090598,0.011084974,"{""low"":0.010397006,""high"":0.011084974}",0.010397006,27878258,0.011047235,"CCC",0.011047235,22794713,20116054,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0011852225,0.12770419,"{""low"":0.009281,""high"":0.037346}",-0.02687978,-0.71974987,0.009281,0.037346,-25.69949,0,"Zilliqa USD","Zilliqa USD","[]","2025-07-04T20:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-5.4992747,0.010466223,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","USD",false,false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","USD",false,false,,,,,,,0,15,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,0,"OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1548892800000,8,986061140393984,"CoinMarketCap",8187804,8187804,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","USD",false,false,0.000001,-3.9695414e-7,-0.39695415,0.000001,-3.9695414e-7,-0.39695415,594640064,15,-1.2035798e-8,6.193578e-7,"6.009841E-7 - 6.193578E-7",6.009841e-7,8187804,6.1565265e-7,"CCC",6.1565265e-7,22777607,19445005,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.0617676e-9,0.0034306527,"6.009841E-7 - 2.0E-6",-0.0000013969541,-0.698477,6.009841e-7,0.000002,0,0,"BitTorrent [New] USD","BitTorrent(New) USD","[]",1751662380,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-1.9567857,6.0304586e-7,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","USD",false,true,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1735689600000,8,666666663936,"CoinMarketCap",49786,49786,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","USD",false,false,0.00000364,-0.0000024270785,-0.6667798,0.0001247935,-0.00012358058,-0.9902806,808614,15,4.6086825e-8,0.0000012636424,"1.1298869E-6 - 1.2636424E-6",0.0000011298869,49786,0.0000011812243,"CCC",0.0000011812243,211757,110860,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000012129215,,"0.0 - 0.00135",-0.0013487871,-0.9991015,0,0.00135,-99.6063,0,"Akuma Inu USD","Akuma Inu USD","[]",1751662380,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,3.949731,0.0000012129215,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1531180800000,6,0,"CoinMarketCap",101,101,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","USD",false,false,0.00175608,0.0003497072,0.19914082,0.00144693,0.00065885717,0.45534834,0,15,-0.000089022564,0.0021952097,"0.0021056551 - 0.0021952097",0.0021056551,101,0.0021952097,"CCC",0.0021952097,265,170,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014667872,2.2954416,"6.39E-4 - 0.007952",-0.0058462126,-0.7351877,0.000639,0.007952,128.40791,0,"LikeCoin USD","LikeCoin USD","[]",1751662380,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-4.0560474,0.0021057872,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1510185600000,6,592810176,"CoinMarketCap",12,12,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","USD",false,false,0.00055768,0.00016711524,0.29966155,0.00060918,0.0001156152,0.18978824,429665,15,-0.000010725751,0.0007345379,"7.2253484E-4 - 7.345379E-4",0.00072253484,12,0.0007340995,"CCC",0.0007340995,0,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00056679524,3.5873117,"1.58E-4 - 0.003633",-0.0029082047,-0.80049676,0.000158,0.003633,116.519165,0,"Trollcoin USD","Trollcoin USD","[]",1751662380,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-1.4582535,0.0007247952,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-11-30T00:00:00.000Z",6,945772352,"CoinMarketCap",40506980,40506980,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","USD",false,false,0.16931474,-0.043463394,-0.25670177,0.2405632,-0.11471185,-0.47684705,119026720,15,-0.0065297782,0.1337957,"{""low"":0.12412873,""high"":0.1337957}",0.12412873,40506980,0.13302131,"CCC",0.13302131,86804274,58295254,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.05965335,0.9011352,"{""low"":0.066198,""high"":0.947461}",-0.8216097,-0.8671699,0.066198,0.947461,-34.058563,0,"aixbt USD","aixbt USD","[]","2025-07-04T20:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-4.932567,0.12585135,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-02-15T00:00:00.000Z",4,654917568,"CoinMarketCap",188545456,188545456,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","USD",false,false,1.8221105,-0.28512204,-0.156479,1.6872058,-0.1502173,-0.08903318,1006600768,15,-0.11657202,1.6711038,"{""low"":1.5243613,""high"":1.6711038}",1.5243613,188545456,1.6577742,"CCC",1.6577742,288442590,208394150,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.5168095,75.167725,"{""low"":0.020179,""high"":5.070912}",-3.5339234,-0.69690096,0.020179,5.070912,7397.332,0,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-07-04T20:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-7.049757,1.5369885,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",6697416,6697416,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","USD",false,false,0.5633997,-0.08085105,-0.14350568,0.7373077,-0.2547591,-0.34552616,33214914,15,-0.041644126,0.5273787,"{""low"":0.48153937,""high"":0.5273787}",0.48153937,6697416,0.52602565,"CCC",0.52602565,8488935,6645477,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.07552862,0.18556489,"{""low"":0.40702,""high"":3.423217}",-2.9406683,-0.8590365,0.40702,3.423217,-7.0975485,0,"AVA (Travala) USD","AVA (Travala) USD","[]","2025-07-04T20:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-7.9444304,0.48254862,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-01T00:00:00.000Z",4,29044502,"CoinMarketCap",2736876,2736876,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","USD",false,false,1.3549712,0.15879703,0.11719587,1.5010372,0.012730956,0.008481439,43966640,15,-0.05374372,1.5668687,"{""low"":1.4979119,""high"":1.5668687}",1.4979119,2736876,1.5660691,"CCC",1.5660691,4776907,12711808,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.47885418,0.46269947,"{""low"":1.034914,""high"":4.543276}",-3.0295076,-0.6668113,1.034914,4.543276,-36.429077,0,"Gains Network USD","Gains Network USD","[]","2025-07-04T20:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-3.428599,1.5137682,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","USD",false,false,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0,"Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-03-02T00:00:00.000Z",6,2392621568,"CoinMarketCap",107247632,107247632,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","USD",false,false,0.7433572,-0.06852591,-0.092184365,0.81874037,-0.1439091,-0.1757689,1614615808,15,-0.05267805,0.7292101,"{""low"":0.66821563,""high"":0.7292101}",0.66821563,107247632,0.7222859,"CCC",0.7222859,144886820,109002999,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.32852328,0.9486448,"{""low"":0.346308,""high"":2.197802}",-1.5229708,-0.69295174,0.346308,2.197802,-37.88235,0,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-07-04T20:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-7.240877,0.6748313,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-06-11T00:00:00.000Z",6,121603352,"CoinMarketCap",1773617,1773617,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","USD",false,false,0.1847639,-0.030446619,-0.16478662,0.2647884,-0.110471115,-0.41720527,18765498,15,-0.012056351,0.16771203,"{""low"":0.15428162,""high"":0.16771203}",0.15428162,1773617,0.16543975,"CCC",0.16543975,2335728,2226844,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.018369272,0.13511984,"{""low"":0.135948,""high"":0.573038}",-0.41872072,-0.73070323,0.135948,0.573038,-41.339367,0,"Viction USD","VICSTEP USD","[]","2025-07-04T20:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-7.2465496,0.15431727,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1554422400000,6,957427520,"CoinMarketCap",53919,53919,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","USD",false,false,0.00046658,0.0000029632647,0.0063510323,0.00058018,-0.000110636756,-0.19069384,449553,15,0.000008375355,0.00047807724,"4.5095824E-4 - 4.7807724E-4",0.00045095824,53919,0.0004710907,"CCC",0.0004710907,103288,111725,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00023254327,0.9811953,"2.37E-4 - 0.009238",-0.008768457,-0.9491727,0.000237,0.009238,-93.076584,0,"BOLT USD","BOLT USD","[]",1751662380,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,1.816116,0.00046954327,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",530188,530188,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","USD",false,false,0.00705352,-0.0020685396,-0.29326344,0.011520205,-0.0065352246,-0.5672837,4984245,15,-0.00034776004,0.0053891446,"{""low"":0.0049146893,""high"":0.0053891446}",0.0049146893,530188,0.0053713503,"CCC",0.0053713503,652077,544127,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0009479807,0.23482306,"{""low"":0.004037,""high"":0.051153}",-0.04616802,-0.90254766,0.004037,0.051153,-62.56882,0,"Hege USD","Hege USD","[]","2025-07-04T20:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-6.5212283,0.0049849804,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","USD",false,false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0,"TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",214195776,214195776,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","USD",false,false,0.3973754,-0.06537607,-0.16451968,0.3973754,-0.06537607,-0.16451968,71379856,15,-0.01661846,0.35834312,"{""low"":0.33199933,""high"":0.35834312}",0.33199933,214195776,0.35567194,"CCC",0.35567194,335693641,335693641,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0009943247,0.0030039565,"{""low"":0.331005,""high"":0.804282}",-0.47228268,-0.5872103,0.331005,0.804282,-33.266403,0,"Newton Protocol USD","Newton Protocol USD","[]","2025-07-04T20:54:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-4.766954,0.33199933,"REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",8293002,8293002,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","USD",false,false,0.2664171,-0.024831563,-0.09320559,0.3396501,-0.09806457,-0.28872234,100009976,15,-0.010528266,0.25258854,"{""low"":0.2411423,""high"":0.25258854}",0.2411423,8293002,0.25173488,"CCC",0.25173488,14064238,8242493,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.029587522,0.1395651,"{""low"":0.211998,""high"":0.766071}",-0.52448547,-0.6846434,0.211998,0.766071,-22.365982,0,"Storj USD","Storj USD","[]","2025-07-04T20:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-4.175995,0.24158552,"REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",235740,235740,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","USD",false,false,36.717384,0.8744507,0.023815714,27.755493,9.836342,0.35439262,0,15,-0.58672714,38.448734,"{""low"":37.583706,""high"":38.448734}",37.583706,235740,37.657627,"CCC",37.657627,195416,180201,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.432331,2.09156,"{""low"":12.159504,""high"":38.818047}",-1.2262115,-0.0315887,12.159504,38.818047,118.03012,0,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2025-07-04T20:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-1.5367948,37.591835,"REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-18T00:00:00.000Z",4,98167552,"CoinMarketCap",9137413,9137413,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","USD",false,false,2.7878985,-0.607646,-0.21795844,2.9546728,-0.77442026,-0.26210016,214030064,15,-0.18876576,2.3780892,"{""low"":2.1592424,""high"":2.3780892}",2.1592424,9137413,2.3608985,"CCC",2.3608985,16966697,8743329,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.74691856,0.5211057,"{""low"":1.433334,""high"":8.027496}",-5.847244,-0.7284019,1.433334,8.027496,4.6448827,0,"Convex Finance USD","Convex Finance USD","[]","2025-07-04T20:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-7.968104,2.1802526,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-07-01T00:00:00.000Z",6,9699350528,"CoinMarketCap",51717820,51717820,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","USD",false,false,0.03890676,-0.0041865446,-0.107604556,0.053355467,-0.01863525,-0.349266,336763520,15,-0.0019285642,0.036695685,"{""low"":0.03439261,""high"":0.036695685}",0.03439261,51717820,0.036635946,"CCC",0.036635946,43388641,29668120,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.003912216,0.12698703,"{""low"":0.030808,""high"":0.142206}",-0.107485786,-0.75584567,0.030808,0.142206,-41.117294,0,"Chiliz USD","Chiliz USD","[]","2025-07-04T20:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-5.2622886,0.034720216,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,12323551,"CoinMarketCap",20539784,20539784,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","USD",false,false,21.501633,-1.6977863,-0.07896081,26.576036,-6.77219,-0.25482318,244053696,15,-0.8108692,20.492434,"{""low"":19.72689,""high"":20.492434}",19.72689,20539784,20.452753,"CCC",20.452753,39704127,24415473,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.2845192,0.13039994,"{""low"":17.519327,""high"":71.256195}",-51.452347,-0.7220754,17.519327,71.256195,-10.498226,0,"Dash USD","Dash USD","[]","2025-07-04T20:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-3.9334497,19.803846,"REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1700438400000,8,93201825792,"CoinMarketCap",175150,175150,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","USD",false,false,0.00000882,-9.385303e-7,-0.106409326,0.00001067,-0.0000027885299,-0.261343,734567,15,-7.554909e-7,0.000008715117,"7.716216E-6 - 8.715117E-6",0.000007716216,175150,0.000008663829,"CCC",0.000008663829,678781,139677,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000018814699,0.3135783,"6.0E-6 - 1.28E-4",-0.00012011853,-0.938426,0.000006,0.000128,-92.85714,0,"BEFE USD",,"[]",1751662320,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-8.747182,0.00000788147,"REGULAR","BEFE"
