"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","tradeable","cryptoTradeable","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taiko USD","Taiko USD",false,false,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.060790777,1.6868649,"{""low"":1.6138202,""high"":1.6868649}",1.6138202,19124396,1.6499449,-3.5995975,1.628032,"2024-12-23T13:51:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.6499449,38625581,37823795,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.39043796,0.31548145,"{""low"":1.237594,""high"":3.272762}",-1.6447301,-0.5025511,1.237594,3.272762,-29.263771,1.7770039,-0.14897192,-0.083833195,1.8656343,-0.23760235,-0.12735741,135564896,15,0,false,"2024-06-05T00:00:00.000Z",4,83269184,"CoinMarketCap",19124396,19124396,"REGULAR","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",false,false,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00038935896,0.01295178,"{""low"":0.012189157,""high"":0.01295178}",0.012189157,381398,0.012225168,3.110418,0.012907249,"2024-12-23T13:51:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.012225168,398026,620667,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.008457249,1.9005054,"{""low"":0.00445,""high"":0.052976}",-0.040068753,-0.7563567,0.00445,0.052976,-62.933987,0.00998428,0.002922969,0.2927571,0.011181095,0.0017261542,0.15438151,818695,15,0,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",381398,381398,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MixMarvel USD","MixMarvel USD",false,false,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000050112372,0.0017886424,"0.001618659 - 0.0017886424",0.001618659,2374221,0.0016417657,-2.945557,0.0016511779,1734961860,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0016417657,1179230,1886575,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0007641779,0.86153084,"8.87E-4 - 0.004838",-0.0031868222,-0.65870655,0.000887,0.004838,-49.80153,0.00135588,0.00029529782,0.21779051,0.001316035,0.00033514283,0.25466102,15190837,15,0,false,1567382400000,6,9200000000,"CoinMarketCap",2374221,2374221,"REGULAR","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,false,false,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,0,1.612029e-10,1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",,,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,false,false,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,0,0.0000061956575,1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,1660521600000,8,0,"CoinMarketCap",6,6,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",false,false,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.14675999,7.0873017,"{""low"":6.6816278,""high"":7.0873017}",6.6816278,415960000,6.8298283,-2.080423,6.907585,"2024-12-23T13:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",6.8298283,557561791,652969493,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.2600682,0.8937774,"{""low"":3.647517,""high"":11.882433}",-4.974848,-0.4186725,3.647517,11.882433,-25.990326,7.3303604,-0.42277527,-0.057674553,5.5886655,1.3189197,0.23599903,10577933312,15,0,false,"2020-08-20T00:00:00.000Z",4,1531350400,"CoinMarketCap",415960000,415960000,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Manta Network USD","Manta Network USD",false,false,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.023972452,0.89901304,"{""low"":0.8292831,""high"":0.89901304}",0.8292831,71616736,0.84698176,-2.7234344,0.8562562,"2024-12-23T13:51:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.84698176,64545689,101093624,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.3012042,0.54265946,"{""low"":0.555052,""high"":4.082953}",-3.2266967,-0.79028505,0.555052,4.082953,-60.657585,0.9669903,-0.110734105,-0.11451419,0.88091916,-0.024662971,-0.02799686,329230880,15,0,false,"2024-01-18T00:00:00.000Z",6,384500448,"CoinMarketCap",71616736,71616736,"REGULAR","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",false,false,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.025608659,1.7957208,"{""low"":1.769506,""high"":1.7957208}",1.769506,481370,1.7905587,1.4498886,1.7918636,"2024-12-23T13:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.7905587,469020,537145,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.6102606,0.5164684,"{""low"":1.181603,""high"":6.520988}",-4.7291245,-0.725216,1.181603,6.520988,-66.38917,1.7213261,0.07053745,0.04097855,1.9956431,-0.20377958,-0.10211223,9220486,15,0,false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",481370,481370,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ulti Arena USD","Ulti Arena USD",false,false,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,0,1.00025304e-7,1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,1631491200000,8,0,"CoinMarketCap",2,2,"REGULAR","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",false,false,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.00005384581,0.0052568447,"{""low"":0.0052134083,""high"":0.0052568447}",0.0052134083,136979,0.005244775,-1.0165594,0.00524302,"2024-12-23T13:51:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.005244775,135194,136863,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0019710201,0.60239,"{""low"":0.003272,""high"":0.013713}",-0.00846998,-0.61766064,0.003272,0.013713,-28.852415,0.00407364,0.0011693803,0.2870603,0.004717985,0.00052503496,0.11128373,177498,15,0,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",136979,136979,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Structure finance USD","Structure finance USD",false,false,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-8.1199687e-7,0.0010995908,"0.0010985376 - 0.0010995908",0.0010985376,49,0.0010989052,-0.07385999,0.0010985376,1734961860,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0010989052,8105,5,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095853757,6.846697,"1.4E-4 - 0.100073",-0.09897447,-0.9890227,0.00014,0.100073,-94.93339,0.00084454,0.00025399757,0.30075255,0.002691225,-0.0015926873,-0.5918076,0,15,0,false,1631750400000,6,0,"CoinMarketCap",49,49,"REGULAR","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,false,false,"HAGGIS","USD=X",,-0.00005024171,0.00079203345,"6.964392E-4 - 7.9203345E-4",0.0006964392,479591,0.000779689,-6.4482646,0.00072890945,1734961860,"CCC",,"UTC","UTC",0,"ccc_market",false,"CCC",0.000779689,,,,,,0.00003247027,0.046623267,"6.964392E-4 - 7.9203345E-4",-0.000063124,-0.07969865,0.0006964392,0.00079203345,,,,,,,,0,15,0,false,,6,0,"CoinMarketCap",479591,479591,"REGULAR","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vera USD","Vera USD",false,false,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-1.6388367e-7,0.0002229031,"2.2072475E-4 - 2.229031E-4",0.00022072475,244328,0.00022177906,-0.07385999,0.00022170486,1734961860,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00022177906,216233,218377,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000096704855,0.7736388,"1.25E-4 - 0.002524",-0.002302295,-0.9121613,0.000125,0.002524,-89.43863,0.00026564,-0.000043935142,-0.16539355,0.00035137,-0.00012966513,-0.36902735,0,15,0,false,1632355200000,6,0,"CoinMarketCap",244328,244328,"REGULAR","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qubic USD","Qubic USD",false,false,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-1.4391162e-8,0.0000031604363,"2.818273E-6 - 3.1604363E-6",0.000002818273,5307352,0.0000029804169,-0.48048672,0.0000029807502,1734961860,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0000029804169,5589729,7869058,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000019807503,1.9807503,"1.0E-6 - 1.2E-5",-0.00000901925,-0.75160414,0.000001,0.000012,0,0.00000284,1.4075022e-7,0.049559936,0.000002365,6.157502e-7,0.2603595,370811520,15,0,false,1706140800000,8,124402083561472,"CoinMarketCap",5307352,5307352,"REGULAR","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD",,false,false,"SUNDOG","USD=X",,-0.0041001737,0.099616416,"{""low"":0.09381741,""high"":0.099616416}",0.09381741,74409880,0.09628711,-4.129255,0.09519551,"2024-12-23T13:52:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"CCC",0.09628711,,,,,,0.0013780966,0.014689135,"{""low"":0.09381741,""high"":0.099616416}",-0.0044209063,-0.044379294,0.09381741,0.099616416,,,,,,,,94949968,15,0,false,,6,997420608,"CoinMarketCap",74409880,74409880,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD",false,false,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.0000037441496,0.0010140124,"9.958626E-4 - 0.0010140124",0.0009958626,13,0.0010135877,0.3736754,0.0010057146,1734961860,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0010135877,45306,12265,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0007037147,2.3301811,"3.02E-4 - 0.005856",-0.004850285,-0.8282591,0.000302,0.005856,-76.92308,0.0008231,0.00018261466,0.22186206,0.001210415,-0.0002047004,-0.16911587,1107280,15,0,false,1616025600000,6,1100988928,"CoinMarketCap",13,13,"REGULAR","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,true,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1590.5156,95837.76,"{""low"":93749.64,""high"":95837.76}",93749.64,242523648,94872.336,-1.6449143,95102.555,"2024-12-23T13:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",94872.336,335102884,419256727,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",56582.07,1.4688827,"{""low"":38520.484,""high"":107463.99}",-12361.4375,-0.11502865,38520.484,107463.99,117.73517,92697.15,2405.4062,0.025949085,70244.44,24858.117,0.35388023,12745255936,15,0,false,"2019-01-30T00:00:00.000Z",2,134015,"CoinMarketCap",242523648,242523648,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD",false,false,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.00091999024,0.028625503,"0.026905717 - 0.028625503",0.026905717,960,0.026905717,3.3997755,0.027980318,1734961860,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.026905717,29204,2470,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.027811319,164.56401,"1.69E-4 - 0.265998",-0.2380177,-0.8948101,0.000169,0.265998,-82.9334,0.01137718,0.016603138,1.4593369,0.011050105,0.016930213,1.5321314,0,15,0,false,1627862400000,6,0,"CoinMarketCap",960,960,"REGULAR","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",false,false,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000037495978,0.010368986,"{""low"":0.010261777,""high"":0.010368986}",0.010261777,131236,0.0103646,-0.36170492,0.010328997,"2024-12-23T13:51:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0103646,135767,136331,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.007132997,2.2318513,"{""low"":0.003196,""high"":0.464094}",-0.453765,-0.97774374,0.003196,0.464094,-88.827446,0.01023844,0.00009055715,0.008844819,0.01183097,-0.0015019728,-0.12695263,0,15,0,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",131236,131236,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",false,false,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.0434509e-12,1.209044e-11,"1.0269623E-11 - 1.209044E-11",1.0269623e-11,380787,1.0348047e-11,9.452243,1.2082631e-11,1734961860,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.0348047e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.8130081e-12,0.17654087,"1.0269623E-11 - 1.209044E-11",-7.808858e-15,-0.00064587046,1.0269623e-11,1.209044e-11,,,,,,,,510608,15,0,false,1646870400000,8,42259695053832190,"CoinMarketCap",380787,380787,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,false,false,"KASPER","USD=X",,-0.000011808443,0.00015605286,"1.3490918E-4 - 1.5605286E-4",0.00013490918,181849,0.00014236082,-7.793693,0.00013970427,1734961860,"CCC",,"UTC","UTC",0,"ccc_market",false,"CCC",0.00014236082,,,,,,0.000004795089,0.035543088,"1.3490918E-4 - 1.5605286E-4",-0.000016348597,-0.104763195,0.00013490918,0.00015605286,,,,,,,,0,15,0,false,,6,0,"CoinMarketCap",181849,181849,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0x Protocol USD","0x Protocol USD",false,false,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.0153595805,0.466871,"{""low"":0.4421877,""high"":0.466871}",0.4421877,61747460,0.45412743,-3.2684596,0.45457384,"2024-12-23T13:54:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.45412743,80456561,91167160,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.22375783,0.9694208,"{""low"":0.230816,""high"":1.434135}",-0.9795611,-0.6830327,0.230816,1.434135,23.335648,0.49865827,-0.04408443,-0.08840609,0.37533453,0.07923931,0.2111165,385658880,15,0,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",61747460,61747460,"REGULAR","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bufficorn USD",,false,false,"BUFFI","USD=X",,5.577064e-9,2.2573516e-7,"2.2349337E-7 - 2.2573516E-7",2.2349337e-7,126569,2.2361971e-7,2.5481062,2.2444756e-7,1734961860,"CCC",,"UTC","UTC",0,"ccc_market",false,"CCC",2.2361971e-7,,,,,,9.541878e-10,0.0042694234,"2.2349337E-7 - 2.2573516E-7",-1.2876029e-9,-0.005704042,2.2349337e-7,2.2573516e-7,,,,,,,,92534,15,0,false,,8,412275867648,"CoinMarketCap",126569,126569,"REGULAR","BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentr USD","Decentr USD",false,false,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.000002199784,0.0029788914,"0.0029760383 - 0.0029788914",0.0029760383,109,0.0029770343,-0.07385999,0.0029760383,1734961860,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0029770343,25903,16431,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0022460383,3.0767646,"7.3E-4 - 0.029033",-0.026056962,-0.8974947,0.00073,0.029033,-89.17376,0.00295956,0.000016478356,0.00556784,0.002594035,0.00038200337,0.14726223,323696,15,0,false,1594684800000,6,108767632,"CoinMarketCap",109,109,"REGULAR","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",false,false,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.8363037,44.318714,"{""low"":41.875,""high"":44.318714}",41.875,12290700,42.6456,-1.8903842,43.403545,"2024-12-23T13:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",42.6456,24007398,20332314,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",17.585688,0.68114436,"{""low"":25.817858,""high"":148.64624}",-105.24269,-0.70800775,25.817858,148.64624,-38.322235,52.181087,-8.777542,-0.1682131,43.675938,-0.27239227,-0.006236667,266989712,15,0,false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",12290700,12290700,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",false,false,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00042404234,0.021640087,"{""low"":0.020319203,""high"":0.021640087}",0.020319203,39126724,0.02073956,-1.9866928,0.020920042,"2024-12-23T13:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.02073956,48386653,52463647,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.010025042,0.92015076,"{""low"":0.010895,""high"":0.044541}",-0.02362096,-0.53031945,0.010895,0.044541,-22.505611,0.02330544,-0.0023853984,-0.102353714,0.01745432,0.0034657214,0.19855951,404021472,15,0,false,"2018-01-25T00:00:00.000Z",6,19312652288,"CoinMarketCap",39126724,39126724,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maneki Inu USD",,false,false,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,-1e-8,2.3413755e-11,1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,1650412800000,8,0,"CoinMarketCap",46,46,"REGULAR","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,false,false,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,0,2.824267e-9,1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",410,410,"REGULAR","OSCAR"
