"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","currency","shortName","longName","fiftyDayAverage","marketState","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.7459593,1.0328285e-11,"[]",1739389860,"USD","Football World Community USD","Football World Community USD",,"REGULAR",,,,,,436470,15,0,false,false,"https://coinmarketcap.com/currencies/qatar-2022-token",6.527105e-13,1.034895e-11,"9.59519E-12 - 1.034895E-11",9.59519e-12,203494,9.797663e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",203494,203494,"FWC","USD=X","CCC",9.797663e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.33095e-13,0.076402344,"9.59519E-12 - 1.034895E-11",-2.0664893e-14,-0.0019968105,9.59519e-12,1.034895e-11,,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.08339771,0.00007017943,"[]",1739389800,"USD","Kasper the Ghost of Kaspa USD",,0.0001134,"REGULAR",-0.00004322057,-0.3811338,0.0002266762,-0.00015649677,-0.69039786,0,15,0,false,false,"https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-5.8578735e-8,0.00007289322,"6.978369E-5 - 7.289322E-5",0.00006978369,147080,0.00007072747,false,1730246400000,6,0,"CoinMarketCap",147080,147080,"KASPER","USD=X","CCC",0.00007072747,187607,137013,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000121794255,0.20999008,"5.8E-5 - 8.03E-4",-0.0007328206,-0.9126035,0.000058,0.000803,-90.353264,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.1841497,23.57394,"[]","2025-02-12T19:51:00.000Z","USD","Metis USD","Metis USD",36.22538,"REGULAR",-12.65144,-0.34924242,40.209175,-16.635235,-0.4137174,146519920,15,0,false,false,"https://coinmarketcap.com/currencies/metisdao",1.372942,23.57394,"{""low"":21.815313,""high"":23.57394}",21.815313,12650597,22.554867,false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",12650597,12650597,"METIS","USD=X","CCC",22.554867,21926534,16866700,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.273222,0.16123676,"{""low"":20.300718,""high"":148.64624}",-125.072296,-0.8414091,20.300718,148.64624,-75.00345,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.19216,0.015290201,"[]","2025-02-12T19:54:00.000Z","USD","Zilliqa USD","Zilliqa USD",0.0196492,"REGULAR",-0.0043589994,-0.22184107,0.017961174,-0.0026709735,-0.14870818,298496480,15,0,false,false,"https://coinmarketcap.com/currencies/zilliqa",0.00075470656,0.015290201,"{""low"":0.014262205,""high"":0.015290201}",0.014262205,23056366,0.014734404,false,"2018-01-25T00:00:00.000Z",6,19522076672,"CoinMarketCap",23056366,23056366,"ZIL","USD=X","CCC",0.014734404,54234737,28137561,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.004395201,0.4034145,"{""low"":0.010895,""high"":0.044541}",-0.0292508,-0.6567163,0.010895,0.044541,-32.76295,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","USD","Mover USD","Mover USD",0.16072556,"REGULAR",-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,2.824267e-9,"[]",1649788320,"USD","OSCARCOIN USD",,,"REGULAR",,,,,,0,15,0,false,false,"https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.87818724,8.7887696e-7,"[]",1739389800,"USD","BitTorrent [New] USD","BitTorrent(New) USD",0.000001,"REGULAR",-1.2112304e-7,-0.12112304,0.00000103,-1.5112306e-7,-0.14672141,866626432,15,0,false,false,"https://coinmarketcap.com/currencies/bittorrent-new",7.6510105e-9,8.7887696e-7,"8.610478E-7 - 8.7887696E-7",8.610478e-7,20940042,8.756246e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",20940042,20940042,"BTT","USD=X","CCC",8.756246e-7,48745552,29599102,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.7829166e-8,0.02070636,"8.610478E-7 - 2.0E-6",-0.000001121123,-0.5605615,8.610478e-7,0.000002,0,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.3446856,0.32145134,"[]","2025-02-12T19:54:00.000Z","USD","Polygon USD","Polygon USD",0.43070623,"REGULAR",-0.1092549,-0.25366452,0.43876386,-0.11731252,-0.26737052,615188288,15,0,false,true,"https://coinmarketcap.com/currencies/polygon",0.016308904,0.32145134,"{""low"":0.30174723,""high"":0.32145134}",0.30174723,7436015,0.3077235,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",7436015,7436015,"MATIC","USD=X","CCC",0.3077235,11670840,9052214,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.038523346,0.13615954,"{""low"":0.282928,""high"":1.287182}",-0.96573067,-0.7502674,0.282928,1.287182,-65.45692,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.047658,0.0011862485,"[]",1739389860,"USD","LikeCoin USD","LikeCoin USD",0.00096602,"REGULAR",0.00022022851,0.2279751,0.001041095,0.00014515349,0.13942386,0,15,0,false,false,"https://coinmarketcap.com/currencies/likecoin",0.00008835469,0.0011862485,"0.0011233846 - 0.0011862485",0.0011233846,634,0.0011273915,false,1531180800000,6,0,"CoinMarketCap",634,634,"LIKE","USD=X","CCC",0.0011273915,721,1041,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0005472485,0.856414,"6.39E-4 - 0.007952",-0.0067657516,-0.8508239,0.000639,0.007952,-59.46532,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-10.00067,0.23940915,"[]","2025-02-12T19:51:00.000Z","USD","aixbt USD","aixbt USD",0.48786026,"REGULAR",-0.24845111,-0.509267,0.40633577,-0.16692662,-0.41080958,204581712,15,0,false,false,"https://coinmarketcap.com/currencies/aixbt",-0.026602983,0.26669735,"{""low"":0.22299203,""high"":0.26669735}",0.22299203,147910112,0.26241735,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",147910112,147910112,"AIXBT","USD=X","CCC",0.26241735,141325728,152301711,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.09862715,0.7005665,"{""low"":0.140782,""high"":0.947461}",-0.70805186,-0.74731505,0.140782,0.947461,30.127548,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.26536873,1.3002687,"[]","2025-02-12T19:46:00.000Z","USD","Virtuals Protocol USD","Virtuals Protocol USD",2.727917,"REGULAR",-1.4276483,-0.52334744,1.0486815,0.25158715,0.23990807,842597504,15,0,false,false,"https://coinmarketcap.com/currencies/virtual-protocol",-0.003459692,1.3764386,"{""low"":1.198056,""high"":1.3764386}",1.198056,238280864,1.3217613,false,"2024-02-15T00:00:00.000Z",4,648017984,"CoinMarketCap",238280864,238280864,"VIRTUAL","USD=X","CCC",1.3217613,238429682,196687075,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2800896,63.43672,"{""low"":0.020179,""high"":5.070912}",-3.7706432,-0.74358284,0.020179,5.070912,3044.0244,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.2911425,0.0071586813,"[]","2025-02-12T19:51:00.000Z","USD","Winnie the Poodle USD","Winnie the Poodle USD",0.00754082,"REGULAR",-0.00038213888,-0.050676037,0.0075285654,-0.00036988407,-0.049130753,0,15,0,false,false,"https://coinmarketcap.com/currencies/winnie-the-poodle",-0.00016786158,0.0073650554,"{""low"":0.0070255413,""high"":0.0073650554}",0.0070255413,139705,0.0073068184,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",139705,139705,"WINNIE","USD=X","CCC",0.0073068184,148788,142645,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0012546815,0.2125138,"{""low"":0.005904,""high"":0.012743}",-0.0055843187,-0.43822637,0.005904,0.012743,-9.409868,"CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1112711,1.7257874e-9,"[]",1739389860,"USD","PepeBull USD",,,"REGULAR",,,,,,0,15,0,false,false,"https://coinmarketcap.com/currencies/pepebull",1.8967383e-11,1.7257874e-9,"1.6811819E-9 - 1.7257874E-9",1.6811819e-9,129924,1.6811819e-9,false,1721260800000,8,0,"CoinMarketCap",129924,129924,"BEEF","USD=X","CCC",1.6811819e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",4.460554e-11,0.026532253,"1.6811819E-9 - 1.7257874E-9",0,0,1.6811819e-9,1.7257874e-9,,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.1675044,0.007500896,"[]",1739389860,"USD","Jetcoin USD","Jetcoin USD",0.00235586,"REGULAR",0.005145036,2.183931,0.002156055,0.005344841,2.478991,545825,15,0,false,false,"https://coinmarketcap.com/currencies/jetcoin",0.000012543052,0.007506099,"0.007485988 - 0.007506099",0.007485988,97,0.0074880207,false,1510185600000,6,72768024,"CoinMarketCap",97,97,"JET","USD=X","CCC",0.0074880207,17,38,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.007137896,19.663626,"3.63E-4 - 0.012977",-0.005476104,-0.42198536,0.000363,0.012977,857.5448,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.6370296,1.6532123,"[]","2025-02-12T19:51:00.000Z","USD","Gains Network USD","Gains Network USD",1.6090496,"REGULAR",0.04416275,0.027446482,2.1065366,-0.45332432,-0.21519887,51989844,15,0,false,false,"https://coinmarketcap.com/currencies/gains-network",0.1028949,1.6532123,"{""low"":1.5293034,""high"":1.6532123}",1.5293034,3637508,1.56031,false,"2021-11-01T00:00:00.000Z",4,31447772,"CoinMarketCap",3637508,3637508,"GNS","USD=X","CCC",1.56031,3893937,3539700,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.6029233,0.5740546,"{""low"":1.050289,""high"":6.890128}",-5.2369156,-0.76006067,1.050289,6.890128,-73.39018,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-11.312341,0.004538703,"[]","2025-02-12T19:51:00.000Z","USD","SOLS USD","SOLS USD",0.00641726,"REGULAR",-0.0018785573,-0.2927351,0.005227505,-0.00068880245,-0.13176504,0,15,0,false,false,"https://coinmarketcap.com/currencies/sols",-0.00057892315,0.005055636,"{""low"":0.0045027733,""high"":0.005055636}",0.0045027733,205,0.004712265,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",205,205,"SOLS","USD=X","CCC",0.004712265,3905,414,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0029387027,1.8366892,"{""low"":0.0016,""high"":0.019201}",-0.0146622965,-0.7636215,0.0016,0.019201,-65.26867,"CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.209216,0.79365575,"[]","2025-02-12T19:54:00.000Z","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",1.179274,"REGULAR",-0.3856182,-0.3269963,1.3072909,-0.51363516,-0.39290044,1896691712,15,0,false,false,"https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.03929627,0.79875207,"{""low"":0.7210191,""high"":0.79875207}",0.7210191,169893408,0.75881326,false,"2019-03-02T00:00:00.000Z",6,2389816576,"CoinMarketCap",169893408,169893408,"FET","USD=X","CCC",0.75881326,372993906,235673653,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.17283273,0.2783929,"{""low"":0.620823,""high"":3.474265}",-2.6806092,-0.7715615,0.620823,3.474265,11.261808,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.48415,0.30422705,"[]","2025-02-12T19:54:00.000Z","USD","Viction USD","VICSTEP USD",0.36025557,"REGULAR",-0.056028515,-0.15552436,0.3846628,-0.08043575,-0.20910718,36471472,15,0,false,false,"https://coinmarketcap.com/currencies/vicstep",0.0073742867,0.3108377,"{""low"":0.28493282,""high"":0.3108377}",0.28493282,4304033,0.308557,false,"2022-06-11T00:00:00.000Z",6,119882416,"CoinMarketCap",4304033,4304033,"VIC","USD=X","CCC",0.308557,5220266,7498967,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08234605,0.3711271,"{""low"":0.221881,""high"":1.335695}",-1.0314679,-0.7722331,0.221881,1.335695,-58.634506,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-21.22189,0.00029787727,"[]",1739389860,"USD","BOLT USD","BOLT USD",0.00071296,"REGULAR",-0.00041508276,-0.5821964,0.00190746,-0.0016095828,-0.84383565,285195,15,0,false,false,"https://coinmarketcap.com/currencies/bolt",-0.00008024459,0.00040047365,"2.7830887E-4 - 4.0047365E-4",0.00027830887,2452,0.00037150798,false,1554422400000,6,957427520,"CoinMarketCap",2452,2452,"BOLT","USD=X","CCC",0.00037150798,2743,2365,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000019568397,0.0703118,"2.7830887E-4 - 0.012328",-0.012030123,-0.97583735,0.00027830887,0.012328,-87.775215,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.632426,0.011533462,"[]","2025-02-12T19:51:00.000Z","USD","Hege USD","Hege USD",0.02120852,"REGULAR",-0.009675057,-0.45618728,0.016532,-0.0049985377,-0.3023553,11531760,15,0,false,false,"https://coinmarketcap.com/currencies/hege",-0.0005602315,0.012093654,"{""low"":0.011424727,""high"":0.012093654}",0.011424727,581717,0.0120710265,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",581717,581717,"HEGE","USD=X","CCC",0.0120710265,1676242,715262,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.009277463,4.1123505,"{""low"":0.002256,""high"":0.051153}",-0.03961954,-0.7745301,0.002256,0.051153,106.09527,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,5.017792e-7,"[]",1723339680,"USD","TrumpJr USD","TrumpJr USD",0.00000108,"REGULAR",-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.477039,0.16946517,"[]","2025-02-12T19:51:00.000Z","USD","Catizen USD",,0.28194666,"REGULAR",-0.11248149,-0.398946,0.41243237,-0.2429672,-0.589108,53364580,15,0,false,false,"https://coinmarketcap.com/currencies/catizen",0.010308623,0.16951726,"{""low"":0.15543209,""high"":0.16951726}",0.15543209,20069732,0.16116084,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",20069732,20069732,"CATI","USD=X","CCC",0.16116084,64885819,22003377,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.16946517,,"{""low"":0,""high"":1.110797}",-0.94133186,-0.8474382,0,1.110797,,"CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.1358595,2.4018836,"[]","2025-02-12T19:51:00.000Z","USD","Convex Finance USD","Convex Finance USD",3.8430924,"REGULAR",-1.4412088,-0.3750128,3.012218,-0.6103344,-0.2026196,235750800,15,0,false,false,"https://coinmarketcap.com/currencies/convex-finance",0.11733127,2.4223475,"{""low"":2.2118857,""high"":2.4223475}",2.2118857,15943813,2.2749891,false,"2021-05-18T00:00:00.000Z",4,98152472,"CoinMarketCap",15943813,15943813,"CVX","USD=X","CCC",2.2749891,48211139,17669562,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.9685496,0.67573196,"{""low"":1.433334,""high"":8.027496}",-5.6256127,-0.7007929,1.433334,8.027496,-35.25134,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",11.489248,0.06396818,"[]","2025-02-12T19:54:00.000Z","USD","Chiliz USD","Chiliz USD",0.07669342,"REGULAR",-0.0127252415,-0.1659235,0.07221903,-0.008250847,-0.11424755,601445312,15,0,false,false,"https://coinmarketcap.com/currencies/chiliz",0.0065920837,0.06396818,"{""low"":0.057937764,""high"":0.06396818}",0.057937764,90749816,0.058150146,false,"2019-07-01T00:00:00.000Z",6,9402257408,"CoinMarketCap",90749816,90749816,"CHZ","USD=X","CCC",0.058150146,150052689,89105711,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.019768182,0.44724396,"{""low"":0.0442,""high"":0.167586}",-0.10361782,-0.6182964,0.0442,0.167586,-44.151295,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.1174135,27.288248,"[]","2025-02-12T19:54:00.000Z","USD","Dash USD","Dash USD",35.636654,"REGULAR",-8.348406,-0.23426458,30.481476,-3.1932278,-0.10475962,331353088,15,0,false,false,"https://coinmarketcap.com/currencies/dash",0.82497025,27.443151,"{""low"":25.914207,""high"":27.443151}",25.914207,72914096,27.008171,false,"2017-11-09T00:00:00.000Z",2,12142702,"CoinMarketCap",72914096,72914096,"DASH","USD=X","CCC",27.008171,110070091,74951812,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",8.136202,0.42482156,"{""low"":19.152046,""high"":71.256195}",-43.96795,-0.6170404,19.152046,71.256195,-3.905356,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03006616,0.000011802048,"[]",1739389860,"USD","BEFE USD",,0.00001426,"REGULAR",-0.0000024579522,-0.17236692,0.00003159,-0.000019787953,-0.6263993,1099972,15,0,false,false,"https://coinmarketcap.com/currencies/befe",3.5470293e-9,0.000012061344,"1.1503103E-5 - 1.2061344E-5",0.000011503103,717661,0.000011895375,false,1700438400000,6,93201825792,"CoinMarketCap",717661,717661,"BEFE","USD=X","CCC",0.000011895375,2124300,772364,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000018020482,0.18020482,"1.0E-5 - 6.79E-4",-0.0006671979,-0.98261845,0.00001,0.000679,-97.1564,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE"
