"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","marketState","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T09:49:00.000Z",-11.480059,13.440037,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","REGULAR","Metis USD",18.462435,-5.022398,-0.27203336,26.594303,-13.154266,-0.49462724,86319104,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6422534,"CoinMarketCap",9236584,9236584,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.7430239,14.247152,"{""low"":13.371038,""high"":14.247152}",13.371038,9236584,14.047838,"CCC",14.047838,10889321,8450648,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.6365795,0.13865255,"{""low"":11.803457,""high"":69.83041}",-56.39037,-0.80753314,11.803457,69.83041,-68.4669,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T09:54:00.000Z",-7.23028,0.009881103,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","REGULAR","Zilliqa USD",0.01232028,-0.0024391767,-0.19798061,0.01586613,-0.005985027,-0.37722033,192873744,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19519455232,"CoinMarketCap",15945020,15945020,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0007701125,0.010185114,"{""low"":0.009859338,""high"":0.010185114}",0.009859338,15945020,0.010069499,"CCC",0.010069499,22290453,14551712,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0006001033,0.064659335,"{""low"":0.009281,""high"":0.037346}",-0.027464898,-0.73541737,0.009281,0.037346,-37.57977,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z",0,0.15064907,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","REGULAR","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,0,2.824267e-9,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR","OSCARCOIN USD",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750585800,-3.8143244,5.744623e-7,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent(New) USD","REGULAR","BitTorrent [New] USD",0.000001,-4.2553768e-7,-0.42553768,0.00000103,-4.555377e-7,-0.4422696,566454976,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",17650530,17650530,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.2780796e-8,5.7946676e-7,"5.721953E-7 - 5.7946676E-7",5.721953e-7,17650530,5.7648543e-7,"CCC",5.7648543e-7,22201874,13109184,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.2670292e-9,0.003961985,"5.721953E-7 - 2.0E-6",-0.0000014255377,-0.71276885,5.721953e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z",2.782965,0.21823609,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","REGULAR","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750585800,-11.120552,5.887677e-7,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","REGULAR","Akuma Inu USD",0.00000498,-0.0000043912323,-0.88177353,0.0001341988,-0.00013361002,-0.9956127,392511,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",56044,56044,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-7.366634e-8,6.053778e-7,"5.877367E-7 - 6.053778E-7",5.877367e-7,56044,5.9897786e-7,"CCC",5.9897786e-7,253197,128674,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.0310259e-9,0.001754231,"5.877367E-7 - 0.00135",-0.0013494113,-0.99956393,5.877367e-7,0.00135,-99.6063,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750585740,-4.5735073,0.0019131313,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","REGULAR","LikeCoin USD",0.00168818,0.0002249513,0.13325077,0.00140727,0.00050586136,0.35946292,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",212,212,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00009169069,0.0019307887,"0.0019081163 - 0.0019307887",0.0019081163,212,0.001917546,"CCC",0.001917546,238,283,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012741314,1.9939458,"6.39E-4 - 0.007952",-0.006038869,-0.7594151,0.000639,0.007952,66.093124,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750585800,89.38494,0.0006961893,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","REGULAR","Trollcoin USD",0.00053702,0.00015916931,0.29639366,0.000710945,-0.0000147557,-0.020755053,412708,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.00032858388,0.0006988908,"6.936281E-4 - 6.988908E-4",0.0006936281,0,0.00069369236,"CCC",0.00069369236,0,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0005381893,3.4062617,"1.58E-4 - 0.003633",-0.0029368107,-0.8083707,0.000158,0.003633,-33.81295,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T09:50:00.000Z",-10.338611,0.1196179,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","REGULAR","aixbt USD",0.18609428,-0.06647638,-0.35721883,0.246211,-0.12659311,-0.5141651,112957312,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,944317824,"CoinMarketCap",62793232,62793232,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.01379282,0.1262183,"{""low"":0.11830687,""high"":0.1262183}",0.11830687,62793232,0.12223486,"CCC",0.12223486,87374915,79565001,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.053419903,0.80697155,"{""low"":0.066198,""high"":0.947461}",-0.8278431,-0.873749,0.066198,0.947461,-33.389843,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T09:50:00.000Z",-12.753561,1.3565557,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","REGULAR","Virtuals Protocol USD",1.901207,-0.54465127,-0.28647658,1.7140472,-0.3574915,-0.20856573,888361728,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,654865600,"CoinMarketCap",244589168,244589168,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.19829929,1.4411123,"{""low"":1.3559027,""high"":1.4411123}",1.3559027,244589168,1.3940452,"CCC",1.3940452,270997412,242660197,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.3363767,66.22611,"{""low"":0.020179,""high"":5.070912}",-3.7143562,-0.7324829,0.020179,5.070912,4811.193,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T09:54:00.000Z",-7.9014544,0.49378756,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","REGULAR","AVA (Travala) USD",0.5988788,-0.105091244,-0.17548,0.7838519,-0.29006436,-0.37004995,33988516,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",6140099,6140099,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.042363733,0.51311386,"{""low"":0.4929359,""high"":0.51311386}",0.4929359,6140099,0.5064497,"CCC",0.5064497,8704753,6753798,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.086767554,0.21317762,"{""low"":0.40702,""high"":3.423217}",-2.9294295,-0.85575336,0.40702,3.423217,-17.842358,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T09:50:00.000Z",57.84431,2.0320265,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","REGULAR","Gains Network USD",1.3077111,0.7243154,0.5538803,1.5595644,0.47246218,0.30294496,59372840,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,29218536,"CoinMarketCap",26231836,26231836,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.74466527,2.0320265,"{""low"":1.3111309,""high"":2.0320265}",1.3111309,26231836,1.3111309,"CCC",1.3111309,2483176,2426953,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.9971125,0.9634738,"{""low"":1.034914,""high"":4.543276}",-2.5112493,-0.5527398,1.034914,4.543276,-53.63799,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,0,0.002050101,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","REGULAR","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T09:54:00.000Z",-10.251119,0.5903129,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","REGULAR","Artificial Superintelligence Alliance USD",0.76855755,-0.17824465,-0.23192102,0.8967449,-0.306432,-0.34171593,1413030912,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2393698048,"CoinMarketCap",122046040,122046040,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.06742555,0.62086976,"{""low"":0.5888994,""high"":0.62086976}",0.5888994,122046040,0.60782194,"CCC",0.60782194,142471012,141566217,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.2440049,0.7045893,"{""low"":0.346308,""high"":2.197802}",-1.6074891,-0.7314076,0.346308,2.197802,-53.86039,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T09:54:00.000Z",-7.409251,0.14276901,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VICSTEP USD","REGULAR","Viction USD",0.20533931,-0.0625703,-0.30471662,0.28731987,-0.14455086,-0.5031008,17339712,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,121452912,"CoinMarketCap",2276587,2276587,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.011424586,0.14865433,"{""low"":0.14255719,""high"":0.14865433}",0.14255719,2276587,0.14653471,"CCC",0.14653471,2506885,2427631,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.00021182,0.0014858599,"{""low"":0.14255719,""high"":0.573038}",-0.43026897,-0.7508559,0.14255719,0.573038,-58.394146,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750585800,16.584696,0.0005643405,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","REGULAR","BOLT USD",0.00045594,0.000108400505,0.23775169,0.00064706,-0.00008271949,-0.12783898,540315,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",1265,1265,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00008027995,0.0005643405,"4.7931133E-4 - 5.643405E-4",0.00047931133,1265,0.00048406053,"CCC",0.00048406053,105007,129385,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0003273405,1.3811835,"2.37E-4 - 0.009238",-0.0086736595,-0.93891096,0.000237,0.009238,-93.89857,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T09:35:00.000Z",-8.583238,0.005226669,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","REGULAR","Hege USD",0.00783246,-0.0026057912,-0.33269128,0.01353924,-0.008312571,-0.6139614,5225897,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",629491,629491,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00049073854,0.005614548,"{""low"":0.0050197146,""high"":0.005614548}",0.0050197146,629491,0.0054952144,"CCC",0.0054952144,640128,668997,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0011896691,0.2946914,"{""low"":0.004037,""high"":0.051153}",-0.045926332,-0.89782286,0.004037,0.051153,-69.87089,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339680,0,5.017792e-7,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","REGULAR","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T09:54:00.000Z",-8.729834,0.22610724,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","REGULAR","Storj USD",0.2839504,-0.05784315,-0.20370865,0.3654985,-0.13939127,-0.38137302,93602376,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",15600959,15600959,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.02162677,0.23249613,"{""low"":0.22564432,""high"":0.23249613}",0.22564432,15600959,0.22941965,"CCC",0.22941965,14892826,10267973,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.012934238,0.06067484,"{""low"":0.213173,""high"":0.766071}",-0.5399638,-0.70484823,0.213173,0.766071,-34.570927,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T09:54:00.000Z",-1.5500573,36.13499,"CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD","REGULAR","MimbleWimbleCoin USD",35.664787,0.4702034,0.013183967,27.257,8.877991,0.32571414,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",157645,157645,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.5689316,36.30636,"{""low"":36.013195,""high"":36.30636}",36.013195,157645,36.013195,"CCC",36.013195,194562,191813,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",23.975487,1.9717487,"{""low"":12.159504,""high"":38.818047}",-2.6830559,-0.069118775,12.159504,38.818047,129.43582,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T09:50:00.000Z",-7.1497517,2.3442347,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","REGULAR","Convex Finance USD",3.0055237,-0.661289,-0.22002454,3.2153316,-0.87109685,-0.27091977,229543632,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97918368,"CoinMarketCap",12572762,12572762,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.18051314,2.416936,"{""low"":2.3390038,""high"":2.416936}",2.3390038,12572762,2.3715155,"CCC",2.3715155,18780303,13408635,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.9109007,0.6355118,"{""low"":1.433334,""high"":8.027496}",-5.683262,-0.7079744,1.433334,8.027496,-17.513144,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T09:54:00.000Z",-6.815027,0.032408744,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","REGULAR","Chiliz USD",0.04128904,-0.008880295,-0.21507633,0.058898903,-0.02649016,-0.4497564,313577984,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9675720704,"CoinMarketCap",45298684,45298684,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0023701936,0.033140153,"{""low"":0.032303743,""high"":0.033140153}",0.032303743,45298684,0.032819133,"CCC",0.032819133,45176647,27627436,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.00010500103,0.0032504292,"{""low"":0.032303743,""high"":0.142206}",-0.109797254,-0.77210003,0.032303743,0.142206,-54.325466,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T09:54:00.000Z",-5.2001877,18.545881,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","REGULAR","Dash USD",22.481647,-3.9357662,-0.17506574,28.772606,-10.226725,-0.3554327,228179328,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12303504,"CoinMarketCap",30149520,30149520,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-1.0173244,18.97915,"{""low"":18.490143,""high"":18.97915}",18.490143,30149520,18.754045,"CCC",18.754045,42115504,28292822,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",0.5116501,0.028371051,"{""low"":18.034231,""high"":71.256195}",-52.71031,-0.7397295,18.034231,71.256195,-16.90641,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750585800,-3.0347686,0.000008226739,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR","BEFE USD",0.00000902,-7.932613e-7,-0.08794471,0.000011455,-0.0000032282614,-0.28182116,766747,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",187244,187244,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-2.5747613e-7,0.0000083974455,"8.209853E-6 - 8.3974455E-6",0.000008209853,187244,0.000008264588,"CCC",0.000008264588,800802,524495,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000022267386,0.37112308,"6.0E-6 - 2.35E-4",-0.00022677326,-0.9649926,0.000006,0.000235,-96.33028,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,-5.3030024,0.0000010456199,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR","Mew Inu USD",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"MEW"
