"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0,0.0000344278,"Signature Chain USD","Signature Chain USD","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-11T22:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",14.814964,-5.5677176,-0.37581715,16.280817,-7.0335703,-0.4320158,60965564,15,0,false,false,false,"2021-05-13T00:00:00.000Z",4,6592834,"CoinMarketCap",20404408,20404408,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.0348282,9.766007,"{""low"":8.589644,""high"":9.766007}",8.589644,20404408,8.589644,"CCC",8.589644,10665627,11716556,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.359153,0.8917899,"{""low"":4.888094,""high"":69.83041}",-60.58316,-0.86757565,4.888094,69.83041,-75.03908,12.600764,9.247247,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-11T22:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01124488,-0.003641177,-0.32380754,0.011688315,-0.0040846122,-0.34946117,148671504,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19552514048,"CoinMarketCap",28543758,28543758,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00033746148,0.008201115,"{""low"":0.0074373493,""high"":0.008201115}",0.0074373493,28543758,0.007583966,"CCC",0.007583966,17719276,18608476,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.002223703,0.41332772,"{""low"":0.00538,""high"":0.037346}",-0.029742299,-0.79639846,0.00538,0.037346,-48.778015,4.6442404,0.007603703,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0,0.15064907,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,0,2.824267e-9,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760223000,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000001,-4.8966933e-7,-0.48966932,0.000001,-4.8966933e-7,-0.48966932,503217216,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",33569632,33569632,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-8.092229e-10,5.168672e-7,"4.9059685E-7 - 5.168672E-7",4.9059685e-7,33569632,5.1072124e-7,"CCC",5.1072124e-7,23022508,20252972,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.9733818e-8,0.0402241,"4.9059685E-7 - 2.0E-6",-0.0000014896693,-0.74483466,4.9059685e-7,0.000002,0,-0.15831944,5.1033066e-7,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,2.782965,0.21823609,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760223000,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000001,-9.1039107e-7,-0.9103911,0.000003615,-0.000003525391,-0.9752119,59739,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",20297,20297,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-8.6708525e-9,9.8851636e-8,"8.6940595E-8 - 9.8851636E-8",8.6940595e-8,20297,9.311565e-8,"CCC",9.311565e-8,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",8.960891e-8,,"0.0 - 0.00135",-0.0013499104,-0.9999336,0,0.00135,-99.6063,-8.822621,8.960891e-8,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760223060,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00180498,-0.00084441237,-0.46782368,0.00187014,-0.00090957235,-0.4863659,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",617,617,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000044039625,0.0009798561,"9.354284E-4 - 9.798561E-4",0.0009354284,617,0.0009413292,"CCC",0.0009413292,221,110,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0006025676,1.6831498,"3.58E-4 - 0.007952",-0.0069914325,-0.8792043,0.000358,0.007952,9.479773,4.80505,0.0009605676,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760223060,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00114474,-0.00003203936,-0.027988328,0.000825925,0.0002867757,0.34721762,659620,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.00003092154,0.0011334207,"0.0010986286 - 0.0011334207",0.0010986286,1,0.0011309017,"CCC",0.0011309017,2,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009547007,6.0424094,"1.58E-4 - 0.003633",-0.0025202993,-0.693724,0.000158,0.003633,122.637794,-2.7038221,0.0011127007,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-11T22:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.10525778,-0.04927035,-0.46809223,0.13460533,-0.0786179,-0.5840623,55353816,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,988682944,"CoinMarketCap",49057944,49057944,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.000036481768,0.06255181,"{""low"":0.05427158,""high"":0.06255181}",0.05427158,49057944,0.059236974,"CCC",0.059236974,43651660,30438310,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.038060427,2.1230783,"{""low"":0.017927,""high"":0.947461}",-0.8914736,-0.94090796,0.017927,0.947461,-70.64378,-0.06511712,0.05598743,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-11T22:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.15439,-0.45435625,-0.3935899,1.3603009,-0.6602672,-0.48538318,458987808,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,655665344,"CoinMarketCap",184178784,184178784,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.020316482,0.7557061,"{""low"":0.6742399,""high"":0.7557061}",0.6742399,184178784,0.72263795,"CCC",0.72263795,153583197,112339263,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.64191073,11.044005,"{""low"":0.058123,""high"":5.070912}",-4.370878,-0.8619511,0.058123,5.070912,1124.952,2.9889572,0.7000337,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-11T22:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5356596,-0.19905639,-0.37160984,0.5653274,-0.22872418,-0.40458712,23545238,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",18744164,18744164,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.012705028,0.35073844,"{""low"":0.30449712,""high"":0.35073844}",0.30449712,18744164,0.31901473,"CCC",0.31901473,9269802,9321429,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.21064022,1.6722388,"{""low"":0.125963,""high"":3.423217}",-3.086614,-0.9016705,0.125963,3.423217,-37.71109,3.922528,0.33660322,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-11T22:51:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.08394542,-0.042410884,-0.50521976,0.07813249,-0.03659795,-0.46840885,10279799,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",20054444,20054444,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0028533451,0.049737256,"{""low"":0.039972454,""high"":0.049737256}",0.039972454,20054444,0.046537522,"CCC",0.046537522,28432121,17754570,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0065565407,0.18744756,"{""low"":0.034978,""high"":0.174072}",-0.13253745,-0.76139444,0.034978,0.174072,-61.686455,-6.428207,0.04153454,"CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-11T22:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.0715797,-0.78064704,-0.3768366,1.6763531,-0.38542044,-0.22991602,35843320,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,27765446,"CoinMarketCap",4232468,4232468,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.015735388,1.3859812,"{""low"":1.2779175,""high"":1.3859812}",1.2779175,4232468,1.3462204,"CCC",1.3462204,3171285,2802172,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.27040565,0.26496667,"{""low"":1.020527,""high"":2.924206}",-1.6332734,-0.5585357,1.020527,2.924206,-32.36106,1.2339545,1.2909327,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0,0.002050101,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-11T22:51:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00153004,-0.00045445422,-0.29702112,0.056991965,-0.05591638,-0.98112744,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,21,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0,0.0010755858,"ASTERION USD","ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-11T22:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.61249304,-0.24230853,-0.39561024,0.66544354,-0.29525903,-0.4437026,878350400,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2372736768,"CoinMarketCap",261802640,261802640,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.062990874,0.4273179,"{""low"":0.34481695,""high"":0.4273179}",0.34481695,261802640,0.34481695,"CCC",0.34481695,109007425,124337174,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.22044452,1.4721819,"{""low"":0.14974,""high"":2.197802}",-1.8276175,-0.83156604,0.14974,2.197802,-76.65074,20.50526,0.3701845,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-11T22:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.22301176,-0.075062886,-0.33658713,0.22354786,-0.075598985,-0.33817807,18176750,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,122858320,"CoinMarketCap",3470922,3470922,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.007921189,0.15512487,"{""low"":0.1358974,""high"":0.15512487}",0.1358974,3470922,0.14087787,"CCC",0.14087787,6245003,3161974,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.07146987,0.9345032,"{""low"":0.076479,""high"":0.573038}",-0.42508912,-0.74181664,0.076479,0.573038,-61.384296,5.6568723,0.14794888,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760223000,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00041648,-0.00022127006,-0.5312862,0.000411015,-0.00021580506,-0.525054,186899,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",117,117,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00004587711,0.00024076199,"1.9516273E-4 - 2.4076199E-4",0.00019516273,117,0.00024062756,"CCC",0.00024062756,85340,59742,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000047209935,0.31898603,"1.48E-4 - 0.003652",-0.0034567902,-0.94654715,0.000148,0.003652,-81.6311,-19.029268,0.00019520994,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-11T22:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00506462,-0.0015799233,-0.31195298,0.006346715,-0.0028620183,-0.4509448,3484182,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",473402,473402,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00063677016,0.004119668,"{""low"":0.0033833885,""high"":0.004119668}",0.0033833885,473402,0.004091733,"CCC",0.004091733,518039,550129,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00010130834,0.029942863,"{""low"":0.0033833885,""high"":0.051153}",-0.047668304,-0.931877,0.0033833885,0.051153,-64.71197,-15.450082,0.0034846968,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0,5.017792e-7,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-11T22:50:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.24582478,-0.107047155,-0.4354612,0.3051449,-0.16636728,-0.54520744,29837192,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",41433308,41433308,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0002696216,0.15159295,"{""low"":0.13177374,""high"":0.15159295}",0.13177374,41433308,0.13599978,"CCC",0.13599978,62399727,16790490,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.07213363,1.0823725,"{""low"":0.066644,""high"":0.804282}",-0.6655044,-0.8274515,0.066644,0.804282,-74.47804,0.19465697,0.13877763,"Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-11T22:53:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.24752977,-0.08687423,-0.35096478,0.27030486,-0.109649315,-0.40565056,67310400,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",23999090,23999090,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.010700956,0.16759329,"{""low"":0.15442705,""high"":0.16759329}",0.15442705,23999090,0.15690914,"CCC",0.15690914,11997460,11116397,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.068993546,0.7526952,"{""low"":0.091662,""high"":0.766071}",-0.60541546,-0.79028636,0.091662,0.766071,-64.75092,7.136128,0.16065554,"Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-11T22:53:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",32.094547,2.046894,0.06377701,32.774033,1.3674088,0.041722324,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",168318,168318,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.0032310486,34.581684,"{""low"":33.944946,""high"":34.581684}",33.944946,168318,34.075745,"CCC",34.075745,178959,185927,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",21.981937,1.8077989,"{""low"":12.159504,""high"":38.818047}",-4.676605,-0.120475024,12.159504,38.818047,78.36238,0.00946497,34.14144,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-11T22:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.5336485,-1.343612,-0.38023362,3.231098,-1.0410614,-0.3222005,212773744,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97155336,"CoinMarketCap",37093344,37093344,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.16547084,2.4663384,"{""low"":2.1023066,""high"":2.4663384}",2.1023066,37093344,2.1645422,"CCC",2.1645422,29481786,19617270,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.4498825,1.958893,"{""low"":0.740154,""high"":8.027496}",-5.8374596,-0.7271831,0.740154,8.027496,17.720772,8.173153,2.1900365,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-11T22:53:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04101486,-0.009355441,-0.2280988,0.040489186,-0.008829765,-0.21807712,317751072,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,10036542464,"CoinMarketCap",114366424,114366424,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0018514637,0.033974145,"{""low"":0.03028496,""high"":0.033974145}",0.03028496,114366424,0.030884176,"CCC",0.030884176,45612486,72864787,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.010946421,0.5284807,"{""low"":0.020713,""high"":0.142206}",-0.110546574,-0.77736926,0.020713,0.142206,-55.81702,6.2113104,0.03165942,"Chiliz USD","Chiliz USD","CHZ"
