"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"Signature Chain USD","Signature Chain USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T15:21:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-2.2707133,12.601278,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6592834,"CoinMarketCap",9294509,9294509,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.2927866,13.254413,"{""low"":12.419376,""high"":13.254413}",12.419376,9294509,13.200443,"CCC",13.200443,10483272,9162283,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.79782104,0.06759215,"{""low"":11.803457,""high"":69.83041}",-57.229126,-0.8195445,11.803457,69.83041,-58.22742,15.055139,-2.4538603,-0.16299154,16.356493,-3.7552147,-0.22958556,83078144,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T15:22:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-2.1682012,0.010508998,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19550496768,"CoinMarketCap",14710707,14710707,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00023290608,0.010894683,"{""low"":0.010423374,""high"":0.010894683}",0.010423374,14710707,0.010874637,"CCC",0.010874637,17844743,16018483,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0012279982,0.13231313,"{""low"":0.009281,""high"":0.037346}",-0.026837002,-0.71860445,0.009281,0.037346,-22.110016,0.01133488,-0.00082588196,-0.07286199,0.011723285,-0.0012142863,-0.10357902,205456128,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760023200,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.7368446,5.8724726e-7,"BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",15844777,15844777,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-4.359208e-9,5.980151e-7,"5.8501655E-7 - 5.980151E-7",5.8501655e-7,15844777,5.9703467e-7,"CCC",5.9703467e-7,23147356,19482749,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.2307063e-9,0.0038130654,"5.8501655E-7 - 2.0E-6",-0.0000014127527,-0.7063763,5.8501655e-7,0.000002,0,0.000001,-4.1275274e-7,-0.41275275,0.000001,-4.1275274e-7,-0.41275275,579061696,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760023260,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-0.06759968,1.0977392e-7,"Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",16636,16636,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-7.4251716e-11,1.09980924e-7,"9.7545666E-8 - 1.09980924E-7",9.7545666e-8,16636,1.0482647e-7,"CCC",1.0482647e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.0977392e-7,,"0.0 - 0.00135",-0.0013498903,-0.9999187,0,0.00135,-99.6063,0.000001,-8.902261e-7,-0.89022607,0.000003615,-0.000003505226,-0.96963376,73182,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760023200,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-2.4879348,0.0012140218,"LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",44,44,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00003097474,0.001237754,"0.0012057365 - 0.001237754",0.0012057365,44,0.0012376977,"CCC",0.0012376977,235,88,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00057502184,0.8998777,"6.39E-4 - 0.007952",-0.006737978,-0.8473313,0.000639,0.007952,54.94368,0.00187026,-0.0006562382,-0.3508807,0.00187369,-0.00065966824,-0.35206902,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760023200,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.96491605,0.001213422,"Trollcoin USD","Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000011822558,0.0012373647,"0.0012095533 - 0.0012373647",0.0012095533,1,0.0012336043,"CCC",0.0012336043,2,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.001055422,6.6798863,"1.58E-4 - 0.003633",-0.002419578,-0.666,0.000158,0.003633,232.61456,0.00114312,0.00007030205,0.061500147,0.000817785,0.00039563706,0.48379105,719328,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T15:21:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-5.243292,0.08936079,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,988682944,"CoinMarketCap",27251228,27251228,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.004944712,0.096921384,"{""low"":0.0883908,""high"":0.096921384}",0.0883908,27251228,0.09679417,"CCC",0.09679417,45143227,25627547,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.02316279,0.34990165,"{""low"":0.066198,""high"":0.947461}",-0.85810024,-0.90568393,0.066198,0.947461,-52.019787,0.10665922,-0.01729843,-0.1621841,0.13496913,-0.04560834,-0.33791685,88349488,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T15:20:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-4.99799,1.0523401,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,655629696,"CoinMarketCap",99105640,99105640,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.05536294,1.1275405,"{""low"":1.0425203,""high"":1.1275405}",1.0425203,99105640,1.1266162,"CCC",1.1266162,158072830,93767954,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.9979131,18.33489,"{""low"":0.054427,""high"":5.070912}",-4.018572,-0.79247516,0.054427,5.070912,1900.0408,1.1678003,-0.11546016,-0.09886978,1.359281,-0.3069408,-0.22581115,689945472,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T15:22:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-4.4486423,0.48890436,"AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",7980687,7980687,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.02276218,0.524144,"{""low"":0.4859766,""high"":0.524144}",0.4859766,7980687,0.5233646,"CCC",0.5233646,9188501,7854034,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.081884354,0.20118017,"{""low"":0.40702,""high"":3.423217}",-2.9343128,-0.8571799,0.40702,3.423217,7.794702,0.54198396,-0.053079605,-0.09793575,0.56751955,-0.07861519,-0.13852419,34198628,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T15:21:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-17.473316,0.05525612,"CUDIS USD","CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",13422836,13422836,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.011699341,0.06673905,"{""low"":0.05517556,""high"":0.06673905}",0.05517556,13422836,0.06673113,"CCC",0.06673113,28591916,16369886,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.005232122,0.104592234,"{""low"":0.050024,""high"":0.174072}",-0.11881588,-0.6825674,0.050024,0.174072,-45.1401,0.08577046,-0.030514337,-0.35576746,0.078564264,-0.023308143,-0.29667616,13675890,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T15:21:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-3.9394386,1.699026,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,27838068,"CoinMarketCap",2414776,2414776,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.069676995,1.7735981,"{""low"":1.699026,""high"":1.7735981}",1.699026,2414776,1.7730201,"CCC",1.7730201,3240175,2467406,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.664112,0.64170736,"{""low"":1.034914,""high"":2.924206}",-1.22518,-0.4189787,1.034914,2.924206,-8.997499,2.0937614,-0.39473546,-0.18852934,1.6772534,0.021772623,0.012981118,47297600,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T15:21:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"ASTERION USD","ASTERION USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,21,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00158086,-0.00050527416,-0.3196198,0.0606199,-0.059544314,-0.9822569,0,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T15:22:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-7.0614033,0.51275223,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2372144128,"CoinMarketCap",121558608,121558608,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.03895855,0.55513096,"{""low"":0.5106825,""high"":0.55513096}",0.5106825,121558608,0.5545562,"CCC",0.5545562,108118441,89790557,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.16644424,0.48062488,"{""low"":0.346308,""high"":2.197802}",-1.6850498,-0.7666977,0.346308,2.197802,-57.950394,0.62272084,-0.1099686,-0.17659374,0.6666161,-0.15386385,-0.23081328,1216322176,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T15:22:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-3.0036669,0.20532134,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,122829072,"CoinMarketCap",1612278,1612278,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0063581467,0.21453989,"{""low"":0.20385453,""high"":0.21453989}",0.20385453,1612278,0.21453989,"CCC",0.21453989,8298671,2702446,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.06937334,0.5102932,"{""low"":0.135948,""high"":0.573038}",-0.36771664,-0.6416968,0.135948,0.573038,-39.358246,0.22564463,-0.020323291,-0.09006769,0.22424538,-0.018924043,-0.08438989,25219430,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760023200,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,79.4783,0.00028902944,"BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",1426,1426,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00012799079,0.00028902944,"1.616142E-4 - 2.8902944E-4",0.0001616142,1426,0.0001616142,"CCC",0.0001616142,86556,80575,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00014102944,0.95290154,"1.48E-4 - 0.003652",-0.0033629707,-0.9208572,0.000148,0.003652,-88.97959,0.00041422,-0.00012519056,-0.30223206,0.0004152,-0.00012617055,-0.30387896,276724,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T15:20:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-1.0957158,0.0046160463,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",554639,554639,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00005113939,0.0048000105,"{""low"":0.004571119,""high"":0.0048000105}",0.004571119,554639,0.004799202,"CCC",0.004799202,518847,554471,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00057904655,0.14343487,"{""low"":0.004037,""high"":0.051153}",-0.046536952,-0.90976,0.004037,0.051153,-58.08368,0.00508748,-0.00047143362,-0.09266545,0.006376095,-0.0017600488,-0.27603868,4615365,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T15:20:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-3.303276,0.19477558,"Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",14489538,14489538,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.006653771,0.20552456,"{""low"":0.19212118,""high"":0.20552456}",0.19212118,14489538,0.2053846,"CCC",0.2053846,63552116,15685994,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0105315745,0.057161015,"{""low"":0.184244,""high"":0.804282}",-0.6095064,-0.75782675,0.184244,0.804282,-61.463917,0.25118527,-0.056409687,-0.22457403,0.30774766,-0.11297208,-0.36709324,41876752,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T15:22:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-0.7495224,0.22481129,"Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",7903297,7903297,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.001697734,0.22982137,"{""low"":0.2228186,""high"":0.22982137}",0.2228186,7903297,0.22978193,"CCC",0.22978193,11950009,8928122,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.012813285,0.060440592,"{""low"":0.211998,""high"":0.766071}",-0.54125977,-0.7065399,0.211998,0.766071,-44.97071,0.2501876,-0.02537632,-0.101429164,0.27134886,-0.046537578,-0.1715046,94189944,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T15:22:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-0.0672769,34.70323,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",234353,234353,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.023361206,35.83793,"{""low"":34.67021,""high"":35.83793}",34.67021,234353,35.66629,"CCC",35.66629,179016,173140,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",22.543728,1.8540006,"{""low"":12.159504,""high"":38.818047}",-4.1148148,-0.10600262,12.159504,38.818047,97.14714,32.004868,2.6983643,0.08431106,32.620358,2.0828743,0.063851975,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T15:20:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-6.7206783,3.2575886,"Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,97154824,"CoinMarketCap",13596745,13596745,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.23470592,3.5081015,"{""low"":3.2226262,""high"":3.5081015}",3.2226262,13596745,3.5078087,"CCC",3.5078087,29377034,15775800,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.8242546,1.2727352,"{""low"":1.433334,""high"":8.027496}",-4.769908,-0.5941962,1.433334,8.027496,92.65612,3.5866313,-0.32904267,-0.09174143,3.2259355,0.031653166,0.009812089,316490464,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T15:22:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-3.9235752,0.040744264,"Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,10032103424,"CoinMarketCap",27164916,27164916,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0016639195,0.042530272,"{""low"":0.040372558,""high"":0.042530272}",0.040372558,27164916,0.042530272,"CCC",0.042530272,44642395,62251870,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009936264,0.3225222,"{""low"":0.030808,""high"":0.142206}",-0.10146174,-0.7134842,0.030808,0.142206,-38.407845,0.04116522,-0.0004209578,-0.010226055,0.04059373,0.00015053526,0.0037083377,408750656,15,0,false,false,"CHZ"
