"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","[]","REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",127595,127595,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00002275221,0.0029293613,"{""low"":0.002846456,""high"":0.0029293613}",0.002846456,127595,0.0029083998,"CCC",0.0029083998,136461,124565,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.000509585,0.216109,"{""low"":0.002358,""high"":0.192632}",-0.18976443,-0.9851137,0.002358,0.192632,-97.10502,"2025-03-10T08:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.7871834,0.002867585,0.00424544,-0.001377855,-0.32454938,0.00737131,-0.004503725,-0.6109803,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","[]","REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",168592,168592,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-4.4072124e-13,8.037281e-12,"7.865374E-12 - 8.037281E-12",7.865374e-12,168592,7.893573e-12,"CCC",7.893573e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",9.730758e-14,0.01237164,"7.865374E-12 - 8.037281E-12",-7.459918e-14,-0.009281644,7.865374e-12,8.037281e-12,,1741596780,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-5.2445583,7.962682e-12,,,,,,,336500,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"[]","REGULAR",false,1730246400000,6,0,"CoinMarketCap",148931,148931,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000010353833,0.000043762266,"4.1120504E-5 - 4.3762266E-5",0.000041120504,148931,0.000041228668,"CCC",0.000041228668,165218,153741,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000022876564,1.1438283,"2.0E-5 - 8.03E-4",-0.0007601234,-0.9466045,0.00002,0.000803,-94.29347,1741596780,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,2.474556,0.000042876563,0.0000802,-0.000037323436,-0.4653795,0.0001942308,-0.00015135424,-0.7792494,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","[]","REGULAR",false,"2021-05-13T00:00:00.000Z",2,6255334,"CoinMarketCap",8087345,8087345,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.5665836,17.55748,"{""low"":17.069174,""high"":17.55748}",17.069174,8087345,17.078033,"CCC",17.078033,15520365,12222949,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.31305122,0.018340152,"{""low"":17.069174,""high"":148.64624}",-131.264,-0.8830631,17.069174,148.64624,-85.71171,"2025-03-10T08:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-8.267449,17.382225,26.680687,-9.298462,-0.3485091,38.63053,-21.248306,-0.5500392,108731632,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","[]","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19627177984,"CoinMarketCap",17748780,17748780,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00054370984,0.0119183995,"{""low"":0.011391207,""high"":0.0119183995}",0.011391207,17748780,0.01151572,"CCC",0.01151572,30764737,19539895,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00092510413,0.08491089,"{""low"":0.010895,""high"":0.044541}",-0.032720897,-0.7346242,0.010895,0.044541,-66.71429,"2025-03-10T08:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-4.3975887,0.011820104,0.0156812,-0.0038610958,-0.24622451,0.01791165,-0.0060915463,-0.3400885,231995280,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","[]","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"[]","REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","[]","REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",25360332,25360332,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-4.7284743e-8,7.035351e-7,"6.955865E-7 - 7.035351E-7",6.955865e-7,25360332,6.9771465e-7,"CCC",6.9771465e-7,37347445,31862274,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.8229579e-9,0.0040583853,"6.955865E-7 - 2.0E-6",-0.0000013015906,-0.6507953,6.955865e-7,0.000002,-50,1741596720,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-6.3410416,6.9840945e-7,0.000001,-3.0159055e-7,-0.30159056,0.00000103,-3.3159057e-7,-0.32193258,688674432,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","[]","REGULAR",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",6332645,6332645,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.018290043,0.22808015,"{""low"":0.21916138,""high"":0.22808015}",0.21916138,6332645,0.22055748,"CCC",0.22055748,7518224,8172490,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.0049230903,0.022463312,"{""low"":0.21916138,""high"":1.287182}",-1.0630975,-0.8259108,0.21916138,1.287182,-80.2404,"2025-03-10T08:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-7.546193,0.22408447,0.33405972,-0.10997525,-0.32920834,0.41946676,-0.1953823,-0.46578732,428849216,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","[]","REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",448230,448230,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.0865551e-7,0.000009192318,"8.113601E-6 - 9.192318E-6",0.000008113601,448230,0.000008143613,"CCC",0.000008143613,3591180,538682,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000018537089,0.26481557,"7.0E-6 - 0.00135",-0.0013411463,-0.9934417,0.000007,0.00135,-96.850395,1741596780,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,1.242483,0.000008853709,0.00017322,-0.0001643663,-0.9488875,0.0003328806,-0.00032402689,-0.97340274,5902472,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","[]","REGULAR",false,1531180800000,6,0,"CoinMarketCap",473,473,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00001681142,0.0010928569,"0.0010265596 - 0.0010928569",0.0010265596,473,0.0010265596,"CCC",0.0010265596,683,502,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00044845464,0.70180696,"6.39E-4 - 0.007952",-0.0068645454,-0.86324763,0.000639,0.007952,-62.79322,1741596780,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,1.5702174,0.0010874546,0.00107062,0.000016834587,0.015724147,0.001083555,0.000003899564,0.003598861,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","[]","REGULAR",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",63260988,63260988,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.009880289,0.11382483,"{""low"":0.107496075,""high"":0.11382483}",0.107496075,63260988,0.10963493,"CCC",0.10963493,144767395,91440589,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.004496567,0.041830055,"{""low"":0.107496075,""high"":0.947461}",-0.83546835,-0.8817971,0.107496075,0.947461,-41.325737,"2025-03-10T08:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-8.107042,0.11199264,0.3274104,-0.21541776,-0.65794414,0.35258323,-0.24059059,-0.68236536,95700808,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","[]","REGULAR",false,"2024-02-15T00:00:00.000Z",6,649476864,"CoinMarketCap",102600744,102600744,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.0807516,0.6557485,"{""low"":0.61707217,""high"":0.6557485}",0.61707217,102600744,0.61707217,"CCC",0.61707217,249033811,100344517,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.61200994,30.329052,"{""low"":0.020179,""high"":5.070912}",-4.438723,-0.8753303,0.020179,5.070912,693.68066,"2025-03-10T08:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-11.326555,0.6321889,1.5019985,-0.8698096,-0.5791015,1.1791761,-0.5469872,-0.46387234,410592096,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD","Winnie the Poodle USD","[]","REGULAR",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",135372,135372,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.00018245215,0.0071624652,"{""low"":0.0070361453,""high"":0.0071624652}",0.0070361453,135372,0.0070363074,"CCC",0.0070363074,144344,140844,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0012584655,0.21315473,"{""low"":0.005904,""high"":0.012743}",-0.0055805347,-0.43792942,0.005904,0.012743,-12.236547,"2025-03-10T08:52:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,2.6139202,0.0071624652,0.0074308,-0.00026833452,-0.036111124,0.007423051,-0.00026058592,-0.03510496,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeBull USD",,"[]","REGULAR",false,1721260800000,8,0,"CoinMarketCap",129937,129937,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-1.5065282e-11,1.7204664e-9,"1.7123056E-9 - 1.7204664E-9",1.7123056e-9,129937,1.7123056e-9,"CCC",1.7123056e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",8.160805e-12,0.004765975,"1.7123056E-9 - 1.7204664E-9",0,0,1.7123056e-9,1.7204664e-9,,1741596780,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,-0.8680539,1.7204664e-9,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD","Jetcoin USD","[]","REGULAR",false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.0000028405339,0.0062005348,"0.006196691 - 0.0062005348",0.006196691,1,0.0061971503,"CCC",0.0061971503,15,2,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.005836635,16.078884,"3.63E-4 - 0.012977",-0.006777365,-0.5222598,0.000363,0.012977,317.655,1741596720,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,0.04584061,0.006199635,0.00434112,0.0018585152,0.42811882,0.002518535,0.0036811002,1.4616038,451135,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","[]","REGULAR",false,"2021-11-01T00:00:00.000Z",4,30950202,"CoinMarketCap",3247536,3247536,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.08936417,1.4033638,"{""low"":1.3602071,""high"":1.4033638}",1.3602071,3247536,1.3694999,"CCC",1.3694999,3596014,3615032,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.3425113,0.32611147,"{""low"":1.050289,""high"":6.199215}",-4.8064146,-0.7753263,1.050289,6.199215,-75.46027,"2025-03-10T08:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-6.0292997,1.3928003,1.5180596,-0.12525928,-0.08251275,1.9583503,-0.56554997,-0.28878897,43107456,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD","[]","REGULAR",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",826,826,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.0008400162,0.003583925,"{""low"":0.0035318735,""high"":0.003583925}",0.0035318735,826,0.0035791958,"CCC",0.0035791958,3101,419,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0019343324,1.2089578,"{""low"":0.0016,""high"":0.016125}",-0.012590667,-0.7808166,0.0016,0.016125,-62.086147,"2025-03-10T08:52:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-19.203228,0.0035343324,0.00531528,-0.0017809477,-0.33506188,0.005209665,-0.0016753324,-0.3215816,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","REGULAR",false,"2019-03-02T00:00:00.000Z",6,2389130496,"CoinMarketCap",160070896,160070896,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.02493149,0.5447242,"{""low"":0.5249358,""high"":0.5447242}",0.5249358,160070896,0.529737,"CCC",0.529737,232293414,134688434,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.00641191,0.012214656,"{""low"":0.5249358,""high"":3.474265}",-2.9429173,-0.8470618,0.5249358,3.474265,-77.69085,"2025-03-10T08:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-4.481826,0.5313477,0.8495826,-0.31823492,-0.37457797,1.2760105,-0.7446628,-0.58358675,1269458816,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","[]","REGULAR",false,"2022-06-11T00:00:00.000Z",6,120194848,"CoinMarketCap",1797960,1797960,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.029287428,0.20767868,"{""low"":0.19981709,""high"":0.20767868}",0.19981709,1797960,0.20670198,"CCC",0.20670198,3553123,1361819,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0049968064,0.025006901,"{""low"":0.19981709,""high"":1.335695}",-1.1308811,-0.84666115,0.19981709,1.335695,-73.57439,"2025-03-10T08:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-12.510581,0.2048139,0.30278435,-0.097970456,-0.32356513,0.37716523,-0.17235133,-0.45696506,24617576,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","[]","REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",52016,52016,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000016509992,0.000407506,"3.9465338E-4 - 4.07506E-4",0.00039465338,52016,0.00039685433,"CCC",0.00039685433,2801,5971,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00017050601,0.7194347,"2.37E-4 - 0.012328",-0.011920494,-0.9669447,0.000237,0.012328,-90.41195,1741596780,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,4.222545,0.000407506,0.00052658,-0.000119074015,-0.2261271,0.00143181,-0.001024304,-0.715391,390157,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","[]","REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",430056,430056,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0005921088,0.0070154574,"{""low"":0.00669955,""high"":0.0070154574}",0.00669955,430056,0.0068358853,"CCC",0.0068358853,1028665,512163,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0046675205,2.0689363,"{""low"":0.002256,""high"":0.051153}",-0.04422948,-0.8646508,0.002256,0.051153,25.354279,"2025-03-10T08:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-7.8783674,0.0069235205,0.01219478,-0.005271259,-0.4322554,0.016699215,-0.009775694,-0.58539844,6922498,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","[]","REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD",,"[]","REGULAR",false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",32022058,32022058,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.01032868,0.16443588,"{""low"":0.15186585,""high"":0.16443588}",0.15186585,32022058,0.15357749,"CCC",0.15357749,29834401,20767935,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.15553676,,"{""low"":0,""high"":1.110797}",-0.9552603,-0.8599773,0,1.110797,,"2025-03-10T08:52:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,7.1130166,0.15553676,0.18463412,-0.029097363,-0.15759473,0.37542602,-0.21988927,-0.585706,48978524,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","[]","REGULAR",false,"2021-05-18T00:00:00.000Z",4,98656232,"CoinMarketCap",27275720,27275720,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.34008372,2.0528815,"{""low"":1.9735378,""high"":2.0528815}",1.9735378,27275720,1.9809833,"CCC",1.9809833,30426566,17624645,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.55121017,0.38456506,"{""low"":1.433334,""high"":8.027496}",-6.042952,-0.7527817,1.433334,8.027496,-52.42815,"2025-03-10T08:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-14.629605,1.9845442,2.6615088,-0.67696464,-0.2543537,2.9836838,-0.99913967,-0.3348678,195787648,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","[]","REGULAR",false,"2019-07-01T00:00:00.000Z",6,9454966784,"CoinMarketCap",63991404,63991404,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0020525157,0.04508,"{""low"":0.042822782,""high"":0.04508}",0.042822782,63991404,0.043292057,"CCC",0.043292057,95560752,83322744,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0017680526,0.041287664,"{""low"":0.042822782,""high"":0.167586}",-0.12299517,-0.7339227,0.042822782,0.167586,-70.664024,"2025-03-10T08:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-4.400445,0.044590835,0.05996784,-0.015377004,-0.25642085,0.07165351,-0.027062673,-0.37768805,421604832,15,0,false,false,"CHZ"
