"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"USD","REGULAR","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"USD","REGULAR","OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000001,-1.857502e-7,-0.1857502,0.00000103,-2.1575022e-7,-0.20946623,802900096,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",30511092,30511092,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.667889e-8,8.252385e-7,"8.1279313E-7 - 8.252385E-7",8.1279313e-7,30511092,8.252385e-7,"CCC",8.252385e-7,24475329,29520980,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.4566695e-9,0.0017921773,"8.1279313E-7 - 2.0E-6",-0.0000011857502,-0.5928751,8.1279313e-7,0.000002,0,"USD","REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","[]",1747194960,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,3.3874865,8.142498e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"USD","REGULAR","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00000644,0.0000017633711,0.2738154,0.0001724621,-0.00016425873,-0.9524338,5468914,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",182566,182566,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",0.0000011303509,0.000008390667,"7.054427E-6 - 8.390667E-6",0.000007054427,182566,0.000008145734,"CCC",0.000008145734,461903,148525,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000032033713,0.6406743,"5.0E-6 - 0.00135",-0.0013417967,-0.9939235,0.000005,0.00135,-97.244095,"USD","REGULAR","Akuma Inu USD","Akuma Inu USD","[]",1747195020,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,15.981163,0.000008203371,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00186984,-0.0008061747,-0.43114635,0.00132365,-0.00025998475,-0.19641502,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",5980,5980,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0005370291,0.0011634103,"0.0010226599 - 0.0011634103",0.0010226599,5980,0.00102266,"CCC",0.00102266,403,195,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00042466528,0.66457796,"6.39E-4 - 0.007952",-0.0068883346,-0.86623925,0.000639,0.007952,42.027725,"USD","REGULAR","LikeCoin USD","LikeCoin USD","[]",1747195020,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-33.549763,0.0010636653,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.12291818,0.096227445,0.7828577,0.26019257,-0.041046947,-0.15775603,202546832,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,924256832,"CoinMarketCap",111747640,111747640,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.019521132,0.22836906,"{""low"":0.21525705,""high"":0.22836906}",0.21525705,111747640,0.22836906,"CCC",0.22836906,83548971,131081539,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.15294763,2.310457,"{""low"":0.066198,""high"":0.947461}",-0.72831535,-0.7687022,0.066198,0.947461,8.575368,"USD","REGULAR","aixbt USD","aixbt USD","[]","2025-05-14T03:57:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,9.778934,0.21914563,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.9549646,1.0343926,1.0831738,1.4500846,0.53927255,0.37189043,1295500416,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,651215616,"CoinMarketCap",379101824,379101824,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.09356618,2.0507486,"{""low"":1.9829116,""high"":2.0507486}",1.9829116,379101824,2.0507486,"CCC",2.0507486,194446819,499896651,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.9691781,97.58552,"{""low"":0.020179,""high"":5.070912}",-3.081555,-0.6076925,0.020179,5.070912,1469.4778,"USD","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-05-14T03:57:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,4.935462,1.9893571,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.4179022,0.23222554,0.16378106,1.7080531,-0.057925344,-0.03391308,49421024,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,29949816,"CoinMarketCap",2827623,2827623,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.078777075,1.6803368,"{""low"":1.6433878,""high"":1.6803368}",1.6433878,2827623,1.6785606,"CCC",1.6785606,2770822,2482728,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.61521375,0.5944588,"{""low"":1.034914,""high"":4.543276}",-2.893148,-0.6367978,1.034914,4.543276,-50.045227,"USD","REGULAR","Gains Network USD","Gains Network USD","[]","2025-05-14T03:57:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,5.013331,1.6501278,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"USD","REGULAR","Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.58659035,0.28601605,0.4875908,1.0167174,-0.14411104,-0.14174148,2086248832,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2390824704,"CoinMarketCap",191312112,191312112,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.077578306,0.8920586,"{""low"":0.866058,""high"":0.8920586}",0.866058,191312112,0.8920586,"CCC",0.8920586,129973185,157837058,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.5262984,1.5197408,"{""low"":0.346308,""high"":2.694482}",-1.8218757,-0.6761506,0.346308,2.694482,-63.13678,"USD","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-05-14T03:58:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,9.757937,0.8726064,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.2173688,0.05550395,0.2553446,0.32220945,-0.0493367,-0.15311997,33011636,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,120978128,"CoinMarketCap",1893151,1893151,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.018809706,0.27287275,"{""low"":0.26875386,""high"":0.27287275}",0.26875386,1893151,0.27189404,"CCC",0.27189404,6317559,2415106,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.105958745,0.6348104,"{""low"":0.166914,""high"":0.573038}",-0.30016524,-0.52381384,0.166914,0.573038,-36.41619,"USD","REGULAR","Viction USD","VICSTEP USD","[]","2025-05-14T03:58:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,7.403552,0.27287275,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00049386,-0.00003562309,-0.07213196,0.00080008,-0.00034184312,-0.42726117,438728,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",87376,87376,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-7.7317236e-7,0.0004593169,"4.5607515E-4 - 4.593169E-4",0.00045607515,87376,0.0004573216,"CCC",0.0004573216,73986,103721,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002212369,0.933489,"2.37E-4 - 0.012328",-0.011869763,-0.9628296,0.000237,0.012328,-94.44594,"USD","REGULAR","BOLT USD","BOLT USD","[]",1747195020,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-0.1684412,0.0004582369,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00707664,0.0017806268,0.25162038,0.01491814,-0.006060873,-0.4062754,8855959,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",798554,798554,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00071239844,0.00912055,"{""low"":0.008817615,""high"":0.00912055}",0.008817615,798554,0.00912055,"CCC",0.00912055,578378,741684,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.006517267,2.785157,"{""low"":0.00234,""high"":0.051153}",-0.04229573,-0.8268475,0.00234,0.051153,126.13845,"USD","REGULAR","Hege USD","Hege USD","[]","2025-05-14T03:57:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,8.746592,0.008857267,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"USD","REGULAR","TrumpJr USD","TrumpJr USD","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.5045764,0.8587482,0.34287164,3.0978394,0.2654853,0.08570015,326389376,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97043672,"CoinMarketCap",16292638,16292638,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.25820756,3.461018,"{""low"":3.354092,""high"":3.461018}",3.354092,16292638,3.355911,"CCC",3.355911,20579448,19770927,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.9299906,1.3465044,"{""low"":1.433334,""high"":8.027496}",-4.6641717,-0.58102447,1.433334,8.027496,35.35559,"USD","REGULAR","Convex Finance USD","Convex Finance USD","[]","2025-05-14T03:57:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,8.315553,3.3633246,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04121274,0.008611489,0.2089521,0.06532203,-0.015497796,-0.23725222,477965312,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9593029632,"CoinMarketCap",58682932,58682932,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0041253753,0.050812874,"{""low"":0.04975584,""high"":0.050812874}",0.04975584,58682932,0.04977678,"CCC",0.04977678,59012175,53847172,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.015276231,0.4421741,"{""low"":0.034548,""high"":0.164541}",-0.114716776,-0.6971926,0.034548,0.164541,-59.2737,"USD","REGULAR","Chiliz USD","Chiliz USD","[]","2025-05-14T03:58:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,9.0273,0.04982423,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",22.031025,3.5315323,0.16029814,29.957415,-4.3948574,-0.1467035,313312256,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12256687,"CoinMarketCap",55008164,55008164,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",1.9057331,25.98313,"{""low"":25.451527,""high"":25.98313}",25.451527,55008164,25.735914,"CCC",25.735914,46072120,47443217,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.528326,0.41744646,"{""low"":18.034231,""high"":71.256195}",-45.693638,-0.6412585,18.034231,71.256195,-14.427036,"USD","REGULAR","Dash USD","Dash USD","[]","2025-05-14T03:58:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,8.055752,25.562557,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00000818,0.000001821385,0.22266321,0.0000142,-0.000004198615,-0.29567713,932147,15,0,false,false,false,1700438400000,6,93201825792,"CoinMarketCap",236664,236664,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",4.91018e-8,0.000010141155,"9.915067E-6 - 1.0141155E-5",0.000009915067,236664,0.000009968072,"CCC",0.000009968072,956206,624847,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000040013847,0.6668974,"6.0E-6 - 4.17E-4",-0.00040699862,-0.97601587,0.000006,0.000417,-89.79591,"USD","REGULAR","BEFE USD",,"[]",1747195020,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.49336776,0.000010001385,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"USD","REGULAR","Mew Inu USD",,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000002,-2.2894483e-8,-0.0114472415,0.000001975,2.1054802e-9,0.001066066,0,15,0,false,false,false,1706054400000,8,0,"CoinMarketCap",35908500,35908500,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",7.398728e-8,0.0000019773347,"1.9632264E-6 - 1.9773347E-6",0.0000019632264,35908500,0.0000019719564,"CCC",0.0000019719564,25969136,28377042,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.771055e-7,0.9771055,"1.0E-6 - 4.0E-6",-0.0000020228945,-0.5057236,0.000001,0.000004,100,"USD","REGULAR","HTX USD","HTX USD","[]",1747195020,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,3.8876855,0.0000019771055,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,false,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"USD","REGULAR","BRUH USD",,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02474216,0.00673702,0.27228907,0.034999587,-0.0035204068,-0.10058424,2706738688,15,0,false,false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",82817080,82817080,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.0020849705,0.03269978,"{""low"":0.031393252,""high"":0.03269978}",0.031393252,82817080,0.03196037,"CCC",0.03196037,60274379,57903801,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.01360818,0.76146716,"{""low"":0.017871,""high"":0.079013}",-0.047533818,-0.6015949,0.017871,0.079013,-12.727583,"USD","REGULAR","VeChain USD","VeChain USD","[]","2025-05-14T03:57:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,7.0931334,0.03147918,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"USD","REGULAR","USDX [Lighthouse] USD",,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03154836,0.022586338,0.71592754,0.05844668,-0.0043119825,-0.07377635,51826996,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",5325281,5325281,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.0031835996,0.057616577,"{""low"":0.054134697,""high"":0.057616577}",0.054134697,5325281,0.05734899,"CCC",0.05734899,2756081,3129447,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.041582696,3.3128345,"{""low"":0.012552,""high"":0.195209}",-0.1410743,-0.72268337,0.012552,0.195209,-1.4724135,"USD","REGULAR","Mr Miggles USD","Mr Miggles USD","[]","2025-05-14T03:57:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,6.2483373,0.054134697,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4e-8,5.1011097e-7,12.752774,0.00000266,-0.000002109889,-0.7931913,549344,15,0,false,false,false,1718150400000,8,998607355904,"CoinMarketCap",158206,158206,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",2.6099599e-8,5.5733045e-7,"5.425975E-7 - 5.5733045E-7",5.425975e-7,158206,5.5224814e-7,"CCC",5.5224814e-7,143213,142182,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",5.5011094e-7,,"0.0 - 2.7E-5",-0.000026449889,-0.9796255,0,0.000027,-95.2381,"USD","REGULAR","Cat Own Kimono USD","Cat Own Kimono USD","[]",1747194960,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,4.980733,5.5011094e-7,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0027564,-0.0008245079,-0.2991249,0.00394649,-0.0020145979,-0.5104784,78607,15,0,false,false,false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",305566,305566,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",-0.000025076442,0.001932158,"{""low"":0.0019039572,""high"":0.001932158}",0.0019039572,305566,0.0019231556,"CCC",0.0019231556,289155,296306,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.000035892124,0.018930444,"{""low"":0.001896,""high"":0.074484}",-0.07255211,-0.974063,0.001896,0.074484,-76.60833,"USD","REGULAR","Oxygen USD","Oxygen USD","[]","2025-05-14T03:57:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,-1.2813922,0.0019318921,"OXY"
