"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",2617015,2617015,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.08236599,3.086327,"{""low"":3.0233054,""high"":3.086327}",3.0233054,2617015,3.051544,"CCC",3.051544,6940135,3198174,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.07212019,0.023926755,"{""low"":3.014207,""high"":25.423155}",-22.336828,-0.87860173,3.014207,25.423155,-82.73921,-2.5993698,3.086327,"REGULAR","Metis USD","Metis USD",3.4777577,-0.39143062,-0.11255258,7.65301,-4.566683,-0.59671724,22527826,15,0,false,false,"[]","2026-03-22T03:42:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19954374656,"CoinMarketCap",9216544,9216544,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00012405962,0.0040604593,"{""low"":0.0039871656,""high"":0.0040604593}",0.0039871656,9216544,0.0040604593,"CCC",0.0040604593,23668047,14146881,"2018-01-25T00:00:00.000Z",20999999488,20396328960,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00014185859,0.03645813,"{""low"":0.003891,""high"":0.015316}",-0.011283142,-0.7366898,0.003891,0.015316,-66.289665,-2.98441,0.0040328586,"REGULAR","Zilliqa USD","Zilliqa USD",0.00429708,-0.00026422134,-0.061488576,0.006631,-0.0025981413,-0.39181742,80473168,15,0,false,false,"[]","2026-03-22T03:42:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0,0.15064907,"REGULAR","Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,0,2.824267e-9,"REGULAR","OSCARCOIN USD",,,,,,,,0,15,0,false,false,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",8055212,8055212,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.0980727e-9,3.3351697e-7,"{""low"":3.3164957,""high"":7}",3.3164957e-7,8055212,3.328075e-7,"CCC",3.328075e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.3340507e-7,,"{""low"":0,""high"":2}",-0.0000016665949,-0.8332975,0,0.000002,0,-0.32826468,3.3340507e-7,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",9e-7,-5.665949e-7,-0.6295499,9.75e-7,-6.4159497e-7,-0.65804607,329083456,15,0,false,false,"[]","2026-03-22T03:42:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,2.782965,0.21823609,"REGULAR","Polygon USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",81,81,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0001942357,0.0014334474,"{""low"":0.0014116819,""high"":0.0014334474}",0.0014116819,81,0.0014334474,"CCC",0.0014334474,141,709,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010536818,2.9432454,"{""low"":3.58,""high"":4}",-0.002277318,-0.6173266,0.000358,0.003689,4.4525504,15.954353,0.0014116819,"REGULAR","LikeCoin USD","LikeCoin USD",0.00140134,0.0000103418715,0.0073799873,0.001580175,-0.00016849313,-0.10662942,0,15,0,false,false,"[]","2026-03-22T03:43:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000010680873,0.00069553923,"{""low"":6.8436406,""high"":4}",0.00068436406,2,0.00068903115,"CCC",0.00068903115,0,5,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00038753924,1.2582444,"{""low"":3.08,""high"":4}",-0.0005654608,-0.44842252,0.000308,0.001261,98.59155,-1.5124019,0.00069553923,"REGULAR","Trollcoin USD","Trollcoin USD",0.0006985,-0.0000029607909,-0.0042387843,0.00093007,-0.00023453077,-0.25216463,412322,15,0,false,false,"[]","2026-03-22T03:42:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",15520087,15520087,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00020641461,0.025730144,"{""low"":0.02524087,""high"":0.025730144}",0.02524087,15520087,0.025543118,"CCC",0.025543118,20252965,15960197,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0077179074,0.4316986,"{""low"":0.017878,""high"":0.255074}",-0.22947809,-0.899653,0.017878,0.255074,-76.482956,0.81299967,0.025595907,"REGULAR","aixbt USD","aixbt USD",0.0230375,0.0025584064,0.111053996,0.05187948,-0.026283573,-0.50662756,25568134,15,0,false,false,"[]","2026-03-22T03:43:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",44943832,44943832,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.025734425,0.6775625,"{""low"":0.66684586,""high"":0.6775625}",0.66684586,44943832,0.67320615,"CCC",0.67320615,101116721,82043246,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.25456446,0.6018101,"{""low"":0.422998,""high"":2.570145}",-1.8925824,-0.7363719,0.422998,2.570145,-8.318591,-3.659113,0.6775625,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",0.6620284,0.015534103,0.023464406,0.9243137,-0.24675125,-0.26695618,444685568,15,0,false,false,"[]","2026-03-22T03:43:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",4240822,4240822,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.007621482,0.20829253,"{""low"":0.20357744,""high"":0.20829253}",0.20357744,4240822,0.20829253,"CCC",0.20829253,5535452,5310671,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.08200212,0.65100163,"{""low"":0.125963,""high"":0.765246}",-0.55728084,-0.7282375,0.125963,0.765246,-64.39976,-3.5352263,0.20796512,"REGULAR","AVA (Travala) USD","AVA (Travala) USD",0.2163463,-0.008381173,-0.038739618,0.3401911,-0.13222598,-0.38868147,15007115,15,0,false,false,"[]","2026-03-22T03:42:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",2384408,2384408,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00006595813,0.008031872,"{""low"":0.007905356,""high"":0.008031872}",0.007905356,2384408,0.00802672,"CCC",0.00802672,5589265,4437123,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0016186256,0.25510255,"{""low"":0.006345,""high"":0.280722}",-0.27275836,-0.97163165,0.006345,0.280722,-93.361725,-0.82144153,0.007963626,"REGULAR","CUDIS USD","CUDIS USD",0.01078396,-0.0028203344,-0.2615305,0.03851833,-0.030554703,-0.793251,1970997,15,0,false,false,"[]","2026-03-22T03:43:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",61041,61041,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.0000010134536,0.00012410025,"{""low"":1.2033362,""high"":4}",0.00012033362,61041,0.00012165653,"CCC",0.00012165653,87955,66182,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000004186637,0.035181824,"{""low"":1.19,""high"":4}",-0.0010788133,-0.8975153,0.000119,0.001202,-24.390244,0.8295179,0.00012318663,"REGULAR","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",0.00014676,-0.00002357336,-0.16062525,0.0004423796,-0.00031919294,-0.72153634,58779,15,0,false,false,"[]","2026-03-22T03:44:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",56234,56234,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.0003372794,0.014178546,"{""low"":0.013957582,""high"":0.014178546}",0.013957582,56234,0.014178546,"CCC",0.014178546,77974,56145,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.0024548182,0.21038894,"{""low"":0.011668,""high"":0.038321}",-0.024198182,-0.6314601,0.011668,0.038321,-58.45518,-2.3324835,0.014122819,"REGULAR","Monstro DeFi USD","Monstro DeFi USD",0.021871954,-0.0077491356,-0.35429552,0.021871954,-0.0077491356,-0.35429552,0,15,0,false,false,"[]","2026-03-22T03:43:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",6,24385856,"CoinMarketCap",1248135,1248135,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.033539414,0.7798514,"{""low"":0.75846267,""high"":0.7798514}",0.75846267,1248135,0.7798514,"CCC",0.7798514,2970710,1409655,"2021-11-01T00:00:00.000Z",0,24385856,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.06503731,0.09288656,"{""low"":0.70018,""high"":2.502974}",-1.7377567,-0.69427675,0.70018,2.502974,-49.91609,-4.198949,0.7652173,"REGULAR","Gains Network USD","Gains Network USD",0.82610154,-0.060884237,-0.073700674,1.3186618,-0.5534445,-0.41970164,18660480,15,0,false,false,"[]","2026-03-22T03:42:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0,0.002050101,"REGULAR","Plian USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0,0.0010755858,"REGULAR","ASTERION USD","ASTERION USD",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2259969024,"CoinMarketCap",131050832,131050832,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.006619975,0.22002092,"{""low"":0.21636079,""high"":0.22002092}",0.21636079,131050832,0.2194936,"CCC",0.2194936,84427153,176849605,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.0820165,0.5953362,"{""low"":0.137765,""high"":0.987625}",-0.7678435,-0.7774646,0.137765,0.987625,-56.419518,-2.9240038,0.2197815,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.17086118,0.04892032,0.28631616,0.30437246,-0.08459096,-0.27791923,496699360,15,0,false,false,"[]","2026-03-22T03:42:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,125768064,"CoinMarketCap",505838,505838,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0010092035,0.04452448,"{""low"":0.044041652,""high"":0.04452448}",0.044041652,505838,0.044409394,"CCC",0.044409394,2361791,1293442,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0020764805,0.04891822,"{""low"":0.042448,""high"":0.521386}",-0.47686154,-0.9146036,0.042448,0.521386,-80.97061,-2.216395,0.04452448,"REGULAR","Viction USD","VICSTEP USD",0.05102538,-0.0065009,-0.12740523,0.11740924,-0.07288475,-0.6207753,5599757,15,0,false,false,"[]","2026-03-22T03:42:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",73400,73400,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000014308607,0.0010572479,"{""low"":0.0010180201,""high"":0.0010572479}",0.0010180201,73400,0.0010283194,"CCC",0.0010283194,127152,85966,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00011174113,0.12145775,"{""low"":9.2,""high"":4}",-0.009563259,-0.90261996,0.00092,0.010595,-85.41232,-1.3678702,0.0010317412,"REGULAR","Hege USD","Hege USD",0.00109084,-0.00005909882,-0.05417735,0.002458605,-0.0014268638,-0.58035505,1031588,15,0,false,false,"[]","2026-03-22T03:43:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0,5.017792e-7,"REGULAR","TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",4773205,4773205,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.002068147,0.07012525,"{""low"":0.068222985,""high"":0.07012525}",0.068222985,4773205,0.06881281,"CCC",0.06881281,10710349,6566501,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.009983376,0.16638406,"{""low"":0.060002,""high"":0.804282}",-0.7342966,-0.912984,0.060002,0.804282,-86.13806,-2.870296,0.069985375,"REGULAR","Newton Protocol USD","Newton Protocol USD",0.0711295,-0.001144126,-0.016085112,0.12861487,-0.058629498,-0.45585316,15046856,15,0,false,false,"[]","2026-03-22T03:44:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",3481555,3481555,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0033621043,0.09773833,"{""low"":0.09590634,""high"":0.09773833}",0.09590634,3481555,0.096686564,"CCC",0.096686564,12462132,6964924,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.009564303,0.1095003,"{""low"":0.087345,""high"":0.350986}",-0.25407672,-0.7238942,0.087345,0.350986,-65.349266,-3.3530073,0.0969093,"REGULAR","Storj USD","Storj USD",0.09893746,-0.0020281598,-0.020499412,0.15525027,-0.058340967,-0.37578657,41186452,15,0,false,false,"[]","2026-03-22T03:42:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",51582,51582,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.9251385,8.344706,"{""low"":7.942566,""high"":8.344706}",7.942566,51582,8.261631,"CCC",8.261631,126576,94325,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",5.8552194,2.8028064,"{""low"":2.089056,""high"":38.752327}",-30.808052,-0.79499876,2.089056,38.752327,-57.436012,13.180225,7.9442754,"REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD",14.008563,-6.0642877,-0.4328986,25.494131,-17.549856,-0.6883881,0,15,0,false,false,"[]","2026-03-22T03:43:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",4,99627920,"CoinMarketCap",10237310,10237310,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.03322375,1.8154134,"{""low"":1.7748885,""high"":1.8154134}",1.7748885,10237310,1.7929777,"CCC",1.7929777,14203072,17095848,"2021-05-18T00:00:00.000Z",0,99958640,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.0752593,1.4527508,"{""low"":0.740154,""high"":6.104063}",-4.2886496,-0.70258933,0.740154,6.104063,-13.763321,-1.7971971,1.8154134,"REGULAR","Convex Finance USD","Convex Finance USD",1.9292905,-0.11387718,-0.059025418,2.266835,-0.45142162,-0.19914182,180865856,15,0,false,false,"[]","2026-03-22T03:42:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",61536,61536,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.000045972876,0.0033576945,"{""low"":0.0030423545,""high"":0.0033576945}",0.0030423545,61536,0.0033576945,"CCC",0.0033576945,224027,76379,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0011113544,0.5755331,"{""low"":0.001931,""high"":0.017168}",-0.014125646,-0.82278925,0.001931,0.017168,-11.843991,-1.4886043,0.0030423545,"REGULAR","Orgo USD","Orgo USD",0.00519978,-0.0021574257,-0.4149071,0.0055973874,-0.002555033,-0.45646885,0,15,0,false,false,"[]","2026-03-22T03:43:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,"ORGO"
