"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","marketState","corporateActions","regularMarketTime","shortName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","longName","regularMarketChangePercent","regularMarketPrice","market","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR","[]","2025-06-02T02:27:00.000Z","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,false,"Zilliqa USD",1.6388824,0.011315146,"ccc_market","USD",false,"2018-01-25T00:00:00.000Z",6,19575533568,"CoinMarketCap",13087526,13087526,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00018245168,0.011420018,"{""low"":0.011315146,""high"":0.011420018}",0.011315146,13087526,0.011364665,"CCC",0.011364665,22513150,17897503,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0020341463,0.21917318,"{""low"":0.009281,""high"":0.037346}",-0.026030855,-0.6970185,0.009281,0.037346,-51.248596,0.01264808,-0.0013329331,-0.105386205,0.01699932,-0.0056841727,-0.33437648,221500048,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR","[]","2023-10-08T18:30:00.000Z","Mover USD","finmb_MOVE_CCC","UTC","UTC",0,false,"Mover USD",0,0.15064907,"ccc_market","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR","[]",1649788320,"OSCARCOIN USD","finmb_OSCAR_CCC","UTC","UTC",0,false,,0,2.824267e-9,"ccc_market","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR","[]",1748831280,"BitTorrent [New] USD","finmb_BTT_CCC","UTC","UTC",0,false,"BitTorrent(New) USD",1.4282318,6.8808833e-7,"ccc_market","USD",false,1548892800000,8,986061140393984,"CoinMarketCap",15624164,15624164,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",9.689131e-9,6.9096063e-7,"6.8808833E-7 - 6.9096063E-7",6.8808833e-7,15624164,6.9049196e-7,"CCC",6.9049196e-7,24438520,24907764,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0,0,"6.8808833E-7 - 2.0E-6",-0.0000013119117,-0.65595585,6.8808833e-7,0.000002,0,0.000001,-3.1191166e-7,-0.31191167,0.00000103,-3.419117e-7,-0.33195308,678497152,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR","[]","2025-03-24T06:47:00.000Z","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,false,"Polygon USD",2.782965,0.21823609,"ccc_market","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR","[]",1748831280,"Akuma Inu USD","finmb_AKUMA_CCC","UTC","UTC",0,false,"Akuma Inu USD",3.352008,0.0000061340816,"ccc_market","USD",false,1735689600000,8,666666663936,"CoinMarketCap",226978,226978,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.9894651e-7,0.000006171566,"5.7616357E-6 - 6.171566E-6",0.0000057616357,226978,0.0000060099314,"CCC",0.0000060099314,335569,212184,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000011340817,0.22681634,"5.0E-6 - 0.00135",-0.001343866,-0.9954563,0.000005,0.00135,-97.637794,0.00000614,-5.9185368e-9,-0.00096393103,0.0001515828,-0.00014544872,-0.9595331,4089387,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR","[]",1748831220,"LikeCoin USD","finmb_LIKE_CCC","UTC","UTC",0,false,"LikeCoin USD",-17.047554,0.0015693498,"ccc_market","USD",false,1531180800000,6,0,"CoinMarketCap",1581,1581,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000322517,0.0018601794,"0.0015693483 - 0.0018601794",0.0015693483,1581,0.0018601794,"CCC",0.0018601794,268,165,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009303498,1.4559466,"6.39E-4 - 0.007952",-0.00638265,-0.8026472,0.000639,0.007952,75.023125,0.00182734,-0.0002579902,-0.14118348,0.001354655,0.00021469477,0.15848668,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR","[]","2025-06-02T02:28:00.000Z","aixbt USD","finmb_AIXBT_CCC","UTC","UTC",0,false,"aixbt USD",3.6424625,0.1926727,"ccc_market","USD",false,"2024-11-30T00:00:00.000Z",6,934732416,"CoinMarketCap",97422800,97422800,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0067713857,0.2001931,"{""low"":0.1926727,""high"":0.2001931}",0.1926727,97422800,0.19771962,"CCC",0.19771962,84941990,125520359,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.12647471,1.9105518,"{""low"":0.066198,""high"":0.947461}",-0.7547883,-0.7966431,0.066198,0.947461,-5.804819,0.16161628,0.031056419,0.19216146,0.25362098,-0.060948282,-0.24031246,180097424,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR","[]","2025-06-02T02:28:00.000Z","Virtuals Protocol USD","finmb_VIRTUAL_CCC","UTC","UTC",0,false,"Virtuals Protocol USD",2.334753,2.0209475,"ccc_market","USD",false,"2024-02-15T00:00:00.000Z",4,654671296,"CoinMarketCap",272619872,272619872,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.04610753,2.070785,"{""low"":2.0209475,""high"":2.070785}",2.0209475,272619872,2.070785,"CCC",2.070785,240453604,392786376,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.0007684,99.151024,"{""low"":0.020179,""high"":5.070912}",-3.0499644,-0.6014627,0.020179,5.070912,2296.7778,1.4994159,0.5215316,0.34782317,1.6052504,0.4156971,0.2589609,1323056256,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR","[]","2025-06-02T02:28:00.000Z","Gains Network USD","finmb_GNS_CCC","UTC","UTC",0,false,"Gains Network USD",3.5391045,1.1529305,"ccc_market","USD",false,"2021-11-01T00:00:00.000Z",4,29628136,"CoinMarketCap",2287004,2287004,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.039408803,1.1609756,"{""low"":1.1524379,""high"":1.1609756}",1.1524379,2287004,1.1588918,"CCC",1.1588918,2588688,2851636,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.11801648,0.11403506,"{""low"":1.034914,""high"":4.543276}",-3.3903453,-0.74623364,1.034914,4.543276,-65.459076,1.4098728,-0.25694227,-0.182245,1.6675555,-0.51462495,-0.3086104,34159184,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR","[]",1744250400,"Plian USD","finmb_PI_CCC","UTC","UTC",0,false,"Plian USD",0,0.002050101,"ccc_market","USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR","[]","2025-06-02T02:27:00.000Z","Artificial Superintelligence Alliance USD","finmb_FET_CCC","UTC","UTC",0,false,"Artificial Superintelligence Alliance USD",2.379169,0.755178,"ccc_market","USD",false,"2019-03-02T00:00:00.000Z",6,2395026176,"CoinMarketCap",99173712,99173712,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.017549396,0.7632892,"{""low"":0.75500137,""high"":0.7632892}",0.75500137,99173712,0.76117826,"CCC",0.76117826,140380026,209927857,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.40886998,1.1806542,"{""low"":0.346308,""high"":2.215364}",-1.460186,-0.6591179,0.346308,2.215364,-64.65595,0.721575,0.033602953,0.046568897,0.96960276,-0.21442479,-0.22114705,1808670976,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR","[]","2025-06-02T02:27:00.000Z","Viction USD","finmb_VIC_CCC","UTC","UTC",0,false,"VICSTEP USD",0.5196504,0.18844484,"ccc_market","USD",false,"2022-06-11T00:00:00.000Z",6,121205384,"CoinMarketCap",2984132,2984132,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0009741783,0.19212992,"{""low"":0.18844484,""high"":0.19212992}",0.18844484,2984132,0.19212992,"CCC",0.19212992,6321147,3119662,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.021530837,0.1289936,"{""low"":0.166914,""high"":0.573038}",-0.38459313,-0.6711477,0.166914,0.573038,-59.71504,0.22278738,-0.034342542,-0.15414941,0.3114171,-0.122972265,-0.3948796,22840528,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR","[]",1748831280,"BOLT USD","finmb_BOLT_CCC","UTC","UTC",0,false,"BOLT USD",2.889056,0.00046612704,"ccc_market","USD",false,1554422400000,6,957427520,"CoinMarketCap",105512,105512,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000130885455,0.0004791007,"4.5111257E-4 - 4.791007E-4",0.00045111257,105512,0.00045516258,"CCC",0.00045516258,96800,131331,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00022912704,0.9667807,"2.37E-4 - 0.011944",-0.011477873,-0.960974,0.000237,0.011944,-94.759926,0.00045634,0.000009787036,0.021446807,0.000726885,-0.00026075795,-0.35873345,446282,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR","[]","2025-06-02T02:29:00.000Z","Hege USD","finmb_HEGE_CCC","UTC","UTC",0,false,"Hege USD",3.1269553,0.0074536805,"ccc_market","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",666371,666371,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00022600591,0.0076423995,"{""low"":0.0074534705,""high"":0.0076423995}",0.0074534705,666371,0.007609585,"CCC",0.007609585,608253,651887,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0046496806,1.6582314,"{""low"":0.002804,""high"":0.051153}",-0.04369932,-0.85428655,0.002804,0.051153,80.107796,0.008232,-0.0007783198,-0.09454808,0.015028675,-0.0075749946,-0.50403607,7452580,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR","[]",1723339560,"TrumpJr USD","finmb_TRUMPJR_CCC","UTC","UTC",0,false,"TrumpJr USD",0,5.017792e-7,"ccc_market","USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR","[]","2025-06-02T02:27:00.000Z","Convex Finance USD","finmb_CVX_CCC","UTC","UTC",0,false,"Convex Finance USD",-3.2794151,2.6129615,"ccc_market","USD",false,"2021-05-18T00:00:00.000Z",4,97421792,"CoinMarketCap",11059582,11059582,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.08859539,2.6785543,"{""low"":2.6126976,""high"":2.6785543}",2.6126976,11059582,2.669141,"CCC",2.669141,19979463,15331972,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.1796275,0.8229956,"{""low"":1.433334,""high"":8.027496}",-5.4145346,-0.67449856,1.433334,8.027496,-0.99328756,2.945387,-0.33242536,-0.11286306,3.2421846,-0.6292231,-0.19407381,254559408,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR","[]","2025-06-02T02:28:00.000Z","Chiliz USD","finmb_CHZ_CCC","UTC","UTC",0,false,"Chiliz USD",1.9038895,0.03937474,"ccc_market","USD",false,"2019-07-01T00:00:00.000Z",6,9631690752,"CoinMarketCap",18919790,18919790,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.000735648,0.039726645,"{""low"":0.03937474,""high"":0.039726645}",0.03937474,18919790,0.039569035,"CCC",0.039569035,52771007,39428947,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0048267394,0.13971111,"{""low"":0.034548,""high"":0.148384}",-0.109009266,-0.734643,0.034548,0.148384,-73.10226,0.04199704,-0.0026223026,-0.062440176,0.06363745,-0.024262711,-0.38126466,379245280,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR","[]","2025-06-02T02:27:00.000Z","Dash USD","finmb_DASH_CCC","UTC","UTC",0,false,"Dash USD",1.5360805,22.021328,"ccc_market","USD",false,"2017-11-09T00:00:00.000Z",2,12283457,"CoinMarketCap",35861112,35861112,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.33314896,22.163334,"{""low"":22.021328,""high"":22.163334}",22.021328,35861112,22.122618,"CCC",22.122618,45297556,45481753,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.9870968,0.22108494,"{""low"":18.034231,""high"":71.256195}",-49.234867,-0.6909556,18.034231,71.256195,-25.931257,22.745546,-0.72421837,-0.031840008,29.99282,-7.971493,-0.26578003,270498016,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR","[]",1748831220,"BEFE USD","finmb_BEFE_CCC","UTC","UTC",0,false,,4.585477,0.000008147648,"ccc_market","USD",false,1700438400000,8,93201825792,"CoinMarketCap",250554,250554,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",3.572286e-7,0.00000817578,"8.109344E-6 - 8.17578E-6",0.000008109344,250554,0.00000817578,"CCC",0.00000817578,910069,959567,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000002147648,0.35794133,"6.0E-6 - 4.17E-4",-0.00040885236,-0.9804613,0.000006,0.000417,-92.15686,0.00000826,-1.123517e-7,-0.013601901,0.00001269,-0.000004542352,-0.35794735,759375,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR","[]",1640737328,"Mew Inu USD","finmb_MEW_CCC","UTC","UTC",0,false,,-5.3030024,0.0000010456199,"ccc_market","USD",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR","[]",1748831340,"HTX USD","finmb_HTX_CCC","UTC","UTC",0,false,"HTX USD",1.485585,0.000001897319,"ccc_market","USD",false,1706054400000,8,0,"CoinMarketCap",19674746,19674746,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",2.7773694e-8,0.000001900895,"1.8947596E-6 - 1.900895E-6",0.0000018947596,19674746,0.0000019002947,"CCC",0.0000019002947,27920827,37822314,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",8.9731896e-7,0.89731896,"1.0E-6 - 4.0E-6",-0.000002102681,-0.5256703,0.000001,0.000004,100,0.000002,-1.0268104e-7,-0.05134052,0.00000207,-1.7268098e-7,-0.08342077,0,15,0,false,false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR","[]",1699381140,"BRUH USD","finmb_BRUH_CCC","UTC","UTC",0,false,,0,1.0082891e-9,"ccc_market","USD",false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR","[]","2025-06-02T02:27:00.000Z","VeChain USD","finmb_VET_CCC","UTC","UTC",0,false,"VeChain USD",0.8925427,0.024144195,"ccc_market","USD",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",28900902,28900902,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.00021359138,0.024381768,"{""low"":0.024144195,""high"":0.024381768}",0.024144195,28900902,0.024319945,"CCC",0.024319945,60313470,54261915,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.006273195,0.35102654,"{""low"":0.017871,""high"":0.079013}",-0.054868802,-0.69442755,0.017871,0.079013,-28.263903,0.02671088,-0.002566686,-0.0960914,0.03554151,-0.011397313,-0.32067612,2076039552,15,0,false,false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR","[]","2022-10-03T18:20:00.000Z","USDX [Lighthouse] USD","finmb_USDX_CCC","UTC","UTC",0,false,,0,0.015778841,"ccc_market","USD",false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR","[]","2025-06-02T02:29:00.000Z","Mr Miggles USD","finmb_MIGGLES_CCC","UTC","UTC",0,false,"Mr Miggles USD",4.954851,0.03259567,"ccc_market","USD",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2122510,2122510,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.0015388206,0.03330295,"{""low"":0.03259567,""high"":0.03330295}",0.03259567,2122510,0.032677457,"CCC",0.032677457,2581896,2358219,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.020043671,1.5968509,"{""low"":0.012552,""high"":0.195209}",-0.16261333,-0.8330217,0.012552,0.195209,-47.632046,0.03679716,-0.0042014867,-0.11417965,0.06004034,-0.027444668,-0.45710382,31206156,15,0,false,false,"MIGGLES"
