"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ABYSS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00335724,-0.0005192701,-0.15467171,0.00422928,-0.0013913102,-0.32897094,649905,15,0,false,false,"REGULAR","[]","2026-02-22T03:41:00.000Z",0.40770128,0.00283797,"Abyss USD","Abyss USD",false,"2018-06-07T00:00:00.000Z",6,229003744,"CoinMarketCap",0,0,"ABYSS","USD=X","https://coinmarketcap.com/currencies/abyss",0.000011523254,0.0028487393,"{""low"":0.0028329107,""high"":0.0028487393}",0.0028329107,0,0.002840098,"CCC",0.002840098,0,0,"2018-06-07T00:00:00.000Z",508628128,508628128,"https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png",0.00031796983,0.1261785,"{""low"":0.00252,""high"":0.009558}",-0.0067200297,-0.7030791,0.00252,0.009558,-50.3587,"ABYSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,"REGULAR","[]","2024-09-26T01:27:00.000Z",0,0.00041100843,"NFTMart Token USD","NFTMart Token USD",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"{""low"":4.1100843,""high"":4}",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,"2021-05-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"{""low"":4.11,""high"":4}",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00092526,-0.00024191162,-0.2614526,0.00105944,-0.00037609157,-0.35499093,0,15,0,false,false,"REGULAR","[]","2026-02-22T03:42:00.000Z",2.9823685,0.0006833484,"Anime Token USD","Anime Token USD",false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",0.000019789732,0.0006833484,"{""low"":6.635586,""high"":4}",0.0006635586,6,0.0006635586,"CCC",0.0006635586,27,0,"2021-02-04T00:00:00.000Z",69000000,69000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.00001978979,0.029823726,"{""low"":6.635586,""high"":4}",-0.0019266517,-0.7381807,0.0006635586,0.00261,-63.04953,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.08577658,-0.019186936,-0.22368501,0.1910887,-0.12449906,-0.65152496,82392136,15,0,false,false,"REGULAR","[]","2026-02-22T03:43:00.000Z",-1.6191291,0.066589646,"AIOZ Network USD","AIOZ Network USD",false,"2021-04-02T00:00:00.000Z",6,1237311488,"CoinMarketCap",3178457,3178457,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.0010959208,0.06733776,"{""low"":0.066589646,""high"":0.06733776}",0.066589646,3178457,0.06730627,"CCC",0.06730627,6664527,4298808,"2021-04-02T00:00:00.000Z",0,1237311488,"https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.018706646,0.39067405,"{""low"":0.047883,""high"":0.543397}",-0.47680736,-0.8774567,0.047883,0.543397,-84.62975,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.17270634,-0.039970323,-0.2314352,0.32702717,-0.19429116,-0.5941132,9291729,15,0,false,false,"REGULAR","[]","2026-02-22T03:41:00.000Z",-0.36889878,0.13273601,"DEXTools USD","DEXTools USD",false,"2020-07-19T00:00:00.000Z",6,70001568,"CoinMarketCap",9842,9842,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.0004914701,0.13274023,"{""low"":0.1318288,""high"":0.13274023}",0.1318288,9842,0.13192466,"CCC",0.13192466,65562,41561,"2020-07-19T00:00:00.000Z",200000000,112551256,"https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.015574016,0.1329272,"{""low"":0.117162,""high"":0.692097}",-0.559361,-0.8082118,0.117162,0.692097,-66.75938,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.03445212,-0.0100396965,-0.29141012,0.06459729,-0.040184863,-0.6220828,20241702,15,0,false,false,"REGULAR","[]","2026-02-22T03:41:00.000Z",-2.1897418,0.024412425,"Phala Network USD","Phala Network USD",false,"2020-09-13T00:00:00.000Z",6,829155712,"CoinMarketCap",5208931,5208931,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.00054653734,0.024961,"{""low"":0.024326175,""high"":0.024961}",0.024326175,5208931,0.024961,"CCC",0.024961,10754969,7103930,"2020-09-13T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.00059242547,0.024870927,"{""low"":0.02382,""high"":0.170177}",-0.14576457,-0.8565469,0.02382,0.170177,-84.67305,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00023286,-0.0000485607,-0.20854034,0.000340065,-0.0001557657,-0.45804685,31609270,15,0,false,false,"REGULAR","[]","2026-02-22T03:41:00.000Z",-2.4762309,0.0001842993,"Spell Token USD","Spell Token USD",false,"2021-08-17T00:00:00.000Z",6,171510546432,"CoinMarketCap",2608541,2608541,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.0000046795612,0.0001857639,"{""low"":1.8329604,""high"":4}",0.00018329604,2608541,0.0001857639,"CCC",0.0001857639,7387799,3916051,"2021-08-17T00:00:00.000Z",0,196008738816,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.000019299288,0.11696538,"{""low"":1.65,""high"":4}",-0.00075270067,-0.80330914,0.000165,0.000937,-78.88268,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BTCBULL_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00025686,-0.00006192351,-0.24107884,0.000471135,-0.0002761985,-0.58624065,0,15,0,false,false,"REGULAR","[]","2026-02-22T03:41:00.000Z",-0.00073715,0.00019493648,"Bitcoin Bull USD","Bitcoin Bull USD",false,"2025-07-09T00:00:00.000Z",6,0,"CoinMarketCap",98457,98457,"BTCBULL","USD=X","https://coinmarketcap.com/currencies/bitcoin-bull",-1.4406396e-9,0.00019582418,"{""low"":1.9396623,""high"":4}",0.00019396623,98457,0.00019495442,"CCC",0.00019495442,94567,93996,"2025-07-09T00:00:00.000Z",20999999488,20999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png",0.000027936476,0.16728428,"{""low"":1.67,""high"":4}",-0.0053660637,-0.9649458,0.000167,0.005561,-94.68056,"BTCBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.01084004,-0.0037810267,-0.3488019,0.1566127,-0.14955369,-0.95492697,0,15,0,false,false,"REGULAR","[]","2026-02-22T03:41:00.000Z",0.2620039,0.007059013,"ZND Token USD","ZND Token USD",false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",303948,303948,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",0.00001844624,0.0070611155,"{""low"":0.00701267,""high"":0.0070611155}",0.00701267,303948,0.007040288,"CCC",0.007040288,1833038,618752,"2024-10-24T00:00:00.000Z",700000000,694135040,"https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.00017401297,0.025274213,"{""low"":0.006885,""high"":0.517605}",-0.51054597,-0.9863621,0.006885,0.517605,-97.896095,"ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PREMIA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.06552212,-0.018461347,-0.28175747,0.11037961,-0.06331883,-0.5736461,0,15,0,false,false,"REGULAR","[]","2026-02-22T03:43:00.000Z",0,0.047060773,"Premia USD","Premia USD",false,"2021-02-15T00:00:00.000Z",6,0,"CoinMarketCap",1513,1513,"PREMIA","USD=X","https://coinmarketcap.com/currencies/premia",0,0.047060773,"{""low"":0.047060773,""high"":0.047060773}",0.047060773,1513,0.047060773,"CCC",0.047060773,12,0,"2021-02-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png",0.0014057718,0.03079119,"{""low"":0.045655,""high"":0.17437}",-0.12730923,-0.7301097,0.045655,0.17437,-59.76007,"PREMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VEIL_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00137998,-0.000049131922,-0.03560336,0.002125655,-0.000794807,-0.37391156,114556,15,0,false,false,"REGULAR","[]","2025-10-08T13:55:00.000Z",0,0.0013308481,"Veil USD","Veil USD",false,"2019-04-02T00:00:00.000Z",6,86077880,"CoinMarketCap",13,13,"VEIL","USD=X","https://coinmarketcap.com/currencies/veil",0,0.0013308481,"{""low"":0.0013308481,""high"":0.0013308481}",0.0013308481,13,0.0013308481,"CCC",0.0013308481,23,9,"2019-04-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3830.png",0.001050848,3.7530286,"{""low"":2.8,""high"":4}",-0.005276152,-0.79857004,0.00028,0.006607,-67.88902,"VEIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0000214,-0.0000029215335,-0.13652027,0.000038575,-0.000020096533,-0.520973,7607037,15,0,false,false,"REGULAR","[]","2026-02-22T03:41:00.000Z",-3.1965122,0.000018478466,"RACA USD","RACA USD",false,"2021-08-20T00:00:00.000Z",6,411670380544,"CoinMarketCap",818253,818253,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-6.101709e-7,0.000018838547,"{""low"":1.8478466,""high"":5}",0.000018478466,818253,0.000018747756,"CCC",0.000018747756,2107636,1198091,"2021-08-20T00:00:00.000Z",499999997952,415670370304,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.0000034784662,0.23189776,"{""low"":1.5,""high"":5}",-0.000109521534,-0.855637,0.000015,0.000128,-83.62069,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00336544,-0.0006268888,-0.18627247,0.004331585,-0.0015930338,-0.36777157,263104240,15,0,false,false,"REGULAR","[]","2026-02-22T03:42:00.000Z",0.84617805,0.0027385512,"Telcoin USD","Telcoin USD",false,"2018-01-15T00:00:00.000Z",6,96074244096,"CoinMarketCap",840073,840073,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.000022978755,0.0027566387,"{""low"":0.0027343216,""high"":0.0027566387}",0.0027343216,840073,0.0027486815,"CCC",0.0027486815,2307272,1453867,"2018-01-14T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0003905513,0.1663336,"{""low"":0.002348,""high"":0.011256}",-0.008517449,-0.75670296,0.002348,0.011256,-75.48869,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.7060528,-0.631171,-0.23324415,4.2776093,-2.2027276,-0.5149436,162945744,15,0,false,false,"REGULAR","[]","2026-02-22T03:41:00.000Z",-0.7578292,2.0748818,"Fluid USD","FluidFi USD",false,"2021-11-16T00:00:00.000Z",4,78532544,"CoinMarketCap",2683701,2683701,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",-0.015844107,2.1136835,"{""low"":2.0748818,""high"":2.1136835}",2.0748818,2683701,2.1136835,"CCC",2.1136835,10246868,3041541,"2021-11-16T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",0.1270268,0.06521368,"{""low"":1.947855,""high"":9.15431}",-7.0794287,-0.77334374,1.947855,9.15431,-71.65446,"FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00702606,-0.00223835,-0.31857827,0.015557645,-0.010769935,-0.69226,4739833,15,0,false,false,"REGULAR","[]","2026-02-22T03:40:00.000Z",-3.2204213,0.00478771,"Altura USD","Altura USD",false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",862318,862318,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",-0.00015931483,0.004840088,"{""low"":0.00478771,""high"":0.004840088}",0.00478771,862318,0.0048322547,"CCC",0.0048322547,2340215,1328449,"2021-05-07T00:00:00.000Z",990000000,990000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.0011957099,0.33288136,"{""low"":0.003592,""high"":0.071717}",-0.06692929,-0.9332416,0.003592,0.071717,-91.951546,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"USD",85.822426,-46.097076,-0.5371216,136.79575,-97.0704,-0.709601,1852885,15,0,false,false,"REGULAR","[]","2026-02-22T03:42:00.000Z",-1.0026747,39.72535,"UNCX Network USD","UNCX Network USD",false,"2020-11-13T00:00:00.000Z",2,46642,"CoinMarketCap",9479,9479,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-0.40235138,39.735203,"{""low"":39.634987,""high"":39.735203}",39.634987,9479,39.731796,"CCC",39.731796,12058,9542,"2020-11-13T00:00:00.000Z",50000,47650,"https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",1.702671,0.044780407,"{""low"":38.02268,""high"":258.2579}",-218.53256,-0.84617954,38.02268,258.2579,-80.60947,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0088774,-0.0038393908,-0.43249044,0.015414755,-0.010376746,-0.6731697,0,15,0,false,false,"REGULAR","[]","2026-02-22T03:42:00.000Z",1.2834057,0.0050380095,"Chain Games USD","Chain Games USD",false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",7681,7681,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",0.0000638389,0.005039493,"{""low"":0.0050272318,""high"":0.005039493}",0.0050272318,7681,0.005039225,"CCC",0.005039225,12303,9182,"2020-08-28T00:00:00.000Z",500000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.0006820094,0.15656781,"{""low"":0.004356,""high"":0.048406}",-0.043367993,-0.8959218,0.004356,0.048406,-63.33013,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.21026427,-0.078169644,-0.37176856,0.38713694,-0.2550423,-0.65879095,12879221,15,0,false,false,"REGULAR","[]","2026-02-22T03:41:00.000Z",-1.5417104,0.13209462,"ANyONe Protocol USD","ANyONe Protocol USD",false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",1004465,1004465,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.0020684004,0.13217273,"{""low"":0.13101739,""high"":0.13217273}",0.13101739,1004465,0.13111858,"CCC",0.13111858,1714183,1048198,"2024-06-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.013939619,0.117977396,"{""low"":0.118155,""high"":0.865344}",-0.73324937,-0.8473502,0.118155,0.865344,-79.10673,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00187686,-0.00038160104,-0.20331886,0.002539325,-0.001044066,-0.4111589,126023640,15,0,false,false,"REGULAR","[]","2026-02-22T03:41:00.000Z",-0.9080824,0.001495259,"Amp USD","Amp USD",false,"2020-09-11T00:00:00.000Z",6,84282146816,"CoinMarketCap",3872332,3872332,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",-0.0000137026655,0.0015100024,"{""low"":0.0014929859,""high"":0.0015100024}",0.0014929859,3872332,0.001500035,"CCC",0.001500035,9952557,5163274,"2020-09-08T00:00:00.000Z",99999997952,99720011776,"https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.00020925899,0.16272083,"{""low"":0.001286,""high"":0.005686}",-0.004190741,-0.737028,0.001286,0.005686,-71.34458,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SOPH_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00114074,-0.00015664357,-0.13731751,0.002203465,-0.0012193685,-0.55338687,0,15,0,false,false,"REGULAR","[]","2026-02-22T03:42:00.000Z",-1.426941,0.0009840964,"SophiaVerse USD","SophiaVerse USD",false,"2023-07-25T00:00:00.000Z",6,0,"CoinMarketCap",64748,64748,"SOPH","USD=X","https://coinmarketcap.com/currencies/sophiaverse",-0.000014245743,0.0009879251,"{""low"":9.719768,""high"":4}",0.0009719768,64748,0.0009735123,"CCC",0.0009735123,70646,66498,"2023-07-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",0.000072096416,0.07905309,"{""low"":9.12,""high"":4}",-0.0054919035,-0.84803945,0.000912,0.006476,-84.01339,"SOPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,"USD",224.6301,-47.131485,-0.20981821,305.1336,-127.634995,-0.41829216,19845136,15,0,false,false,"REGULAR","[]","2026-02-22T03:41:00.000Z",-2.011888,177.49861,"Wrapped TAO USD","Wrapped TAO USD",false,"2023-02-15T00:00:00.000Z",2,111804,"CoinMarketCap",440998,440998,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",-3.644394,181.69951,"{""low"":177.49814,""high"":181.69951}",177.49814,440998,181.69951,"CCC",181.69951,802354,1036581,"2023-02-15T00:00:00.000Z",21000000,111804,"https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",32.073624,0.22055098,"{""low"":145.42499,""high"":535.81}",-358.3114,-0.6687285,145.42499,535.81,-57.896507,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OBOL_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.15496248,-0.057983108,-0.37417513,0.24783613,-0.15085676,-0.6086956,0,15,0,false,false,"REGULAR","[]","2023-05-22T18:30:00.000Z",0,0.09697937,"Based Finance Next Gen USD","Based Finance Next Gen USD",false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",140,140,"OBOL","USD=X","https://coinmarketcap.com/currencies/based-finance-next-gen",0,0.09697937,"{""low"":7.603505,""high"":4}",0.0007603505,140,0.0008527634,"CCC",0.0008527634,38,0,"2022-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png",0.09621902,126.54561,"{""low"":7.603505,""high"":4}",-4.737045,-0.9799382,0.0007603505,4.834024,-97.440956,"OBOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00271752,-0.00085845473,-0.31589636,0.011057535,-0.00919847,-0.8318735,1484216,15,0,false,false,"REGULAR","[]","2026-02-22T03:42:00.000Z",-2.0893207,0.0018590654,"Inspect USD","Inspect USD",false,"2023-12-06T00:00:00.000Z",6,798366784,"CoinMarketCap",235423,235423,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.000039670733,0.0018927181,"{""low"":0.0018574708,""high"":0.0018927181}",0.0018574708,235423,0.0018927181,"CCC",0.0018927181,355422,450809,"2023-12-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.0002410654,0.14898974,"{""low"":0.001618,""high"":0.049014}",-0.047154933,-0.9620707,0.001618,0.049014,-73.07266,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,"USD",4e-8,1.8833423e-7,4.708356,9e-8,1.3833423e-7,1.537047,0,15,0,false,false,"REGULAR","[]","2026-02-22T03:41:00.000Z",-2.8602877,2.2833423e-7,"I love puppies USD","I love puppies USD",false,"2024-03-05T00:00:00.000Z",8,0,"CoinMarketCap",529799,529799,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-6.723326e-9,2.2969145e-7,"{""low"":2.2754271,""high"":7}",2.2754271e-7,529799,2.2773433e-7,"CCC",2.2773433e-7,982355,1032038,"2024-03-05T00:00:00.000Z",42068999143424,42068999143424,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",2.2833423e-7,,"{""low"":0,""high"":1}",-7.716658e-7,-0.7716658,0,0.000001,,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.04701752,-0.0025225058,-0.05365034,0.17188083,-0.12738581,-0.7411287,1539501,15,0,false,false,"REGULAR","[]","2026-02-22T03:42:00.000Z",-28.117311,0.044495013,"BasedAI USD","BasedAI USD",false,"2024-04-12T00:00:00.000Z",6,34599420,"CoinMarketCap",32696,32696,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",-0.01740447,0.047514666,"{""low"":0.041124728,""high"":0.047514666}",0.041124728,32696,0.047514666,"CCC",0.047514666,13232,19007,"2024-04-12T00:00:00.000Z",35669420,35669420,"https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.030731013,2.2327096,"{""low"":0.013764,""high"":1.235772}",-1.191277,-0.9639942,0.013764,1.235772,-94.59419,"BASEDAI"
