"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T10:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.00814706,-0.001893668,-0.23243575,0.009537895,-0.0032845032,-0.34436354,0,15,0,false,false,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",116900,116900,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0010009045,0.0062818495,"{""low"":0.0052553993,""high"":0.0062818495}",0.0052553993,116900,0.005259517,"CCC",0.005259517,139199,139872,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.003057392,0.9566308,"{""low"":0.003196,""high"":0.211207}",-0.20495361,-0.9703921,0.003196,0.211207,-96.948326,-0.96948326,"Ajna Protocol USD","Ajna Protocol USD",19.055826,0.006253392,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737975180,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,462177,15,0,false,false,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",393937,393937,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.6583583e-14,1.0989683e-11,"1.0919926E-11 - 1.0989683E-11",1.0919926e-11,393937,1.0981191e-11,"CCC",1.0981191e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.6686305e-14,0.0015280602,"1.0919926E-11 - 1.0989683E-11",-5.3070395e-14,-0.0048291106,1.0919926e-11,1.0989683e-11,,,"Football World Community USD","Football World Community USD",-0.33338705,1.0936613e-11,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737975180,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.00015688,-0.000052294825,-0.33334282,0.0002518182,-0.000147233,-0.5846798,0,15,0,false,false,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",120205,120205,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000065432105,0.00013453972,"8.007934E-5 - 1.3453972E-4",0.00008007934,120205,0.00012065866,"CCC",0.00012065866,184489,150010,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00003458518,0.494074,"7.0E-5 - 8.03E-4",-0.0006984148,-0.86975694,0.00007,0.000803,-85.05435,-0.8505435,"Kasper the Ghost of Kaspa USD",,6.673878,0.00010458518,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T10:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,44.71623,-13.796234,-0.30852857,41.74229,-10.822296,-0.25926456,191683392,15,0,false,false,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",16425235,16425235,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-4.6807785,34.32434,"{""low"":30.910843,""high"":34.32434}",30.910843,16425235,34.32434,"CCC",34.32434,22791274,22123279,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.1021366,0.19762045,"{""low"":25.817858,""high"":148.64624}",-117.72624,-0.7919894,25.817858,148.64624,-61.04541,-0.6104541,"Metis USD","Metis USD",-13.147966,30.919994,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T10:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.0230496,-0.005115209,-0.22192182,0.018031934,-0.000097543,-0.0054094587,348929632,15,0,false,false,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19455895552,"CoinMarketCap",31963340,31963340,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.001713898,0.019249419,"{""low"":0.017658394,""high"":0.019249419}",0.017658394,31963340,0.01919828,"CCC",0.01919828,54789399,36052293,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0070393914,0.64611214,"{""low"":0.010895,""high"":0.044541}",-0.02660661,-0.59735096,0.010895,0.044541,-6.6631436,-0.06663144,"Zilliqa USD","Zilliqa USD",-8.722893,0.017934391,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,-0.20092398,"Mover USD","Mover USD",0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,"OSCARCOIN USD",,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737975180,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.00000104,-5.2420887e-8,-0.050404698,0.00000103,-4.242088e-8,-0.04118532,956219968,15,0,false,false,"REGULAR",false,1548892800000,8,968246421356544,"CoinMarketCap",35338584,35338584,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-8.601717e-8,0.0000010464616,"9.841579E-7 - 1.0464616E-6",9.841579e-7,35338584,0.0000010464616,"CCC",0.0000010464616,49299211,45637819,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.4212917e-9,0.0034763648,"9.841579E-7 - 2.0E-6",-0.0000010124209,-0.50621045,9.841579e-7,0.000002,0,0,"BitTorrent [New] USD","BitTorrent(New) USD",-8.012063,9.875791e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T10:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.5066313,-0.11150476,-0.22009055,0.45371157,-0.058585018,-0.12912393,756186816,15,0,false,true,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",10450620,10450620,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.03857532,0.43735266,"{""low"":0.39439017,""high"":0.43735266}",0.39439017,10450620,0.43416366,"CCC",0.43416366,13804861,10474257,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.10881454,0.3800558,"{""low"":0.286312,""high"":1.287182}",-0.8920554,-0.69302976,0.286312,1.287182,-46.44313,-0.4644313,"Polygon USD","Polygon USD",-8.894433,0.39512655,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737975180,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.00109336,-0.00027170207,-0.24850193,0.00104118,-0.00021952204,-0.21083967,0,15,0,false,false,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",290,290,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000051646843,0.0008698437,"8.2165794E-4 - 8.698437E-4",0.00082165794,290,0.000869629,"CCC",0.000869629,643,419,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00012365793,0.17716035,"6.98E-4 - 0.007952",-0.007130342,-0.8966728,0.000698,0.007952,-72.97623,-0.72976226,"LikeCoin USD","LikeCoin USD",-5.913956,0.00082165794,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T10:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.45031267,0.026691198,0.05927259,0.4221591,0.054844767,0.12991492,407612960,15,0,false,false,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",202715376,202715376,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.1386044,0.58289033,"{""low"":0.47569695,""high"":0.58289033}",0.47569695,202715376,0.5725976,"CCC",0.5725976,135983067,355916663,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.33622187,2.3882449,"{""low"":0.140782,""high"":0.947461}",-0.47045714,-0.4965451,0.140782,0.947461,220.87157,2.2087157,"aixbt by Virtuals USD",,-22.515032,0.47700387,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T10:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,2.978117,-1.0527562,-0.35349727,0.9190631,1.0062977,1.0949169,1243361792,15,0,false,false,"REGULAR",false,"2024-02-15T00:00:00.000Z",4,645781184,"CoinMarketCap",204724144,204724144,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.529405,2.275453,"{""low"":1.9225302,""high"":2.275453}",1.9225302,204724144,2.275453,"CCC",2.275453,200685990,262506327,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.9051818,94.414085,"{""low"":0.020179,""high"":5.070912}",-3.1455512,-0.62031275,0.020179,5.070912,5719.5464,57.195465,"Virtuals Protocol USD","Virtuals Protocol USD",-21.566414,1.9253608,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T10:53:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,0.0073743,0.00034080818,0.046215665,0.0075305332,0.0001845751,0.024510229,0,15,0,false,false,"REGULAR",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",105235,105235,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.00072471006,0.008403302,"{""low"":0.0076751625,""high"":0.008403302}",0.0076751625,105235,0.008396517,"CCC",0.008396517,151112,148105,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0018111086,0.3067596,"{""low"":0.005904,""high"":0.012743}",-0.0050278916,-0.39456105,0.005904,0.012743,4.6987295,0.046987295,"Winnie the Poodle USD","Winnie the Poodle USD",-8.586798,0.0077151083,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737975180,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"REGULAR",false,1721260800000,8,0,"CoinMarketCap",131944,131944,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-8.840262e-12,1.7401777e-9,"1.7253364E-9 - 1.7401777E-9",1.7253364e-9,131944,1.7365905e-9,"CCC",1.7365905e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",7.2006845e-12,0.004173496,"1.7253364E-9 - 1.7401777E-9",-7.640555e-12,-0.004390675,1.7253364e-9,1.7401777e-9,,,"PepeBull USD",,-0.5076605,1.7325371e-9,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737975180,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,0.00116438,0.00032741937,0.28119633,0.00234585,-0.0008540506,-0.36406872,108555,15,0,false,false,"REGULAR",false,1510185600000,6,72768024,"CoinMarketCap",3,3,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-1.8975697e-8,0.0014921689,"0.0014908495 - 0.0014921689",0.0014908495,3,0.0014912176,"CCC",0.0014912176,14,41,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0011287994,3.1096401,"3.63E-4 - 0.012977",-0.011485201,-0.88504285,0.000363,0.012977,196.62027,1.9662027,"Jetcoin USD","Jetcoin USD",-0.00126766,0.0014917994,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T10:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.882002,-0.5342752,-0.2838866,2.2591977,-0.9114709,-0.40344894,43231708,15,0,false,false,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,32077500,"CoinMarketCap",3747108,3747108,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.12752998,1.4561629,"{""low"":1.3412448,""high"":1.4561629}",1.3412448,3747108,1.4497181,"CCC",1.4497181,3772393,4018701,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.006482005,0.0048328275,"{""low"":1.3412448,""high"":6.890128}",-5.5424013,-0.8043974,1.3412448,6.890128,-69.197235,-0.6919724,"Gains Network USD","Gains Network USD",-8.644592,1.3477268,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T10:52:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,0.00753456,-0.0035573202,-0.4721338,0.00521242,-0.0012351805,-0.23696873,0,15,0,false,false,"REGULAR",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",1966,1966,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.0018160162,0.004889589,"{""low"":0.0039772396,""high"":0.004889589}",0.0039772396,1966,0.0046470105,"CCC",0.0046470105,4271,1819,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0023772395,1.4857748,"{""low"":0.0016,""high"":0.019201}",-0.01522376,-0.7928629,0.0016,0.019201,-54.167862,-0.5416786,"SOLS USD","SOLS USD",-31.347075,0.0039772396,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T10:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,1.4355798,-0.36788547,-0.25626263,1.3444995,-0.27680516,-0.20587972,2599130624,15,0,false,false,"REGULAR",false,"2019-03-02T00:00:00.000Z",4,2434339840,"CoinMarketCap",194895184,194895184,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.15198278,1.1829886,"{""low"":1.0600821,""high"":1.1829886}",1.0600821,194895184,1.1805696,"CCC",1.1805696,381681260,247145315,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.55758333,1.0930628,"{""low"":0.510111,""high"":3.474265}",-2.406571,-0.6926849,0.510111,3.474265,92.31585,0.9231585,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-12.4609,1.0676943,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T10:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.40940621,-0.07899001,-0.19293799,0.38932943,-0.05891323,-0.15131974,31994452,15,0,false,false,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",2537928,2537928,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.030627817,0.35132337,"{""low"":0.3304162,""high"":0.35132337}",0.3304162,2537928,0.34960794,"CCC",0.34960794,4603459,8201221,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.07559121,0.29663968,"{""low"":0.254825,""high"":1.335695}",-1.0052788,-0.752626,0.254825,1.335695,-49.756474,-0.49756473,"Viction USD","VICSTEP USD",-8.483125,0.3304162,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737975180,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.00098368,-0.00037266716,-0.37884998,0.00241193,-0.0018009171,-0.7466706,585000,15,0,false,false,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",686,686,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000004992995,0.00061191164,"5.8813463E-4 - 6.1191164E-4",0.00058813463,686,0.0006019483,"CCC",0.0006019483,3285,1856,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00022801285,0.5953338,"3.83E-4 - 0.012328",-0.011716987,-0.950437,0.000383,0.012328,-79.68802,-0.7968802,"BOLT USD","BOLT USD",0.8239027,0.00061101286,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T10:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.02672798,-0.010882381,-0.40715316,0.01670987,-0.0008642711,-0.05172219,15843261,15,0,false,false,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",1004785,1004785,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.001957966,0.01747552,"{""low"":0.015605739,""high"":0.01747552}",0.015605739,1004785,0.016733626,"CCC",0.016733626,1637574,1507556,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.013589598,6.0237584,"{""low"":0.002256,""high"":0.051153}",-0.0353074,-0.69023126,0.002256,0.051153,211.14905,2.1114905,"Hege USD","Hege USD",-10.997603,0.015845599,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,-0.9,"TrumpJr USD","TrumpJr USD",0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T10:53:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,0.37499,-0.16062309,-0.42833966,0.44209877,-0.22773187,-0.5151154,63477672,15,0,false,false,"REGULAR",false,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",23124442,23124442,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.042166516,0.2522347,"{""low"":0.21383888,""high"":0.2522347}",0.21383888,23124442,0.2522347,"CCC",0.2522347,75320716,27770631,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.2143669,,"{""low"":0,""high"":1.110797}",-0.89643013,-0.80701524,0,1.110797,,,"Catizen USD",,-16.437048,0.2143669,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T10:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,4.8667793,-1.9985657,-0.41065466,3.0057657,-0.13755202,-0.04576272,280435200,15,0,false,false,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,97773472,"CoinMarketCap",21524128,21524128,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.61450696,3.3120234,"{""low"":2.8665354,""high"":3.3120234}",2.8665354,21524128,3.2891073,"CCC",3.2891073,46893980,26159039,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.4348797,1.0010784,"{""low"":1.433334,""high"":8.027496}",-5.1592827,-0.6427013,1.433334,8.027496,20.267761,0.20267761,"Convex Finance USD","Convex Finance USD",-17.644453,2.8682137,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T10:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.0911998,-0.026110195,-0.2862966,0.07288245,-0.0077928454,-0.10692348,609717568,15,0,false,false,"REGULAR",false,"2019-07-01T00:00:00.000Z",6,9367356416,"CoinMarketCap",59644628,59644628,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.009964585,0.0720775,"{""low"":0.06507189,""high"":0.0720775}",0.06507189,59644628,0.0720775,"CCC",0.0720775,151471037,72514474,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.020889606,0.47261554,"{""low"":0.0442,""high"":0.167586}",-0.10249639,-0.61160475,0.0442,0.167586,-30.32263,-0.3032263,"Chiliz USD","Chiliz USD",-13.276516,0.065089606,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T10:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,41.126232,-10.165733,-0.24718368,30.298883,0.6616154,0.021836296,375361728,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,12123891,"CoinMarketCap",66890348,66890348,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-4.048027,33.88207,"{""low"":30.953228,""high"":33.88207}",30.953228,66890348,33.88207,"CCC",33.88207,105827337,89526709,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",11.808453,0.6165635,"{""low"":19.152046,""high"":71.256195}",-40.295696,-0.5655045,19.152046,71.256195,25.25345,0.2525345,"Dash USD","Dash USD",-11.562972,30.960499,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737975180,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.00001652,-0.000003793557,-0.2296342,0.000038695,-0.000025968558,-0.67110884,1186127,15,0,false,false,"REGULAR",false,1700438400000,6,93201825792,"CoinMarketCap",812028,812028,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-0.0000017963584,0.00001408748,"1.2726443E-5 - 1.408748E-5",0.000012726443,812028,0.000014061529,"CCC",0.000014061529,2202206,1139326,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",7.264425e-7,0.060536876,"1.2E-5 - 6.79E-4",-0.0006662735,-0.981257,0.000012,0.000679,-95.03546,-0.95035464,"BEFE USD",,-12.369226,0.000012726443,"BEFE"
