"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","marketState","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-06-27T23:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-0.16233811,14.16202,false,"2021-05-13T00:00:00.000Z",2,6422534,"CoinMarketCap",11907953,"METIS","REGULAR",11907953,"USD=X","https://coinmarketcap.com/currencies/metisdao",-0.02302742,14.534593,"{""low"":13.735279,""high"":14.534593}",13.735279,11907953,14.1778755,"CCC",14.1778755,10849671,7714309,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.3585625,0.19981962,"{""low"":11.803457,""high"":69.83041}",-55.66839,-0.7971941,11.803457,69.83041,-70.026184,18.378248,-4.2162285,-0.22941406,25.037994,-10.875975,-0.43437883,90956064,15,0,false,false,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-27T23:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.86385936,0.010657805,false,"2018-01-25T00:00:00.000Z",6,19509747712,"CoinMarketCap",9408167,"ZIL","REGULAR",9408167,"USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00009127986,0.010727483,"{""low"":0.0104554,""high"":0.010727483}",0.0104554,9408167,0.010571961,"CCC",0.010571961,21955628,13354972,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0013768049,0.1483466,"{""low"":0.009281,""high"":0.037346}",-0.026688196,-0.7146199,0.009281,0.037346,-39.256363,0.01211774,-0.0014599347,-0.12047913,0.015130965,-0.00447316,-0.29562953,207931088,15,0,false,false,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,"MOVE","REGULAR",112,"USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,"OSCAR","REGULAR",410,"USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751068380,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.52685016,5.878819e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",32798544,"BTT","REGULAR",32798544,"USD=X","https://coinmarketcap.com/currencies/bittorrent-new",3.0809701e-9,5.9048057e-7,"5.8458284E-7 - 5.9048057E-7",5.8458284e-7,32798544,5.8480913e-7,"CCC",5.8480913e-7,23089217,26415762,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.2990783e-9,0.0056434744,"5.8458284E-7 - 2.0E-6",-0.0000014121181,-0.70605904,5.8458284e-7,0.000002,0,0.000001,-4.1211808e-7,-0.41211808,0.000001,-4.1211808e-7,-0.41211808,579687552,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,"MATIC","REGULAR",1267171,"USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751068440,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,222.15538,0.000001883257,false,1735689600000,8,666666663936,"CoinMarketCap",186493,"AKUMA","REGULAR",186493,"USD=X","https://coinmarketcap.com/currencies/akuma-inu",0.0000012986767,0.0000019144875,"5.8397706E-7 - 1.9144875E-6",5.8397706e-7,186493,5.8421756e-7,"CCC",5.8421756e-7,232135,83924,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.000001883257,,"0.0 - 0.00135",-0.0013481168,-0.998605,0,0.00135,-99.6063,0.00000442,-0.000002536743,-0.57392377,0.0001296836,-0.00012780035,-0.9854781,1255504,15,0,false,false,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751068380,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-0.772365,0.0019851655,false,1531180800000,6,0,"CoinMarketCap",33,"LIKE","REGULAR",33,"USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000015452038,0.0020006555,"0.001972744 - 0.0020006555",0.001972744,33,0.0020006178,"CCC",0.0020006178,261,248,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013461655,2.1066754,"6.39E-4 - 0.007952",-0.0059668347,-0.7503565,0.000639,0.007952,114.930176,0.00165732,0.00032784557,0.1978167,0.001421485,0.00056368054,0.39654344,0,15,0,false,false,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751068380,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,94.2795,0.0007209109,false,1510185600000,6,592810176,"CoinMarketCap",0,"TROLL","REGULAR",0,"USD=X","https://coinmarketcap.com/currencies/trollcoin",0.00034984195,0.00072175206,"3.7106895E-4 - 7.2175206E-4",0.00037106895,0,0.00037106895,"CCC",0.00037106895,0,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0005629109,3.5627275,"1.58E-4 - 0.003633",-0.002912089,-0.80156595,0.000158,0.003633,-24.593496,0.00053054,0.00019037089,0.35882476,0.000663395,0.00005751592,0.08669936,427363,15,0,false,false,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-06-27T23:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-0.6095383,0.1281547,false,"2024-11-30T00:00:00.000Z",6,945767808,"CoinMarketCap",45600276,"AIXBT","REGULAR",45600276,"USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00078594685,0.13308862,"{""low"":0.12673417,""high"":0.13308862}",0.12673417,45600276,0.12897713,"CCC",0.12897713,86558315,74120090,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.061956696,0.9359301,"{""low"":0.066198,""high"":0.947461}",-0.8193063,-0.8647388,0.066198,0.947461,-36.05729,0.18093024,-0.052775547,-0.29169002,0.24361807,-0.115463376,-0.4739524,121204584,15,0,false,false,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-27T23:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.2525334,1.4597746,false,"2024-02-15T00:00:00.000Z",4,654896384,"CoinMarketCap",177411104,"VIRTUAL","REGULAR",177411104,"USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.018057942,1.4900165,"{""low"":1.4159286,""high"":1.4900165}",1.4159286,177411104,1.4421258,"CCC",1.4421258,279498582,249788044,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.4395956,71.34128,"{""low"":0.020179,""high"":5.070912}",-3.6111374,-0.7121278,0.020179,5.070912,4718.1997,1.8866798,-0.42690516,-0.22627324,1.7073771,-0.24760246,-0.1450192,956001152,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-27T23:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-0.0904524,0.510235,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",4638332,"AVA","REGULAR",4638332,"USD=X","https://coinmarketcap.com/currencies/ava",-0.000461936,0.51514125,"{""low"":0.4995442,""high"":0.51514125}",0.4995442,4638332,0.51066357,"CCC",0.51066357,8722861,7463348,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.10321501,0.25358707,"{""low"":0.40702,""high"":3.423217}",-2.912982,-0.8509487,0.40702,3.423217,-25.043594,0.5893923,-0.07915729,-0.13430323,0.77595276,-0.26571774,-0.34244063,35120632,15,0,false,false,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-06-27T23:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-6.347402,1.6937977,false,"2021-11-01T00:00:00.000Z",4,29127942,"CoinMarketCap",8478193,"GNS","REGULAR",8478193,"USD=X","https://coinmarketcap.com/currencies/gains-network",-0.1147989,1.8407247,"{""low"":1.6381317,""high"":1.8407247}",1.6381317,8478193,1.8075858,"CCC",1.8075858,4351377,19221022,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.6588837,0.6366555,"{""low"":1.034914,""high"":4.543276}",-2.8494782,-0.6271858,1.034914,4.543276,-38.298733,1.3419046,0.35189307,0.26223403,1.5269681,0.16682959,0.10925545,49336844,15,0,false,false,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,"PI","REGULAR",479994,"USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-27T23:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,1.4202925,0.6723088,false,"2019-03-02T00:00:00.000Z",6,2393601792,"CoinMarketCap",119287952,"FET","REGULAR",119287952,"USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0094150305,0.67961615,"{""low"":0.6525534,""high"":0.67961615}",0.6525534,119287952,0.66303754,"CCC",0.66303754,144641440,137728614,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3260008,0.9413609,"{""low"":0.346308,""high"":2.197802}",-1.5254933,-0.6940995,0.346308,2.197802,-52.83855,0.7646333,-0.092324495,-0.12074349,0.8562393,-0.18393052,-0.21481204,1609239552,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-27T23:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.40779608,0.15537676,false,"2022-06-11T00:00:00.000Z",6,121520384,"CoinMarketCap",1585709,"VIC","REGULAR",1585709,"USD=X","https://coinmarketcap.com/currencies/vicstep",0.0006310344,0.15733142,"{""low"":0.15211374,""high"":0.15733142}",0.15211374,1585709,0.15473811,"CCC",0.15473811,2502996,3165076,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.01942876,0.14291316,"{""low"":0.135948,""high"":0.573038}",-0.41766122,-0.72885436,0.135948,0.573038,-56.13146,0.1981853,-0.042808533,-0.21600257,0.276015,-0.12063825,-0.43707132,18881444,15,0,false,false,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751068380,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-2.5440316,0.00045920245,false,1554422400000,6,957427520,"CoinMarketCap",117099,"BOLT","REGULAR",117099,"USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000119872275,0.0004771875,"4.5410675E-4 - 4.771875E-4",0.00045410675,117099,0.00045821065,"CCC",0.00045821065,100863,89113,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00022220245,0.93756306,"2.37E-4 - 0.009238",-0.008778797,-0.950292,0.000237,0.009238,-93.63624,0.0004626,-0.000003397552,-0.0073444704,0.00060857,-0.00014936755,-0.24544021,439653,15,0,false,false,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-27T23:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,1.3733785,0.005233027,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",554361,"HEGE","REGULAR",554361,"USD=X","https://coinmarketcap.com/currencies/hege",0.000070895534,0.0053571127,"{""low"":0.0050421148,""high"":0.0053571127}",0.0050421148,554361,0.0051601157,"CCC",0.0051601157,640829,627592,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0011960273,0.29626638,"{""low"":0.004037,""high"":0.051153}",-0.045919973,-0.8976985,0.004037,0.051153,-72.770454,0.00753702,-0.0023039929,-0.30569017,0.01245146,-0.0072184326,-0.5797258,5232255,15,0,false,false,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,"TRUMPJR","REGULAR",19,"USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-27T23:54:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,2.0772836,0.38756326,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",225149936,"NEWT","REGULAR",225149936,"USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.007886946,0.39721757,"{""low"":0.3544333,""high"":0.39721757}",0.3544333,225149936,0.38062447,"CCC",0.38062447,442433317,442433317,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.03312996,0.09347305,"{""low"":0.3544333,""high"":0.804282}",-0.41671875,-0.5181252,0.3544333,0.804282,-28.623116,0.44907233,-0.061509073,-0.1369692,0.44907233,-0.061509073,-0.1369692,83326096,15,0,false,false,"Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-27T23:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,1.378915,0.24039878,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",7149646,"STORJ","REGULAR",7149646,"USD=X","https://coinmarketcap.com/currencies/storj",0.0032698065,0.24305907,"{""low"":0.23599793,""high"":0.24305907}",0.23599793,7149646,0.23708872,"CCC",0.23708872,14518456,9975009,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.028400779,0.1339672,"{""low"":0.211998,""high"":0.766071}",-0.52567226,-0.6861926,0.211998,0.766071,-38.010864,0.27845657,-0.03805779,-0.13667406,0.35137638,-0.110977605,-0.31583685,99518688,15,0,false,false,"Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-27T23:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-0.5386497,37.59429,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",170599,"MWC","REGULAR",170599,"USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.20359802,37.820564,"{""low"":37.432697,""high"":37.820564}",37.432697,170599,37.811085,"CCC",37.811085,194808,188715,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.434788,2.091762,"{""low"":12.159504,""high"":38.818047}",-1.2237549,-0.03152541,12.159504,38.818047,133.46991,36.17219,1.4221001,0.039314732,27.477428,10.116863,0.36818814,0,15,0,false,false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-27T23:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-0.76165247,2.3606758,false,"2021-05-18T00:00:00.000Z",4,98043136,"CoinMarketCap",8670013,"CVX","REGULAR",8670013,"USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.018118143,2.3962212,"{""low"":2.323886,""high"":2.3962212}",2.323886,8670013,2.3756325,"CCC",2.3756325,18005728,14240705,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.9273418,0.6469824,"{""low"":1.433334,""high"":8.027496}",-5.6668205,-0.70592624,1.433334,8.027496,-21.787119,2.9364893,-0.57581353,-0.19608909,3.0873806,-0.72670484,-0.23537908,231448064,15,0,false,false,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-27T23:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,1.7620006,0.03465549,false,"2019-07-01T00:00:00.000Z",6,9686279168,"CoinMarketCap",33664932,"CHZ","REGULAR",33664932,"USD=X","https://coinmarketcap.com/currencies/chiliz",0.00060005486,0.03505669,"{""low"":0.03377155,""high"":0.03505669}",0.03377155,33664932,0.034057785,"CCC",0.034057785,44602882,33588740,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0038474891,0.12488604,"{""low"":0.030808,""high"":0.142206}",-0.10755051,-0.7563008,0.030808,0.142206,-54.658855,0.04061134,-0.0059558526,-0.1466549,0.05604108,-0.021385591,-0.38160563,335682752,15,0,false,false,"Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-27T23:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,0.91619426,19.459185,false,"2017-11-09T00:00:00.000Z",2,12317161,"CoinMarketCap",26035358,"DASH","REGULAR",26035358,"USD=X","https://coinmarketcap.com/currencies/dash",0.17666626,19.557016,"{""low"":19.21918,""high"":19.557016}",19.21918,26035358,19.272959,"CCC",19.272959,41275268,27429537,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",1.9398575,0.110726714,"{""low"":17.519327,""high"":71.256195}",-51.797012,-0.7269124,17.519327,71.256195,-21.939278,22.148895,-2.6897106,-0.12143768,27.540012,-8.080828,-0.29342136,239681920,15,0,false,false,"Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751068380,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-0.6534565,0.000008313014,false,1700438400000,8,93201825792,"CoinMarketCap",116234,"BEFE","REGULAR",116234,"USD=X","https://coinmarketcap.com/currencies/befe",-5.467973e-8,0.000008435334,"8.292284E-6 - 8.435334E-6",0.000008292284,116234,0.00000832256,"CCC",0.00000832256,719533,188693,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000023130142,0.38550234,"6.0E-6 - 1.63E-4",-0.00015468699,-0.94899994,0.000006,0.000163,-94.16058,0.000009,-6.869859e-7,-0.076331764,0.00001105,-0.0000027369852,-0.24769098,774788,15,0,false,false,"BEFE USD",,"BEFE"
