"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",126699,126699,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000034056837,0.0031919337,"{""low"":0.0030988953,""high"":0.0031919337}",0.0030988953,126699,0.003122994,"CCC",0.003122994,134483,128440,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0007538791,0.31971124,"{""low"":0.002358,""high"":0.108931}",-0.10581912,-0.97143257,0.002358,0.108931,-95.75397,"Ajna Protocol USD","Ajna Protocol USD","2025-04-02T14:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.00333944,-0.00022756099,-0.06814346,0.006587415,-0.003475536,-0.5276024,0,15,0,false,false,"[]",-1.0825665,0.003111879,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",177729,177729,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.4743575e-13,1.1960824e-11,"1.1720667E-11 - 1.1960824E-11",1.1720667e-11,177729,1.1920886e-11,"CCC",1.1920886e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",9.606812e-14,0.008196472,"1.1720667E-11 - 1.1960824E-11",-1.4408873e-13,-0.012046724,1.1720667e-11,1.1960824e-11,,"Football World Community USD","Football World Community USD",1743605640,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,499371,15,0,false,false,"[]",-2.0509949,1.1816735e-11,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1730246400000,6,0,"CoinMarketCap",134546,134546,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000006519749,0.00004542057,"4.2508513E-5 - 4.542057E-5",0.000042508513,134546,0.000044331413,"CCC",0.000044331413,160014,150935,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000023298227,1.1649114,"2.0E-5 - 8.03E-4",-0.00075970177,-0.94607943,0.00002,0.000803,-94.021736,"Kasper the Ghost of Kaspa USD",,1743605640,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.00005952,-0.000016221773,-0.27254322,0.0001734156,-0.00013011738,-0.7503211,0,15,0,false,false,"[]",-13.087141,0.000043298227,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,"2021-05-13T00:00:00.000Z",2,6268834,"CoinMarketCap",8315622,8315622,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.46007347,15.815293,"{""low"":15.089664,""high"":15.815293}",15.089664,8315622,15.815293,"CCC",15.815293,13605058,7760011,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.9673357,0.06678317,"{""low"":14.484723,""high"":97.26534}",-81.813286,-0.841135,14.484723,97.26534,-82.12408,"Metis USD","Metis USD","2025-04-02T14:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,20.210249,-4.75819,-0.23543452,36.802624,-21.350565,-0.580137,96866400,15,0,false,false,"[]",-2.8913379,15.452059,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19725979648,"CoinMarketCap",16840462,16840462,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0002497714,0.011534573,"{""low"":0.010984009,""high"":0.011534573}",0.010984009,16840462,0.011534573,"CCC",0.011534573,23410969,15496924,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00068020914,0.06411019,"{""low"":0.01061,""high"":0.037346}",-0.026055792,-0.69768625,0.01061,0.037346,-63.84326,"Zilliqa USD","Zilliqa USD","2025-04-02T14:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.01311998,-0.0018297704,-0.13946442,0.017724276,-0.006434066,-0.3630087,222710448,15,0,false,false,"[]",-2.1643975,0.011290209,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","Mover USD","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]",0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD",,1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"[]",0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",18856610,18856610,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.539185e-9,6.6653934e-7,"6.570008E-7 - 6.6653934E-7",6.570008e-7,18856610,6.6653934e-7,"CCC",6.6653934e-7,31468916,18054382,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.7324063e-9,0.004158909,"6.570008E-7 - 2.0E-6",-0.0000013402669,-0.6701334,6.570008e-7,0.000002,0,"BitTorrent [New] USD","BitTorrent(New) USD",1743605640,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-3.402668e-7,-0.34026682,0.00000103,-3.7026683e-7,-0.35948235,650537280,15,0,false,false,"[]",-0.53359795,6.597332e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","Polygon USD","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]",2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",381740,381740,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-6.882451e-7,0.000007796705,"7.4212826E-6 - 7.796705E-6",0.0000074212826,381740,0.000007796705,"CCC",0.000007796705,2775131,388886,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.726197e-7,0.08180281,"7.0E-6 - 0.00135",-0.0013424275,-0.99439067,0.000007,0.00135,-96.850395,"Akuma Inu USD","Akuma Inu USD",1743605580,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.00001786,-0.00001028738,-0.5760011,0.0002474725,-0.00023989988,-0.96940017,5048413,15,0,false,false,"[]",-8.331396,0.00000757262,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1531180800000,6,0,"CoinMarketCap",156,156,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0000382656,0.0015339897,"0.0014651491 - 0.0015339897",0.0014651491,156,0.0014857748,"CCC",0.0014857748,586,74,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0008939068,1.3989153,"6.39E-4 - 0.007952",-0.0064190933,-0.80723006,0.000639,0.007952,-14.891177,"LikeCoin USD","LikeCoin USD",1743605640,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.0012534,0.00027950678,0.22299887,0.001141205,0.00039170182,0.34323528,0,15,0,false,false,"[]",2.5601861,0.0015329068,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",81757528,81757528,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.029982574,0.104488455,"{""low"":0.08067027,""high"":0.104488455}",0.08067027,81757528,0.104488455,"CCC",0.104488455,144696320,69483995,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.00048338622,0.005992124,"{""low"":0.08067027,""high"":0.947461}",-0.8663074,-0.9143462,0.08067027,0.947461,-48.19684,"aixbt USD","aixbt USD","2025-04-02T14:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.15493713,-0.07378348,-0.4762156,0.30531058,-0.22415692,-0.7341931,69348032,15,0,false,false,"[]",-26.97822,0.08115365,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-15T00:00:00.000Z",6,651171072,"CoinMarketCap",99688768,99688768,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.0059321523,0.60059524,"{""low"":0.56574434,""high"":0.60059524}",0.56574434,99688768,0.60059524,"CCC",0.60059524,197906683,102538416,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.5697653,28.23556,"{""low"":0.020179,""high"":5.070912}",-4.4809675,-0.8836611,0.020179,5.070912,258.79938,"Virtuals Protocol USD","Virtuals Protocol USD","2025-04-02T14:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.8913036,-0.3013593,-0.33811072,1.2564023,-0.66645795,-0.5304495,384154656,15,0,false,false,"[]",-0.9955339,0.5899443,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",137390,137390,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.00021407008,0.006990074,"{""low"":0.0068734074,""high"":0.006990074}",0.0068734074,137390,0.0069012023,"CCC",0.0069012023,141298,136449,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0010860744,0.1839557,"{""low"":0.005904,""high"":0.012743}",-0.0057529258,-0.45145774,0.005904,0.012743,-14.443344,"Winnie the Poodle USD","Winnie the Poodle USD","2025-04-02T14:54:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,0.00699064,-5.6577846e-7,-0.000080933714,0.007339383,-0.00034930883,-0.04759376,0,15,0,false,false,"[]",3.1592383,0.006990074,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1721260800000,8,0,"CoinMarketCap",129911,129911,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",1.4453216e-11,1.7421937e-9,"1.7276998E-9 - 1.7421937E-9",1.7276998e-9,129911,1.7282665e-9,"CCC",1.7282665e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.4493962e-11,0.008389167,"1.7276998E-9 - 1.7421937E-9",0,0,1.7276998e-9,1.7421937e-9,,"PepeBull USD",,1743605580,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"[]",0.8365428,1.7421937e-9,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1510185600000,6,72768024,"CoinMarketCap",83,83,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-4.740432e-7,0.0021904241,"0.002188524 - 0.0021904241",0.002188524,83,0.0021899939,"CCC",0.0021899939,27,103,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0018266304,5.0320396,"3.63E-4 - 0.012977",-0.01078737,-0.83126837,0.000363,0.012977,-14.184952,"Jetcoin USD","Jetcoin USD",1743605580,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,0.00527562,-0.0030859897,-0.584953,0.002911825,-0.00072219456,-0.24802127,159335,15,0,false,false,"[]",-0.02164444,0.0021896304,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-01T00:00:00.000Z",4,30609542,"CoinMarketCap",2275258,2275258,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.050672174,1.3481157,"{""low"":1.2941505,""high"":1.3481157}",1.2941505,2275258,1.3481157,"CCC",1.3481157,3236131,2137814,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.2545129,0.24232654,"{""low"":1.050289,""high"":4.982734}",-3.6779323,-0.73813534,1.050289,4.982734,-69.92783,"Gains Network USD","Gains Network USD","2025-04-02T14:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.5410706,-0.23626864,-0.15331462,1.8476273,-0.54282534,-0.2937959,39939388,15,0,false,false,"[]",-3.7383316,1.304802,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",182,182,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00036376482,0.0033944314,"{""low"":0.002915688,""high"":0.0033944314}",0.002915688,182,0.0029166564,"CCC",0.0029166564,943,236,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0017043777,1.0995985,"{""low"":0.00155,""high"":0.012713}",-0.009458622,-0.74401176,0.00155,0.012713,-66.54433,"SOLS USD","SOLS USD","2025-04-02T14:54:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,0.00434776,-0.0010933825,-0.25148177,0.005047125,-0.0017927471,-0.35520166,0,15,0,false,false,"[]",12.584349,0.0032543777,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13190,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-38.951756,"Plian USD","Plian USD",1743605700,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.00205222,-0.0000021189917,-0.0010325363,0.001396775,0.00065332605,0.46773893,0,15,0,false,false,"[]",0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-03-02T00:00:00.000Z",6,2394258688,"CoinMarketCap",106893296,106893296,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.023324788,0.4694254,"{""low"":0.4462069,""high"":0.4694254}",0.4462069,106893296,0.4694254,"CCC",0.4694254,177365554,97919621,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.02764982,0.06495066,"{""low"":0.425705,""high"":2.877263}",-2.4239082,-0.84243536,0.425705,2.877263,-81.857285,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","2025-04-02T14:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.6116163,-0.15826151,-0.25875947,1.1938965,-0.7405417,-0.62027293,1085448704,15,0,false,false,"[]",-4.8931804,0.4533548,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-06-11T00:00:00.000Z",6,120480912,"CoinMarketCap",2769251,2769251,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.014609471,0.21398318,"{""low"":0.20012236,""high"":0.21398318}",0.20012236,2769251,0.21306542,"CCC",0.21306542,7356444,3567510,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.030302659,0.17464805,"{""low"":0.173507,""high"":1.201707}",-0.9978973,-0.8303999,0.173507,1.201707,-76.55827,"Viction USD","VICSTEP USD","2025-04-02T14:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.2698416,-0.06603195,-0.24470632,0.3597675,-0.15595783,-0.43349618,24555174,15,0,false,false,"[]",-6.6887302,0.20380966,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",104144,104144,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000005224778,0.0006989471,"6.005203E-4 - 6.989471E-4",0.0006005203,104144,0.00067525316,"CCC",0.00067525316,32685,120573,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00043553585,1.8377041,"2.37E-4 - 0.012328",-0.011655464,-0.9454465,0.000237,0.012328,-82.18057,"BOLT USD","BOLT USD",1743605640,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.00054292,0.00012961583,0.23873834,0.00114418,-0.0004716441,-0.41221148,643904,15,0,false,false,"[]",-0.7708889,0.00067253585,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",398489,398489,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000057581812,0.0056881257,"{""low"":0.0054756347,""high"":0.0056881257}",0.0054756347,398489,0.0056549767,"CCC",0.0056549767,816386,510780,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0033275164,1.474963,"{""low"":0.002256,""high"":0.051153}",-0.045569483,-0.8908467,0.002256,0.051153,-3.4488618,"Hege USD","Hege USD","2025-04-02T14:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.00783696,-0.002253444,-0.28754056,0.01603203,-0.0104485145,-0.65172744,5582692,15,0,false,false,"[]",-1.0207509,0.0055835163,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","TrumpJr USD",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",13857597,13857597,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.00033056736,0.13865057,"{""low"":0.13606286,""high"":0.13865057}",0.13606286,13857597,0.13683686,"CCC",0.13683686,23359832,15424426,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.13816449,,"{""low"":0,""high"":1.110797}",-0.9726325,-0.8756168,0,1.110797,,"Catizen USD",,"2025-04-02T14:53:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,0.15315434,-0.014989853,-0.097874165,0.347572,-0.20940751,-0.6024867,43507996,15,0,false,false,"[]",-0.23868543,0.13816449,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-18T00:00:00.000Z",4,99161336,"CoinMarketCap",18523916,18523916,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.013569117,2.211968,"{""low"":2.1401546,""high"":2.211968}",2.1401546,18523916,2.168641,"CCC",2.168641,22294330,22859887,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.7690643,0.53655624,"{""low"":1.433334,""high"":8.027496}",-5.825098,-0.7256432,1.433334,8.027496,-41.687878,"Convex Finance USD","Convex Finance USD","2025-04-02T14:54:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,2.2271218,-0.02472353,-0.011101113,2.9749372,-0.7725389,-0.25968242,218392752,15,0,false,false,"[]",0.6199264,2.2023983,"CVX"
