"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","corporateActions","exchange","marketState","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","CCC","REGULAR","AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00001975242,0.0033339125,"{""low"":0.0032440152,""high"":0.0033339125}",0.0032440152,128725,0.003314955,"CCC",0.003314955,135413,129675,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0009302248,0.39449736,"{""low"":0.002358,""high"":0.192632}",-0.18934378,-0.98293,0.002358,0.192632,-97.31239,0.0036725,-0.0003842751,-0.104635835,0.006921405,-0.0036331802,-0.52491945,0,15,0,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",128725,128725,"finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-22T03:04:00.000Z","Ajna Protocol USD","Ajna Protocol USD",-0.5971142,0.0032882248,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","CCC","REGULAR","FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.278143e-13,9.595597e-12,"9.53436E-12 - 9.595597E-12",9.53436e-12,190029,9.583295e-12,"CCC",9.583295e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"9.53436E-12 - 9.595597E-12",-6.1236606e-14,-0.0063817403,9.53436e-12,9.595597e-12,,,,,,,,402919,15,0,false,1646870400000,8,42259695053832190,"CoinMarketCap",190029,190029,"finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1742612640,"Football World Community USD","Football World Community USD",2.4478939,9.53436e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","CCC","REGULAR","KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000068364607,0.00007213101,"7.041818E-5 - 7.213101E-5",0.00007041818,156829,0.00007177336,"CCC",0.00007177336,162364,165748,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000050765935,2.538297,"2.0E-5 - 8.03E-4",-0.0007322341,-0.9118731,0.00002,0.000803,-89.53804,0.00006718,0.0000035859339,0.053377997,0.0001831479,-0.00011238197,-0.6136132,0,15,0,false,1730246400000,6,0,"CoinMarketCap",156829,156829,"finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,1742612580,"Kasper the Ghost of Kaspa USD",,-8.809605,0.000070765935,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","CCC","REGULAR","METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.22297859,17.715052,"{""low"":17.565098,""high"":17.715052}",17.565098,7215402,17.59989,"CCC",17.59989,13910083,9018742,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.1358347,0.21649255,"{""low"":14.484723,""high"":114.33318}",-96.71262,-0.84588414,14.484723,114.33318,-81.68801,22.485638,-4.86508,-0.21636388,37.584835,-19.964277,-0.5311791,110363440,15,0,false,"2021-05-13T00:00:00.000Z",2,6263334,"CoinMarketCap",7215402,7215402,"finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-22T03:04:00.000Z","Metis USD","Metis USD",-1.2496328,17.620558,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","CCC","REGULAR","ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00038349163,0.012492827,"{""low"":0.012383236,""high"":0.012492827}",0.012383236,10359881,0.012455134,"CCC",0.012455134,25499534,15978048,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0017914856,0.16884878,"{""low"":0.01061,""high"":0.040432}",-0.028030513,-0.69327545,0.01061,0.040432,-61.035366,0.01390454,-0.001503054,-0.10809808,0.017788066,-0.00538658,-0.30281988,244043488,15,0,false,"2018-01-25T00:00:00.000Z",6,19678568448,"CoinMarketCap",10359881,10359881,"finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-22T03:05:00.000Z","Zilliqa USD","Zilliqa USD",-2.9995525,0.012401486,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","CCC","REGULAR","MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"2023-10-08T18:30:00.000Z","Mover USD","Mover USD",0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","CCC","REGULAR","OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",410,410,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,1649788320,"OSCARCOIN USD",,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","CCC","REGULAR","BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-9.559585e-9,6.8892683e-7,"6.867342E-7 - 6.8892683E-7",6.867342e-7,15299412,6.878983e-7,"CCC",6.878983e-7,33764921,22101797,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.172328e-9,0.0031632734,"6.867342E-7 - 2.0E-6",-0.0000013110935,-0.6555467,6.867342e-7,0.000002,0,0.000001,-3.1109346e-7,-0.31109345,0.00000103,-3.4109348e-7,-0.33115873,679304000,15,0,false,1548892800000,8,986061140393984,"CoinMarketCap",15299412,15299412,"finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1742612640,"BitTorrent [New] USD","BitTorrent(New) USD",-1.3686562,6.8890654e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"[]","CCC","REGULAR","MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.0049007684,0.2085431,"{""low"":0.20630614,""high"":0.2085431}",0.20630614,932263,0.20630614,"CCC",0.20630614,7119651,6427756,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.010673493,0.054235507,"{""low"":0.196799,""high"":1.083047}",-0.8755745,-0.8084363,0.196799,1.083047,-78.44391,0.2813727,-0.07390021,-0.26264173,0.4034979,-0.19602542,-0.4858152,0,15,0,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",932263,932263,"finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-22T03:05:00.000Z","Polygon USD","Polygon USD",-2.3076186,0.20747249,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","CCC","REGULAR","AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-0.0000019373074,0.000009987392,"9.670585E-6 - 9.987392E-6",0.000009670585,357811,0.000009960151,"CCC",0.000009960151,3129911,578977,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000027876217,0.39823166,"7.0E-6 - 0.00135",-0.0013402124,-0.9927499,0.000007,0.00135,-95.27559,0.00005962,-0.00004983238,-0.83583325,0.0002837342,-0.00027394659,-0.9655043,6525081,15,0,false,1735689600000,8,666666663936,"CoinMarketCap",357811,357811,"finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,1742612640,"Akuma Inu USD","Akuma Inu USD",-16.522978,0.000009787622,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","CCC","REGULAR","LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000029013841,0.0012342102,"0.0012307137 - 0.0012342102",0.0012307137,239,0.0012331355,"CCC",0.0012331355,649,336,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00059521024,0.93147147,"6.39E-4 - 0.007952",-0.00671779,-0.8447925,0.000639,0.007952,-45.842697,0.00113472,0.000099490164,0.08767816,0.001102515,0.00013169518,0.11944979,0,15,0,false,1531180800000,6,0,"CoinMarketCap",239,239,"finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,1742612640,"LikeCoin USD","LikeCoin USD",2.4073954,0.0012342102,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","CCC","REGULAR","AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.002697222,0.10367727,"{""low"":0.10103501,""high"":0.10367727}",0.10103501,50036572,0.10275757,"CCC",0.10275757,148035915,68342360,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0077995285,0.0834969,"{""low"":0.093411,""high"":0.947461}",-0.8462505,-0.8931771,0.093411,0.947461,-48.116535,0.20320071,-0.101990186,-0.50191844,0.32626304,-0.2250525,-0.6897885,86487192,15,0,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",50036572,50036572,"finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-22T03:04:00.000Z","aixbt USD","aixbt USD",-2.5957882,0.10121053,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","CCC","REGULAR","VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.009886205,0.7452874,"{""low"":0.6939052,""high"":0.7452874}",0.6939052,154738016,0.7283756,"CCC",0.7283756,230538910,139910627,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.67942286,33.6698,"{""low"":0.020179,""high"":5.070912}",-4.37131,-0.86203635,0.020179,5.070912,417.62842,1.0683156,-0.3687138,-0.34513563,1.2164217,-0.5168199,-0.424869,454392224,15,0,false,"2024-02-15T00:00:00.000Z",6,649501184,"CoinMarketCap",154738016,154738016,"finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-22T03:03:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD",1.4333694,0.6996018,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","CCC","REGULAR","WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.00012937794,0.006869492,"{""low"":0.0068683727,""high"":0.006869492}",0.0068683727,135332,0.006869492,"CCC",0.006869492,141811,136938,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0009643729,0.1633423,"{""low"":0.005904,""high"":0.012743}",-0.0058746273,-0.4610082,0.005904,0.012743,-13.240767,0.00711952,-0.00025114743,-0.03527589,0.0073826746,-0.00051430194,-0.06966336,0,15,0,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",135332,135332,"finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-22T03:04:00.000Z","Winnie the Poodle USD","Winnie the Poodle USD",-1.848851,0.0068683727,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","CCC","REGULAR","BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-1.2158274e-11,1.7211046e-9,"1.7210806E-9 - 1.7211046E-9",1.7210806e-9,129870,1.7210806e-9,"CCC",1.7210806e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",2.3980817e-14,0.000013933582,"1.7210806E-9 - 1.7211046E-9",0,0,1.7210806e-9,1.7211046e-9,,,,,,,,0,15,0,false,1721260800000,8,0,"CoinMarketCap",129870,129870,"finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,1742612640,"PepeBull USD",,-0.7014669,1.7211046e-9,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","CCC","REGULAR","JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.0000011390075,0.0061981566,"0.0061962 - 0.0061981566",0.0061962,1,0.0061965724,"CCC",0.0061965724,15,2,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0058342707,16.07237,"3.63E-4 - 0.012977",-0.0067797294,-0.5224419,0.000363,0.012977,160.9941,0.00551984,0.000677431,0.12272657,0.002762705,0.0034345658,1.2431895,450963,15,0,false,1510185600000,6,72768024,"CoinMarketCap",1,1,"finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,1742612640,"Jetcoin USD","Jetcoin USD",0.01838779,0.006197271,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","CCC","REGULAR","GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.004766226,1.5710334,"{""low"":1.5609403,""high"":1.5710334}",1.5609403,1927078,1.56097,"CCC",1.56097,3360592,2513206,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.51586366,0.49116352,"{""low"":1.050289,""high"":5.38726}",-3.8211074,-0.70928586,1.050289,5.38726,-67.48282,1.5288247,0.037328005,0.024416145,1.8931227,-0.32696998,-0.17271464,48188528,15,0,false,"2021-11-01T00:00:00.000Z",4,30768730,"CoinMarketCap",1927078,1927078,"finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-22T03:04:00.000Z","Gains Network USD","Gains Network USD",-0.30340323,1.5661527,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","CCC","REGULAR","SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.000493682,0.0031072437,"{""low"":0.0031038572,""high"":0.0031072437}",0.0031038572,34,0.003104124,"CCC",0.003104124,2920,704,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0015538571,1.0024884,"{""low"":0.00155,""high"":0.013959}",-0.010855143,-0.77764475,0.00155,0.013959,-70.88187,0.00469326,-0.0015894028,-0.33865646,0.00511127,-0.002007413,-0.39274248,0,15,0,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",34,34,"finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-22T03:04:00.000Z","SOLS USD","SOLS USD",18.913742,0.0031038572,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","CCC","REGULAR","PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13666,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-53.09998,0.0019508,0.000099301105,0.05090276,0.001341555,0.000708546,0.52815276,0,15,0,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,1742612700,"Plian USD","Plian USD",0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","CCC","REGULAR","FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.024342537,0.5081071,"{""low"":0.5014296,""high"":0.5081071}",0.5014296,85552240,0.5014296,"CCC",0.5014296,196388002,118849005,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.08038291,0.18882304,"{""low"":0.425705,""high"":3.474265}",-2.9681773,-0.85433245,0.425705,3.474265,-78.4086,0.6883848,-0.18229687,-0.26481828,1.2355905,-0.72950256,-0.590408,1209158656,15,0,false,"2019-03-02T00:00:00.000Z",6,2389226496,"CoinMarketCap",85552240,85552240,"finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-22T03:05:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-4.589208,0.5060879,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","CCC","REGULAR","VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.014312372,0.2428736,"{""low"":0.23977977,""high"":0.2428736}",0.23977977,6364034,0.24176686,"CCC",0.24176686,7236262,36135923,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.06921016,0.3988897,"{""low"":0.173507,""high"":1.335695}",-1.0929779,-0.81828403,0.173507,1.335695,-71.4415,0.28458366,-0.041866496,-0.1471149,0.37068406,-0.1279669,-0.34521824,29208652,15,0,false,"2022-06-11T00:00:00.000Z",6,120340288,"CoinMarketCap",6364034,6364034,"finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-22T03:05:00.000Z","Viction USD","VICSTEP USD",-5.5683804,0.24271716,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","CCC","REGULAR","BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000008930394,0.0006988385,"6.719005E-4 - 6.988385E-4",0.0006719005,133881,0.00068686315,"CCC",0.00068686315,16135,112942,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0004509664,1.9028119,"2.37E-4 - 0.012328",-0.011640034,-0.94419485,0.000237,0.012328,-84.0147,0.000519,0.00016896642,0.3255615,0.001268095,-0.0005801286,-0.45748037,658677,15,0,false,1554422400000,6,957427520,"CoinMarketCap",133881,133881,"finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,1742612640,"BOLT USD","BOLT USD",-1.2814533,0.0006879664,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","CCC","REGULAR","HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000045438763,0.0067792432,"{""low"":0.0066970377,""high"":0.0067792432}",0.0066970377,576055,0.0067373943,"CCC",0.0067373943,888363,540129,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0044720494,1.9822915,"{""low"":0.002256,""high"":0.051153}",-0.04442495,-0.86847204,0.002256,0.051153,15.383303,0.00929508,-0.0025670305,-0.27617088,0.01647408,-0.00974603,-0.59159786,6727056,15,0,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",576055,576055,"finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-22T03:04:00.000Z","Hege USD","Hege USD",-0.67083347,0.0067280494,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","CCC","REGULAR","TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,1712188800000,8,0,"CoinMarketCap",19,19,"finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,1723339560,"TrumpJr USD","TrumpJr USD",0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","CCC","REGULAR","CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.00083748996,0.14427783,"{""low"":0.14257771,""high"":0.14427783}",0.14257771,14227681,0.14260414,"CCC",0.14260414,25915582,26680021,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14427783,,"{""low"":0,""high"":1.110797}",-0.96651924,-0.87011325,0,1.110797,,0.15958558,-0.015307754,-0.09592191,0.36078176,-0.21650393,-0.60009664,45433088,15,0,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",14227681,14227681,"finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-22T03:04:00.000Z","Catizen USD",,0.58386207,0.14427783,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","CCC","REGULAR","CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.0026175976,2.020848,"{""low"":2.0083835,""high"":2.020848}",2.0083835,15289023,2.0183215,"CCC",2.0183215,25455100,16176617,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.5846914,0.40792406,"{""low"":1.433334,""high"":8.027496}",-6.009471,-0.74861085,1.433334,8.027496,-48.114944,2.2845986,-0.2665732,-0.11668272,2.9673421,-0.94931674,-0.31992155,199600496,15,0,false,"2021-05-18T00:00:00.000Z",4,98908816,"CoinMarketCap",15289023,15289023,"finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-22T03:04:00.000Z","Convex Finance USD","Convex Finance USD",0.12988053,2.0180254,"CVX"
