"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketTime","corporateActions","exchange","messageBoardId","exchangeTimezoneName","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-22T03:54:00.000Z","[]","CCC","finmb_AJNA_CCC","UTC",-0.14621891,0.0032519682,"UTC",0,"ccc_market",false,-0.0000047618523,0.0033339125,"{""low"":0.0032440152,""high"":0.0033339125}",0.0032440152,127789,0.003314955,"CCC",0.003314955,135413,129675,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00089396816,0.37912136,"{""low"":0.002358,""high"":0.192632}",-0.18938003,-0.98311824,0.002358,0.192632,-97.31239,0.0036725,-0.00042053172,-0.1145083,0.006921405,-0.0036694368,-0.5301578,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",127789,127789,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1742615640,"[]","CCC","finmb_FWC_CCC","UTC",2.2620356,9.51652e-12,"UTC",0,"ccc_market",false,2.1050522e-13,9.595597e-12,"9.51652E-12 - 9.595597E-12",9.51652e-12,188427,9.583295e-12,"CCC",9.583295e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"9.51652E-12 - 9.595597E-12",-7.90765e-14,-0.008240916,9.51652e-12,9.595597e-12,,,,,,,,402165,15,0,false,false,"Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",188427,188427,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1742615580,"[]","CCC","finmb_KASPER_CCC","UTC",-8.641385,0.00007092187,"UTC",0,"ccc_market",false,-0.000006708324,0.00007213101,"7.040307E-5 - 7.213101E-5",0.00007040307,157412,0.00007177336,"CCC",0.00007177336,162364,165748,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000050921873,2.5460937,"2.0E-5 - 8.03E-4",-0.0007320781,-0.91167885,0.00002,0.000803,-89.53804,0.00006718,0.0000037418722,0.0556992,0.0001831479,-0.00011222603,-0.61276174,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",157412,157412,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-22T03:54:00.000Z","[]","CCC","finmb_METIS_CCC","UTC",-0.58612853,17.667175,"UTC",0,"ccc_market",false,-0.104162216,17.715052,"{""low"":17.565098,""high"":17.715052}",17.565098,7197134,17.59989,"CCC",17.59989,13910083,9018742,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.1824522,0.21971095,"{""low"":14.484723,""high"":114.33318}",-96.66601,-0.8454764,14.484723,114.33318,-81.68801,22.485638,-4.8184624,-0.21429066,37.584835,-19.91766,-0.52993876,110655432,15,0,false,false,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6263334,"CoinMarketCap",7197134,7197134,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-22T03:55:00.000Z","[]","CCC","finmb_ZIL_CCC","UTC",-2.0406568,0.012477905,"UTC",0,"ccc_market",false,-0.00025993492,0.012492827,"{""low"":0.012383236,""high"":0.012492827}",0.012383236,10380424,0.012455134,"CCC",0.012455134,25499534,15978048,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0018679043,0.1760513,"{""low"":0.01061,""high"":0.040432}",-0.027954094,-0.6913854,0.01061,0.040432,-61.035366,0.01390454,-0.0014266353,-0.102602124,0.017788066,-0.005310161,-0.2985238,245549776,15,0,false,false,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19678767104,"CoinMarketCap",10380424,10380424,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2023-10-08T18:30:00.000Z","[]","CCC","finmb_MOVE_CCC","UTC",0,0.15064907,"UTC",0,"ccc_market",false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1649788320,"[]","CCC","finmb_OSCAR_CCC","UTC",0,2.824267e-9,"UTC",0,"ccc_market",false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1742615640,"[]","CCC","finmb_BTT_CCC","UTC",-0.9185719,6.894018e-7,"UTC",0,"ccc_market",false,-6.3913603e-9,6.897773e-7,"6.867342E-7 - 6.897773E-7",6.867342e-7,15317011,6.878983e-7,"CCC",6.878983e-7,33764921,22101797,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.6676048e-9,0.0038844792,"6.867342E-7 - 2.0E-6",-0.0000013105982,-0.6552991,6.867342e-7,0.000002,0,0.000001,-3.1059818e-7,-0.3105982,0.00000103,-3.405982e-7,-0.33067787,679792384,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",15317011,15317011,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-22T03:55:00.000Z","[]","CCC","finmb_MATIC_CCC","UTC",-1.0652552,0.20882727,"UTC",0,"ccc_market",false,-0.0022484958,0.20890415,"{""low"":0.20630614,""high"":0.20890415}",0.20630614,937291,0.20630614,"CCC",0.20630614,7119651,6427756,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.012028277,0.061119605,"{""low"":0.196799,""high"":1.083047}",-0.8742198,-0.8071854,0.196799,1.083047,-78.44391,0.2813727,-0.072545424,-0.2578268,0.4034979,-0.19467063,-0.4824576,0,15,0,false,true,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",937291,937291,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1742615640,"[]","CCC","finmb_AKUMA_CCC","UTC",-17.235104,0.000009655343,"UTC",0,"ccc_market",false,-0.0000020106445,0.000009987392,"9.624273E-6 - 9.987392E-6",0.000009624273,361282,0.000009960151,"CCC",0.000009960151,3129911,578977,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.000002655343,0.37933472,"7.0E-6 - 0.00135",-0.0013403447,-0.99284786,0.000007,0.00135,-95.27559,0.00005962,-0.000049964656,-0.8380519,0.0002837342,-0.00027407886,-0.96597046,6436895,15,0,false,false,"Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",361282,361282,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1742615640,"[]","CCC","finmb_LIKE_CCC","UTC",2.5382185,0.0012342264,"UTC",0,"ccc_market",false,0.000030551804,0.0012342264,"0.0012307137 - 0.0012342264",0.0012307137,239,0.0012331355,"CCC",0.0012331355,649,336,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0005952264,0.9314968,"6.39E-4 - 0.007952",-0.0067177736,-0.84479046,0.000639,0.007952,-45.842697,0.00113472,0.000099506346,0.08769242,0.001102515,0.00013171136,0.119464464,0,15,0,false,false,"LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",239,239,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-22T03:54:00.000Z","[]","CCC","finmb_AIXBT_CCC","UTC",-1.370973,0.10259031,"UTC",0,"ccc_market",false,-0.0014260337,0.10367727,"{""low"":0.10097541,""high"":0.10367727}",0.10097541,50287968,0.10275757,"CCC",0.10275757,148035915,68342360,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.009179309,0.098267965,"{""low"":0.093411,""high"":0.947461}",-0.8448707,-0.8917208,0.093411,0.947461,-48.116535,0.20320071,-0.100610405,-0.4951282,0.32626304,-0.22367273,-0.6855595,87666248,15,0,false,false,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",50287968,50287968,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-22T03:53:00.000Z","[]","CCC","finmb_VIRTUAL_CCC","UTC",2.5364826,0.7105438,"UTC",0,"ccc_market",false,0.017576993,0.7452874,"{""low"":0.6939052,""high"":0.7452874}",0.6939052,154676288,0.7283756,"CCC",0.7283756,230538910,139910627,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.69036484,34.212044,"{""low"":0.020179,""high"":5.070912}",-4.3603683,-0.85987854,0.020179,5.070912,417.62842,1.0683156,-0.3577718,-0.33489338,1.2164217,-0.5058779,-0.4158738,461499040,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,649501184,"CoinMarketCap",154676288,154676288,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-22T03:54:00.000Z","[]","CCC","finmb_WINNIE_CCC","UTC",-1.8500578,0.0068683727,"UTC",0,"ccc_market",false,-0.00012946408,0.006869492,"{""low"":0.0068683727,""high"":0.006869492}",0.0068683727,135325,0.006869492,"CCC",0.006869492,141811,136938,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0009643729,0.1633423,"{""low"":0.005904,""high"":0.012743}",-0.0058746273,-0.4610082,0.005904,0.012743,-13.240767,0.00711952,-0.00025114743,-0.03527589,0.0073826746,-0.00051430194,-0.06966336,0,15,0,false,false,"Winnie the Poodle USD","Winnie the Poodle USD",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",135325,135325,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1742615640,"[]","CCC","finmb_BEEF_CCC","UTC",-0.43604392,1.7232876e-9,"UTC",0,"ccc_market",false,-7.547185e-12,1.7232876e-9,"1.7210806E-9 - 1.7232876E-9",1.7210806e-9,129863,1.7210806e-9,"CCC",1.7210806e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",2.2070124e-12,0.0012823411,"1.7210806E-9 - 1.7232876E-9",0,0,1.7210806e-9,1.7232876e-9,,,,,,,,0,15,0,false,false,"PepeBull USD",,false,1721260800000,8,0,"CoinMarketCap",129863,129863,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull","BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1742615640,"[]","CCC","finmb_JET_CCC","UTC",0.01107586,0.0061967336,"UTC",0,"ccc_market",false,6.8638474e-7,0.0061981566,"0.0061962 - 0.0061981566",0.0061962,1,0.0061965724,"CCC",0.0061965724,15,2,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0058337334,16.07089,"3.63E-4 - 0.012977",-0.0067802668,-0.52248335,0.000363,0.012977,160.9941,0.00551984,0.00067689363,0.12262921,0.002762705,0.0034340285,1.2429949,450924,15,0,false,false,"Jetcoin USD","Jetcoin USD",false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-22T03:54:00.000Z","[]","CCC","finmb_GNS_CCC","UTC",0.29658243,1.5732719,"UTC",0,"ccc_market",false,0.0046522617,1.5732719,"{""low"":1.5609403,""high"":1.5732719}",1.5609403,1941091,1.56097,"CCC",1.56097,3360592,2513206,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.52298284,0.49794182,"{""low"":1.050289,""high"":5.38726}",-3.8139882,-0.70796436,1.050289,5.38726,-67.48282,1.5288247,0.044447184,0.02907278,1.8931227,-0.3198508,-0.16895407,48407420,15,0,false,false,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,30768630,"CoinMarketCap",1941091,1941091,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-22T03:54:00.000Z","[]","CCC","finmb_SOLS_CCC","UTC",18.888836,0.0031038572,"UTC",0,"ccc_market",false,0.00049313484,0.0031072437,"{""low"":0.0031038572,""high"":0.0031072437}",0.0031038572,34,0.003104124,"CCC",0.003104124,2920,704,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0015538571,1.0024884,"{""low"":0.00155,""high"":0.013959}",-0.010855143,-0.77764475,0.00155,0.013959,-70.88187,0.00469326,-0.0015894028,-0.33865646,0.00511127,-0.002007413,-0.39274248,0,15,0,false,false,"SOLS USD","SOLS USD",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",34,34,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1742615700,"[]","CCC","finmb_PI_CCC","UTC",0,0.002050101,"UTC",0,"ccc_market",false,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13666,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-53.09998,0.0019508,0.000099301105,0.05090276,0.001341555,0.000708546,0.52815276,0,15,0,false,false,"Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-22T03:54:00.000Z","[]","CCC","finmb_FET_CCC","UTC",-3.710572,0.50658923,"UTC",0,"ccc_market",false,-0.019521713,0.5081071,"{""low"":0.5014296,""high"":0.5081071}",0.5014296,86594712,0.5014296,"CCC",0.5014296,196388002,118849005,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.08088425,0.19000071,"{""low"":0.425705,""high"":3.474265}",-2.967676,-0.8541881,0.425705,3.474265,-78.4086,0.6883848,-0.18179554,-0.26409,1.2355905,-0.7290012,-0.5900023,1210356480,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2389226496,"CoinMarketCap",86594712,86594712,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-22T03:55:00.000Z","[]","CCC","finmb_VIC_CCC","UTC",-3.8515458,0.24535756,"UTC",0,"ccc_market",false,-0.009828612,0.24535756,"{""low"":0.23977977,""high"":0.24535756}",0.23977977,6354238,0.24176686,"CCC",0.24176686,7236262,36135923,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.07185055,0.4141075,"{""low"":0.173507,""high"":1.335695}",-1.0903375,-0.81630725,0.173507,1.335695,-71.4415,0.28458366,-0.0392261,-0.1378368,0.37068406,-0.1253265,-0.3380952,29526536,15,0,false,false,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,120340848,"CoinMarketCap",6354238,6354238,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",1742615640,"[]","CCC","finmb_BOLT_CCC","UTC",-3.410962,0.0006749888,"UTC",0,"ccc_market",false,-0.000023836677,0.0006988385,"6.719005E-4 - 6.988385E-4",0.0006719005,135659,0.00068686315,"CCC",0.00068686315,16135,112942,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00043798878,1.8480539,"2.37E-4 - 0.012328",-0.011653011,-0.9452475,0.000237,0.012328,-84.0147,0.000519,0.00015598879,0.30055645,0.001268095,-0.0005931062,-0.46771434,646252,15,0,false,false,"BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",135659,135659,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-22T03:54:00.000Z","[]","CCC","finmb_HEGE_CCC","UTC",0.40702736,0.006782229,"UTC",0,"ccc_market",false,0.000027493574,0.006782229,"{""low"":0.0066967877,""high"":0.006782229}",0.0066967877,578063,0.0067373943,"CCC",0.0067373943,888363,540129,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.004526229,2.0063074,"{""low"":0.002256,""high"":0.051153}",-0.04437077,-0.86741287,0.002256,0.051153,15.383303,0.00929508,-0.0025128508,-0.27034202,0.01647408,-0.00969185,-0.58830905,6781228,15,0,false,false,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",578063,578063,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1723339560,"[]","CCC","finmb_TRUMPJR_CCC","UTC",0,5.017792e-7,"UTC",0,"ccc_market",false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-22T03:54:00.000Z","[]","CCC","finmb_CATI_CCC","UTC",1.876513,0.14562,"UTC",0,"ccc_market",false,0.0026822388,0.14562,"{""low"":0.14257771,""high"":0.14562}",0.14257771,14563581,0.14260414,"CCC",0.14260414,25915582,26680021,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14562,,"{""low"":0,""high"":1.110797}",-0.96517706,-0.86890495,0,1.110797,,0.15958558,-0.013965577,-0.087511525,0.36078176,-0.21516176,-0.5963765,45855740,15,0,false,false,"Catizen USD",,false,"2024-09-18T00:00:00.000Z",5,314900000,"CoinMarketCap",14563581,14563581,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-22T03:54:00.000Z","[]","CCC","finmb_CVX_CCC","UTC",0.5417807,2.0284827,"UTC",0,"ccc_market",false,0.010930777,2.0295608,"{""low"":2.0083835,""high"":2.0295608}",2.0083835,15198932,2.0183215,"CCC",2.0183215,25455100,16176617,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.5951487,0.4152198,"{""low"":1.433334,""high"":8.027496}",-5.999014,-0.7473082,1.433334,8.027496,-48.114944,2.2845986,-0.2561159,-0.11210543,2.9673421,-0.93885946,-0.31639743,200634912,15,0,false,false,"Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,98908864,"CoinMarketCap",15198932,15198932,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","CVX"
