"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","REGULAR","[]","2025-03-11T21:51:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.46172586,0.0029139204,0.00415082,-0.0012368995,-0.2979892,0.007290875,-0.0043769544,-0.6003332,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",133246,133246,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00001351675,0.0029281871,"{""low"":0.0028433427,""high"":0.0029281871}",0.0028433427,133246,0.0029014573,"CCC",0.0029014573,136261,123880,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0005559204,0.23575929,"{""low"":0.002358,""high"":0.192632}",-0.18971808,-0.9848731,0.002358,0.192632,-96.965096,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","REGULAR","[]",1741729860,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.8842967,7.783233e-12,,,,,,,328917,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",178911,178911,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",6.8223205e-14,7.870761e-12,"6.799766E-12 - 7.870761E-12",6.799766e-12,178911,7.63625e-12,"CCC",7.63625e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",9.834672e-13,0.1446325,"6.799766E-12 - 7.870761E-12",-8.7528075e-14,-0.011120662,6.799766e-12,7.870761e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"REGULAR","[]",1741729860,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,18.6281,0.000044435572,0.00007648,-0.000032044427,-0.41899094,0.0001918939,-0.00014745833,-0.7684368,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",164475,164475,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000069776906,0.000044982542,"3.684154E-5 - 4.4982542E-5",0.00003684154,164475,0.00003857382,"CCC",0.00003857382,164411,150833,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000024435572,1.2217786,"2.0E-5 - 8.03E-4",-0.00075856445,-0.94466305,0.00002,0.000803,-94.70109,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","REGULAR","[]","2025-03-11T21:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,5.610718,16.5003,25.809011,-9.308712,-0.36067683,38.460262,-21.959963,-0.570978,103214888,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6255334,"CoinMarketCap",10567550,10567550,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.8766012,16.521748,"{""low"":14.535741,""high"":16.521748}",14.535741,10567550,15.482598,"CCC",15.482598,15297583,10883902,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.9645586,0.13515367,"{""low"":14.535741,""high"":139.43086}",-122.930565,-0.8816596,14.535741,139.43086,-88.19868,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","REGULAR","[]","2025-03-11T21:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,3.745753,0.011956471,0.01530266,-0.003346189,-0.21866715,0.01788054,-0.0059240693,-0.3313138,234753552,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19634018304,"CoinMarketCap",24215668,24215668,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00043169037,0.012055451,"{""low"":0.010637602,""high"":0.012055451}",0.010637602,24215668,0.011280436,"CCC",0.011280436,30127459,19301780,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0013188692,0.12398181,"{""low"":0.010637602,""high"":0.044541}",-0.03258453,-0.73156255,0.010637602,0.044541,-69.98191,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","[]",1741729860,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1.4784676,6.9234017e-7,0.000001,-3.0765983e-7,-0.30765983,0.00000103,-3.3765986e-7,-0.3278251,682689728,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",32060808,32060808,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.00869215e-8,6.945539e-7,"6.6301175E-7 - 6.945539E-7",6.6301175e-7,32060808,6.786243e-7,"CCC",6.786243e-7,36909026,31308421,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.9328419e-8,0.044235144,"6.6301175E-7 - 2.0E-6",-0.0000013076599,-0.65382993,6.6301175e-7,0.000002,-50,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","REGULAR","[]","2025-03-11T21:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,3.7281537,0.21725394,0.32408658,-0.10683264,-0.3296423,0.41631907,-0.19906513,-0.47815523,415777056,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",2712870,2712870,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.007808447,0.21862553,"{""low"":0.19905682,""high"":0.21862553}",0.19905682,2712870,0.20690265,"CCC",0.20690265,7386233,7646068,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.01819712,0.09141671,"{""low"":0.19905682,""high"":1.287182}",-1.069928,-0.8312174,0.19905682,1.287182,-82.46494,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","REGULAR","[]",1741729200,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-9.303702,0.000007966262,0.0001532,-0.00014523375,-0.9480009,0.0003234783,-0.00031551204,-0.9753731,5310841,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",506010,506010,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-8.1718554e-7,0.000008928217,"7.3641577E-6 - 8.928217E-6",0.0000073641577,506010,0.000008901835,"CCC",0.000008901835,3499612,524461,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.662622e-7,0.13803746,"7.0E-6 - 0.00135",-0.0013420337,-0.994099,0.000007,0.00135,-96.456696,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","REGULAR","[]",1741729860,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,8.517685,0.0011938243,0.00108012,0.00011370436,0.10527012,0.00108556,0.00010826439,0.09973138,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",648,648,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00009370467,0.0011959892,"0.0010434774 - 0.0011959892",0.0010434774,648,0.0010902608,"CCC",0.0010902608,682,442,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00055482436,0.8682698,"6.39E-4 - 0.007952",-0.006758176,-0.8498712,0.000639,0.007952,-63.253616,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","REGULAR","[]","2025-03-11T21:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.08202175,0.10602868,0.30368403,-0.19765535,-0.6508586,0.3477203,-0.24169162,-0.6950748,90604440,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",63273140,63273140,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00008688867,0.11005549,"{""low"":0.09533752,""high"":0.11005549}",0.09533752,63273140,0.10440787,"CCC",0.10440787,144255113,83246895,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.010691166,0.11214018,"{""low"":0.09533752,""high"":0.947461}",-0.84143233,-0.8880918,0.09533752,0.947461,-48.256325,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","[]","2025-03-11T21:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-0.54433906,0.57814413,1.4124131,-0.834269,-0.5906692,1.1847486,-0.6066045,-0.5120112,375494176,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,649481984,"CoinMarketCap",108553936,108553936,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.0031642914,0.5881591,"{""low"":0.5304218,""high"":0.5881591}",0.5304218,108553936,0.56093985,"CCC",0.56093985,246463413,97035837,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.55796516,27.650784,"{""low"":0.020179,""high"":5.070912}",-4.492768,-0.8859881,0.020179,5.070912,580.4159,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD","Winnie the Poodle USD","REGULAR","[]","2025-03-11T21:51:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,-0.97847104,0.007092701,0.00736316,-0.00027045934,-0.036731422,0.007417613,-0.00032491237,-0.04380282,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",136528,136528,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.00007008575,0.0071628825,"{""low"":0.007092701,""high"":0.0071628825}",0.007092701,136528,0.0071628764,"CCC",0.0071628764,143861,139541,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.001188701,0.20133826,"{""low"":0.005904,""high"":0.012743}",-0.005650299,-0.44340417,0.005904,0.012743,-11.195141,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeBull USD",,"REGULAR","[]",1741729860,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,12.8913355,1.7004883e-9,,,,,,,0,15,0,false,false,false,1721260800000,8,0,"CoinMarketCap",129898,129898,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",1.94183e-10,1.7004883e-9,"1.4700582E-9 - 1.7004883E-9",1.4700582e-9,129898,1.5063054e-9,"CCC",1.5063054e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",2.3043012e-10,0.15674898,"1.4700582E-9 - 1.7004883E-9",0,0,1.4700582e-9,1.7004883e-9,,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD","Jetcoin USD","REGULAR","[]",1741729860,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,0.03811132,0.0061977855,0.004549,0.0016487855,0.36245012,0.002559215,0.0036385704,1.4217525,451000,15,0,false,false,false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.0000023613684,0.006204283,"0.006195163 - 0.006204283",0.006195163,1,0.006195414,"CCC",0.006195414,15,2,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0058347853,16.07379,"3.63E-4 - 0.012977",-0.006779215,-0.5224023,0.000363,0.012977,278.43616,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","REGULAR","[]","2025-03-11T21:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,5.4189105,1.4048746,1.5116353,-0.10676074,-0.07062599,1.9446162,-0.53974164,-0.2775569,43369856,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,30870982,"CoinMarketCap",3920319,3920319,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.07221556,1.4088327,"{""low"":1.2688692,""high"":1.4088327}",1.2688692,3920319,1.3230102,"CCC",1.3230102,3587902,3483423,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.35458553,0.33760756,"{""low"":1.050289,""high"":6.199215}",-4.79434,-0.7733786,1.050289,6.199215,-77.78817,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD","REGULAR","[]","2025-03-11T21:51:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-22.389181,0.003409599,0.00517702,-0.0017674211,-0.34139737,0.00519926,-0.0017896611,-0.3442146,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",2616,2616,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.0009836014,0.0043937904,"{""low"":0.0015500409,""high"":0.0043937904}",0.0015500409,2616,0.0043935706,"CCC",0.0043935706,3040,458,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.001859558,1.1996832,"{""low"":0.0015500409,""high"":0.016125}",-0.0127154,-0.788552,0.0015500409,0.016125,-68.47694,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","[]","2025-03-11T21:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.34630677,0.48597792,0.81989413,-0.33391622,-0.40726748,1.2711062,-0.78512836,-0.6176733,1161056128,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2389112832,"CoinMarketCap",236579696,236579696,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0016771555,0.4961859,"{""low"":0.42704862,""high"":0.4961859}",0.42704862,236579696,0.46360746,"CCC",0.46360746,228557721,142410365,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.058929294,0.137992,"{""low"":0.42704862,""high"":3.474265}",-2.9882872,-0.86012065,0.42704862,3.474265,-82.66258,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","REGULAR","[]","2025-03-11T21:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,45.88683,0.27560475,0.29675725,-0.021152496,-0.07127879,0.37525618,-0.099651426,-0.2655557,33131550,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,120214008,"CoinMarketCap",22933308,22933308,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.08668794,0.3298413,"{""low"":0.174116,""high"":0.3298413}",0.174116,22933308,0.18760043,"CCC",0.18760043,3509735,1412035,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.101488754,0.58288014,"{""low"":0.174116,""high"":1.335695}",-1.0600903,-0.79366195,0.174116,1.335695,-79.92009,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","REGULAR","[]",1741729860,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,8.860732,0.00044420583,0.00051816,-0.00007395417,-0.14272459,0.001402635,-0.0009584292,-0.6833062,425294,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",35813,35813,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000036156183,0.0005449773,"4.1785807E-4 - 5.449773E-4",0.00041785807,35813,0.00041785807,"CCC",0.00041785807,3667,14032,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00020720583,0.8742862,"2.37E-4 - 0.012328",-0.011883794,-0.96396774,0.000237,0.012328,-89.84698,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","REGULAR","[]","2025-03-11T21:45:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,9.053849,0.006754717,0.01159616,-0.004841443,-0.41750398,0.016650874,-0.009896157,-0.5943326,6753720,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",473643,473643,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0005607889,0.006833783,"{""low"":0.0060813404,""high"":0.006833783}",0.0060813404,473643,0.0061806836,"CCC",0.0061806836,1009416,487832,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.004498717,1.9941121,"{""low"":0.002256,""high"":0.051153}",-0.044398285,-0.86795074,0.002256,0.051153,5.634284,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","REGULAR","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD",,"REGULAR","[]","2025-03-11T21:51:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,1.6826915,0.15494895,0.179024,-0.024075046,-0.13447943,0.37286353,-0.21791458,-0.5844352,48793424,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",26362766,26362766,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.002564162,0.15882146,"{""low"":0.14668992,""high"":0.15882146}",0.14668992,26362766,0.15117404,"CCC",0.15117404,29292746,20764553,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.15494895,,"{""low"":0,""high"":1.110797}",-0.9558481,-0.86050653,0,1.110797,,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","REGULAR","[]","2025-03-11T21:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,2.156334,1.8010747,2.5720415,-0.77096677,-0.29974896,2.9789774,-1.1779027,-0.39540505,177911952,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,98781000,"CoinMarketCap",26063332,26063332,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.038017273,1.8251054,"{""low"":1.6509583,""high"":1.8251054}",1.6509583,26063332,1.7561271,"CCC",1.7561271,29976986,19038548,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.36774075,0.2565632,"{""low"":1.433334,""high"":8.027496}",-6.2264214,-0.7756368,1.433334,8.027496,-63.85583,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","REGULAR","[]","2025-03-11T21:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,5.1711044,0.04394465,0.05847288,-0.01452823,-0.248461,0.0714966,-0.027551949,-0.38536027,415639520,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9458250752,"CoinMarketCap",79315968,79315968,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0021606945,0.044284575,"{""low"":0.039268766,""high"":0.044284575}",0.039268766,79315968,0.041058034,"CCC",0.041058034,93199560,79337352,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.004675884,0.11907387,"{""low"":0.039268766,""high"":0.167586}",-0.12364135,-0.73777854,0.039268766,0.167586,-73.99909,"CHZ"
