"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-1.858103,1.5346359,"REGULAR","CoinMarketCap",54996740,54996740,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.029055,"2024-11-10T02:59:00.000Z",1.5796942,"{""low"":1.516725,""high"":1.5796942}",1.516725,54996740,1.5796942,"CCC",1.5796942,27285809,17217173,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.2970419,0.24001563,"{""low"":1.237594,""high"":3.272762}",-1.7381262,-0.5310885,1.237594,3.272762,-38.01612,1.5551698,-0.02053392,-0.013203651,1.8774347,-0.34279883,-0.18258895,125168936,15,0,false,"2024-06-05T00:00:00.000Z",4,81562624,"CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6.746548,0.006827747,"REGULAR","CoinMarketCap",397687,397687,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0004315246,"2024-11-10T02:59:00.000Z",0.0068777595,"{""low"":0.0067821117,""high"":0.0068777595}",0.0067821117,397687,0.0067934263,"CCC",0.0067934263,493925,375511,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.002377747,0.5343252,"{""low"":0.00445,""high"":0.052976}",-0.046148255,-0.8711163,0.00445,0.052976,-62.55337,0.00794688,-0.0011191326,-0.14082667,0.013939775,-0.0071120276,-0.51019675,433077,15,0,false,"2020-10-19T00:00:00.000Z",6,63429104,"CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-1.5222367,0.00090044737,"REGULAR","CoinMarketCap",439127,439127,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000013918849,1731207600,0.0010590849,"8.918435E-4 - 0.0010590849",0.0008918435,439127,0.0010383825,"CCC",0.0010383825,743460,901537,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000013447367,0.015160504,"8.87E-4 - 0.004838",-0.0039375527,-0.81388026,0.000887,0.004838,-34.24264,0.0010543,-0.00015385263,-0.1459287,0.001462205,-0.0005617576,-0.38418525,8284116,15,0,false,1567382400000,6,9200000000,"CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.0000061956575,"REGULAR","CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,1660521600000,8,0,"CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,9.186873,4.689668,"REGULAR","CoinMarketCap",261182864,261182864,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.39458418,"2024-11-10T03:00:00.000Z",4.695733,"{""low"":4.5919886,""high"":4.695733}",4.5919886,261182864,4.6328397,"CCC",4.6328397,125648120,172250096,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.0421512,0.28571525,"{""low"":3.647517,""high"":11.882433}",-7.1927648,-0.6053276,3.647517,11.882433,-24.115335,4.2489963,0.44067192,0.10371201,5.42871,-0.7390418,-0.1361358,7112471552,15,0,false,"2020-08-20T00:00:00.000Z",4,1516625792,"CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,7.7727013,0.76824623,"REGULAR","CoinMarketCap",41893080,41893080,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.05540687,"2024-11-10T02:59:00.000Z",0.76824623,"{""low"":0.7528868,""high"":0.76824623}",0.7528868,41893080,0.7650958,"CCC",0.7650958,24249903,34580487,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.21319425,0.3840978,"{""low"":0.555052,""high"":4.082953}",-3.3147068,-0.81184053,0.555052,4.082953,-66.9928,0.7512719,0.01697433,0.022594124,1.0357785,-0.2675323,-0.258291,294590752,15,0,false,"2024-01-18T00:00:00.000Z",6,383458784,"CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,7.731144,1.4674003,"REGULAR","CoinMarketCap",415616,415616,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.10530543,"2024-11-10T03:00:00.000Z",1.4675591,"{""low"":1.463858,""high"":1.4675591}",1.463858,415616,1.4649608,"CCC",1.4649608,566886,347522,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.28579736,0.24187258,"{""low"":1.181603,""high"":7.214337}",-5.746937,-0.79659945,1.181603,7.214337,-65.60001,1.6296893,-0.16228902,-0.0995828,2.34708,-0.8796797,-0.3747975,7481910,15,0,false,"2023-03-28T00:00:00.000Z",4,5098752,"CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,1.00025304e-7,"REGULAR","CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,1631491200000,8,0,"CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.30774623,0.003401613,"REGULAR","CoinMarketCap",125740,125740,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000010436401,"2024-11-10T02:59:00.000Z",0.003401613,"{""low"":0.0033709577,""high"":0.003401613}",0.0033709577,125740,0.0033812122,"CCC",0.0033812122,135416,136981,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000030655414,0.0090939775,"{""low"":0.0033709577,""high"":0.013713}",-0.0103113875,-0.75194246,0.0033709577,0.013713,-33.37285,0.00411022,-0.0007086068,-0.17240119,0.00532018,-0.0019185671,-0.3606207,115158,15,0,false,"2021-09-01T00:00:00.000Z",6,33854168,"CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.01272344,0.00017808445,"REGULAR","CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",2.264278e-8,1731207540,0.00017810159,"1.7802241E-4 - 1.7810159E-4",0.00017802241,6,0.00017806383,"CCC",0.00017806383,35933,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038084443,0.27203172,"1.4E-4 - 0.030515",-0.030336916,-0.99416405,0.00014,0.030515,-95.51072,0.00180234,-0.0016242556,-0.9011926,0.004183495,-0.0040054107,-0.95743173,0,15,0,false,1631750400000,6,0,"CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.38451794,0.0002701281,"REGULAR","CoinMarketCap",187396,187396,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",0.0000010347285,1731207540,0.00027015363,"2.6807102E-4 - 2.7015363E-4",0.00026807102,187396,0.00027009682,"CCC",0.00027009682,199211,208994,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.0001451281,1.1610247,"1.25E-4 - 0.0042",-0.0039298716,-0.9356837,0.000125,0.0042,-67.86571,0.00029124,-0.00002111189,-0.072489664,0.000476065,-0.0002059369,-0.43258148,0,15,0,false,1632355200000,6,0,"CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.7625253,0.0000013978788,"REGULAR","CoinMarketCap",2846622,2846622,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",2.4211204e-8,1731207600,0.0000014499769,"1.3586745E-6 - 1.4499769E-6",0.0000013586745,2846622,0.0000014061237,"CCC",0.0000014061237,1641621,1726661,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",3.978788e-7,0.3978788,"1.0E-6 - 1.2E-5",-0.000010602122,-0.8835101,0.000001,0.000012,-66.666664,0.00000192,-5.221211e-7,-0.2719381,0.0000028,-0.0000014021211,-0.5007576,166349680,15,0,false,1706140800000,8,119001506119680,"CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,3.6059158,0.13682486,"REGULAR","CoinMarketCap",75739944,75739944,"SUNDOG","USD=X",,0.0047620684,"2024-11-10T02:59:00.000Z",0.13682486,"{""low"":0.13098064,""high"":0.13682486}",0.13098064,75739944,0.13279067,"CCC",0.13279067,,,,,,0.0058442205,0.044618964,"{""low"":0.13098064,""high"":0.13682486}",0,0,0.13098064,0.13682486,,,,,,,,136471936,15,0,false,,6,997420608,"CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.6566367,0.0006333569,"REGULAR","CoinMarketCap",1050,1050,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.0000041317544,1731207540,0.00063822547,"6.117846E-4 - 6.3822547E-4",0.0006117846,1050,0.00063822547,"CCC",0.00063822547,82780,11106,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00033135692,1.0972084,"3.02E-4 - 0.00947",-0.008836643,-0.93311965,0.000302,0.00947,-88.19536,0.00065858,-0.000025223067,-0.03829917,0.00170085,-0.0010674931,-0.6276233,697319,15,0,false,1616025600000,6,1100988928,"CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,0.8273915,76999.13,"REGULAR","CoinMarketCap",264247760,264247760,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",631.8594,"2024-11-10T02:59:00.000Z",77025.39,"{""low"":76535.766,""high"":77025.39}",76535.766,264247760,76602.125,"CCC",76602.125,204918187,278009300,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",41848.082,1.1905215,"{""low"":35151.05,""high"":77025.39}",-26.257812,-0.00034089814,35151.05,77025.39,106.657364,66153.81,10845.32,0.16394097,63636.906,13362.227,0.20997606,11319233536,15,0,false,"2019-01-30T00:00:00.000Z",2,147004,"CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,26.396088,0.0013061593,"REGULAR","CoinMarketCap",575,575,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.00027277344,1731207540,0.0013415805,"0.0013061593 - 0.0013415805",0.0013061593,575,0.0013415805,"CCC",0.0013415805,29156,354,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0011371593,6.728753,"1.69E-4 - 0.328347",-0.32704085,-0.99602205,0.000169,0.328347,-97.89622,0.00638738,-0.0050812205,-0.79550934,0.01846685,-0.017160691,-0.92927,0,15,0,false,1627862400000,6,0,"CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,27.76116,0.006336669,"REGULAR","CoinMarketCap",174274,174274,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.001376892,"2024-11-10T03:00:00.000Z",0.006356017,"{""low"":0.0056593674,""high"":0.006356017}",0.0056593674,174274,0.005681044,"CCC",0.005681044,132925,127589,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.003140669,0.9826875,"{""low"":0.003196,""high"":0.464094}",-0.45775735,-0.9863462,0.003196,0.464094,-94.65356,0.00656392,-0.00022725109,-0.034621246,0.016110186,-0.009773517,-0.6066669,0,15,0,false,"2024-01-15T00:00:00.000Z",6,0,"CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.65344715,1.1855362e-11,"REGULAR","CoinMarketCap",309627,309627,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",7.6965344e-14,1731207600,1.1857195e-11,"1.178194E-11 - 1.1857195E-11",1.178194e-11,309627,1.1786761e-11,"CCC",1.1786761e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.342217e-14,0.0062317555,"1.178194E-11 - 1.1857195E-11",-1.8327354e-15,-0.00015456736,1.178194e-11,1.1857195e-11,,,,,,,,501003,15,0,false,1646870400000,8,42259695053832190,"CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,4.3718095,0.3460396,"REGULAR","CoinMarketCap",36447472,36447472,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.0144945085,"2024-11-10T03:00:00.000Z",0.3460396,"{""low"":0.3405041,""high"":0.3460396}",0.3405041,36447472,0.34490255,"CCC",0.34490255,18732704,24534489,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.11522359,0.49920103,"{""low"":0.230816,""high"":1.434135}",-1.0880954,-0.758712,0.230816,1.434135,-32.72917,0.32623813,0.019801468,0.060696363,0.37296224,-0.026922643,-0.07218598,293578784,15,0,false,"2017-11-09T00:00:00.000Z",6,848396544,"CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,11.880269,1.7920235e-7,"REGULAR","CoinMarketCap",140358,140358,"BUFFI","USD=X",,1.9029017e-8,1731207600,1.801812e-7,"1.7815776E-7 - 1.801812E-7",1.7815776e-7,140358,1.7815776e-7,"CCC",1.7815776e-7,,,,,,1.0445831e-9,0.005863248,"1.7815776E-7 - 1.801812E-7",-9.788579e-10,-0.0054326304,1.7815776e-7,1.801812e-7,,,,,,,,73880,15,0,false,,8,412275867648,"CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.01272344,0.0010104792,"REGULAR","CoinMarketCap",2111,2111,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",1.2852252e-7,1731207540,0.0010105764,"0.0010101271 - 0.0010105764",0.0010101271,2111,0.0010103622,"CCC",0.0010103622,12031,18502,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00028047914,0.38421798,"7.3E-4 - 0.029033",-0.02802252,-0.9651955,0.00073,0.029033,-93.53558,0.00149602,-0.00048554083,-0.32455504,0.003363895,-0.0023534158,-0.69961035,109907,15,0,false,1594684800000,6,108767632,"CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,15.192114,52.4518,"REGULAR","CoinMarketCap",26564778,26564778,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",6.9176064,"2024-11-10T02:59:00.000Z",52.4518,"{""low"":48.896908,""high"":52.4518}",48.896908,26564778,49.991558,"CCC",49.991558,11603460,15485789,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",35.47928,2.0903952,"{""low"":16.972523,""high"":148.64624}",-96.19444,-0.64713675,16.972523,148.64624,144.84071,39.21931,13.232491,0.33739734,46.609173,5.8426285,0.12535362,320025984,15,0,false,"2021-05-13T00:00:00.000Z",2,6101334,"CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,3.6505134,0.015222891,"REGULAR","CoinMarketCap",20799838,20799838,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000536141,"2024-11-10T03:00:00.000Z",0.0152269555,"{""low"":0.01498976,""high"":0.0152269555}",0.01498976,20799838,0.015159629,"CCC",0.015159629,14611787,16875877,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0043278914,0.39723647,"{""low"":0.010895,""high"":0.044541}",-0.02931811,-0.65822744,0.010895,0.044541,-35.123497,0.01469946,0.0005234312,0.035608873,0.017313475,-0.0020905836,-0.12074893,291345312,15,0,false,"2018-01-25T00:00:00.000Z",6,19138631680,"CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-1e-8,2.3413755e-11,"REGULAR","CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,1650412800000,8,0,"CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,2.824267e-9,"REGULAR","CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,,8,0,"CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,5.5196238,9.1698723e-7,"REGULAR","CoinMarketCap",20796190,20796190,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",4.7966694e-8,1731207540,9.198823e-7,"8.922336E-7 - 9.198823E-7",8.922336e-7,20796190,8.9665065e-7,"CCC",8.9665065e-7,21048777,19575251,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",9.1698723e-7,,"0.0 - 2.0E-6",-0.0000010830128,-0.5415064,0,0.000002,0,0.000001,-8.3012765e-8,-0.08301277,0.000001,-8.3012765e-8,-0.08301277,887869568,15,0,false,1548892800000,8,968246421356544,"CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,1.2171665,0.39059052,"REGULAR","CoinMarketCap",22377522,22377522,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.004696965,"2024-11-10T03:00:00.000Z",0.39193055,"{""low"":0.3822686,""high"":0.39193055}",0.3822686,22377522,0.3860489,"CCC",0.3860489,94769164,13883145,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.104278505,0.3642128,"{""low"":0.286312,""high"":1.287182}",-0.8965914,-0.69655377,0.286312,1.287182,-56.254845,0.36739022,0.023200303,0.06314894,0.5082477,-0.117657155,-0.23149571,1012007808,15,0,false,"2019-04-28T00:00:00.000Z",6,2590968832,"CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
