"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-7.65706,18.008415,"[]","2025-07-19T09:53:00.000Z",69.83041,-63.280083,16.407913,1.600502,0.09754452,21.545073,-3.5366573,-0.16415156,116916648,15,0,false,false,"Metis USD","Metis USD","REGULAR",false,"2021-05-13T00:00:00.000Z",2,6492334,"CoinMarketCap",12570519,12570519,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.4932556,18.801338,"{""low"":17.96562,""high"":18.801338}",17.96562,12570519,18.401442,"CCC",18.401442,12734515,11297195,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.204958,0.5256899,"{""low"":11.803457,""high"":69.83041}",-51.82199,-0.7421121,11.803457,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-3.4894078,0.012914734,"[]","2025-07-19T09:53:00.000Z",0.037346,-27.572155,0.01127396,0.0016407743,0.14553665,0.01380386,-0.0008891262,-0.06441142,251660816,15,0,false,false,"Zilliqa USD","Zilliqa USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19486332928,"CoinMarketCap",25426742,25426742,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00046694186,0.013172749,"{""low"":0.012635387,""high"":0.013172749}",0.012635387,25426742,0.012839253,"CCC",0.012839253,18147572,23341450,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0036337338,0.39152396,"{""low"":0.009281,""high"":0.037346}",-0.024431268,-0.65418696,0.009281,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"[]","2023-10-08T18:30:00.000Z",0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"[]",1649788320,27.322966,,,,,,,,0,15,0,false,false,"OSCARCOIN USD",,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.89208156,7.2250725e-7,"[]",1752918780,0.000002,0,0.000001,-2.7749275e-7,-0.27749273,0.000001,-2.7749275e-7,-0.27749273,712436352,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",20070430,20070430,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-6.503342e-9,7.2250725e-7,"7.076388E-7 - 7.2250725E-7",7.076388e-7,20070430,7.1344226e-7,"CCC",7.1344226e-7,22753900,23086489,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.4868476e-8,0.021011394,"7.076388E-7 - 2.0E-6",-0.0000012774927,-0.6387464,7.076388e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z",1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD","REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,37.086166,0.0000021065525,"[]",1752918780,0.00135,-99.6063,0.00000212,-1.3447561e-8,-0.006343189,0.0001160455,-0.00011393895,-0.9818472,1404368,15,0,false,false,"Akuma Inu USD","Akuma Inu USD","REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",119867,119867,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",5.698894e-7,0.000002233344,"1.896811E-6 - 2.233344E-6",0.000001896811,119867,0.0000018999925,"CCC",0.0000018999925,160484,89144,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000021065525,,"0.0 - 0.00135",-0.0013478935,-0.9984396,0,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-3.8592257,0.0020257903,"[]",1752918780,0.007952,92.96794,0.00186842,0.00015737023,0.08422637,0.001494975,0.00053081533,0.3550664,0,15,0,false,false,"LikeCoin USD","LikeCoin USD","REGULAR",false,1531180800000,6,0,"CoinMarketCap",518,518,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0000813182,0.0020629582,"0.0020087927 - 0.0020629582",0.0020087927,518,0.002062923,"CCC",0.002062923,287,303,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013867903,2.170251,"6.39E-4 - 0.007952",-0.0059262095,-0.74524766,0.000639,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.5283243,0.0011834896,"[]",1752918780,0.003633,152.21986,0.0007072,0.0004762896,0.6734865,0.00060882,0.00057466957,0.9439072,701584,15,0,false,false,"Trollcoin USD","Trollcoin USD","REGULAR",false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000062858453,0.0011842294,"0.0011778175 - 0.0011842294",0.0011778175,11,0.0011800432,"CCC",0.0011800432,14,123,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010254895,6.4904404,"1.58E-4 - 0.003633",-0.0024495104,-0.67423904,0.000158,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-4.842575,0.16498896,"[]","2025-07-19T09:52:00.000Z",0.947461,-15.622443,0.15580258,0.009186387,0.058961716,0.22820725,-0.06321828,-0.27702135,157702720,15,0,false,false,"aixbt USD","aixbt USD","REGULAR",false,"2024-11-30T00:00:00.000Z",6,955838016,"CoinMarketCap",72010832,72010832,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.008396313,0.16964786,"{""low"":0.16272628,""high"":0.16964786}",0.16272628,72010832,0.16723391,"CCC",0.16723391,96034173,104884186,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.098790966,1.4923558,"{""low"":0.066198,""high"":0.947461}",-0.782472,-0.825862,0.066198,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-6.301172,1.7433771,"[]","2025-07-19T09:53:00.000Z",5.070912,2779.699,1.7201775,0.023199558,0.013486723,1.5983913,0.1449858,0.090707324,1142138368,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",false,"2024-02-15T00:00:00.000Z",4,655129920,"CoinMarketCap",240603696,240603696,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.11724067,1.7647134,"{""low"":1.7121874,""high"":1.7647134}",1.7121874,240603696,1.7433273,"CCC",1.7433273,311658671,290469132,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.7161331,62.991234,"{""low"":0.027244,""high"":5.070912}",-3.3275347,-0.65620047,0.027244,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-2.9316938,0.63325006,"[]","2025-07-19T09:53:00.000Z",3.423217,-4.824787,0.5436095,0.08964056,0.16489881,0.67690337,-0.04365331,-0.06448972,43588040,15,0,false,false,"AVA (Travala) USD","AVA (Travala) USD","REGULAR",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",8539467,8539467,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0191257,0.64757323,"{""low"":0.62671,""high"":0.64757323}",0.62671,8539467,0.6398737,"CCC",0.6398737,8509929,9930507,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.22623006,0.55582047,"{""low"":0.40702,""high"":3.423217}",-2.789967,-0.8150132,0.40702,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-2.1669123,1.8215526,"[]","2025-07-19T09:53:00.000Z",4.543276,-43.93511,1.4762849,0.34526777,0.23387612,1.4880081,0.3335445,0.22415502,52465724,15,0,false,false,"Gains Network USD","Gains Network USD","REGULAR",false,"2021-11-01T00:00:00.000Z",4,28802750,"CoinMarketCap",3115772,3115772,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.040345788,1.863087,"{""low"":1.8144553,""high"":1.863087}",1.8144553,3115772,1.8316133,"CCC",1.8316133,5264787,4364292,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.7866386,0.7601005,"{""low"":1.034914,""high"":4.543276}",-2.721723,-0.5990662,1.034914,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"[]",1744250400,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD","REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-6.466856,0.76115614,"[]","2025-07-19T09:54:00.000Z",2.197802,-47.28047,0.713142,0.048014164,0.06732763,0.7720003,-0.010844171,-0.014046848,1815461632,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",false,"2019-03-02T00:00:00.000Z",6,2385136896,"CoinMarketCap",185331392,185331392,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.052626133,0.776732,"{""low"":0.7424377,""high"":0.776732}",0.7424377,185331392,0.7580247,"CCC",0.7580247,153194400,184803952,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.41484815,1.1979167,"{""low"":0.346308,""high"":2.197802}",-1.436646,-0.65367395,0.346308,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-4.830319,0.26601884,"[]","2025-07-19T09:54:00.000Z",0.573038,-31.120241,0.20109265,0.06492619,0.32286707,0.2564816,0.00953725,0.03718493,32397412,15,0,false,false,"Viction USD","VICSTEP USD","REGULAR",false,"2022-06-11T00:00:00.000Z",6,121786160,"CoinMarketCap",6426444,6426444,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.013501734,0.27300963,"{""low"":0.2628975,""high"":0.27300963}",0.2628975,6426444,0.27187312,"CCC",0.27187312,11786171,51200750,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.13007084,0.956769,"{""low"":0.135948,""high"":0.573038}",-0.30701914,-0.5357745,0.135948,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-3.6385498,0.00021312851,"[]",1752918780,0.009238,-97.554794,0.00044132,-0.0002281915,-0.5170658,0.00052423,-0.0003111015,-0.59344465,204055,15,0,false,false,"BOLT USD","BOLT USD","REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",110740,110740,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000008047602,0.00022608806,"2.121696E-4 - 2.2608806E-4",0.0002121696,110740,0.00022412316,"CCC",0.00022412316,102283,71861,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00001312852,0.0656426,"2.0E-4 - 0.009238",-0.0090248715,-0.9769291,0.0002,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-5.9099455,0.0077965916,"[]","2025-07-19T09:53:00.000Z",0.051153,-51.323544,0.00629542,0.0015011714,0.23845452,0.01023466,-0.002438068,-0.2382168,7795441,15,0,false,false,"Hege USD","Hege USD","REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",618757,618757,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00048971595,0.00792611,"{""low"":0.007780808,""high"":0.00792611}",0.007780808,618757,0.007910357,"CCC",0.007910357,667013,594316,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0037595918,0.93128365,"{""low"":0.004037,""high"":0.051153}",-0.043356407,-0.8475829,0.004037,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"[]",1723339560,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD","REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-3.2340827,0.31367052,"[]","2025-07-19T09:53:00.000Z",0.804282,-40.866173,0.35188946,-0.038218945,-0.10861065,0.35188946,-0.038218945,-0.10861065,67439160,15,0,false,false,"Newton Protocol USD","Newton Protocol USD","REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",39528588,39528588,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.010483414,0.32200125,"{""low"":0.31095493,""high"":0.32200125}",0.31095493,39528588,0.31865156,"CCC",0.31865156,211602500,70514740,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.013809502,0.04605301,"{""low"":0.299861,""high"":0.804282}",-0.4906115,-0.60999936,0.299861,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-2.6940753,0.30169576,"[]","2025-07-19T09:54:00.000Z",0.766071,-27.808601,0.25982487,0.041870892,0.16115044,0.32457563,-0.022879869,-0.07049164,124894008,15,0,false,false,"Storj USD","Storj USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",11575920,11575920,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.008352935,0.30730408,"{""low"":0.2984695,""high"":0.30730408}",0.2984695,11575920,0.3042654,"CCC",0.3042654,13049172,22338181,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.08969776,0.42310664,"{""low"":0.211998,""high"":0.766071}",-0.46437526,-0.6061778,0.211998,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-0.8758457,37.487244,"[]","2025-07-19T09:54:00.000Z",38.818047,95.34012,37.3151,0.17214203,0.0046132,28.393797,9.093447,0.32026175,0,15,0,false,false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",156759,156759,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.33123398,37.646557,"{""low"":37.433544,""high"":37.646557}",37.433544,156759,37.532482,"CCC",37.532482,196273,180416,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.32774,2.0829582,"{""low"":12.159504,""high"":38.818047}",-1.3308029,-0.034283098,12.159504,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-8.117362,4.125921,"[]","2025-07-19T09:53:00.000Z",8.027496,77.46997,2.7572944,1.3686264,0.4963657,2.8367639,1.2891569,0.45444632,406061888,15,0,false,false,"Convex Finance USD","Convex Finance USD","REGULAR",false,"2021-05-18T00:00:00.000Z",4,98417280,"CoinMarketCap",50446828,50446828,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.36450386,4.2285395,"{""low"":4.0738325,""high"":4.2285395}",4.0738325,50446828,4.1827626,"CCC",4.1827626,18493840,39999768,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.692587,1.8785481,"{""low"":1.433334,""high"":8.027496}",-3.9015756,-0.48602647,1.433334,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-3.6821885,0.042790633,"[]","2025-07-19T09:53:00.000Z",0.142206,-42.219334,0.03734488,0.0054457523,0.14582326,0.04971907,-0.0069284365,-0.1393517,416227104,15,0,false,false,"Chiliz USD","Chiliz USD","REGULAR",false,"2019-07-01T00:00:00.000Z",6,9727060992,"CoinMarketCap",44501476,44501476,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0016358681,0.04344505,"{""low"":0.04170864,""high"":0.04344505}",0.04170864,44501476,0.042427905,"CCC",0.042427905,40480203,41196545,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.011982633,0.3889455,"{""low"":0.030808,""high"":0.142206}",-0.09941536,-0.699094,0.030808,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-0.53443635,23.634691,"[]","2025-07-19T09:54:00.000Z",71.256195,-18.975538,20.822157,2.8125343,0.13507411,25.241428,-1.6067371,-0.063654765,291635520,15,0,false,false,"Dash USD","Dash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,12339298,"CoinMarketCap",40290276,40290276,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.12699127,23.952333,"{""low"":23.205957,""high"":23.952333}",23.205957,40290276,23.650324,"CCC",23.650324,37467879,32154824,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.115364,0.34906387,"{""low"":17.519327,""high"":71.256195}",-47.621506,-0.6683139,17.519327,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,3.43177,0.0000087935305,"[]",1752918780,0.000099,-91.83673,0.00000842,3.7353038e-7,0.044362277,0.00001003,-0.0000012364699,-0.12327715,819573,15,0,false,false,"BEFE USD",,"REGULAR",false,1700438400000,8,93201825792,"CoinMarketCap",234000,234000,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",2.9176135e-7,0.000008874801,"8.597856E-6 - 8.874801E-6",0.000008597856,234000,0.000008724565,"CCC",0.000008724565,471647,177983,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000027935303,0.46558836,"6.0E-6 - 9.9E-5",-0.000090206464,-0.91117644,0.000006,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"[]",1640737328,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"Mew Inu USD",,"REGULAR",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,"MEW"
