"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","fiftyDayAverage","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",-1.1207542,-0.0690551,16.785719,-1.6766186,-0.09988363,99052760,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6555834,"CoinMarketCap",25095128,25095128,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.2041092,17.296911,"{""low"":15.007339,""high"":17.296911}",15.007339,25095128,16.229855,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,16.716759,"CCC",16.716759,11820888,8050845,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.305643,0.2800572,"{""low"":11.803457,""high"":69.83041}",-54.721306,-0.7836315,11.803457,69.83041,-54.995525,"REGULAR","[]","2025-09-19T20:48:00.000Z",-7.381187,15.1091,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",0.0004044352,0.03521182,0.01186815,0.000022064894,0.0018591689,232246912,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19532607488,"CoinMarketCap",17607688,17607688,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0003065439,0.012371992,"{""low"":0.011802693,""high"":0.012371992}",0.011802693,17607688,0.01148578,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.01218751,"CCC",0.01218751,18147980,16932268,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0026092147,0.28113508,"{""low"":0.009281,""high"":0.037346}",-0.025455788,-0.6816202,0.009281,0.037346,-17.021858,"REGULAR","[]","2025-09-19T20:53:00.000Z",-2.513321,0.011890215,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.16072556,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"REGULAR","[]","2023-10-08T18:30:00.000Z",0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR","[]",1649788320,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",-3.593026e-7,-0.35930258,0.000001,-3.593026e-7,-0.35930258,631766848,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",14838985,14838985,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.1854752e-8,6.524442e-7,"6.401434E-7 - 6.524442E-7",6.401434e-7,14838985,0.000001,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,6.513233e-7,"CCC",6.513233e-7,23496102,18247084,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.5399596e-10,0.00086542475,"6.401434E-7 - 2.0E-6",-0.0000013593026,-0.6796513,6.401434e-7,0.000002,0,"REGULAR","[]",1758314940,-1.8166709,6.406974e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.26772973,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"REGULAR","[]","2025-03-24T06:47:00.000Z",2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",-9.072664e-9,-0.009072664,0.00000397,-0.0000029790726,-0.75039613,660618,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",17168,17168,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-4.0256054e-8,0.0000010312004,"9.903116E-7 - 1.0312004E-6",9.903116e-7,17168,0.000001,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.0000010032418,"CCC",0.0000010032418,57545,19066,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.909273e-7,,"0.0 - 0.00135",-0.0013490091,-0.99926597,0,0.00135,-99.6063,"REGULAR","[]",1758314940,-3.903864,9.909273e-7,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",-0.00043981546,-0.20430496,0.00183028,-0.000117355376,-0.06411881,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",92,92,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00007651048,0.0017988024,"0.0017101367 - 0.0017988024",0.0017101367,92,0.00215274,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.0017912373,"CCC",0.0017912373,261,19,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010739246,1.6806332,"6.39E-4 - 0.007952",-0.006239075,-0.784592,0.000639,0.007952,81.09201,"REGULAR","[]",1758314940,-4.2756767,0.0017129246,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD",0.000011130935,0.009734603,0.000744015,0.00041055598,0.55181146,684441,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000022368855,0.0011744382,"0.0011517918 - 0.0011744382",0.0011517918,1,0.00114344,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.0011712706,"CCC",0.0011712706,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009965709,6.307411,"1.58E-4 - 0.003633",-0.002478429,-0.68219906,0.000158,0.003633,129.15852,"REGULAR","[]",1758314880,-1.9005959,0.001154571,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",0.0028466731,0.02450818,0.13709666,-0.018098027,-0.13200925,116797456,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,981502528,"CoinMarketCap",30486958,30486958,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.008560613,0.12908311,"{""low"":0.11839617,""high"":0.12908311}",0.11839617,30486958,0.11615196,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.12758054,"CCC",0.12758054,53770932,36684900,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.052800633,0.7976168,"{""low"":0.066198,""high"":0.947461}",-0.82846236,-0.8744026,0.066198,0.947461,-36.758224,"REGULAR","[]","2025-09-19T20:49:00.000Z",-6.7110887,0.11899863,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",0.031669617,0.025688274,1.3195212,-0.055008292,-0.04168807,829017536,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,655602304,"CoinMarketCap",94639392,94639392,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.09812212,1.3600287,"{""low"":1.2589291,""high"":1.3600287}",1.2589291,94639392,1.2328433,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.3597786,"CCC",1.3597786,183684584,144832176,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2340249,40.475758,"{""low"":0.030488,""high"":5.070912}",-3.8063989,-0.750634,0.030488,5.070912,4305.0664,"REGULAR","[]","2025-09-19T20:48:00.000Z",-7.200907,1.2645129,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD",-0.013027549,-0.023210417,0.58022666,-0.031973958,-0.05510598,38350020,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",18318840,18318840,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.024549186,0.587932,"{""low"":0.5482527,""high"":0.587932}",0.5482527,18318840,0.56128025,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.5757993,"CCC",0.5757993,7415879,8286943,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.1412327,0.34699205,"{""low"":0.40702,""high"":3.423217}",-2.8749642,-0.8398428,0.40702,3.423217,9.1346855,"REGULAR","[]","2025-09-19T20:54:00.000Z",-4.2858133,0.5482527,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD",0.016762339,0.19304688,0.0793706,0.024222136,0.30517766,25639204,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",42227060,42227060,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.009721726,0.11522758,"{""low"":0.102107495,""high"":0.11522758}",0.102107495,42227060,0.0868304,"CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.11277887,"CCC",0.11277887,26852517,51763674,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.05356874,1.0708607,"{""low"":0.050024,""high"":0.174072}",-0.07047926,-0.40488568,0.050024,0.174072,-7.270527,"REGULAR","[]","2025-09-19T20:50:00.000Z",-8.579422,0.10359274,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",0.025815248,0.012164602,1.6390649,0.5089117,0.31048906,60195900,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,28024464,"CoinMarketCap",2863433,2863433,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.13747597,2.3136857,"{""low"":2.1418962,""high"":2.3136857}",2.1418962,2863433,2.1221614,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,2.2961938,"CCC",2.2961938,5769273,3433761,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.1130626,1.0755122,"{""low"":1.034914,""high"":2.924206}",-0.7762294,-0.2654496,1.034914,2.924206,-0.4556775,"REGULAR","[]","2025-09-19T20:49:00.000Z",-6.0152645,2.1479766,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.00205,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"REGULAR","[]",1744250400,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-0.013553917,-0.020520292,0.66165084,-0.014691889,-0.022204898,1534984064,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2372614400,"CoinMarketCap",103581536,103581536,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.03106904,0.68119353,"{""low"":0.64576304,""high"":0.68119353}",0.64576304,103581536,0.66051286,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.6731754,"CCC",0.6731754,114662336,95859149,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.30065095,0.8681606,"{""low"":0.346308,""high"":2.197802}",-1.5508431,-0.70563364,0.346308,2.197802,-58.776474,"REGULAR","[]","2025-09-19T20:54:00.000Z",-4.5822706,0.64695895,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Viction USD","VICSTEP USD",-0.017715469,-0.07196516,0.22924182,-0.00078998506,-0.0034460775,28002114,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,122573384,"CoinMarketCap",2120202,2120202,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.009519726,0.23881291,"{""low"":0.2275086,""high"":0.23881291}",0.2275086,2120202,0.2461673,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.23804873,"CCC",0.23804873,14797916,3570688,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.09250383,0.68043536,"{""low"":0.135948,""high"":0.573038}",-0.34458613,-0.6013321,0.135948,0.573038,-44.942795,"REGULAR","[]","2025-09-19T20:53:00.000Z",-4.0003633,0.22845183,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",0.00019930472,0.60956913,0.000424665,0.000101599726,0.23924677,503860,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",84102,84102,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000011116383,0.0005370652,"5.0017633E-4 - 5.370652E-4",0.00050017633,84102,0.00032696,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.000530135,"CCC",0.000530135,82992,109213,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00033926472,1.8142499,"1.87E-4 - 0.003784",-0.0032577352,-0.8609237,0.000187,0.003784,-84.977325,"REGULAR","[]",1758314880,2.1579041,0.0005262647,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",-0.00005500391,-0.010340869,0.006612765,-0.0013486892,-0.20395239,5263299,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",458035,458035,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0004950436,0.005560652,"{""low"":0.00526025,""high"":0.005560652}",0.00526025,458035,0.00531908,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.0055373046,"CCC",0.0055373046,527758,274588,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0012270762,0.30395746,"{""low"":0.004037,""high"":0.051153}",-0.045888923,-0.8970915,0.004037,0.051153,-62.077938,"REGULAR","[]","2025-09-19T20:49:00.000Z",-8.595818,0.005264076,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,0.00000108,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"REGULAR","[]",1723339560,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD",-0.04982245,-0.16520411,0.32910168,-0.07734296,-0.23501234,54128124,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",19033174,19033174,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.008798391,0.2627338,"{""low"":0.24914634,""high"":0.2627338}",0.24914634,19033174,0.30158117,"CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.26051062,"CCC",0.26051062,116451509,23475994,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0071337223,0.029161869,"{""low"":0.244625,""high"":0.804282}",-0.55252326,-0.686977,0.244625,0.804282,-51.107906,"REGULAR","[]","2025-09-19T20:49:00.000Z",-3.3767583,0.25175872,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD",-0.010204852,-0.038763482,0.27686977,-0.023815215,-0.08601594,106023128,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",9369309,9369309,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.010238081,0.2668738,"{""low"":0.25305456,""high"":0.2668738}",0.25305456,9369309,0.2632594,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.26358947,"CCC",0.26358947,12040608,10030808,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.04105656,0.19366483,"{""low"":0.211998,""high"":0.766071}",-0.51301646,-0.6696722,0.211998,0.766071,-35.62547,"REGULAR","[]","2025-09-19T20:54:00.000Z",-3.888476,0.25305456,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD",-1.520153,-0.045142982,31.081182,1.0728474,0.034517586,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",147728,147728,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.2557125,32.460575,"{""low"":31.841713,""high"":32.460575}",31.841713,147728,33.674183,"CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,31.857796,"CCC",31.857796,184007,146239,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",19.994526,1.6443537,"{""low"":12.159504,""high"":38.818047}",-6.6640167,-0.17167316,12.159504,38.818047,73.225845,"REGULAR","[]","2025-09-19T20:53:00.000Z",0.8016459,32.15403,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",-0.030115604,-0.0077048857,3.0843358,0.7941861,0.25749016,375375392,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,96783104,"CoinMarketCap",35838428,35838428,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.20461273,4.1737204,"{""low"":3.8295932,""high"":4.1737204}",3.8295932,35838428,3.9086375,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,4.061448,"CCC",4.061448,28229879,16510898,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.445188,1.7059444,"{""low"":1.433334,""high"":8.027496}",-4.1489744,-0.5168454,1.433334,8.027496,81.22893,"REGULAR","[]","2025-09-19T20:48:00.000Z",-5.0111647,3.878522,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD",0.0012845956,0.03157727,0.040972047,0.0009935685,0.02424991,419422560,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9994434560,"CoinMarketCap",45957472,45957472,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0018989816,0.043975033,"{""low"":0.041782286,""high"":0.043975033}",0.041782286,45957472,0.04068102,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.043655377,"CCC",0.043655377,39985191,48897687,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.011157615,0.36216617,"{""low"":0.030808,""high"":0.142206}",-0.10024038,-0.70489556,0.030808,0.142206,-23.572767,"REGULAR","[]","2025-09-19T20:54:00.000Z",-4.329194,0.041965615,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD",0.15996552,0.006947685,22.334509,0.8497467,0.038046356,287812608,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12414140,"CoinMarketCap",33592956,33592956,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-1.2483883,24.622005,"{""low"":23.184256,""high"":24.622005}",23.184256,33592956,23.02429,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,24.417442,"CCC",24.417442,32193308,32065480,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.6649284,0.32335308,"{""low"":17.519327,""high"":71.256195}",-48.071938,-0.67463523,17.519327,71.256195,-2.814871,"REGULAR","[]","2025-09-19T20:54:00.000Z",-5.10951,23.184256,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,4.947469e-7,0.05401167,0.0000088,8.5474767e-7,0.09713042,899840,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",137967,137967,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.9172148e-8,0.000009982581,"9.532474E-6 - 9.982581E-6",0.000009532474,137967,0.00000916,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.000009578354,"CCC",0.000009578354,189075,160746,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000036547472,0.6091245,"6.0E-6 - 4.8E-5",-0.000038345253,-0.7988594,0.000006,0.000048,-76.74419,"REGULAR","[]",1758314880,0.19897754,0.000009654747,"BEFE"
