"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",82780,82780,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.109492e-14,7.907458e-12,"7.872286E-12 - 7.907458E-12",7.872286e-12,82780,7.888644e-12,"CCC",7.888644e-12,,,0.39481086,7.907006e-12,"[]",1764352380,"REGULAR",1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.4719623e-14,0.004410361,"7.872286E-12 - 7.907458E-12",-4.5189547e-16,-0.00005714801,7.872286e-12,7.907458e-12,,,,,,,,334147,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",60270,60270,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-4.163685e-7,0.000029579567,"2.8853778E-5 - 2.9579567E-5",0.000028853778,60270,0.000029416498,"CCC",0.000029416498,61692,56171,-1.4132262,0.000029045857,"[]",1764352380,"REGULAR",1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000014045858,0.9363905,"1.5E-5 - 3.86E-4",-0.00035695414,-0.9247517,0.000015,0.000386,-89.17911,0.00002854,5.058573e-7,0.017724503,0.000064315,-0.000035269142,-0.5483813,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD","Signature Chain USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,0,0.0000344278,"[]",1705313880,"REGULAR",1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",4,6739934,"CoinMarketCap",7620813,7620813,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.3011465,7.8540688,"{""low"":7.542629,""high"":7.8540688}",7.542629,7620813,7.8540688,"CCC",7.8540688,10961245,8087745,-3.8392234,7.5427985,"[]","2025-11-28T17:53:00.000Z","REGULAR","2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.6547046,0.54309607,"{""low"":4.888094,""high"":69.83041}",-62.28761,-0.89198405,4.888094,69.83041,-86.191025,9.227044,-1.6842456,-0.1825336,14.765339,-7.2225404,-0.48915508,50837968,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19597977600,"CoinMarketCap",11937394,11937394,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00010106573,0.0061094803,"{""low"":0.005904621,""high"":0.0061094803}",0.005904621,11937394,0.0060067764,"CCC",0.0060067764,14750821,11677762,-1.6816162,0.0059089717,"[]","2025-11-28T17:53:00.000Z","REGULAR","2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00052897166,0.09832187,"{""low"":0.00538,""high"":0.037346}",-0.031437032,-0.84177774,0.00538,0.037346,-77.15275,0.00741946,-0.0015104883,-0.20358467,0.0105744,-0.004665429,-0.44120032,115803896,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,0,0.15064907,"[]","2023-10-08T18:30:00.000Z","REGULAR","2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,0,2.824267e-9,"[]",1649788320,"REGULAR",1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",16997706,16997706,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.3585577e-10,4.2023242e-7,"4.1342003E-7 - 4.2023242E-7",4.1342003e-7,16997706,4.1584715e-7,"CCC",4.1584715e-7,21870963,13485085,0.03259614,4.169811e-7,"[]",1764352380,"REGULAR",1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.169811e-7,,"0.0 - 2.0E-6",-0.000001583019,-0.7915095,0,0.000002,0,9e-7,-4.830189e-7,-0.5366877,9.75e-7,-5.5801894e-7,-0.5723271,411168864,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","REGULAR","2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",14592,14592,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.0237443e-8,1.6761629e-7,"1.368518E-7 - 1.6761629E-7",1.368518e-7,14592,1.3744935e-7,"CCC",1.3744935e-7,47060,18537,7.4982343,1.4676866e-7,"[]",1764352380,"REGULAR",1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.4676866e-7,,"0.0 - 0.00135",-0.0013498532,-0.9998913,0,0.00135,-99.6063,0.000001,-8.532313e-7,-0.8532313,0.000003615,-0.0000034682314,-0.9594001,97845,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",99,99,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000083171064,0.0019050773,"0.0018045793 - 0.0019050773",0.0018045793,99,0.0018046107,"CCC",0.0018046107,225,215,4.6086473,0.0018878479,"[]",1764352380,"REGULAR",1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001529848,4.2733183,"3.58E-4 - 0.007952",-0.0060641523,-0.7625946,0.000358,0.007952,24.225735,0.00144336,0.0004444879,0.3079536,0.001768415,0.00011943292,0.067536704,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000007837254,0.0009285834,"9.02834E-4 - 9.285834E-4",0.000902834,1,0.00091292826,"CCC",0.00091292826,0,1,-0.857173,0.00090647454,"[]",1764352380,"REGULAR",1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00071147457,3.6485875,"1.95E-4 - 0.003633",-0.0027265255,-0.75048876,0.000195,0.003633,-57.51512,0.0010351,-0.00012862543,-0.12426377,0.00095605,-0.000049575465,-0.05185447,537367,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",44020312,44020312,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.000772208,0.049742546,"{""low"":0.046208356,""high"":0.049742546}",0.046208356,44020312,0.047896914,"CCC",0.047896914,39380930,30416047,-1.6139381,0.047073945,"[]","2025-11-28T17:53:00.000Z","REGULAR","2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.029146945,1.6258686,"{""low"":0.017927,""high"":0.947461}",-0.90038705,-0.95031565,0.017927,0.947461,-76.257256,0.06163674,-0.014562793,-0.23626807,0.12021835,-0.073144406,-0.6084296,47022864,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,656082048,"CoinMarketCap",136928832,136928832,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.063709855,1.0071958,"{""low"":0.9443213,""high"":1.0071958}",0.9443213,136928832,1.003723,"CCC",1.003723,221114433,167907962,-6.316268,0.9449532,"[]","2025-11-28T17:53:00.000Z","REGULAR","2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.5219552,1.2339424,"{""low"":0.422998,""high"":5.070912}",-4.1259584,-0.81365216,0.422998,5.070912,-26.910097,1.1120027,-0.16704953,-0.15022403,1.4046477,-0.4596945,-0.32726675,619966784,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",7145934,7145934,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0072714984,0.3185311,"{""low"":0.30870205,""high"":0.3185311}",0.30870205,7145934,0.31501555,"CCC",0.31501555,11005311,10373686,-2.2979927,0.30915725,"[]","2025-11-28T17:53:00.000Z","REGULAR","2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.18319425,1.4543496,"{""low"":0.125963,""high"":3.423217}",-3.11406,-0.9096881,0.125963,3.423217,-49.323376,0.358497,-0.04933974,-0.13762945,0.51329976,-0.20414251,-0.3977062,21967358,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD","CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",11439707,11439707,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0024304558,0.030490194,"{""low"":0.028676232,""high"":0.030490194}",0.028676232,11439707,0.029877918,"CCC",0.029877918,26765274,9843689,-7.8132925,0.028676232,"[]","2025-11-28T17:53:00.000Z","REGULAR","2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.00086023286,0.030925829,"{""low"":0.027816,""high"":0.280722}",-0.25204575,-0.89784825,0.027816,0.280722,-75.43822,0.04398192,-0.015305689,-0.34799954,0.068739735,-0.0400635,-0.5828288,7097367,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,26637370,"CoinMarketCap",1503748,1503748,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.012401342,1.5179354,"{""low"":1.4809127,""high"":1.5179354}",1.4809127,1503748,1.4952006,"CCC",1.4952006,2557245,1969006,-0.8248931,1.4909947,"[]","2025-11-28T17:53:00.000Z","REGULAR","2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.4704677,0.46100464,"{""low"":1.020527,""high"":2.924206}",-1.4332113,-0.4901198,1.020527,2.924206,-40.735054,1.4337931,0.057201624,0.039895315,1.6813824,-0.19038773,-0.11323285,39716176,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,0,0.002050101,"[]",1744250400,"REGULAR",1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTERION USD","ASTERION USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,0,0.0010755858,"[]","2025-10-13T00:25:00.000Z","REGULAR","2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2311862272,"CoinMarketCap",126647712,126647712,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0002991557,0.27786738,"{""low"":0.2583654,""high"":0.27786738}",0.2583654,126647712,0.2620904,"CCC",0.2620904,137717596,172541350,0.11152651,0.2685252,"[]","2025-11-28T17:53:00.000Z","REGULAR","2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.11878522,0.7932765,"{""low"":0.14974,""high"":2.197802}",-1.9292768,-0.877821,0.14974,2.197802,-84.80272,0.28835505,-0.01982984,-0.06876883,0.59361863,-0.32509342,-0.54764694,620793280,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,123457944,"CoinMarketCap",1043473,1043473,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.005563453,0.11353858,"{""low"":0.108629435,""high"":0.11353858}",0.108629435,1043473,0.11314891,"CCC",0.11314891,2455743,1217043,-4.867809,0.10872724,"[]","2025-11-28T17:53:00.000Z","REGULAR","2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.032248236,0.42166132,"{""low"":0.076479,""high"":0.573038}",-0.46431074,-0.8102617,0.076479,0.573038,-75.62621,0.1361314,-0.027404167,-0.20130672,0.20410262,-0.09537538,-0.46729133,13423241,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",29461,29461,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",6.017217e-8,0.00015513442,"1.5396325E-4 - 1.5513442E-4",0.00015396325,29461,0.00015399173,"CCC",0.00015399173,91613,32699,0.03907206,0.00015405985,"[]",1764352380,"REGULAR",1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00001705985,0.12452446,"1.37E-4 - 0.00239",-0.0022359402,-0.93553984,0.000137,0.00239,-88.35098,0.00021614,-0.00006208016,-0.28722197,0.000344395,-0.00019033515,-0.55266523,147501,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",295890,295890,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00014215964,0.002154156,"{""low"":0.0020239146,""high"":0.002154156}",0.0020239146,295890,0.002148075,"CCC",0.002148075,458661,347351,-6.5506744,0.0020279915,"[]","2025-11-28T17:53:00.000Z","REGULAR","2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00035999145,0.2158222,"{""low"":0.001668,""high"":0.049966}",-0.047938008,-0.9594126,0.001668,0.049966,-93.12684,0.00279872,-0.00077072857,-0.2753861,0.005313615,-0.0032856234,-0.61834055,2027692,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,0,5.017792e-7,"[]",1723339560,"REGULAR",1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",11586403,11586403,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0030010194,0.12364164,"{""low"":0.11818687,""high"":0.12364164}",0.11818687,11586403,0.12192749,"CCC",0.12192749,16927021,12779413,-2.4561532,0.119182646,"[]","2025-11-28T17:53:00.000Z","REGULAR","2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.05253865,0.7883478,"{""low"":0.066644,""high"":0.804282}",-0.68509936,-0.85181487,0.066644,0.804282,-77.1339,0.13533998,-0.01615733,-0.119383276,0.25284076,-0.13365811,-0.52862567,25624270,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,422973376,"CoinMarketCap",5366715,5366715,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.004550338,0.15677424,"{""low"":0.1522523,""high"":0.15677424}",0.1522523,5366715,0.15606941,"CCC",0.15606941,12546063,6429262,-2.8994613,0.15238695,"[]","2025-11-28T17:53:00.000Z","REGULAR","2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.06072495,0.66248775,"{""low"":0.091662,""high"":0.732691}",-0.580304,-0.7920174,0.091662,0.732691,-75.36272,0.17038561,-0.017998666,-0.10563489,0.24241155,-0.090024605,-0.37137094,64455624,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",151325,151325,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.3174076,30.14437,"{""low"":28.291834,""high"":30.14437}",28.291834,151325,29.348476,"CCC",29.348476,158227,145010,1.1176695,28.716475,"[]","2025-11-28T17:53:00.000Z","REGULAR","2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",16.55697,1.3616486,"{""low"":12.159504,""high"":38.818047}",-10.101572,-0.26022875,12.159504,38.818047,1.2329698,33.596344,-4.8798695,-0.14525001,34.726723,-6.010248,-0.17307271,0,15,0,false,false,"MWC"
