"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-05T00:00:00.000Z",4,81621688,"CoinMarketCap",25530614,25530614,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.017344713,"2024-11-24T19:48:00.000Z",1.6324676,"{""low"":1.4829806,""high"":1.6324676}",1.4829806,25530614,1.5605943,"CCC",1.5605943,28784661,23291070,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.29622197,0.2393531,"{""low"":1.237594,""high"":3.272762}",-1.7389461,-0.531339,1.237594,3.272762,-32.963036,"REGULAR",-1.1181799,1.533816,"CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,1.4810058,0.052810192,0.03565833,1.8476211,-0.3138051,-0.16984278,125192648,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",367959,367959,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00044821482,"2024-11-24T19:48:00.000Z",0.008637734,"{""low"":0.0079101715,""high"":0.008637734}",0.0079101715,367959,0.008163154,"CCC",0.008163154,446735,389226,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.003987428,0.8960512,"{""low"":0.00445,""high"":0.052976}",-0.044538572,-0.84073114,0.00445,0.052976,-60.66885,"REGULAR",5.6102505,0.008437428,"CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00684378,0.0015936475,0.23286071,0.012753985,-0.004316557,-0.33844772,535178,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1567382400000,6,9200000000,"CoinMarketCap",4815409,4815409,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.00003716629,1732477680,0.0012627338,"9.1645203E-4 - 0.0012627338",0.00091645203,4815409,0.00091925537,"CCC",0.00091925537,750842,803311,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00007128634,0.080367915,"8.87E-4 - 0.004838",-0.0038797138,-0.8019251,0.000887,0.004838,-29.52454,"REGULAR",4.0349045,0.00095828634,"CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,0.00097662,-0.000018333667,-0.018772569,0.001374185,-0.00041589863,-0.30265114,8816234,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"REGULAR",0,1.612029e-10,"CCC","Ross Inu USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"REGULAR",0,0.0000061956575,"CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1522219776,"CoinMarketCap",3332545024,3332545024,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.15607643,"2024-11-24T19:54:00.000Z",10.278734,"{""low"":8.215802,""high"":10.278734}",8.215802,3332545024,8.510271,"CCC",8.510271,244647884,870626990,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",4.8479776,1.3291172,"{""low"":3.647517,""high"":11.882433}",-3.386938,-0.28503743,3.647517,11.882433,59.776424,"REGULAR",-1.8040252,8.495495,"CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4.6205544,3.8749404,0.83863103,5.335824,3.1596708,0.5921617,12932009984,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-18T00:00:00.000Z",4,383458784,"CoinMarketCap",200786224,200786224,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.090930104,"2024-11-24T19:48:00.000Z",1.1403929,"{""low"":0.9517638,""high"":1.1403929}",0.9517638,200786224,1.0354084,"CCC",1.0354084,33760176,72089815,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.5560878,1.0018661,"{""low"":0.555052,""high"":4.082953}",-2.9718132,-0.7278588,0.555052,4.082953,-51.87627,"REGULAR",8.912883,1.1111398,"CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,0.7521044,0.35903537,0.47737437,0.9650735,0.14606625,0.15135245,426076320,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",440373,440373,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.03418541,"2024-11-24T19:48:00.000Z",1.9725432,"{""low"":1.7791674,""high"":1.9725432}",1.7791674,440373,1.8287349,"CCC",1.8287349,506160,429830,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.6111884,0.51725364,"{""low"":1.181603,""high"":7.214337}",-5.4215455,-0.751496,1.181603,7.214337,-61.43177,"REGULAR",-1.8711444,1.7927914,"CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.5118097,0.28098166,0.18585782,2.1632779,-0.3704865,-0.17126164,9140999,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"REGULAR",0,1.00025304e-7,"CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",119387,119387,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000012803357,"2024-11-24T19:48:00.000Z",0.0033237478,"{""low"":0.00327956,""high"":0.0033237478}",0.00327956,119387,0.0032832376,"CCC",0.0032832376,134491,132199,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000013910234,0.0042435126,"{""low"":0.003278,""high"":0.013713}",-0.01042109,-0.75994235,0.003278,0.013713,-39.77252,"REGULAR",-0.3874234,0.0032919103,"CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.00371226,-0.00042034965,-0.113232814,0.004986685,-0.0016947745,-0.33985996,111444,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-1.5088881e-7,1732477680,0.00017825398,"1.7797612E-4 - 1.7825398E-4",0.00017797612,6,0.00017817569,"CCC",0.00017817569,25657,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038103346,0.27216676,"1.4E-4 - 0.03018",-0.030001896,-0.9940986,0.00014,0.03018,-98.63758,"REGULAR",-0.08464962,0.00017810335,"CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0.00092066,-0.00074255664,-0.8065482,0.003517945,-0.0033398417,-0.9493729,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1632355200000,6,0,"CoinMarketCap",209331,209331,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",0.0000017926213,1732477680,0.0002481696,"2.460786E-4 - 2.481696E-4",0.0002460786,209331,0.0002472438,"CCC",0.0002472438,198729,208212,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000123144,0.98515195,"1.25E-4 - 0.0042",-0.003951856,-0.9409181,0.000125,0.0042,-71.96368,"REGULAR",0.7276703,0.000248144,"CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.00028442,-0.000036276004,-0.12754378,0.00043264,-0.00018449599,-0.4264423,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1706140800000,8,120551720878080,"CoinMarketCap",3378392,3378392,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",4.8667403e-8,1732477680,0.0000017980889,"1.6798117E-6 - 1.7980889E-6",0.0000016798117,3378392,0.0000017857622,"CCC",0.0000017857622,2021917,2808599,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",7.509666e-7,0.7509666,"1.0E-6 - 1.2E-5",-0.000010249034,-0.85408616,0.000001,0.000012,-33.333332,"REGULAR",2.8589284,0.0000017509666,"CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,0.00000186,-1.0903341e-7,-0.05862011,0.00000253,-7.790335e-7,-0.30791837,211082032,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,997420608,"CoinMarketCap",114759576,114759576,"SUNDOG","USD=X",,-0.008252487,"2024-11-24T19:48:00.000Z",0.16480252,"{""low"":0.13544324,""high"":0.16480252}",0.13544324,114759576,0.1530646,"CCC",0.1530646,,,,,,0.008694783,0.06419503,"{""low"":0.13544324,""high"":0.16480252}",-0.020664498,-0.12538946,0.13544324,0.16480252,,"REGULAR",-5.415358,0.14413802,"CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,143766240,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1616025600000,6,1100988928,"CoinMarketCap",58260,58260,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000051334442,1732477680,0.00081461715,"7.155448E-4 - 8.1461715E-4",0.0007155448,58260,0.0007709933,"CCC",0.0007709933,55741,10356,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00042560205,1.4092783,"3.02E-4 - 0.00947",-0.008742398,-0.92316765,0.000302,0.00947,-82.72849,"REGULAR",-6.5903263,0.00072760205,"CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,0.00063152,0.00009608205,0.1521441,0.00152015,-0.00079254794,-0.52136165,801081,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,141152,"CoinMarketCap",456891136,456891136,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1333.0234,"2024-11-24T19:48:00.000Z",98263.61,"{""low"":95775.3,""high"":98263.61}",95775.3,456891136,97475.49,"CCC",97475.49,245660254,498725242,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",59352.02,1.6126906,"{""low"":36803.105,""high"":99119.875}",-2964.75,-0.029910753,36803.105,99119.875,160.16843,"REGULAR",-1.3673689,96155.125,"CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,74211.78,21943.344,0.29568544,65680.1,30475.023,0.46399173,13572517888,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1627862400000,6,0,"CoinMarketCap",27,27,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.0000018692808,1732477680,0.0017631677,"0.0017435792 - 0.0017631677",0.0017435792,27,0.0017538988,"CCC",0.0017538988,28678,239,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0015830295,9.367038,"1.69E-4 - 0.328347",-0.32659498,-0.99466413,0.000169,0.328347,-95.86428,"REGULAR",-0.10657967,0.0017520295,"CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.00482374,-0.0030717105,-0.6367902,0.013526865,-0.011774836,-0.8704778,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",123467,123467,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000038083643,"2024-11-24T19:48:00.000Z",0.010701067,"{""low"":0.010569556,""high"":0.010701067}",0.010569556,123467,0.010620655,"CCC",0.010620655,135121,142949,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0074197575,2.3215764,"{""low"":0.003196,""high"":0.464094}",-0.45347825,-0.9771258,0.003196,0.464094,-88.551506,"REGULAR",-0.35746878,0.010615758,"CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.00767164,0.0029441179,0.38376644,0.01352202,-0.002906262,-0.21492809,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",352719,352719,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.0247879e-13,1732477680,1.2292829e-11,"1.1805823E-11 - 1.2292829E-11",1.1805823e-11,352719,1.2043585e-11,"CCC",1.2043585e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.0899428e-13,0.017702645,"1.1805823E-11 - 1.2292829E-11",-2.78012e-13,-0.022615787,1.1805823e-11,1.2292829e-11,,"REGULAR",-0.84572685,1.2014817e-11,"CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,507742,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,0,"CoinMarketCap",225247,225247,"KASPER","USD=X",,-9.4471034e-7,1732477680,0.00038271054,"2.726892E-4 - 3.8271054E-4",0.0002726892,225247,0.00036656822,"CCC",0.00036656822,,,,,,0.00009533466,0.34960923,"2.726892E-4 - 3.8271054E-4",-0.000014686666,-0.03837539,0.0002726892,0.00038271054,,"REGULAR",-0.25604036,0.00036802387,"CCC","Kasper the Ghost of Kaspa USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",136232448,136232448,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.018495023,"2024-11-24T19:54:00.000Z",0.525637,"{""low"":0.45679078,""high"":0.525637}",0.45679078,136232448,0.4630415,"CCC",0.4630415,30208483,97852937,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.25065407,1.0859475,"{""low"":0.230816,""high"":1.434135}",-0.95266485,-0.6642784,0.230816,1.434135,15.35337,"REGULAR",3.9948165,0.48147008,"CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,0.34550145,0.13596863,0.39353997,0.36550975,0.11596033,0.31725645,408477568,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,412275867648,"CoinMarketCap",121111,121111,"BUFFI","USD=X",,-2.2729353e-8,1732477680,1.7107843e-7,"1.561011E-7 - 1.7107843E-7",1.561011e-7,121111,1.7104311e-7,"CCC",1.7104311e-7,,,,,,0,0,"1.561011E-7 - 1.7107843E-7",-1.4977331e-8,-0.08754658,1.561011e-7,1.7107843e-7,,"REGULAR",-12.710001,1.561011e-7,"CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,64356,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1594684800000,6,108767632,"CoinMarketCap",17,17,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.00025310367,1732477680,0.0032446228,"0.0020811278 - 0.0032446228",0.0020811278,17,0.002082053,"CCC",0.002082053,24194,81841,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0025118813,3.4409332,"7.3E-4 - 0.029033",-0.025791118,-0.888338,0.00073,0.029033,-87.368805,"REGULAR",-7.2419095,0.0032418813,"CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,0.00128112,0.0019607614,1.5305057,0.00285015,0.00039173127,0.13744234,352611,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",45800196,45800196,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.5331955,"2024-11-24T19:48:00.000Z",60.20407,"{""low"":52.507694,""high"":60.20407}",52.507694,45800196,58.601566,"CCC",58.601566,16447232,37771443,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",38.278656,2.2144592,"{""low"":17.28578,""high"":148.64624}",-93.0818,-0.6261968,17.28578,148.64624,218.33887,"REGULAR",-2.6852179,55.564438,"CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,42.32253,13.241909,0.31288084,45.531487,10.032951,0.22035193,339017216,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19198236672,"CoinMarketCap",95205896,95205896,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00083791465,"2024-11-24T19:54:00.000Z",0.02650576,"{""low"":0.022754544,""high"":0.02650576}",0.022754544,95205896,0.024406185,"CCC",0.024406185,22168299,59322812,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.012754413,1.1706667,"{""low"":0.010895,""high"":0.044541}",-0.020891588,-0.46904173,0.010895,0.044541,15.09763,"REGULAR",-3.421828,0.023649413,"CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.01588924,0.0077601727,0.48839167,0.01690549,0.006743923,0.3989191,454027008,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"REGULAR",-1e-8,2.3413755e-11,"CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR",0,2.824267e-9,"CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,8,968246421356544,"CoinMarketCap",88252168,88252168,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-4.0482746e-9,1732477680,0.0000014866081,"1.2712983E-6 - 1.4866081E-6",0.0000012712983,88252168,0.0000013934016,"CCC",0.0000013934016,26546835,55155441,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0000013340518,,"0.0 - 2.0E-6",-6.6594816e-7,-0.33297408,0,0.000002,0,"REGULAR",-0.30253398,0.0000013340518,"CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.000001,3.3405183e-7,0.33405185,0.000001,3.3405183e-7,0.33405185,1291690880,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,2329116416,"CoinMarketCap",23801404,23801404,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.032372296,"2024-11-24T19:54:00.000Z",0.5966282,"{""low"":0.5258151,""high"":0.5966282}",0.5258151,23801404,0.5684149,"CCC",0.5684149,61014632,19263567,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.2565669,0.89610946,"{""low"":0.286312,""high"":1.287182}",-0.74430305,-0.5782423,0.286312,1.287182,-25.539047,"REGULAR",-5.6275067,0.5428789,"CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.37407663,0.16880229,0.45125055,0.48667443,0.056204498,0.11548685,1264428288,15,0,false,true,"MATIC"
