"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","sourceInterval","exchangeDataDelayedBy","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","{""low"":0.0112150675,""high"":0.011406696}",0.0112150675,8869788,0.011216174,"CCC",false,false,0.01164596,-0.00037339516,-0.032062206,0.012002305,-0.0007297406,-0.06080004,220060608,0.21458511,"{""low"":0.009281,""high"":0.037346}",-0.026073437,-0.69815874,0.009281,0.037346,-12.801182,false,"2018-01-25T00:00:00.000Z","https://coinmarketcap.com/currencies/zilliqa",0.000053858384,0.011406696,0.011216174,17994511,14737210,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0019915644,15,0,6,19521785856,"CoinMarketCap",8869788,8869788,"ZIL","USD=X","USD","Zilliqa USD","Zilliqa USD",0.48008206,0.0112725645,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-07T21:55:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",false,false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,false,"2020-10-10T00:00:00.000Z","https://coinmarketcap.com/currencies/mover",0,0.15064907,0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,15,0,6,0,"CoinMarketCap",112,112,"MOVE","USD=X","USD","Mover USD","Mover USD",0,0.15064907,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2023-10-08T18:30:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",false,false,,,,,,,0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,false,,"https://coinmarketcap.com/",0,27.322966,25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,15,0,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","USD","OSCARCOIN USD",,0,2.824267e-9,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1649788320,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","6.262267E-7 - 6.3370106E-7",6.262267e-7,9100393,6.2710274e-7,"CCC",false,false,0.000001,-3.698447e-7,-0.3698447,0.000001,-3.698447e-7,-0.3698447,621371648,0.0062733865,"6.262267E-7 - 2.0E-6",-0.0000013698448,-0.6849224,6.262267e-7,0.000002,0,false,1548892800000,"https://coinmarketcap.com/currencies/bittorrent-new",2.8402383e-9,6.3370106e-7,6.2710274e-7,22937798,23217228,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.9285624e-9,15,0,8,986061140393984,"CoinMarketCap",9100393,9100393,"BTT","USD=X","USD","BitTorrent [New] USD","BitTorrent(New) USD",0.45276126,6.301553e-7,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1757281860,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",false,true,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,false,"2019-04-28T00:00:00.000Z","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,15,0,6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","USD","Polygon USD","Polygon USD",2.782965,0.21823609,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-24T06:47:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","9.320404E-7 - 9.710386E-7",9.320404e-7,18262,9.710386e-7,"CCC",false,false,0.00000116,-2.1743529e-7,-0.18744421,0.000004815,-0.000003872435,-0.80424404,628376,,"0.0 - 0.00135",-0.0013490574,-0.9993018,0,0.00135,-99.6063,false,1735689600000,"https://coinmarketcap.com/currencies/akuma-inu",-2.8493673e-8,9.710386e-7,9.710386e-7,72529,17195,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.425647e-7,15,0,8,666666663936,"CoinMarketCap",18262,18262,"AKUMA","USD=X","USD","Akuma Inu USD","Akuma Inu USD",-2.9342926,9.425647e-7,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1757281860,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","0.0016047024 - 0.0016840665",0.0016047024,414,0.0016141516,"CCC",false,false,0.0022023,-0.0005356434,-0.24322002,0.00180123,-0.00013457355,-0.07471203,0,1.6082262,"6.39E-4 - 0.007952",-0.0062853433,-0.7904104,0.000639,0.007952,109.88297,false,1531180800000,"https://coinmarketcap.com/currencies/likecoin",0.000052504824,0.0016840665,0.0016141516,293,822,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010276565,15,0,6,0,"CoinMarketCap",414,414,"LIKE","USD=X","USD","LikeCoin USD","LikeCoin USD",3.252777,0.0016666565,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1757281860,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","0.001102272 - 0.0011134538",0.001102272,1,0.001102272,"CCC",false,false,0.00115158,-0.000040268176,-0.03496776,0.00070415,0.00040716183,0.5782317,658796,6.0336194,"1.58E-4 - 0.003633",-0.0025216881,-0.6941063,0.000158,0.003633,269.79865,false,1510185600000,"https://coinmarketcap.com/currencies/trollcoin",0.000009119278,0.0011134538,0.001102272,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00095331186,15,0,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","USD","Trollcoin USD","Trollcoin USD",0.8273743,0.0011113118,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1757281800,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","{""low"":0.104956456,""high"":0.113661736}",0.104956456,34333180,0.10504107,"CCC",false,false,0.12478622,-0.01633434,-0.13089858,0.14196068,-0.0335088,-0.23604283,105890336,0.6382955,"{""low"":0.066198,""high"":0.947461}",-0.8390091,-0.88553417,0.066198,0.947461,-47.92915,false,"2024-11-30T00:00:00.000Z","https://coinmarketcap.com/currencies/aixbt",0.0039709806,0.113661736,0.10504107,59489093,27481842,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.04225388,15,0,6,976380800,"CoinMarketCap",34333180,34333180,"AIXBT","USD=X","USD","aixbt USD","aixbt USD",3.8006825,0.10845188,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-07T21:50:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","{""low"":1.1109673,""high"":1.1510597}",1.1109673,77756032,1.1114765,"CCC",false,false,1.3175638,-0.18278992,-0.13873327,1.3094007,-0.17462683,-0.13336393,743922240,40.65225,"{""low"":0.027244,""high"":5.070912}",-3.9361382,-0.776219,0.027244,5.070912,3773.2986,false,"2024-02-15T00:00:00.000Z","https://coinmarketcap.com/currencies/virtual-protocol",0.026920915,1.1510597,1.1114765,196502975,96846717,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1075299,15,0,4,655568768,"CoinMarketCap",77756032,77756032,"VIRTUAL","USD=X","USD","Virtuals Protocol USD","Virtuals Protocol USD",2.4300153,1.1347739,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-07T21:46:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","{""low"":0.5272497,""high"":0.54177487}",0.5272497,3476556,0.53306997,"CCC",false,false,0.57675695,-0.046271443,-0.080226935,0.5845158,-0.0540303,-0.09243599,37107212,0.30334014,"{""low"":0.40702,""high"":3.423217}",-2.8927317,-0.8450331,0.40702,3.423217,7.304561,false,"2018-05-28T00:00:00.000Z","https://coinmarketcap.com/currencies/ava",-0.0007802844,0.54177487,0.53306997,7340709,5022455,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.12346551,15,0,6,69949528,"CoinMarketCap",3476556,3476556,"AVA","USD=X","USD","AVA (Travala) USD","AVA (Travala) USD",-0.14688067,0.5304855,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-07T21:55:00.000Z","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","{""low"":0.078826204,""high"":0.09265244}",0.078826204,31708968,0.079158105,"CCC",false,false,0.08010884,0.012543604,0.15658203,0.07602714,0.0166253,0.21867585,22931478,0.8521598,"{""low"":0.050024,""high"":0.167939}",-0.07528657,-0.44829708,0.050024,0.167939,-34.912193,false,"2025-06-05T00:00:00.000Z","https://coinmarketcap.com/currencies/cudis",0.013958082,0.09265244,0.079158105,26715738,29981076,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.04262844,15,0,6,247500000,"CoinMarketCap",31708968,31708968,"CUDIS","USD=X","USD","CUDIS USD","CUDIS USD",17.737082,0.09265244,"CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-07T21:50:00.000Z","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","{""low"":2.162474,""high"":2.209018}",2.162474,2102170,2.1635256,"CCC",false,false,1.9992628,0.1731832,0.08662353,1.5950965,0.57734954,0.36195275,61192164,1.099156,"{""low"":1.034914,""high"":2.924206}",-0.75176,-0.25708175,1.034914,2.924206,-0.41912198,false,"2021-11-01T00:00:00.000Z","https://coinmarketcap.com/currencies/gains-network",-0.00289464,2.209018,2.1635256,5657404,2658813,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.137532,15,0,4,28167406,"CoinMarketCap",2102170,2102170,"GNS","USD=X","USD","Gains Network USD","Gains Network USD",-0.13306461,2.172446,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-07T21:50:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",false,false,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,false,1528070400000,"https://coinmarketcap.com/currencies/pchain",0,0.002050101,0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,15,0,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","USD","Plian USD","Plian USD",0,0.002050101,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1744250400,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","{""low"":0.60368335,""high"":0.6347544}",0.60368335,65706420,0.60383654,"CCC",false,false,0.6838609,-0.059191108,-0.08655431,0.6645878,-0.039918005,-0.06006431,1482286208,0.8037984,"{""low"":0.346308,""high"":2.197802}",-1.5731323,-0.71577525,0.346308,2.197802,-45.136597,false,"2019-03-02T00:00:00.000Z","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.021390438,0.6347544,0.60383654,120643560,64265563,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.2783618,15,0,6,2372911360,"CoinMarketCap",65706420,65706420,"FET","USD=X","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",3.5456927,0.6246698,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-07T21:55:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","{""low"":0.22478332,""high"":0.22852904}",0.22478332,1066698,0.22516765,"CCC",false,false,0.2515323,-0.024707153,-0.09822657,0.23235406,-0.005528927,-0.023795268,27767770,0.6684698,"{""low"":0.135948,""high"":0.573038}",-0.34621286,-0.60417086,0.135948,0.573038,-45.55092,false,"2022-06-11T00:00:00.000Z","https://coinmarketcap.com/currencies/vicstep",0.0032529384,0.22852904,0.22516765,14651347,1912057,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.09087713,15,0,6,122419288,"CoinMarketCap",1066698,1066698,"VIC","USD=X","USD","Viction USD","VICSTEP USD",1.4549854,0.22682513,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-07T21:55:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","4.5105693E-4 - 4.780963E-4",0.00045105693,48028,0.00045715348,"CCC",false,false,0.0002639,0.00019809796,0.7506554,0.000428865,0.000033132965,0.07725733,442329,1.4705774,"1.87E-4 - 0.004905",-0.004443002,-0.90581083,0.000187,0.004905,-82.341576,false,1554422400000,"https://coinmarketcap.com/currencies/bolt",-0.00000710084,0.0004780963,0.00045715348,86658,105955,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00027499796,15,0,6,957427520,"CoinMarketCap",48028,48028,"BOLT","USD=X","USD","BOLT USD","BOLT USD",-1.513719,0.00046199796,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1757281800,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","{""low"":0.005016268,""high"":0.005185729}",0.005016268,484002,0.0050960216,"CCC",false,false,0.00568354,-0.00060352497,-0.106188215,0.006763635,-0.0016836203,-0.2489224,5079265,0.25836393,"{""low"":0.004037,""high"":0.051153}",-0.046072986,-0.9006898,0.004037,0.051153,-61.13484,false,"2024-05-02T00:00:00.000Z","https://coinmarketcap.com/currencies/hege",-0.000052057672,0.005185729,0.0050960216,575701,479884,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0010430152,15,0,6,999852416,"CoinMarketCap",484002,484002,"HEGE","USD=X","USD","Hege USD","Hege USD",-1.0143629,0.005080015,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-07T21:50:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",false,false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,false,1712188800000,"https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,15,0,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","USD","TrumpJr USD","TrumpJr USD",0,5.017792e-7,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1723339680,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","{""low"":0.26005596,""high"":0.27808884}",0.26005596,19458428,0.2616869,"CCC",false,false,0.3323071,-0.05505836,-0.16568518,0.33839116,-0.061142415,-0.18068562,59608480,0.12323761,"{""low"":0.24683,""high"":0.804282}",-0.52703327,-0.65528417,0.24683,0.804282,-50.89248,false,"2025-06-24T00:00:00.000Z","https://coinmarketcap.com/currencies/newton-protocol",0.01890096,0.27808884,0.2616869,131265933,25392866,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.030418739,15,0,6,215000000,"CoinMarketCap",19458428,19458428,"NEWT","USD=X","USD","Newton Protocol USD","Newton Protocol USD",7.3160844,0.27724874,"CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-07T21:50:00.000Z","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","{""low"":0.24953948,""high"":0.25305}",0.24953948,4955590,0.24956152,"CCC",false,false,0.27226573,-0.020483017,-0.07523171,0.28238496,-0.030602247,-0.10837067,105490256,0.18766552,"{""low"":0.211998,""high"":0.766071}",-0.5142883,-0.6713324,0.211998,0.766071,-26.358932,false,"2017-11-09T00:00:00.000Z","https://coinmarketcap.com/currencies/storj",0.002440095,0.25305,0.24956152,12206537,7517186,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.039784715,15,0,6,418973376,"CoinMarketCap",4955590,4955590,"STORJ","USD=X","USD","Storj USD","Storj USD",0.9786089,0.25178272,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-07T21:55:00.000Z","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","{""low"":31.958925,""high"":33.327423}",31.958925,193061,33.289394,"CCC",false,false,34.67133,-2.4304886,-0.07010082,30.085995,2.1548462,0.0716229,0,1.6514931,"{""low"":12.159504,""high"":38.818047}",-6.5772057,-0.1694368,12.159504,38.818047,101.31717,false,"2020-02-23T00:00:00.000Z","https://coinmarketcap.com/currencies/mimblewimblecoin",-1.0338936,33.327423,33.289394,188944,207578,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",20.081337,15,0,2,0,"CoinMarketCap",193061,193061,"MWC","USD=X","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD",-3.107143,32.24084,"CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-07T21:55:00.000Z","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","{""low"":3.4187057,""high"":3.477819}",3.4187057,7963882,3.4267263,"CCC",false,false,4.217414,-0.76812935,-0.18213278,3.0154946,0.43378997,0.14385366,343326112,1.4064766,"{""low"":1.433334,""high"":8.027496}",-4.578212,-0.57031626,1.433334,8.027496,63.63734,false,"2021-05-18T00:00:00.000Z","https://coinmarketcap.com/currencies/convex-finance",0.0118710995,3.477819,3.4267263,27849003,14147986,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.0159507,15,0,4,99535448,"CoinMarketCap",7963882,7963882,"CVX","USD=X","USD","Convex Finance USD","Convex Finance USD",0.34535375,3.4492846,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-07T21:50:00.000Z","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","{""low"":0.03905793,""high"":0.04000565}",0.03905793,18672576,0.03905793,"CCC",false,false,0.04088542,-0.0010386817,-0.025404697,0.04152333,-0.001676593,-0.040377133,391417312,0.2933893,"{""low"":0.030808,""high"":0.142206}",-0.102359265,-0.7197957,0.030808,0.142206,-24.539673,false,"2019-07-01T00:00:00.000Z","https://coinmarketcap.com/currencies/chiliz",0.0007629879,0.04000565,0.03905793,37894144,28664707,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009038737,15,0,6,9823070208,"CoinMarketCap",18672576,18672576,"CHZ","USD=X","USD","Chiliz USD","Chiliz USD",1.9521793,0.039846737,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-07T21:55:00.000Z","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","{""low"":23.603016,""high"":25.339544}",23.603016,34769020,23.603016,"CCC",false,false,22.724667,1.8624134,0.08195559,22.444868,2.142212,0.095443286,304935456,0.40342605,"{""low"":17.519327,""high"":71.256195}",-46.669113,-0.6549482,17.519327,71.256195,-1.2620747,false,"2017-11-09T00:00:00.000Z","https://coinmarketcap.com/currencies/dash",1.0153809,25.339544,23.603016,31551172,33750223,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.067753,15,0,2,12402264,"CoinMarketCap",34769020,34769020,"DASH","USD=X","USD","Dash USD","Dash USD",4.307622,24.58708,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-07T21:55:00.000Z","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","8.907538E-6 - 9.20683E-6",0.000008907538,113615,0.000009022786,"CCC",false,false,0.00000918,-2.6390353e-7,-0.028747661,0.0000089,1.6097147e-8,0.0018086683,830996,0.48601606,"6.0E-6 - 4.8E-5",-0.000039083905,-0.81424797,0.000006,0.000048,-78.57143,false,1700438400000,"https://coinmarketcap.com/currencies/befe",-2.0219068e-7,0.00000920683,0.000009022786,233185,121681,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000029160965,15,0,8,93201825792,"CoinMarketCap",113615,113615,"BEFE","USD=X","USD","BEFE USD",,-2.2174253,0.000008916097,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1757281860,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",false,false,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,false,1638921600000,"https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,15,0,8,0,"CoinMarketCap",,,"MEW","USD=X","USD","Mew Inu USD",,-5.3030024,0.0000010456199,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1640737328,"MEW"
