"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","longName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ajna Protocol USD","[]","2025-03-13T22:53:00.000Z",-3.347335,0.0027477404,0.00405632,-0.0013085797,-0.32260266,0.0072101,-0.0044623595,-0.61890393,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",124988,124988,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00009516161,0.002927191,"{""low"":0.0027168912,""high"":0.002927191}",0.0027168912,124988,0.002903247,"CCC",0.002903247,136000,125783,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00038974034,0.16528428,"{""low"":0.002358,""high"":0.192632}",-0.18988426,-0.9857358,0.002358,0.192632,-96.70335,"Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Football World Community USD","[]",1741906320,-7.344433,7.517652e-12,,,,,,,317693,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",162165,162165,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-5.95894e-13,8.490859e-12,"7.517264E-12 - 8.490859E-12",7.517264e-12,162165,8.047022e-12,"CCC",8.047022e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.8857806e-16,0.000051691422,"7.517264E-12 - 8.490859E-12",-9.732068e-13,-0.114618175,7.517264e-12,8.490859e-12,,"Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,"[]",1741906380,8.13687,0.000059237656,0.00007432,-0.000015082343,-0.20293789,0.0001899179,-0.00013068024,-0.68808806,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",158417,158417,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000004457397,0.00007707726,"5.84446E-5 - 7.707726E-5",0.0000584446,158417,0.00007556346,"CCC",0.00007556346,164834,157737,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000039237657,1.961883,"2.0E-5 - 8.03E-4",-0.00074376236,-0.9262296,0.00002,0.000803,-89.67391,"Kasper the Ghost of Kaspa USD","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Metis USD","[]","2025-03-13T22:53:00.000Z",-3.2150748,16.292284,25.057476,-8.765192,-0.34980348,38.233425,-21.941141,-0.5738733,101913688,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6255334,"CoinMarketCap",5895849,5895849,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.5412102,16.809494,"{""low"":15.85964,""high"":16.809494}",15.85964,5895849,16.809494,"CCC",16.809494,15031322,9747752,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.8075609,0.12479085,"{""low"":14.484723,""high"":135.58223}",-119.28995,-0.87983465,14.484723,135.58223,-86.70518,"Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zilliqa USD","[]","2025-03-13T22:54:00.000Z",-2.3174617,0.01185122,0.01497462,-0.0031233998,-0.20857957,0.01784438,-0.0059931604,-0.335857,232823104,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19645497344,"CoinMarketCap",21155812,21155812,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0002811635,0.012395997,"{""low"":0.0116035715,""high"":0.012395997}",0.0116035715,21155812,0.012123369,"CCC",0.012123369,29116847,19402758,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0012412202,0.11698587,"{""low"":0.01061,""high"":0.041297}",-0.029445779,-0.7130246,0.01061,0.041297,-69.23604,"Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mover USD","[]","2023-10-08T18:30:00.000Z",0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,"[]",1649788320,0,2.824267e-9,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BitTorrent(New) USD","[]",1741906380,-0.7656969,6.860743e-7,0.000001,-3.1392568e-7,-0.31392568,0.00000103,-3.439257e-7,-0.33390844,676511232,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",19026288,19026288,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-5.2938276e-9,6.938797e-7,"6.831713E-7 - 6.938797E-7",6.831713e-7,19026288,6.938797e-7,"CCC",6.938797e-7,36327426,31989587,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.9029934e-9,0.0042492906,"6.831713E-7 - 2.0E-6",-0.0000013139256,-0.6569628,6.831713e-7,0.000002,-50,"BitTorrent [New] USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polygon USD","[]","2025-03-13T22:54:00.000Z",-2.244474,0.2116785,0.31483787,-0.10315937,-0.3276587,0.41292864,-0.20125014,-0.48737267,405106880,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",4222264,4222264,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.004860148,0.21912846,"{""low"":0.20673941,""high"":0.21912846}",0.20673941,4222264,0.21653727,"CCC",0.21653727,7227143,6946749,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.01487951,0.07560765,"{""low"":0.196799,""high"":1.284212}",-1.0725335,-0.83516854,0.196799,1.284212,-82.27367,"Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Akuma Inu USD","[]",1741906380,-0.51271784,0.000007639716,0.00013806,-0.00013042029,-0.9446638,0.0003145915,-0.00030695178,-0.9757154,5093144,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",448954,448954,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-3.9372026e-8,0.000008200499,"7.3532706E-6 - 8.200499E-6",0.0000073532706,448954,0.000007858876,"CCC",0.000007858876,3414461,518775,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",6.397163e-7,0.09138804,"7.0E-6 - 0.00135",-0.0013423603,-0.9943409,0.000007,0.00135,-96.850395,"Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LikeCoin USD","[]",1741906380,-1.8477757,0.0011077527,0.00108964,0.00001811271,0.016622657,0.0010882,0.000019552652,0.017967883,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",345,345,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000020854059,0.001176552,"0.0010977344 - 0.001176552",0.0010977344,345,0.0011288249,"CCC",0.0011288249,682,314,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0004687527,0.7335723,"6.39E-4 - 0.007952",-0.006844247,-0.86069506,0.000639,0.007952,-61.922432,"LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","aixbt USD","[]","2025-03-13T22:52:00.000Z",2.4524946,0.109930746,0.2803795,-0.17044875,-0.6079216,0.3430386,-0.23310784,-0.67953825,93938856,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",73352800,73352800,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0026315078,0.11476139,"{""low"":0.10507183,""high"":0.11476139}",0.10507183,73352800,0.107797,"CCC",0.107797,144951708,74432154,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.014881745,0.15656918,"{""low"":0.095049,""high"":0.947461}",-0.83753026,-0.8839733,0.095049,0.947461,-46.55255,"aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Virtuals Protocol USD","[]","2025-03-13T22:53:00.000Z",-3.0439832,0.57729155,1.3270074,-0.74971586,-0.56496733,1.1902804,-0.6129889,-0.51499534,374951520,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,649501184,"CoinMarketCap",105487600,105487600,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.018124402,0.62992126,"{""low"":0.5575239,""high"":0.62992126}",0.5575239,105487600,0.6019945,"CCC",0.6019945,242712158,97917535,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.5571126,27.608532,"{""low"":0.020179,""high"":5.070912}",-4.4936204,-0.88615626,0.020179,5.070912,649.00195,"Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Winnie the Poodle USD","[]","2025-03-13T22:53:00.000Z",0.24769366,0.0069759237,0.00731498,-0.00033905637,-0.046350963,0.0074111405,-0.00043521682,-0.058724675,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",135312,135312,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.000017235987,0.006976774,"{""low"":0.0068298033,""high"":0.006976774}",0.0068298033,135312,0.006959456,"CCC",0.006959456,143283,139013,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0010719239,0.18155892,"{""low"":0.005904,""high"":0.012743}",-0.0057670763,-0.45256817,0.005904,0.012743,-13.724274,"Winnie the Poodle USD","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,"[]",1741906380,10.441329,1.6676894e-9,,,,,,,0,15,0,false,false,false,1721260800000,8,0,"CoinMarketCap",129851,129851,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",1.5766644e-10,1.6676894e-9,"1.4685151E-9 - 1.6676894E-9",1.4685151e-9,129851,1.5003744e-9,"CCC",1.5003744e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.9917434e-10,0.13562976,"1.4685151E-9 - 1.6676894E-9",0,0,1.4685151e-9,1.6676894e-9,,"PepeBull USD","BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Jetcoin USD","[]",1741906380,-0.02897209,0.00619515,0.00475694,0.0014382098,0.30233926,0.0025999,0.00359525,1.3828417,450808,15,0,false,false,false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.0000017955899,0.0062047783,"0.006194908 - 0.0062047783",0.006194908,1,0.0061977822,"CCC",0.0061977822,15,2,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0058321496,16.066528,"3.63E-4 - 0.012977",-0.0067818505,-0.5226054,0.000363,0.012977,317.9366,"Jetcoin USD","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gains Network USD","[]","2025-03-13T22:52:00.000Z",0.94707996,1.4755429,1.5099857,-0.034442782,-0.022810007,1.9300731,-0.45453024,-0.23549896,45518456,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,30848616,"CoinMarketCap",2379947,2379947,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.013843536,1.4822693,"{""low"":1.4328419,""high"":1.4822693}",1.4328419,2379947,1.4655275,"CCC",1.4655275,3563930,3403426,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.42525387,0.40489224,"{""low"":1.050289,""high"":6.163715}",-4.688172,-0.76060814,1.050289,6.163715,-74.88258,"Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SOLS USD","[]","2025-03-13T22:53:00.000Z",49.44811,0.0035107578,0.00504548,-0.0015347223,-0.30417764,0.005180605,-0.0016698474,-0.3223267,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",1170,1170,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.0011616095,0.0035127143,"{""low"":0.0029075805,""high"":0.0035127143}",0.0029075805,1170,0.0029389756,"CCC",0.0029389756,3040,893,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0019607577,1.2650049,"{""low"":0.00155,""high"":0.01543}",-0.011919241,-0.7724719,0.00155,0.01543,-76.05508,"SOLS USD","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Plian USD","[]",1741906440,0,0.002050101,0.00187912,0.00017098105,0.090989955,0.001345265,0.0007048361,0.5239385,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14103,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-62.128212,"Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Artificial Superintelligence Alliance USD","[]","2025-03-13T22:54:00.000Z",-1.445873,0.49551108,0.78971654,-0.29420546,-0.37254563,1.2636753,-0.7681643,-0.60788107,1183897472,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2389245184,"CoinMarketCap",123879808,123879808,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.007269591,0.5082234,"{""low"":0.47504792,""high"":0.5082234}",0.47504792,123879808,0.5022389,"CCC",0.5022389,224582802,156857163,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.0698061,0.16397764,"{""low"":0.425705,""high"":3.474265}",-2.978754,-0.85737675,0.425705,3.474265,-82.39153,"Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VICSTEP USD","[]","2025-03-13T22:54:00.000Z",-19.566057,0.2959313,0.2959655,-0.000034183264,-0.00011549747,0.3743536,-0.07842228,-0.20948718,35582568,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,120239288,"CoinMarketCap",69438008,69438008,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.07198715,0.4135797,"{""low"":0.2824445,""high"":0.4135797}",0.2824445,69438008,0.37329465,"CCC",0.37329465,5381910,19028493,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.122424304,0.7055871,"{""low"":0.173507,""high"":1.335695}",-1.0397637,-0.77844393,0.173507,1.335695,-63.51439,"Viction USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOLT USD","[]",1741906380,1.3203523,0.00045342997,0.00051798,-0.000064550055,-0.12461881,0.001371855,-0.00091842504,-0.66947675,434126,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",68836,68836,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000059088343,0.0004594496,"4.4155534E-4 - 4.594496E-4",0.00044155534,68836,0.00044770996,"CCC",0.00044770996,5034,26603,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00021642997,0.9132066,"2.37E-4 - 0.012328",-0.01187457,-0.96321946,0.000237,0.012328,-90.75335,"BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hege USD","[]","2025-03-13T22:53:00.000Z",3.5878139,0.0068074567,0.01109198,-0.0042845234,-0.3862722,0.01658688,-0.009779423,-0.58958787,6806452,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",503666,503666,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00023577968,0.0070190853,"{""low"":0.0064941216,""high"":0.0070190853}",0.0064941216,503666,0.0066084806,"CCC",0.0066084806,975853,466777,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.004551457,2.0174897,"{""low"":0.002256,""high"":0.051153}",-0.044345543,-0.8669197,0.002256,0.051153,12.822258,"Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TrumpJr USD","[]",1723339560,0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,"[]","2025-03-13T22:52:00.000Z",-1.8834634,0.15109986,0.17484364,-0.023743778,-0.13580006,0.370385,-0.21928513,-0.5920465,47581348,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",22096252,22096252,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0029005408,0.16202235,"{""low"":0.14811128,""high"":0.16202235}",0.14811128,22096252,0.15531372,"CCC",0.15531372,28539760,20953584,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.15109986,,"{""low"":0,""high"":1.110797}",-0.9596972,-0.86397165,0,1.110797,,"Catizen USD","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Convex Finance USD","[]","2025-03-13T22:53:00.000Z",1.15717,1.8419243,2.493395,-0.6514708,-0.2612786,2.9727292,-1.1308049,-0.38039285,181949792,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,98782448,"CoinMarketCap",17995560,17995560,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.021070242,1.8688403,"{""low"":1.7836696,""high"":1.8688403}",1.7836696,17995560,1.8216952,"CCC",1.8216952,28617787,19630953,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.40859032,0.28506288,"{""low"":1.433334,""high"":8.027496}",-6.185572,-0.7705481,1.433334,8.027496,-62.376274,"Convex Finance USD","CVX"
