"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Metis USD","Metis USD","[]","2025-08-17T08:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,5.4793506,18.012108,false,"2021-05-13T00:00:00.000Z",2,6520834,"CoinMarketCap",9406677,9406677,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.9356766,18.089607,"{""low"":17.485165,""high"":18.089607}",17.485165,9406677,17.513338,"CCC",17.513338,12611054,18864322,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.2086506,0.5260027,"{""low"":11.803457,""high"":69.83041}",-51.8183,-0.74205923,11.803457,69.83041,-46.4047,16.69703,1.3150787,0.07876124,18.361984,-0.3498764,-0.01905439,117453968,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Zilliqa USD","Zilliqa USD","[]","2025-08-17T08:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,2.577846,0.011676153,false,"2018-01-25T00:00:00.000Z",6,19404351488,"CoinMarketCap",11954813,11954813,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000293429,0.011676153,"{""low"":0.011454174,""high"":0.011676153}",0.011454174,11954813,0.0115705095,"CCC",0.0115705095,18164437,16769622,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.002395153,0.2580706,"{""low"":0.009281,""high"":0.037346}",-0.025669849,-0.687352,0.009281,0.037346,-16.194183,0.01166952,0.0000066328794,0.0005683935,0.012445675,-0.00076952204,-0.061830476,226568192,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD","[]",1755420600,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1.5621547,6.885781e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",14930208,14930208,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.05911795e-8,6.885781e-7,"6.807776E-7 - 6.885781E-7",6.807776e-7,14930208,6.814346e-7,"CCC",6.814346e-7,21630574,26806425,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.800509e-9,0.011458234,"6.807776E-7 - 2.0E-6",-0.0000013114219,-0.65571094,6.807776e-7,0.000002,0,0.000001,-3.114219e-7,-0.3114219,0.000001,-3.114219e-7,-0.3114219,678980096,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,true,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Akuma Inu USD","Akuma Inu USD","[]",1755420600,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,2.4573672,0.0000010192846,false,1735689600000,8,666666663936,"CoinMarketCap",30280,30280,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",2.4446877e-8,0.0000010216967,"1.0128998E-6 - 1.0216967E-6",0.0000010128998,30280,0.0000010151135,"CCC",0.0000010151135,116256,24727,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010192846,,"0.0 - 0.00135",-0.0013489807,-0.9992449,0,0.00135,-99.6063,0.00000122,-2.0071536e-7,-0.1645208,0.000021355,-0.000020335714,-0.9522695,679523,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"LikeCoin USD","LikeCoin USD","[]",1755420600,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,1.6846342,0.0026468935,false,1531180800000,6,0,"CoinMarketCap",85,85,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000043851556,0.0026494148,"0.0026314345 - 0.0026494148",0.0026314345,85,0.0026316743,"CCC",0.0026316743,221,20,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0020078935,3.1422434,"6.39E-4 - 0.007952",-0.0053051068,-0.6671412,0.000639,0.007952,202.09303,0.00201218,0.00063471356,0.3154358,0.001657865,0.0009890285,0.5965676,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Trollcoin USD","Trollcoin USD","[]",1755420600,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.44115263,0.0011824835,false,1510185600000,6,592810176,"CoinMarketCap",178,178,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000005193753,0.0011827623,"0.0011730233 - 0.0011827623",0.0011730233,178,0.0011750734,"CCC",0.0011750734,16,17,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010244835,6.4840727,"1.58E-4 - 0.003633",-0.0024505164,-0.67451596,0.000158,0.003633,172.3898,0.0010665,0.00011598354,0.108751565,0.000642275,0.00054020854,0.8410861,700988,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"aixbt USD","aixbt USD","[]","2025-08-17T08:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,3.3212748,0.11972799,false,"2024-11-30T00:00:00.000Z",6,968239424,"CoinMarketCap",19280594,19280594,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.003848672,0.119751036,"{""low"":0.11675361,""high"":0.119751036}",0.11675361,19280594,0.11740154,"CCC",0.11740154,77408349,49669149,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.053529993,0.8086346,"{""low"":0.066198,""high"":0.947461}",-0.82773304,-0.87363285,0.066198,0.947461,-42.828743,0.13944726,-0.019719265,-0.1414102,0.16227877,-0.04255078,-0.26220793,115925360,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-08-17T08:46:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,4.2585416,1.250705,false,"2024-02-15T00:00:00.000Z",4,655479424,"CoinMarketCap",77937240,77937240,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.051086187,1.250705,"{""low"":1.2045211,""high"":1.250705}",1.2045211,77937240,1.2107179,"CCC",1.2107179,250553344,163591699,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.223461,44.90754,"{""low"":0.027244,""high"":5.070912}",-3.8202069,-0.753357,0.027244,5.070912,3793.5737,1.5140113,-0.26330626,-0.17391302,1.3361362,-0.08543122,-0.063939005,819811328,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"AVA (Travala) USD","AVA (Travala) USD","[]","2025-08-17T08:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,4.5445194,0.598082,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",5140899,5140899,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.025998473,0.598082,"{""low"":0.5799258,""high"":0.598082}",0.5799258,5140899,0.5868384,"CCC",0.5868384,7651339,7902738,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.191062,0.46941674,"{""low"":0.40702,""high"":3.423217}",-2.825135,-0.82528657,0.40702,3.423217,9.136068,0.57263637,0.02544564,0.044435948,0.5993697,-0.0012876987,-0.0021484215,41835556,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Gains Network USD","Gains Network USD","[]","2025-08-17T08:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,3.7525456,2.127547,false,"2021-11-01T00:00:00.000Z",4,28509394,"CoinMarketCap",2052718,2052718,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0769496,2.127547,"{""low"":2.0619109,""high"":2.127547}",2.0619109,2052718,2.0728917,"CCC",2.0728917,5659690,3387943,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.092633,1.0557718,"{""low"":1.034914,""high"":3.02737}",-0.89982295,-0.29722926,1.034914,3.02737,-21.27444,1.8206625,0.30688453,0.16855651,1.5250539,0.60249317,0.39506352,60655076,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-08-17T08:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,1.67645,0.71315217,false,"2019-03-02T00:00:00.000Z",6,2378035456,"CoinMarketCap",45850668,45850668,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.011758506,0.71315217,"{""low"":0.70248324,""high"":0.71315217}",0.70248324,45850668,0.70600736,"CCC",0.70600736,143004181,108830146,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.36684418,1.0593003,"{""low"":0.346308,""high"":2.197802}",-1.4846499,-0.6755158,0.346308,2.197802,-14.423788,0.7109852,0.0021669865,0.0030478644,0.684228,0.028924167,0.0422727,1695901312,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Viction USD","VICSTEP USD","[]","2025-08-17T08:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,3.3206995,0.24909054,false,"2022-06-11T00:00:00.000Z",6,122141696,"CoinMarketCap",2444135,2444135,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.008005694,0.24948068,"{""low"":0.24464032,""high"":0.24948068}",0.24464032,2444135,0.24636605,"CCC",0.24636605,14517500,5970674,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.113142535,0.8322486,"{""low"":0.135948,""high"":0.573038}",-0.32394743,-0.5653158,0.135948,0.573038,-28.875118,0.2572146,-0.008124068,-0.031584788,0.23998778,0.009102762,0.037930105,30424340,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"BOLT USD","BOLT USD","[]",1755420600,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,4.6222525,0.00022716161,false,1554422400000,6,957427520,"CoinMarketCap",56092,56092,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000010036092,0.00022716637,"2.1717536E-4 - 2.2716637E-4",0.00021717536,56092,0.00022114071,"CCC",0.00022114071,94638,68276,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000027161615,0.13580808,"2.0E-4 - 0.004905",-0.004677838,-0.9536877,0.0002,0.004905,-93.65489,0.00030036,-0.00007319839,-0.24370219,0.00044915,-0.00022198838,-0.4942411,217490,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Hege USD","Hege USD","[]","2025-08-17T08:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,2.8990016,0.0053748386,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",583943,583943,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000151427,0.0053748386,"{""low"":0.005165423,""high"":0.0053748386}",0.005165423,583943,0.005201835,"CCC",0.005201835,613027,584301,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0013378388,0.3313943,"{""low"":0.004037,""high"":0.051153}",-0.045778163,-0.89492625,0.004037,0.051153,11.16954,0.00613048,-0.0007556416,-0.123259775,0.007555125,-0.0021802862,-0.28858376,5374045,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"TrumpJr USD","TrumpJr USD","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Newton Protocol USD","Newton Protocol USD","[]","2025-08-17T08:50:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,1.280518,0.33207935,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",15017389,15017389,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.004198581,0.3338818,"{""low"":0.327965,""high"":0.3338818}",0.327965,15017389,0.32939094,"CCC",0.32939094,176572562,32149967,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.032218337,0.107444234,"{""low"":0.299861,""high"":0.804282}",-0.47220266,-0.5871108,0.299861,0.804282,-39.691086,0.3553187,-0.023239344,-0.06540423,0.3606255,-0.028546154,-0.07915734,71397056,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Storj USD","Storj USD","[]","2025-08-17T08:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,5.475537,0.27697676,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",14839256,14839256,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.014378637,0.27697676,"{""low"":0.27315268,""high"":0.27697676}",0.27315268,14839256,0.27441162,"CCC",0.27441162,12693014,14486274,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.06497876,0.30650648,"{""low"":0.211998,""high"":0.766071}",-0.48909426,-0.6384451,0.211998,0.766071,-28.54327,0.27548966,0.0014871061,0.0053980467,0.2933149,-0.01633814,-0.055701703,114661008,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2025-08-17T08:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-0.15880603,34.92441,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",179586,179586,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.05554962,34.962223,"{""low"":34.83562,""high"":34.962223}",34.83562,179586,34.83562,"CCC",34.83562,189740,179815,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",22.764908,1.8721905,"{""low"":12.159504,""high"":38.818047}",-3.8936348,-0.10030476,12.159504,38.818047,106.48558,37.091377,-2.1669655,-0.058422353,29.765123,5.1592884,0.17333335,0,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Convex Finance USD","Convex Finance USD","[]","2025-08-17T08:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,0.861266,4.193155,false,"2021-05-18T00:00:00.000Z",4,99038760,"CoinMarketCap",13756887,13756887,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.035805702,4.2032485,"{""low"":4.126351,""high"":4.2032485}",4.126351,13756887,4.182253,"CCC",4.182253,27344975,29983685,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.759821,1.9254556,"{""low"":1.433334,""high"":8.027496}",-3.8343415,-0.47765097,1.433334,8.027496,80.43138,3.8526783,0.3404765,0.08837398,2.8691862,1.3239686,0.46144396,415284896,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Chiliz USD","Chiliz USD","[]","2025-08-17T08:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,3.6473894,0.041961126,false,"2019-07-01T00:00:00.000Z",6,9782202368,"CoinMarketCap",29506308,29506308,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0014766268,0.041961126,"{""low"":0.04148488,""high"":0.041961126}",0.04148488,29506308,0.04172312,"CCC",0.04172312,39547472,45135959,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.011153126,0.36202046,"{""low"":0.030808,""high"":0.142206}",-0.10024487,-0.70492715,0.030808,0.142206,-25.511568,0.03997046,0.0019906648,0.0498034,0.04382816,-0.0018670335,-0.042598948,410472224,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Dash USD","Dash USD","[]","2025-08-17T08:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,4.2280684,23.524988,false,"2017-11-09T00:00:00.000Z",2,12374211,"CoinMarketCap",33962028,33962028,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.95430374,23.524988,"{""low"":23.128485,""high"":23.524988}",23.128485,33962028,23.22692,"CCC",23.22692,33435460,34505235,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.005661,0.34280205,"{""low"":17.519327,""high"":71.256195}",-47.73121,-0.66985345,17.519327,71.256195,-14.069897,21.816216,1.7087727,0.07832581,22.968407,0.5565815,0.024232483,291103168,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"BEFE USD",,"[]",1755420600,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-0.589291,0.000009439727,false,1700438400000,8,93201825792,"CoinMarketCap",165798,165798,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-5.595757e-8,0.0000095126325,"9.062428E-6 - 9.5126325E-6",0.000009062428,165798,0.000009062428,"CCC",0.000009062428,348916,257117,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000034397272,0.57328784,"6.0E-6 - 6.9E-5",-0.000059560276,-0.8631924,0.000006,0.000069,-83.92857,0.00000872,7.197277e-7,0.082537584,0.000009185,2.5472764e-7,0.027733004,879799,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Mew Inu USD",,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,"MEW"
