"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-3.944776,13.915799,"REGULAR","[]","2025-06-27T11:50:00.000Z",false,"2021-05-13T00:00:00.000Z",2,6422534,"CoinMarketCap",12127796,12127796,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.57149124,14.534593,"{""low"":13.830039,""high"":14.534593}",13.830039,12127796,14.1778755,"CCC",14.1778755,10849671,7714309,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.112342,0.1789596,"{""low"":11.803457,""high"":69.83041}",-55.914608,-0.8007201,11.803457,69.83041,-70.026184,"Metis USD","Metis USD",18.378248,-4.462449,-0.24281144,25.037994,-11.122195,-0.4442127,89374696,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-1.6098256,0.010578974,"REGULAR","[]","2025-06-27T11:53:00.000Z",false,"2018-01-25T00:00:00.000Z",6,19509747712,"CoinMarketCap",9923671,9923671,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0001730891,0.010727483,"{""low"":0.0105287125,""high"":0.010727483}",0.0105287125,9923671,0.010571961,"CCC",0.010571961,21955628,13354972,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.001297974,0.13985282,"{""low"":0.009281,""high"":0.037346}",-0.026767027,-0.7167307,0.009281,0.037346,-39.256363,"Zilliqa USD","Zilliqa USD",0.01211774,-0.0015387656,-0.12698454,0.015130965,-0.004551991,-0.30083942,206393120,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR","[]","2023-10-08T18:30:00.000Z",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR","[]",1649788320,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD",,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-1.4692191,5.8682576e-7,"REGULAR","[]",1751025000,false,1548892800000,8,986061140393984,"CoinMarketCap",44602564,44602564,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-8.750305e-9,5.8820484e-7,"5.8463974E-7 - 5.8820484E-7",5.8463974e-7,44602564,5.8480913e-7,"CCC",5.8480913e-7,23089217,26415762,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.1860274e-9,0.0037391016,"5.8463974E-7 - 2.0E-6",-0.0000014131742,-0.70658714,5.8463974e-7,0.000002,0,"BitTorrent [New] USD","BitTorrent(New) USD",0.000001,-4.1317423e-7,-0.41317424,0.000001,-4.1317423e-7,-0.41317424,578646080,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR","[]","2025-03-24T06:47:00.000Z",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,136.75488,0.0000014059478,"REGULAR","[]",1751025060,false,1735689600000,8,666666663936,"CoinMarketCap",130187,130187,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",8.1210675e-7,0.0000019144875,"5.8397706E-7 - 1.9144875E-6",5.8397706e-7,130187,5.8421756e-7,"CCC",5.8421756e-7,232135,83924,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000014059478,,"0.0 - 0.00135",-0.0013485941,-0.9989585,0,0.00135,-99.6063,"Akuma Inu USD","Akuma Inu USD",0.00000442,-0.0000030140523,-0.68191224,0.0001296836,-0.00012827765,-0.98915863,937298,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-7.3155956,0.0019896238,"REGULAR","[]",1751025000,false,1531180800000,6,0,"CoinMarketCap",108,108,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00015704124,0.0020006555,"0.0019775103 - 0.0020006555",0.0019775103,108,0.0020006178,"CCC",0.0020006178,261,248,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013506238,2.1136522,"6.39E-4 - 0.007952",-0.0059623765,-0.74979585,0.000639,0.007952,114.930176,"LikeCoin USD","LikeCoin USD",0.00165732,0.0003323038,0.20050673,0.001421485,0.0005681388,0.39967978,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-48.444096,0.00037106895,"REGULAR","[]",1751025000,false,1510185600000,6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.00034867192,0.00037106895,"3.7106895E-4 - 3.7106895E-4",0.00037106895,0,0.00037106895,"CCC",0.00037106895,0,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00021306895,1.3485377,"1.58E-4 - 0.003633",-0.003261931,-0.89786154,0.000158,0.003633,-24.593496,"Trollcoin USD","Trollcoin USD",0.00053054,-0.00015947106,-0.30058253,0.000663395,-0.00029232603,-0.44065157,219973,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-0.38604438,0.1284512,"REGULAR","[]","2025-06-27T11:51:00.000Z",false,"2024-11-30T00:00:00.000Z",6,945767808,"CoinMarketCap",52431188,52431188,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0004978031,0.13026753,"{""low"":0.12673417,""high"":0.13026753}",0.12673417,52431188,0.12897713,"CCC",0.12897713,86558315,74120090,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0622532,0.94040906,"{""low"":0.066198,""high"":0.947461}",-0.8190098,-0.86442584,0.066198,0.947461,-36.05729,"aixbt USD","aixbt USD",0.18093024,-0.052479044,-0.29005125,0.24361807,-0.11516687,-0.47273535,121485008,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.0051326,1.4660343,"REGULAR","[]","2025-06-27T11:51:00.000Z",false,"2024-02-15T00:00:00.000Z",4,654896384,"CoinMarketCap",211585168,211585168,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.014589071,1.4863571,"{""low"":1.4159286,""high"":1.4863571}",1.4159286,211585168,1.4421258,"CCC",1.4421258,279498582,249788044,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.4458553,71.65148,"{""low"":0.020179,""high"":5.070912}",-3.6048775,-0.71089333,0.020179,5.070912,4718.1997,"Virtuals Protocol USD","Virtuals Protocol USD",1.8866798,-0.42064548,-0.22295542,1.7073771,-0.24134278,-0.14135295,960100608,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-2.182635,0.5088121,"REGULAR","[]","2025-06-27T11:54:00.000Z",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",5917467,5917467,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.011353314,0.51514125,"{""low"":0.50567454,""high"":0.51514125}",0.50567454,5917467,0.51066357,"CCC",0.51066357,8722861,7463348,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.10179213,0.25009122,"{""low"":0.40702,""high"":3.423217}",-2.9144049,-0.8513643,0.40702,3.423217,-25.043594,"AVA (Travala) USD","AVA (Travala) USD",0.5893923,-0.080580175,-0.13671738,0.77595276,-0.26714063,-0.34427434,35022692,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-3.3550801,1.7260671,"REGULAR","[]","2025-06-27T11:50:00.000Z",false,"2021-11-01T00:00:00.000Z",4,29141228,"CoinMarketCap",10829840,10829840,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.059921384,1.8407247,"{""low"":1.6381317,""high"":1.8407247}",1.6381317,10829840,1.8075858,"CCC",1.8075858,4351377,19221022,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.69115305,0.6678362,"{""low"":1.034914,""high"":4.543276}",-2.8172088,-0.62008315,1.034914,4.543276,-38.298733,"Gains Network USD","Gains Network USD",1.3419046,0.38416243,0.28628147,1.5269681,0.19909894,0.13038841,50299712,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR","[]",1744250400,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,1.9584514,0.6655256,"REGULAR","[]","2025-06-27T11:54:00.000Z",false,"2019-03-02T00:00:00.000Z",6,2393583104,"CoinMarketCap",130042392,130042392,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.012783647,0.6789442,"{""low"":0.6525534,""high"":0.6789442}",0.6525534,130042392,0.66303754,"CCC",0.66303754,144641440,137728614,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.31921762,0.9217738,"{""low"":0.346308,""high"":2.197802}",-1.5322764,-0.6971858,0.346308,2.197802,-52.83855,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.7646333,-0.09910768,-0.12961465,0.8562393,-0.1907137,-0.22273411,1592990848,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-1.7736398,0.15632,"REGULAR","[]","2025-06-27T11:54:00.000Z",false,"2022-06-11T00:00:00.000Z",5,121514192,"CoinMarketCap",2833294,2833294,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0028226078,0.15706679,"{""low"":0.15373978,""high"":0.15706679}",0.15373978,2833294,0.15473811,"CCC",0.15473811,2502996,3165076,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.020372003,0.14985144,"{""low"":0.135948,""high"":0.573038}",-0.41671798,-0.7272083,0.135948,0.573038,-56.13146,"Viction USD","VICSTEP USD",0.1981853,-0.04186529,-0.21124317,0.276015,-0.11969501,-0.43365398,18995100,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,2.5983703,0.00046707757,"REGULAR","[]",1751025000,false,1554422400000,6,957427520,"CoinMarketCap",101095,101095,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000011829048,0.0004771875,"4.5423766E-4 - 4.771875E-4",0.00045423766,101095,0.00045821065,"CCC",0.00045821065,100863,89113,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00023007757,0.9707914,"2.37E-4 - 0.009238",-0.008770922,-0.9494395,0.000237,0.009238,-93.63624,"BOLT USD","BOLT USD",0.0004626,0.000004477566,0.009679131,0.00060857,-0.00014149243,-0.23249985,447192,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-3.861244,0.00527035,"REGULAR","[]","2025-06-27T11:49:00.000Z",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",547182,547182,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00021167425,0.005293284,"{""low"":0.0050421148,""high"":0.005293284}",0.0050421148,547182,0.0051601157,"CCC",0.0051601157,640829,627592,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00123335,0.30551153,"{""low"":0.004037,""high"":0.051153}",-0.04588265,-0.8969689,0.004037,0.051153,-72.770454,"Hege USD","Hege USD",0.00753702,-0.00226667,-0.30073825,0.01245146,-0.00718111,-0.57672834,5269572,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR","[]",1723339680,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-4.704211,0.36819822,"REGULAR","[]","2025-06-27T11:50:00.000Z",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",205928736,205928736,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.01817587,0.38765338,"{""low"":0.3544333,""high"":0.38765338}",0.3544333,205928736,0.38062447,"CCC",0.38062447,442433317,442433317,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.013764918,0.038836412,"{""low"":0.3544333,""high"":0.804282}",-0.4360838,-0.5422026,0.3544333,0.804282,-28.623116,"Newton Protocol USD","Newton Protocol USD",0.44907233,-0.080874115,-0.18009152,0.44907233,-0.080874115,-0.18009152,79162616,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-1.0715188,0.2401469,"REGULAR","[]","2025-06-27T11:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",7868060,7868060,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.002601087,0.24305907,"{""low"":0.23633324,""high"":0.24305907}",0.23633324,7868060,0.23708872,"CCC",0.23708872,14518456,9975009,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.028148904,0.1327791,"{""low"":0.211998,""high"":0.766071}",-0.5259241,-0.6865213,0.211998,0.766071,-38.010864,"Storj USD","Storj USD",0.27845657,-0.038309664,-0.13757859,0.35137638,-0.11122948,-0.31655365,99414424,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,0.2963696,37.72638,"REGULAR","[]","2025-06-27T11:54:00.000Z",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",169007,169007,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.1114769,37.820564,"{""low"":37.695904,""high"":37.820564}",37.695904,169007,37.811085,"CCC",37.811085,194808,188715,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.566875,2.102625,"{""low"":12.159504,""high"":38.818047}",-1.0916672,-0.028122671,12.159504,38.818047,133.46991,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",36.17219,1.5541878,0.04296637,27.477428,10.248951,0.3729953,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-4.106551,2.3331814,"REGULAR","[]","2025-06-27T11:50:00.000Z",false,"2021-05-18T00:00:00.000Z",4,98043064,"CoinMarketCap",10088318,10088318,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.09991646,2.3962212,"{""low"":2.3328607,""high"":2.3962212}",2.3328607,10088318,2.3756325,"CCC",2.3756325,18005728,14240705,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.8998474,0.6278002,"{""low"":1.433334,""high"":8.027496}",-5.694315,-0.7093513,1.433334,8.027496,-21.787119,"Convex Finance USD","Convex Finance USD",2.9364893,-0.60330796,-0.20545211,3.0873806,-0.75419927,-0.24428451,228752240,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-1.6824421,0.034505196,"REGULAR","[]","2025-06-27T11:54:00.000Z",false,"2019-07-01T00:00:00.000Z",6,9685330944,"CoinMarketCap",33423728,33423728,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00059046596,0.03462409,"{""low"":0.03377155,""high"":0.03462409}",0.03377155,33423728,0.034057785,"CCC",0.034057785,44602882,33588740,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.003697196,0.120007664,"{""low"":0.030808,""high"":0.142206}",-0.1077008,-0.75735766,0.030808,0.142206,-54.658855,"Chiliz USD","Chiliz USD",0.04061134,-0.0061061457,-0.15035568,0.05604108,-0.021535885,-0.38428748,334194272,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-2.0923553,19.348995,"REGULAR","[]","2025-06-27T11:54:00.000Z",false,"2017-11-09T00:00:00.000Z",2,12316749,"CoinMarketCap",24886350,24886350,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.41350174,19.550623,"{""low"":19.237562,""high"":19.550623}",19.237562,24886350,19.272959,"CCC",19.272959,41275268,27429537,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",1.829668,0.10443712,"{""low"":17.519327,""high"":71.256195}",-51.9072,-0.72845876,17.519327,71.256195,-21.939278,"Dash USD","Dash USD",22.148895,-2.7999,-0.12641263,27.540012,-8.191017,-0.2974224,238316736,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.39674768,0.000008383671,"REGULAR","[]",1751025000,false,1700438400000,8,93201825792,"CoinMarketCap",128531,128531,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",3.3131073e-8,0.000008435334,"8.297102E-6 - 8.435334E-6",0.000008297102,128531,0.00000832256,"CCC",0.00000832256,719533,188693,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000002383671,0.3972785,"6.0E-6 - 1.63E-4",-0.00015461634,-0.9485665,0.000006,0.000163,-94.16058,"BEFE USD",,0.000009,-6.163291e-7,-0.068481006,0.00001105,-0.0000026663283,-0.2412967,781373,15,0,false,false,"BEFE"
