"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","volumeAllCurrencies","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.106528,"CCC",15.106528,13273347,8944490,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.267929,0.27686203,"{""low"":11.803457,""high"":69.83041}",-54.759018,-0.7841715,11.803457,69.83041,-54.27704,16.213228,-1.1418419,-0.07042656,19.387512,-4.316126,-0.22262402,97946448,15,0,false,false,"[]","2025-08-07T04:10:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Metis USD","Metis USD",3.5739496,15.071386,"CoinMarketCap",5138562,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.5200577,15.286428,"{""low"":15.04825,""high"":15.286428}",15.04825,5138562,false,"2021-05-13T00:00:00.000Z",2,6498834,5138562,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.011051971,"CCC",0.011051971,18910351,16051213,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0017217034,0.1855084,"{""low"":0.009281,""high"":0.037346}",-0.026343297,-0.7053847,0.009281,0.037346,-20.083832,0.01146614,-0.00046343636,-0.040417816,0.012921165,-0.0019184612,-0.14847432,214516352,15,0,false,false,"[]","2025-08-07T04:11:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zilliqa USD","Zilliqa USD",3.3122082,0.011002704,"CoinMarketCap",10430412,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00035274867,0.011134472,"{""low"":0.010972311,""high"":0.011134472}",0.010972311,10430412,false,"2018-01-25T00:00:00.000Z",6,19496693760,10430412,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mover USD","Mover USD",0,0.15064907,"CoinMarketCap",112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,false,"2020-10-10T00:00:00.000Z",6,0,112,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OSCARCOIN USD",,0,2.824267e-9,"CoinMarketCap",410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,false,,8,0,410,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.531787e-7,"CCC",6.531787e-7,22193280,24143720,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0,0,"6.458766E-7 - 2.0E-6",-0.0000013541235,-0.67706174,6.458766e-7,0.000002,0,0.000001,-3.5412342e-7,-0.3541234,0.000001,-3.5412342e-7,-0.3541234,636873792,15,0,false,false,"[]",1754539860,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",0.1920183,6.458766e-7,"CoinMarketCap",14537139,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.2378223e-9,6.531787e-7,"6.458766E-7 - 6.531787E-7",6.458766e-7,14537139,false,1548892800000,8,986061140393984,14537139,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polygon USD","Polygon USD",2.782965,0.21823609,"CoinMarketCap",1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,false,"2019-04-28T00:00:00.000Z",6,0,1267171,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.780946e-7,"CCC",9.780946e-7,131929,86373,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.563353e-7,,"0.0 - 0.00135",-0.0013490437,-0.9992916,0,0.00135,-99.6063,0.00000122,-2.6366467e-7,-0.21611859,0.000050605,-0.000049648665,-0.981102,637556,15,0,false,false,"[]",1754539860,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Akuma Inu USD","Akuma Inu USD",-5.2696176,9.563353e-7,"CoinMarketCap",76096,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-5.319862e-8,9.784338e-7,"9.540029E-7 - 9.784338E-7",9.540029e-7,76096,false,1735689600000,8,666666663936,76096,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0019796072,"CCC",0.0019796072,293,305,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013407161,2.0981474,"6.39E-4 - 0.007952",-0.005972284,-0.7510417,0.000639,0.007952,151.03926,0.00194188,0.000037836144,0.019484285,0.001586955,0.00039276108,0.24749352,0,15,0,false,false,"[]",1754539860,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LikeCoin USD","LikeCoin USD",1.0916097,0.0019797161,"CoinMarketCap",128,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000021377346,0.0019797161,"0.0019796072 - 0.0019797161",0.0019796072,128,false,1531180800000,6,0,128,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0011501303,"CCC",0.0011501303,14,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009882813,6.2549453,"1.58E-4 - 0.003633",-0.0024867186,-0.6844808,0.000158,0.003633,340.99615,0.00092278,0.00022350135,0.24220437,0.000626935,0.0005193464,0.8283895,679527,15,0,false,false,"[]",1754539860,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Trollcoin USD","Trollcoin USD",1.0373697,0.0011462814,"CoinMarketCap",11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000011769123,0.0011515365,"0.0011447448 - 0.0011515365",0.0011447448,11,false,1510185600000,6,592810176,11,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11978226,"CCC",0.11978226,86058554,36054867,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.053594276,0.80960566,"{""low"":0.066198,""high"":0.947461}",-0.8276687,-0.87356496,0.066198,0.947461,-38.26024,0.14237636,-0.022584088,-0.15862246,0.19232348,-0.0725312,-0.37713128,115505808,15,0,false,false,"[]","2025-08-07T04:11:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","aixbt USD","aixbt USD",8.130921,0.119792275,"CoinMarketCap",35765060,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.009007797,0.12127258,"{""low"":0.11930261,""high"":0.12127258}",0.11930261,35765060,false,"2024-11-30T00:00:00.000Z",6,964217536,35765060,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2317665,"CCC",1.2317665,282669579,144385584,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1891023,43.646393,"{""low"":0.027244,""high"":5.070912}",-3.8545656,-0.7601326,0.027244,5.070912,3309.3127,1.5733974,-0.35705113,-0.22693004,1.4094261,-0.19307983,-0.13699181,797098432,15,0,false,false,"[]","2025-08-07T04:11:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",5.3933125,1.2163463,"CoinMarketCap",103047232,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.062244296,1.2331244,"{""low"":1.214452,""high"":1.2331244}",1.214452,103047232,false,"2024-02-15T00:00:00.000Z",4,655321984,103047232,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5566883,"CCC",0.5566883,7899077,7556381,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.14801016,0.36364347,"{""low"":0.40702,""high"":3.423217}",-2.868187,-0.837863,0.40702,3.423217,6.180954,0.5592728,-0.0042426586,-0.0075860266,0.6186273,-0.06359714,-0.10280365,38203984,15,0,false,false,"[]","2025-08-07T04:12:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AVA (Travala) USD","AVA (Travala) USD",3.4281712,0.55503017,"CoinMarketCap",5155050,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.018396735,0.5616729,"{""low"":0.5537481,""high"":0.5616729}",0.5537481,5155050,false,"2018-05-28T00:00:00.000Z",6,68832264,5155050,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8526287,"CCC",1.8526287,5606260,4233796,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.8250984,0.7972627,"{""low"":1.034914,""high"":3.02737}",-1.1673576,-0.38560122,1.034914,3.02737,-31.802303,1.7001846,0.15982783,0.094006166,1.4951541,0.36485827,0.2440272,53269784,15,0,false,false,"[]","2025-08-07T04:11:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gains Network USD","Gains Network USD",4.7808356,1.8600124,"CoinMarketCap",2856965,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.08486688,1.8718674,"{""low"":1.851326,""high"":1.8718674}",1.851326,2856965,false,"2021-11-01T00:00:00.000Z",4,28639478,2856965,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Plian USD","Plian USD",0,0.002050101,"CoinMarketCap",479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,false,1528070400000,6,0,479994,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.64874506,"CCC",0.64874506,150979048,108943962,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3026107,0.87381953,"{""low"":0.346308,""high"":2.197802}",-1.5488834,-0.704742,0.346308,2.197802,-24.706984,0.7016119,-0.05269319,-0.075103045,0.71390647,-0.06498778,-0.09103122,1543239680,15,0,false,false,"[]","2025-08-07T04:12:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",2.822269,0.6489187,"CoinMarketCap",69741184,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.017811537,0.65561545,"{""low"":0.6473715,""high"":0.65561545}",0.6473715,69741184,false,"2019-03-02T00:00:00.000Z",6,2378171136,69741184,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2858795,"CCC",0.2858795,14230840,18041044,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.15423116,1.1344864,"{""low"":0.135948,""high"":0.573038}",-0.28285882,-0.49361268,0.135948,0.573038,-11.597508,0.2318894,0.058289766,0.25136882,0.24470246,0.045476705,0.1858449,35409096,15,0,false,false,"[]","2025-08-07T04:12:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Viction USD","VICSTEP USD",7.46186,0.29017916,"CoinMarketCap",9462993,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.02014926,0.29091492,"{""low"":0.28425118,""high"":0.29091492}",0.28425118,9462993,false,"2022-06-11T00:00:00.000Z",6,122024944,9462993,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00022006869,"CCC",0.00022006869,99530,82643,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00002305882,0.1152941,"2.0E-4 - 0.004905",-0.004681941,-0.9545242,0.0002,0.004905,-94.585365,0.00034944,-0.00012638119,-0.36166778,0.000468865,-0.00024580618,-0.5242579,213562,15,0,false,false,"[]",1754539860,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOLT USD","BOLT USD",-0.40339243,0.00022305881,"CoinMarketCap",128897,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-9.034411e-7,0.00022804676,"2.1805352E-4 - 2.2804676E-4",0.00021805352,128897,false,1554422400000,6,957427520,128897,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0050967257,"CCC",0.0050967257,638139,578637,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0010393816,0.25746387,"{""low"":0.004037,""high"":0.051153}",-0.046076618,-0.9007608,0.004037,0.051153,-36.84637,0.00618472,-0.0011083386,-0.17920594,0.00836891,-0.003292529,-0.39342386,5075632,15,0,false,false,"[]","2025-08-07T04:11:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hege USD","Hege USD",0.9985631,0.0050763814,"CoinMarketCap",549386,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000050189905,0.0051204544,"{""low"":0.00506491,""high"":0.0051204544}",0.00506491,549386,false,"2024-05-02T00:00:00.000Z",6,999852416,549386,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TrumpJr USD","TrumpJr USD",0,5.017792e-7,"CoinMarketCap",19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,false,1712188800000,8,0,19,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.34437925,"CCC",0.34437925,213044580,76539161,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.035542846,0.11853106,"{""low"":0.299861,""high"":0.804282}",-0.46887815,-0.5829773,0.299861,0.804282,-31.958462,0.36418715,-0.028783292,-0.07903434,0.36418715,-0.028783292,-0.07903434,72111824,15,0,false,false,"[]","2025-08-07T04:11:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Newton Protocol USD","Newton Protocol USD",-3.4075508,0.33540386,"CoinMarketCap",33150246,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.011832237,0.34437925,"{""low"":0.33540386,""high"":0.34437925}",0.33540386,33150246,false,"2025-06-24T00:00:00.000Z",6,215000000,33150246,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2600056,"CCC",0.2600056,12867434,11625473,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.047042772,0.22190197,"{""low"":0.211998,""high"":0.766071}",-0.50703025,-0.661858,0.211998,0.766071,-31.548632,0.2686732,-0.009632438,-0.035851873,0.30373043,-0.044689655,-0.14713591,107235976,15,0,false,false,"[]","2025-08-07T04:12:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Storj USD","Storj USD",2.2784479,0.25904077,"CoinMarketCap",13359888,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0057706237,0.2614496,"{""low"":0.2587959,""high"":0.2614496}",0.2587959,13359888,false,"2017-11-09T00:00:00.000Z",6,413973376,13359888,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",36.93916,"CCC",36.93916,190304,188892,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",24.643063,2.0266504,"{""low"":12.159504,""high"":38.818047}",-2.01548,-0.05192121,12.159504,38.818047,99.3176,37.248226,-0.44565964,-0.011964587,29.44372,7.3588467,0.24992925,0,15,0,false,false,"[]","2025-08-07T04:11:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD",-1.0788836,36.802567,"CoinMarketCap",169001,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.40139008,36.93916,"{""low"":36.78039,""high"":36.93916}",36.78039,169001,false,"2020-02-23T00:00:00.000Z",2,0,169001,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.3542876,"CCC",4.3542876,26029759,59633164,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.857171,1.9933742,"{""low"":1.433334,""high"":8.027496}",-3.7369914,-0.4655239,1.433334,8.027496,84.741615,3.4370506,0.85345435,0.24831009,2.8334844,1.4570205,0.5142151,423860480,15,0,false,false,"[]","2025-08-07T04:10:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Convex Finance USD","Convex Finance USD",5.350493,4.290505,"CoinMarketCap",25287086,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.21790409,4.3886433,"{""low"":4.2745023,""high"":4.3886433}",4.2745023,25287086,false,"2021-05-18T00:00:00.000Z",4,98790344,25287086,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.039455347,"CCC",0.039455347,41044980,48299581,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008260721,0.2681356,"{""low"":0.030808,""high"":0.142206}",-0.10313728,-0.7252667,0.030808,0.142206,-28.813618,0.03849094,0.00057778135,0.01501084,0.045764416,-0.006695695,-0.14630789,381418688,15,0,false,false,"[]","2025-08-07T04:12:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Chiliz USD","Chiliz USD",3.2780466,0.03906872,"CoinMarketCap",25487380,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0012400411,0.03964218,"{""low"":0.039036967,""high"":0.03964218}",0.039036967,25487380,false,"2019-07-01T00:00:00.000Z",6,9762763776,25487380,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21.091997,"CCC",21.091997,35691321,30163635,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.4663296,0.19785745,"{""low"":17.519327,""high"":71.256195}",-50.27054,-0.70549005,17.519327,71.256195,-8.52527,21.165709,-0.1800518,-0.008506769,23.735912,-2.7502556,-0.11586896,259475552,15,0,false,false,"[]","2025-08-07T04:12:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dash USD","Dash USD",1.3048415,20.985657,"CoinMarketCap",28879704,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.27030182,21.22441,"{""low"":20.964352,""high"":21.22441}",20.964352,28879704,false,"2017-11-09T00:00:00.000Z",2,12364424,28879704,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000009315605,"CCC",0.000009315605,367707,310842,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000031496875,0.5249479,"6.0E-6 - 6.9E-5",-0.000059850314,-0.8673958,0.000006,0.000069,-84.210526,0.00000856,5.8968726e-7,0.068888694,0.000009435,-2.8531213e-7,-0.030239759,852767,15,0,false,false,"[]",1754539860,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BEFE USD",,-2.8665042,0.000009149688,"CoinMarketCap",188775,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-2.7001624e-7,0.000009459437,"9.101175E-6 - 9.459437E-6",0.000009101175,188775,false,1700438400000,8,93201825792,188775,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mew Inu USD",,-5.3030024,0.0000010456199,"CoinMarketCap",,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,false,1638921600000,8,0,,"MEW"
