"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","exchange","corporateActions","regularMarketTime","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]","2025-03-23T15:54:00.000Z","Ajna Protocol USD","Ajna Protocol USD",-1.3318851,0.003246751,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",124770,124770,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000043826643,0.0033381935,"{""low"":0.003240804,""high"":0.0033381935}",0.003240804,124770,0.0032710861,"CCC",0.0032710861,135339,129086,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0008887509,0.37690878,"{""low"":0.002358,""high"":0.192632}",-0.18938525,-0.9831453,0.002358,0.192632,-97.59632,0.00355366,-0.00030690897,-0.086364195,0.00685886,-0.0036121092,-0.52663404,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]",1742745240,"Football World Community USD","Football World Community USD",-1.0390447,9.373062e-12,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",162899,162899,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-9.84126e-14,9.425306e-12,"9.332543E-12 - 9.425306E-12",9.332543e-12,162899,9.414031e-12,"CCC",9.414031e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.0518804e-14,0.004341668,"9.332543E-12 - 9.425306E-12",-5.22438e-14,-0.005542929,9.332543e-12,9.425306e-12,,,,,,,,396102,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]",1742745240,"Kasper the Ghost of Kaspa USD",,-5.1458116,0.00006934644,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",157767,157767,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000037620266,0.00007361673,"6.83882E-5 - 7.361673E-5",0.0000683882,157767,0.000073139,"CCC",0.000073139,162098,158956,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00004934644,2.467322,"2.0E-5 - 8.03E-4",-0.00073365355,-0.9136408,0.00002,0.000803,-90.08153,0.00006496,0.000004386442,0.06752528,0.0001816111,-0.000112264664,-0.6181597,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]","2025-03-23T15:54:00.000Z","Metis USD","Metis USD",-0.33581188,17.941584,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6265334,"CoinMarketCap",5622401,5622401,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.060453415,18.185446,"{""low"":17.881155,""high"":18.185446}",17.881155,5622401,17.919859,"CCC",17.919859,13737325,8523854,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.4568605,0.23865561,"{""low"":14.484723,""high"":114.33318}",-96.3916,-0.84307635,14.484723,114.33318,-82.335075,21.786104,-3.8445206,-0.17646664,37.45084,-19.509256,-0.52092975,112410016,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]","2025-03-23T15:54:00.000Z","Zilliqa USD","Zilliqa USD",-1.0332296,0.012385333,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19685416960,"CoinMarketCap",11335109,11335109,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00012930483,0.012592231,"{""low"":0.012342399,""high"":0.012592231}",0.012342399,11335109,0.012481101,"CCC",0.012481101,24942159,13840237,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0017753327,0.16732636,"{""low"":0.01061,""high"":0.040432}",-0.028046666,-0.693675,0.01061,0.040432,-63.205685,0.01365672,-0.0012713866,-0.09309605,0.01777934,-0.005394006,-0.3033862,243810432,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]","2023-10-08T18:30:00.000Z","Mover USD","Mover USD",0,0.15064907,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]",1649788320,"OSCARCOIN USD",,0,2.824267e-9,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]",1742745240,"BitTorrent [New] USD","BitTorrent(New) USD",-0.06689813,6.9142624e-7,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",16884226,16884226,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-4.6287596e-10,6.945076e-7,"6.890361E-7 - 6.945076E-7",6.890361e-7,16884226,6.894649e-7,"CCC",6.894649e-7,33053886,19306769,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.390152e-9,0.0034688343,"6.890361E-7 - 2.0E-6",-0.0000013085737,-0.65428686,6.890361e-7,0.000002,-50,0.000001,-3.0857376e-7,-0.30857375,0.00000103,-3.3857378e-7,-0.3287124,681788544,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]","2025-03-23T15:54:00.000Z","Polygon USD","Polygon USD",0.61011684,0.21183984,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",509750,509750,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.0012846291,0.21469538,"{""low"":0.20985067,""high"":0.21469538}",0.20985067,509750,0.20994289,"CCC",0.20994289,6987765,5648743,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.015040845,0.076427445,"{""low"":0.196799,""high"":1.083047}",-0.8712072,-0.80440384,0.196799,1.083047,-79.236435,0.2733002,-0.06146036,-0.22488225,0.4015351,-0.18969525,-0.4724251,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]",1742745240,"Akuma Inu USD","Akuma Inu USD",-7.9189625,0.000008729989,"REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",374858,374858,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-7.507788e-7,0.0000097652855,"8.610876E-6 - 9.7652855E-6",0.000008610876,374858,0.000009711773,"CCC",0.000009711773,3060898,550602,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000017299885,0.24714121,"7.0E-6 - 0.00135",-0.00134127,-0.9935334,0.000007,0.00135,-96.062996,0.00004724,-0.00003851001,-0.8151992,0.0002769753,-0.00026824532,-0.968481,5819992,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]",1742745240,"LikeCoin USD","LikeCoin USD",5.745991,0.0013726379,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",207,207,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000074586016,0.0013726841,"0.0013128127 - 0.0013726841",0.0013128127,207,0.0013191206,"CCC",0.0013191206,625,289,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00073363795,1.1481032,"6.39E-4 - 0.007952",-0.006579362,-0.82738453,0.000639,0.007952,-39.716637,0.00114898,0.00022365793,0.19465782,0.001107295,0.00026534288,0.2396316,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]","2025-03-23T15:54:00.000Z","aixbt USD","aixbt USD",-1.5036265,0.102579035,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",45355008,45355008,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0015659556,0.106471606,"{""low"":0.101495825,""high"":0.106471606}",0.101495825,45355008,0.10280943,"CCC",0.10280943,146742037,66431605,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.009168036,0.09814729,"{""low"":0.093411,""high"":0.947461}",-0.84488195,-0.8917327,0.093411,0.947461,-49.07326,0.189133,-0.08655397,-0.45763546,0.32230583,-0.2197268,-0.68173385,87656616,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]","2025-03-23T15:54:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD",0.6277918,0.74741966,"REGULAR",false,"2024-02-15T00:00:00.000Z",6,649501184,"CoinMarketCap",173980960,173980960,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.0046629906,0.7691158,"{""low"":0.7194422,""high"":0.7691158}",0.7194422,173980960,0.7204539,"CCC",0.7204539,227330887,144451764,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.7272407,36.039482,"{""low"":0.020179,""high"":5.070912}",-4.323492,-0.8526064,0.020179,5.070912,372.4762,1.0176148,-0.2701952,-0.26551813,1.223334,-0.4759143,-0.38903058,485449984,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]","2025-03-23T15:54:00.000Z","Winnie the Poodle USD","Winnie the Poodle USD",-2.26421,0.0067602443,"REGULAR",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",141454,141454,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.00015661214,0.0068806205,"{""low"":0.0067602443,""high"":0.0068806205}",0.0067602443,141454,0.0068066013,"CCC",0.0068066013,141789,137416,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0008562445,0.14502786,"{""low"":0.005904,""high"":0.012743}",-0.0059827557,-0.4694935,0.005904,0.012743,-15.608728,0.0070846,-0.0003243559,-0.045783233,0.007374359,-0.0006141146,-0.08327701,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]",1742745240,"PepeBull USD",,-0.6107087,1.7425443e-9,"REGULAR",false,1721260800000,8,0,"CoinMarketCap",129890,129890,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-1.0707324e-11,1.7507075e-9,"1.7425443E-9 - 1.7507075E-9",1.7425443e-9,129890,1.7470194e-9,"CCC",1.7470194e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.7425443E-9 - 1.7507075E-9",-8.163137e-12,-0.0046627647,1.7425443e-9,1.7507075e-9,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]",1742745240,"Jetcoin USD","Jetcoin USD",0.00727027,0.00618925,"REGULAR",false,1510185600000,6,72768024,"CoinMarketCap",202,202,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",4.498288e-7,0.006190758,"0.0061881933 - 0.006190758",0.0061881933,202,0.0061897133,"CCC",0.0061897133,17,22,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0058262497,16.050274,"3.63E-4 - 0.012977",-0.0067877504,-0.52306,0.000363,0.012977,160.85124,0.0057079,0.00048134988,0.08433047,0.002803365,0.003385885,1.2077931,450379,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]","2025-03-23T15:54:00.000Z","Gains Network USD","Gains Network USD",-0.62760097,1.5945123,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,30758820,"CoinMarketCap",1510344,1510344,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.010070324,1.6036584,"{""low"":1.5881417,""high"":1.6036584}",1.5881417,1510344,1.5951114,"CCC",1.5951114,3326717,2211321,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5442233,0.5181653,"{""low"":1.050289,""high"":5.38726}",-3.7927475,-0.70402163,1.050289,5.38726,-68.50573,1.5309541,0.06355822,0.041515432,1.8850327,-0.2905203,-0.1541195,49045320,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]","2025-03-23T15:54:00.000Z","SOLS USD","SOLS USD",34.365707,0.0030086935,"REGULAR",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",378,378,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00076951087,0.0030250398,"{""low"":0.002610206,""high"":0.0030250398}",0.002610206,378,0.0026102776,"CCC",0.0026102776,2892,327,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0014586934,0.9410925,"{""low"":0.00155,""high"":0.013959}",-0.010950306,-0.7844621,0.00155,0.013959,-75.64617,0.00462652,-0.0016178265,-0.3496854,0.00509403,-0.0020853365,-0.40936872,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]",1742745240,"Plian USD","Plian USD",0,0.002050101,"REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13501,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-52.938473,0.00197364,0.00007646112,0.038741168,0.001343295,0.0007068061,0.5261734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]","2025-03-23T15:54:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.38218263,0.5130973,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2389225728,"CoinMarketCap",60019376,60019376,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0019535422,0.5216997,"{""low"":0.51142555,""high"":0.5216997}",0.51142555,60019376,0.51325285,"CCC",0.51325285,191843008,95596312,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.0873923,0.20528841,"{""low"":0.425705,""high"":3.474265}",-2.9611678,-0.8523149,0.425705,3.474265,-80.12079,0.6672109,-0.15411359,-0.23098183,1.2288852,-0.7157879,-0.5824693,1225905280,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]","2025-03-23T15:54:00.000Z","Viction USD","VICSTEP USD",-4.4617376,0.23886448,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,120359384,"CoinMarketCap",4892592,4892592,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.011155218,0.2485012,"{""low"":0.23717992,""high"":0.2485012}",0.23717992,4892592,0.24613324,"CCC",0.24613324,7272465,19433134,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.06535748,0.37668493,"{""low"":0.173507,""high"":1.335695}",-1.0968306,-0.8211684,0.173507,1.335695,-73.60439,0.28043446,-0.041569978,-0.1482342,0.36892217,-0.13005769,-0.35253423,28749582,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]",1742745240,"BOLT USD","BOLT USD",1.9240508,0.0006890416,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",174344,174344,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000130072585,0.00069899904,"6.708834E-4 - 6.9899904E-4",0.0006708834,174344,0.0006910591,"CCC",0.0006910591,19344,130572,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00045204163,1.9073486,"2.37E-4 - 0.012328",-0.011638958,-0.9441076,0.000237,0.012328,-85.400375,0.0005254,0.00016364164,0.31146106,0.00124405,-0.00055500836,-0.44613028,659707,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]","2025-03-23T15:54:00.000Z","Hege USD","Hege USD",2.4065816,0.0072753504,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",591916,591916,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00017097313,0.00739537,"{""low"":0.006934994,""high"":0.00739537}",0.006934994,591916,0.0070150546,"CCC",0.0070150546,877024,566551,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0050193504,2.2248895,"{""low"":0.002256,""high"":0.051153}",-0.04387765,-0.85777277,0.002256,0.051153,19.771217,0.00892348,-0.0016481299,-0.18469587,0.016434455,-0.009159105,-0.5573111,7274276,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]",1723339560,"TrumpJr USD","TrumpJr USD",0,5.017792e-7,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]","2025-03-23T15:54:00.000Z","Catizen USD",,-4.037477,0.14495651,"REGULAR",false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",17882026,17882026,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0060988218,0.15071686,"{""low"":0.14401788,""high"":0.15071686}",0.14401788,17882026,0.14762373,"CCC",0.14762373,25647669,26030282,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14495651,,"{""low"":0,""high"":1.110797}",-0.9658405,-0.86950225,0,1.110797,,0.15620083,-0.011244312,-0.07198625,0.35846284,-0.21350633,-0.59561634,45646804,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]","2025-03-23T15:54:00.000Z","Convex Finance USD","Convex Finance USD",5.5578175,2.1744688,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,99032256,"CoinMarketCap",20841328,20841328,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.11449003,2.1902595,"{""low"":2.1165311,""high"":2.1902595}",2.1165311,20841328,2.1364453,"CCC",2.1364453,24865798,15523746,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.74113476,0.51707053,"{""low"":1.433334,""high"":8.027496}",-5.8530273,-0.7291224,1.433334,8.027496,-46.780754,2.2371044,-0.06263566,-0.02799854,2.9675293,-0.79306054,-0.26724607,215342560,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]","2025-03-23T15:55:00.000Z","Chiliz USD","Chiliz USD",-1.8158385,0.045407876,"REGULAR",false,"2019-07-01T00:00:00.000Z",6,9483329536,"CoinMarketCap",38032420,38032420,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.000839781,0.045970857,"{""low"":0.04528993,""high"":0.045970857}",0.04528993,38032420,0.045678098,"CCC",0.045678098,80595953,50526411,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0062918775,0.16085176,"{""low"":0.039116,""high"":0.164541}",-0.11913313,-0.72403306,0.039116,0.164541,-67.09932,0.05186164,-0.0064537637,-0.12444195,0.07085594,-0.025448062,-0.35915214,430617824,15,0,false,false,"CHZ"
