"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",59633,59633,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",,,,,,,332962,15,0,false,false,"Football World Community USD","Football World Community USD",8.951173e-16,7.890415e-12,"7.875711E-12 - 7.890415E-12",7.875711e-12,59633,7.888644e-12,"CCC",7.888644e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.2534739e-15,0.0004131022,"7.875711E-12 - 7.890415E-12",-1.1450042e-14,-0.0014511332,7.875711e-12,7.890415e-12,,0.01135857,7.878965e-12,"REGULAR","[]",1764302220,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730246400000,6,0,"CoinMarketCap",61901,61901,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.00002906,1.333392e-7,0.0045884103,0.000064635,-0.000035441662,-0.54833543,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,0.000001600627,0.000029514324,"2.9020297E-5 - 2.9514324E-5",0.000029020297,61901,0.000029416498,"CCC",0.000029416498,61763,56440,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00001419334,0.94622266,"1.5E-5 - 3.86E-4",-0.00035680667,-0.92436963,0.000015,0.000386,-89.55224,5.800898,0.00002919334,"REGULAR","[]",1764302160,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"Signature Chain USD","Signature Chain USD",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0,0.0000344278,"REGULAR","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",4,6739934,"CoinMarketCap",7436927,7436927,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",9.333972,-1.6318955,-0.17483398,14.835008,-7.132931,-0.4808175,51911488,15,0,false,false,"Metis USD","Metis USD",0.06633377,7.8540688,"{""low"":7.6874447,""high"":7.8540688}",7.6874447,7436927,7.8540688,"CCC",7.8540688,11000687,8386005,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.8139825,0.5756809,"{""low"":4.888094,""high"":69.83041}",-62.12833,-0.8897031,4.888094,69.83041,-86.7168,0.8687264,7.7020764,"REGULAR","[]","2025-11-28T03:57:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19597295616,"CoinMarketCap",9296529,9296529,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00751682,-0.0015617032,-0.20776115,0.010617595,-0.0046624783,-0.43912753,116704184,15,0,false,false,"Zilliqa USD","Zilliqa USD",0.000014910474,0.006010584,"{""low"":0.0059325737,""high"":0.006010584}",0.0059325737,9296529,0.0060067764,"CCC",0.0060067764,14812024,12139591,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00057511684,0.10689904,"{""low"":0.00538,""high"":0.037346}",-0.031390883,-0.840542,0.00538,0.037346,-77.28207,0.2510016,0.005955117,"REGULAR","[]","2025-11-28T03:57:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0,0.15064907,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",,,,,,,0,15,0,false,false,"OSCARCOIN USD",,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,0,2.824267e-9,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,8,986061140393984,"CoinMarketCap",17183430,17183430,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",9e-7,-4.844131e-7,-0.5382368,9.75e-7,-5.5941314e-7,-0.57375705,409794112,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD",5.6161298e-11,4.173101e-7,"4.1528796E-7 - 4.173101E-7",4.1528796e-7,17183430,4.1584715e-7,"CCC",4.1584715e-7,21870963,13485085,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.155869e-7,,"0.0 - 2.0E-6",-0.0000015844131,-0.7922065,0,0.000002,0,0.0135141,4.155869e-7,"REGULAR","[]",1764302220,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,2.782965,0.21823609,"REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1735689600000,8,666666663936,"CoinMarketCap",13343,13343,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",0.000001,-8.613356e-7,-0.8613356,0.000003615,-0.0000034763357,-0.96164197,92442,15,0,false,false,"Akuma Inu USD","Akuma Inu USD",-2.6891058e-9,1.405799e-7,"1.368518E-7 - 1.405799E-7",1.368518e-7,13343,1.3744935e-7,"CCC",1.3744935e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.3866438e-7,,"0.0 - 0.00135",-0.0013498614,-0.9998973,0,0.00135,-99.6063,-1.902403,1.3866438e-7,"REGULAR","[]",1764302160,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531180800000,6,0,"CoinMarketCap",207,207,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00143202,0.0004027196,0.28122485,0.001767425,0.0000673146,0.038086254,0,15,0,false,false,"LikeCoin USD","LikeCoin USD",-0.000055584824,0.0018347396,"0.0018045793 - 0.0018347396",0.0018045793,207,0.0018046107,"CCC",0.0018046107,227,215,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014767395,4.124971,"3.58E-4 - 0.007952",-0.0061172605,-0.7692732,0.000358,0.007952,43.427395,-2.9404917,0.0018347396,"REGULAR","[]",1764302220,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.00104152,-0.00012992905,-0.124749444,0.000953365,-0.00004177401,-0.043817434,540400,15,0,false,false,"Trollcoin USD","Trollcoin USD",3.8038706e-7,0.00091292826,"9.0709E-4 - 9.1292826E-4",0.00090709,1,0.00091292826,"CCC",0.00091292826,0,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.000716591,3.6748257,"1.95E-4 - 0.003633",-0.0027214088,-0.74908036,0.000195,0.003633,-57.887386,0.04174116,0.000911591,"REGULAR","[]",1764302220,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",41790532,41790532,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.06261462,-0.015646826,-0.24989094,0.12103113,-0.07406333,-0.6119362,46916828,15,0,false,false,"aixbt USD","aixbt USD",0.0010231584,0.04808087,"{""low"":0.046666898,""high"":0.04808087}",0.046666898,41790532,0.047896914,"CCC",0.047896914,39350283,29775837,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.029040793,1.6199472,"{""low"":0.017927,""high"":0.947461}",-0.9004932,-0.9504277,0.017927,0.947461,-77.213,2.2269373,0.046967793,"REGULAR","[]","2025-11-28T03:56:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",6,656082048,"CoinMarketCap",193765504,193765504,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",1.114462,-0.13871586,-0.1244689,1.4093442,-0.43359804,-0.30765945,640169536,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD",0.0013718009,1.0071958,"{""low"":0.970902,""high"":1.0071958}",0.970902,193765504,1.003723,"CCC",1.003723,221148337,164192762,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.55274814,1.3067393,"{""low"":0.422998,""high"":5.070912}",-4.0951657,-0.80757976,0.422998,5.070912,-28.906935,0.14078712,0.97574615,"REGULAR","[]","2025-11-28T03:56:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",8016298,8016298,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.36266547,-0.05126351,-0.14135206,0.5151695,-0.20376754,-0.39553493,22126858,15,0,false,false,"AVA (Travala) USD","AVA (Travala) USD",-0.0025880039,0.31530744,"{""low"":0.3105628,""high"":0.31530744}",0.3105628,8016298,0.31501555,"CCC",0.31501555,11040380,10214090,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.18543896,1.4721701,"{""low"":0.125963,""high"":3.423217}",-3.111815,-0.90903234,0.125963,3.423217,-49.54232,-0.8242297,0.31140196,"REGULAR","[]","2025-11-28T03:57:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",11908512,11908512,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.04471894,-0.015265729,-0.34137055,0.06896182,-0.03950861,-0.57290554,7289670,15,0,false,false,"CUDIS USD","CUDIS USD",-0.0020863414,0.030490194,"{""low"":0.029068077,""high"":0.030490194}",0.029068077,11908512,0.029877918,"CCC",0.029877918,26927495,9809261,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0016372111,0.05885861,"{""low"":0.027816,""high"":0.280722}",-0.25126877,-0.89508045,0.027816,0.280722,-73.6582,-6.6149926,0.02945321,"REGULAR","[]","2025-11-28T03:56:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",4,26644898,"CoinMarketCap",1669984,1669984,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",1.4393535,0.045178413,0.031387992,1.6820267,-0.19749486,-0.11741482,39555204,15,0,false,false,"Gains Network USD","Gains Network USD",-0.009747148,1.4952875,"{""low"":1.4809127,""high"":1.4952875}",1.4809127,1669984,1.4952006,"CCC",1.4952006,2566739,2008586,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.46400487,0.45467183,"{""low"":1.020527,""high"":2.924206}",-1.4396741,-0.49232993,1.020527,2.924206,-41.23227,-0.652299,1.4845319,"REGULAR","[]","2025-11-28T03:57:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0,0.002050101,"REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTERION USD","ASTERION USD",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0,0.0010755858,"REGULAR","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2311814400,"CoinMarketCap",89580600,89580600,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.2942043,-0.03353563,-0.11398756,0.59655493,-0.33588627,-0.5630433,602617600,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-0.003424108,0.26357642,"{""low"":0.2583654,""high"":0.26357642}",0.2583654,89580600,0.2620904,"CCC",0.2620904,138204609,175642780,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.11092867,0.74080855,"{""low"":0.14974,""high"":2.197802}",-1.9371334,-0.88139576,0.14974,2.197802,-84.48046,-1.2965529,0.26066867,"REGULAR","[]","2025-11-28T03:57:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,123450600,"CoinMarketCap",978481,978481,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.13815922,-0.026233219,-0.18987672,0.20482177,-0.09289577,-0.4535444,13817332,15,0,false,false,"Viction USD","VICSTEP USD",-0.0015055612,0.11353858,"{""low"":0.111926,""high"":0.11353858}",0.111926,978481,0.11314891,"CCC",0.11314891,2472353,1269428,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.035446994,0.4634866,"{""low"":0.076479,""high"":0.573038}",-0.461112,-0.80467963,0.076479,0.573038,-75.48124,-1.3272885,0.111926,"REGULAR","[]","2025-11-28T03:57:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554422400000,6,957427520,"CoinMarketCap",28393,28393,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0002163,-0.00006231615,-0.28810054,0.00034574,-0.00019175615,-0.5546253,147428,15,0,false,false,"BOLT USD","BOLT USD",-9.888754e-7,0.00015501001,"1.539637E-4 - 1.5501001E-4",0.0001539637,28393,0.00015399173,"CCC",0.00015399173,92326,32421,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00001698386,0.123969786,"1.37E-4 - 0.00239",-0.002236016,-0.93557155,0.000137,0.00239,-88.27534,-0.63809717,0.00015398386,"REGULAR","[]",1764302220,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",268450,268450,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00285174,-0.00073640724,-0.25823084,0.005346605,-0.0032312723,-0.6043596,2115020,15,0,false,false,"Hege USD","Hege USD",-0.000087229535,0.002154156,"{""low"":0.0020903656,""high"":0.002154156}",0.0020903656,268450,0.002148075,"CCC",0.002148075,460599,362283,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00044733274,0.2681851,"{""low"":0.001668,""high"":0.049966}",-0.04785067,-0.9576646,0.001668,0.049966,-92.96685,-3.9603634,0.0021153328,"REGULAR","[]","2025-11-28T03:56:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0,5.017792e-7,"REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",11906661,11906661,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.13701008,-0.017079897,-0.12466161,0.25368044,-0.13375026,-0.52723914,25784990,15,0,false,false,"Newton Protocol USD","Newton Protocol USD",-0.0016298294,0.12296156,"{""low"":0.11989615,""high"":0.12296156}",0.11989615,11906661,0.12192749,"CCC",0.12192749,17004870,13024291,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.053286187,0.79956466,"{""low"":0.066644,""high"":0.804282}",-0.6843518,-0.8508854,0.066644,0.804282,-77.16768,-1.3407592,0.119930185,"REGULAR","[]","2025-11-28T03:56:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,422973376,"CoinMarketCap",6067932,6067932,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.17186008,-0.017008513,-0.09896721,0.24330111,-0.08844954,-0.3635394,65498092,15,0,false,false,"Storj USD","Storj USD",0.0011012703,0.15612754,"{""low"":0.15448655,""high"":0.15612754}",0.15448655,6067932,0.15606941,"CCC",0.15606941,12616786,6494522,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.06318957,0.68937594,"{""low"":0.091662,""high"":0.732691}",-0.57783943,-0.7886537,0.091662,0.732691,-75.71636,0.71626604,0.15485157,"REGULAR","[]","2025-11-28T03:57:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",144078,144078,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",33.722702,-4.5051003,-0.1335925,34.749847,-5.5322456,-0.15920201,0,15,0,false,false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",0.8839073,29.464033,"{""low"":28.817305,""high"":29.464033}",28.817305,144078,29.348476,"CCC",29.348476,158400,143219,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",17.058098,1.4028614,"{""low"":12.159504,""high"":38.818047}",-9.600445,-0.24731912,12.159504,38.818047,0.31622648,3.1196313,29.217602,"REGULAR","[]","2025-11-28T03:57:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MWC"
