"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taiko USD","Taiko USD","REGULAR",9.197495,1.8815808,"2024-12-25T10:54:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.6439868,0.52035385,"{""low"":1.237594,""high"":3.272762}",-1.3911812,-0.42507863,1.237594,3.272762,-24.572117,1.7864676,0.09511328,0.053240977,1.8600183,0.021562576,0.011592669,4,84269184,"CoinMarketCap",47700832,47700832,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",158559280,15,0,false,false,0.15848196,2.0021768,"{""low"":1.786385,""high"":2.0021768}",1.786385,47700832,1.7977089,"CCC",1.7977089,38642549,34575732,"2024-06-04T00:00:00.000Z","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","REGULAR",2.6522973,0.012895992,"2024-12-25T10:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.008445992,1.8979758,"{""low"":0.00445,""high"":0.052976}",-0.04008001,-0.7565692,0.00445,0.052976,-58.097427,0.01015576,0.0027402323,0.2698205,0.011126985,0.0017690072,0.15898351,6,63429104,"CoinMarketCap",414633,414633,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",817981,15,0,false,false,0.000333203,0.012964742,"{""low"":0.012598455,""high"":0.012964742}",0.012598455,414633,0.012604978,"CCC",0.012604978,400259,509693,"2020-10-18T00:00:00.000Z","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MixMarvel USD","MixMarvel USD","REGULAR",-0.13531756,0.0016478519,1735124040,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,false,1567382400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0007608519,0.8577812,"8.87E-4 - 0.004838",-0.0031901482,-0.65939397,0.000887,0.004838,-39.379143,0.00137228,0.00027557195,0.20081322,0.00131386,0.00033399195,0.25420666,6,9200000000,"CoinMarketCap",1358186,1358186,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",15160237,15,0,false,false,-0.0000022328459,0.0017075962,"0.0016410837 - 0.0017075962",0.0016410837,1358186,0.0017012865,"CCC",0.0017012865,1201159,1948042,1567382400,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"REGULAR",0,1.612029e-10,1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,15,0,false,false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"REGULAR",0,0.0000061956575,1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,15,0,false,false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","REGULAR",4.6135697,7.532215,"2024-12-25T10:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.8846982,1.0650253,"{""low"":3.647517,""high"":11.882433}",-4.350218,-0.366105,3.647517,11.882433,-15.343851,7.4019423,0.13027287,0.017599821,5.5897937,1.9424214,0.3474943,4,1532006400,"CoinMarketCap",378745984,378745984,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",11539401728,15,0,false,false,0.3321786,7.6602273,"{""low"":7.3988385,""high"":7.6602273}",7.3988385,378745984,7.5545034,"CCC",7.5545034,565547645,638027328,"2020-08-19T00:00:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Manta Network USD","Manta Network USD","REGULAR",5.463689,0.9373128,"2024-12-25T10:54:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.3822608,0.6886937,"{""low"":0.555052,""high"":4.082953}",-3.1456401,-0.7704326,0.555052,4.082953,-57.556725,0.9732733,-0.035960495,-0.036947995,0.87646586,0.060846925,0.06942304,6,384500448,"CoinMarketCap",65015140,65015140,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",360397184,15,0,false,false,0.048558712,0.9546708,"{""low"":0.925777,""high"":0.9546708}",0.925777,65015140,0.9471106,"CCC",0.9471106,65568594,99591029,"2024-01-18T00:00:00.000Z","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","REGULAR",2.97881,1.8469752,"2024-12-25T10:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.66537225,0.5631098,"{""low"":1.181603,""high"":6.520988}",-4.6740127,-0.7167645,1.181603,6.520988,-65.18007,1.7328131,0.11416209,0.06588252,1.990357,-0.14338183,-0.07203825,4,5145752,"CoinMarketCap",490515,490515,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",9504077,15,0,false,false,0.053426504,1.8527675,"{""low"":1.8144923,""high"":1.8527675}",1.8144923,490515,1.8158734,"CCC",1.8158734,465601,532217,"2021-01-18T00:00:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ulti Arena USD","Ulti Arena USD","REGULAR",0,1.00025304e-7,1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,false,1631491200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,15,0,false,false,0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","REGULAR",0.08296019,0.005546178,"2024-12-25T10:54:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0022741782,0.69504225,"{""low"":0.003272,""high"":0.013713}",-0.008166822,-0.5955532,0.003272,0.013713,-31.190603,0.0041101,0.001436078,0.3494022,0.00471521,0.0008309684,0.17623147,6,33854168,"CoinMarketCap",142993,142993,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",187761,15,0,false,false,0.0000045970082,0.005550036,"{""low"":0.005544762,""high"":0.005550036}",0.005544762,142993,0.0055465563,"CCC",0.0055465563,135078,135681,"2021-09-01T00:00:00.000Z","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Structure finance USD","Structure finance USD","REGULAR",0.08296019,0.0010992425,1735124040,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,false,1631750400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095924246,6.851732,"1.4E-4 - 0.100073",-0.09897376,-0.9890156,0.00014,0.100073,-94.68954,0.00086296,0.00023628247,0.27380466,0.00266984,-0.0015705974,-0.588274,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0,15,0,false,false,9.111827e-7,0.0011000072,"0.0010989619 - 0.0011000072",0.0010989619,49,0.0010993175,"CCC",0.0010993175,7399,5,1631232000,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,"REGULAR",-8.338771,0.00068295514,1735124040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,,,0.0000016770209,0.0024615806,"6.812781E-4 - 7.384727E-4",-0.000055517536,-0.07517886,0.0006812781,0.0007384727,,,,,,,,6,0,"CoinMarketCap",482725,482725,"HAGGIS","USD=X",,0,15,0,false,false,-0.00006213103,0.0007384727,"6.812781E-4 - 7.384727E-4",0.0006812781,482725,0.0007243997,"CCC",0.0007243997,,,,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vera USD","Vera USD","REGULAR",-0.8146448,0.00022084781,1735124040,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,false,1632355200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000095847805,0.7667824,"1.25E-4 - 0.002524",-0.002303152,-0.91250086,0.000125,0.002524,-88.97676,0.0002649,-0.000044052198,-0.16629745,0.000347875,-0.00012702719,-0.36515182,6,0,"CoinMarketCap",227296,227296,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",0,15,0,false,false,-0.0000018139108,0.00022293835,"2.2079144E-4 - 2.2293835E-4",0.00022079144,227296,0.00022286162,"CCC",0.00022286162,216623,223870,1632268800,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qubic USD","Qubic USD","REGULAR",4.4067683,0.0000031965674,1735124040,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,false,1706140800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000021965675,2.1965675,"1.0E-6 - 1.2E-5",-0.000008803433,-0.7336194,0.000001,0.000012,0,0.00000286,3.3656738e-7,0.1176809,0.000002365,8.315674e-7,0.35161412,8,124402083561472,"CoinMarketCap",13203686,13203686,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",397659616,15,0,false,false,1.349199e-7,0.0000034506318,"3.1902248E-6 - 3.4506318E-6",0.0000031902248,13203686,0.000003448377,"CCC",0.000003448377,5662899,7955417,1706140800,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD",,"REGULAR",4.366906,0.10140886,"2024-12-25T10:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,,,,0.0007884875,0.007836261,"{""low"":0.100620374,""high"":0.10512092}",-0.003712058,-0.03531227,0.100620374,0.10512092,,,,,,,,6,997420608,"CoinMarketCap",79723328,79723328,"SUNDOG","USD=X",,101147288,15,0,false,false,0.004243143,0.10512092,"{""low"":0.100620374,""high"":0.10512092}",0.100620374,79723328,0.103315204,"CCC",0.103315204,,,,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD","REGULAR",-6.476929,0.0009944028,1735124040,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,1616025600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0006924028,2.2927246,"3.02E-4 - 0.005856",-0.004861597,-0.8301908,0.000302,0.005856,-82.99296,0.00083206,0.0001623428,0.19510949,0.00120032,-0.00020591717,-0.1715519,6,1100988928,"CoinMarketCap",60968,60968,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",1094826,15,0,false,false,-0.00006886723,0.0010846634,"9.5567893E-4 - 0.0010846634",0.00095567893,60968,0.0010373035,"CCC",0.0010373035,45728,12009,1616025600,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",4.870531,98292.445,"2024-12-25T10:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",59771.96,1.5516928,"{""low"":38520.484,""high"":107463.99}",-9171.547,-0.085345306,38520.484,107463.99,117.64009,93215.55,5076.8984,0.054464076,70363.44,27929.008,0.396925,2,133015,"CoinMarketCap",370818144,370818144,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",13074460672,15,0,false,true,4565.0234,98418.08,"{""low"":97699.16,""high"":98418.08}",97699.16,370818144,98330.76,"CCC",98330.76,338004986,415485064,"2019-01-30T00:00:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD","REGULAR",-22.34333,0.022497553,1735124040,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,false,1627862400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.022328554,132.12161,"1.69E-4 - 0.265998",-0.24350046,-0.9154221,0.000169,0.265998,-83.55668,0.01193558,0.010561974,0.88491505,0.011080505,0.011417048,1.0303725,6,0,"CoinMarketCap",6922,6922,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0,15,0,false,false,-0.0064729825,0.023316177,"0.022426367 - 0.023316177",0.022426367,6922,0.023316177,"CCC",0.023316177,28020,2335,1627862400,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","REGULAR",-0.2668521,0.009507861,"2024-12-25T10:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.006311861,1.9749253,"{""low"":0.003196,""high"":0.464094}",-0.45458615,-0.97951305,0.003196,0.464094,-89.717804,0.01026682,-0.000758959,-0.07392347,0.011786465,-0.0022786036,-0.19332376,6,0,"CoinMarketCap",136363,136363,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0,15,0,false,false,-0.000025440007,0.009591082,"{""low"":0.009497427,""high"":0.009591082}",0.009497427,136363,0.009530343,"CCC",0.009530343,136637,134973,"2023-05-02T00:00:00.000Z","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","REGULAR",-3.6718283,1.19379515e-11,1735124040,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",8.653755e-14,0.0073018754,"1.1851414E-11 - 1.1938395E-11",-4.4322185e-16,-0.00003712575,1.1851414e-11,1.1938395e-11,,,,,,,,8,42259695053832190,"CoinMarketCap",396244,396244,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",504494,15,0,false,false,-4.5505006e-13,1.1938395e-11,"1.1851414E-11 - 1.1938395E-11",1.1851414e-11,396244,1.1906938e-11,"CCC",1.1906938e-11,,,1646870400,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"REGULAR",-2.7374008,0.00013242925,1735124040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,,,0.000003994486,0.031101285,"1.2843477E-4 - 1.3300197E-4",-5.727197e-7,-0.0043060994,0.00012843477,0.00013300197,,,,,,,,6,0,"CoinMarketCap",183031,183031,"KASPER","USD=X",,0,15,0,false,false,-0.000003727153,0.00013300197,"1.2843477E-4 - 1.3300197E-4",0.00012843477,183031,0.00013103707,"CCC",0.00013103707,,,,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0x Protocol USD","0x Protocol USD","REGULAR",9.693226,0.52640814,"2024-12-25T10:54:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.29559213,1.2806396,"{""low"":0.230816,""high"":1.434135}",-0.9077268,-0.6329438,0.230816,1.434135,32.018616,0.50240815,0.023999989,0.047769904,0.37509343,0.1513147,0.40340537,6,848396544,"CoinMarketCap",109058976,109058976,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",446602816,15,0,false,false,0.046516955,0.54443556,"{""low"":0.5075117,""high"":0.54443556}",0.5075117,109058976,0.5137591,"CCC",0.5137591,81074292,83434858,"2017-08-16T00:00:00.000Z","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bufficorn USD",,"REGULAR",4.554459,1.6586681e-7,1735124040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,,,1.1903012e-10,0.00071814004,"1.6574778E-7 - 1.6598207E-7",-1.1526424e-10,-0.0006944379,1.6574778e-7,1.6598207e-7,,,,,,,,8,412275867648,"CoinMarketCap",148104,148104,"BUFFI","USD=X",,68382,15,0,false,false,7.2252675e-9,1.6598207e-7,"1.6574778E-7 - 1.6598207E-7",1.6574778e-7,148104,1.6578336e-7,"CCC",1.6578336e-7,,,,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentr USD","Decentr USD","REGULAR",0.08296019,0.0029779477,1735124040,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,false,1594684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0022479477,3.0793803,"7.3E-4 - 0.029033",-0.026055053,-0.8974289,0.00073,0.029033,-89.6209,0.00299428,-0.000016332371,-0.0054545235,0.002584525,0.0003934228,0.15222248,6,108767632,"CoinMarketCap",109,109,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",323904,15,0,false,false,0.0000024684705,0.0029800194,"0.0029771877 - 0.0029800194",0.0029771877,109,0.002978151,"CCC",0.002978151,26157,9123,1594598400,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","REGULAR",4.1800265,47.12639,"2024-12-25T10:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",21.30853,0.8253408,"{""low"":25.817858,""high"":148.64624}",-101.51985,-0.6829628,25.817858,148.64624,-49.815266,52.36532,-5.2389297,-0.10004579,43.52681,3.5995789,0.08269797,2,6151334,"CoinMarketCap",11882813,11882813,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",289890176,15,0,false,false,1.8908577,47.96557,"{""low"":46.635563,""high"":47.96557}",46.635563,11882813,47.43387,"CCC",47.43387,24105959,20040432,"2021-05-08T00:00:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","REGULAR",4.335471,0.02300571,"2024-12-25T10:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.012110711,1.1115843,"{""low"":0.010895,""high"":0.044541}",-0.02153529,-0.48349363,0.010895,0.044541,-17.634481,0.02348992,-0.0004842095,-0.0206135,0.01744705,0.0055586603,0.31860173,6,19320154112,"CoinMarketCap",39204876,39204876,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",444473856,15,0,false,false,0.00095596164,0.023530765,"{""low"":0.022755254,""high"":0.023530765}",0.022755254,39204876,0.023530765,"CCC",0.023530765,49074907,50994960,"2018-01-25T00:00:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maneki Inu USD",,"REGULAR",-1e-8,2.3413755e-11,1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,false,1650412800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,15,0,false,false,0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"REGULAR",0,2.824267e-9,1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,15,0,false,false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"OSCAR"
