"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.076898,2.0839646,"REGULAR","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,1.6424613,0.4415033,0.2688059,1.8666451,0.21731949,0.1164225,170372480,15,0,false,false,false,"2024-06-05T00:00:00.000Z",4,81754024,"CoinMarketCap",44998900,44998900,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.23353171,"2024-12-09T13:04:00.000Z",2.3328214,"{""low"":2.060924,""high"":2.3328214}",2.060924,44998900,2.3328214,"CCC",2.3328214,39904373,89743416,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.8463706,0.68388385,"{""low"":1.237594,""high"":3.272762}",-1.1887975,-0.36323982,1.237594,3.272762,-0.40761232,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.653829,0.013628155,"REGULAR","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00757096,0.006057195,0.8000564,0.011896145,0.0017320104,0.14559427,864421,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",385847,385847,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00037152786,"2024-12-09T13:04:00.000Z",0.014833294,"{""low"":0.013574933,""high"":0.014833294}",0.013574933,385847,0.014780362,"CCC",0.014780362,399904,428770,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.009178155,2.062507,"{""low"":0.00445,""high"":0.052976}",-0.039347846,-0.7427485,0.00445,0.052976,-49.463062,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.3789835,0.0017114416,"REGULAR","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,0.00115502,0.0005564216,0.48174196,0.001347785,0.00036365655,0.26981792,15745263,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",1330268,1330268,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.00011661125,1733749440,0.0018880691,"0.001640729 - 0.0018880691",0.001640729,1330268,0.0018612943,"CCC",0.0018612943,981594,1117049,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00082444155,0.92947185,"8.87E-4 - 0.004838",-0.0031265584,-0.6462502,0.000887,0.004838,-14.00832,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"REGULAR","CCC","Ross Inu USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"REGULAR","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.436732,9.553212,"REGULAR","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,6.199536,3.3536763,0.540956,5.520856,4.0323563,0.7303861,14586561536,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1526875136,"CoinMarketCap",861801536,861801536,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.88024235,"2024-12-09T13:04:00.000Z",10.420158,"{""low"":9.425059,""high"":10.420158}",9.425059,861801536,10.420158,"CCC",10.420158,451024990,1280528522,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",5.905695,1.6191001,"{""low"":3.647517,""high"":11.882433}",-2.3292208,-0.19602221,3.647517,11.882433,55.261253,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.976077,1.154823,"REGULAR","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,0.88432544,0.2704975,0.30588004,0.93467706,0.22014588,0.2355315,444029952,15,0,false,false,false,"2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",77384656,77384656,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.1138798,"2024-12-09T13:04:00.000Z",1.2876006,"{""low"":1.1474912,""high"":1.2876006}",1.1474912,77384656,1.2876006,"CCC",1.2876006,51060246,107948114,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.59977096,1.0805672,"{""low"":0.555052,""high"":4.082953}",-2.9281301,-0.7171599,0.555052,4.082953,-40.178795,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.313067,2.2041357,"REGULAR","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.5865992,0.6175364,0.38922018,2.069095,0.13504076,0.06526562,11341936,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",606190,606190,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.30950642,"2024-12-09T13:04:00.000Z",2.5020494,"{""low"":2.1333005,""high"":2.5020494}",2.1333005,606190,2.4803379,"CCC",2.4803379,459973,541645,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",1.0225327,0.8653776,"{""low"":1.181603,""high"":6.525616}",-4.3214808,-0.66223335,1.181603,6.525616,-57.188023,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.00025304e-7,"REGULAR","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10512369,0.0048384815,"REGULAR","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.0035626,0.0012758817,0.35813218,0.004733875,0.00010460662,0.02209746,163802,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",136027,136027,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.0000050808303,"2024-12-09T13:04:00.000Z",0.0048737414,"{""low"":0.004828018,""high"":0.0048737414}",0.004828018,136027,0.004833582,"CCC",0.004833582,133482,135340,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0015664815,0.47875354,"{""low"":0.003272,""high"":0.013713}",-0.008874519,-0.647161,0.003272,0.013713,-47.054333,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",112.1933,0.0081964275,"REGULAR","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0.00063664,0.0075597875,11.874509,0.00303304,0.0051633874,1.7023802,0,15,0,false,false,false,1631750400000,6,0,"CoinMarketCap",35,35,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0.0043337103,1733749440,0.008206415,"0.008195636 - 0.008206415",0.008195636,35,0.00820508,"CCC",0.00820508,15075,192,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.008056427,57.54591,"1.4E-4 - 0.100073",-0.091876574,-0.9180955,0.00014,0.100073,-52.65193,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7064302,0.0020590576,"REGULAR","CCC","New Born Haggis Pygmy Hippo USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",672157,672157,"HAGGIS","USD=X",,-0.000079255085,"2024-12-09T13:04:00.000Z",0.0022385966,"{""low"":0.001964349,""high"":0.0022385966}",0.001964349,672157,0.0022309604,"CCC",0.0022309604,,,,,,0.00009470852,0.04821369,"{""low"":0.001964349,""high"":0.0022385966}",-0.00017953897,-0.08020157,0.001964349,0.0022385966,,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.10170508,0.0002919084,"REGULAR","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.00027872,0.000013188401,0.047317743,0.000394235,-0.000102326594,-0.25955737,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",240694,240694,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-2.971792e-7,1733749440,0.00029226407,"2.918802E-4 - 2.9226407E-4",0.0002918802,240694,0.00029221654,"CCC",0.00029221654,201715,223181,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00016690839,1.3352671,"1.25E-4 - 0.002638",-0.0023460917,-0.8893448,0.000125,0.002638,-85.25997,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8314931,0.0000036916854,"REGULAR","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,0.00000232,0.0000013716854,0.5912437,0.000002395,0.0000012966855,0.5414136,452416672,15,0,false,false,false,1706140800000,8,122550164127744,"CoinMarketCap",7666886,7666886,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-1.4708212e-7,1733749440,0.0000039689303,"3.6363826E-6 - 3.9689303E-6",0.0000036363826,7666886,0.000003929133,"CCC",0.000003929133,4385802,17653722,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000026916855,2.6916854,"1.0E-6 - 1.2E-5",-0.000008308315,-0.69235957,0.000001,0.000012,33.333336,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.690906,0.16962488,"REGULAR","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,169187344,15,0,false,false,false,,6,997420608,"CoinMarketCap",55776420,55776420,"SUNDOG","USD=X",,-0.01820214,"2024-12-09T13:03:00.000Z",0.1861753,"{""low"":0.16449606,""high"":0.1861753}",0.16449606,55776420,0.1861753,"CCC",0.1861753,,,,,,0.005128816,0.031178957,"{""low"":0.16449606,""high"":0.1861753}",-0.016550422,-0.088896975,0.16449606,0.1861753,,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.668877,0.0012008537,"REGULAR","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,0.00069096,0.00050989375,0.7379498,0.001360375,-0.00015952124,-0.1172627,1322126,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",5711,5711,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00013502804,1733749380,0.0012009498,"0.0010058617 - 0.0012009498",0.0010058617,5711,0.0010908198,"CCC",0.0010908198,44674,18657,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00089885376,2.976337,"3.02E-4 - 0.008951",-0.007750146,-0.8658414,0.000302,0.008951,-84.94283,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4970798,98052.71,"REGULAR","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,83987.39,14065.32,0.16746943,68062.37,29990.344,0.44063035,13397525504,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,136635,"CoinMarketCap",313960448,313960448,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1490.2344,"2024-12-09T13:04:00.000Z",100628.234,"{""low"":97874.61,""high"":100628.234}",97874.61,313960448,100614.6,"CCC",100614.6,285264060,393016568,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",59532.227,1.5454693,"{""low"":38520.484,""high"":102888.45}",-4835.742,-0.046999853,38520.484,102888.45,144.08336,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",34.422127,0.039102353,"REGULAR","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.00564316,0.033459194,5.929159,0.01117681,0.027925543,2.4985254,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",14508,14508,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.01001313,1733749440,0.039102353,"0.030974394 - 0.039102353",0.030974394,14508,0.030974394,"CCC",0.030974394,31268,8153,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.03893335,230.37485,"1.69E-4 - 0.328347",-0.28924465,-0.8809115,0.000169,0.328347,-62.13969,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2537629,0.012211545,"REGULAR","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.00950678,0.0027047656,0.28450912,0.01233196,-0.00012041442,-0.009764419,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",141911,141911,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00003106706,"2024-12-09T13:04:00.000Z",0.01224803,"{""low"":0.012196533,""high"":0.01224803}",0.012196533,141911,0.012220069,"CCC",0.012220069,134807,136453,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.009015545,2.820884,"{""low"":0.003196,""high"":0.464094}",-0.45188248,-0.97368735,0.003196,0.464094,-86.804214,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7814605,1.2450116e-11,"REGULAR","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,526138,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",419240,419240,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.5620291e-13,1733749440,1.2877699e-11,"1.2445726E-11 - 1.2877699E-11",1.2445726e-11,419240,1.2870452e-11,"CCC",1.2870452e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.3897178e-15,0.00035270886,"1.2445726E-11 - 1.2877699E-11",-4.2758332e-13,-0.033203393,1.2445726e-11,1.2877699e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.188532,0.00032860943,"REGULAR","CCC","Kasper the Ghost of Kaspa USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",358261,358261,"KASPER","USD=X",,0.00007226091,1733749440,0.0003854262,"3.0428625E-4 - 3.854262E-4",0.00030428625,358261,0.00031525182,"CCC",0.00031525182,,,,,,0.000024323177,0.079935186,"3.0428625E-4 - 3.854262E-4",-0.00005681676,-0.14741282,0.00030428625,0.0003854262,,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.056823,0.69440246,"REGULAR","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,0.43494853,0.25945392,0.5965164,0.37388873,0.32051373,0.8572436,589128704,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",146611968,146611968,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.06084925,"2024-12-09T13:04:00.000Z",0.76439035,"{""low"":0.6830419,""high"":0.76439035}",0.6830419,146611968,0.76439035,"CCC",0.76439035,65442923,249115381,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.46358645,2.0084674,"{""low"":0.230816,""high"":1.434135}",-0.7397325,-0.515804,0.230816,1.434135,101.512505,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0769832,1.729664e-7,"REGULAR","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,71309,15,0,false,false,false,,8,412275867648,"CoinMarketCap",138421,138421,"BUFFI","USD=X",,1.8429773e-9,1733749440,1.8416783e-7,"1.7198853E-7 - 1.8416783E-7",1.7198853e-7,138421,1.7915269e-7,"CCC",1.7915269e-7,,,,,,9.778631e-10,0.00568563,"1.7198853E-7 - 1.8416783E-7",-1.1201436e-8,-0.060821895,1.7198853e-7,1.8416783e-7,,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0421685,0.005298337,"REGULAR","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,0.0023261,0.002972237,1.2777771,0.00271292,0.002585417,0.9530015,576287,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",198,198,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.00005464768,1733749440,0.005533261,"0.005242168 - 0.005533261",0.005242168,198,0.005243886,"CCC",0.005243886,23043,8823,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.004568337,6.2579956,"7.3E-4 - 0.029033",-0.023734663,-0.8175064,0.00073,0.029033,-63.111233,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.5969167,60.018044,"REGULAR","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,49.604538,10.413506,0.20993051,45.476574,14.54147,0.31975737,369191072,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",25106028,25106028,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-4.9343796,"2024-12-09T13:04:00.000Z",66.447754,"{""low"":59.270603,""high"":66.447754}",59.270603,25106028,66.447754,"CCC",66.447754,21505209,30914321,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",37.963814,1.7213849,"{""low"":22.054228,""high"":148.64624}",-88.6282,-0.5962357,22.054228,148.64624,182.06296,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.818519,0.03100757,"REGULAR","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.0203646,0.01064297,0.52262115,0.01737415,0.013633419,0.78469557,597052736,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19255064576,"CoinMarketCap",83703776,83703776,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0037614964,"2024-12-09T13:04:00.000Z",0.0349173,"{""low"":0.030655202,""high"":0.0349173}",0.030655202,83703776,0.0349173,"CCC",0.0349173,40485252,148123677,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.02011257,1.8460368,"{""low"":0.010895,""high"":0.044541}",-0.013533432,-0.30384213,0.010895,0.044541,55.9366,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1e-8,2.3413755e-11,"REGULAR","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"REGULAR","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.28665,0.0000014335801,"REGULAR","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.00000112,3.1358013e-7,0.27998227,0.00000103,4.035801e-7,0.39182532,1388058880,15,0,false,false,false,1548892800000,8,968246421356544,"CoinMarketCap",51191596,51191596,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.12669795e-7,1733749440,0.0000015652532,"1.4260803E-6 - 1.5652532E-6",0.0000014260803,51191596,0.0000015614571,"CCC",0.0000015614571,35019431,78570419,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.335801e-7,0.4335801,"1.0E-6 - 2.0E-6",-5.664199e-7,-0.28320995,0.000001,0.000002,100,"BTT"
