"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","marketState","regularMarketChangePercent","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","tradeable","cryptoTradeable","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.6772789,"REGULAR",-6.363699,"CCC",0.68314207,20533530,26102785,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.22401288,0.49421948,"{""low"":0.453266,""high"":2.137291}",-1.4600121,-0.6831134,0.453266,2.137291,-30.981922,0.7215642,-0.044285297,-0.061374024,0.8115927,-0.13431382,-0.16549413,176922464,15,0,false,"2020-08-28T00:00:00.000Z",6,261225424,"CoinMarketCap",14728477,14728477,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.04602915,"2024-11-01T03:07:00.000Z",false,true,0.6847208,"{""low"":0.6696309,""high"":0.6847208}",0.6696309,14728477,0.68314207,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,1.3351552,"REGULAR",-4.767962,"CCC",1.3546935,28739994,19326283,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.081682205,0.06516471,"{""low"":1.253473,""high"":3.272762}",-1.9376068,-0.59204024,1.253473,3.272762,-39.056103,1.5858666,-0.25071132,-0.15809105,1.9096504,-0.5744952,-0.30083787,108790544,15,0,false,"2024-06-05T00:00:00.000Z",4,81481568,"CoinMarketCap",13993384,13993384,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.06684685,"2024-11-01T03:05:00.000Z",false,false,1.3726137,"{""low"":1.3235058,""high"":1.3726137}",1.3235058,13993384,1.3546935,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.0048455466,"REGULAR",0.07462136,"CCC",0.004843744,525214,361693,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00039554667,0.088886894,"{""low"":0.00445,""high"":0.052976}",-0.048130453,-0.90853316,0.00445,0.052976,-70.133484,0.00878312,-0.003937573,-0.44831145,0.01473609,-0.009890543,-0.6711783,307348,15,0,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",376682,376682,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000003613066,"2024-11-01T03:06:00.000Z",false,false,0.004852125,"{""low"":0.0048104557,""high"":0.004852125}",0.0048104557,376682,0.004843744,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,0.00094786135,"REGULAR",-15.549813,"CCC",0.0009478929,690370,1270432,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000026861322,0.029165387,"9.21E-4 - 0.004838",-0.0038901386,-0.8040799,0.000921,0.004838,-26.22047,0.0010889,-0.00014103868,-0.12952399,0.00152208,-0.0005742187,-0.3772592,8720324,15,0,false,1567382400000,6,9200000000,"CoinMarketCap",1521718,1521718,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.00017452973,1730430420,false,false,0.00095005025,"9.474396E-4 - 9.5005025E-4",0.0009474396,1521718,0.0009478929,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.0000061956575,"REGULAR",0,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,false,false,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,3.9374454,"REGULAR",-6.268691,"CCC",3.9564042,129248400,127320130,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.28992844,0.07948652,"{""low"":3.647517,""high"":11.882433}",-7.9449873,-0.66863304,3.647517,11.882433,-9.184021,4.304187,-0.36674142,-0.08520574,5.5607667,-1.6233213,-0.291924,5956379136,15,0,false,"2020-08-20T00:00:00.000Z",4,1512752128,"CoinMarketCap",160210064,160210064,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.26333404,"2024-11-01T03:06:00.000Z",false,false,3.9627879,"{""low"":3.891593,""high"":3.9627879}",3.891593,160210064,3.9564042,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,0.66427565,"REGULAR",-3.9545772,"CCC",0.6623621,23108441,33002721,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.109223664,0.19678096,"{""low"":0.555052,""high"":4.082953}",-3.4186773,-0.83730507,0.555052,4.082953,-67.669334,0.7588266,-0.09455097,-0.12460154,1.0938243,-0.42954862,-0.3927035,254722336,15,0,false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",27113898,27113898,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.027350903,"2024-11-01T03:05:00.000Z",false,false,0.66427565,"{""low"":0.6555581,""high"":0.66427565}",0.6555581,27113898,0.6623621,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.3968753,"REGULAR",-0.21937537,"CCC",1.409204,899713,347848,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.018330216,0.013296785,"{""low"":1.378545,""high"":7.214337}",-5.8174615,-0.8063751,1.378545,7.214337,-45.46957,1.756834,-0.35995877,-0.2048906,2.4991236,-1.1022483,-0.44105396,7068457,15,0,false,"2023-03-28T00:00:00.000Z",4,5060192,"CoinMarketCap",342855,342855,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.003071189,"2024-11-01T03:07:00.000Z",false,false,1.4110053,"{""low"":1.3936821,""high"":1.4110053}",1.3936821,342855,1.409204,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,1.00025304e-7,"REGULAR",0,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,false,false,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.0035858965,"REGULAR",0.21433912,"CCC",0.0035854762,135404,136086,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00004103477,0.011575845,"{""low"":0.0035448617,""high"":0.013713}",-0.010127104,-0.7385039,0.0035448617,0.013713,-34.686077,0.00435852,-0.00077262335,-0.17726737,0.00559811,-0.0020122137,-0.35944518,121397,15,0,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",142603,142603,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000007669441,"2024-11-01T03:06:00.000Z",false,false,0.0035858965,"{""low"":0.0035448617,""high"":0.0035858965}",0.0035448617,142603,0.0035854762,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0.00017779654,"REGULAR",-0.06480945,"CCC",0.0001777757,39897,21,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000037796533,0.26997524,"1.4E-4 - 0.030515",-0.030337203,-0.99417347,0.00014,0.030515,-95.51072,0.00228296,-0.0021051636,-0.9221202,0.00461971,-0.0044419137,-0.9615135,0,15,0,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-1.15294824e-7,1730430360,false,false,0.00017783571,"1.7773E-4 - 1.7783571E-4",0.00017773,6,0.0001777757,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.00028467423,"REGULAR",-5.061569,"CCC",0.00029962198,186847,212397,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00015967422,1.2773937,"1.25E-4 - 0.0042",-0.0039153257,-0.93222046,0.000125,0.0042,-48.80952,0.00028682,-0.0000021457672,-0.007481233,0.00050594,-0.00022126577,-0.437336,0,15,0,false,1632355200000,6,0,"CoinMarketCap",223744,223744,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-0.000015177182,1730430360,false,false,0.0003015908,"2.7958007E-4 - 3.015908E-4",0.00027958007,223744,0.00029962198,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,0.00000149562,"REGULAR",-6.875491,"CCC",0.0000015198037,1693771,1692758,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",4.9562004e-7,0.49562004,"1.0E-6 - 1.2E-5",-0.00001050438,-0.87536496,0.000001,0.000012,-33.333332,0.00000196,-4.6437992e-7,-0.23692854,0.000002955,-0.0000014593799,-0.493868,176709456,15,0,false,1706140800000,8,118151303921664,"CoinMarketCap",1842735,1842735,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-1.1042334e-7,1730430360,false,false,0.0000015229336,"1.4939059E-6 - 1.5229336E-6",0.0000014939059,1842735,0.0000015198037,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,0.14499484,"REGULAR",0.2924686,"CCC",0.14506114,,,,,,0.0008049756,0.0055827475,"{""low"":0.14418986,""high"":0.1485467}",-0.0035518557,-0.023910701,0.14418986,0.1485467,,,,,,,,144620848,15,0,false,,6,997420608,"CoinMarketCap",87150072,87150072,"SUNDOG","USD=X",,0.00042282045,"2024-11-01T03:01:00.000Z",false,false,0.1485467,"{""low"":0.14418986,""high"":0.1485467}",0.14418986,87150072,0.14506114,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,0.0005429601,"REGULAR",-3.6067505,"CCC",0.0005456314,91846,137262,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00024096007,0.797881,"3.02E-4 - 0.00947",-0.00892704,-0.9426652,0.000302,0.00947,-89.11059,0.00069768,-0.00015471992,-0.22176345,0.00182452,-0.0012815599,-0.7024094,597793,15,0,false,1616025600000,6,1100988928,"CoinMarketCap",7625,7625,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000020315929,1730430360,false,false,0.0005456314,"5.428663E-4 - 5.456314E-4",0.0005428663,7625,0.0005456314,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,69385.84,"REGULAR",-4.018119,"CCC",70249.45,225601812,205317257,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",35172.92,1.0280596,"{""low"":34212.92,""high"":73505.734}",-4119.8906,-0.05604856,34212.92,73505.734,108.26321,64048.02,5337.824,0.08334097,63315.25,6070.5938,0.095878854,10200044544,15,0,false,"2019-01-30T00:00:00.000Z",2,147004,"CoinMarketCap",257723248,257723248,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2904.7188,"2024-11-01T03:06:00.000Z",false,true,70282.45,"{""low"":69215.164,""high"":70282.45}",69215.164,257723248,70249.45,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.0011390639,"REGULAR",-15.931197,"CCC",0.0011728593,29201,74731,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00097006385,5.7400227,"1.69E-4 - 0.328347",-0.32720792,-0.9965309,0.000169,0.328347,-96.537766,0.00756138,-0.006422316,-0.84935766,0.02439821,-0.023259146,-0.95331365,0,15,0,false,1627862400000,6,0,"CoinMarketCap",266,266,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.00021585473,1730430300,false,false,0.001179959,"0.0011388966 - 0.001179959",0.0011388966,266,0.0011728593,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.008068236,"REGULAR",-0.19920239,"CCC",0.008090979,133997,128403,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0048722355,1.5244793,"{""low"":0.003196,""high"":0.464094}",-0.45602578,-0.9826151,0.003196,0.464094,-91.25706,0.00664896,0.0014192755,0.21345827,0.018422745,-0.01035451,-0.5620503,0,15,0,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",140692,140692,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00001610443,"2024-11-01T03:06:00.000Z",false,false,0.008125774,"{""low"":0.008041509,""high"":0.008125774}",0.008041509,140692,0.008090979,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1.1176816e-11,"REGULAR",-1.6242915,"CCC",1.1290346e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",8.461114e-15,0.0007575971,"1.1168355E-11 - 1.1303521E-11",-1.267042e-13,-0.011209269,1.1168355e-11,1.1303521e-11,,,,,,,,472328,15,0,false,1646870400000,8,42259695053832190,"CoinMarketCap",324302,324302,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.8454162e-13,1730430360,false,false,1.1303521e-11,"1.1168355E-11 - 1.1303521E-11",1.1168355e-11,324302,1.1290346e-11,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,0.3146183,"REGULAR",-6.2425237,"CCC",0.31775108,18667782,37308644,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.08380228,0.36306962,"{""low"":0.230816,""high"":1.434135}",-1.1195166,-0.7806215,0.230816,1.434135,26.699184,0.32281053,-0.008192241,-0.025377862,0.38236415,-0.067745864,-0.1771763,266921072,15,0,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",19777088,19777088,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.020947784,"2024-11-01T03:07:00.000Z",false,false,0.31870505,"{""low"":0.31155235,""high"":0.31870505}",0.31155235,19777088,0.31775108,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,1.718683e-7,"REGULAR",-11.3912,"CCC",1.8281379e-7,,,,,,5.0307847e-9,0.030153798,"1.6683751E-7 - 1.9373877E-7",-2.1870477e-8,-0.11288642,1.6683751e-7,1.9373877e-7,,,,,,,,70857,15,0,false,,8,412275867648,"CoinMarketCap",142078,142078,"BUFFI","USD=X",,-2.209471e-8,1730430120,false,false,1.9373877e-7,"1.6683751E-7 - 1.9373877E-7",1.6683751e-7,142078,1.8281379e-7,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,0.0012385827,"REGULAR",-0.06480945,"CCC",0.0012384375,9982,28232,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00043958268,0.5501661,"7.99E-4 - 0.029033",-0.027794417,-0.9573388,0.000799,0.029033,-89.623436,0.00182726,-0.00058867736,-0.32216397,0.003672285,-0.0024337023,-0.6627215,134717,15,0,false,1594684800000,6,108767632,"CoinMarketCap",145,145,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-8.032657e-7,1730430360,false,false,0.0012388555,"0.0012381191 - 0.0012388555",0.0012381191,145,0.0012384375,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,40.862442,"REGULAR",-8.168964,"CCC",41.14578,11527399,19817653,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",26.552437,1.8555155,"{""low"":14.310005,""high"":148.64624}",-107.7838,-0.7251028,14.310005,148.64624,185.38055,37.58353,3.2789116,0.08724331,47.55813,-6.6956863,-0.14078952,249315424,15,0,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",18446578,18446578,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-3.6349792,"2024-11-01T03:06:00.000Z",false,false,41.334946,"{""low"":40.502926,""high"":41.334946}",40.502926,18446578,41.14578,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.013791317,"REGULAR",-5.243821,"CCC",0.013879306,14756823,19037941,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0028963173,0.26583913,"{""low"":0.010895,""high"":0.044541}",-0.030749684,-0.69036806,0.010895,0.044541,-24.887365,0.014654,-0.00086268317,-0.058870148,0.017816395,-0.0040250774,-0.22591986,263440080,15,0,false,"2018-01-25T00:00:00.000Z",6,19101880320,"CoinMarketCap",14503045,14503045,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00076321326,"2024-11-01T03:07:00.000Z",false,false,0.013887212,"{""low"":0.013642928,""high"":0.013887212}",0.013642928,14503045,0.013879306,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,2.3413755e-11,"REGULAR",-1e-8,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,false,false,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,2.824267e-9,"REGULAR",0,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,false,false,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,8.5177834e-7,"REGULAR",-4.646928,"CCC",8.66031e-7,21450570,21178604,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.5177834e-7,,"0.0 - 2.0E-6",-0.0000011482216,-0.5741108,0,0.000002,0,0.000001,-1.4822166e-7,-0.14822166,0.000001,-1.4822166e-7,-0.14822166,824731328,15,0,false,1548892800000,8,968246421356544,"CoinMarketCap",16591715,16591715,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-4.1510475e-8,1730430360,false,false,8.663237e-7,"8.487262E-7 - 8.663237E-7",8.487262e-7,16591715,8.66031e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.3183278,"REGULAR",-3.5136907,"CCC",0.32064784,121774594,14193561,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.0053108037,0.016966501,"{""low"":0.313017,""high"":1.287182}",-0.9688542,-0.752694,0.313017,1.287182,-50.49163,0.3778203,-0.0594925,-0.15746242,0.5253301,-0.20700231,-0.39404234,834230144,15,0,false,"2019-04-28T00:00:00.000Z",6,2620663808,"CoinMarketCap",7625907,7625907,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.011592388,"2024-11-01T03:07:00.000Z",false,true,0.3210635,"{""low"":0.31514236,""high"":0.3210635}",0.31514236,7625907,0.32064784,"MATIC"
