"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Metis USD","Metis USD","[]","2025-08-20T17:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,2.1568863,17.187828,false,"2021-05-13T00:00:00.000Z",2,6520834,"CoinMarketCap",9853036,9853036,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.36289597,17.2016,"{""low"":16.258211,""high"":17.2016}",16.258211,9853036,16.28033,"CCC",16.28033,12444819,17854151,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.384371,0.45616895,"{""low"":11.803457,""high"":69.83041}",-52.64258,-0.7538633,11.803457,69.83041,-50.494396,16.86267,0.32515717,0.019282661,18.039234,-0.8514061,-0.047197465,112078984,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Zilliqa USD","Zilliqa USD","[]","2025-08-20T17:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,4.5805125,0.011301235,false,"2018-01-25T00:00:00.000Z",6,19106887680,"CoinMarketCap",18408520,18408520,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0004949812,0.011375515,"{""low"":0.01071407,""high"":0.011375515}",0.01071407,18408520,0.010718886,"CCC",0.010718886,17989302,17877874,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0020202352,0.2176743,"{""low"":0.009281,""high"":0.037346}",-0.026044767,-0.69739103,0.009281,0.037346,-25.137949,0.01169934,-0.000398105,-0.034027986,0.012303745,-0.0010025101,-0.08148007,215931440,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD","[]",1755712260,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.02689728,6.544476e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",31812672,31812672,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.7593038e-10,6.54516e-7,"6.4492355E-7 - 6.54516E-7",6.4492355e-7,31812672,6.483736e-7,"CCC",6.483736e-7,21679337,29800249,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",9.524058e-9,0.014767732,"6.4492355E-7 - 2.0E-6",-0.0000013455524,-0.6727762,6.4492355e-7,0.000002,0,0.000001,-3.455524e-7,-0.34555238,0.000001,-3.455524e-7,-0.34555238,645325376,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,true,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Akuma Inu USD","Akuma Inu USD","[]",1755712260,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,6.9531293,0.0000010203239,false,1735689600000,8,666666663936,"CoinMarketCap",22561,22561,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",6.633229e-8,0.0000010203239,"9.337443E-7 - 1.0203239E-6",9.337443e-7,22561,9.4198e-7,"CCC",9.4198e-7,111084,17634,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010203239,,"0.0 - 0.00135",-0.0013489797,-0.99924415,0,0.00135,-99.6063,0.0000012,-1.7967614e-7,-0.1497301,0.00001473,-0.000013709676,-0.9307316,680215,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"LikeCoin USD","LikeCoin USD","[]",1755712200,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-1.9230076,0.0026908412,false,1531180800000,6,0,"CoinMarketCap",321,321,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000052759657,0.0026908412,"0.0026477654 - 0.0026908412",0.0026477654,321,0.0026479098,"CCC",0.0026479098,210,15,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0020518412,3.2110193,"6.39E-4 - 0.007952",-0.0052611586,-0.6616145,0.000639,0.007952,203.66971,0.00206038,0.00063046115,0.30599263,0.00169337,0.0009974712,0.589045,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Trollcoin USD","Trollcoin USD","[]",1755712200,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.7479109,0.0011417649,false,1510185600000,6,592810176,"CoinMarketCap",15,15,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000008475967,0.0011426114,"0.0011251572 - 0.0011426114",0.0011251572,15,0.0011277585,"CCC",0.0011277585,16,19,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009837649,6.2263603,"1.58E-4 - 0.003633",-0.002491235,-0.68572396,0.000158,0.003633,301.4235,0.0011084,0.000033364864,0.030101825,0.00065263,0.0004891349,0.74948275,676849,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"aixbt USD","aixbt USD","[]","2025-08-20T17:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,3.6597629,0.11234519,false,"2024-11-30T00:00:00.000Z",6,969478528,"CoinMarketCap",35119312,35119312,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.003966406,0.11234519,"{""low"":0.10523745,""high"":0.11234519}",0.10523745,35119312,0.10696595,"CCC",0.10696595,74874678,43444122,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.04614719,0.6971085,"{""low"":0.066198,""high"":0.947461}",-0.8351158,-0.88142496,0.066198,0.947461,-46.97837,0.13794692,-0.02560173,-0.18559116,0.15558757,-0.04324238,-0.27792954,108916248,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-08-20T17:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,9.314984,1.286812,false,"2024-02-15T00:00:00.000Z",4,655512896,"CoinMarketCap",166520240,166520240,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.10965228,1.295286,"{""low"":1.1642962,""high"":1.295286}",1.1642962,166520240,1.1706324,"CCC",1.1706324,241354211,165841185,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.259568,46.232857,"{""low"":0.027244,""high"":5.070912}",-3.7841,-0.7462366,0.027244,5.070912,3535.5374,1.4899608,-0.20314884,-0.13634509,1.3217345,-0.0349226,-0.026421795,843521856,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"AVA (Travala) USD","AVA (Travala) USD","[]","2025-08-20T17:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,4.7256794,0.57275635,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",7188519,7188519,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.02584529,0.57275635,"{""low"":0.5374835,""high"":0.57275635}",0.5374835,7188519,0.5391558,"CCC",0.5391558,7616746,7968845,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.16573635,0.4071946,"{""low"":0.40702,""high"":3.423217}",-2.8504608,-0.8326848,0.40702,3.423217,-5.5065274,0.57708764,-0.0043312907,-0.00750543,0.5943983,-0.02164197,-0.036409877,40064036,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Gains Network USD","Gains Network USD","[]","2025-08-20T17:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,2.385554,2.0880044,false,"2021-11-01T00:00:00.000Z",4,28438526,"CoinMarketCap",2829314,2829314,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.048650026,2.0880044,"{""low"":1.9675632,""high"":2.0880044}",1.9675632,2829314,1.9675632,"CCC",1.9675632,5632503,3127893,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.0530903,1.0175631,"{""low"":1.034914,""high"":3.02737}",-0.9393656,-0.310291,1.034914,3.02737,-26.987202,1.8397881,0.24821627,0.13491568,1.5365516,0.55145276,0.35888985,59379768,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-08-20T17:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,1.3719337,0.6821952,false,"2019-03-02T00:00:00.000Z",6,2378056192,"CoinMarketCap",79930840,79930840,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.009232581,0.68224317,"{""low"":0.6554835,""high"":0.68224317}",0.6554835,79930840,0.66120493,"CCC",0.66120493,141209408,106753473,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3358872,0.9699089,"{""low"":0.346308,""high"":2.197802}",-1.5156069,-0.6896012,0.346308,2.197802,-31.160568,0.7109896,-0.028794408,-0.040499058,0.6777386,0.0044565797,0.0065756617,1622298496,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Viction USD","VICSTEP USD","[]","2025-08-20T17:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,8.279898,0.24935886,false,"2022-06-11T00:00:00.000Z",6,122181352,"CoinMarketCap",22575446,22575446,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.019067854,0.25149104,"{""low"":0.2308357,""high"":0.25149104}",0.2308357,22575446,0.23244537,"CCC",0.23244537,14522191,4784991,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.11341086,0.8342223,"{""low"":0.135948,""high"":0.573038}",-0.32367912,-0.5648476,0.135948,0.573038,-39.78443,0.2633694,-0.014010549,-0.053197328,0.23794284,0.011416018,0.047977984,30467004,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"BOLT USD","BOLT USD","[]",1755712200,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-8.245646,0.00020003655,false,1554422400000,6,957427520,"CoinMarketCap",60950,60950,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000017976592,0.00022797333,"1.999073E-4 - 2.2797333E-4",0.0001999073,60950,0.00022197656,"CCC",0.00022197656,92881,75207,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",1.2925011e-7,0.0006465502,"1.999073E-4 - 0.004905",-0.0047049634,-0.95921785,0.0001999073,0.004905,-93.075485,0.00028026,-0.00008022344,-0.2862465,0.000442995,-0.00024295844,-0.5484451,191520,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Hege USD","Hege USD","[]","2025-08-20T17:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,9.816682,0.0050332462,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",609975,609975,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00044992985,0.005071942,"{""low"":0.0046987585,""high"":0.005071942}",0.0046987585,609975,0.00470494,"CCC",0.00470494,607451,585831,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0009962465,0.24677892,"{""low"":0.004037,""high"":0.051153}",-0.046119753,-0.90160406,0.004037,0.051153,-45.26524,0.00610296,-0.0010697138,-0.17527787,0.007335095,-0.002301849,-0.3138131,5032503,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"TrumpJr USD","TrumpJr USD","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Newton Protocol USD","Newton Protocol USD","[]","2025-08-20T17:50:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,4.41427,0.31021485,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",26725076,26725076,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.01311481,0.31021485,"{""low"":0.2879688,""high"":0.31021485}",0.2879688,26725076,0.28938484,"CCC",0.28938484,165486285,26961908,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.022246033,0.07725154,"{""low"":0.2879688,""high"":0.804282}",-0.49406716,-0.6142959,0.2879688,0.804282,-45.70762,0.34923193,-0.03901708,-0.11172255,0.35736382,-0.047148973,-0.13193549,66696196,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Storj USD","Storj USD","[]","2025-08-20T17:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,1.9499439,0.2623868,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",8901298,8901298,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0050185323,0.2623868,"{""low"":0.25399935,""high"":0.2623868}",0.25399935,8901298,0.25413707,"CCC",0.25413707,12595535,13337252,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.050388798,0.23768525,"{""low"":0.211998,""high"":0.766071}",-0.5036842,-0.65749025,0.211998,0.766071,-33.889282,0.2771417,-0.014754891,-0.053239524,0.2902584,-0.027871609,-0.09602343,109933080,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2025-08-20T17:55:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-5.9894166,31.335049,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",284050,284050,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-1.996357,32.379997,"{""low"":31.16382,""high"":32.379997}",31.16382,284050,32.30895,"CCC",32.30895,189935,191680,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",19.175545,1.5770006,"{""low"":12.159504,""high"":38.818047}",-7.482998,-0.1927711,12.159504,38.818047,81.484245,36.808975,-5.4739265,-0.14871174,29.710745,1.6243038,0.054670587,0,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Convex Finance USD","Convex Finance USD","[]","2025-08-20T17:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,5.3492208,4.1263647,false,"2021-05-18T00:00:00.000Z",4,99162184,"CoinMarketCap",19200622,19200622,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.20952058,4.151375,"{""low"":3.7467017,""high"":4.151375}",3.7467017,19200622,3.7467017,"CCC",3.7467017,27224129,24389022,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.6930308,1.8788579,"{""low"":1.433334,""high"":8.027496}",-3.9011316,-0.48597115,1.433334,8.027496,58.41,3.9861312,0.14023352,0.035180356,2.8885536,1.2378111,0.4285228,409179328,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Chiliz USD","Chiliz USD","[]","2025-08-20T17:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,2.5001287,0.04010373,false,"2019-07-01T00:00:00.000Z",6,9788563456,"CoinMarketCap",27745188,27745188,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0009781905,0.04010373,"{""low"":0.038629085,""high"":0.04010373}",0.038629085,27745188,0.038713798,"CCC",0.038713798,38948167,43388209,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.00929573,0.30173105,"{""low"":0.030808,""high"":0.142206}",-0.102102265,-0.71798843,0.030808,0.142206,-32.111603,0.04036858,-0.0002648495,-0.006560784,0.043267835,-0.0031641051,-0.07312834,392557888,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Dash USD","Dash USD","[]","2025-08-20T17:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,1.29864,21.962484,false,"2017-11-09T00:00:00.000Z",2,12378996,"CoinMarketCap",31990766,31990766,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.28155708,21.962484,"{""low"":21.201653,""high"":21.962484}",21.201653,31990766,21.297024,"CCC",21.297024,32969891,35317768,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.443157,0.2536146,"{""low"":17.519327,""high"":71.256195}",-49.29371,-0.6917814,17.519327,71.256195,-17.628162,22.013884,-0.05139923,-0.0023348553,22.761124,-0.7986393,-0.03508787,271873472,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"BEFE USD",,"[]",1755712260,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-0.82028615,0.000009021428,false,1700438400000,8,93201825792,"CoinMarketCap",120477,120477,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-7.4613126e-8,0.000009313871,"8.841417E-6 - 9.313871E-6",0.000008841417,120477,0.000009091833,"CCC",0.000009091833,344310,260040,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000030214278,0.5035713,"6.0E-6 - 6.9E-5",-0.000059978574,-0.8692547,0.000006,0.000069,-86.36364,0.00000876,2.6142789e-7,0.029843366,0.000009115,-9.357154e-8,-0.010265666,840813,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Mew Inu USD",,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,"MEW"
