"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000005839858,0.0040422594,"{""low"":0.0040016607,""high"":0.0040422594}",0.0040016607,8258479,0.0040196497,"CCC",0.0040196497,23777764,15054792,"2018-01-25T00:00:00.000Z",20999999488,20399210496,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00011066068,0.028440164,"{""low"":0.003891,""high"":0.015316}",-0.01131434,-0.7387268,0.003891,0.015316,-68.58955,"[]","2026-03-25T05:19:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.14615066,0.0040016607,"Zilliqa USD","Zilliqa USD",0.00428688,-0.0002852194,-0.066533096,0.00659457,-0.0025929091,-0.3931885,79862168,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19957256192,"CoinMarketCap",8258479,8258479,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,"OSCARCOIN USD",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.6767037e-10,3.3399527e-7,"{""low"":3.321011,""high"":7}",3.321011e-7,13610824,3.324375e-7,"CCC",3.324375e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.3298926e-7,,"{""low"":0,""high"":2}",-0.0000016670108,-0.8335054,0,0.000002,0,"[]","2026-03-25T05:18:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.23107374,3.3298926e-7,"BitTorrent(New) USD","BitTorrent [New] USD",9e-7,-5.670107e-7,-0.6300119,9.75e-7,-6.420108e-7,-0.65847254,328672992,15,0,false,false,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",13610824,13610824,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00047120848,0.0014517241,"{""low"":0.001439307,""high"":0.0014517241}",0.001439307,6,0.001450882,"CCC",0.001450882,143,604,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001081307,3.0204105,"{""low"":3.58,""high"":4}",-0.002249693,-0.6098382,0.000358,0.003689,-1.2405217,"[]","2026-03-25T05:20:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,48.6736,0.001439307,"LikeCoin USD","LikeCoin USD",0.00140064,0.000038667,0.027606666,0.001576185,-0.00013687799,-0.08684132,0,15,0,false,false,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000105924555,0.0007121977,"{""low"":7.041951,""high"":4}",0.0007041951,1,0.0007053598,"CCC",0.0007053598,0,4,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0004041977,1.3123302,"{""low"":3.08,""high"":4}",-0.0005488024,-0.43521202,0.000308,0.001261,88.76712,"[]","2026-03-25T05:19:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,1.5097461,0.0007121977,"Trollcoin USD","Trollcoin USD",0.00069546,0.000016737671,0.02406705,0.000927955,-0.00021575735,-0.2325084,422198,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000034350902,0.024973596,"{""low"":0.024266994,""high"":0.024973596}",0.024266994,8369842,0.024806121,"CCC",0.024806121,20292817,15148682,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0066820793,0.3737599,"{""low"":0.017878,""high"":0.255074}",-0.23051392,-0.9037139,0.017878,0.255074,-78.31806,"[]","2026-03-25T05:19:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.14006416,0.024560079,"aixbt USD","aixbt USD",0.02298934,0.0015707389,0.06832466,0.05149707,-0.02693699,-0.5230781,24533428,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",8369842,8369842,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",0.04025626,0.732866,"{""low"":0.722079,""high"":0.732866}",0.722079,101905512,0.7255674,"CCC",0.7255674,100873377,79148297,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.30456537,0.72001606,"{""low"":0.422998,""high"":2.570145}",-1.8425815,-0.7169174,0.422998,2.570145,-15.977383,"[]","2026-03-25T05:19:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,5.8571005,0.7275634,"Virtuals Protocol USD","Virtuals Protocol USD",0.66066,0.06690335,0.10126744,0.922373,-0.19480962,-0.21120481,477501280,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",101905512,101905512,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.008547425,0.212907,"{""low"":0.20666629,""high"":0.212907}",0.20666629,4491973,0.20666629,"CCC",0.20666629,5518678,5011185,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.08457142,0.6713989,"{""low"":0.125963,""high"":0.765246}",-0.5547116,-0.7248801,0.125963,0.765246,-67.54294,"[]","2026-03-25T05:19:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,4.231669,0.21053442,"AVA (Travala) USD","AVA (Travala) USD",0.2147528,-0.0042183697,-0.01964291,0.33855572,-0.1280213,-0.37813953,15192520,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",4491973,4491973,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000058581587,0.0077337613,"{""low"":0.0074775494,""high"":0.0077337613}",0.0074775494,4668545,0.007699419,"CCC",0.007699419,5527570,4289517,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0013376959,0.21082677,"{""low"":0.006345,""high"":0.280722}",-0.27303928,-0.9726323,0.006345,0.280722,-93.33131,"[]","2026-03-25T05:19:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.76837075,0.007682696,"CUDIS USD","CUDIS USD",0.01061768,-0.002934984,-0.27642423,0.038153093,-0.030470397,-0.79863507,1901467,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",4668545,4668545,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0000012938908,0.00009956675,"{""low"":9.653958,""high"":5}",0.00009653958,68974,0.0000992148,"CCC",0.0000992148,87017,64902,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000013356985,0.01383576,"{""low"":9.653958,""high"":5}",-0.0011041247,-0.918573,0.00009653958,0.001202,-25.609756,"[]","2026-03-25T05:19:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-1.304728,0.00009787528,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",0.00014468,-0.000046804722,-0.32350513,0.000440058,-0.00034218273,-0.7775855,46701,15,0,false,false,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",68974,68974,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00029358454,0.012381715,"{""low"":0.012181662,""high"":0.012381715}",0.012181662,53145,0.012209261,"CCC",0.012209261,77491,55995,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00071286503,0.061095733,"{""low"":0.011668,""high"":0.038321}",-0.025940135,-0.67691696,0.011668,0.038321,-59.027336,"[]","2026-03-25T05:19:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,-2.3163521,0.012380865,"Monstro DeFi USD","Monstro DeFi USD",0.021701,-0.009320135,-0.4294795,0.021701,-0.009320135,-0.4294795,0,15,0,false,false,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",53145,53145,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.016379416,0.7969992,"{""low"":0.7929562,""high"":0.7969992}",0.7929562,1133819,0.79304683,"CCC",0.79304683,2946992,1347607,"2021-11-01T00:00:00.000Z",0,24350374,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.09627831,0.13750508,"{""low"":0.70018,""high"":2.502974}",-1.7065158,-0.68179524,0.70018,2.502974,-51.760048,"[]","2026-03-25T05:18:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,2.099722,0.7964583,"Gains Network USD","Gains Network USD",0.82278556,-0.026327252,-0.031997707,1.311669,-0.5152107,-0.39279017,19394058,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,24350374,"CoinMarketCap",1133819,1133819,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"ASTERION USD","ASTERION USD",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01760389,0.25452617,"{""low"":0.2416601,""high"":0.25452617}",0.2416601,238845856,0.24209432,"CCC",0.24209432,85206711,175636184,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.10738602,0.77948695,"{""low"":0.137765,""high"":0.987625}",-0.74247396,-0.7517772,0.137765,0.987625,-60.20286,"[]","2026-03-25T05:19:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,7.736372,0.24515103,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.1711317,0.07401933,0.43252844,0.30238792,-0.057236895,-0.189283,553977536,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2259739648,"CoinMarketCap",238845856,238845856,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00029431283,0.044279516,"{""low"":0.043892473,""high"":0.044279516}",0.043892473,564746,0.043963257,"CCC",0.043963257,2357074,1150481,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0017100759,0.040286373,"{""low"":0.042448,""high"":0.521386}",-0.47722796,-0.9153064,0.042448,0.521386,-82.22773,"[]","2026-03-25T05:19:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.67096645,0.044158075,"VICSTEP USD","Viction USD",0.05053816,-0.006380085,-0.12624292,0.11651097,-0.0723529,-0.6209965,5555465,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,125808592,"CoinMarketCap",564746,564746,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000016932026,0.0010416278,"{""low"":0.0010099472,""high"":0.0010416278}",0.0010099472,80553,0.001023786,"CCC",0.001023786,125751,84241,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000110664405,0.120287396,"{""low"":9.2,""high"":4}",-0.009564336,-0.90272164,0.00092,0.010595,-86.02122,"[]","2026-03-25T05:19:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,1.6702597,0.0010306644,"Hege USD","Hege USD",0.0010839,-0.000053235563,-0.04911483,0.00243708,-0.0014064156,-0.57709044,1030512,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",80553,80553,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,"[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0044893324,0.07652175,"{""low"":0.07267574,""high"":0.07652175}",0.07267574,11804774,0.0747511,"CCC",0.0747511,10703431,6620302,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.016163751,0.2693869,"{""low"":0.060002,""high"":0.804282}",-0.7281163,-0.9052997,0.060002,0.804282,-87.09153,"[]","2026-03-25T05:20:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,6.2633243,0.07616575,"Newton Protocol USD","Newton Protocol USD",0.0705295,0.0056362525,0.07991341,0.1276673,-0.051501542,-0.40340436,16375637,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",11804774,11804774,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00023590028,0.10302949,"{""low"":0.10126377,""high"":0.10302949}",0.10126377,5050922,0.10205228,"CCC",0.10205228,12446129,5238946,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.0139556825,0.15977655,"{""low"":0.087345,""high"":0.350986}",-0.24968532,-0.71138257,0.087345,0.350986,-68.11841,"[]","2026-03-25T05:19:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-0.23232672,0.10130068,"Storj USD","Storj USD",0.09853464,0.0027660355,0.028071705,0.1544539,-0.053153224,-0.34413648,43052788,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",5050922,5050922,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.029872417,7.946561,"{""low"":7.7668543,""high"":7.946561}",7.7668543,147647,7.806427,"CCC",7.806427,125414,84998,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",5.74845,2.7516973,"{""low"":2.089056,""high"":38.752327}",-30.914822,-0.79775393,2.089056,38.752327,-57.525177,"[]","2026-03-25T05:20:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,0.38260582,7.837506,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",13.739848,-5.9023423,-0.42957842,25.371244,-17.53374,-0.69108707,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",147647,147647,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0026006699,1.8122694,"{""low"":1.7836015,""high"":1.8122694}",1.7836015,14300769,1.7851921,"CCC",1.7851921,14235176,16402290,"2021-05-18T00:00:00.000Z",0,99959064,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.0682975,1.4433448,"{""low"":0.740154,""high"":6.104063}",-4.2956114,-0.70372987,0.740154,6.104063,-19.375032,"[]","2026-03-25T05:19:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,0.1440202,1.8084515,"Convex Finance USD","Convex Finance USD",1.9244542,-0.11600268,-0.060278222,2.2580895,-0.449638,-0.1991232,180173024,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,99628336,"CoinMarketCap",14300769,14300769,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00011009979,0.0030210582,"{""low"":0.0026651572,""high"":0.0030210582}",0.0026651572,122932,0.0027137236,"CCC",0.0027137236,223642,73974,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0010211649,0.528827,"{""low"":0.001931,""high"":0.017168}",-0.014215835,-0.82804257,0.001931,0.017168,-3.6421,"[]","2026-03-25T05:19:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,3.873934,0.002952165,"Orgo USD","Orgo USD",0.00505324,-0.002101075,-0.4157877,0.0055857343,-0.0026335693,-0.4714813,0,15,0,false,false,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",122932,122932,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo","ORGO"
