"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR","OSCARCOIN USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-2.849818e-7,-0.28498182,0.00000103,-3.1498183e-7,-0.3058076,705051648,15,0,false,false,"BitTorrent(New) USD","[]",1747659780,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-3.657054,7.150182e-7,"REGULAR","BitTorrent [New] USD",false,1548892800000,8,986061140393984,"CoinMarketCap",28053674,28053674,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.7141198e-8,7.4869155e-7,"7.1286007E-7 - 7.4869155E-7",7.1286007e-7,28053674,7.464353e-7,"CCC",7.464353e-7,24742268,30139650,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.1581172e-9,0.0030274065,"7.1286007E-7 - 2.0E-6",-0.0000012849819,-0.6424909,7.1286007e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000622,5.658958e-7,0.09098003,0.0001652754,-0.0001584895,-0.95894194,4523930,15,0,false,false,"Akuma Inu USD","[]",1747659840,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,2.6630797,0.000006785896,"REGULAR","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",150959,150959,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.7602588e-7,0.000006868433,"6.3135644E-6 - 6.868433E-6",0.0000063135644,150959,0.000006520051,"CCC",0.000006520051,399698,164088,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000017858961,0.35717922,"5.0E-6 - 0.00135",-0.0013432142,-0.9949734,0.000005,0.00135,-97.244095,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0018258,-0.00047373015,-0.2594644,0.001321525,0.000030544936,0.0231134,0,15,0,false,false,"LikeCoin USD","[]",1747659780,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,18.879826,0.0013520699,"REGULAR","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",759,759,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00021472806,0.0013631795,"0.0011177612 - 0.0013631795",0.0011177612,759,0.0011600702,"CCC",0.0011600702,414,666,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0007130699,1.1159154,"6.39E-4 - 0.007952",-0.00659993,-0.8299711,0.000639,0.007952,-23.482847,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13168281,0.036607414,0.2779969,0.25776854,-0.089478314,-0.34712657,155543392,15,0,false,false,"aixbt USD","[]","2025-05-19T13:04:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-9.900254,0.16829023,"REGULAR","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,924256832,"CoinMarketCap",91036640,91036640,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.018491909,0.19100665,"{""low"":0.16679855,""high"":0.19100665}",0.16679855,91036640,0.19100665,"CCC",0.19100665,83952533,114388763,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.10209223,1.5422254,"{""low"":0.066198,""high"":0.947461}",-0.77917075,-0.8223776,0.066198,0.947461,-5.374539,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.095159,0.72550714,0.66246736,1.4946672,0.32599902,0.2181081,1188217088,15,0,false,false,"Virtuals Protocol USD","[]","2025-05-19T13:03:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-2.0565543,1.8206662,"REGULAR","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,652627648,"CoinMarketCap",553506752,553506752,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.038229227,2.0363111,"{""low"":1.7867625,""high"":2.0363111}",1.7867625,553506752,2.020594,"CCC",2.020594,206418273,391508345,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.8004872,89.22579,"{""low"":0.020179,""high"":5.070912}",-3.2502456,-0.6409588,0.020179,5.070912,1347.931,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4146305,-0.06699169,-0.047356315,1.7014167,-0.3537779,-0.20793135,40277944,15,0,false,false,"Gains Network USD","[]","2025-05-19T13:03:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-3.664975,1.3476388,"REGULAR","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,29887788,"CoinMarketCap",3165982,3165982,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.05126965,1.4153616,"{""low"":1.3347192,""high"":1.4153616}",1.3347192,3165982,1.4130865,"CCC",1.4130865,2669718,2625047,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.31272483,0.3021747,"{""low"":1.034914,""high"":4.543276}",-3.195637,-0.7033773,1.034914,4.543276,-58.17117,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.61851263,0.091261566,0.14755005,1.002576,-0.2928018,-0.29204947,1699760384,15,0,false,false,"Artificial Superintelligence Alliance USD","[]","2025-05-19T13:04:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-7.260762,0.7097742,"REGULAR","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2394790400,"CoinMarketCap",132121960,132121960,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.055569828,0.7819447,"{""low"":0.70667666,""high"":0.7819447}",0.70667666,132121960,0.78014433,"CCC",0.78014433,131699237,167733963,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3634662,1.0495461,"{""low"":0.346308,""high"":2.694482}",-1.9847078,-0.7365823,0.346308,2.694482,-67.7665,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21805018,0.0039362013,0.018051814,0.3193104,-0.09732401,-0.30479437,26869614,15,0,false,false,"VICSTEP USD","[]","2025-05-19T13:05:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-5.483308,0.22198638,"REGULAR","Viction USD",false,"2022-06-11T00:00:00.000Z",6,121041728,"CoinMarketCap",2208180,2208180,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.012878343,0.23779085,"{""low"":0.2217313,""high"":0.23779085}",0.2217313,2208180,0.2376781,"CCC",0.2376781,6282272,2507804,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.055072382,0.32994464,"{""low"":0.166914,""high"":0.573038}",-0.3510516,-0.61261487,0.166914,0.573038,-49.692432,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0004706,-0.000015602593,-0.03315468,0.00077717,-0.0003221726,-0.41454583,435627,15,0,false,false,"BOLT USD","[]",1747659720,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-1.0108721,0.0004549974,"REGULAR","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",160801,160801,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000046463974,0.00045905236,"4.510324E-4 - 4.5905236E-4",0.0004510324,160801,0.00045112148,"CCC",0.00045112148,80918,112569,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00021799741,0.9198203,"2.37E-4 - 0.012328",-0.011873002,-0.9630923,0.000237,0.012328,-96.218346,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00725976,0.00063346047,0.087256394,0.014907655,-0.007014435,-0.47052568,7892055,15,0,false,false,"Hege USD","[]","2025-05-19T13:04:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-5.6028557,0.0078932205,"REGULAR","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",744129,744129,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00046849437,0.00851548,"{""low"":0.007889476,""high"":0.00851548}",0.007889476,744129,0.00851548,"CCC",0.00851548,591528,797470,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0050892206,1.814986,"{""low"":0.002804,""high"":0.051153}",-0.04325978,-0.8456939,0.002804,0.051153,124.78881,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.613595,0.48471284,0.18545829,3.1459775,-0.04766965,-0.015152572,301056352,15,0,false,false,"Convex Finance USD","[]","2025-05-19T13:02:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-1.6332148,3.0983078,"REGULAR","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,97167992,"CoinMarketCap",14155114,14155114,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.051442146,3.3016846,"{""low"":3.073974,""high"":3.3016846}",3.073974,14155114,3.298505,"CCC",3.298505,20606898,17519597,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.6649739,1.1616092,"{""low"":1.433334,""high"":8.027496}",-4.9291887,-0.6140381,1.433334,8.027496,28.712822,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0411708,0.00085339695,0.02072821,0.06482433,-0.022800133,-0.35172185,403621984,15,0,false,false,"Chiliz USD","[]","2025-05-19T13:05:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-4.458014,0.042024195,"REGULAR","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9604513792,"CoinMarketCap",68562848,68562848,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0019608624,0.045345448,"{""low"":0.041915555,""high"":0.045345448}",0.041915555,68562848,0.04518221,"CCC",0.04518221,57929691,56199226,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0074761957,0.21640025,"{""low"":0.034548,""high"":0.164541}",-0.12251681,-0.74459743,0.034548,0.164541,-63.692486,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",22.116297,0.6558628,0.029655183,30.003199,-7.231039,-0.24100894,279218080,15,0,false,false,"Dash USD","[]","2025-05-19T13:05:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-2.7345295,22.77216,"REGULAR","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12261380,"CoinMarketCap",49490028,49490028,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.64021873,23.926483,"{""low"":22.65066,""high"":23.926483}",22.65066,49490028,23.926483,"CCC",23.926483,46303341,53886837,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.7379284,0.26271862,"{""low"":18.034231,""high"":71.256195}",-48.484035,-0.68041855,18.034231,71.256195,-22.80541,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000082,0.0000016127879,0.19668145,0.00001363,-0.000003817212,-0.28005958,914569,15,0,false,false,,"[]",1747659840,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-2.141413,0.0000098127875,"REGULAR","BEFE USD",false,1700438400000,8,93201825792,"CoinMarketCap",228847,228847,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-2.1472988e-7,0.000010145543,"9.719607E-6 - 1.0145543E-5",0.000009719607,228847,0.000009962199,"CCC",0.000009962199,907283,401709,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000038127873,0.63546455,"6.0E-6 - 4.17E-4",-0.0004071872,-0.97646815,0.000006,0.000417,-92.125984,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"REGULAR","Mew Inu USD",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000002,-1.2518558e-7,-0.06259279,0.000002005,-1.3018553e-7,-0.06493044,0,15,0,false,false,"HTX USD","[]",1747659840,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,-4.0155807,0.0000018748144,"REGULAR","HTX USD",false,1706054400000,8,0,"CoinMarketCap",44222120,44222120,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-7.843437e-8,0.0000019282022,"1.8604796E-6 - 1.9282022E-6",0.0000018604796,44222120,0.0000019282022,"CCC",0.0000019282022,26650642,36142091,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",8.748144e-7,0.8748144,"1.0E-6 - 4.0E-6",-0.0000021251856,-0.5312964,0.000001,0.000004,100,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,"REGULAR","BRUH USD",false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02522252,0.0017263498,0.06844478,0.03522061,-0.008271743,-0.23485516,2317199616,15,0,false,false,"VeChain USD","[]","2025-05-19T13:05:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,-4.9902554,0.02694887,"REGULAR","VeChain USD",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",57548476,57548476,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.001415452,0.029125141,"{""low"":0.026818883,""high"":0.029125141}",0.026818883,57548476,0.029056804,"CCC",0.029056804,61320556,70025561,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.009077869,0.5079665,"{""low"":0.017871,""high"":0.079013}",-0.05206413,-0.6589312,0.017871,0.079013,-21.104055,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,"REGULAR","USDX [Lighthouse] USD",false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03300042,0.009814337,0.29740036,0.05934364,-0.016528882,-0.27852827,40989612,15,0,false,false,"Mr Miggles USD","[]","2025-05-19T13:04:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,-11.185428,0.042814758,"REGULAR","Mr Miggles USD",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",3264123,3264123,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.005392149,0.04743819,"{""low"":0.042141516,""high"":0.04743819}",0.042141516,3264123,0.04677324,"CCC",0.04677324,2666554,3938365,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.030262757,2.410991,"{""low"":0.012552,""high"":0.195209}",-0.15239424,-0.7806722,0.012552,0.195209,-23.743301,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8e-8,2.8604316e-7,3.5755396,0.00000262,-0.0000022539568,-0.86028886,365533,15,0,false,false,"Cat Own Kimono USD","[]",1747659780,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,-7.4943585,3.6604317e-7,"REGULAR","Cat Own Kimono USD",false,1718150400000,8,998607355904,"CoinMarketCap",137335,137335,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-2.9655041e-8,3.729174e-7,"3.4338706E-7 - 3.729174E-7",3.4338706e-7,137335,3.729174e-7,"CCC",3.729174e-7,143530,146192,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",3.6604317e-7,,"0.0 - 2.7E-5",-0.000026633958,-0.98644286,0,0.000027,-95.2381,"COK"
