"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-01T04:58:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,4.9963746,15.979505,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6422534,"CoinMarketCap",116043576,116043576,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.7604027,16.160646,"{""low"":15.585435,""high"":16.160646}",15.585435,116043576,15.965846,"CCC",15.965846,10937735,7879749,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.1760473,0.35379866,"{""low"":11.803457,""high"":69.83041}",-53.850903,-0.771167,11.803457,69.83041,-68.160545,18.033138,-2.0536337,-0.1138811,24.462614,-8.483109,-0.34677854,102628920,"Metis USD","Metis USD","REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-01T04:59:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-3.5396798,0.01054197,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19509747712,"CoinMarketCap",11452458,11452458,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00038684532,0.01075395,"{""low"":0.01054197,""high"":0.01075395}",0.01054197,11452458,0.010715657,"CCC",0.010715657,21988161,11881531,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0012609698,0.13586572,"{""low"":0.009281,""high"":0.037346}",-0.026804032,-0.7177216,0.009281,0.037346,-36.921684,0.01192252,-0.0013805497,-0.11579345,0.01487955,-0.00433758,-0.29151285,205671168,"Zilliqa USD","Zilliqa USD","REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,"Mover USD","Mover USD","REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,"OSCARCOIN USD",,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751345880,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.7034503,6.0240114e-7,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",12913382,12913382,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-4.2675765e-9,6.119379e-7,"6.0240114E-7 - 6.119379E-7",6.0240114e-7,12913382,6.1149694e-7,"CCC",6.1149694e-7,23326917,27072784,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0,0,"6.0240114E-7 - 2.0E-6",-0.0000013975989,-0.69879943,6.0240114e-7,0.000002,0,0.000001,-3.9759885e-7,-0.39759886,0.000001,-3.9759885e-7,-0.39759886,594004352,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,"Polygon USD","Polygon USD","REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751345880,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-23.306047,0.0000010984604,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",109302,109302,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-3.3380434e-7,0.0000011296738,"1.0673209E-6 - 1.1296738E-6",0.0000010673209,109302,0.000001129288,"CCC",0.000001129288,223182,107061,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010984604,,"0.0 - 0.00135",-0.0013489015,-0.9991863,0,0.00135,-99.6063,0.00000414,-0.0000030415395,-0.7346714,0.0001275444,-0.00012644593,-0.9913876,732306,"Akuma Inu USD","Akuma Inu USD","REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751345880,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,4.789255,0.0022245948,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",526,526,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00010167225,0.0022392203,"0.0020865207 - 0.0022392203",0.0020865207,526,0.0020865207,"CCC",0.0020865207,264,277,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015855948,2.4813693,"6.39E-4 - 0.007952",-0.005727405,-0.72024715,0.000639,0.007952,127.09882,0.00169006,0.0005345348,0.31628156,0.0014313,0.00079329486,0.5542478,0,"LikeCoin USD","LikeCoin USD","REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751345880,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-48.249832,0.00037640406,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.00035094438,0.00037640406,"3.7640406E-4 - 3.7640406E-4",0.00037640406,0,0.00037640406,"CCC",0.00037640406,0,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00021840406,1.3823042,"1.58E-4 - 0.003633",-0.003256596,-0.89639306,0.000158,0.003633,83.58586,0.00053758,-0.00016117594,-0.2998176,0.000645205,-0.0002688009,-0.41661322,223136,"Trollcoin USD","Trollcoin USD","REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-01T04:58:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-4.500836,0.1273003,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,945767808,"CoinMarketCap",60985504,60985504,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00599961,0.13169628,"{""low"":0.1273003,""high"":0.13169628}",0.1273003,60985504,0.13161589,"CCC",0.13161589,87388310,67485148,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.06110231,0.9230235,"{""low"":0.066198,""high"":0.947461}",-0.8201607,-0.8656406,0.066198,0.947461,-30.803204,0.1762075,-0.04890719,-0.27755454,0.24280065,-0.115500346,-0.47570032,120396528,"aixbt USD","aixbt USD","REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-01T04:58:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-6.646521,1.4725513,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,654917568,"CoinMarketCap",186663712,186663712,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.10484171,1.5109499,"{""low"":1.4725513,""high"":1.5109499}",1.4725513,186663712,1.5042702,"CCC",1.5042702,286185429,231735980,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.4523723,71.97444,"{""low"":0.020179,""high"":5.070912}",-3.5983605,-0.7096082,0.020179,5.070912,5452.1562,1.8576044,-0.38505304,-0.20728473,1.7052345,-0.23268318,-0.1364523,964399744,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-01T04:58:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-4.7425504,0.48938814,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",9418685,9418685,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.024364978,0.5015899,"{""low"":0.48938814,""high"":0.5015899}",0.48938814,9418685,0.50126857,"CCC",0.50126857,8616663,6859970,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.082368135,0.20236877,"{""low"":0.40702,""high"":3.423217}",-2.9338288,-0.8570385,0.40702,3.423217,-20.412563,0.57938427,-0.08999613,-0.15533064,0.7731879,-0.28379974,-0.36705145,33685696,"AVA (Travala) USD","AVA (Travala) USD","REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-01T04:58:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-3.375448,1.754286,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,29101370,"CoinMarketCap",6218113,6218113,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.06128359,1.7703182,"{""low"":1.7466626,""high"":1.7703182}",1.7466626,6218113,1.7508717,"CCC",1.7508717,4692476,21793779,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.71937203,0.69510317,"{""low"":1.034914,""high"":4.543276}",-2.7889898,-0.613872,1.034914,4.543276,-33.946114,1.3556532,0.39863288,0.29405227,1.5184373,0.23584878,0.15532337,51052128,"Gains Network USD","Gains Network USD","REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,"Plian USD","Plian USD","REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-01T04:58:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-3.7014055,0.66507494,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2393596160,"CoinMarketCap",96289608,96289608,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.02556336,0.68290913,"{""low"":0.66507494,""high"":0.68290913}",0.66507494,96289608,0.67718995,"CCC",0.67718995,145322316,120831276,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.31876695,0.9204724,"{""low"":0.346308,""high"":2.197802}",-1.5327271,-0.69739085,0.346308,2.197802,-45.96613,0.7558565,-0.09078157,-0.12010424,0.8404899,-0.17541498,-0.20870563,1591920896,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-01T04:58:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-2.8551292,0.15737294,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,121559192,"CoinMarketCap",1989464,1989464,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.004625261,0.16288444,"{""low"":0.15737294,""high"":0.16288444}",0.15737294,1989464,0.16288444,"CCC",0.16288444,2396525,2695658,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.021424934,0.15759654,"{""low"":0.135948,""high"":0.573038}",-0.41566503,-0.7253708,0.135948,0.573038,-52.85939,0.19314729,-0.03577435,-0.18521798,0.2714157,-0.114042774,-0.4201775,19130128,"Viction USD","VICSTEP USD","REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751345880,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-2.504565,0.00046513716,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",83592,83592,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000011948927,0.0004791446,"4.5511016E-4 - 4.791446E-4",0.00045511016,83592,0.00047809046,"CCC",0.00047809046,101338,81888,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00022813716,0.96260405,"2.37E-4 - 0.009238",-0.008772863,-0.94964963,0.000237,0.009238,-94.03456,0.00046586,-7.2285184e-7,-0.0015516503,0.00059469,-0.00012955282,-0.21784934,445335,"BOLT USD","BOLT USD","REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-01T04:58:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.820025,0.0052519958,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",534781,534781,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000043423846,0.005380114,"{""low"":0.0052519958,""high"":0.005380114}",0.0052519958,534781,0.005372906,"CCC",0.005372906,648666,585434,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.001214996,0.30096507,"{""low"":0.004037,""high"":0.051153}",-0.045901004,-0.8973277,0.004037,0.051153,-66.17044,0.00733276,-0.0020807642,-0.28376275,0.012025185,-0.006773189,-0.5632503,5251220,"Hege USD","Hege USD","REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,"TrumpJr USD","TrumpJr USD","REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-01T04:58:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-12.229391,0.37767696,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",239728096,239728096,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.052623063,0.3918363,"{""low"":0.37278,""high"":0.3918363}",0.37278,239728096,0.37489292,"CCC",0.37489292,336558151,336558151,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.02371195,0.066989526,"{""low"":0.353965,""high"":0.804282}",-0.42660505,-0.53041726,0.353965,0.804282,-23.282505,0.42221084,-0.04453388,-0.10547782,0.42221084,-0.04453388,-0.10547782,81200544,"Newton Protocol USD","Newton Protocol USD","REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-01T04:58:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-4.6541576,0.23636974,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",11730162,11730162,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.011538014,0.24185348,"{""low"":0.23636974,""high"":0.24185348}",0.23636974,11730162,0.24072455,"CCC",0.24072455,14381558,9679056,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.024371743,0.11496214,"{""low"":0.211998,""high"":0.766071}",-0.5297013,-0.69145197,0.211998,0.766071,-32.927013,0.27379593,-0.03742619,-0.13669373,0.34646338,-0.11009364,-0.31776413,97850784,"Storj USD","Storj USD","REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-01T04:58:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-0.39793375,37.52369,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",182053,182053,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.14991379,37.773987,"{""low"":37.281723,""high"":37.773987}",37.281723,182053,37.28248,"CCC",37.28248,196154,185577,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.364185,2.0859556,"{""low"":12.159504,""high"":38.818047}",-1.2943573,-0.033344217,12.159504,38.818047,112.67922,36.430527,1.0931625,0.030006772,27.610594,9.913095,0.3590323,0,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-01T04:58:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-3.0388174,2.2993326,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,98043856,"CoinMarketCap",7823816,7823816,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.072062254,2.3475127,"{""low"":2.2993326,""high"":2.3475127}",2.2993326,7823816,2.339908,"CCC",2.339908,17474880,10690210,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.8659986,0.6041848,"{""low"":1.433334,""high"":8.027496}",-5.7281637,-0.7135679,1.433334,8.027496,-16.869045,2.8708894,-0.5715568,-0.19908701,3.0321383,-0.7328057,-0.24167952,225435440,"Convex Finance USD","Convex Finance USD","REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-01T04:58:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-3.428045,0.034713537,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9692367872,"CoinMarketCap",21167146,21167146,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0012322366,0.035316713,"{""low"":0.034713537,""high"":0.035316713}",0.034713537,21167146,0.035213407,"CCC",0.035213407,44320260,34573406,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0039055366,0.12677021,"{""low"":0.030808,""high"":0.142206}",-0.10749246,-0.7558926,0.030808,0.142206,-51.850147,0.03994918,-0.005235642,-0.13105756,0.05493151,-0.020217974,-0.36805785,336456384,"Chiliz USD","Chiliz USD","REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-01T04:59:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-2.1572962,19.790833,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12319960,"CoinMarketCap",25058942,25058942,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.4363594,20.067923,"{""low"":19.790833,""high"":20.067923}",19.790833,25058942,20.043213,"CCC",20.043213,40786578,26931044,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.2715054,0.1296571,"{""low"":17.519327,""high"":71.256195}",-51.465363,-0.7222581,17.519327,71.256195,-17.503088,21.895819,-2.1049862,-0.09613644,27.128445,-7.337612,-0.2704767,243822256,"Dash USD","Dash USD","REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751345880,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-0.84830475,0.000008576898,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",164037,164037,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-7.338076e-8,0.00000890224,"8.405956E-6 - 8.90224E-6",0.000008405956,164037,0.000008890451,"CCC",0.000008890451,701339,160667,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000025768977,0.42948294,"6.0E-6 - 1.63E-4",-0.0001544231,-0.947381,0.000006,0.000163,-93.70629,0.00000892,-3.4310233e-7,-0.038464386,0.000010885,-0.000002308102,-0.21204428,799382,"BEFE USD",,"REGULAR","BEFE"
