"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",16.749176,0.80077744,0.04780996,22.519651,-4.969698,-0.22068273,113855920,15,0,0.48684856,"{""low"":11.803457,""high"":69.83041}",-52.280453,-0.7486775,11.803457,69.83041,-57.035576,-0.2951908,17.794127,"{""low"":17.093433,""high"":17.794127}",17.093433,12290109,17.466696,"CCC",17.466696,12421852,13247658,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.746496,"USD","[]","2025-07-12T07:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-1.6541834,17.549953,false,false,"REGULAR","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6487534,"CoinMarketCap",12290109,12290109,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01130712,0.0012253588,0.10837055,0.014130815,-0.0015983358,-0.11310995,244162400,15,0,0.35033715,"{""low"":0.009281,""high"":0.037346}",-0.024813522,-0.66442245,0.009281,0.037346,-27.046633,0.0003882721,0.012585673,"{""low"":0.012018654,""high"":0.012585673}",0.012018654,58362376,0.0122545,"CCC",0.0122545,18957399,23125367,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.003251479,"USD","[]","2025-07-12T07:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,3.1971774,0.012532479,false,false,"REGULAR","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19482370048,"CoinMarketCap",58362376,58362376,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,"USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,false,"REGULAR","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,"USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,false,"REGULAR",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCARCOIN USD","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000001,-3.1620937e-7,-0.31620938,0.000001,-3.1620937e-7,-0.31620938,674259392,15,0,0.020369695,"6.701401E-7 - 2.0E-6",-0.0000013162094,-0.65810466,6.701401e-7,0.000002,0,2.2540007e-8,6.8379063e-7,"6.701401E-7 - 6.8379063E-7",6.701401e-7,32718300,6.745085e-7,"CCC",6.745085e-7,22254446,12150623,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.3650549e-8,"USD","[]",1752306780,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,3.4086936,6.8379063e-7,false,false,"REGULAR","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",32718300,32718300,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BitTorrent [New] USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,"USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,true,"REGULAR","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00000282,-0.0000016388035,-0.581136,0.0001202565,-0.00011907531,-0.9901777,787464,15,0,,"0.0 - 0.00135",-0.0013488189,-0.99912506,0,0.00135,-99.6063,1.6995386e-7,0.000001226185,"1.1135876E-6 - 1.226185E-6",0.0000011135876,92658,0.00000122588,"CCC",0.00000122588,185034,76168,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000011811965,"USD","[]",1752306780,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,16.806442,0.0000011811965,false,false,"REGULAR","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",92658,92658,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00183894,0.00017102854,0.09300388,0.001471735,0.00053823355,0.36571366,0,15,0,2.1454906,"6.39E-4 - 0.007952",-0.0059420317,-0.7472374,0.000639,0.007952,94.80519,0.00021311594,0.0020673878,"0.0014902764 - 0.0020673878",0.0014902764,3213,0.0014902764,"CCC",0.0014902764,261,177,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013709685,"USD","[]",1752306720,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,11.860508,0.0020099685,false,false,"REGULAR","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",3213,3213,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00061774,0.0005593336,0.90545154,0.00060095,0.0005761236,0.9586881,697781,15,0,6.449833,"1.58E-4 - 0.003633",-0.0024559265,-0.6760051,0.000158,0.003633,261.3707,-0.0000020620646,0.0011803082,"0.0011728815 - 0.0011803082",0.0011728815,28,0.0011755248,"CCC",0.0011755248,14,123,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010190735,"USD","[]",1752306720,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.17488103,0.0011770736,false,false,"REGULAR","Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",28,28,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.1625712,-0.015010297,-0.092330605,0.23589298,-0.08833207,-0.37445825,140745024,15,0,1.2290841,"{""low"":0.066198,""high"":0.947461}",-0.7999001,-0.8442565,0.066198,0.947461,-23.42053,-0.012153208,0.15058982,"{""low"":0.14408568,""high"":0.15058982}",0.14408568,102772712,0.14947474,"CCC",0.14947474,89864262,65287893,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.08136291,"USD","[]","2025-07-12T07:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-7.609352,0.14756091,false,false,"REGULAR","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,953809792,"CoinMarketCap",102772712,102772712,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.7768674,-0.034125566,-0.019205466,1.6518703,0.09087157,0.055011325,1141686784,15,0,62.967915,"{""low"":0.027244,""high"":5.070912}",-3.32817,-0.65632576,0.027244,5.070912,5273.5254,-0.051099658,1.75908,"{""low"":1.696887,""high"":1.75908}",1.696887,340887808,1.7143145,"CCC",1.7143145,294280605,194484441,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.7154979,"USD","[]","2025-07-12T07:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-2.8486116,1.7427418,false,false,"REGULAR","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,655109568,"CoinMarketCap",340887808,340887808,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5449443,0.044608533,0.08185889,0.70275736,-0.11320454,-0.16108623,40580260,15,0,0.44846153,"{""low"":0.40702,""high"":3.423217}",-2.8336642,-0.8277781,0.40702,3.423217,-10.475421,0.018276215,0.5896221,"{""low"":0.5694078,""high"":0.5896221}",0.5694078,10239806,0.583915,"CCC",0.583915,8285749,6090496,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.18253282,"USD","[]","2025-07-12T07:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,3.1991796,0.5895528,false,false,"REGULAR","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",10239806,10239806,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.3882008,0.5442709,0.39206928,1.4904006,0.44207108,0.29661226,55887556,15,0,0.8672775,"{""low"":1.034914,""high"":4.543276}",-2.610804,-0.5746523,1.034914,4.543276,-41.73981,0.04410243,1.9324716,"{""low"":1.8347774,""high"":1.9324716}",1.8347774,5285691,1.8518287,"CCC",1.8518287,5144972,6566604,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.8975576,"USD","[]","2025-07-12T07:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,2.3354824,1.9324716,false,false,"REGULAR","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,28920246,"CoinMarketCap",5285691,5285691,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,"USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,false,"REGULAR","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.7322948,-0.02756989,-0.037648622,0.793006,-0.088281095,-0.11132462,1684746624,15,0,1.0349658,"{""low"":0.346308,""high"":2.197802}",-1.4930772,-0.67935014,0.346308,2.197802,-35.84811,-0.04405296,0.72569937,"{""low"":0.6950708,""high"":0.72569937}",0.6950708,223545888,0.71676075,"CCC",0.71676075,144802030,105996950,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.35841691,"USD","[]","2025-07-12T07:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-5.8833127,0.7047249,false,false,"REGULAR","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2390644224,"CoinMarketCap",223545888,223545888,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.1892003,0.18256746,0.9649428,0.25998488,0.11178288,0.42995915,45241248,15,0,1.734632,"{""low"":0.135948,""high"":0.573038}",-0.20127022,-0.35123366,0.135948,0.573038,34.9169,-0.08050057,0.37816605,"{""low"":0.35695413,""high"":0.37816605}",0.35695413,43662980,0.37816605,"CCC",0.37816605,9746393,68161334,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.23581976,"USD","[]","2025-07-12T07:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-17.799292,0.37176776,false,false,"REGULAR","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,121692224,"CoinMarketCap",43662980,43662980,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","Viction USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00046792,0.0000072159455,0.015421323,0.000550025,-0.000074889074,-0.13615575,454908,15,0,1.004793,"2.37E-4 - 0.009238",-0.008762864,-0.9485673,0.000237,0.009238,-93.361404,0.0000034932746,0.00047814002,"4.698902E-4 - 4.7814002E-4",0.0004698902,39427,0.00047480705,"CCC",0.00047480705,101707,81883,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00023813595,"USD","[]",1752306780,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.74065846,0.00047513595,false,false,"REGULAR","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",39427,39427,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00662494,0.000288805,0.043593604,0.01083861,-0.0039248653,-0.36211887,6912724,15,0,0.7125948,"{""low"":0.004037,""high"":0.051153}",-0.044239257,-0.8648419,0.004037,0.051153,-60.278786,-0.00010141404,0.007061297,"{""low"":0.006736355,""high"":0.007061297}",0.006736355,578431,0.006736355,"CCC",0.006736355,664578,563907,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.002876745,"USD","[]","2025-07-12T07:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-1.4456394,0.006913745,false,false,"REGULAR","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",578431,578431,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,"USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,false,"REGULAR","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.3668217,-0.053960443,-0.14710264,0.3668217,-0.053960443,-0.14710264,67265176,15,0,0.030097676,"{""low"":0.30372,""high"":0.804282}",-0.49142075,-0.61100554,0.30372,0.804282,-38.239025,-0.031006992,0.3259288,"{""low"":0.3120785,""high"":0.3259288}",0.3120785,60481400,0.3248602,"CCC",0.3248602,279331179,243221264,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.009141266,"USD","[]","2025-07-12T07:53:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-9.017107,0.31286126,false,false,"REGULAR","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",60481400,60481400,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.25978217,0.047295988,0.18206018,0.33154657,-0.024468422,-0.07380086,127122184,15,0,0.4484955,"{""low"":0.211998,""high"":0.766071}",-0.45899287,-0.59915185,0.211998,0.766071,-29.198677,0.026543945,0.31952667,"{""low"":0.28308544,""high"":0.31952667}",0.28308544,67771168,0.28589928,"CCC",0.28589928,13310191,8938069,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.09508015,"USD","[]","2025-07-12T07:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,9.461925,0.30707815,false,false,"REGULAR","Storj USD",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",67771168,67771168,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",37.21991,0.36034012,0.00968138,28.049873,9.530376,0.3397654,0,15,0,2.0906072,"{""low"":12.159504,""high"":38.818047}",-1.2377968,-0.031887148,12.159504,38.818047,121.56429,-0.4689827,37.634636,"{""low"":37.571037,""high"":37.634636}",37.571037,179932,37.607964,"CCC",37.607964,198476,213345,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.420746,"USD","[]","2025-07-12T07:53:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-1.2325692,37.58025,false,false,"REGULAR","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",179932,179932,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.680407,0.4144981,0.15463997,2.8729138,0.2219913,0.07727043,304203616,15,0,1.1592351,"{""low"":1.433334,""high"":8.027496}",-4.9325914,-0.614462,1.433334,8.027496,32.187008,-0.0088505745,3.1005926,"{""low"":3.0078998,""high"":3.1005926}",3.0078998,23337076,3.0504887,"CCC",3.0504887,16034547,11152027,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.6615711,"USD","[]","2025-07-12T07:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-0.2851568,3.0949051,false,false,"REGULAR","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,98291744,"CoinMarketCap",23337076,23337076,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03779418,0.0027800947,0.07355881,0.051385194,-0.010810919,-0.21038976,394120832,15,0,0.3170045,"{""low"":0.030808,""high"":0.142206}",-0.10163172,-0.7146796,0.030808,0.142206,-41.446663,0.00023344159,0.04065134,"{""low"":0.03935085,""high"":0.04065134}",0.03935085,59679804,0.03992142,"CCC",0.03992142,42128306,33987407,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009766275,"USD","[]","2025-07-12T07:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.57867324,0.040574275,false,false,"REGULAR","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9713563648,"CoinMarketCap",59679804,59679804,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",21.038584,0.78961945,0.03753197,25.918743,-4.09054,-0.1578217,269156992,15,0,0.24594986,"{""low"":17.519327,""high"":71.256195}",-49.427994,-0.6936659,17.519327,71.256195,-17.304945,0.0058193207,22.087893,"{""low"":21.43111,""high"":22.087893}",21.43111,36636088,21.805473,"CCC",21.805473,37687425,22814877,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.308876,"USD","[]","2025-07-12T07:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,0.02666767,21.828203,false,false,"REGULAR","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12330699,"CoinMarketCap",36636088,36636088,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00000848,-4.9825485e-7,-0.058756467,0.00001036,-0.000002378254,-0.22956121,743913,15,0,0.33029088,"6.0E-6 - 1.15E-4",-0.000107018255,-0.9305935,0.000006,0.000115,-92,2.3605935e-7,0.000008148204,"7.740368E-6 - 8.148204E-6",0.000007740368,171539,0.000007931687,"CCC",0.000007931687,527526,164521,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000019817453,"USD","[]",1752306780,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,3.0476182,0.0000079817455,false,false,"REGULAR",,false,1700438400000,8,93201825792,"CoinMarketCap",171539,171539,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","BEFE USD","BEFE"
