"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6520834,"CoinMarketCap",11105318,11105318,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.8170624,16.852488,"{""low"":16.258211,""high"":16.852488}",16.258211,11105318,16.28033,"CCC",16.28033,12444819,17854151,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.6203804,0.39144298,"{""low"":11.803457,""high"":69.83041}",-53.40657,-0.76480395,11.803457,69.83041,-50.494396,16.86267,-0.43883324,-0.026023947,18.039234,-1.6153965,-0.089549065,107097128,15,0,false,false,-4.7390914,16.423838,"[]","2025-08-20T13:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19106760704,"CoinMarketCap",15912985,15912985,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00017344113,0.011081815,"{""low"":0.01071407,""high"":0.011081815}",0.01071407,15912985,0.010718886,"CCC",0.010718886,17989302,17877874,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.001593234,0.1716662,"{""low"":0.009281,""high"":0.037346}",-0.026471768,-0.7088247,0.009281,0.037346,-25.137949,0.01169934,-0.00082510617,-0.07052587,0.012303745,-0.0014295112,-0.11618505,207771392,15,0,false,false,-1.5699327,0.010874234,"[]","2025-08-20T13:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",34666980,34666980,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.1416603e-8,6.526627e-7,"6.4610913E-7 - 6.526627E-7",6.4610913e-7,34666980,6.483736e-7,"CCC",6.483736e-7,21679337,29800249,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.5021799e-9,0.005420415,"6.4610913E-7 - 2.0E-6",-0.0000013503886,-0.6751943,6.4610913e-7,0.000002,0,0.000001,-3.503887e-7,-0.35038868,0.000001,-3.503887e-7,-0.35038868,640556480,15,0,false,false,-1.7270993,6.496113e-7,"[]",1755697860,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",21899,21899,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-3.560558e-9,9.754734e-7,"9.337443E-7 - 9.754734E-7",9.337443e-7,21899,9.4198e-7,"CCC",9.4198e-7,111084,17634,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.707283e-7,,"0.0 - 0.00135",-0.0013490294,-0.999281,0,0.00135,-99.6063,0.0000012,-2.2927179e-7,-0.19105981,0.00001473,-0.0000137592715,-0.93409854,647152,15,0,false,false,-0.3654541,9.707283e-7,"[]",1755697860,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",324,324,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00012476346,0.0026656487,"0.0026477654 - 0.0026656487",0.0026477654,324,0.0026479098,"CCC",0.0026479098,210,15,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0020167506,3.1561043,"6.39E-4 - 0.007952",-0.0052962494,-0.66602737,0.000639,0.007952,203.66971,0.00206038,0.00059537054,0.2889615,0.00169337,0.00096238055,0.56832266,0,15,0,false,false,-4.487059,0.0026557506,"[]",1755697860,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Trollcoin USD","Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",15,15,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000021509593,0.001139666,"0.0011263521 - 0.001139666",0.0011263521,15,0.0011277585,"CCC",0.0011277585,16,19,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009706247,6.143194,"1.58E-4 - 0.003633",-0.0025043753,-0.68934083,0.000158,0.003633,301.4235,0.0011084,0.000020224601,0.018246662,0.00065263,0.00047599466,0.7293484,669060,15,0,false,false,-1.8701831,0.0011286247,"[]",1755697860,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,969478528,"CoinMarketCap",36608848,36608848,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.006239526,0.10983794,"{""low"":0.106684655,""high"":0.10983794}",0.106684655,36608848,0.10696595,"CCC",0.10696595,74874678,43444122,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.040486656,0.6115994,"{""low"":0.066198,""high"":0.947461}",-0.8407763,-0.8873994,0.066198,0.947461,-46.97837,0.13794692,-0.031262264,-0.22662531,0.15558757,-0.048902914,-0.31431118,103428488,15,0,false,false,-5.525408,0.106684655,"[]","2025-08-20T13:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,655512896,"CoinMarketCap",132265392,132265392,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.03162825,1.2023737,"{""low"":1.1677262,""high"":1.2023737}",1.1677262,132265392,1.1706324,"CCC",1.1706324,241354211,165841185,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1570178,42.46872,"{""low"":0.027244,""high"":5.070912}",-3.88665,-0.7664598,0.027244,5.070912,3535.5374,1.4899608,-0.305699,-0.20517251,1.3217345,-0.13747275,-0.104009345,776298944,15,0,false,false,-2.601245,1.1842618,"[]","2025-08-20T13:41:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",6630029,6630029,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.018804133,0.56635416,"{""low"":0.5374835,""high"":0.56635416}",0.5374835,6630029,0.5391558,"CCC",0.5391558,7616746,7968845,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.13840345,0.3400409,"{""low"":0.40702,""high"":3.423217}",-2.8777936,-0.84066933,0.40702,3.423217,-5.5065274,0.57708764,-0.031664193,-0.05486895,0.5943983,-0.04897487,-0.082394026,38152112,15,0,false,false,-3.3327243,0.54542345,"[]","2025-08-20T13:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,28443620,"CoinMarketCap",3244489,3244489,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.087571144,2.0372524,"{""low"":1.9675632,""high"":2.0372524}",1.9675632,3244489,1.9675632,"CCC",1.9675632,5632503,3127893,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.97326803,0.94043374,"{""low"":1.034914,""high"":3.02737}",-1.0191879,-0.33665788,1.034914,3.02737,-26.987202,1.8397881,0.16839397,0.091529004,1.5365516,0.47163045,0.30694085,57119968,15,0,false,false,-4.1784983,2.008182,"[]","2025-08-20T13:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,0.002050101,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2378056192,"CoinMarketCap",80712408,80712408,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.021006584,0.67769176,"{""low"":0.6567332,""high"":0.67769176}",0.6567332,80712408,0.66120493,"CCC",0.66120493,141209408,106753473,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.31042522,0.8963848,"{""low"":0.346308,""high"":2.197802}",-1.5410688,-0.70118636,0.346308,2.197802,-31.160568,0.7109896,-0.05425638,-0.076311074,0.6777386,-0.021005392,-0.030993354,1561748480,15,0,false,false,-3.0995073,0.6567332,"[]","2025-08-20T13:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,122179096,"CoinMarketCap",21702070,21702070,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0141314715,0.25149104,"{""low"":0.2308357,""high"":0.25149104}",0.2308357,21702070,0.23244537,"CCC",0.23244537,14522191,4784991,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.11116469,0.8177,"{""low"":0.135948,""high"":0.573038}",-0.3259253,-0.56876737,0.135948,0.573038,-39.78443,0.2633694,-0.01625672,-0.061725922,0.23794284,0.009169847,0.038538024,30192006,15,0,false,false,6.0654974,0.24711269,"[]","2025-08-20T13:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",76562,76562,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000036237907,0.00022797333,"2.1181094E-4 - 2.2797333E-4",0.00021181094,76562,0.00022197656,"CCC",0.00022197656,92881,75207,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000022713648,0.11356824,"2.0E-4 - 0.004905",-0.004682286,-0.95459455,0.0002,0.004905,-93.075485,0.00028026,-0.00005754635,-0.20533201,0.000442995,-0.00022028135,-0.49725473,213232,15,0,false,false,1.6540198,0.00022271364,"[]",1755697800,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",593724,593724,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00019968208,0.0050193164,"{""low"":0.0046987585,""high"":0.0050193164}",0.0046987585,593724,0.00470494,"CCC",0.00470494,607451,585831,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0009212387,0.22819884,"{""low"":0.004037,""high"":0.051153}",-0.046194762,-0.90307045,0.004037,0.051153,-45.26524,0.00610296,-0.0011447216,-0.18756826,0.007335095,-0.0023768567,-0.32403898,4957506,15,0,false,false,4.1962714,0.0049582385,"[]","2025-08-20T13:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",27870544,27870544,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0059920847,0.30635488,"{""low"":0.2879688,""high"":0.30635488}",0.2879688,27870544,0.28938484,"CCC",0.28938484,165486285,26961908,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.009286016,0.032246605,"{""low"":0.2879688,""high"":0.804282}",-0.50702715,-0.63040966,0.2879688,0.804282,-45.70762,0.34923193,-0.051977098,-0.1488326,0.35736382,-0.06010899,-0.1682011,63909788,15,0,false,false,-1.9759775,0.29725483,"[]","2025-08-20T13:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",9187997,9187997,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.008668631,0.26016474,"{""low"":0.25413707,""high"":0.26016474}",0.25413707,9187997,0.25413707,"CCC",0.25413707,12595535,13337252,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.042672142,0.20128559,"{""low"":0.211998,""high"":0.766071}",-0.5114009,-0.66756326,0.211998,0.766071,-33.889282,0.2771417,-0.022471547,-0.081083246,0.2902584,-0.035588264,-0.1226089,106700008,15,0,false,false,-3.291823,0.25467014,"[]","2025-08-20T13:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",262294,262294,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-2.2487354,32.379997,"{""low"":31.16878,""high"":32.379997}",31.16878,262294,32.30895,"CCC",32.30895,189935,191680,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",19.009275,1.5633266,"{""low"":12.159504,""high"":38.818047}",-7.649267,-0.1970544,12.159504,38.818047,81.484245,36.808975,-5.640196,-0.15322882,29.710745,1.4580345,0.04907432,0,15,0,false,false,-6.729213,31.16878,"[]","2025-08-20T13:55:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,99162040,"CoinMarketCap",16616492,16616492,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.15888476,3.9513109,"{""low"":3.7467017,""high"":3.9513109}",3.7467017,16616492,3.7467017,"CCC",3.7467017,27224129,24389022,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.394898,1.6708583,"{""low"":1.433334,""high"":8.027496}",-4.1992645,-0.5231101,1.433334,8.027496,58.41,3.9861312,-0.15789938,-0.03961219,2.8885536,0.9396782,0.32531098,379615264,15,0,false,false,-3.9849534,3.8282318,"[]","2025-08-20T13:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9788246016,"CoinMarketCap",30517478,30517478,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0010367595,0.03962615,"{""low"":0.038629085,""high"":0.03962615}",0.038629085,30517478,0.038713798,"CCC",0.038713798,38948167,43388209,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008101942,0.26298177,"{""low"":0.030808,""high"":0.142206}",-0.10329606,-0.72638327,0.030808,0.142206,-32.111603,0.04036858,-0.0014586374,-0.036132988,0.043267835,-0.004357893,-0.100719,380860064,15,0,false,false,-2.5953586,0.038909942,"[]","2025-08-20T13:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12378874,"CoinMarketCap",32468024,32468024,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.76288795,21.842014,"{""low"":21.201653,""high"":21.842014}",21.201653,32468024,21.297024,"CCC",21.297024,32969891,35317768,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.9121532,0.22330499,"{""low"":17.519327,""high"":71.256195}",-49.824715,-0.6992335,17.519327,71.256195,-17.628162,22.013884,-0.5824032,-0.026456175,22.761124,-1.3296432,-0.058417294,265297584,15,0,false,false,-3.4373043,21.43148,"[]","2025-08-20T13:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BEFE USD",,false,1700438400000,8,93201825792,"CoinMarketCap",116265,116265,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.7662933e-7,0.000009313871,"8.841417E-6 - 9.313871E-6",0.000008841417,116265,0.000009091833,"CCC",0.000009091833,344310,260040,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000029498942,0.49164903,"6.0E-6 - 6.9E-5",-0.000060050108,-0.8702914,0.000006,0.000069,-86.36364,0.00000876,1.8989431e-7,0.021677433,0.000009115,-1.6510512e-7,-0.018113563,834146,15,0,false,false,-1.9353371,0.000008949894,"[]",1755697860,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mew Inu USD",,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,-5.3030024,0.0000010456199,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"MEW"
